libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,65976578.26,37768,7914,11,#E53935,"66,0 M€",37 768 aides,7 914 entreprises
Société par actions simplifiée,46911176.99,10132,1704,11,#6D4C41,"46,9 M€",10 132 aides,1 704 entreprises
Autres Catégories Juridiques,13991760.00,2497,463,11,#AAAAAA,"14,0 M€",2 497 aides,463 entreprises
Société à responsabilité limitée (SARL),54030161.33,11248,2147,12,#FF8F00,"54,0 M€",11 248 aides,2 147 entreprises
Entrepreneur individuel,51552081.00,26773,5726,12,#E53935,"51,6 M€",26 773 aides,5 726 entreprises
Société par actions simplifiée,22908184.95,4028,671,12,#6D4C41,"22,9 M€",4 028 aides,671 entreprises
Autres Catégories Juridiques,10035357.00,2639,644,12,#AAAAAA,"10,0 M€",2 639 aides,644 entreprises
Société à responsabilité limitée (SARL),465392895.71,96988,17565,13,#FF8F00,"465,4 M€",96 988 aides,17 565 entreprises
Société par actions simplifiée,424240562.63,79204,13377,13,#6D4C41,"424,2 M€",79 204 aides,13 377 entreprises
Entrepreneur individuel,325210874.48,199149,40338,13,#E53935,"325,2 M€",199 149 aides,40 338 entreprises
Autres Catégories Juridiques,76552571.96,11846,1937,13,#AAAAAA,"76,6 M€",11 846 aides,1 937 entreprises
Société à responsabilité limitée (SARL),144983121.85,26861,4896,14,#FF8F00,"145,0 M€",26 861 aides,4 896 entreprises
Entrepreneur individuel,90790715.90,48828,10845,14,#E53935,"90,8 M€",48 828 aides,10 845 entreprises
Société par actions simplifiée,78065155.54,11179,1926,14,#6D4C41,"78,1 M€",11 179 aides,1 926 entreprises
Autres Catégories Juridiques,24732355.00,3874,699,14,#AAAAAA,"24,7 M€",3 874 aides,699 entreprises
Entrepreneur individuel,34072149.04,16354,3509,15,#E53935,"34,1 M€",16 354 aides,3 509 entreprises
Société à responsabilité limitée (SARL),22455166.09,4671,888,15,#FF8F00,"22,5 M€",4 671 aides,888 entreprises
Société par actions simplifiée,10356405.00,1791,335,15,#6D4C41,"10,4 M€",1 791 aides,335 entreprises
Autres Catégories Juridiques,8494938.29,1916,520,15,#AAAAAA,"8,5 M€",1 916 aides,520 entreprises
Société à responsabilité limitée (SARL),47807705.49,9693,1965,16,#FF8F00,"47,8 M€",9 693 aides,1 965 entreprises
Entrepreneur individuel,42090227.00,24658,5514,16,#E53935,"42,1 M€",24 658 aides,5 514 entreprises
Société par actions simplifiée,20869467.43,3157,631,16,#6D4C41,"20,9 M€",3 157 aides,631 entreprises
Autres Catégories Juridiques,7382763.00,1396,257,16,#AAAAAA,"7,4 M€",1 396 aides,257 entreprises
Société à responsabilité limitée (SARL),166322465.73,30292,5929,17,#FF8F00,"166,3 M€",30 292 aides,5 929 entreprises
Entrepreneur individuel,105459240.84,59624,13731,17,#E53935,"105,5 M€",59 624 aides,13 731 entreprises
Société par actions simplifiée,59180370.16,9499,1779,17,#6D4C41,"59,2 M€",9 499 aides,1 779 entreprises
Autres Catégories Juridiques,19034547.00,3456,745,17,#AAAAAA,"19,0 M€",3 456 aides,745 entreprises
Entrepreneur individuel,34635766.00,17533,3904,18,#E53935,"34,6 M€",17 533 aides,3 904 entreprises
Société à responsabilité limitée (SARL),33429568.25,7256,1448,18,#FF8F00,"33,4 M€",7 256 aides,1 448 entreprises
Société par actions simplifiée,15417700.69,2957,565,18,#6D4C41,"15,4 M€",2 957 aides,565 entreprises
Autres Catégories Juridiques,8018391.00,1454,334,18,#AAAAAA,"8,0 M€",1 454 aides,334 entreprises
Société à responsabilité limitée (SARL),35485743.07,7275,1439,19,#FF8F00,"35,5 M€",7 275 aides,1 439 entreprises
Entrepreneur individuel,32418051.00,17231,3941,19,#E53935,"32,4 M€",17 231 aides,3 941 entreprises
Société par actions simplifiée,21495703.00,4007,715,19,#6D4C41,"21,5 M€",4 007 aides,715 entreprises
Autres Catégories Juridiques,5832316.00,1557,358,19,#AAAAAA,"5,8 M€",1 557 aides,358 entreprises
Société à responsabilité limitée (SARL),118187386.92,22343,4180,21,#FF8F00,"118,2 M€",22 343 aides,4 180 entreprises
Entrepreneur individuel,59756738.62,35083,7714,21,#E53935,"59,8 M€",35 083 aides,7 714 entreprises
Société par actions simplifiée,45562060.09,7187,1300,21,#6D4C41,"45,6 M€",7 187 aides,1 300 entreprises
Autres Catégories Juridiques,17815483.69,2891,614,21,#AAAAAA,"17,8 M€",2 891 aides,614 entreprises
Société à responsabilité limitée (SARL),112332617.75,21813,4193,22,#FF8F00,"112,3 M€",21 813 aides,4 193 entreprises
Entrepreneur individuel,76826946.00,37603,8489,22,#E53935,"76,8 M€",37 603 aides,8 489 entreprises
Société par actions simplifiée,27550472.00,3982,756,22,#6D4C41,"27,6 M€",3 982 aides,756 entreprises
Autres Catégories Juridiques,16501717.77,3434,644,22,#AAAAAA,"16,5 M€",3 434 aides,644 entreprises
Entrepreneur individuel,14708882.00,8438,1868,23,#E53935,"14,7 M€",8 438 aides,1 868 entreprises
Société à responsabilité limitée (SARL),9113436.27,2070,418,23,#FF8F00,"9,1 M€",2 070 aides,418 entreprises
Société par actions simplifiée,5647935.63,1297,230,23,#6D4C41,"5,6 M€",1 297 aides,230 entreprises
Autres Catégories Juridiques,2996736.00,852,191,23,#AAAAAA,"3,0 M€",852 aides,191 entreprises
Entrepreneur individuel,80048679.11,43718,9332,24,#E53935,"80,0 M€",43 718 aides,9 332 entreprises
Société à responsabilité limitée (SARL),77081161.77,16003,2913,24,#FF8F00,"77,1 M€",16 003 aides,2 913 entreprises
Société par actions simplifiée,38146196.40,7373,1233,24,#6D4C41,"38,1 M€",7 373 aides,1 233 entreprises
Autres Catégories Juridiques,15174906.00,2905,564,24,#AAAAAA,"15,2 M€",2 905 aides,564 entreprises
Société à responsabilité limitée (SARL),84540287.01,17177,3407,25,#FF8F00,"84,5 M€",17 177 aides,3 407 entreprises
Entrepreneur individuel,53504893.94,30506,6640,25,#E53935,"53,5 M€",30 506 aides,6 640 entreprises
Société par actions simplifiée,32966156.97,6305,1170,25,#6D4C41,"33,0 M€",6 305 aides,1 170 entreprises
Autres Catégories Juridiques,9828827.72,1945,342,25,#AAAAAA,"9,8 M€",1 945 aides,342 entreprises
Société à responsabilité limitée (SARL),98650646.13,21021,4101,26,#FF8F00,"98,7 M€",21 021 aides,4 101 entreprises
Entrepreneur individuel,83586715.00,50033,10760,26,#E53935,"83,6 M€",50 033 aides,10 760 entreprises
Société par actions simplifiée,61817798.16,11913,2159,26,#6D4C41,"61,8 M€",11 913 aides,2 159 entreprises
Autres Catégories Juridiques,14454032.00,3597,640,26,#AAAAAA,"14,5 M€",3 597 aides,640 entreprises
Société à responsabilité limitée (SARL),68128614.81,15088,3114,27,#FF8F00,"68,1 M€",15 088 aides,3 114 entreprises
Entrepreneur individuel,61751378.72,33726,7189,27,#E53935,"61,8 M€",33 726 aides,7 189 entreprises
Société par actions simplifiée,36118937.84,7748,1428,27,#6D4C41,"36,1 M€",7 748 aides,1 428 entreprises
Autres Catégories Juridiques,6526199.00,1750,331,27,#AAAAAA,"6,5 M€",1 750 aides,331 entreprises
Société à responsabilité limitée (SARL),48940826.16,10472,2230,28,#FF8F00,"48,9 M€",10 472 aides,2 230 entreprises
Entrepreneur individuel,40033687.00,21331,4843,28,#E53935,"40,0 M€",21 331 aides,4 843 entreprises
Société par actions simplifiée,24651372.13,5792,1132,28,#6D4C41,"24,7 M€",5 792 aides,1 132 entreprises
Autres Catégories Juridiques,4908062.00,1191,227,28,#AAAAAA,"4,9 M€",1 191 aides,227 entreprises
Société à responsabilité limitée (SARL),160749435.12,30139,5716,29,#FF8F00,"160,7 M€",30 139 aides,5 716 entreprises
Entrepreneur individuel,113012427.84,56189,13189,29,#E53935,"113,0 M€",56 189 aides,13 189 entreprises
Société par actions simplifiée,62748075.56,8735,1586,29,#6D4C41,"62,7 M€",8 735 aides,1 586 entreprises
Autres Catégories Juridiques,26789559.26,4695,811,29,#AAAAAA,"26,8 M€",4 695 aides,811 entreprises
Société à responsabilité limitée (SARL),95174647.41,14321,2289,2A,#FF8F00,"95,2 M€",14 321 aides,2 289 entreprises
Société par actions simplifiée,54143060.60,8877,1469,2A,#6D4C41,"54,1 M€",8 877 aides,1 469 entreprises
Entrepreneur individuel,50274114.22,22440,4586,2A,#E53935,"50,3 M€",22 440 aides,4 586 entreprises
Autres Catégories Juridiques,6067817.00,1384,241,2A,#AAAAAA,"6,1 M€",1 384 aides,241 entreprises
Société à responsabilité limitée (SARL),74883756.03,13003,1973,2B,#FF8F00,"74,9 M€",13 003 aides,1 973 entreprises
Entrepreneur individuel,54372968.15,26887,4943,2B,#E53935,"54,4 M€",26 887 aides,4 943 entreprises
Société par actions simplifiée,51036395.67,9111,1436,2B,#6D4C41,"51,0 M€",9 111 aides,1 436 entreprises
Autres Catégories Juridiques,5572525.93,1575,275,2B,#AAAAAA,"5,6 M€",1 575 aides,275 entreprises
Société à responsabilité limitée (SARL),162485290.99,36554,6888,30,#FF8F00,"162,5 M€",36 554 aides,6 888 entreprises
Entrepreneur individuel,123275588.04,75654,15673,30,#E53935,"123,3 M€",75 654 aides,15 673 entreprises
Société par actions simplifiée,84386906.77,18283,3258,30,#6D4C41,"84,4 M€",18 283 aides,3 258 entreprises
Autres Catégories Juridiques,20456523.00,5147,899,30,#AAAAAA,"20,5 M€",5 147 aides,899 entreprises
Société à responsabilité limitée (SARL),290242606.89,58873,11224,31,#FF8F00,"290,2 M€",58 873 aides,11 224 entreprises
Entrepreneur individuel,204190421.54,131637,28582,31,#E53935,"204,2 M€",131 637 aides,28 582 entreprises
Société par actions simplifiée,181366638.01,36939,6790,31,#6D4C41,"181,4 M€",36 939 aides,6 790 entreprises
Autres Catégories Juridiques,49731094.24,6811,1209,31,#AAAAAA,"49,7 M€",6 811 aides,1 209 entreprises
Entrepreneur individuel,30607240.00,17087,3862,32,#E53935,"30,6 M€",17 087 aides,3 862 entreprises
Société à responsabilité limitée (SARL),29454533.55,6875,1411,32,#FF8F00,"29,5 M€",6 875 aides,1 411 entreprises
Société par actions simplifiée,15726444.46,3429,624,32,#6D4C41,"15,7 M€",3 429 aides,624 entreprises
Autres Catégories Juridiques,10944037.00,2333,514,32,#AAAAAA,"10,9 M€",2 333 aides,514 entreprises
Société à responsabilité limitée (SARL),367995789.64,73006,14350,33,#FF8F00,"368,0 M€",73 006 aides,14 350 entreprises
Entrepreneur individuel,279289868.36,163119,36198,33,#E53935,"279,3 M€",163 119 aides,36 198 entreprises
Société par actions simplifiée,210591345.36,39356,7192,33,#6D4C41,"210,6 M€",39 356 aides,7 192 entreprises
Autres Catégories Juridiques,105298914.18,15760,3035,33,#AAAAAA,"105,3 M€",15 760 aides,3 035 entreprises
Société à responsabilité limitée (SARL),310588118.54,63574,11588,34,#FF8F00,"310,6 M€",63 574 aides,11 588 entreprises
Entrepreneur individuel,212785158.36,134016,28166,34,#E53935,"212,8 M€",134 016 aides,28 166 entreprises
Société par actions simplifiée,211942054.42,44030,7443,34,#6D4C41,"211,9 M€",44 030 aides,7 443 entreprises
Autres Catégories Juridiques,45302175.00,8921,1528,34,#AAAAAA,"45,3 M€",8 921 aides,1 528 entreprises
Société à responsabilité limitée (SARL),246545490.73,43400,8246,35,#FF8F00,"246,5 M€",43 400 aides,8 246 entreprises
Entrepreneur individuel,114596540.00,63665,14439,35,#E53935,"114,6 M€",63 665 aides,14 439 entreprises
Société par actions simplifiée,63939249.55,8744,1672,35,#6D4C41,"63,9 M€",8 744 aides,1 672 entreprises
Autres Catégories Juridiques,40158910.27,5291,897,35,#AAAAAA,"40,2 M€",5 291 aides,897 entreprises
Société à responsabilité limitée (SARL),25536215.00,5305,1075,36,#FF8F00,"25,5 M€",5 305 aides,1 075 entreprises
Entrepreneur individuel,24512790.00,12933,2739,36,#E53935,"24,5 M€",12 933 aides,2 739 entreprises
Société par actions simplifiée,11849907.00,2182,392,36,#6D4C41,"11,8 M€",2 182 aides,392 entreprises
Autres Catégories Juridiques,5612057.00,1199,227,36,#AAAAAA,"5,6 M€",1 199 aides,227 entreprises
Société à responsabilité limitée (SARL),113401755.79,22668,4189,37,#FF8F00,"113,4 M€",22 668 aides,4 189 entreprises
Entrepreneur individuel,74682998.09,42437,9356,37,#E53935,"74,7 M€",42 437 aides,9 356 entreprises
Société par actions simplifiée,44596168.31,7899,1455,37,#6D4C41,"44,6 M€",7 899 aides,1 455 entreprises
Autres Catégories Juridiques,21172295.22,4067,744,37,#AAAAAA,"21,2 M€",4 067 aides,744 entreprises
Société à responsabilité limitée (SARL),250863168.74,50213,9673,38,#FF8F00,"250,9 M€",50 213 aides,9 673 entreprises
Entrepreneur individuel,187425916.72,105748,22848,38,#E53935,"187,4 M€",105 748 aides,22 848 entreprises
Société par actions simplifiée,167320383.31,28457,5072,38,#6D4C41,"167,3 M€",28 457 aides,5 072 entreprises
Autres Catégories Juridiques,84633880.29,5303,985,38,#AAAAAA,"84,6 M€",5 303 aides,985 entreprises
Société à responsabilité limitée (SARL),42282709.89,8242,1631,39,#FF8F00,"42,3 M€",8 242 aides,1 631 entreprises
Entrepreneur individuel,31771392.00,17430,3763,39,#E53935,"31,8 M€",17 430 aides,3 763 entreprises
Société par actions simplifiée,22682579.04,4289,826,39,#6D4C41,"22,7 M€",4 289 aides,826 entreprises
Autres Catégories Juridiques,9529055.74,1295,245,39,#AAAAAA,"9,5 M€",1 295 aides,245 entreprises
Société à responsabilité limitée (SARL),98538755.93,19159,3641,40,#FF8F00,"98,5 M€",19 159 aides,3 641 entreprises
Entrepreneur individuel,67657445.50,38890,8766,40,#E53935,"67,7 M€",38 890 aides,8 766 entreprises
Société par actions simplifiée,43656024.24,6668,1259,40,#6D4C41,"43,7 M€",6 668 aides,1 259 entreprises
Autres Catégories Juridiques,9440333.50,2354,507,40,#AAAAAA,"9,4 M€",2 354 aides,507 entreprises
Société à responsabilité limitée (SARL),50983910.00,10512,2120,41,#FF8F00,"51,0 M€",10 512 aides,2 120 entreprises
Entrepreneur individuel,40723383.00,20748,4601,41,#E53935,"40,7 M€",20 748 aides,4 601 entreprises
Société par actions simplifiée,29185262.00,3774,713,41,#6D4C41,"29,2 M€",3 774 aides,713 entreprises
Autres Catégories Juridiques,8630390.00,1784,358,41,#AAAAAA,"8,6 M€",1 784 aides,358 entreprises
Société à responsabilité limitée (SARL),104385246.19,22932,4760,42,#FF8F00,"104,4 M€",22 932 aides,4 760 entreprises
Entrepreneur individuel,97507725.23,55233,11921,42,#E53935,"97,5 M€",55 233 aides,11 921 entreprises
Société par actions simplifiée,70311349.56,14364,2767,42,#6D4C41,"70,3 M€",14 364 aides,2 767 entreprises
Autres Catégories Juridiques,25579019.00,4462,811,42,#AAAAAA,"25,6 M€",4 462 aides,811 entreprises
Entrepreneur individuel,37636231.00,18627,4064,43,#E53935,"37,6 M€",18 627 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33628238.96,7364,1457,43,#FF8F00,"33,6 M€",7 364 aides,1 457 entreprises
Société par actions simplifiée,14989683.35,3064,571,43,#6D4C41,"15,0 M€",3 064 aides,571 entreprises
Autres Catégories Juridiques,5651940.00,1552,322,43,#AAAAAA,"5,7 M€",1 552 aides,322 entreprises
Société à responsabilité limitée (SARL),293258881.49,58306,11369,44,#FF8F00,"293,3 M€",58 306 aides,11 369 entreprises
Entrepreneur individuel,163477750.00,95775,22283,44,#E53935,"163,5 M€",95 775 aides,22 283 entreprises
Société par actions simplifiée,118545913.08,18505,3365,44,#6D4C41,"118,5 M€",18 505 aides,3 365 entreprises
Autres Catégories Juridiques,35213297.00,6292,1170,44,#AAAAAA,"35,2 M€",6 292 aides,1 170 entreprises
Société à responsabilité limitée (SARL),92671103.32,19118,3854,45,#FF8F00,"92,7 M€",19 118 aides,3 854 entreprises
Entrepreneur individuel,62528043.00,35451,8105,45,#E53935,"62,5 M€",35 451 aides,8 105 entreprises
Société par actions simplifiée,44017522.82,8994,1762,45,#6D4C41,"44,0 M€",8 994 aides,1 762 entreprises
Autres Catégories Juridiques,11763854.03,2299,437,45,#AAAAAA,"11,8 M€",2 299 aides,437 entreprises
Société à responsabilité limitée (SARL),33581252.51,7236,1323,46,#FF8F00,"33,6 M€",7 236 aides,1 323 entreprises
Entrepreneur individuel,32560452.00,17724,3901,46,#E53935,"32,6 M€",17 724 aides,3 901 entreprises
Société par actions simplifiée,19243812.47,3289,580,46,#6D4C41,"19,2 M€",3 289 aides,580 entreprises
Autres Catégories Juridiques,6711723.00,1529,344,46,#AAAAAA,"6,7 M€",1 529 aides,344 entreprises
Société à responsabilité limitée (SARL),50022217.08,11090,2191,47,#FF8F00,"50,0 M€",11 090 aides,2 191 entreprises
Entrepreneur individuel,41337156.00,24431,5604,47,#E53935,"41,3 M€",24 431 aides,5 604 entreprises
Société par actions simplifiée,27391145.58,4589,887,47,#6D4C41,"27,4 M€",4 589 aides,887 entreprises
Autres Catégories Juridiques,7668365.00,1827,409,47,#AAAAAA,"7,7 M€",1 827 aides,409 entreprises
Entrepreneur individuel,18629668.00,8932,1915,48,#E53935,"18,6 M€",8 932 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17501959.59,3340,629,48,#FF8F00,"17,5 M€",3 340 aides,629 entreprises
Société par actions simplifiée,6083689.00,1177,205,48,#6D4C41,"6,1 M€",1 177 aides,205 entreprises
Autres Catégories Juridiques,3047107.00,859,198,48,#AAAAAA,"3,0 M€",859 aides,198 entreprises
Société à responsabilité limitée (SARL),135304393.09,27146,5532,49,#FF8F00,"135,3 M€",27 146 aides,5 532 entreprises
Entrepreneur individuel,87226036.00,47991,10726,49,#E53935,"87,2 M€",47 991 aides,10 726 entreprises
Société par actions simplifiée,46944293.28,7436,1357,49,#6D4C41,"46,9 M€",7 436 aides,1 357 entreprises
Autres Catégories Juridiques,24987192.00,4941,1000,49,#AAAAAA,"25,0 M€",4 941 aides,1 000 entreprises
Société à responsabilité limitée (SARL),80957279.83,15252,2854,50,#FF8F00,"81,0 M€",15 252 aides,2 854 entreprises
Entrepreneur individuel,65655880.64,30875,6698,50,#E53935,"65,7 M€",30 875 aides,6 698 entreprises
Société par actions simplifiée,28002853.08,3770,676,50,#6D4C41,"28,0 M€",3 770 aides,676 entreprises
Autres Catégories Juridiques,12103090.00,2545,445,50,#AAAAAA,"12,1 M€",2 545 aides,445 entreprises
Entrepreneur individuel,116642332.00,44469,9953,51,#E53935,"116,6 M€",44 469 aides,9 953 entreprises
Société à responsabilité limitée (SARL),107470275.78,20423,4005,51,#FF8F00,"107,5 M€",20 423 aides,4 005 entreprises
Société civile,80087407.00,12800,3490,51,#311B92,"80,1 M€",12 800 aides,3 490 entreprises
Autres Catégories Juridiques,91520578.89,11370,2127,51,#AAAAAA,"91,5 M€",11 370 aides,2 127 entreprises
Société à responsabilité limitée (SARL),18295924.00,3880,776,52,#FF8F00,"18,3 M€",3 880 aides,776 entreprises
Entrepreneur individuel,15676481.85,8657,1910,52,#E53935,"15,7 M€",8 657 aides,1 910 entreprises
Société par actions simplifiée,8739038.14,1697,336,52,#6D4C41,"8,7 M€",1 697 aides,336 entreprises
Autres Catégories Juridiques,2427881.00,650,166,52,#AAAAAA,"2,4 M€",650 aides,166 entreprises
Société à responsabilité limitée (SARL),36232811.81,7700,1700,53,#FF8F00,"36,2 M€",7 700 aides,1 700 entreprises
Entrepreneur individuel,30642574.00,15585,3455,53,#E53935,"30,6 M€",15 585 aides,3 455 entreprises
Société par actions simplifiée,11022966.54,1960,408,53,#6D4C41,"11,0 M€",1 960 aides,408 entreprises
Autres Catégories Juridiques,6796457.00,1523,282,53,#AAAAAA,"6,8 M€",1 523 aides,282 entreprises
Société à responsabilité limitée (SARL),87687172.39,18904,3811,54,#FF8F00,"87,7 M€",18 904 aides,3 811 entreprises
Entrepreneur individuel,67026641.33,40182,8715,54,#E53935,"67,0 M€",40 182 aides,8 715 entreprises
Société par actions simplifiée,47751275.25,8569,1599,54,#6D4C41,"47,8 M€",8 569 aides,1 599 entreprises
Autres Catégories Juridiques,10916733.00,2177,402,54,#AAAAAA,"10,9 M€",2 177 aides,402 entreprises
Entrepreneur individuel,18157249.00,9473,2069,55,#E53935,"18,2 M€",9 473 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16597364.00,3634,724,55,#FF8F00,"16,6 M€",3 634 aides,724 entreprises
Société par actions simplifiée,7036150.00,1645,323,55,#6D4C41,"7,0 M€",1 645 aides,323 entreprises
Autres Catégories Juridiques,3709610.00,730,127,55,#AAAAAA,"3,7 M€",730 aides,127 entreprises
Société à responsabilité limitée (SARL),167609150.23,32289,6107,56,#FF8F00,"167,6 M€",32 289 aides,6 107 entreprises
Entrepreneur individuel,103037013.00,53702,12101,56,#E53935,"103,0 M€",53 702 aides,12 101 entreprises
Société par actions simplifiée,50689047.51,8089,1511,56,#6D4C41,"50,7 M€",8 089 aides,1 511 entreprises
Autres Catégories Juridiques,28525303.00,4413,744,56,#AAAAAA,"28,5 M€",4 413 aides,744 entreprises
Société à responsabilité limitée (SARL),130098897.19,25341,5083,57,#FF8F00,"130,1 M€",25 341 aides,5 083 entreprises
Société par actions simplifiée,86288275.43,16790,3254,57,#6D4C41,"86,3 M€",16 790 aides,3 254 entreprises
Entrepreneur individuel,85084719.44,47947,10702,57,#E53935,"85,1 M€",47 947 aides,10 702 entreprises
Autres Catégories Juridiques,16723049.00,2005,371,57,#AAAAAA,"16,7 M€",2 005 aides,371 entreprises
Société à responsabilité limitée (SARL),26107012.51,5512,1054,58,#FF8F00,"26,1 M€",5 512 aides,1 054 entreprises
Entrepreneur individuel,26031410.92,13215,2825,58,#E53935,"26,0 M€",13 215 aides,2 825 entreprises
Société par actions simplifiée,10966480.00,1969,372,58,#6D4C41,"11,0 M€",1 969 aides,372 entreprises
Autres Catégories Juridiques,4712827.00,1146,242,58,#AAAAAA,"4,7 M€",1 146 aides,242 entreprises
Société à responsabilité limitée (SARL),347060760.00,70667,13142,59,#FF8F00,"347,1 M€",70 667 aides,13 142 entreprises
Entrepreneur individuel,249012228.23,145532,30578,59,#E53935,"249,0 M€",145 532 aides,30 578 entreprises
Société par actions simplifiée,237327321.94,40496,6928,59,#6D4C41,"237,3 M€",40 496 aides,6 928 entreprises
Autres Catégories Juridiques,51980170.42,7806,1286,59,#AAAAAA,"52,0 M€",7 806 aides,1 286 entreprises
Société à responsabilité limitée (SARL),93871405.17,20267,4034,60,#FF8F00,"93,9 M€",20 267 aides,4 034 entreprises
Entrepreneur individuel,77091187.85,43481,9207,60,#E53935,"77,1 M€",43 481 aides,9 207 entreprises
Société par actions simplifiée,70035465.00,14410,2512,60,#6D4C41,"70,0 M€",14 410 aides,2 512 entreprises
Autres Catégories Juridiques,11607933.98,2509,512,60,#AAAAAA,"11,6 M€",2 509 aides,512 entreprises
Entrepreneur individuel,33729213.90,16552,3662,61,#E53935,"33,7 M€",16 552 aides,3 662 entreprises
Société à responsabilité limitée (SARL),30557961.39,6689,1369,61,#FF8F00,"30,6 M€",6 689 aides,1 369 entreprises
