libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,17461241.00,10846,3275,08,#E53935,"17,5 M€",10 846 aides,3 275 entreprises
Société à responsabilité limitée (SARL),11109571.69,3890,1203,08,#FF8F00,"11,1 M€",3 890 aides,1 203 entreprises
Société par actions simplifiée,4300935.00,1434,451,08,#6D4C41,"4,3 M€",1 434 aides,451 entreprises
Autres Catégories Juridiques,1563737.00,590,219,08,#AAAAAA,"1,6 M€",590 aides,219 entreprises
Entrepreneur individuel,14868542.00,10707,3399,09,#E53935,"14,9 M€",10 707 aides,3 399 entreprises
Société à responsabilité limitée (SARL),9099289.00,3052,921,09,#FF8F00,"9,1 M€",3 052 aides,921 entreprises
Société par actions simplifiée,5498694.00,1887,554,09,#6D4C41,"5,5 M€",1 887 aides,554 entreprises
Autres Catégories Juridiques,1116917.00,559,187,09,#AAAAAA,"1,1 M€",559 aides,187 entreprises
Entrepreneur individuel,25016113.00,13280,4199,10,#E53935,"25,0 M€",13 280 aides,4 199 entreprises
Société à responsabilité limitée (SARL),17137366.54,5701,1781,10,#FF8F00,"17,1 M€",5 701 aides,1 781 entreprises
Société civile,7771420.00,1347,847,10,#311B92,"7,8 M€",1 347 aides,847 entreprises
Autres Catégories Juridiques,9385447.84,3039,888,10,#AAAAAA,"9,4 M€",3 039 aides,888 entreprises
Entrepreneur individuel,39337990.26,26211,7727,11,#E53935,"39,3 M€",26 211 aides,7 727 entreprises
Société à responsabilité limitée (SARL),29199978.75,9470,2721,11,#FF8F00,"29,2 M€",9 470 aides,2 721 entreprises
Société par actions simplifiée,17097528.99,5987,1634,11,#6D4C41,"17,1 M€",5 987 aides,1 634 entreprises
Autres Catégories Juridiques,3333168.00,1348,410,11,#AAAAAA,"3,3 M€",1 348 aides,410 entreprises
Entrepreneur individuel,29439142.00,18275,5583,12,#E53935,"29,4 M€",18 275 aides,5 583 entreprises
Société à responsabilité limitée (SARL),20727075.33,6902,2075,12,#FF8F00,"20,7 M€",6 902 aides,2 075 entreprises
Société par actions simplifiée,7867908.95,2320,644,12,#6D4C41,"7,9 M€",2 320 aides,644 entreprises
Autres Catégories Juridiques,3514752.00,1603,602,12,#AAAAAA,"3,5 M€",1 603 aides,602 entreprises
Entrepreneur individuel,215803891.48,140423,39503,13,#E53935,"215,8 M€",140 423 aides,39 503 entreprises
Société à responsabilité limitée (SARL),185499065.71,61371,17062,13,#FF8F00,"185,5 M€",61 371 aides,17 062 entreprises
Société par actions simplifiée,145686940.63,49182,12829,13,#6D4C41,"145,7 M€",49 182 aides,12 829 entreprises
Autres Catégories Juridiques,18895534.96,6723,1766,13,#AAAAAA,"18,9 M€",6 723 aides,1 766 entreprises
Entrepreneur individuel,55639479.90,34976,10637,14,#E53935,"55,6 M€",34 976 aides,10 637 entreprises
Société à responsabilité limitée (SARL),54523116.85,16420,4762,14,#FF8F00,"54,5 M€",16 420 aides,4 762 entreprises
Société par actions simplifiée,24806119.54,6539,1839,14,#6D4C41,"24,8 M€",6 539 aides,1 839 entreprises
Autres Catégories Juridiques,6697982.00,2139,642,14,#AAAAAA,"6,7 M€",2 139 aides,642 entreprises
Entrepreneur individuel,17545841.26,10186,3353,15,#E53935,"17,5 M€",10 186 aides,3 353 entreprises
Société à responsabilité limitée (SARL),8507490.05,2844,858,15,#FF8F00,"8,5 M€",2 844 aides,858 entreprises
Société par actions simplifiée,3205985.00,1022,317,15,#6D4C41,"3,2 M€",1 022 aides,317 entreprises
Autres Catégories Juridiques,2300240.00,1088,478,15,#AAAAAA,"2,3 M€",1 088 aides,478 entreprises
Entrepreneur individuel,25684136.00,17411,5410,16,#E53935,"25,7 M€",17 411 aides,5 410 entreprises
Société à responsabilité limitée (SARL),18251154.49,6078,1905,16,#FF8F00,"18,3 M€",6 078 aides,1 905 entreprises
Société par actions simplifiée,6046558.12,1893,599,16,#6D4C41,"6,0 M€",1 893 aides,599 entreprises
Autres Catégories Juridiques,1932699.00,758,222,16,#AAAAAA,"1,9 M€",758 aides,222 entreprises
Entrepreneur individuel,64121903.84,42481,13445,17,#E53935,"64,1 M€",42 481 aides,13 445 entreprises
Société à responsabilité limitée (SARL),60602579.39,18506,5737,17,#FF8F00,"60,6 M€",18 506 aides,5 737 entreprises
Société par actions simplifiée,18161665.16,5498,1672,17,#6D4C41,"18,2 M€",5 498 aides,1 672 entreprises
Autres Catégories Juridiques,5355751.00,2027,660,17,#AAAAAA,"5,4 M€",2 027 aides,660 entreprises
Entrepreneur individuel,20103788.00,12237,3815,18,#E53935,"20,1 M€",12 237 aides,3 815 entreprises
Société à responsabilité limitée (SARL),13386064.25,4564,1393,18,#FF8F00,"13,4 M€",4 564 aides,1 393 entreprises
Société par actions simplifiée,5401003.69,1780,523,18,#6D4C41,"5,4 M€",1 780 aides,523 entreprises
Autres Catégories Juridiques,1741197.00,683,246,18,#AAAAAA,"1,7 M€",683 aides,246 entreprises
Entrepreneur individuel,18761360.00,11786,3817,19,#E53935,"18,8 M€",11 786 aides,3 817 entreprises
Société à responsabilité limitée (SARL),13776843.66,4497,1398,19,#FF8F00,"13,8 M€",4 497 aides,1 398 entreprises
Société par actions simplifiée,7386714.00,2343,689,19,#6D4C41,"7,4 M€",2 343 aides,689 entreprises
Autres Catégories Juridiques,2257251.00,918,324,19,#AAAAAA,"2,3 M€",918 aides,324 entreprises
Société à responsabilité limitée (SARL),43670132.99,13692,4052,21,#FF8F00,"43,7 M€",13 692 aides,4 052 entreprises
Entrepreneur individuel,37584411.62,24897,7530,21,#E53935,"37,6 M€",24 897 aides,7 530 entreprises
Société par actions simplifiée,13496940.09,4247,1215,21,#6D4C41,"13,5 M€",4 247 aides,1 215 entreprises
Autres Catégories Juridiques,4158692.69,1527,488,21,#AAAAAA,"4,2 M€",1 527 aides,488 entreprises
Société à responsabilité limitée (SARL),43912185.72,13549,4084,22,#FF8F00,"43,9 M€",13 549 aides,4 084 entreprises
Entrepreneur individuel,43474751.00,26528,8337,22,#E53935,"43,5 M€",26 528 aides,8 337 entreprises
Société par actions simplifiée,8082109.00,2355,722,22,#6D4C41,"8,1 M€",2 355 aides,722 entreprises
Autres Catégories Juridiques,5259550.77,1884,581,22,#AAAAAA,"5,3 M€",1 884 aides,581 entreprises
Entrepreneur individuel,8830307.00,5904,1809,23,#E53935,"8,8 M€",5 904 aides,1 809 entreprises
Société à responsabilité limitée (SARL),3711220.27,1304,407,23,#FF8F00,"3,7 M€",1 304 aides,407 entreprises
Société par actions simplifiée,2204097.63,775,219,23,#6D4C41,"2,2 M€",775 aides,219 entreprises
Autres Catégories Juridiques,1109806.00,517,177,23,#AAAAAA,"1,1 M€",517 aides,177 entreprises
Entrepreneur individuel,44978629.11,29850,9076,24,#E53935,"45,0 M€",29 850 aides,9 076 entreprises
Société à responsabilité limitée (SARL),28813345.31,9665,2845,24,#FF8F00,"28,8 M€",9 665 aides,2 845 entreprises
Société par actions simplifiée,12976256.40,4138,1171,24,#6D4C41,"13,0 M€",4 138 aides,1 171 entreprises
Autres Catégories Juridiques,3763341.00,1480,465,24,#AAAAAA,"3,8 M€",1 480 aides,465 entreprises
Société à responsabilité limitée (SARL),33092512.08,10667,3301,25,#FF8F00,"33,1 M€",10 667 aides,3 301 entreprises
Entrepreneur individuel,33007834.94,21381,6478,25,#E53935,"33,0 M€",21 381 aides,6 478 entreprises
Société par actions simplifiée,12138024.97,3718,1110,25,#6D4C41,"12,1 M€",3 718 aides,1 110 entreprises
Autres Catégories Juridiques,3150262.00,1071,311,25,#AAAAAA,"3,2 M€",1 071 aides,311 entreprises
Entrepreneur individuel,52992933.00,35215,10541,26,#E53935,"53,0 M€",35 215 aides,10 541 entreprises
Société à responsabilité limitée (SARL),40745089.09,13506,4001,26,#FF8F00,"40,7 M€",13 506 aides,4 001 entreprises
Société par actions simplifiée,22406719.67,7119,2055,26,#6D4C41,"22,4 M€",7 119 aides,2 055 entreprises
Autres Catégories Juridiques,4996929.00,1988,562,26,#AAAAAA,"5,0 M€",1 988 aides,562 entreprises
Entrepreneur individuel,37217000.72,23234,7014,27,#E53935,"37,2 M€",23 234 aides,7 014 entreprises
Société à responsabilité limitée (SARL),27983803.81,9696,3032,27,#FF8F00,"28,0 M€",9 696 aides,3 032 entreprises
Société par actions simplifiée,13533524.40,4750,1364,27,#6D4C41,"13,5 M€",4 750 aides,1 364 entreprises
Autres Catégories Juridiques,2724381.00,984,312,27,#AAAAAA,"2,7 M€",984 aides,312 entreprises
Entrepreneur individuel,24835873.00,15337,4757,28,#E53935,"24,8 M€",15 337 aides,4 757 entreprises
Société à responsabilité limitée (SARL),19813470.16,6919,2169,28,#FF8F00,"19,8 M€",6 919 aides,2 169 entreprises
Société par actions simplifiée,10276711.13,3721,1088,28,#6D4C41,"10,3 M€",3 721 aides,1 088 entreprises
Autres Catégories Juridiques,1664586.00,641,203,28,#AAAAAA,"1,7 M€",641 aides,203 entreprises
Entrepreneur individuel,65114777.84,39863,12956,29,#E53935,"65,1 M€",39 863 aides,12 956 entreprises
Société à responsabilité limitée (SARL),60866839.93,18582,5550,29,#FF8F00,"60,9 M€",18 582 aides,5 550 entreprises
Société par actions simplifiée,18152324.56,5008,1506,29,#6D4C41,"18,2 M€",5 008 aides,1 506 entreprises
Autres Catégories Juridiques,8506877.26,2518,748,29,#AAAAAA,"8,5 M€",2 518 aides,748 entreprises
Société à responsabilité limitée (SARL),29070093.73,7510,2175,2A,#FF8F00,"29,1 M€",7 510 aides,2 175 entreprises
Entrepreneur individuel,25652332.22,14767,4426,2A,#E53935,"25,7 M€",14 767 aides,4 426 entreprises
Société par actions simplifiée,16318482.60,4700,1354,2A,#6D4C41,"16,3 M€",4 700 aides,1 354 entreprises
Autres Catégories Juridiques,1964377.00,750,212,2A,#AAAAAA,"2,0 M€",750 aides,212 entreprises
Entrepreneur individuel,30118794.15,17915,4840,2B,#E53935,"30,1 M€",17 915 aides,4 840 entreprises
Société à responsabilité limitée (SARL),25564907.00,7285,1881,2B,#FF8F00,"25,6 M€",7 285 aides,1 881 entreprises
Société par actions simplifiée,16488624.00,5175,1355,2B,#6D4C41,"16,5 M€",5 175 aides,1 355 entreprises
Autres Catégories Juridiques,2089392.25,922,255,2B,#AAAAAA,"2,1 M€",922 aides,255 entreprises
Entrepreneur individuel,77001480.04,52477,15287,30,#E53935,"77,0 M€",52 477 aides,15 287 entreprises
Société à responsabilité limitée (SARL),66110396.62,22963,6669,30,#FF8F00,"66,1 M€",22 963 aides,6 669 entreprises
Société par actions simplifiée,31381514.77,10945,3105,30,#6D4C41,"31,4 M€",10 945 aides,3 105 entreprises
Autres Catégories Juridiques,6076427.00,2712,755,30,#AAAAAA,"6,1 M€",2 712 aides,755 entreprises
Entrepreneur individuel,141127190.54,94978,28026,31,#E53935,"141,1 M€",94 978 aides,28 026 entreprises
Société à responsabilité limitée (SARL),114045635.89,37276,10912,31,#FF8F00,"114,0 M€",37 276 aides,10 912 entreprises
Société par actions simplifiée,67879680.82,23131,6452,31,#6D4C41,"67,9 M€",23 131 aides,6 452 entreprises
Autres Catégories Juridiques,9856076.23,3954,1109,31,#AAAAAA,"9,9 M€",3 954 aides,1 109 entreprises
Entrepreneur individuel,17838195.00,11944,3699,32,#E53935,"17,8 M€",11 944 aides,3 699 entreprises
Société à responsabilité limitée (SARL),12186351.55,4414,1370,32,#FF8F00,"12,2 M€",4 414 aides,1 370 entreprises
Société par actions simplifiée,5909559.46,2086,592,32,#6D4C41,"5,9 M€",2 086 aides,592 entreprises
Autres Catégories Juridiques,2475927.00,1126,371,32,#AAAAAA,"2,5 M€",1 126 aides,371 entreprises
Entrepreneur individuel,176431742.36,115580,35144,33,#E53935,"176,4 M€",115 580 aides,35 144 entreprises
Société à responsabilité limitée (SARL),137180887.83,45312,13826,33,#FF8F00,"137,2 M€",45 312 aides,13 826 entreprises
Société par actions simplifiée,70720954.36,23700,6746,33,#6D4C41,"70,7 M€",23 700 aides,6 746 entreprises
Autres Catégories Juridiques,19017673.18,6819,2277,33,#AAAAAA,"19,0 M€",6 819 aides,2 277 entreprises
Entrepreneur individuel,133456097.36,92585,27408,34,#E53935,"133,5 M€",92 585 aides,27 408 entreprises
Société à responsabilité limitée (SARL),118010682.54,38913,11220,34,#FF8F00,"118,0 M€",38 913 aides,11 220 entreprises
Société par actions simplifiée,76140300.42,25980,7075,34,#6D4C41,"76,1 M€",25 980 aides,7 075 entreprises
Autres Catégories Juridiques,12175855.00,4745,1337,34,#AAAAAA,"12,2 M€",4 745 aides,1 337 entreprises
Société à responsabilité limitée (SARL),87792187.73,26484,8010,35,#FF8F00,"87,8 M€",26 484 aides,8 010 entreprises
Entrepreneur individuel,70485192.00,45004,14123,35,#E53935,"70,5 M€",45 004 aides,14 123 entreprises
Société par actions simplifiée,17502013.55,5084,1550,35,#6D4C41,"17,5 M€",5 084 aides,1 550 entreprises
Autres Catégories Juridiques,8217397.27,2711,776,35,#AAAAAA,"8,2 M€",2 711 aides,776 entreprises
Entrepreneur individuel,14390205.00,8972,2678,36,#E53935,"14,4 M€",8 972 aides,2 678 entreprises
Société à responsabilité limitée (SARL),10430076.00,3432,1051,36,#FF8F00,"10,4 M€",3 432 aides,1 051 entreprises
Société par actions simplifiée,3989098.00,1328,371,36,#6D4C41,"4,0 M€",1 328 aides,371 entreprises
Autres Catégories Juridiques,1829627.00,710,215,36,#AAAAAA,"1,8 M€",710 aides,215 entreprises
Entrepreneur individuel,46258698.09,30137,9143,37,#E53935,"46,3 M€",30 137 aides,9 143 entreprises
Société à responsabilité limitée (SARL),43599362.79,14097,4070,37,#FF8F00,"43,6 M€",14 097 aides,4 070 entreprises
Société par actions simplifiée,15264237.31,4721,1383,37,#6D4C41,"15,3 M€",4 721 aides,1 383 entreprises
Autres Catégories Juridiques,5970613.22,2132,646,37,#AAAAAA,"6,0 M€",2 132 aides,646 entreprises
Entrepreneur individuel,113136477.72,73864,22278,38,#E53935,"113,1 M€",73 864 aides,22 278 entreprises
Société à responsabilité limitée (SARL),96693512.63,31375,9373,38,#FF8F00,"96,7 M€",31 375 aides,9 373 entreprises
Société par actions simplifiée,52021569.31,17023,4798,38,#6D4C41,"52,0 M€",17 023 aides,4 798 entreprises
Autres Catégories Juridiques,7967778.41,2765,824,38,#AAAAAA,"8,0 M€",2 765 aides,824 entreprises
Entrepreneur individuel,18788353.00,12086,3668,39,#E53935,"18,8 M€",12 086 aides,3 668 entreprises
Société à responsabilité limitée (SARL),15793049.45,5091,1542,39,#FF8F00,"15,8 M€",5 091 aides,1 542 entreprises
Société par actions simplifiée,8002915.00,2577,781,39,#6D4C41,"8,0 M€",2 577 aides,781 entreprises
Autres Catégories Juridiques,1986515.00,675,210,39,#AAAAAA,"2,0 M€",675 aides,210 entreprises
Entrepreneur individuel,41060093.50,27144,8561,40,#E53935,"41,1 M€",27 144 aides,8 561 entreprises
Société à responsabilité limitée (SARL),36706028.76,11752,3517,40,#FF8F00,"36,7 M€",11 752 aides,3 517 entreprises
Société par actions simplifiée,12409547.24,3942,1171,40,#6D4C41,"12,4 M€",3 942 aides,1 171 entreprises
Autres Catégories Juridiques,3200927.50,1322,423,40,#AAAAAA,"3,2 M€",1 322 aides,423 entreprises
Entrepreneur individuel,24123139.00,14667,4488,41,#E53935,"24,1 M€",14 667 aides,4 488 entreprises
Société à responsabilité limitée (SARL),19987493.00,6648,2064,41,#FF8F00,"20,0 M€",6 648 aides,2 064 entreprises
Société par actions simplifiée,7494911.00,2285,680,41,#6D4C41,"7,5 M€",2 285 aides,680 entreprises
Autres Catégories Juridiques,2395454.00,947,317,41,#AAAAAA,"2,4 M€",947 aides,317 entreprises
Entrepreneur individuel,61114836.23,39259,11693,42,#E53935,"61,1 M€",39 259 aides,11 693 entreprises
Société à responsabilité limitée (SARL),43522760.30,14765,4601,42,#FF8F00,"43,5 M€",14 765 aides,4 601 entreprises
Société par actions simplifiée,25987578.85,8871,2653,42,#6D4C41,"26,0 M€",8 871 aides,2 653 entreprises
Autres Catégories Juridiques,6423870.00,2488,733,42,#AAAAAA,"6,4 M€",2 488 aides,733 entreprises
Entrepreneur individuel,21423854.00,12979,3975,43,#E53935,"21,4 M€",12 979 aides,3 975 entreprises
Société à responsabilité limitée (SARL),14226661.96,4743,1408,43,#FF8F00,"14,2 M€",4 743 aides,1 408 entreprises
Société par actions simplifiée,5401197.92,1873,545,43,#6D4C41,"5,4 M€",1 873 aides,545 entreprises
Autres Catégories Juridiques,2216463.00,923,301,43,#AAAAAA,"2,2 M€",923 aides,301 entreprises
Société à responsabilité limitée (SARL),111629531.64,36208,11056,44,#FF8F00,"111,6 M€",36 208 aides,11 056 entreprises
Entrepreneur individuel,106078673.00,68759,21836,44,#E53935,"106,1 M€",68 759 aides,21 836 entreprises
Société par actions simplifiée,35015726.00,10923,3183,44,#6D4C41,"35,0 M€",10 923 aides,3 183 entreprises
Autres Catégories Juridiques,9398438.00,3342,1038,44,#AAAAAA,"9,4 M€",3 342 aides,1 038 entreprises
Entrepreneur individuel,40518874.00,25974,7991,45,#E53935,"40,5 M€",25 974 aides,7 991 entreprises
Société à responsabilité limitée (SARL),38034752.32,12309,3747,45,#FF8F00,"38,0 M€",12 309 aides,3 747 entreprises
Société par actions simplifiée,16846219.82,5839,1689,45,#6D4C41,"16,8 M€",5 839 aides,1 689 entreprises
Autres Catégories Juridiques,3560647.03,1252,387,45,#AAAAAA,"3,6 M€",1 252 aides,387 entreprises
Entrepreneur individuel,18422981.00,12096,3804,46,#E53935,"18,4 M€",12 096 aides,3 804 entreprises
Société à responsabilité limitée (SARL),12579930.51,4384,1276,46,#FF8F00,"12,6 M€",4 384 aides,1 276 entreprises
Société par actions simplifiée,6341037.47,1932,552,46,#6D4C41,"6,3 M€",1 932 aides,552 entreprises
Autres Catégories Juridiques,1968495.00,859,306,46,#AAAAAA,"2,0 M€",859 aides,306 entreprises
Entrepreneur individuel,26605897.00,17573,5462,47,#E53935,"26,6 M€",17 573 aides,5 462 entreprises
Société à responsabilité limitée (SARL),20893323.08,7128,2151,47,#FF8F00,"20,9 M€",7 128 aides,2 151 entreprises
Société par actions simplifiée,8305488.58,2799,851,47,#6D4C41,"8,3 M€",2 799 aides,851 entreprises
Autres Catégories Juridiques,2271484.00,975,331,47,#AAAAAA,"2,3 M€",975 aides,331 entreprises
Entrepreneur individuel,9751627.00,5765,1830,48,#E53935,"9,8 M€",5 765 aides,1 830 entreprises
Société à responsabilité limitée (SARL),6482286.59,2013,609,48,#FF8F00,"6,5 M€",2 013 aides,609 entreprises
Société par actions simplifiée,2113694.00,671,197,48,#6D4C41,"2,1 M€",671 aides,197 entreprises
Autres Catégories Juridiques,1167905.00,495,174,48,#AAAAAA,"1,2 M€",495 aides,174 entreprises
Entrepreneur individuel,53575340.00,33863,10469,49,#E53935,"53,6 M€",33 863 aides,10 469 entreprises
Société à responsabilité limitée (SARL),53188964.92,17112,5381,49,#FF8F00,"53,2 M€",17 112 aides,5 381 entreprises
Société par actions simplifiée,14631078.28,4360,1277,49,#6D4C41,"14,6 M€",4 360 aides,1 277 entreprises
Autres Catégories Juridiques,7397012.00,2610,859,49,#AAAAAA,"7,4 M€",2 610 aides,859 entreprises
Entrepreneur individuel,36369845.64,21428,6553,50,#E53935,"36,4 M€",21 428 aides,6 553 entreprises
Société à responsabilité limitée (SARL),30244084.83,9320,2771,50,#FF8F00,"30,2 M€",9 320 aides,2 771 entreprises
Société par actions simplifiée,7657186.38,2200,639,50,#6D4C41,"7,7 M€",2 200 aides,639 entreprises
Autres Catégories Juridiques,4118598.00,1426,421,50,#AAAAAA,"4,1 M€",1 426 aides,421 entreprises
Entrepreneur individuel,57883856.00,27697,9426,51,#E53935,"57,9 M€",27 697 aides,9 426 entreprises
Société à responsabilité limitée (SARL),38660440.78,12207,3797,51,#FF8F00,"38,7 M€",12 207 aides,3 797 entreprises
Société civile,24059118.00,5111,2962,51,#311B92,"24,1 M€",5 111 aides,2 962 entreprises
Autres Catégories Juridiques,21659740.89,6167,1914,51,#AAAAAA,"21,7 M€",6 167 aides,1 914 entreprises
Entrepreneur individuel,9602749.85,6147,1869,52,#E53935,"9,6 M€",6 147 aides,1 869 entreprises
Société à responsabilité limitée (SARL),7441446.00,2535,752,52,#FF8F00,"7,4 M€",2 535 aides,752 entreprises
Société par actions simplifiée,3229781.14,1060,319,52,#6D4C41,"3,2 M€",1 060 aides,319 entreprises
Autres Catégories Juridiques,781783.00,344,145,52,#AAAAAA,"0,8 M€",344 aides,145 entreprises
Entrepreneur individuel,18372630.00,11150,3400,53,#E53935,"18,4 M€",11 150 aides,3 400 entreprises
Société à responsabilité limitée (SARL),15532059.81,5116,1662,53,#FF8F00,"15,5 M€",5 116 aides,1 662 entreprises
Société par actions simplifiée,3827342.54,1194,379,53,#6D4C41,"3,8 M€",1 194 aides,379 entreprises
Autres Catégories Juridiques,2275738.00,841,258,53,#AAAAAA,"2,3 M€",841 aides,258 entreprises
Entrepreneur individuel,43566453.33,28537,8542,54,#E53935,"43,6 M€",28 537 aides,8 542 entreprises
Société à responsabilité limitée (SARL),36330275.39,12171,3732,54,#FF8F00,"36,3 M€",12 171 aides,3 732 entreprises
Société par actions simplifiée,16629821.25,5158,1534,54,#6D4C41,"16,6 M€",5 158 aides,1 534 entreprises
Autres Catégories Juridiques,3191136.00,1236,363,54,#AAAAAA,"3,2 M€",1 236 aides,363 entreprises
Entrepreneur individuel,10694472.00,6510,2008,55,#E53935,"10,7 M€",6 510 aides,2 008 entreprises
Société à responsabilité limitée (SARL),6697585.00,2290,711,55,#FF8F00,"6,7 M€",2 290 aides,711 entreprises
Société par actions simplifiée,2802412.00,987,308,55,#6D4C41,"2,8 M€",987 aides,308 entreprises
Autres Catégories Juridiques,1028118.00,396,114,55,#AAAAAA,"1,0 M€",396 aides,114 entreprises
Société à responsabilité limitée (SARL),64183913.60,19810,5937,56,#FF8F00,"64,2 M€",19 810 aides,5 937 entreprises
Entrepreneur individuel,60465017.00,37653,11848,56,#E53935,"60,5 M€",37 653 aides,11 848 entreprises
Société par actions simplifiée,16527574.31,4747,1432,56,#6D4C41,"16,5 M€",4 747 aides,1 432 entreprises
Autres Catégories Juridiques,7189648.00,2348,681,56,#AAAAAA,"7,2 M€",2 348 aides,681 entreprises
Entrepreneur individuel,53070581.44,34359,10520,57,#E53935,"53,1 M€",34 359 aides,10 520 entreprises
Société à responsabilité limitée (SARL),49404694.19,15863,4936,57,#FF8F00,"49,4 M€",15 863 aides,4 936 entreprises
Société par actions simplifiée,30528308.43,10571,3137,57,#6D4C41,"30,5 M€",10 571 aides,3 137 entreprises
Autres Catégories Juridiques,2910365.00,1062,328,57,#AAAAAA,"2,9 M€",1 062 aides,328 entreprises
Entrepreneur individuel,14797948.92,9010,2741,58,#E53935,"14,8 M€",9 010 aides,2 741 entreprises
Société à responsabilité limitée (SARL),10196017.51,3421,1027,58,#FF8F00,"10,2 M€",3 421 aides,1 027 entreprises
Société par actions simplifiée,3829405.00,1189,357,58,#6D4C41,"3,8 M€",1 189 aides,357 entreprises
Autres Catégories Juridiques,1522121.00,616,208,58,#AAAAAA,"1,5 M€",616 aides,208 entreprises
Entrepreneur individuel,155757192.23,101735,29947,59,#E53935,"155,8 M€",101 735 aides,29 947 entreprises
Société à responsabilité limitée (SARL),133610462.00,43854,12757,59,#FF8F00,"133,6 M€",43 854 aides,12 757 entreprises
Société par actions simplifiée,74656989.76,24439,6563,59,#6D4C41,"74,7 M€",24 439 aides,6 563 entreprises
Autres Catégories Juridiques,13161611.42,4119,1152,59,#AAAAAA,"13,2 M€",4 119 aides,1 152 entreprises
Entrepreneur individuel,48370677.85,30518,9020,60,#E53935,"48,4 M€",30 518 aides,9 020 entreprises
Société à responsabilité limitée (SARL),37563645.17,12980,3915,60,#FF8F00,"37,6 M€",12 980 aides,3 915 entreprises
Société par actions simplifiée,25139525.00,8985,2382,60,#6D4C41,"25,1 M€",8 985 aides,2 382 entreprises
Autres Catégories Juridiques,3991468.98,1390,464,60,#AAAAAA,"4,0 M€",1 390 aides,464 entreprises
Entrepreneur individuel,19829943.90,11798,3602,61,#E53935,"19,8 M€",11 798 aides,3 602 entreprises
Société à responsabilité limitée (SARL),12674158.74,4310,1337,61,#FF8F00,"12,7 M€",4 310 aides,1 337 entreprises
Société par actions simplifiée,4590457.41,1502,443,61,#6D4C41,"4,6 M€",1 502 aides,443 entreprises
