libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,9857958.00,2474,563,09,#6D4C41,"9,9 M€",2 474 aides,563 entreprises
Autres Catégories Juridiques,4964517.13,726,198,09,#AAAAAA,"5,0 M€",726 aides,198 entreprises
Entrepreneur individuel,37034364.20,16617,4352,10,#E53935,"37,0 M€",16 617 aides,4 352 entreprises
Société à responsabilité limitée (SARL),30754128.96,7393,1865,10,#FF8F00,"30,8 M€",7 393 aides,1 865 entreprises
Société civile,17146832.00,2505,984,10,#311B92,"17,1 M€",2 505 aides,984 entreprises
Autres Catégories Juridiques,18163060.84,4160,946,10,#AAAAAA,"18,2 M€",4 160 aides,946 entreprises
Société à responsabilité limitée (SARL),53610385.75,12403,2792,11,#FF8F00,"53,6 M€",12 403 aides,2 792 entreprises
Entrepreneur individuel,52369522.26,31437,7840,11,#E53935,"52,4 M€",31 437 aides,7 840 entreprises
Société par actions simplifiée,32094535.99,8023,1681,11,#6D4C41,"32,1 M€",8 023 aides,1 681 entreprises
Autres Catégories Juridiques,7619861.00,1904,453,11,#AAAAAA,"7,6 M€",1 904 aides,453 entreprises
Entrepreneur individuel,40365700.00,22113,5683,12,#E53935,"40,4 M€",22 113 aides,5 683 entreprises
Société à responsabilité limitée (SARL),36367843.33,8847,2123,12,#FF8F00,"36,4 M€",8 847 aides,2 123 entreprises
Société par actions simplifiée,14678227.95,3102,659,12,#6D4C41,"14,7 M€",3 102 aides,659 entreprises
Autres Catégories Juridiques,6093975.00,2063,627,12,#AAAAAA,"6,1 M€",2 063 aides,627 entreprises
Société à responsabilité limitée (SARL),315465684.71,77267,17371,13,#FF8F00,"315,5 M€",77 267 aides,17 371 entreprises
Entrepreneur individuel,268180331.48,166781,40007,13,#E53935,"268,2 M€",166 781 aides,40 007 entreprises
Société par actions simplifiée,254450614.63,62894,13177,13,#6D4C41,"254,5 M€",62 894 aides,13 177 entreprises
Autres Catégories Juridiques,36571692.96,9042,1889,13,#AAAAAA,"36,6 M€",9 042 aides,1 889 entreprises
Société à responsabilité limitée (SARL),97553189.85,21052,4859,14,#FF8F00,"97,6 M€",21 052 aides,4 859 entreprises
Entrepreneur individuel,71932265.90,40933,10761,14,#E53935,"71,9 M€",40 933 aides,10 761 entreprises
Société par actions simplifiée,48401887.54,8630,1895,14,#6D4C41,"48,4 M€",8 630 aides,1 895 entreprises
Autres Catégories Juridiques,14514803.00,2980,680,14,#AAAAAA,"14,5 M€",2 980 aides,680 entreprises
Entrepreneur individuel,25705497.04,13012,3451,15,#E53935,"25,7 M€",13 012 aides,3 451 entreprises
Société à responsabilité limitée (SARL),14709562.09,3615,881,15,#FF8F00,"14,7 M€",3 615 aides,881 entreprises
Société par actions simplifiée,6193579.00,1354,328,15,#6D4C41,"6,2 M€",1 354 aides,328 entreprises
Autres Catégories Juridiques,4004085.00,1503,509,15,#AAAAAA,"4,0 M€",1 503 aides,509 entreprises
Entrepreneur individuel,33595107.00,20508,5471,16,#E53935,"33,6 M€",20 508 aides,5 471 entreprises
Société à responsabilité limitée (SARL),32166864.49,7571,1937,16,#FF8F00,"32,2 M€",7 571 aides,1 937 entreprises
Société par actions simplifiée,12956352.43,2435,620,16,#6D4C41,"13,0 M€",2 435 aides,620 entreprises
Autres Catégories Juridiques,4230731.00,1032,247,16,#AAAAAA,"4,2 M€",1 032 aides,247 entreprises
Société à responsabilité limitée (SARL),109798622.73,23808,5848,17,#FF8F00,"109,8 M€",23 808 aides,5 848 entreprises
Entrepreneur individuel,83183377.84,50031,13622,17,#E53935,"83,2 M€",50 031 aides,13 622 entreprises
Société par actions simplifiée,37844297.16,7367,1749,17,#6D4C41,"37,8 M€",7 367 aides,1 749 entreprises
Autres Catégories Juridiques,10452866.00,2626,722,17,#AAAAAA,"10,5 M€",2 626 aides,722 entreprises
Entrepreneur individuel,26761195.00,14494,3869,18,#E53935,"26,8 M€",14 494 aides,3 869 entreprises
Société à responsabilité limitée (SARL),22466986.25,5708,1430,18,#FF8F00,"22,5 M€",5 708 aides,1 430 entreprises
Société par actions simplifiée,9751629.69,2292,555,18,#6D4C41,"9,8 M€",2 292 aides,555 entreprises
Autres Catégories Juridiques,3846084.00,968,297,18,#AAAAAA,"3,8 M€",968 aides,297 entreprises
Entrepreneur individuel,25031462.00,14069,3890,19,#E53935,"25,0 M€",14 069 aides,3 890 entreprises
Société à responsabilité limitée (SARL),23256021.07,5634,1423,19,#FF8F00,"23,3 M€",5 634 aides,1 423 entreprises
Société par actions simplifiée,13456622.00,3062,703,19,#6D4C41,"13,5 M€",3 062 aides,703 entreprises
Autres Catégories Juridiques,4015291.00,1232,350,19,#AAAAAA,"4,0 M€",1 232 aides,350 entreprises
Société à responsabilité limitée (SARL),77965727.92,17449,4146,21,#FF8F00,"78,0 M€",17 449 aides,4 146 entreprises
Entrepreneur individuel,48025980.62,29332,7645,21,#E53935,"48,0 M€",29 332 aides,7 645 entreprises
Société par actions simplifiée,27734610.09,5588,1268,21,#6D4C41,"27,7 M€",5 588 aides,1 268 entreprises
Autres Catégories Juridiques,10074906.69,2131,576,21,#AAAAAA,"10,1 M€",2 131 aides,576 entreprises
Société à responsabilité limitée (SARL),76123314.75,17158,4148,22,#FF8F00,"76,1 M€",17 158 aides,4 148 entreprises
Entrepreneur individuel,59703818.00,31330,8426,22,#E53935,"59,7 M€",31 330 aides,8 426 entreprises
Société par actions simplifiée,17235546.00,3094,740,22,#6D4C41,"17,2 M€",3 094 aides,740 entreprises
Autres Catégories Juridiques,11088358.77,2636,630,22,#AAAAAA,"11,1 M€",2 636 aides,630 entreprises
Entrepreneur individuel,11785090.00,7016,1843,23,#E53935,"11,8 M€",7 016 aides,1 843 entreprises
Société à responsabilité limitée (SARL),6165814.27,1631,416,23,#FF8F00,"6,2 M€",1 631 aides,416 entreprises
Société par actions simplifiée,3874201.63,1008,226,23,#6D4C41,"3,9 M€",1 008 aides,226 entreprises
Autres Catégories Juridiques,1966211.00,670,186,23,#AAAAAA,"2,0 M€",670 aides,186 entreprises
Entrepreneur individuel,62006175.11,36078,9256,24,#E53935,"62,0 M€",36 078 aides,9 256 entreprises
Société à responsabilité limitée (SARL),52348281.77,12512,2892,24,#FF8F00,"52,3 M€",12 512 aides,2 892 entreprises
Société par actions simplifiée,25482212.40,5663,1204,24,#6D4C41,"25,5 M€",5 663 aides,1 204 entreprises
Autres Catégories Juridiques,9058572.00,2145,541,24,#AAAAAA,"9,1 M€",2 145 aides,541 entreprises
Société à responsabilité limitée (SARL),56506108.52,13434,3375,25,#FF8F00,"56,5 M€",13 434 aides,3 375 entreprises
Entrepreneur individuel,42829277.94,25382,6585,25,#E53935,"42,8 M€",25 382 aides,6 585 entreprises
Société par actions simplifiée,21685000.97,4845,1145,25,#6D4C41,"21,7 M€",4 845 aides,1 145 entreprises
Autres Catégories Juridiques,5905757.00,1470,336,25,#AAAAAA,"5,9 M€",1 470 aides,336 entreprises
Société à responsabilité limitée (SARL),68734442.13,16916,4071,26,#FF8F00,"68,7 M€",16 916 aides,4 071 entreprises
Entrepreneur individuel,68108051.00,41965,10679,26,#E53935,"68,1 M€",41 965 aides,10 679 entreprises
Société par actions simplifiée,41780451.28,9399,2126,26,#6D4C41,"41,8 M€",9 399 aides,2 126 entreprises
Autres Catégories Juridiques,9411194.00,2717,612,26,#AAAAAA,"9,4 M€",2 717 aides,612 entreprises
Entrepreneur individuel,48460299.72,27693,7115,27,#E53935,"48,5 M€",27 693 aides,7 115 entreprises
Société à responsabilité limitée (SARL),46361212.81,12013,3092,27,#FF8F00,"46,4 M€",12 013 aides,3 092 entreprises
Société par actions simplifiée,24008076.40,6090,1400,27,#6D4C41,"24,0 M€",6 090 aides,1 400 entreprises
Autres Catégories Juridiques,4719606.00,1343,327,27,#AAAAAA,"4,7 M€",1 343 aides,327 entreprises
Société à responsabilité limitée (SARL),32108446.16,8363,2213,28,#FF8F00,"32,1 M€",8 363 aides,2 213 entreprises
Entrepreneur individuel,31917768.00,17889,4808,28,#E53935,"31,9 M€",17 889 aides,4 808 entreprises
Société par actions simplifiée,16922269.13,4624,1117,28,#6D4C41,"16,9 M€",4 624 aides,1 117 entreprises
Autres Catégories Juridiques,3173140.00,892,222,28,#AAAAAA,"3,2 M€",892 aides,222 entreprises
Société à responsabilité limitée (SARL),107891154.12,23704,5662,29,#FF8F00,"107,9 M€",23 704 aides,5 662 entreprises
Entrepreneur individuel,88660275.84,46967,13089,29,#E53935,"88,7 M€",46 967 aides,13 089 entreprises
Société par actions simplifiée,38720490.56,6719,1557,29,#6D4C41,"38,7 M€",6 719 aides,1 557 entreprises
Autres Catégories Juridiques,17115632.26,3530,788,29,#AAAAAA,"17,1 M€",3 530 aides,788 entreprises
Société à responsabilité limitée (SARL),62415825.41,10923,2265,2A,#FF8F00,"62,4 M€",10 923 aides,2 265 entreprises
Entrepreneur individuel,38302215.22,18472,4541,2A,#E53935,"38,3 M€",18 472 aides,4 541 entreprises
Société par actions simplifiée,33802172.60,6681,1432,2A,#6D4C41,"33,8 M€",6 681 aides,1 432 entreprises
Autres Catégories Juridiques,3968985.00,1064,232,2A,#AAAAAA,"4,0 M€",1 064 aides,232 entreprises
Société à responsabilité limitée (SARL),48878910.03,9883,1955,2B,#FF8F00,"48,9 M€",9 883 aides,1 955 entreprises
Entrepreneur individuel,41660346.15,21960,4916,2B,#E53935,"41,7 M€",21 960 aides,4 916 entreprises
Société par actions simplifiée,32347834.67,7014,1408,2B,#6D4C41,"32,3 M€",7 014 aides,1 408 entreprises
Autres Catégories Juridiques,4017667.93,1244,267,2B,#AAAAAA,"4,0 M€",1 244 aides,267 entreprises
Société à responsabilité limitée (SARL),112974487.84,29160,6825,30,#FF8F00,"113,0 M€",29 160 aides,6 825 entreprises
Entrepreneur individuel,99283786.04,62817,15520,30,#E53935,"99,3 M€",62 817 aides,15 520 entreprises
Société par actions simplifiée,57548101.77,14384,3208,30,#6D4C41,"57,5 M€",14 384 aides,3 208 entreprises
Autres Catégories Juridiques,13265487.00,3836,875,30,#AAAAAA,"13,3 M€",3 836 aides,875 entreprises
Société à responsabilité limitée (SARL),193440136.89,46566,11110,31,#FF8F00,"193,4 M€",46 566 aides,11 110 entreprises
Entrepreneur individuel,170542805.54,111073,28352,31,#E53935,"170,5 M€",111 073 aides,28 352 entreprises
Société par actions simplifiée,114823955.82,29035,6659,31,#6D4C41,"114,8 M€",29 035 aides,6 659 entreprises
Autres Catégories Juridiques,27127001.49,5179,1179,31,#AAAAAA,"27,1 M€",5 179 aides,1 179 entreprises
Entrepreneur individuel,23625613.00,14170,3819,32,#E53935,"23,6 M€",14 170 aides,3 819 entreprises
Société à responsabilité limitée (SARL),20547423.55,5511,1393,32,#FF8F00,"20,5 M€",5 511 aides,1 393 entreprises
Société par actions simplifiée,10418704.46,2680,615,32,#6D4C41,"10,4 M€",2 680 aides,615 entreprises
Autres Catégories Juridiques,6115144.00,1630,480,32,#AAAAAA,"6,1 M€",1 630 aides,480 entreprises
Société à responsabilité limitée (SARL),240829594.64,57165,14192,33,#FF8F00,"240,8 M€",57 165 aides,14 192 entreprises
Entrepreneur individuel,224077540.36,136125,35829,33,#E53935,"224,1 M€",136 125 aides,35 829 entreprises
Société par actions simplifiée,131224385.36,30575,7016,33,#6D4C41,"131,2 M€",30 575 aides,7 016 entreprises
Autres Catégories Juridiques,52638340.18,10577,2866,33,#AAAAAA,"52,6 M€",10 577 aides,2 866 entreprises
Société à responsabilité limitée (SARL),211794296.54,50612,11454,34,#FF8F00,"211,8 M€",50 612 aides,11 454 entreprises
Entrepreneur individuel,171995807.36,111618,27892,34,#E53935,"172,0 M€",111 618 aides,27 892 entreprises
Société par actions simplifiée,142131833.42,34677,7313,34,#6D4C41,"142,1 M€",34 677 aides,7 313 entreprises
Autres Catégories Juridiques,25657635.00,6683,1479,34,#AAAAAA,"25,7 M€",6 683 aides,1 479 entreprises
Société à responsabilité limitée (SARL),157568999.73,33818,8158,35,#FF8F00,"157,6 M€",33 818 aides,8 158 entreprises
Entrepreneur individuel,91730699.00,53026,14314,35,#E53935,"91,7 M€",53 026 aides,14 314 entreprises
Société par actions simplifiée,37233727.55,6712,1623,35,#6D4C41,"37,2 M€",6 712 aides,1 623 entreprises
Autres Catégories Juridiques,17805779.27,3889,851,35,#AAAAAA,"17,8 M€",3 889 aides,851 entreprises
Entrepreneur individuel,19176428.00,10655,2713,36,#E53935,"19,2 M€",10 655 aides,2 713 entreprises
Société à responsabilité limitée (SARL),17121475.00,4195,1062,36,#FF8F00,"17,1 M€",4 195 aides,1 062 entreprises
Société par actions simplifiée,7726193.00,1701,383,36,#6D4C41,"7,7 M€",1 701 aides,383 entreprises
Autres Catégories Juridiques,3409652.00,945,226,36,#AAAAAA,"3,4 M€",945 aides,226 entreprises
Société à responsabilité limitée (SARL),75752028.79,17909,4144,37,#FF8F00,"75,8 M€",17 909 aides,4 144 entreprises
Entrepreneur individuel,60059132.09,35576,9269,37,#E53935,"60,1 M€",35 576 aides,9 269 entreprises
Société par actions simplifiée,28294669.31,6126,1429,37,#6D4C41,"28,3 M€",6 126 aides,1 429 entreprises
Autres Catégories Juridiques,12785837.22,2990,710,37,#AAAAAA,"12,8 M€",2 990 aides,710 entreprises
Société à responsabilité limitée (SARL),169000414.74,39535,9560,38,#FF8F00,"169,0 M€",39 535 aides,9 560 entreprises
Entrepreneur individuel,150148554.72,88569,22665,38,#E53935,"150,1 M€",88 569 aides,22 665 entreprises
Société par actions simplifiée,97489132.31,22083,4972,38,#6D4C41,"97,5 M€",22 083 aides,4 972 entreprises
Autres Catégories Juridiques,30800159.40,3910,932,38,#AAAAAA,"30,8 M€",3 910 aides,932 entreprises
Société à responsabilité limitée (SARL),27770647.05,6462,1602,39,#FF8F00,"27,8 M€",6 462 aides,1 602 entreprises
Entrepreneur individuel,25157311.00,14482,3729,39,#E53935,"25,2 M€",14 482 aides,3 729 entreprises
Société par actions simplifiée,14882798.04,3342,813,39,#6D4C41,"14,9 M€",3 342 aides,813 entreprises
Autres Catégories Juridiques,4351914.00,971,233,39,#AAAAAA,"4,4 M€",971 aides,233 entreprises
Société à responsabilité limitée (SARL),66370272.93,15065,3589,40,#FF8F00,"66,4 M€",15 065 aides,3 589 entreprises
Entrepreneur individuel,53510237.50,32274,8682,40,#E53935,"53,5 M€",32 274 aides,8 682 entreprises
Société par actions simplifiée,27021304.24,5230,1221,40,#6D4C41,"27,0 M€",5 230 aides,1 221 entreprises
Autres Catégories Juridiques,6064055.50,1768,470,40,#AAAAAA,"6,1 M€",1 768 aides,470 entreprises
Société à responsabilité limitée (SARL),34242231.00,8317,2104,41,#FF8F00,"34,2 M€",8 317 aides,2 104 entreprises
Entrepreneur individuel,32030483.00,17275,4553,41,#E53935,"32,0 M€",17 275 aides,4 553 entreprises
Société par actions simplifiée,14404004.00,2933,690,41,#6D4C41,"14,4 M€",2 933 aides,690 entreprises
Autres Catégories Juridiques,4601169.00,1316,342,41,#AAAAAA,"4,6 M€",1 316 aides,342 entreprises
Entrepreneur individuel,78283287.23,46179,11835,42,#E53935,"78,3 M€",46 179 aides,11 835 entreprises
Société à responsabilité limitée (SARL),70189139.19,18147,4696,42,#FF8F00,"70,2 M€",18 147 aides,4 696 entreprises
Société par actions simplifiée,44544954.56,11235,2713,42,#6D4C41,"44,5 M€",11 235 aides,2 713 entreprises
Autres Catégories Juridiques,12431324.00,3346,771,42,#AAAAAA,"12,4 M€",3 346 aides,771 entreprises
Entrepreneur individuel,29522113.00,15527,4039,43,#E53935,"29,5 M€",15 527 aides,4 039 entreprises
Société à responsabilité limitée (SARL),23739495.96,5904,1442,43,#FF8F00,"23,7 M€",5 904 aides,1 442 entreprises
Société par actions simplifiée,9704265.35,2404,557,43,#6D4C41,"9,7 M€",2 404 aides,557 entreprises
Autres Catégories Juridiques,4101166.00,1225,317,43,#AAAAAA,"4,1 M€",1 225 aides,317 entreprises
Société à responsabilité limitée (SARL),196213664.49,45781,11261,44,#FF8F00,"196,2 M€",45 781 aides,11 261 entreprises
Entrepreneur individuel,133093813.00,80360,22108,44,#E53935,"133,1 M€",80 360 aides,22 108 entreprises
Société par actions simplifiée,70349136.08,14295,3293,44,#6D4C41,"70,3 M€",14 295 aides,3 293 entreprises
Autres Catégories Juridiques,19674608.00,4646,1136,44,#AAAAAA,"19,7 M€",4 646 aides,1 136 entreprises
Société à responsabilité limitée (SARL),63172507.32,15199,3808,45,#FF8F00,"63,2 M€",15 199 aides,3 808 entreprises
Entrepreneur individuel,50681198.00,30039,8055,45,#E53935,"50,7 M€",30 039 aides,8 055 entreprises
Société par actions simplifiée,28090566.82,7198,1726,45,#6D4C41,"28,1 M€",7 198 aides,1 726 entreprises
Autres Catégories Juridiques,7477826.03,1705,419,45,#AAAAAA,"7,5 M€",1 705 aides,419 entreprises
Entrepreneur individuel,25141437.00,14562,3869,46,#E53935,"25,1 M€",14 562 aides,3 869 entreprises
Société à responsabilité limitée (SARL),22957048.51,5699,1310,46,#FF8F00,"23,0 M€",5 699 aides,1 310 entreprises
Société par actions simplifiée,12897775.47,2580,570,46,#6D4C41,"12,9 M€",2 580 aides,570 entreprises
Autres Catégories Juridiques,3888884.00,1150,332,46,#AAAAAA,"3,9 M€",1 150 aides,332 entreprises
Société à responsabilité limitée (SARL),34215247.08,8771,2173,47,#FF8F00,"34,2 M€",8 771 aides,2 173 entreprises
Entrepreneur individuel,33565145.00,20589,5557,47,#E53935,"33,6 M€",20 589 aides,5 557 entreprises
Société par actions simplifiée,15059311.58,3561,867,47,#6D4C41,"15,1 M€",3 561 aides,867 entreprises
Autres Catégories Juridiques,4685214.00,1344,397,47,#AAAAAA,"4,7 M€",1 344 aides,397 entreprises
Entrepreneur individuel,14487385.00,7288,1886,48,#E53935,"14,5 M€",7 288 aides,1 886 entreprises
Société à responsabilité limitée (SARL),12207874.59,2688,626,48,#FF8F00,"12,2 M€",2 688 aides,626 entreprises
Société par actions simplifiée,4319298.00,940,201,48,#6D4C41,"4,3 M€",940 aides,201 entreprises
Autres Catégories Juridiques,2218342.00,683,197,48,#AAAAAA,"2,2 M€",683 aides,197 entreprises
Société à responsabilité limitée (SARL),90837420.09,21351,5483,49,#FF8F00,"90,8 M€",21 351 aides,5 483 entreprises
Entrepreneur individuel,69380251.00,39938,10627,49,#E53935,"69,4 M€",39 938 aides,10 627 entreprises
Société par actions simplifiée,26753647.28,5684,1320,49,#6D4C41,"26,8 M€",5 684 aides,1 320 entreprises
Autres Catégories Juridiques,15965902.00,3674,953,49,#AAAAAA,"16,0 M€",3 674 aides,953 entreprises
Société à responsabilité limitée (SARL),54391779.83,11891,2825,50,#FF8F00,"54,4 M€",11 891 aides,2 825 entreprises
Entrepreneur individuel,50386239.64,25455,6647,50,#E53935,"50,4 M€",25 455 aides,6 647 entreprises
Société par actions simplifiée,16952034.08,2900,667,50,#6D4C41,"17,0 M€",2 900 aides,667 entreprises
Autres Catégories Juridiques,8452424.00,2011,443,50,#AAAAAA,"8,5 M€",2 011 aides,443 entreprises
Entrepreneur individuel,87236395.00,35322,9822,51,#E53935,"87,2 M€",35 322 aides,9 822 entreprises
Société à responsabilité limitée (SARL),69320151.78,15849,3954,51,#FF8F00,"69,3 M€",15 849 aides,3 954 entreprises
Société civile,51375671.00,8835,3443,51,#311B92,"51,4 M€",8 835 aides,3 443 entreprises
Autres Catégories Juridiques,48168325.89,8461,2070,51,#AAAAAA,"48,2 M€",8 461 aides,2 070 entreprises
Société à responsabilité limitée (SARL),12417479.00,3115,768,52,#FF8F00,"12,4 M€",3 115 aides,768 entreprises
Entrepreneur individuel,12369145.85,7228,1896,52,#E53935,"12,4 M€",7 228 aides,1 896 entreprises
Société par actions simplifiée,5551099.14,1325,331,52,#6D4C41,"5,6 M€",1 325 aides,331 entreprises
Autres Catégories Juridiques,1628074.00,509,165,52,#AAAAAA,"1,6 M€",509 aides,165 entreprises
Société à responsabilité limitée (SARL),24758627.81,6150,1685,53,#FF8F00,"24,8 M€",6 150 aides,1 685 entreprises
Entrepreneur individuel,24257256.00,13011,3429,53,#E53935,"24,3 M€",13 011 aides,3 429 entreprises
Société par actions simplifiée,6805535.54,1499,388,53,#6D4C41,"6,8 M€",1 499 aides,388 entreprises
Autres Catégories Juridiques,4504619.00,1157,273,53,#AAAAAA,"4,5 M€",1 157 aides,273 entreprises
Société à responsabilité limitée (SARL),60231123.39,15125,3785,54,#FF8F00,"60,2 M€",15 125 aides,3 785 entreprises
Entrepreneur individuel,54796480.33,33721,8639,54,#E53935,"54,8 M€",33 721 aides,8 639 entreprises
Société par actions simplifiée,30204471.25,6676,1570,54,#6D4C41,"30,2 M€",6 676 aides,1 570 entreprises
Autres Catégories Juridiques,6149071.00,1643,389,54,#AAAAAA,"6,1 M€",1 643 aides,389 entreprises
Entrepreneur individuel,14153573.00,7755,2047,55,#E53935,"14,2 M€",7 755 aides,2 047 entreprises
Société à responsabilité limitée (SARL),11407068.00,2862,721,55,#FF8F00,"11,4 M€",2 862 aides,721 entreprises
Société par actions simplifiée,4738625.00,1269,319,55,#6D4C41,"4,7 M€",1 269 aides,319 entreprises
Autres Catégories Juridiques,2591144.00,556,123,55,#AAAAAA,"2,6 M€",556 aides,123 entreprises
Société à responsabilité limitée (SARL),114839421.23,25504,6045,56,#FF8F00,"114,8 M€",25 504 aides,6 045 entreprises
Entrepreneur individuel,81159633.00,44698,12001,56,#E53935,"81,2 M€",44 698 aides,12 001 entreprises
Société par actions simplifiée,32992954.51,6298,1483,56,#6D4C41,"33,0 M€",6 298 aides,1 483 entreprises
Autres Catégories Juridiques,15130776.00,3329,728,56,#AAAAAA,"15,1 M€",3 329 aides,728 entreprises
Société à responsabilité limitée (SARL),86465246.19,19999,5044,57,#FF8F00,"86,5 M€",19 999 aides,5 044 entreprises
Entrepreneur individuel,68535516.44,40374,10647,57,#E53935,"68,5 M€",40 374 aides,10 647 entreprises
Société par actions simplifiée,53207177.43,13397,3212,57,#6D4C41,"53,2 M€",13 397 aides,3 212 entreprises
Autres Catégories Juridiques,7028280.00,1508,366,57,#AAAAAA,"7,0 M€",1 508 aides,366 entreprises
Entrepreneur individuel,20270405.92,10862,2792,58,#E53935,"20,3 M€",10 862 aides,2 792 entreprises
Société à responsabilité limitée (SARL),17589256.51,4346,1049,58,#FF8F00,"17,6 M€",4 346 aides,1 049 entreprises
Société par actions simplifiée,7079363.00,1545,366,58,#6D4C41,"7,1 M€",1 545 aides,366 entreprises
Autres Catégories Juridiques,2935869.00,852,234,58,#AAAAAA,"2,9 M€",852 aides,234 entreprises
Société à responsabilité limitée (SARL),227606188.00,55095,13017,59,#FF8F00,"227,6 M€",55 095 aides,13 017 entreprises
Entrepreneur individuel,199965571.23,120694,30326,59,#E53935,"200,0 M€",120 694 aides,30 326 entreprises
Société par actions simplifiée,133822963.94,31186,6782,59,#6D4C41,"133,8 M€",31 186 aides,6 782 entreprises
Autres Catégories Juridiques,26719028.42,5668,1243,59,#AAAAAA,"26,7 M€",5 668 aides,1 243 entreprises
Société à responsabilité limitée (SARL),62900870.17,16064,3981,60,#FF8F00,"62,9 M€",16 064 aides,3 981 entreprises
Entrepreneur individuel,61802025.85,36154,9130,60,#E53935,"61,8 M€",36 154 aides,9 130 entreprises
Société par actions simplifiée,42914785.00,11285,2453,60,#6D4C41,"42,9 M€",11 285 aides,2 453 entreprises
Autres Catégories Juridiques,7925733.98,1922,502,60,#AAAAAA,"7,9 M€",1 922 aides,502 entreprises
Entrepreneur individuel,26436321.90,13826,3637,61,#E53935,"26,4 M€",13 826 aides,3 637 entreprises
Société à responsabilité limitée (SARL),21164686.39,5316,1363,61,#FF8F00,"21,2 M€",5 316 aides,1 363 entreprises
