libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,12738553.00,2812,668,14,#AAAAAA,"12,7 M€",2 812 aides,668 entreprises
Entrepreneur individuel,24193097.04,12468,3438,15,#E53935,"24,2 M€",12 468 aides,3 438 entreprises
Société à responsabilité limitée (SARL),13705755.09,3479,878,15,#FF8F00,"13,7 M€",3 479 aides,878 entreprises
Société par actions simplifiée,5712713.00,1288,325,15,#6D4C41,"5,7 M€",1 288 aides,325 entreprises
Autres Catégories Juridiques,3652933.00,1422,503,15,#AAAAAA,"3,7 M€",1 422 aides,503 entreprises
Entrepreneur individuel,32347945.00,20031,5463,16,#E53935,"32,3 M€",20 031 aides,5 463 entreprises
Société à responsabilité limitée (SARL),29468381.49,7342,1932,16,#FF8F00,"29,5 M€",7 342 aides,1 932 entreprises
Société par actions simplifiée,11772329.43,2354,618,16,#6D4C41,"11,8 M€",2 354 aides,618 entreprises
Autres Catégories Juridiques,3907181.00,988,244,16,#AAAAAA,"3,9 M€",988 aides,244 entreprises
Société à responsabilité limitée (SARL),102994014.73,23016,5832,17,#FF8F00,"103,0 M€",23 016 aides,5 832 entreprises
Entrepreneur individuel,80268615.84,48907,13597,17,#E53935,"80,3 M€",48 907 aides,13 597 entreprises
Société par actions simplifiée,34559379.16,7075,1739,17,#6D4C41,"34,6 M€",7 075 aides,1 739 entreprises
Autres Catégories Juridiques,9251064.00,2496,711,17,#AAAAAA,"9,3 M€",2 496 aides,711 entreprises
Entrepreneur individuel,25864873.00,14175,3861,18,#E53935,"25,9 M€",14 175 aides,3 861 entreprises
Société à responsabilité limitée (SARL),21135716.25,5529,1422,18,#FF8F00,"21,1 M€",5 529 aides,1 422 entreprises
Société par actions simplifiée,9180485.69,2210,549,18,#6D4C41,"9,2 M€",2 210 aides,549 entreprises
Autres Catégories Juridiques,3418994.00,913,290,18,#AAAAAA,"3,4 M€",913 aides,290 entreprises
Entrepreneur individuel,24188774.00,13731,3874,19,#E53935,"24,2 M€",13 731 aides,3 874 entreprises
Société à responsabilité limitée (SARL),21768303.07,5469,1417,19,#FF8F00,"21,8 M€",5 469 aides,1 417 entreprises
Société par actions simplifiée,12700511.00,2960,702,19,#6D4C41,"12,7 M€",2 960 aides,702 entreprises
Autres Catégories Juridiques,3685713.00,1165,347,19,#AAAAAA,"3,7 M€",1 165 aides,347 entreprises
Société à responsabilité limitée (SARL),72306181.92,16845,4133,21,#FF8F00,"72,3 M€",16 845 aides,4 133 entreprises
Entrepreneur individuel,46576610.62,28711,7619,21,#E53935,"46,6 M€",28 711 aides,7 619 entreprises
Société par actions simplifiée,24927080.09,5361,1263,21,#6D4C41,"24,9 M€",5 361 aides,1 263 entreprises
Autres Catégories Juridiques,9000965.69,2019,564,21,#AAAAAA,"9,0 M€",2 019 aides,564 entreprises
Société à responsabilité limitée (SARL),71109923.75,16616,4141,22,#FF8F00,"71,1 M€",16 616 aides,4 141 entreprises
Entrepreneur individuel,57274956.00,30600,8409,22,#E53935,"57,3 M€",30 600 aides,8 409 entreprises
Société par actions simplifiée,15817035.00,2957,737,22,#6D4C41,"15,8 M€",2 957 aides,737 entreprises
Autres Catégories Juridiques,9829439.77,2483,624,22,#AAAAAA,"9,8 M€",2 483 aides,624 entreprises
Entrepreneur individuel,11286044.00,6824,1838,23,#E53935,"11,3 M€",6 824 aides,1 838 entreprises
Société à responsabilité limitée (SARL),5625005.27,1561,414,23,#FF8F00,"5,6 M€",1 561 aides,414 entreprises
Société par actions simplifiée,3608147.63,973,226,23,#6D4C41,"3,6 M€",973 aides,226 entreprises
Autres Catégories Juridiques,1843758.00,639,185,23,#AAAAAA,"1,8 M€",639 aides,185 entreprises
Entrepreneur individuel,59222335.11,35074,9228,24,#E53935,"59,2 M€",35 074 aides,9 228 entreprises
Société à responsabilité limitée (SARL),48859127.77,12074,2883,24,#FF8F00,"48,9 M€",12 074 aides,2 883 entreprises
Société par actions simplifiée,23182226.40,5383,1193,24,#6D4C41,"23,2 M€",5 383 aides,1 193 entreprises
Autres Catégories Juridiques,7916730.00,2014,530,24,#AAAAAA,"7,9 M€",2 014 aides,530 entreprises
Société à responsabilité limitée (SARL),52735860.52,13009,3367,25,#FF8F00,"52,7 M€",13 009 aides,3 367 entreprises
Entrepreneur individuel,41286227.94,24779,6574,25,#E53935,"41,3 M€",24 779 aides,6 574 entreprises
Société par actions simplifiée,19911115.97,4664,1140,25,#6D4C41,"19,9 M€",4 664 aides,1 140 entreprises
Autres Catégories Juridiques,5380143.00,1384,331,25,#AAAAAA,"5,4 M€",1 384 aides,331 entreprises
Entrepreneur individuel,65830861.00,40902,10661,26,#E53935,"65,8 M€",40 902 aides,10 661 entreprises
Société à responsabilité limitée (SARL),64400761.13,16374,4057,26,#FF8F00,"64,4 M€",16 374 aides,4 057 entreprises
Société par actions simplifiée,38516924.28,8995,2120,26,#6D4C41,"38,5 M€",8 995 aides,2 120 entreprises
Autres Catégories Juridiques,8401310.00,2557,604,26,#AAAAAA,"8,4 M€",2 557 aides,604 entreprises
Entrepreneur individuel,46658230.72,26933,7090,27,#E53935,"46,7 M€",26 933 aides,7 090 entreprises
Société à responsabilité limitée (SARL),43471182.81,11618,3084,27,#FF8F00,"43,5 M€",11 618 aides,3 084 entreprises
Société par actions simplifiée,21787197.40,5831,1393,27,#6D4C41,"21,8 M€",5 831 aides,1 393 entreprises
Autres Catégories Juridiques,4317723.00,1269,324,27,#AAAAAA,"4,3 M€",1 269 aides,324 entreprises
Entrepreneur individuel,31008471.00,17530,4802,28,#E53935,"31,0 M€",17 530 aides,4 802 entreprises
Société à responsabilité limitée (SARL),30234467.16,8134,2202,28,#FF8F00,"30,2 M€",8 134 aides,2 202 entreprises
Société par actions simplifiée,15668999.13,4476,1114,28,#6D4C41,"15,7 M€",4 476 aides,1 114 entreprises
Autres Catégories Juridiques,2922531.00,850,221,28,#AAAAAA,"2,9 M€",850 aides,221 entreprises
Société à responsabilité limitée (SARL),100560310.12,22965,5647,29,#FF8F00,"100,6 M€",22 965 aides,5 647 entreprises
Entrepreneur individuel,85486483.84,45949,13070,29,#E53935,"85,5 M€",45 949 aides,13 070 entreprises
Société par actions simplifiée,35025654.56,6448,1545,29,#6D4C41,"35,0 M€",6 448 aides,1 545 entreprises
Autres Catégories Juridiques,15455867.26,3326,778,29,#AAAAAA,"15,5 M€",3 326 aides,778 entreprises
Société à responsabilité limitée (SARL),57129868.41,10375,2252,2A,#FF8F00,"57,1 M€",10 375 aides,2 252 entreprises
Entrepreneur individuel,36464371.22,17878,4524,2A,#E53935,"36,5 M€",17 878 aides,4 524 entreprises
Société par actions simplifiée,31324814.60,6361,1418,2A,#6D4C41,"31,3 M€",6 361 aides,1 418 entreprises
Autres Catégories Juridiques,3601270.00,991,229,2A,#AAAAAA,"3,6 M€",991 aides,229 entreprises
Société à responsabilité limitée (SARL),44549046.03,9405,1944,2B,#FF8F00,"44,5 M€",9 405 aides,1 944 entreprises
Entrepreneur individuel,39578615.15,21254,4897,2B,#E53935,"39,6 M€",21 254 aides,4 897 entreprises
Société par actions simplifiée,29632836.67,6679,1400,2B,#6D4C41,"29,6 M€",6 679 aides,1 400 entreprises
Autres Catégories Juridiques,3504277.93,1176,264,2B,#AAAAAA,"3,5 M€",1 176 aides,264 entreprises
Société à responsabilité limitée (SARL),105203573.84,28127,6802,30,#FF8F00,"105,2 M€",28 127 aides,6 802 entreprises
Entrepreneur individuel,95614312.04,61195,15479,30,#E53935,"95,6 M€",61 195 aides,15 479 entreprises
Société par actions simplifiée,53265650.77,13794,3191,30,#6D4C41,"53,3 M€",13 794 aides,3 191 entreprises
Autres Catégories Juridiques,11798584.00,3623,861,30,#AAAAAA,"11,8 M€",3 623 aides,861 entreprises
Société à responsabilité limitée (SARL),180870421.89,45076,11090,31,#FF8F00,"180,9 M€",45 076 aides,11 090 entreprises
Entrepreneur individuel,166156929.54,108746,28295,31,#E53935,"166,2 M€",108 746 aides,28 295 entreprises
Société par actions simplifiée,106460066.82,28045,6624,31,#6D4C41,"106,5 M€",28 045 aides,6 624 entreprises
Autres Catégories Juridiques,16579256.23,4925,1171,31,#AAAAAA,"16,6 M€",4 925 aides,1 171 entreprises
Entrepreneur individuel,22730693.00,13837,3795,32,#E53935,"22,7 M€",13 837 aides,3 795 entreprises
Société à responsabilité limitée (SARL),19291075.55,5362,1392,32,#FF8F00,"19,3 M€",5 362 aides,1 392 entreprises
Société par actions simplifiée,9506752.46,2581,609,32,#6D4C41,"9,5 M€",2 581 aides,609 entreprises
Autres Catégories Juridiques,5250961.00,1524,455,32,#AAAAAA,"5,3 M€",1 524 aides,455 entreprises
Société à responsabilité limitée (SARL),225471478.64,55324,14140,33,#FF8F00,"225,5 M€",55 324 aides,14 140 entreprises
Entrepreneur individuel,216646605.36,133024,35732,33,#E53935,"216,6 M€",133 024 aides,35 732 entreprises
Société par actions simplifiée,121296648.36,29362,6964,33,#6D4C41,"121,3 M€",29 362 aides,6 964 entreprises
Autres Catégories Juridiques,45486100.18,9794,2789,33,#AAAAAA,"45,5 M€",9 794 aides,2 789 entreprises
Société à responsabilité limitée (SARL),197074170.54,48815,11434,34,#FF8F00,"197,1 M€",48 815 aides,11 434 entreprises
Entrepreneur individuel,166313415.36,108858,27825,34,#E53935,"166,3 M€",108 858 aides,27 825 entreprises
Société par actions simplifiée,130861407.42,33212,7282,34,#6D4C41,"130,9 M€",33 212 aides,7 282 entreprises
Autres Catégories Juridiques,23217805.00,6311,1453,34,#AAAAAA,"23,2 M€",6 311 aides,1 453 entreprises
Société à responsabilité limitée (SARL),146154999.73,32645,8139,35,#FF8F00,"146,2 M€",32 645 aides,8 139 entreprises
Entrepreneur individuel,88821261.00,51864,14287,35,#E53935,"88,8 M€",51 864 aides,14 287 entreprises
Société par actions simplifiée,33518585.55,6445,1608,35,#6D4C41,"33,5 M€",6 445 aides,1 608 entreprises
Autres Catégories Juridiques,15491490.27,3649,835,35,#AAAAAA,"15,5 M€",3 649 aides,835 entreprises
Entrepreneur individuel,18542236.00,10414,2706,36,#E53935,"18,5 M€",10 414 aides,2 706 entreprises
Société à responsabilité limitée (SARL),16022846.00,4078,1060,36,#FF8F00,"16,0 M€",4 078 aides,1 060 entreprises
Société par actions simplifiée,7184074.00,1651,382,36,#6D4C41,"7,2 M€",1 651 aides,382 entreprises
Autres Catégories Juridiques,3179421.00,904,226,36,#AAAAAA,"3,2 M€",904 aides,226 entreprises
Société à responsabilité limitée (SARL),70946922.79,17350,4139,37,#FF8F00,"70,9 M€",17 350 aides,4 139 entreprises
Entrepreneur individuel,58136568.09,34840,9248,37,#E53935,"58,1 M€",34 840 aides,9 248 entreprises
Société par actions simplifiée,26615570.31,5908,1422,37,#6D4C41,"26,6 M€",5 908 aides,1 422 entreprises
Autres Catégories Juridiques,11610760.22,2841,698,37,#AAAAAA,"11,6 M€",2 841 aides,698 entreprises
Société à responsabilité limitée (SARL),157265482.74,38267,9535,38,#FF8F00,"157,3 M€",38 267 aides,9 535 entreprises
Entrepreneur individuel,144245946.72,86354,22623,38,#E53935,"144,2 M€",86 354 aides,22 623 entreprises
Société par actions simplifiée,88517914.31,21234,4948,38,#6D4C41,"88,5 M€",21 234 aides,4 948 entreprises
Autres Catégories Juridiques,20916661.41,3679,915,38,#AAAAAA,"20,9 M€",3 679 aides,915 entreprises
Société à responsabilité limitée (SARL),25757138.05,6239,1590,39,#FF8F00,"25,8 M€",6 239 aides,1 590 entreprises
Entrepreneur individuel,24055346.00,14083,3723,39,#E53935,"24,1 M€",14 083 aides,3 723 entreprises
Société par actions simplifiée,13630329.04,3208,809,39,#6D4C41,"13,6 M€",3 208 aides,809 entreprises
Autres Catégories Juridiques,3631130.00,897,228,39,#AAAAAA,"3,6 M€",897 aides,228 entreprises
Société à responsabilité limitée (SARL),61796817.93,14545,3579,40,#FF8F00,"61,8 M€",14 545 aides,3 579 entreprises
Entrepreneur individuel,51581313.50,31504,8659,40,#E53935,"51,6 M€",31 504 aides,8 659 entreprises
Société par actions simplifiée,23694191.24,4996,1209,40,#6D4C41,"23,7 M€",4 996 aides,1 209 entreprises
Autres Catégories Juridiques,5433830.50,1649,454,40,#AAAAAA,"5,4 M€",1 649 aides,454 entreprises
Société à responsabilité limitée (SARL),31979107.00,8080,2099,41,#FF8F00,"32,0 M€",8 080 aides,2 099 entreprises
Entrepreneur individuel,31004522.00,16934,4544,41,#E53935,"31,0 M€",16 934 aides,4 544 entreprises
Société par actions simplifiée,12821588.00,2836,686,41,#6D4C41,"12,8 M€",2 836 aides,686 entreprises
Autres Catégories Juridiques,4260196.00,1259,337,41,#AAAAAA,"4,3 M€",1 259 aides,337 entreprises
Entrepreneur individuel,75951192.23,45253,11820,42,#E53935,"76,0 M€",45 253 aides,11 820 entreprises
Société à responsabilité limitée (SARL),66319384.19,17637,4682,42,#FF8F00,"66,3 M€",17 637 aides,4 682 entreprises
Société par actions simplifiée,41494221.56,10841,2704,42,#6D4C41,"41,5 M€",10 841 aides,2 704 entreprises
Autres Catégories Juridiques,10997323.00,3209,765,42,#AAAAAA,"11,0 M€",3 209 aides,765 entreprises
Entrepreneur individuel,28262816.00,15148,4030,43,#E53935,"28,3 M€",15 148 aides,4 030 entreprises
Société à responsabilité limitée (SARL),22281360.96,5718,1437,43,#FF8F00,"22,3 M€",5 718 aides,1 437 entreprises
Société par actions simplifiée,9102632.35,2318,556,43,#6D4C41,"9,1 M€",2 318 aides,556 entreprises
Autres Catégories Juridiques,3754167.00,1165,314,43,#AAAAAA,"3,8 M€",1 165 aides,314 entreprises
Société à responsabilité limitée (SARL),182584410.49,44213,11226,44,#FF8F00,"182,6 M€",44 213 aides,11 226 entreprises
Entrepreneur individuel,128903097.00,78606,22067,44,#E53935,"128,9 M€",78 606 aides,22 067 entreprises
Société par actions simplifiée,63935143.08,13727,3277,44,#6D4C41,"63,9 M€",13 727 aides,3 277 entreprises
Autres Catégories Juridiques,17637702.00,4367,1119,44,#AAAAAA,"17,6 M€",4 367 aides,1 119 entreprises
Société à responsabilité limitée (SARL),59320861.32,14754,3796,45,#FF8F00,"59,3 M€",14 754 aides,3 796 entreprises
Entrepreneur individuel,49286688.00,29481,8042,45,#E53935,"49,3 M€",29 481 aides,8 042 entreprises
Société par actions simplifiée,26183965.82,6972,1720,45,#6D4C41,"26,2 M€",6 972 aides,1 720 entreprises
Autres Catégories Juridiques,6814673.03,1609,414,45,#AAAAAA,"6,8 M€",1 609 aides,414 entreprises
Entrepreneur individuel,24095647.00,14184,3857,46,#E53935,"24,1 M€",14 184 aides,3 857 entreprises
Société à responsabilité limitée (SARL),21165872.51,5469,1306,46,#FF8F00,"21,2 M€",5 469 aides,1 306 entreprises
Société par actions simplifiée,11930074.47,2479,569,46,#6D4C41,"11,9 M€",2 479 aides,569 entreprises
Autres Catégories Juridiques,3443787.00,1086,325,46,#AAAAAA,"3,4 M€",1 086 aides,325 entreprises
Entrepreneur individuel,32584565.00,20111,5546,47,#E53935,"32,6 M€",20 111 aides,5 546 entreprises
Société à responsabilité limitée (SARL),32466817.08,8524,2172,47,#FF8F00,"32,5 M€",8 524 aides,2 172 entreprises
Société par actions simplifiée,14115291.58,3447,864,47,#6D4C41,"14,1 M€",3 447 aides,864 entreprises
Autres Catégories Juridiques,4245710.00,1273,386,47,#AAAAAA,"4,2 M€",1 273 aides,386 entreprises
Entrepreneur individuel,13499275.00,6993,1873,48,#E53935,"13,5 M€",6 993 aides,1 873 entreprises
Société à responsabilité limitée (SARL),11349180.59,2584,624,48,#FF8F00,"11,3 M€",2 584 aides,624 entreprises
Société par actions simplifiée,4067762.00,902,201,48,#6D4C41,"4,1 M€",902 aides,201 entreprises
Autres Catégories Juridiques,2035656.00,646,196,48,#AAAAAA,"2,0 M€",646 aides,196 entreprises
Société à responsabilité limitée (SARL),85030094.09,20716,5469,49,#FF8F00,"85,0 M€",20 716 aides,5 469 entreprises
Entrepreneur individuel,67046357.00,39046,10598,49,#E53935,"67,0 M€",39 046 aides,10 598 entreprises
Société par actions simplifiée,24937517.28,5466,1311,49,#6D4C41,"24,9 M€",5 466 aides,1 311 entreprises
Autres Catégories Juridiques,14193518.00,3475,944,49,#AAAAAA,"14,2 M€",3 475 aides,944 entreprises
Société à responsabilité limitée (SARL),50636842.83,11490,2814,50,#FF8F00,"50,6 M€",11 490 aides,2 814 entreprises
Entrepreneur individuel,48141794.64,24820,6636,50,#E53935,"48,1 M€",24 820 aides,6 636 entreprises
Société par actions simplifiée,14793074.38,2768,659,50,#6D4C41,"14,8 M€",2 768 aides,659 entreprises
Autres Catégories Juridiques,7527827.00,1908,441,50,#AAAAAA,"7,5 M€",1 908 aides,441 entreprises
Entrepreneur individuel,82582558.00,34227,9770,51,#E53935,"82,6 M€",34 227 aides,9 770 entreprises
Société à responsabilité limitée (SARL),64568902.78,15317,3934,51,#FF8F00,"64,6 M€",15 317 aides,3 934 entreprises
Société civile,46477722.00,8203,3412,51,#311B92,"46,5 M€",8 203 aides,3 412 entreprises
Autres Catégories Juridiques,42575388.89,8022,2052,51,#AAAAAA,"42,6 M€",8 022 aides,2 052 entreprises
Entrepreneur individuel,12003047.85,7076,1892,52,#E53935,"12,0 M€",7 076 aides,1 892 entreprises
Société à responsabilité limitée (SARL),11681392.00,3021,767,52,#FF8F00,"11,7 M€",3 021 aides,767 entreprises
Société par actions simplifiée,5188833.14,1285,328,52,#6D4C41,"5,2 M€",1 285 aides,328 entreprises
Autres Catégories Juridiques,1495554.00,486,163,52,#AAAAAA,"1,5 M€",486 aides,163 entreprises
Entrepreneur individuel,23451803.00,12757,3425,53,#E53935,"23,5 M€",12 757 aides,3 425 entreprises
Société à responsabilité limitée (SARL),23286516.81,5989,1680,53,#FF8F00,"23,3 M€",5 989 aides,1 680 entreprises
Société par actions simplifiée,6093958.54,1448,385,53,#6D4C41,"6,1 M€",1 448 aides,385 entreprises
Autres Catégories Juridiques,3985300.00,1087,269,53,#AAAAAA,"4,0 M€",1 087 aides,269 entreprises
Société à responsabilité limitée (SARL),56741845.39,14706,3777,54,#FF8F00,"56,7 M€",14 706 aides,3 777 entreprises
Entrepreneur individuel,53278685.33,33008,8628,54,#E53935,"53,3 M€",33 008 aides,8 628 entreprises
Société par actions simplifiée,27928667.25,6427,1568,54,#6D4C41,"27,9 M€",6 427 aides,1 568 entreprises
Autres Catégories Juridiques,5453327.00,1551,383,54,#AAAAAA,"5,5 M€",1 551 aides,383 entreprises
Entrepreneur individuel,13729524.00,7605,2043,55,#E53935,"13,7 M€",7 605 aides,2 043 entreprises
Société à responsabilité limitée (SARL),10729792.00,2778,720,55,#FF8F00,"10,7 M€",2 778 aides,720 entreprises
Société par actions simplifiée,4470870.00,1217,314,55,#6D4C41,"4,5 M€",1 217 aides,314 entreprises
Autres Catégories Juridiques,2269532.00,525,122,55,#AAAAAA,"2,3 M€",525 aides,122 entreprises
Société à responsabilité limitée (SARL),105948030.23,24541,6022,56,#FF8F00,"105,9 M€",24 541 aides,6 022 entreprises
Entrepreneur individuel,77806825.00,43604,11980,56,#E53935,"77,8 M€",43 604 aides,11 980 entreprises
Société par actions simplifiée,30056411.51,6050,1472,56,#6D4C41,"30,1 M€",6 050 aides,1 472 entreprises
Autres Catégories Juridiques,13489300.00,3127,710,56,#AAAAAA,"13,5 M€",3 127 aides,710 entreprises
Société à responsabilité limitée (SARL),80012983.19,19319,5029,57,#FF8F00,"80,0 M€",19 319 aides,5 029 entreprises
Entrepreneur individuel,66121227.44,39462,10626,57,#E53935,"66,1 M€",39 462 aides,10 626 entreprises
Société par actions simplifiée,48881447.43,12904,3202,57,#6D4C41,"48,9 M€",12 904 aides,3 202 entreprises
Autres Catégories Juridiques,5762543.00,1400,361,57,#AAAAAA,"5,8 M€",1 400 aides,361 entreprises
Entrepreneur individuel,19583987.92,10601,2785,58,#E53935,"19,6 M€",10 601 aides,2 785 entreprises
Société à responsabilité limitée (SARL),16562854.51,4223,1047,58,#FF8F00,"16,6 M€",4 223 aides,1 047 entreprises
Société par actions simplifiée,6574129.00,1501,364,58,#6D4C41,"6,6 M€",1 501 aides,364 entreprises
Autres Catégories Juridiques,2568484.00,804,231,58,#AAAAAA,"2,6 M€",804 aides,231 entreprises
Société à responsabilité limitée (SARL),211480605.00,53142,12961,59,#FF8F00,"211,5 M€",53 142 aides,12 961 entreprises
Entrepreneur individuel,193594810.23,117866,30271,59,#E53935,"193,6 M€",117 866 aides,30 271 entreprises
Société par actions simplifiée,124616310.94,30027,6751,59,#6D4C41,"124,6 M€",30 027 aides,6 751 entreprises
Autres Catégories Juridiques,23796486.42,5385,1222,59,#AAAAAA,"23,8 M€",5 385 aides,1 222 entreprises
Entrepreneur individuel,59527726.85,35220,9105,60,#E53935,"59,5 M€",35 220 aides,9 105 entreprises
Société à responsabilité limitée (SARL),58590111.17,15520,3970,60,#FF8F00,"58,6 M€",15 520 aides,3 970 entreprises
Société par actions simplifiée,39389993.00,10903,2438,60,#6D4C41,"39,4 M€",10 903 aides,2 438 entreprises
Autres Catégories Juridiques,7137414.98,1818,499,60,#AAAAAA,"7,1 M€",1 818 aides,499 entreprises
Entrepreneur individuel,25555891.90,13525,3632,61,#E53935,"25,6 M€",13 525 aides,3 632 entreprises
Société à responsabilité limitée (SARL),20057373.74,5171,1358,61,#FF8F00,"20,1 M€",5 171 aides,1 358 entreprises
Société par actions simplifiée,7621916.41,1863,454,61,#6D4C41,"7,6 M€",1 863 aides,454 entreprises
