libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,15391608.51,6239,1961,26,#6D4C41,"15,4 M€",6 239 aides,1 961 entreprises
Autres Catégories Juridiques,3554346.00,1716,516,26,#AAAAAA,"3,6 M€",1 716 aides,516 entreprises
Entrepreneur individuel,33247803.72,21803,6895,27,#E53935,"33,2 M€",21 803 aides,6 895 entreprises
Société à responsabilité limitée (SARL),22354110.81,8926,2954,27,#FF8F00,"22,4 M€",8 926 aides,2 954 entreprises
Société par actions simplifiée,10203391.40,4305,1305,27,#6D4C41,"10,2 M€",4 305 aides,1 305 entreprises
Autres Catégories Juridiques,1860295.00,818,278,27,#AAAAAA,"1,9 M€",818 aides,278 entreprises
Entrepreneur individuel,22463049.00,14509,4689,28,#E53935,"22,5 M€",14 509 aides,4 689 entreprises
Société à responsabilité limitée (SARL),15624327.16,6368,2117,28,#FF8F00,"15,6 M€",6 368 aides,2 117 entreprises
Société par actions simplifiée,7763743.13,3387,1043,28,#6D4C41,"7,8 M€",3 387 aides,1 043 entreprises
Autres Catégories Juridiques,1197150.00,546,177,28,#AAAAAA,"1,2 M€",546 aides,177 entreprises
Entrepreneur individuel,58154883.84,37568,12803,29,#E53935,"58,2 M€",37 568 aides,12 803 entreprises
Société à responsabilité limitée (SARL),46371947.90,16887,5413,29,#FF8F00,"46,4 M€",16 887 aides,5 413 entreprises
Société par actions simplifiée,12001123.56,4408,1430,29,#6D4C41,"12,0 M€",4 408 aides,1 430 entreprises
Autres Catégories Juridiques,5488313.26,2141,684,29,#AAAAAA,"5,5 M€",2 141 aides,684 entreprises
Entrepreneur individuel,22130539.22,13700,4346,2A,#E53935,"22,1 M€",13 700 aides,4 346 entreprises
Société à responsabilité limitée (SARL),19231752.73,6382,2036,2A,#FF8F00,"19,2 M€",6 382 aides,2 036 entreprises
Société par actions simplifiée,10816781.60,4053,1260,2A,#6D4C41,"10,8 M€",4 053 aides,1 260 entreprises
Autres Catégories Juridiques,1394734.00,664,199,2A,#AAAAAA,"1,4 M€",664 aides,199 entreprises
Entrepreneur individuel,26326418.13,16612,4767,2B,#E53935,"26,3 M€",16 612 aides,4 767 entreprises
Société à responsabilité limitée (SARL),18553522.00,6433,1809,2B,#FF8F00,"18,6 M€",6 433 aides,1 809 entreprises
Société par actions simplifiée,12025383.00,4570,1309,2B,#6D4C41,"12,0 M€",4 570 aides,1 309 entreprises
Autres Catégories Juridiques,1644956.25,815,236,2B,#AAAAAA,"1,6 M€",815 aides,236 entreprises
Entrepreneur individuel,69625049.04,49055,15043,30,#E53935,"69,6 M€",49 055 aides,15 043 entreprises
Société à responsabilité limitée (SARL),51412517.77,20748,6522,30,#FF8F00,"51,4 M€",20 748 aides,6 522 entreprises
Société par actions simplifiée,22808069.77,9712,3012,30,#6D4C41,"22,8 M€",9 712 aides,3 012 entreprises
Autres Catégories Juridiques,4539738.00,2355,692,30,#AAAAAA,"4,5 M€",2 355 aides,692 entreprises
Entrepreneur individuel,130671509.54,89688,27677,31,#E53935,"130,7 M€",89 688 aides,27 677 entreprises
Société à responsabilité limitée (SARL),88730242.89,34058,10653,31,#FF8F00,"88,7 M€",34 058 aides,10 653 entreprises
Société par actions simplifiée,50731763.82,20823,6209,31,#6D4C41,"50,7 M€",20 823 aides,6 209 entreprises
Autres Catégories Juridiques,7486367.23,3501,1029,31,#AAAAAA,"7,5 M€",3 501 aides,1 029 entreprises
Entrepreneur individuel,16341067.00,11257,3648,32,#E53935,"16,3 M€",11 257 aides,3 648 entreprises
Société à responsabilité limitée (SARL),9893470.55,4079,1344,32,#FF8F00,"9,9 M€",4 079 aides,1 344 entreprises
Société par actions simplifiée,4664607.46,1875,575,32,#6D4C41,"4,7 M€",1 875 aides,575 entreprises
Autres Catégories Juridiques,1947524.00,1024,354,32,#AAAAAA,"1,9 M€",1 024 aides,354 entreprises
Entrepreneur individuel,161202526.36,108865,34425,33,#E53935,"161,2 M€",108 865 aides,34 425 entreprises
Société à responsabilité limitée (SARL),105741717.83,41345,13431,33,#FF8F00,"105,7 M€",41 345 aides,13 431 entreprises
Société par actions simplifiée,50901314.36,21262,6458,33,#6D4C41,"50,9 M€",21 262 aides,6 458 entreprises
Autres Catégories Juridiques,12997098.18,5844,1990,33,#AAAAAA,"13,0 M€",5 844 aides,1 990 entreprises
Entrepreneur individuel,122821775.36,87289,26979,34,#E53935,"122,8 M€",87 289 aides,26 979 entreprises
Société à responsabilité limitée (SARL),91363358.54,35259,10912,34,#FF8F00,"91,4 M€",35 259 aides,10 912 entreprises
Société par actions simplifiée,56032223.42,23164,6786,34,#6D4C41,"56,0 M€",23 164 aides,6 786 entreprises
Autres Catégories Juridiques,8884965.00,4233,1235,34,#AAAAAA,"8,9 M€",4 233 aides,1 235 entreprises
Société à responsabilité limitée (SARL),66854863.73,24032,7786,35,#FF8F00,"66,9 M€",24 032 aides,7 786 entreprises
Entrepreneur individuel,64120897.00,42471,13917,35,#E53935,"64,1 M€",42 471 aides,13 917 entreprises
Société par actions simplifiée,11605935.98,4525,1447,35,#6D4C41,"11,6 M€",4 525 aides,1 447 entreprises
Autres Catégories Juridiques,5474510.27,2334,691,35,#AAAAAA,"5,5 M€",2 334 aides,691 entreprises
Entrepreneur individuel,12892643.00,8427,2642,36,#E53935,"12,9 M€",8 427 aides,2 642 entreprises
Société à responsabilité limitée (SARL),8258735.00,3164,1033,36,#FF8F00,"8,3 M€",3 164 aides,1 033 entreprises
Société par actions simplifiée,2966760.00,1194,360,36,#6D4C41,"3,0 M€",1 194 aides,360 entreprises
Autres Catégories Juridiques,1373910.00,612,196,36,#AAAAAA,"1,4 M€",612 aides,196 entreprises
Entrepreneur individuel,42175284.09,28456,9033,37,#E53935,"42,2 M€",28 456 aides,9 033 entreprises
Société à responsabilité limitée (SARL),33683700.79,12793,3992,37,#FF8F00,"33,7 M€",12 793 aides,3 992 entreprises
Société par actions simplifiée,10724785.00,4182,1324,37,#6D4C41,"10,7 M€",4 182 aides,1 324 entreprises
Autres Catégories Juridiques,4246578.22,1866,595,37,#AAAAAA,"4,2 M€",1 866 aides,595 entreprises
Entrepreneur individuel,102224380.72,69071,21922,38,#E53935,"102,2 M€",69 071 aides,21 922 entreprises
Société à responsabilité limitée (SARL),74093809.00,28458,9131,38,#FF8F00,"74,1 M€",28 458 aides,9 131 entreprises
Société par actions simplifiée,37494415.90,15199,4594,38,#6D4C41,"37,5 M€",15 199 aides,4 594 entreprises
Autres Catégories Juridiques,5460629.41,2405,736,38,#AAAAAA,"5,5 M€",2 405 aides,736 entreprises
Entrepreneur individuel,16517098.00,11205,3606,39,#E53935,"16,5 M€",11 205 aides,3 606 entreprises
Société à responsabilité limitée (SARL),12016625.00,4575,1491,39,#FF8F00,"12,0 M€",4 575 aides,1 491 entreprises
Société par actions simplifiée,5864959.00,2291,751,39,#6D4C41,"5,9 M€",2 291 aides,751 entreprises
Autres Catégories Juridiques,1297217.00,563,192,39,#AAAAAA,"1,3 M€",563 aides,192 entreprises
Entrepreneur individuel,37047463.50,25472,8420,40,#E53935,"37,0 M€",25 472 aides,8 420 entreprises
Société à responsabilité limitée (SARL),27260693.96,10562,3430,40,#FF8F00,"27,3 M€",10 562 aides,3 430 entreprises
Société par actions simplifiée,8435020.24,3459,1115,40,#6D4C41,"8,4 M€",3 459 aides,1 115 entreprises
Autres Catégories Juridiques,2360195.50,1171,402,40,#AAAAAA,"2,4 M€",1 171 aides,402 entreprises
Entrepreneur individuel,21506886.00,13811,4430,41,#E53935,"21,5 M€",13 811 aides,4 430 entreprises
Société à responsabilité limitée (SARL),15326034.00,6057,2016,41,#FF8F00,"15,3 M€",6 057 aides,2 016 entreprises
Société par actions simplifiée,4787239.00,2015,639,41,#6D4C41,"4,8 M€",2 015 aides,639 entreprises
Autres Catégories Juridiques,1665479.00,810,289,41,#AAAAAA,"1,7 M€",810 aides,289 entreprises
Entrepreneur individuel,56005495.23,37142,11550,42,#E53935,"56,0 M€",37 142 aides,11 550 entreprises
Société à responsabilité limitée (SARL),34877600.07,13636,4501,42,#FF8F00,"34,9 M€",13 636 aides,4 501 entreprises
Société par actions simplifiée,19924310.53,8024,2564,42,#6D4C41,"19,9 M€",8 024 aides,2 564 entreprises
Autres Catégories Juridiques,4808162.00,2193,683,42,#AAAAAA,"4,8 M€",2 193 aides,683 entreprises
Entrepreneur individuel,18796054.00,12119,3922,43,#E53935,"18,8 M€",12 119 aides,3 922 entreprises
Société à responsabilité limitée (SARL),10804310.00,4276,1372,43,#FF8F00,"10,8 M€",4 276 aides,1 372 entreprises
Société par actions simplifiée,3953038.92,1654,523,43,#6D4C41,"4,0 M€",1 654 aides,523 entreprises
Autres Catégories Juridiques,1698685.00,813,286,43,#AAAAAA,"1,7 M€",813 aides,286 entreprises
Entrepreneur individuel,98062281.00,65338,21591,44,#E53935,"98,1 M€",65 338 aides,21 591 entreprises
Société à responsabilité limitée (SARL),85934148.59,33094,10809,44,#FF8F00,"85,9 M€",33 094 aides,10 809 entreprises
Société par actions simplifiée,24063199.00,9821,3034,44,#6D4C41,"24,1 M€",9 821 aides,3 034 entreprises
Autres Catégories Juridiques,6653773.00,2964,968,44,#AAAAAA,"6,7 M€",2 964 aides,968 entreprises
Entrepreneur individuel,36802511.00,24541,7882,45,#E53935,"36,8 M€",24 541 aides,7 882 entreprises
Société à responsabilité limitée (SARL),29165358.32,11228,3669,45,#FF8F00,"29,2 M€",11 228 aides,3 669 entreprises
Société par actions simplifiée,12573130.82,5272,1641,45,#6D4C41,"12,6 M€",5 272 aides,1 641 entreprises
Autres Catégories Juridiques,2476055.03,1076,354,45,#AAAAAA,"2,5 M€",1 076 aides,354 entreprises
Entrepreneur individuel,16440958.00,11338,3745,46,#E53935,"16,4 M€",11 338 aides,3 745 entreprises
Société à responsabilité limitée (SARL),9747441.51,3989,1248,46,#FF8F00,"9,7 M€",3 989 aides,1 248 entreprises
Société par actions simplifiée,4352541.47,1714,533,46,#6D4C41,"4,4 M€",1 714 aides,533 entreprises
Autres Catégories Juridiques,1506420.00,764,289,46,#AAAAAA,"1,5 M€",764 aides,289 entreprises
Entrepreneur individuel,24718295.00,16680,5397,47,#E53935,"24,7 M€",16 680 aides,5 397 entreprises
Société à responsabilité limitée (SARL),16670639.08,6581,2105,47,#FF8F00,"16,7 M€",6 581 aides,2 105 entreprises
Société par actions simplifiée,5934545.58,2512,823,47,#6D4C41,"5,9 M€",2 512 aides,823 entreprises
Autres Catégories Juridiques,1776725.00,897,321,47,#AAAAAA,"1,8 M€",897 aides,321 entreprises
Entrepreneur individuel,8227505.00,5223,1784,48,#E53935,"8,2 M€",5 223 aides,1 784 entreprises
Société à responsabilité limitée (SARL),4559054.00,1757,592,48,#FF8F00,"4,6 M€",1 757 aides,592 entreprises
Société par actions simplifiée,1451050.00,580,186,48,#6D4C41,"1,5 M€",580 aides,186 entreprises
Autres Catégories Juridiques,867489.00,427,156,48,#AAAAAA,"0,9 M€",427 aides,156 entreprises
Entrepreneur individuel,48306869.00,31801,10303,49,#E53935,"48,3 M€",31 801 aides,10 303 entreprises
Société à responsabilité limitée (SARL),40738997.37,15528,5220,49,#FF8F00,"40,7 M€",15 528 aides,5 220 entreprises
Société par actions simplifiée,9963078.45,3874,1218,49,#6D4C41,"10,0 M€",3 874 aides,1 218 entreprises
Autres Catégories Juridiques,5023602.00,2238,785,49,#AAAAAA,"5,0 M€",2 238 aides,785 entreprises
Entrepreneur individuel,32484282.64,20252,6492,50,#E53935,"32,5 M€",20 252 aides,6 492 entreprises
Société à responsabilité limitée (SARL),23407402.83,8503,2715,50,#FF8F00,"23,4 M€",8 503 aides,2 715 entreprises
Société par actions simplifiée,5327150.38,1975,617,50,#6D4C41,"5,3 M€",1 975 aides,617 entreprises
Autres Catégories Juridiques,2960355.00,1264,394,50,#AAAAAA,"3,0 M€",1 264 aides,394 entreprises
Entrepreneur individuel,47997531.00,24916,8912,51,#E53935,"48,0 M€",24 916 aides,8 912 entreprises
Société à responsabilité limitée (SARL),29122770.78,10857,3619,51,#FF8F00,"29,1 M€",10 857 aides,3 619 entreprises
Société civile,17002490.00,3749,2481,51,#311B92,"17,0 M€",3 749 aides,2 481 entreprises
Autres Catégories Juridiques,14438611.89,5320,1770,51,#AAAAAA,"14,4 M€",5 320 aides,1 770 entreprises
Entrepreneur individuel,8558234.85,5763,1833,52,#E53935,"8,6 M€",5 763 aides,1 833 entreprises
Société à responsabilité limitée (SARL),5861546.00,2312,735,52,#FF8F00,"5,9 M€",2 312 aides,735 entreprises
Société par actions simplifiée,2284156.00,942,305,52,#6D4C41,"2,3 M€",942 aides,305 entreprises
Autres Catégories Juridiques,563370.00,286,124,52,#AAAAAA,"0,6 M€",286 aides,124 entreprises
Entrepreneur individuel,16316060.00,10484,3362,53,#E53935,"16,3 M€",10 484 aides,3 362 entreprises
Société à responsabilité limitée (SARL),12161942.81,4705,1617,53,#FF8F00,"12,2 M€",4 705 aides,1 617 entreprises
Société par actions simplifiée,2861226.00,1082,364,53,#6D4C41,"2,9 M€",1 082 aides,364 entreprises
Autres Catégories Juridiques,1599005.00,720,243,53,#AAAAAA,"1,6 M€",720 aides,243 entreprises
Entrepreneur individuel,39323152.33,26810,8432,54,#E53935,"39,3 M€",26 810 aides,8 432 entreprises
Société à responsabilité limitée (SARL),28353792.39,11097,3638,54,#FF8F00,"28,4 M€",11 097 aides,3 638 entreprises
Société par actions simplifiée,11863801.25,4578,1463,54,#6D4C41,"11,9 M€",4 578 aides,1 463 entreprises
Autres Catégories Juridiques,2213921.00,1060,331,54,#AAAAAA,"2,2 M€",1 060 aides,331 entreprises
Entrepreneur individuel,9412756.00,6090,1959,55,#E53935,"9,4 M€",6 090 aides,1 959 entreprises
Société à responsabilité limitée (SARL),5239308.00,2103,689,55,#FF8F00,"5,2 M€",2 103 aides,689 entreprises
Société par actions simplifiée,2099105.00,888,294,55,#6D4C41,"2,1 M€",888 aides,294 entreprises
Autres Catégories Juridiques,711924.00,327,90,55,#AAAAAA,"0,7 M€",327 aides,90 entreprises
Entrepreneur individuel,53645769.00,35354,11700,56,#E53935,"53,6 M€",35 354 aides,11 700 entreprises
Société à responsabilité limitée (SARL),48208819.57,17855,5802,56,#FF8F00,"48,2 M€",17 855 aides,5 802 entreprises
Société par actions simplifiée,10983691.31,4171,1354,56,#6D4C41,"11,0 M€",4 171 aides,1 354 entreprises
Autres Catégories Juridiques,4784774.00,2015,626,56,#AAAAAA,"4,8 M€",2 015 aides,626 entreprises
Entrepreneur individuel,47719896.44,32328,10359,57,#E53935,"47,7 M€",32 328 aides,10 359 entreprises
Société à responsabilité limitée (SARL),37503761.19,14389,4801,57,#FF8F00,"37,5 M€",14 389 aides,4 801 entreprises
Société par actions simplifiée,22629969.43,9461,3027,57,#6D4C41,"22,6 M€",9 461 aides,3 027 entreprises
Autres Catégories Juridiques,1995882.00,898,280,57,#AAAAAA,"2,0 M€",898 aides,280 entreprises
Entrepreneur individuel,12921676.92,8386,2688,58,#E53935,"12,9 M€",8 386 aides,2 688 entreprises
Société à responsabilité limitée (SARL),7807828.90,3118,1004,58,#FF8F00,"7,8 M€",3 118 aides,1 004 entreprises
Société par actions simplifiée,2605681.00,1048,343,58,#6D4C41,"2,6 M€",1 048 aides,343 entreprises
Autres Catégories Juridiques,918315.00,493,183,58,#AAAAAA,"0,9 M€",493 aides,183 entreprises
Entrepreneur individuel,142214638.23,96199,29527,59,#E53935,"142,2 M€",96 199 aides,29 527 entreprises
Société à responsabilité limitée (SARL),105298714.53,40178,12428,59,#FF8F00,"105,3 M€",40 178 aides,12 428 entreprises
Société par actions simplifiée,55485852.39,22161,6308,59,#6D4C41,"55,5 M€",22 161 aides,6 308 entreprises
Autres Catégories Juridiques,8846254.42,3607,1068,59,#AAAAAA,"8,8 M€",3 607 aides,1 068 entreprises
Entrepreneur individuel,44142073.85,28894,8894,60,#E53935,"44,1 M€",28 894 aides,8 894 entreprises
Société à responsabilité limitée (SARL),30433588.17,12041,3840,60,#FF8F00,"30,4 M€",12 041 aides,3 840 entreprises
Société par actions simplifiée,18871835.00,8186,2309,60,#6D4C41,"18,9 M€",8 186 aides,2 309 entreprises
Autres Catégories Juridiques,2758527.98,1214,423,60,#AAAAAA,"2,8 M€",1 214 aides,423 entreprises
Entrepreneur individuel,17575684.90,11093,3562,61,#E53935,"17,6 M€",11 093 aides,3 562 entreprises
Société à responsabilité limitée (SARL),9903510.74,3953,1305,61,#FF8F00,"9,9 M€",3 953 aides,1 305 entreprises
Société par actions simplifiée,3220021.41,1331,427,61,#6D4C41,"3,2 M€",1 331 aides,427 entreprises
Autres Catégories Juridiques,1258333.00,605,208,61,#AAAAAA,"1,3 M€",605 aides,208 entreprises
