libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,277105795.87,53337,8918,06,#6D4C41,"277,1 M€",53 337 aides,8 918 entreprises
Entrepreneur individuel,265182830.22,155290,30653,06,#E53935,"265,2 M€",155 290 aides,30 653 entreprises
Autres Catégories Juridiques,38239696.19,5686,1064,06,#AAAAAA,"38,2 M€",5 686 aides,1 064 entreprises
Société à responsabilité limitée (SARL),60210824.19,12826,2524,07,#FF8F00,"60,2 M€",12 826 aides,2 524 entreprises
Entrepreneur individuel,59104545.00,31651,6874,07,#E53935,"59,1 M€",31 651 aides,6 874 entreprises
Société par actions simplifiée,25482680.21,4798,901,07,#6D4C41,"25,5 M€",4 798 aides,901 entreprises
Autres Catégories Juridiques,6985466.00,1885,416,07,#AAAAAA,"7,0 M€",1 885 aides,416 entreprises
Entrepreneur individuel,27430141.00,14283,3336,08,#E53935,"27,4 M€",14 283 aides,3 336 entreprises
Société à responsabilité limitée (SARL),24459262.69,5568,1237,08,#FF8F00,"24,5 M€",5 568 aides,1 237 entreprises
Société par actions simplifiée,10041575.00,2141,476,08,#6D4C41,"10,0 M€",2 141 aides,476 entreprises
Autres Catégories Juridiques,4008349.00,1011,249,08,#AAAAAA,"4,0 M€",1 011 aides,249 entreprises
Entrepreneur individuel,22467034.00,14235,3469,09,#E53935,"22,5 M€",14 235 aides,3 469 entreprises
Société à responsabilité limitée (SARL),21697438.00,4553,942,09,#FF8F00,"21,7 M€",4 553 aides,942 entreprises
Société par actions simplifiée,13128702.00,2885,566,09,#6D4C41,"13,1 M€",2 885 aides,566 entreprises
Autres Catégories Juridiques,6936192.18,818,200,09,#AAAAAA,"6,9 M€",818 aides,200 entreprises
Entrepreneur individuel,45280461.20,19020,4382,10,#E53935,"45,3 M€",19 020 aides,4 382 entreprises
Société à responsabilité limitée (SARL),39829073.96,8524,1876,10,#FF8F00,"39,8 M€",8 524 aides,1 876 entreprises
Société civile,22183595.00,3038,996,10,#311B92,"22,2 M€",3 038 aides,996 entreprises
Autres Catégories Juridiques,24384162.84,4835,959,10,#AAAAAA,"24,4 M€",4 835 aides,959 entreprises
Société à responsabilité limitée (SARL),70509288.75,14451,2813,11,#FF8F00,"70,5 M€",14 451 aides,2 813 entreprises
Entrepreneur individuel,62686854.26,35634,7897,11,#E53935,"62,7 M€",35 634 aides,7 897 entreprises
Société par actions simplifiée,41961008.99,9364,1694,11,#6D4C41,"42,0 M€",9 364 aides,1 694 entreprises
Autres Catégories Juridiques,10263058.00,2215,459,11,#AAAAAA,"10,3 M€",2 215 aides,459 entreprises
Société à responsabilité limitée (SARL),48798590.33,10366,2140,12,#FF8F00,"48,8 M€",10 366 aides,2 140 entreprises
Entrepreneur individuel,48753405.00,25170,5712,12,#E53935,"48,8 M€",25 170 aides,5 712 entreprises
Société par actions simplifiée,20044407.95,3639,666,12,#6D4C41,"20,0 M€",3 639 aides,666 entreprises
Autres Catégories Juridiques,8473549.00,2417,640,12,#AAAAAA,"8,5 M€",2 417 aides,640 entreprises
Société à responsabilité limitée (SARL),409031665.71,88739,17480,13,#FF8F00,"409,0 M€",88 739 aides,17 480 entreprises
Société par actions simplifiée,338935376.63,72286,13299,13,#6D4C41,"338,9 M€",72 286 aides,13 299 entreprises
Entrepreneur individuel,309488508.48,187239,40243,13,#E53935,"309,5 M€",187 239 aides,40 243 entreprises
Autres Catégories Juridiques,48031327.96,10455,1922,13,#AAAAAA,"48,0 M€",10 455 aides,1 922 entreprises
Société à responsabilité limitée (SARL),127854014.85,24403,4883,14,#FF8F00,"127,9 M€",24 403 aides,4 883 entreprises
Entrepreneur individuel,85509252.90,45872,10817,14,#E53935,"85,5 M€",45 872 aides,10 817 entreprises
Société par actions simplifiée,64945009.54,10073,1908,14,#6D4C41,"64,9 M€",10 073 aides,1 908 entreprises
Autres Catégories Juridiques,18359909.00,3446,693,14,#AAAAAA,"18,4 M€",3 446 aides,693 entreprises
Entrepreneur individuel,31772232.04,15194,3490,15,#E53935,"31,8 M€",15 194 aides,3 490 entreprises
Société à responsabilité limitée (SARL),20001702.09,4246,887,15,#FF8F00,"20,0 M€",4 246 aides,887 entreprises
Société par actions simplifiée,8815859.00,1612,331,15,#6D4C41,"8,8 M€",1 612 aides,331 entreprises
Autres Catégories Juridiques,7216115.97,1764,517,15,#AAAAAA,"7,2 M€",1 764 aides,517 entreprises
Société à responsabilité limitée (SARL),42430280.49,8828,1954,16,#FF8F00,"42,4 M€",8 828 aides,1 954 entreprises
Entrepreneur individuel,39942662.00,23153,5495,16,#E53935,"39,9 M€",23 153 aides,5 495 entreprises
Société par actions simplifiée,17285951.43,2838,627,16,#6D4C41,"17,3 M€",2 838 aides,627 entreprises
Autres Catégories Juridiques,5629127.00,1201,255,16,#AAAAAA,"5,6 M€",1 201 aides,255 entreprises
Société à responsabilité limitée (SARL),147330243.73,27887,5907,17,#FF8F00,"147,3 M€",27 887 aides,5 907 entreprises
Entrepreneur individuel,99466205.84,56333,13690,17,#E53935,"99,5 M€",56 333 aides,13 690 entreprises
Société par actions simplifiée,50749782.16,8663,1772,17,#6D4C41,"50,7 M€",8 663 aides,1 772 entreprises
Autres Catégories Juridiques,14551529.00,3067,738,17,#AAAAAA,"14,6 M€",3 067 aides,738 entreprises
Entrepreneur individuel,31915244.00,16301,3889,18,#E53935,"31,9 M€",16 301 aides,3 889 entreprises
Société à responsabilité limitée (SARL),29245444.25,6576,1441,18,#FF8F00,"29,2 M€",6 576 aides,1 441 entreprises
Société par actions simplifiée,13106563.69,2646,560,18,#6D4C41,"13,1 M€",2 646 aides,560 entreprises
Autres Catégories Juridiques,6338276.00,1230,323,18,#AAAAAA,"6,3 M€",1 230 aides,323 entreprises
Société à responsabilité limitée (SARL),32002513.07,6655,1437,19,#FF8F00,"32,0 M€",6 655 aides,1 437 entreprises
Entrepreneur individuel,30651801.00,16111,3928,19,#E53935,"30,7 M€",16 111 aides,3 928 entreprises
Société par actions simplifiée,18407650.00,3628,710,19,#6D4C41,"18,4 M€",3 628 aides,710 entreprises
Autres Catégories Juridiques,5302289.00,1445,357,19,#AAAAAA,"5,3 M€",1 445 aides,357 entreprises
Société à responsabilité limitée (SARL),103266739.92,20277,4166,21,#FF8F00,"103,3 M€",20 277 aides,4 166 entreprises
Entrepreneur individuel,56532083.62,33019,7692,21,#E53935,"56,5 M€",33 019 aides,7 692 entreprises
Société par actions simplifiée,37377634.09,6481,1291,21,#6D4C41,"37,4 M€",6 481 aides,1 291 entreprises
Autres Catégories Juridiques,14554506.69,2560,602,21,#AAAAAA,"14,6 M€",2 560 aides,602 entreprises
Société à responsabilité limitée (SARL),100717572.75,20050,4176,22,#FF8F00,"100,7 M€",20 050 aides,4 176 entreprises
Entrepreneur individuel,72366393.00,35377,8467,22,#E53935,"72,4 M€",35 377 aides,8 467 entreprises
Société par actions simplifiée,23826666.00,3660,748,22,#6D4C41,"23,8 M€",3 660 aides,748 entreprises
Autres Catégories Juridiques,14226817.77,3072,639,22,#AAAAAA,"14,2 M€",3 072 aides,639 entreprises
Entrepreneur individuel,13956751.00,7892,1861,23,#E53935,"14,0 M€",7 892 aides,1 861 entreprises
Société à responsabilité limitée (SARL),8276464.27,1889,418,23,#FF8F00,"8,3 M€",1 889 aides,418 entreprises
Société par actions simplifiée,4951768.63,1151,227,23,#6D4C41,"5,0 M€",1 151 aides,227 entreprises
Autres Catégories Juridiques,2375637.00,755,191,23,#AAAAAA,"2,4 M€",755 aides,191 entreprises
Entrepreneur individuel,75627471.11,41098,9305,24,#E53935,"75,6 M€",41 098 aides,9 305 entreprises
Société à responsabilité limitée (SARL),69776363.77,14650,2904,24,#FF8F00,"69,8 M€",14 650 aides,2 904 entreprises
Société par actions simplifiée,34234870.40,6723,1218,24,#6D4C41,"34,2 M€",6 723 aides,1 218 entreprises
Autres Catégories Juridiques,12551218.00,2562,559,24,#AAAAAA,"12,6 M€",2 562 aides,559 entreprises
Société à responsabilité limitée (SARL),75077878.01,15631,3401,25,#FF8F00,"75,1 M€",15 631 aides,3 401 entreprises
Entrepreneur individuel,50180738.94,28504,6618,25,#E53935,"50,2 M€",28 504 aides,6 618 entreprises
Société par actions simplifiée,28539226.97,5626,1155,25,#6D4C41,"28,5 M€",5 626 aides,1 155 entreprises
Autres Catégories Juridiques,7759058.69,1704,340,25,#AAAAAA,"7,8 M€",1 704 aides,340 entreprises
Société à responsabilité limitée (SARL),89807077.13,19573,4095,26,#FF8F00,"89,8 M€",19 573 aides,4 095 entreprises
Entrepreneur individuel,79793434.00,47237,10741,26,#E53935,"79,8 M€",47 237 aides,10 741 entreprises
Société par actions simplifiée,54629727.16,10923,2147,26,#6D4C41,"54,6 M€",10 923 aides,2 147 entreprises
Autres Catégories Juridiques,12736887.00,3210,634,26,#AAAAAA,"12,7 M€",3 210 aides,634 entreprises
Société à responsabilité limitée (SARL),61768892.81,13899,3106,27,#FF8F00,"61,8 M€",13 899 aides,3 106 entreprises
Entrepreneur individuel,58668555.72,31642,7163,27,#E53935,"58,7 M€",31 642 aides,7 163 entreprises
Société par actions simplifiée,31645191.84,7044,1417,27,#6D4C41,"31,6 M€",7 044 aides,1 417 entreprises
Autres Catégories Juridiques,5898511.00,1573,329,27,#AAAAAA,"5,9 M€",1 573 aides,329 entreprises
Société à responsabilité limitée (SARL),42018608.16,9557,2225,28,#FF8F00,"42,0 M€",9 557 aides,2 225 entreprises
Entrepreneur individuel,37384966.00,19922,4824,28,#E53935,"37,4 M€",19 922 aides,4 824 entreprises
Société par actions simplifiée,21534295.13,5223,1124,28,#6D4C41,"21,5 M€",5 223 aides,1 124 entreprises
Autres Catégories Juridiques,4119851.00,1051,225,28,#AAAAAA,"4,1 M€",1 051 aides,225 entreprises
Société à responsabilité limitée (SARL),144268808.12,27756,5699,29,#FF8F00,"144,3 M€",27 756 aides,5 699 entreprises
Entrepreneur individuel,107154274.84,52934,13152,29,#E53935,"107,2 M€",52 934 aides,13 152 entreprises
Société par actions simplifiée,51610045.56,7923,1572,29,#6D4C41,"51,6 M€",7 923 aides,1 572 entreprises
Autres Catégories Juridiques,23113699.26,4161,803,29,#AAAAAA,"23,1 M€",4 161 aides,803 entreprises
Société à responsabilité limitée (SARL),84973232.41,13185,2282,2A,#FF8F00,"85,0 M€",13 185 aides,2 282 entreprises
Entrepreneur individuel,47483070.22,21157,4575,2A,#E53935,"47,5 M€",21 157 aides,4 575 entreprises
Société par actions simplifiée,46704286.60,8089,1455,2A,#6D4C41,"46,7 M€",8 089 aides,1 455 entreprises
Autres Catégories Juridiques,5412377.00,1267,236,2A,#AAAAAA,"5,4 M€",1 267 aides,236 entreprises
Société à responsabilité limitée (SARL),66274011.03,11787,1969,2B,#FF8F00,"66,3 M€",11 787 aides,1 969 entreprises
Entrepreneur individuel,51102419.15,25126,4935,2B,#E53935,"51,1 M€",25 126 aides,4 935 entreprises
Société par actions simplifiée,44485955.67,8350,1429,2B,#6D4C41,"44,5 M€",8 350 aides,1 429 entreprises
Autres Catégories Juridiques,5028344.93,1428,271,2B,#AAAAAA,"5,0 M€",1 428 aides,271 entreprises
Société à responsabilité limitée (SARL),145081862.20,33450,6861,30,#FF8F00,"145,1 M€",33 450 aides,6 861 entreprises
Entrepreneur individuel,116377243.04,70914,15617,30,#E53935,"116,4 M€",70 914 aides,15 617 entreprises
Société par actions simplifiée,74035164.77,16618,3233,30,#6D4C41,"74,0 M€",16 618 aides,3 233 entreprises
Autres Catégories Juridiques,17482057.00,4494,891,30,#AAAAAA,"17,5 M€",4 494 aides,891 entreprises
Société à responsabilité limitée (SARL),252056455.89,53367,11185,31,#FF8F00,"252,1 M€",53 367 aides,11 185 entreprises
Entrepreneur individuel,194378500.54,123824,28525,31,#E53935,"194,4 M€",123 824 aides,28 525 entreprises
Société par actions simplifiée,149686591.01,33339,6728,31,#6D4C41,"149,7 M€",33 339 aides,6 728 entreprises
Autres Catégories Juridiques,36347072.24,6007,1202,31,#AAAAAA,"36,3 M€",6 007 aides,1 202 entreprises
Entrepreneur individuel,28634512.00,16013,3851,32,#E53935,"28,6 M€",16 013 aides,3 851 entreprises
Société à responsabilité limitée (SARL),26986083.55,6366,1409,32,#FF8F00,"27,0 M€",6 366 aides,1 409 entreprises
Société par actions simplifiée,13978909.46,3134,622,32,#6D4C41,"14,0 M€",3 134 aides,622 entreprises
Autres Catégories Juridiques,8841436.00,1995,507,32,#AAAAAA,"8,8 M€",1 995 aides,507 entreprises
Société à responsabilité limitée (SARL),317430667.64,66029,14285,33,#FF8F00,"317,4 M€",66 029 aides,14 285 entreprises
Entrepreneur individuel,261990517.36,152441,36085,33,#E53935,"262,0 M€",152 441 aides,36 085 entreprises
Société par actions simplifiée,173445792.36,35364,7103,33,#6D4C41,"173,4 M€",35 364 aides,7 103 entreprises
Autres Catégories Juridiques,75833503.18,13015,2972,33,#AAAAAA,"75,8 M€",13 015 aides,2 972 entreprises
Société à responsabilité limitée (SARL),272918974.54,58115,11546,34,#FF8F00,"272,9 M€",58 115 aides,11 546 entreprises
Entrepreneur individuel,200261904.36,125541,28075,34,#E53935,"200,3 M€",125 541 aides,28 075 entreprises
Société par actions simplifiée,183331407.42,39961,7387,34,#6D4C41,"183,3 M€",39 961 aides,7 387 entreprises
Autres Catégories Juridiques,34772269.00,7746,1506,34,#AAAAAA,"34,8 M€",7 746 aides,1 506 entreprises
Société à responsabilité limitée (SARL),209332772.73,39400,8219,35,#FF8F00,"209,3 M€",39 400 aides,8 219 entreprises
Entrepreneur individuel,107902593.00,59481,14397,35,#E53935,"107,9 M€",59 481 aides,14 397 entreprises
Société par actions simplifiée,51459824.55,7857,1643,35,#6D4C41,"51,5 M€",7 857 aides,1 643 entreprises
Autres Catégories Juridiques,24051031.27,4556,868,35,#AAAAAA,"24,1 M€",4 556 aides,868 entreprises
Entrepreneur individuel,23197707.00,12092,2729,36,#E53935,"23,2 M€",12 092 aides,2 729 entreprises
Société à responsabilité limitée (SARL),22692861.00,4858,1069,36,#FF8F00,"22,7 M€",4 858 aides,1 069 entreprises
Société par actions simplifiée,10397360.00,1996,387,36,#6D4C41,"10,4 M€",1 996 aides,387 entreprises
Autres Catégories Juridiques,4699072.00,1086,227,36,#AAAAAA,"4,7 M€",1 086 aides,227 entreprises
Société à responsabilité limitée (SARL),99052016.79,20655,4178,37,#FF8F00,"99,1 M€",20 655 aides,4 178 entreprises
Entrepreneur individuel,70551380.09,39917,9332,37,#E53935,"70,6 M€",39 917 aides,9 332 entreprises
Société par actions simplifiée,37613537.31,7118,1443,37,#6D4C41,"37,6 M€",7 118 aides,1 443 entreprises
Autres Catégories Juridiques,17853882.22,3552,737,37,#AAAAAA,"17,9 M€",3 552 aides,737 entreprises
Société à responsabilité limitée (SARL),218407995.74,45401,9625,38,#FF8F00,"218,4 M€",45 401 aides,9 625 entreprises
Entrepreneur individuel,175223095.72,98896,22768,38,#E53935,"175,2 M€",98 896 aides,22 768 entreprises
Société par actions simplifiée,128271879.31,25380,5016,38,#6D4C41,"128,3 M€",25 380 aides,5 016 entreprises
Autres Catégories Juridiques,77916437.29,4590,960,38,#AAAAAA,"77,9 M€",4 590 aides,960 entreprises
Société à responsabilité limitée (SARL),37269590.89,7549,1622,39,#FF8F00,"37,3 M€",7 549 aides,1 622 entreprises
Entrepreneur individuel,30107222.00,16394,3755,39,#E53935,"30,1 M€",16 394 aides,3 755 entreprises
Société par actions simplifiée,20103158.04,3944,820,39,#6D4C41,"20,1 M€",3 944 aides,820 entreprises
Autres Catégories Juridiques,6412747.00,1163,240,39,#AAAAAA,"6,4 M€",1 163 aides,240 entreprises
Société à responsabilité limitée (SARL),88256139.93,17601,3618,40,#FF8F00,"88,3 M€",17 601 aides,3 618 entreprises
Entrepreneur individuel,64320030.50,36743,8739,40,#E53935,"64,3 M€",36 743 aides,8 739 entreprises
Société par actions simplifiée,36977600.24,6148,1250,40,#6D4C41,"37,0 M€",6 148 aides,1 250 entreprises
Autres Catégories Juridiques,8075917.50,2140,502,40,#AAAAAA,"8,1 M€",2 140 aides,502 entreprises
Société à responsabilité limitée (SARL),45548487.00,9681,2113,41,#FF8F00,"45,5 M€",9 681 aides,2 113 entreprises
Entrepreneur individuel,38277653.00,19468,4584,41,#E53935,"38,3 M€",19 468 aides,4 584 entreprises
Société par actions simplifiée,21893976.00,3423,703,41,#6D4C41,"21,9 M€",3 423 aides,703 entreprises
Autres Catégories Juridiques,6383162.00,1577,349,41,#AAAAAA,"6,4 M€",1 577 aides,349 entreprises
Entrepreneur individuel,91314049.23,51740,11893,42,#E53935,"91,3 M€",51 740 aides,11 893 entreprises
Société à responsabilité limitée (SARL),90914834.19,20809,4732,42,#FF8F00,"90,9 M€",20 809 aides,4 732 entreprises
Société par actions simplifiée,58792534.56,12891,2731,42,#6D4C41,"58,8 M€",12 891 aides,2 731 entreprises
Autres Catégories Juridiques,21409613.00,3917,801,42,#AAAAAA,"21,4 M€",3 917 aides,801 entreprises
Entrepreneur individuel,35788332.00,17575,4057,43,#E53935,"35,8 M€",17 575 aides,4 057 entreprises
Société à responsabilité limitée (SARL),30907959.96,6841,1452,43,#FF8F00,"30,9 M€",6 841 aides,1 452 entreprises
Société par actions simplifiée,13149721.35,2821,564,43,#6D4C41,"13,1 M€",2 821 aides,564 entreprises
Autres Catégories Juridiques,5164971.00,1421,322,43,#AAAAAA,"5,2 M€",1 421 aides,322 entreprises
Société à responsabilité limitée (SARL),260303868.49,53094,11332,44,#FF8F00,"260,3 M€",53 094 aides,11 332 entreprises
Entrepreneur individuel,154914647.00,89824,22230,44,#E53935,"154,9 M€",89 824 aides,22 230 entreprises
Société par actions simplifiée,97031248.08,16698,3330,44,#6D4C41,"97,0 M€",16 698 aides,3 330 entreprises
Autres Catégories Juridiques,27673056.00,5490,1155,44,#AAAAAA,"27,7 M€",5 490 aides,1 155 entreprises
Société à responsabilité limitée (SARL),82456152.32,17477,3841,45,#FF8F00,"82,5 M€",17 477 aides,3 841 entreprises
Entrepreneur individuel,59061210.00,33456,8087,45,#E53935,"59,1 M€",33 456 aides,8 087 entreprises
Société par actions simplifiée,36679739.82,8200,1750,45,#6D4C41,"36,7 M€",8 200 aides,1 750 entreprises
Autres Catégories Juridiques,10043612.03,2024,433,45,#AAAAAA,"10,0 M€",2 024 aides,433 entreprises
Entrepreneur individuel,30701710.00,16633,3891,46,#E53935,"30,7 M€",16 633 aides,3 891 entreprises
Société à responsabilité limitée (SARL),30411110.51,6633,1321,46,#FF8F00,"30,4 M€",6 633 aides,1 321 entreprises
Société par actions simplifiée,16737451.47,3015,579,46,#6D4C41,"16,7 M€",3 015 aides,579 entreprises
Autres Catégories Juridiques,5608758.00,1358,342,46,#AAAAAA,"5,6 M€",1 358 aides,342 entreprises
Société à responsabilité limitée (SARL),44224008.08,10035,2183,47,#FF8F00,"44,2 M€",10 035 aides,2 183 entreprises
Entrepreneur individuel,38825415.00,22933,5592,47,#E53935,"38,8 M€",22 933 aides,5 592 entreprises
Société par actions simplifiée,19483322.58,4091,876,47,#6D4C41,"19,5 M€",4 091 aides,876 entreprises
Autres Catégories Juridiques,6086810.00,1543,404,47,#AAAAAA,"6,1 M€",1 543 aides,404 entreprises
Entrepreneur individuel,17623719.00,8421,1911,48,#E53935,"17,6 M€",8 421 aides,1 911 entreprises
Société à responsabilité limitée (SARL),16104059.59,3127,627,48,#FF8F00,"16,1 M€",3 127 aides,627 entreprises
Société par actions simplifiée,5605878.00,1097,204,48,#6D4C41,"5,6 M€",1 097 aides,204 entreprises
Autres Catégories Juridiques,2760949.00,780,198,48,#AAAAAA,"2,8 M€",780 aides,198 entreprises
Société à responsabilité limitée (SARL),119640969.09,24704,5517,49,#FF8F00,"119,6 M€",24 704 aides,5 517 entreprises
Entrepreneur individuel,81999911.00,44867,10697,49,#E53935,"82,0 M€",44 867 aides,10 697 entreprises
Société par actions simplifiée,36722106.28,6647,1337,49,#6D4C41,"36,7 M€",6 647 aides,1 337 entreprises
Autres Catégories Juridiques,20889546.00,4332,982,49,#AAAAAA,"20,9 M€",4 332 aides,982 entreprises
Société à responsabilité limitée (SARL),73037134.83,13998,2850,50,#FF8F00,"73,0 M€",13 998 aides,2 850 entreprises
Entrepreneur individuel,61651058.64,28919,6679,50,#E53935,"61,7 M€",28 919 aides,6 679 entreprises
Société par actions simplifiée,22774789.08,3402,673,50,#6D4C41,"22,8 M€",3 402 aides,673 entreprises
Autres Catégories Juridiques,10695854.00,2310,443,50,#AAAAAA,"10,7 M€",2 310 aides,443 entreprises
Entrepreneur individuel,106306533.00,40622,9922,51,#E53935,"106,3 M€",40 622 aides,9 922 entreprises
Société à responsabilité limitée (SARL),92378460.78,18475,3991,51,#FF8F00,"92,4 M€",18 475 aides,3 991 entreprises
Société civile,67225404.00,10880,3477,51,#311B92,"67,2 M€",10 880 aides,3 477 entreprises
Autres Catégories Juridiques,68987650.89,9995,2105,51,#AAAAAA,"69,0 M€",9 995 aides,2 105 entreprises
Société à responsabilité limitée (SARL),16388226.00,3560,773,52,#FF8F00,"16,4 M€",3 560 aides,773 entreprises
Entrepreneur individuel,14795825.85,8160,1909,52,#E53935,"14,8 M€",8 160 aides,1 909 entreprises
Société par actions simplifiée,7799684.14,1567,333,52,#6D4C41,"7,8 M€",1 567 aides,333 entreprises
Autres Catégories Juridiques,2044853.00,573,166,52,#AAAAAA,"2,0 M€",573 aides,166 entreprises
Société à responsabilité limitée (SARL),32855043.81,7095,1695,53,#FF8F00,"32,9 M€",7 095 aides,1 695 entreprises
Entrepreneur individuel,28926740.00,14606,3449,53,#E53935,"28,9 M€",14 606 aides,3 449 entreprises
Société par actions simplifiée,9024602.54,1759,400,53,#6D4C41,"9,0 M€",1 759 aides,400 entreprises
Autres Catégories Juridiques,5577239.00,1317,280,53,#AAAAAA,"5,6 M€",1 317 aides,280 entreprises
Société à responsabilité limitée (SARL),78892402.39,17366,3801,54,#FF8F00,"78,9 M€",17 366 aides,3 801 entreprises
Entrepreneur individuel,63920744.33,38008,8703,54,#E53935,"63,9 M€",38 008 aides,8 703 entreprises
Société par actions simplifiée,40610197.25,7791,1590,54,#6D4C41,"40,6 M€",7 791 aides,1 590 entreprises
Autres Catégories Juridiques,8917755.00,1950,397,54,#AAAAAA,"8,9 M€",1 950 aides,397 entreprises
Entrepreneur individuel,17111342.00,8851,2059,55,#E53935,"17,1 M€",8 851 aides,2 059 entreprises
Société à responsabilité limitée (SARL),15175569.00,3330,724,55,#FF8F00,"15,2 M€",3 330 aides,724 entreprises
Société par actions simplifiée,6400232.00,1488,320,55,#6D4C41,"6,4 M€",1 488 aides,320 entreprises
Autres Catégories Juridiques,3330599.00,648,126,55,#AAAAAA,"3,3 M€",648 aides,126 entreprises
Société à responsabilité limitée (SARL),152322928.23,29755,6096,56,#FF8F00,"152,3 M€",29 755 aides,6 096 entreprises
Entrepreneur individuel,97207353.00,50495,12073,56,#E53935,"97,2 M€",50 495 aides,12 073 entreprises
Société par actions simplifiée,43523999.51,7328,1500,56,#6D4C41,"43,5 M€",7 328 aides,1 500 entreprises
Autres Catégories Juridiques,20293990.00,3903,740,56,#AAAAAA,"20,3 M€",3 903 aides,740 entreprises
Société à responsabilité limitée (SARL),114316315.19,23057,5065,57,#FF8F00,"114,3 M€",23 057 aides,5 065 entreprises
Entrepreneur individuel,80445590.44,45300,10687,57,#E53935,"80,4 M€",45 300 aides,10 687 entreprises
Société par actions simplifiée,70988104.43,15378,3236,57,#6D4C41,"71,0 M€",15 378 aides,3 236 entreprises
Autres Catégories Juridiques,9016873.00,1760,370,57,#AAAAAA,"9,0 M€",1 760 aides,370 entreprises
Entrepreneur individuel,24541463.92,12335,2814,58,#E53935,"24,5 M€",12 335 aides,2 814 entreprises
Société à responsabilité limitée (SARL),23592910.51,5058,1054,58,#FF8F00,"23,6 M€",5 058 aides,1 054 entreprises
Société par actions simplifiée,9372366.00,1793,369,58,#6D4C41,"9,4 M€",1 793 aides,369 entreprises
Autres Catégories Juridiques,4194867.00,1021,241,58,#AAAAAA,"4,2 M€",1 021 aides,241 entreprises
Société à responsabilité limitée (SARL),299347096.00,63578,13102,59,#FF8F00,"299,3 M€",63 578 aides,13 102 entreprises
Entrepreneur individuel,233435520.23,135665,30498,59,#E53935,"233,4 M€",135 665 aides,30 498 entreprises
Société par actions simplifiée,187678287.94,36097,6869,59,#6D4C41,"187,7 M€",36 097 aides,6 869 entreprises
Autres Catégories Juridiques,36619251.42,6733,1267,59,#AAAAAA,"36,6 M€",6 733 aides,1 267 entreprises
Société à responsabilité limitée (SARL),82527192.17,18443,4010,60,#FF8F00,"82,5 M€",18 443 aides,4 010 entreprises
Entrepreneur individuel,72523655.85,40633,9187,60,#E53935,"72,5 M€",40 633 aides,9 187 entreprises
Société par actions simplifiée,57782594.00,12988,2484,60,#6D4C41,"57,8 M€",12 988 aides,2 484 entreprises
Autres Catégories Juridiques,9724608.98,2222,509,60,#AAAAAA,"9,7 M€",2 222 aides,509 entreprises
Entrepreneur individuel,31978965.90,15542,3652,61,#E53935,"32,0 M€",15 542 aides,3 652 entreprises
Société à responsabilité limitée (SARL),27724651.39,6157,1366,61,#FF8F00,"27,7 M€",6 157 aides,1 366 entreprises
