libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,31007654.04,14891,3486,15,#E53935,"31,0 M€",14 891 aides,3 486 entreprises
Société à responsabilité limitée (SARL),19250048.09,4166,886,15,#FF8F00,"19,3 M€",4 166 aides,886 entreprises
Société par actions simplifiée,8329945.00,1569,331,15,#6D4C41,"8,3 M€",1 569 aides,331 entreprises
Autres Catégories Juridiques,7103200.97,1725,517,15,#AAAAAA,"7,1 M€",1 725 aides,517 entreprises
Société à responsabilité limitée (SARL),41617916.49,8701,1953,16,#FF8F00,"41,6 M€",8 701 aides,1 953 entreprises
Entrepreneur individuel,39409036.00,22906,5493,16,#E53935,"39,4 M€",22 906 aides,5 493 entreprises
Société par actions simplifiée,17022622.43,2796,627,16,#6D4C41,"17,0 M€",2 796 aides,627 entreprises
Autres Catégories Juridiques,5519714.00,1182,255,16,#AAAAAA,"5,5 M€",1 182 aides,255 entreprises
Société à responsabilité limitée (SARL),143646034.73,27427,5904,17,#FF8F00,"143,6 M€",27 427 aides,5 904 entreprises
Entrepreneur individuel,97758731.84,55669,13686,17,#E53935,"97,8 M€",55 669 aides,13 686 entreprises
Société par actions simplifiée,49502513.16,8528,1771,17,#6D4C41,"49,5 M€",8 528 aides,1 771 entreprises
Autres Catégories Juridiques,14025893.00,3004,738,17,#AAAAAA,"14,0 M€",3 004 aides,738 entreprises
Entrepreneur individuel,31340438.00,16064,3887,18,#E53935,"31,3 M€",16 064 aides,3 887 entreprises
Société à responsabilité limitée (SARL),28425781.25,6459,1439,18,#FF8F00,"28,4 M€",6 459 aides,1 439 entreprises
Société par actions simplifiée,12630229.69,2606,559,18,#6D4C41,"12,6 M€",2 606 aides,559 entreprises
Autres Catégories Juridiques,5994449.00,1194,320,18,#AAAAAA,"6,0 M€",1 194 aides,320 entreprises
Société à responsabilité limitée (SARL),30899461.07,6543,1436,19,#FF8F00,"30,9 M€",6 543 aides,1 436 entreprises
Entrepreneur individuel,30063853.00,15917,3925,19,#E53935,"30,1 M€",15 917 aides,3 925 entreprises
Société par actions simplifiée,17881313.00,3558,710,19,#6D4C41,"17,9 M€",3 558 aides,710 entreprises
Autres Catégories Juridiques,5137080.00,1411,356,19,#AAAAAA,"5,1 M€",1 411 aides,356 entreprises
Société à responsabilité limitée (SARL),99933449.92,19881,4163,21,#FF8F00,"99,9 M€",19 881 aides,4 163 entreprises
Entrepreneur individuel,55553671.62,32628,7687,21,#E53935,"55,6 M€",32 628 aides,7 687 entreprises
Société par actions simplifiée,35960982.09,6346,1291,21,#6D4C41,"36,0 M€",6 346 aides,1 291 entreprises
Autres Catégories Juridiques,13834951.69,2496,600,21,#AAAAAA,"13,8 M€",2 496 aides,600 entreprises
Société à responsabilité limitée (SARL),97819321.75,19676,4172,22,#FF8F00,"97,8 M€",19 676 aides,4 172 entreprises
Entrepreneur individuel,70861026.00,34903,8464,22,#E53935,"70,9 M€",34 903 aides,8 464 entreprises
Société par actions simplifiée,22790249.00,3580,746,22,#6D4C41,"22,8 M€",3 580 aides,746 entreprises
Autres Catégories Juridiques,13755677.77,3006,638,22,#AAAAAA,"13,8 M€",3 006 aides,638 entreprises
Entrepreneur individuel,13792819.00,7806,1859,23,#E53935,"13,8 M€",7 806 aides,1 859 entreprises
Société à responsabilité limitée (SARL),8002606.27,1850,418,23,#FF8F00,"8,0 M€",1 850 aides,418 entreprises
Société par actions simplifiée,4830289.63,1134,227,23,#6D4C41,"4,8 M€",1 134 aides,227 entreprises
Autres Catégories Juridiques,2337137.00,746,191,23,#AAAAAA,"2,3 M€",746 aides,191 entreprises
Entrepreneur individuel,74138597.11,40539,9298,24,#E53935,"74,1 M€",40 539 aides,9 298 entreprises
Société à responsabilité limitée (SARL),67525541.77,14372,2902,24,#FF8F00,"67,5 M€",14 372 aides,2 902 entreprises
Société par actions simplifiée,32991082.40,6597,1218,24,#6D4C41,"33,0 M€",6 597 aides,1 218 entreprises
Autres Catégories Juridiques,12126645.00,2510,556,24,#AAAAAA,"12,1 M€",2 510 aides,556 entreprises
Société à responsabilité limitée (SARL),72768076.01,15338,3396,25,#FF8F00,"72,8 M€",15 338 aides,3 396 entreprises
Entrepreneur individuel,49564806.94,28213,6617,25,#E53935,"49,6 M€",28 213 aides,6 617 entreprises
Société par actions simplifiée,27577488.97,5523,1152,25,#6D4C41,"27,6 M€",5 523 aides,1 152 entreprises
Autres Catégories Juridiques,7427776.69,1676,340,25,#AAAAAA,"7,4 M€",1 676 aides,340 entreprises
Société à responsabilité limitée (SARL),87541326.13,19248,4090,26,#FF8F00,"87,5 M€",19 248 aides,4 090 entreprises
Entrepreneur individuel,78709268.00,46702,10731,26,#E53935,"78,7 M€",46 702 aides,10 731 entreprises
Société par actions simplifiée,53300824.16,10723,2141,26,#6D4C41,"53,3 M€",10 723 aides,2 141 entreprises
Autres Catégories Juridiques,12327522.00,3143,632,26,#AAAAAA,"12,3 M€",3 143 aides,632 entreprises
Société à responsabilité limitée (SARL),59854530.81,13642,3104,27,#FF8F00,"59,9 M€",13 642 aides,3 104 entreprises
Entrepreneur individuel,57770832.72,31270,7160,27,#E53935,"57,8 M€",31 270 aides,7 160 entreprises
Société par actions simplifiée,30529347.84,6917,1413,27,#6D4C41,"30,5 M€",6 917 aides,1 413 entreprises
Autres Catégories Juridiques,5707783.00,1535,328,27,#AAAAAA,"5,7 M€",1 535 aides,328 entreprises
Société à responsabilité limitée (SARL),40893187.16,9430,2224,28,#FF8F00,"40,9 M€",9 430 aides,2 224 entreprises
Entrepreneur individuel,36874815.00,19725,4823,28,#E53935,"36,9 M€",19 725 aides,4 823 entreprises
Société par actions simplifiée,20869522.13,5141,1122,28,#6D4C41,"20,9 M€",5 141 aides,1 122 entreprises
Autres Catégories Juridiques,3958260.00,1024,224,28,#AAAAAA,"4,0 M€",1 024 aides,224 entreprises
Société à responsabilité limitée (SARL),139701738.12,27214,5694,29,#FF8F00,"139,7 M€",27 214 aides,5 694 entreprises
Entrepreneur individuel,105208974.84,52295,13150,29,#E53935,"105,2 M€",52 295 aides,13 150 entreprises
Société par actions simplifiée,49816394.56,7756,1568,29,#6D4C41,"49,8 M€",7 756 aides,1 568 entreprises
Autres Catégories Juridiques,22385000.26,4059,798,29,#AAAAAA,"22,4 M€",4 059 aides,798 entreprises
Société à responsabilité limitée (SARL),82528370.41,12941,2280,2A,#FF8F00,"82,5 M€",12 941 aides,2 280 entreprises
Entrepreneur individuel,46706322.22,20913,4571,2A,#E53935,"46,7 M€",20 913 aides,4 571 entreprises
Société par actions simplifiée,45434043.60,7948,1455,2A,#6D4C41,"45,4 M€",7 948 aides,1 455 entreprises
Autres Catégories Juridiques,5199192.00,1248,236,2A,#AAAAAA,"5,2 M€",1 248 aides,236 entreprises
Société à responsabilité limitée (SARL),64388659.03,11559,1968,2B,#FF8F00,"64,4 M€",11 559 aides,1 968 entreprises
Entrepreneur individuel,50114535.15,24782,4934,2B,#E53935,"50,1 M€",24 782 aides,4 934 entreprises
Société par actions simplifiée,43064454.67,8170,1426,2B,#6D4C41,"43,1 M€",8 170 aides,1 426 entreprises
Autres Catégories Juridiques,4826043.93,1397,271,2B,#AAAAAA,"4,8 M€",1 397 aides,271 entreprises
Société à responsabilité limitée (SARL),141513932.84,32949,6854,30,#FF8F00,"141,5 M€",32 949 aides,6 854 entreprises
Entrepreneur individuel,114701359.04,70132,15610,30,#E53935,"114,7 M€",70 132 aides,15 610 entreprises
Société par actions simplifiée,71932097.77,16334,3227,30,#6D4C41,"71,9 M€",16 334 aides,3 227 entreprises
Autres Catégories Juridiques,16833605.00,4389,886,30,#AAAAAA,"16,8 M€",4 389 aides,886 entreprises
Société à responsabilité limitée (SARL),243656333.89,52475,11180,31,#FF8F00,"243,7 M€",52 475 aides,11 180 entreprises
Entrepreneur individuel,191887354.54,122531,28504,31,#E53935,"191,9 M€",122 531 aides,28 504 entreprises
Société par actions simplifiée,144300617.01,32749,6719,31,#6D4C41,"144,3 M€",32 749 aides,6 719 entreprises
Autres Catégories Juridiques,35190700.24,5892,1200,31,#AAAAAA,"35,2 M€",5 892 aides,1 200 entreprises
Entrepreneur individuel,28127598.00,15830,3847,32,#E53935,"28,1 M€",15 830 aides,3 847 entreprises
Société à responsabilité limitée (SARL),26307032.55,6268,1408,32,#FF8F00,"26,3 M€",6 268 aides,1 408 entreprises
Société par actions simplifiée,13726130.46,3081,621,32,#6D4C41,"13,7 M€",3 081 aides,621 entreprises
Autres Catégories Juridiques,8506160.00,1946,504,32,#AAAAAA,"8,5 M€",1 946 aides,504 entreprises
Société à responsabilité limitée (SARL),308132681.64,64883,14274,33,#FF8F00,"308,1 M€",64 883 aides,14 274 entreprises
Entrepreneur individuel,258040937.36,150836,36058,33,#E53935,"258,0 M€",150 836 aides,36 058 entreprises
Société par actions simplifiée,167766470.36,34759,7088,33,#6D4C41,"167,8 M€",34 759 aides,7 088 entreprises
Autres Catégories Juridiques,72826923.18,12716,2962,33,#AAAAAA,"72,8 M€",12 716 aides,2 962 entreprises
Société à responsabilité limitée (SARL),266503352.54,57251,11540,34,#FF8F00,"266,5 M€",57 251 aides,11 540 entreprises
Entrepreneur individuel,197442794.36,124162,28054,34,#E53935,"197,4 M€",124 162 aides,28 054 entreprises
Société par actions simplifiée,178317803.42,39356,7381,34,#6D4C41,"178,3 M€",39 356 aides,7 381 entreprises
Autres Catégories Juridiques,33472047.00,7613,1500,34,#AAAAAA,"33,5 M€",7 613 aides,1 500 entreprises
Société à responsabilité limitée (SARL),203018333.73,38677,8212,35,#FF8F00,"203,0 M€",38 677 aides,8 212 entreprises
Entrepreneur individuel,106114974.00,58823,14390,35,#E53935,"106,1 M€",58 823 aides,14 390 entreprises
Société par actions simplifiée,49463379.55,7719,1640,35,#6D4C41,"49,5 M€",7 719 aides,1 640 entreprises
Autres Catégories Juridiques,22925426.27,4460,864,35,#AAAAAA,"22,9 M€",4 460 aides,864 entreprises
Entrepreneur individuel,22794995.00,11938,2727,36,#E53935,"22,8 M€",11 938 aides,2 727 entreprises
Société à responsabilité limitée (SARL),22091618.00,4785,1069,36,#FF8F00,"22,1 M€",4 785 aides,1 069 entreprises
Société par actions simplifiée,10103635.00,1953,385,36,#6D4C41,"10,1 M€",1 953 aides,385 entreprises
Autres Catégories Juridiques,4583704.00,1068,227,36,#AAAAAA,"4,6 M€",1 068 aides,227 entreprises
Société à responsabilité limitée (SARL),96308350.79,20307,4175,37,#FF8F00,"96,3 M€",20 307 aides,4 175 entreprises
Entrepreneur individuel,69415803.09,39436,9327,37,#E53935,"69,4 M€",39 436 aides,9 327 entreprises
Société par actions simplifiée,36555688.31,6974,1443,37,#6D4C41,"36,6 M€",6 974 aides,1 443 entreprises
Autres Catégories Juridiques,16938705.22,3472,733,37,#AAAAAA,"16,9 M€",3 472 aides,733 entreprises
Société à responsabilité limitée (SARL),213204861.74,44692,9622,38,#FF8F00,"213,2 M€",44 692 aides,9 622 entreprises
Entrepreneur individuel,172532744.72,97769,22755,38,#E53935,"172,5 M€",97 769 aides,22 755 entreprises
Société par actions simplifiée,123795579.31,24999,5011,38,#6D4C41,"123,8 M€",24 999 aides,5 011 entreprises
Autres Catégories Juridiques,77374850.52,4508,958,38,#AAAAAA,"77,4 M€",4 508 aides,958 entreprises
Société à responsabilité limitée (SARL),35955776.89,7414,1619,39,#FF8F00,"36,0 M€",7 414 aides,1 619 entreprises
Entrepreneur individuel,29517428.00,16204,3749,39,#E53935,"29,5 M€",16 204 aides,3 749 entreprises
Société par actions simplifiée,19260599.04,3858,818,39,#6D4C41,"19,3 M€",3 858 aides,818 entreprises
Autres Catégories Juridiques,6069013.00,1142,240,39,#AAAAAA,"6,1 M€",1 142 aides,240 entreprises
Société à responsabilité limitée (SARL),86240557.93,17331,3617,40,#FF8F00,"86,2 M€",17 331 aides,3 617 entreprises
Entrepreneur individuel,63290747.50,36303,8736,40,#E53935,"63,3 M€",36 303 aides,8 736 entreprises
Société par actions simplifiée,35700080.24,6041,1248,40,#6D4C41,"35,7 M€",6 041 aides,1 248 entreprises
Autres Catégories Juridiques,7817648.50,2074,496,40,#AAAAAA,"7,8 M€",2 074 aides,496 entreprises
Société à responsabilité limitée (SARL),43612882.00,9475,2110,41,#FF8F00,"43,6 M€",9 475 aides,2 110 entreprises
Entrepreneur individuel,37458832.00,19214,4582,41,#E53935,"37,5 M€",19 214 aides,4 582 entreprises
Société par actions simplifiée,21096098.00,3359,701,41,#6D4C41,"21,1 M€",3 359 aides,701 entreprises
Autres Catégories Juridiques,6206527.00,1549,349,41,#AAAAAA,"6,2 M€",1 549 aides,349 entreprises
Entrepreneur individuel,89774736.23,51081,11883,42,#E53935,"89,8 M€",51 081 aides,11 883 entreprises
Société à responsabilité limitée (SARL),88493992.19,20467,4728,42,#FF8F00,"88,5 M€",20 467 aides,4 728 entreprises
Société par actions simplifiée,56516227.56,12667,2729,42,#6D4C41,"56,5 M€",12 667 aides,2 729 entreprises
Autres Catégories Juridiques,15409432.00,3835,797,42,#AAAAAA,"15,4 M€",3 835 aides,797 entreprises
Entrepreneur individuel,34858423.00,17283,4055,43,#E53935,"34,9 M€",17 283 aides,4 055 entreprises
Société à responsabilité limitée (SARL),29997579.96,6710,1451,43,#FF8F00,"30,0 M€",6 710 aides,1 451 entreprises
Société par actions simplifiée,12459922.35,2745,563,43,#6D4C41,"12,5 M€",2 745 aides,563 entreprises
Autres Catégories Juridiques,5020279.00,1398,322,43,#AAAAAA,"5,0 M€",1 398 aides,322 entreprises
Société à responsabilité limitée (SARL),252417734.49,52165,11324,44,#FF8F00,"252,4 M€",52 165 aides,11 324 entreprises
Entrepreneur individuel,152715540.00,88864,22216,44,#E53935,"152,7 M€",88 864 aides,22 216 entreprises
Société par actions simplifiée,92998217.08,16368,3320,44,#6D4C41,"93,0 M€",16 368 aides,3 320 entreprises
Autres Catégories Juridiques,26878916.00,5389,1155,44,#AAAAAA,"26,9 M€",5 389 aides,1 155 entreprises
Société à responsabilité limitée (SARL),80215299.32,17192,3837,45,#FF8F00,"80,2 M€",17 192 aides,3 837 entreprises
Entrepreneur individuel,58162210.00,33089,8083,45,#E53935,"58,2 M€",33 089 aides,8 083 entreprises
Société par actions simplifiée,35503572.82,8063,1747,45,#6D4C41,"35,5 M€",8 063 aides,1 747 entreprises
Autres Catégories Juridiques,9605984.03,1977,432,45,#AAAAAA,"9,6 M€",1 977 aides,432 entreprises
Entrepreneur individuel,30108424.00,16411,3888,46,#E53935,"30,1 M€",16 411 aides,3 888 entreprises
Société à responsabilité limitée (SARL),29501504.51,6521,1320,46,#FF8F00,"29,5 M€",6 521 aides,1 320 entreprises
Société par actions simplifiée,16239454.47,2955,577,46,#6D4C41,"16,2 M€",2 955 aides,577 entreprises
Autres Catégories Juridiques,5514753.00,1342,342,46,#AAAAAA,"5,5 M€",1 342 aides,342 entreprises
Société à responsabilité limitée (SARL),43259341.08,9904,2183,47,#FF8F00,"43,3 M€",9 904 aides,2 183 entreprises
Entrepreneur individuel,38342583.00,22700,5589,47,#E53935,"38,3 M€",22 700 aides,5 589 entreprises
Société par actions simplifiée,19033443.58,4034,876,47,#6D4C41,"19,0 M€",4 034 aides,876 entreprises
Autres Catégories Juridiques,5936398.00,1516,404,47,#AAAAAA,"5,9 M€",1 516 aides,404 entreprises
Entrepreneur individuel,17236347.00,8271,1910,48,#E53935,"17,2 M€",8 271 aides,1 910 entreprises
Société à responsabilité limitée (SARL),15642907.59,3058,627,48,#FF8F00,"15,6 M€",3 058 aides,627 entreprises
Société par actions simplifiée,5434459.00,1079,204,48,#6D4C41,"5,4 M€",1 079 aides,204 entreprises
Autres Catégories Juridiques,2687657.00,762,198,48,#AAAAAA,"2,7 M€",762 aides,198 entreprises
Société à responsabilité limitée (SARL),116517058.09,24314,5512,49,#FF8F00,"116,5 M€",24 314 aides,5 512 entreprises
Entrepreneur individuel,80782704.00,44363,10691,49,#E53935,"80,8 M€",44 363 aides,10 691 entreprises
Société par actions simplifiée,35471739.28,6535,1337,49,#6D4C41,"35,5 M€",6 535 aides,1 337 entreprises
Autres Catégories Juridiques,20505432.00,4265,982,49,#AAAAAA,"20,5 M€",4 265 aides,982 entreprises
Société à responsabilité limitée (SARL),70727738.83,13692,2848,50,#FF8F00,"70,7 M€",13 692 aides,2 848 entreprises
Entrepreneur individuel,60599694.64,28574,6676,50,#E53935,"60,6 M€",28 574 aides,6 676 entreprises
Société par actions simplifiée,21466650.08,3314,672,50,#6D4C41,"21,5 M€",3 314 aides,672 entreprises
Autres Catégories Juridiques,10377601.00,2264,443,50,#AAAAAA,"10,4 M€",2 264 aides,443 entreprises
Entrepreneur individuel,103969436.00,40022,9909,51,#E53935,"104,0 M€",40 022 aides,9 909 entreprises
Société à responsabilité limitée (SARL),89843475.78,18158,3987,51,#FF8F00,"89,8 M€",18 158 aides,3 987 entreprises
Société civile,64619210.00,10529,3474,51,#311B92,"64,6 M€",10 529 aides,3 474 entreprises
Autres Catégories Juridiques,65112805.89,9803,2100,51,#AAAAAA,"65,1 M€",9 803 aides,2 100 entreprises
Société à responsabilité limitée (SARL),15823413.00,3501,772,52,#FF8F00,"15,8 M€",3 501 aides,772 entreprises
Entrepreneur individuel,14570191.85,8066,1908,52,#E53935,"14,6 M€",8 066 aides,1 908 entreprises
Société par actions simplifiée,7309353.14,1531,332,52,#6D4C41,"7,3 M€",1 531 aides,332 entreprises
Autres Catégories Juridiques,1992518.00,566,166,52,#AAAAAA,"2,0 M€",566 aides,166 entreprises
Société à responsabilité limitée (SARL),31796073.81,6964,1694,53,#FF8F00,"31,8 M€",6 964 aides,1 694 entreprises
Entrepreneur individuel,28368405.00,14450,3447,53,#E53935,"28,4 M€",14 450 aides,3 447 entreprises
Société par actions simplifiée,8749670.54,1722,400,53,#6D4C41,"8,7 M€",1 722 aides,400 entreprises
Autres Catégories Juridiques,5412199.00,1287,278,53,#AAAAAA,"5,4 M€",1 287 aides,278 entreprises
Société à responsabilité limitée (SARL),76625940.39,17088,3800,54,#FF8F00,"76,6 M€",17 088 aides,3 800 entreprises
Entrepreneur individuel,62968158.33,37620,8696,54,#E53935,"63,0 M€",37 620 aides,8 696 entreprises
Société par actions simplifiée,38850099.25,7643,1588,54,#6D4C41,"38,9 M€",7 643 aides,1 588 entreprises
Autres Catégories Juridiques,8403762.00,1901,395,54,#AAAAAA,"8,4 M€",1 901 aides,395 entreprises
Entrepreneur individuel,16829518.00,8748,2059,55,#E53935,"16,8 M€",8 748 aides,2 059 entreprises
Société à responsabilité limitée (SARL),14692762.00,3262,724,55,#FF8F00,"14,7 M€",3 262 aides,724 entreprises
Société par actions simplifiée,6227862.00,1463,320,55,#6D4C41,"6,2 M€",1 463 aides,320 entreprises
Autres Catégories Juridiques,3182397.00,635,126,55,#AAAAAA,"3,2 M€",635 aides,126 entreprises
Société à responsabilité limitée (SARL),147631679.23,29167,6090,56,#FF8F00,"147,6 M€",29 167 aides,6 090 entreprises
Entrepreneur individuel,95159374.00,49844,12066,56,#E53935,"95,2 M€",49 844 aides,12 066 entreprises
Société par actions simplifiée,42040340.51,7207,1499,56,#6D4C41,"42,0 M€",7 207 aides,1 499 entreprises
Autres Catégories Juridiques,19580190.00,3810,738,56,#AAAAAA,"19,6 M€",3 810 aides,738 entreprises
Société à responsabilité limitée (SARL),110028648.19,22602,5061,57,#FF8F00,"110,0 M€",22 602 aides,5 061 entreprises
Entrepreneur individuel,79087423.44,44757,10686,57,#E53935,"79,1 M€",44 757 aides,10 686 entreprises
Société par actions simplifiée,68543145.43,15115,3232,57,#6D4C41,"68,5 M€",15 115 aides,3 232 entreprises
Autres Catégories Juridiques,8768115.00,1728,370,57,#AAAAAA,"8,8 M€",1 728 aides,370 entreprises
Entrepreneur individuel,24176139.92,12203,2812,58,#E53935,"24,2 M€",12 203 aides,2 812 entreprises
Société à responsabilité limitée (SARL),22729447.51,4965,1054,58,#FF8F00,"22,7 M€",4 965 aides,1 054 entreprises
Société par actions simplifiée,9085284.00,1762,369,58,#6D4C41,"9,1 M€",1 762 aides,369 entreprises
Autres Catégories Juridiques,4114219.00,1003,240,58,#AAAAAA,"4,1 M€",1 003 aides,240 entreprises
Société à responsabilité limitée (SARL),289546653.00,62421,13095,59,#FF8F00,"289,5 M€",62 421 aides,13 095 entreprises
Entrepreneur individuel,229887992.23,134141,30470,59,#E53935,"229,9 M€",134 141 aides,30 470 entreprises
Société par actions simplifiée,181739029.94,35501,6860,59,#6D4C41,"181,7 M€",35 501 aides,6 860 entreprises
Autres Catégories Juridiques,34814870.42,6557,1264,59,#AAAAAA,"34,8 M€",6 557 aides,1 264 entreprises
Société à responsabilité limitée (SARL),79841785.17,18124,4005,60,#FF8F00,"79,8 M€",18 124 aides,4 005 entreprises
Entrepreneur individuel,71365299.85,40189,9184,60,#E53935,"71,4 M€",40 189 aides,9 184 entreprises
Société par actions simplifiée,55740936.00,12801,2481,60,#6D4C41,"55,7 M€",12 801 aides,2 481 entreprises
Autres Catégories Juridiques,9556503.98,2184,508,60,#AAAAAA,"9,6 M€",2 184 aides,508 entreprises
Entrepreneur individuel,31373992.90,15358,3650,61,#E53935,"31,4 M€",15 358 aides,3 650 entreprises
Société à responsabilité limitée (SARL),27065694.39,6068,1366,61,#FF8F00,"27,1 M€",6 068 aides,1 366 entreprises
