libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,24277187.00,18244,6405,07,#E53935,"24,3 M€",18 244 aides,6 405 entreprises
Société à responsabilité limitée (SARL),12059850.19,6325,2276,07,#FF8F00,"12,1 M€",6 325 aides,2 276 entreprises
Société par actions simplifiée,4574639.92,2338,777,07,#6D4C41,"4,6 M€",2 338 aides,777 entreprises
Autres Catégories Juridiques,1478593.00,923,301,07,#AAAAAA,"1,5 M€",923 aides,301 entreprises
Entrepreneur individuel,11764890.00,8677,3088,08,#E53935,"11,8 M€",8 677 aides,3 088 entreprises
Société à responsabilité limitée (SARL),5569059.69,2973,1125,08,#FF8F00,"5,6 M€",2 973 aides,1 125 entreprises
Société par actions simplifiée,2059532.00,1056,382,08,#6D4C41,"2,1 M€",1 056 aides,382 entreprises
Autres Catégories Juridiques,566533.00,325,107,08,#AAAAAA,"0,6 M€",325 aides,107 entreprises
Entrepreneur individuel,10598320.00,8513,3236,09,#E53935,"10,6 M€",8 513 aides,3 236 entreprises
Société à responsabilité limitée (SARL),4525348.00,2306,837,09,#FF8F00,"4,5 M€",2 306 aides,837 entreprises
Société par actions simplifiée,2797605.00,1406,493,09,#6D4C41,"2,8 M€",1 406 aides,493 entreprises
Autres Catégories Juridiques,673847.00,439,162,09,#AAAAAA,"0,7 M€",439 aides,162 entreprises
Entrepreneur individuel,13725371.00,9794,3454,10,#E53935,"13,7 M€",9 794 aides,3 454 entreprises
Société à responsabilité limitée (SARL),7997726.94,4143,1501,10,#FF8F00,"8,0 M€",4 143 aides,1 501 entreprises
Société par actions simplifiée,3482104.84,1799,598,10,#6D4C41,"3,5 M€",1 799 aides,598 entreprises
Autres Catégories Juridiques,1706763.00,625,268,10,#AAAAAA,"1,7 M€",625 aides,268 entreprises
Entrepreneur individuel,27630513.26,20960,7282,11,#E53935,"27,6 M€",20 960 aides,7 282 entreprises
Société à responsabilité limitée (SARL),13830290.75,7200,2491,11,#FF8F00,"13,8 M€",7 200 aides,2 491 entreprises
Société par actions simplifiée,8697858.86,4555,1446,11,#6D4C41,"8,7 M€",4 555 aides,1 446 entreprises
Autres Catégories Juridiques,1596266.00,995,337,11,#AAAAAA,"1,6 M€",995 aides,337 entreprises
Entrepreneur individuel,19570343.00,14403,5238,12,#E53935,"19,6 M€",14 403 aides,5 238 entreprises
Société à responsabilité limitée (SARL),9838901.90,5132,1869,12,#FF8F00,"9,8 M€",5 132 aides,1 869 entreprises
Société par actions simplifiée,3465954.28,1712,557,12,#6D4C41,"3,5 M€",1 712 aides,557 entreprises
Autres Catégories Juridiques,1673284.00,1102,464,12,#AAAAAA,"1,7 M€",1 102 aides,464 entreprises
Entrepreneur individuel,156148851.48,112010,36919,13,#E53935,"156,1 M€",112 010 aides,36 919 entreprises
Société à responsabilité limitée (SARL),96510235.01,47071,15520,13,#FF8F00,"96,5 M€",47 071 aides,15 520 entreprises
Société par actions simplifiée,76147694.64,37299,11260,13,#6D4C41,"76,1 M€",37 299 aides,11 260 entreprises
Autres Catégories Juridiques,9018892.96,4805,1382,13,#AAAAAA,"9,0 M€",4 805 aides,1 382 entreprises
Entrepreneur individuel,38973215.90,28148,10049,14,#E53935,"39,0 M€",28 148 aides,10 049 entreprises
Société à responsabilité limitée (SARL),25463649.85,12199,4276,14,#FF8F00,"25,5 M€",12 199 aides,4 276 entreprises
Société par actions simplifiée,9904179.00,4710,1542,14,#6D4C41,"9,9 M€",4 710 aides,1 542 entreprises
Autres Catégories Juridiques,2447995.00,1440,489,14,#AAAAAA,"2,4 M€",1 440 aides,489 entreprises
Entrepreneur individuel,10819527.77,7795,3129,15,#E53935,"10,8 M€",7 795 aides,3 129 entreprises
Société à responsabilité limitée (SARL),3694301.58,2094,777,15,#FF8F00,"3,7 M€",2 094 aides,777 entreprises
Société par actions simplifiée,1286710.00,742,264,15,#6D4C41,"1,3 M€",742 aides,264 entreprises
Autres Catégories Juridiques,1192018.00,798,430,15,#AAAAAA,"1,2 M€",798 aides,430 entreprises
Entrepreneur individuel,18663310.00,14273,5157,16,#E53935,"18,7 M€",14 273 aides,5 157 entreprises
Société à responsabilité limitée (SARL),8919624.00,4712,1750,16,#FF8F00,"8,9 M€",4 712 aides,1 750 entreprises
Société par actions simplifiée,3042304.12,1473,522,16,#6D4C41,"3,0 M€",1 473 aides,522 entreprises
Autres Catégories Juridiques,855283.00,540,168,16,#AAAAAA,"0,9 M€",540 aides,168 entreprises
Entrepreneur individuel,45943502.84,34475,12806,17,#E53935,"45,9 M€",34 475 aides,12 806 entreprises
Société à responsabilité limitée (SARL),27341180.00,13769,5137,17,#FF8F00,"27,3 M€",13 769 aides,5 137 entreprises
Société par actions simplifiée,8036356.75,4030,1394,17,#6D4C41,"8,0 M€",4 030 aides,1 394 entreprises
Autres Catégories Juridiques,2298820.00,1518,545,17,#AAAAAA,"2,3 M€",1 518 aides,545 entreprises
Entrepreneur individuel,13670305.00,9866,3604,18,#E53935,"13,7 M€",9 866 aides,3 604 entreprises
Société à responsabilité limitée (SARL),6855863.90,3559,1290,18,#FF8F00,"6,9 M€",3 559 aides,1 290 entreprises
Société par actions simplifiée,2533536.28,1311,439,18,#6D4C41,"2,5 M€",1 311 aides,439 entreprises
Autres Catégories Juridiques,825986.00,504,190,18,#AAAAAA,"0,8 M€",504 aides,190 entreprises
Entrepreneur individuel,12816392.00,9409,3576,19,#E53935,"12,8 M€",9 409 aides,3 576 entreprises
Société à responsabilité limitée (SARL),6407245.00,3373,1282,19,#FF8F00,"6,4 M€",3 373 aides,1 282 entreprises
Société par actions simplifiée,3259340.00,1723,601,19,#6D4C41,"3,3 M€",1 723 aides,601 entreprises
Autres Catégories Juridiques,1020528.00,634,257,19,#AAAAAA,"1,0 M€",634 aides,257 entreprises
Entrepreneur individuel,27181499.40,20115,7163,21,#E53935,"27,2 M€",20 115 aides,7 163 entreprises
Société à responsabilité limitée (SARL),20655387.93,10295,3632,21,#FF8F00,"20,7 M€",10 295 aides,3 632 entreprises
Société par actions simplifiée,6170912.09,3116,1022,21,#6D4C41,"6,2 M€",3 116 aides,1 022 entreprises
Autres Catégories Juridiques,1686701.69,1076,367,21,#AAAAAA,"1,7 M€",1 076 aides,367 entreprises
Entrepreneur individuel,28592142.00,21204,7844,22,#E53935,"28,6 M€",21 204 aides,7 844 entreprises
Société à responsabilité limitée (SARL),19680779.30,10100,3736,22,#FF8F00,"19,7 M€",10 100 aides,3 736 entreprises
Société par actions simplifiée,3191301.00,1688,603,22,#6D4C41,"3,2 M€",1 688 aides,603 entreprises
Autres Catégories Juridiques,2000249.77,1286,423,22,#AAAAAA,"2,0 M€",1 286 aides,423 entreprises
Entrepreneur individuel,6105513.00,4757,1723,23,#E53935,"6,1 M€",4 757 aides,1 723 entreprises
Société à responsabilité limitée (SARL),1881778.96,1006,376,23,#FF8F00,"1,9 M€",1 006 aides,376 entreprises
Société par actions simplifiée,945338.16,561,200,23,#6D4C41,"0,9 M€",561 aides,200 entreprises
Autres Catégories Juridiques,617791.00,395,153,23,#AAAAAA,"0,6 M€",395 aides,153 entreprises
Entrepreneur individuel,32081251.20,24120,8602,24,#E53935,"32,1 M€",24 120 aides,8 602 entreprises
Société à responsabilité limitée (SARL),13958474.38,7367,2591,24,#FF8F00,"14,0 M€",7 367 aides,2 591 entreprises
Société par actions simplifiée,6003354.22,3076,1009,24,#6D4C41,"6,0 M€",3 076 aides,1 009 entreprises
Autres Catégories Juridiques,1727991.00,1065,383,24,#AAAAAA,"1,7 M€",1 065 aides,383 entreprises
Entrepreneur individuel,23060944.94,17071,6107,25,#E53935,"23,1 M€",17 071 aides,6 107 entreprises
Société à responsabilité limitée (SARL),14965059.52,7947,2948,25,#FF8F00,"15,0 M€",7 947 aides,2 948 entreprises
Société par actions simplifiée,5280642.82,2662,922,25,#6D4C41,"5,3 M€",2 662 aides,922 entreprises
Autres Catégories Juridiques,1241052.00,735,249,25,#AAAAAA,"1,2 M€",735 aides,249 entreprises
Entrepreneur individuel,37071761.00,27799,9861,26,#E53935,"37,1 M€",27 799 aides,9 861 entreprises
Société à responsabilité limitée (SARL),19472659.61,10058,3601,26,#FF8F00,"19,5 M€",10 058 aides,3 601 entreprises
Société par actions simplifiée,9807296.00,5137,1767,26,#6D4C41,"9,8 M€",5 137 aides,1 767 entreprises
Autres Catégories Juridiques,2247143.00,1384,433,26,#AAAAAA,"2,2 M€",1 384 aides,433 entreprises
Entrepreneur individuel,26360267.72,18801,6581,27,#E53935,"26,4 M€",18 801 aides,6 581 entreprises
Société à responsabilité limitée (SARL),14584547.37,7548,2790,27,#FF8F00,"14,6 M€",7 548 aides,2 790 entreprises
Société par actions simplifiée,7229805.32,3703,1195,27,#6D4C41,"7,2 M€",3 703 aides,1 195 entreprises
Autres Catégories Juridiques,1035758.00,629,216,27,#AAAAAA,"1,0 M€",629 aides,216 entreprises
Entrepreneur individuel,17632144.00,12515,4489,28,#E53935,"17,6 M€",12 515 aides,4 489 entreprises
Société à responsabilité limitée (SARL),10762405.16,5498,1999,28,#FF8F00,"10,8 M€",5 498 aides,1 999 entreprises
Société par actions simplifiée,5447028.13,2919,956,28,#6D4C41,"5,4 M€",2 919 aides,956 entreprises
Autres Catégories Juridiques,702932.00,434,148,28,#AAAAAA,"0,7 M€",434 aides,148 entreprises
Entrepreneur individuel,44048649.49,32073,12333,29,#E53935,"44,0 M€",32 073 aides,12 333 entreprises
Société à responsabilité limitée (SARL),27162930.87,13747,5027,29,#FF8F00,"27,2 M€",13 747 aides,5 027 entreprises
Société par actions simplifiée,7583795.56,3640,1244,29,#6D4C41,"7,6 M€",3 640 aides,1 244 entreprises
Autres Catégories Juridiques,2696599.00,1686,587,29,#AAAAAA,"2,7 M€",1 686 aides,587 entreprises
Entrepreneur individuel,16791886.22,11766,4168,2A,#E53935,"16,8 M€",11 766 aides,4 168 entreprises
Société à responsabilité limitée (SARL),10233644.73,5023,1777,2A,#FF8F00,"10,2 M€",5 023 aides,1 777 entreprises
Société par actions simplifiée,6479767.60,3276,1112,2A,#6D4C41,"6,5 M€",3 276 aides,1 112 entreprises
Autres Catégories Juridiques,901555.00,550,168,2A,#AAAAAA,"0,9 M€",550 aides,168 entreprises
Entrepreneur individuel,20625668.13,14333,4597,2B,#E53935,"20,6 M€",14 333 aides,4 597 entreprises
Société à responsabilité limitée (SARL),10694908.00,5225,1634,2B,#FF8F00,"10,7 M€",5 225 aides,1 634 entreprises
Société par actions simplifiée,7879974.00,3814,1163,2B,#6D4C41,"7,9 M€",3 814 aides,1 163 entreprises
Autres Catégories Juridiques,1141216.25,686,203,2B,#AAAAAA,"1,1 M€",686 aides,203 entreprises
Entrepreneur individuel,55761880.04,41699,14327,30,#E53935,"55,8 M€",41 699 aides,14 327 entreprises
Société à responsabilité limitée (SARL),33288407.77,17278,6106,30,#FF8F00,"33,3 M€",17 278 aides,6 106 entreprises
Société par actions simplifiée,15226380.59,8096,2727,30,#6D4C41,"15,2 M€",8 096 aides,2 727 entreprises
Autres Catégories Juridiques,3119030.00,1948,599,30,#AAAAAA,"3,1 M€",1 948 aides,599 entreprises
Entrepreneur individuel,107333365.54,77376,26608,31,#E53935,"107,3 M€",77 376 aides,26 608 entreprises
Société à responsabilité limitée (SARL),57722278.29,28497,9937,31,#FF8F00,"57,7 M€",28 497 aides,9 937 entreprises
Société par actions simplifiée,34513588.52,17527,5673,31,#6D4C41,"34,5 M€",17 527 aides,5 673 entreprises
Autres Catégories Juridiques,4744766.23,2864,898,31,#AAAAAA,"4,7 M€",2 864 aides,898 entreprises
Entrepreneur individuel,13009593.00,9725,3511,32,#E53935,"13,0 M€",9 725 aides,3 511 entreprises
Société à responsabilité limitée (SARL),6216456.55,3417,1272,32,#FF8F00,"6,2 M€",3 417 aides,1 272 entreprises
Société par actions simplifiée,2933405.14,1558,525,32,#6D4C41,"2,9 M€",1 558 aides,525 entreprises
Autres Catégories Juridiques,1340607.00,879,325,32,#AAAAAA,"1,3 M€",879 aides,325 entreprises
Entrepreneur individuel,131102463.36,94614,33032,33,#E53935,"131,1 M€",94 614 aides,33 032 entreprises
Société à responsabilité limitée (SARL),68955339.32,34914,12459,33,#FF8F00,"69,0 M€",34 914 aides,12 459 entreprises
Société par actions simplifiée,34436073.19,18058,5856,33,#6D4C41,"34,4 M€",18 058 aides,5 856 entreprises
Autres Catégories Juridiques,8315152.18,4738,1703,33,#AAAAAA,"8,3 M€",4 738 aides,1 703 entreprises
Entrepreneur individuel,99162307.24,74654,25948,34,#E53935,"99,2 M€",74 654 aides,25 948 entreprises
Société à responsabilité limitée (SARL),58935868.67,29375,10229,34,#FF8F00,"58,9 M€",29 375 aides,10 229 entreprises
Société par actions simplifiée,38078277.02,19461,6208,34,#6D4C41,"38,1 M€",19 461 aides,6 208 entreprises
Autres Catégories Juridiques,5760245.00,3460,1091,34,#AAAAAA,"5,8 M€",3 460 aides,1 091 entreprises
Entrepreneur individuel,50171382.00,36598,13398,35,#E53935,"50,2 M€",36 598 aides,13 398 entreprises
Société à responsabilité limitée (SARL),39952975.97,19805,7110,35,#FF8F00,"40,0 M€",19 805 aides,7 110 entreprises
Société par actions simplifiée,7102682.22,3684,1246,35,#6D4C41,"7,1 M€",3 684 aides,1 246 entreprises
Autres Catégories Juridiques,3258699.27,1914,607,35,#AAAAAA,"3,3 M€",1 914 aides,607 entreprises
Entrepreneur individuel,9765877.00,7171,2531,36,#E53935,"9,8 M€",7 171 aides,2 531 entreprises
Société à responsabilité limitée (SARL),5250190.00,2664,959,36,#FF8F00,"5,3 M€",2 664 aides,959 entreprises
Société par actions simplifiée,1938140.00,1004,323,36,#6D4C41,"1,9 M€",1 004 aides,323 entreprises
Autres Catégories Juridiques,749733.00,501,178,36,#AAAAAA,"0,7 M€",501 aides,178 entreprises
Entrepreneur individuel,33554551.14,24409,8695,37,#E53935,"33,6 M€",24 409 aides,8 695 entreprises
Société à responsabilité limitée (SARL),21769249.38,10744,3736,37,#FF8F00,"21,8 M€",10 744 aides,3 736 entreprises
Société par actions simplifiée,7107670.00,3489,1173,37,#6D4C41,"7,1 M€",3 489 aides,1 173 entreprises
Autres Catégories Juridiques,2617397.00,1508,519,37,#AAAAAA,"2,6 M€",1 508 aides,519 entreprises
Entrepreneur individuel,80993350.72,58551,20928,38,#E53935,"81,0 M€",58 551 aides,20 928 entreprises
Société à responsabilité limitée (SARL),47537153.14,23784,8528,38,#FF8F00,"47,5 M€",23 784 aides,8 528 entreprises
Société par actions simplifiée,25597611.75,12793,4187,38,#6D4C41,"25,6 M€",12 793 aides,4 187 entreprises
Autres Catégories Juridiques,3405122.41,1934,637,38,#AAAAAA,"3,4 M€",1 934 aides,637 entreprises
Entrepreneur individuel,12768798.00,9569,3453,39,#E53935,"12,8 M€",9 569 aides,3 453 entreprises
Société à responsabilité limitée (SARL),6872195.00,3715,1387,39,#FF8F00,"6,9 M€",3 715 aides,1 387 entreprises
Société par actions simplifiée,3579858.00,1870,680,39,#6D4C41,"3,6 M€",1 870 aides,680 entreprises
Autres Catégories Juridiques,666638.00,426,161,39,#AAAAAA,"0,7 M€",426 aides,161 entreprises
Entrepreneur individuel,28836419.50,21864,8023,40,#E53935,"28,8 M€",21 864 aides,8 023 entreprises
Société à responsabilité limitée (SARL),17186154.88,8819,3209,40,#FF8F00,"17,2 M€",8 819 aides,3 209 entreprises
Société par actions simplifiée,5498843.00,2901,1004,40,#6D4C41,"5,5 M€",2 901 aides,1 004 entreprises
Autres Catégories Juridiques,1518071.50,987,356,40,#AAAAAA,"1,5 M€",987 aides,356 entreprises
Entrepreneur individuel,16526074.00,11753,4231,41,#E53935,"16,5 M€",11 753 aides,4 231 entreprises
Société à responsabilité limitée (SARL),9500941.00,5022,1863,41,#FF8F00,"9,5 M€",5 022 aides,1 863 entreprises
Société par actions simplifiée,3294432.00,1716,569,41,#6D4C41,"3,3 M€",1 716 aides,569 entreprises
Autres Catégories Juridiques,1144261.00,667,238,41,#AAAAAA,"1,1 M€",667 aides,238 entreprises
Entrepreneur individuel,43767579.23,31759,11132,42,#E53935,"43,8 M€",31 759 aides,11 132 entreprises
Société à responsabilité limitée (SARL),22875618.73,11499,4229,42,#FF8F00,"22,9 M€",11 499 aides,4 229 entreprises
Société par actions simplifiée,13597107.96,6743,2330,42,#6D4C41,"13,6 M€",6 743 aides,2 330 entreprises
Autres Catégories Juridiques,2955809.00,1767,607,42,#AAAAAA,"3,0 M€",1 767 aides,607 entreprises
Entrepreneur individuel,14018504.00,10270,3754,43,#E53935,"14,0 M€",10 270 aides,3 754 entreprises
Société à responsabilité limitée (SARL),6677270.00,3536,1301,43,#FF8F00,"6,7 M€",3 536 aides,1 301 entreprises
Société par actions simplifiée,2429470.00,1338,475,43,#6D4C41,"2,4 M€",1 338 aides,475 entreprises
Autres Catégories Juridiques,1056956.00,672,261,43,#AAAAAA,"1,1 M€",672 aides,261 entreprises
Entrepreneur individuel,78251517.00,56718,20691,44,#E53935,"78,3 M€",56 718 aides,20 691 entreprises
Société à responsabilité limitée (SARL),54842773.59,27757,10021,44,#FF8F00,"54,8 M€",27 757 aides,10 021 entreprises
Société par actions simplifiée,15780421.00,8265,2670,44,#6D4C41,"15,8 M€",8 265 aides,2 670 entreprises
Autres Catégories Juridiques,3919830.00,2396,834,44,#AAAAAA,"3,9 M€",2 396 aides,834 entreprises
Entrepreneur individuel,29271717.00,21080,7561,45,#E53935,"29,3 M€",21 080 aides,7 561 entreprises
Société à responsabilité limitée (SARL),19655506.73,9587,3420,45,#FF8F00,"19,7 M€",9 587 aides,3 420 entreprises
Société par actions simplifiée,8703591.82,4513,1513,45,#6D4C41,"8,7 M€",4 513 aides,1 513 entreprises
Autres Catégories Juridiques,1424450.03,843,289,45,#AAAAAA,"1,4 M€",843 aides,289 entreprises
Entrepreneur individuel,12646767.00,9709,3585,46,#E53935,"12,6 M€",9 709 aides,3 585 entreprises
Société à responsabilité limitée (SARL),6142084.51,3333,1173,46,#FF8F00,"6,1 M€",3 333 aides,1 173 entreprises
Société par actions simplifiée,2854053.47,1451,491,46,#6D4C41,"2,9 M€",1 451 aides,491 entreprises
Autres Catégories Juridiques,1039578.00,642,261,46,#AAAAAA,"1,0 M€",642 aides,261 entreprises
Entrepreneur individuel,19199456.00,14317,5168,47,#E53935,"19,2 M€",14 317 aides,5 168 entreprises
Société à responsabilité limitée (SARL),10525828.24,5496,1984,47,#FF8F00,"10,5 M€",5 496 aides,1 984 entreprises
Société par actions simplifiée,4072896.58,2117,742,47,#6D4C41,"4,1 M€",2 117 aides,742 entreprises
Autres Catégories Juridiques,1185501.00,754,282,47,#AAAAAA,"1,2 M€",754 aides,282 entreprises
Entrepreneur individuel,6048469.00,4363,1711,48,#E53935,"6,0 M€",4 363 aides,1 711 entreprises
Société à responsabilité limitée (SARL),2711748.00,1446,561,48,#FF8F00,"2,7 M€",1 446 aides,561 entreprises
Société par actions simplifiée,916115.00,470,172,48,#6D4C41,"0,9 M€",470 aides,172 entreprises
Autres Catégories Juridiques,609423.00,364,143,48,#AAAAAA,"0,6 M€",364 aides,143 entreprises
Entrepreneur individuel,37433224.00,27115,9847,49,#E53935,"37,4 M€",27 115 aides,9 847 entreprises
Société à responsabilité limitée (SARL),24976822.37,12873,4858,49,#FF8F00,"25,0 M€",12 873 aides,4 858 entreprises
Société par actions simplifiée,6450271.45,3199,1068,49,#6D4C41,"6,5 M€",3 199 aides,1 068 entreprises
Autres Catégories Juridiques,3019350.00,1814,687,49,#AAAAAA,"3,0 M€",1 814 aides,687 entreprises
Entrepreneur individuel,24451205.64,17434,6261,50,#E53935,"24,5 M€",17 434 aides,6 261 entreprises
Société à responsabilité limitée (SARL),13911068.45,7014,2517,50,#FF8F00,"13,9 M€",7 014 aides,2 517 entreprises
Société par actions simplifiée,3303704.62,1652,551,50,#6D4C41,"3,3 M€",1 652 aides,551 entreprises
Autres Catégories Juridiques,1651842.00,1005,337,50,#AAAAAA,"1,7 M€",1 005 aides,337 entreprises
Entrepreneur individuel,27628658.00,18650,6716,51,#E53935,"27,6 M€",18 650 aides,6 716 entreprises
Société à responsabilité limitée (SARL),17359366.78,8670,3087,51,#FF8F00,"17,4 M€",8 670 aides,3 087 entreprises
Société par actions simplifiée,7161750.72,3554,1178,51,#6D4C41,"7,2 M€",3 554 aides,1 178 entreprises
Autres Catégories Juridiques,5357168.00,1795,804,51,#AAAAAA,"5,4 M€",1 795 aides,804 entreprises
Entrepreneur individuel,6646055.85,4917,1749,52,#E53935,"6,6 M€",4 917 aides,1 749 entreprises
Société à responsabilité limitée (SARL),3319451.00,1879,684,52,#FF8F00,"3,3 M€",1 879 aides,684 entreprises
Société par actions simplifiée,1466245.00,787,277,52,#6D4C41,"1,5 M€",787 aides,277 entreprises
Autres Catégories Juridiques,302797.00,209,86,52,#AAAAAA,"0,3 M€",209 aides,86 entreprises
Entrepreneur individuel,12202807.00,8898,3212,53,#E53935,"12,2 M€",8 898 aides,3 212 entreprises
Société à responsabilité limitée (SARL),7663692.81,3969,1530,53,#FF8F00,"7,7 M€",3 969 aides,1 530 entreprises
Société par actions simplifiée,1689002.00,890,325,53,#6D4C41,"1,7 M€",890 aides,325 entreprises
Autres Catégories Juridiques,867471.00,569,209,53,#AAAAAA,"0,9 M€",569 aides,209 entreprises
Entrepreneur individuel,31037898.33,22948,8073,54,#E53935,"31,0 M€",22 948 aides,8 073 entreprises
Société à responsabilité limitée (SARL),18309522.95,9338,3414,54,#FF8F00,"18,3 M€",9 338 aides,3 414 entreprises
Société par actions simplifiée,7388878.25,3773,1311,54,#6D4C41,"7,4 M€",3 773 aides,1 311 entreprises
Autres Catégories Juridiques,1499004.00,892,285,54,#AAAAAA,"1,5 M€",892 aides,285 entreprises
Entrepreneur individuel,7061954.00,5163,1867,55,#E53935,"7,1 M€",5 163 aides,1 867 entreprises
Société à responsabilité limitée (SARL),3189728.00,1751,650,55,#FF8F00,"3,2 M€",1 751 aides,650 entreprises
Société par actions simplifiée,1290524.00,727,258,55,#6D4C41,"1,3 M€",727 aides,258 entreprises
Autres Catégories Juridiques,466911.00,269,80,55,#AAAAAA,"0,5 M€",269 aides,80 entreprises
Entrepreneur individuel,41114521.00,30241,11202,56,#E53935,"41,1 M€",30 241 aides,11 202 entreprises
Société à responsabilité limitée (SARL),27898656.66,14528,5365,56,#FF8F00,"27,9 M€",14 528 aides,5 365 entreprises
Société par actions simplifiée,6816878.28,3421,1183,56,#6D4C41,"6,8 M€",3 421 aides,1 183 entreprises
Autres Catégories Juridiques,2545490.00,1590,528,56,#AAAAAA,"2,5 M€",1 590 aides,528 entreprises
Entrepreneur individuel,37144226.44,27753,9922,57,#E53935,"37,1 M€",27 753 aides,9 922 entreprises
Société à responsabilité limitée (SARL),22022178.18,11729,4451,57,#FF8F00,"22,0 M€",11 729 aides,4 451 entreprises
Société par actions simplifiée,14512932.11,7904,2792,57,#6D4C41,"14,5 M€",7 904 aides,2 792 entreprises
Autres Catégories Juridiques,1185623.00,731,240,57,#AAAAAA,"1,2 M€",731 aides,240 entreprises
Entrepreneur individuel,9633603.92,7104,2590,58,#E53935,"9,6 M€",7 104 aides,2 590 entreprises
Société à responsabilité limitée (SARL),5163257.90,2657,946,58,#FF8F00,"5,2 M€",2 657 aides,946 entreprises
Société par actions simplifiée,1705321.00,880,311,58,#6D4C41,"1,7 M€",880 aides,311 entreprises
Autres Catégories Juridiques,610740.00,404,154,58,#AAAAAA,"0,6 M€",404 aides,154 entreprises
Entrepreneur individuel,114685391.23,83050,28405,59,#E53935,"114,7 M€",83 050 aides,28 405 entreprises
Société à responsabilité limitée (SARL),69723811.79,33918,11636,59,#FF8F00,"69,7 M€",33 918 aides,11 636 entreprises
Société par actions simplifiée,39432643.62,18954,5720,59,#6D4C41,"39,4 M€",18 954 aides,5 720 entreprises
Autres Catégories Juridiques,5369809.42,2904,903,59,#AAAAAA,"5,4 M€",2 904 aides,903 entreprises
Entrepreneur individuel,35294360.85,24930,8517,60,#E53935,"35,3 M€",24 930 aides,8 517 entreprises
Société à responsabilité limitée (SARL),19993448.17,10174,3610,60,#FF8F00,"20,0 M€",10 174 aides,3 610 entreprises
Société par actions simplifiée,13898694.00,7119,2106,60,#6D4C41,"13,9 M€",7 119 aides,2 106 entreprises
Autres Catégories Juridiques,1701031.98,916,299,60,#AAAAAA,"1,7 M€",916 aides,299 entreprises
Entrepreneur individuel,13187292.00,9492,3420,61,#E53935,"13,2 M€",9 492 aides,3 420 entreprises
Société à responsabilité limitée (SARL),6327009.09,3320,1237,61,#FF8F00,"6,3 M€",3 320 aides,1 237 entreprises
Société par actions simplifiée,2212729.96,1142,392,61,#6D4C41,"2,2 M€",1 142 aides,392 entreprises
Autres Catégories Juridiques,786839.00,496,189,61,#AAAAAA,"0,8 M€",496 aides,189 entreprises
Entrepreneur individuel,55860642.36,41453,14715,62,#E53935,"55,9 M€",41 453 aides,14 715 entreprises
