libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Société par actions simplifiée,23252413.99,6737,1656,11,#6D4C41,"23,3 M€",6 737 aides,1 656 entreprises
Autres Catégories Juridiques,4433551.00,1514,425,11,#AAAAAA,"4,4 M€",1 514 aides,425 entreprises
Entrepreneur individuel,33596617.00,19678,5616,12,#E53935,"33,6 M€",19 678 aides,5 616 entreprises
Société à responsabilité limitée (SARL),26858167.33,7656,2093,12,#FF8F00,"26,9 M€",7 656 aides,2 093 entreprises
Société par actions simplifiée,10957844.95,2623,650,12,#6D4C41,"11,0 M€",2 623 aides,650 entreprises
Autres Catégories Juridiques,4239645.00,1751,610,12,#AAAAAA,"4,2 M€",1 751 aides,610 entreprises
Entrepreneur individuel,236544560.48,150608,39682,13,#E53935,"236,5 M€",150 608 aides,39 682 entreprises
Société à responsabilité limitée (SARL),236538475.71,67285,17182,13,#FF8F00,"236,5 M€",67 285 aides,17 182 entreprises
Société par actions simplifiée,185130008.63,54192,12951,13,#6D4C41,"185,1 M€",54 192 aides,12 951 entreprises
Autres Catégories Juridiques,24266624.96,7485,1813,13,#AAAAAA,"24,3 M€",7 485 aides,1 813 entreprises
Société à responsabilité limitée (SARL),71477572.85,18215,4797,14,#FF8F00,"71,5 M€",18 215 aides,4 797 entreprises
Entrepreneur individuel,62540098.90,37387,10670,14,#E53935,"62,5 M€",37 387 aides,10 670 entreprises
Société par actions simplifiée,33604890.54,7331,1859,14,#6D4C41,"33,6 M€",7 331 aides,1 859 entreprises
Autres Catégories Juridiques,8905512.00,2414,653,14,#AAAAAA,"8,9 M€",2 414 aides,653 entreprises
Entrepreneur individuel,20336968.26,11068,3389,15,#E53935,"20,3 M€",11 068 aides,3 389 entreprises
Société à responsabilité limitée (SARL),10808264.09,3128,868,15,#FF8F00,"10,8 M€",3 128 aides,868 entreprises
Société par actions simplifiée,4297024.00,1145,320,15,#6D4C41,"4,3 M€",1 145 aides,320 entreprises
Autres Catégories Juridiques,2869228.00,1206,487,15,#AAAAAA,"2,9 M€",1 206 aides,487 entreprises
Entrepreneur individuel,28996806.00,18666,5431,16,#E53935,"29,0 M€",18 666 aides,5 431 entreprises
Société à responsabilité limitée (SARL),23563321.49,6676,1919,16,#FF8F00,"23,6 M€",6 676 aides,1 919 entreprises
Société par actions simplifiée,8721678.12,2110,607,16,#6D4C41,"8,7 M€",2 110 aides,607 entreprises
Autres Catégories Juridiques,2466522.00,852,232,16,#AAAAAA,"2,5 M€",852 aides,232 entreprises
Société à responsabilité limitée (SARL),80851717.39,20596,5772,17,#FF8F00,"80,9 M€",20 596 aides,5 772 entreprises
Entrepreneur individuel,71341821.84,45327,13506,17,#E53935,"71,3 M€",45 327 aides,13 506 entreprises
Société par actions simplifiée,25871485.16,6218,1701,17,#6D4C41,"25,9 M€",6 218 aides,1 701 entreprises
Autres Catégories Juridiques,6722195.00,2190,674,17,#AAAAAA,"6,7 M€",2 190 aides,674 entreprises
Entrepreneur individuel,22741565.00,13101,3835,18,#E53935,"22,7 M€",13 101 aides,3 835 entreprises
Société à responsabilité limitée (SARL),16802147.25,4971,1403,18,#FF8F00,"16,8 M€",4 971 aides,1 403 entreprises
Société par actions simplifiée,6858202.69,1961,537,18,#6D4C41,"6,9 M€",1 961 aides,537 entreprises
Autres Catégories Juridiques,2203608.00,753,254,18,#AAAAAA,"2,2 M€",753 aides,254 entreprises
Entrepreneur individuel,21278476.00,12643,3839,19,#E53935,"21,3 M€",12 643 aides,3 839 entreprises
Société à responsabilité limitée (SARL),17704113.66,4956,1407,19,#FF8F00,"17,7 M€",4 956 aides,1 407 entreprises
Société par actions simplifiée,9860722.00,2623,694,19,#6D4C41,"9,9 M€",2 623 aides,694 entreprises
Autres Catégories Juridiques,2882029.00,1013,333,19,#AAAAAA,"2,9 M€",1 013 aides,333 entreprises
Société à responsabilité limitée (SARL),56746656.92,15144,4086,21,#FF8F00,"56,7 M€",15 144 aides,4 086 entreprises
Entrepreneur individuel,41771637.62,26614,7562,21,#E53935,"41,8 M€",26 614 aides,7 562 entreprises
Société par actions simplifiée,18697274.09,4744,1240,21,#6D4C41,"18,7 M€",4 744 aides,1 240 entreprises
Autres Catégories Juridiques,6047442.69,1711,515,21,#AAAAAA,"6,0 M€",1 711 aides,515 entreprises
Société à responsabilité limitée (SARL),56976584.83,14995,4117,22,#FF8F00,"57,0 M€",14 995 aides,4 117 entreprises
Entrepreneur individuel,49948858.00,28368,8375,22,#E53935,"49,9 M€",28 368 aides,8 375 entreprises
Société par actions simplifiée,11877230.00,2641,729,22,#6D4C41,"11,9 M€",2 641 aides,729 entreprises
Autres Catégories Juridiques,7366430.77,2106,595,22,#AAAAAA,"7,4 M€",2 106 aides,595 entreprises
Entrepreneur individuel,9910826.00,6315,1823,23,#E53935,"9,9 M€",6 315 aides,1 823 entreprises
Société à responsabilité limitée (SARL),4688199.27,1434,411,23,#FF8F00,"4,7 M€",1 434 aides,411 entreprises
Société par actions simplifiée,2959540.63,873,222,23,#6D4C41,"3,0 M€",873 aides,222 entreprises
Autres Catégories Juridiques,1387308.00,567,179,23,#AAAAAA,"1,4 M€",567 aides,179 entreprises
Entrepreneur individuel,51206925.11,32161,9147,24,#E53935,"51,2 M€",32 161 aides,9 147 entreprises
Société à responsabilité limitée (SARL),37876617.31,10755,2859,24,#FF8F00,"37,9 M€",10 755 aides,2 859 entreprises
Société par actions simplifiée,17546675.40,4680,1177,24,#6D4C41,"17,5 M€",4 680 aides,1 177 entreprises
Autres Catégories Juridiques,5521025.00,1684,486,24,#AAAAAA,"5,5 M€",1 684 aides,486 entreprises
Société à responsabilité limitée (SARL),42540616.52,11768,3336,25,#FF8F00,"42,5 M€",11 768 aides,3 336 entreprises
Entrepreneur individuel,36763503.94,22925,6524,25,#E53935,"36,8 M€",22 925 aides,6 524 entreprises
Société par actions simplifiée,16244673.97,4185,1128,25,#6D4C41,"16,2 M€",4 185 aides,1 128 entreprises
Autres Catégories Juridiques,4000333.00,1172,315,25,#AAAAAA,"4,0 M€",1 172 aides,315 entreprises
Entrepreneur individuel,59087347.00,37810,10595,26,#E53935,"59,1 M€",37 810 aides,10 595 entreprises
Société à responsabilité limitée (SARL),51470312.09,14820,4032,26,#FF8F00,"51,5 M€",14 820 aides,4 032 entreprises
Société par actions simplifiée,30272147.67,7983,2088,26,#6D4C41,"30,3 M€",7 983 aides,2 088 entreprises
Autres Catégories Juridiques,6489965.00,2219,583,26,#AAAAAA,"6,5 M€",2 219 aides,583 entreprises
Entrepreneur individuel,41554118.72,24866,7052,27,#E53935,"41,6 M€",24 866 aides,7 052 entreprises
Société à responsabilité limitée (SARL),35048560.81,10539,3055,27,#FF8F00,"35,0 M€",10 539 aides,3 055 entreprises
Société par actions simplifiée,17454670.40,5242,1374,27,#6D4C41,"17,5 M€",5 242 aides,1 374 entreprises
Autres Catégories Juridiques,3379825.00,1113,320,27,#AAAAAA,"3,4 M€",1 113 aides,320 entreprises
Entrepreneur individuel,27695663.00,16332,4775,28,#E53935,"27,7 M€",16 332 aides,4 775 entreprises
Société à responsabilité limitée (SARL),24234284.16,7446,2175,28,#FF8F00,"24,2 M€",7 446 aides,2 175 entreprises
Société par actions simplifiée,12471615.13,4037,1099,28,#6D4C41,"12,5 M€",4 037 aides,1 099 entreprises
Autres Catégories Juridiques,2059927.00,711,205,28,#AAAAAA,"2,1 M€",711 aides,205 entreprises
Société à responsabilité limitée (SARL),78730623.93,20559,5594,29,#FF8F00,"78,7 M€",20 559 aides,5 594 entreprises
Entrepreneur individuel,74393751.84,42558,13007,29,#E53935,"74,4 M€",42 558 aides,13 007 entreprises
Société par actions simplifiée,25992955.56,5630,1524,29,#6D4C41,"26,0 M€",5 630 aides,1 524 entreprises
Autres Catégories Juridiques,11884681.26,2858,767,29,#AAAAAA,"11,9 M€",2 858 aides,767 entreprises
Société à responsabilité limitée (SARL),41326230.41,8785,2211,2A,#FF8F00,"41,3 M€",8 785 aides,2 211 entreprises
Entrepreneur individuel,30234464.22,16126,4467,2A,#E53935,"30,2 M€",16 126 aides,4 467 entreprises
Société par actions simplifiée,22944785.60,5425,1395,2A,#6D4C41,"22,9 M€",5 425 aides,1 395 entreprises
Autres Catégories Juridiques,2497983.00,847,221,2A,#AAAAAA,"2,5 M€",847 aides,221 entreprises
Entrepreneur individuel,34437591.15,19410,4865,2B,#E53935,"34,4 M€",19 410 aides,4 865 entreprises
Société à responsabilité limitée (SARL),33919115.03,8233,1908,2B,#FF8F00,"33,9 M€",8 233 aides,1 908 entreprises
Société par actions simplifiée,22018859.67,5812,1369,2B,#6D4C41,"22,0 M€",5 812 aides,1 369 entreprises
Autres Catégories Juridiques,2576809.93,1007,260,2B,#AAAAAA,"2,6 M€",1 007 aides,260 entreprises
Entrepreneur individuel,85359088.04,56413,15349,30,#E53935,"85,4 M€",56 413 aides,15 349 entreprises
Société à responsabilité limitée (SARL),84539068.84,25282,6717,30,#FF8F00,"84,5 M€",25 282 aides,6 717 entreprises
Société par actions simplifiée,41070381.77,12205,3144,30,#6D4C41,"41,1 M€",12 205 aides,3 144 entreprises
Autres Catégories Juridiques,7986622.00,3016,784,30,#AAAAAA,"8,0 M€",3 016 aides,784 entreprises
Entrepreneur individuel,152535871.54,101232,28144,31,#E53935,"152,5 M€",101 232 aides,28 144 entreprises
Société à responsabilité limitée (SARL),144920922.89,40803,11000,31,#FF8F00,"144,9 M€",40 803 aides,11 000 entreprises
Société par actions simplifiée,85284448.82,25221,6515,31,#6D4C41,"85,3 M€",25 221 aides,6 515 entreprises
Autres Catégories Juridiques,11987492.23,4293,1137,31,#AAAAAA,"12,0 M€",4 293 aides,1 137 entreprises
Entrepreneur individuel,19867462.00,12768,3716,32,#E53935,"19,9 M€",12 768 aides,3 716 entreprises
Société à responsabilité limitée (SARL),15551235.55,4860,1378,32,#FF8F00,"15,6 M€",4 860 aides,1 378 entreprises
Société par actions simplifiée,7571919.46,2315,601,32,#6D4C41,"7,6 M€",2 315 aides,601 entreprises
Autres Catégories Juridiques,3190632.00,1246,385,32,#AAAAAA,"3,2 M€",1 246 aides,385 entreprises
Entrepreneur individuel,194613661.36,123580,35407,33,#E53935,"194,6 M€",123 580 aides,35 407 entreprises
Société à responsabilité limitée (SARL),178916326.83,49809,13962,33,#FF8F00,"178,9 M€",49 809 aides,13 962 entreprises
Société par actions simplifiée,94313247.36,26228,6850,33,#6D4C41,"94,3 M€",26 228 aides,6 850 entreprises
Autres Catégories Juridiques,28658657.18,7986,2504,33,#AAAAAA,"28,7 M€",7 986 aides,2 504 entreprises
Société à responsabilité limitée (SARL),153429596.54,43223,11316,34,#FF8F00,"153,4 M€",43 223 aides,11 316 entreprises
Entrepreneur individuel,147877916.36,99781,27582,34,#E53935,"147,9 M€",99 781 aides,27 582 entreprises
Société par actions simplifiée,98895031.42,28968,7155,34,#6D4C41,"98,9 M€",28 968 aides,7 155 entreprises
Autres Catégories Juridiques,15981909.00,5282,1385,34,#AAAAAA,"16,0 M€",5 282 aides,1 385 entreprises
Société à responsabilité limitée (SARL),114912967.73,29198,8064,35,#FF8F00,"114,9 M€",29 198 aides,8 064 entreprises
Entrepreneur individuel,78600972.00,47974,14190,35,#E53935,"78,6 M€",47 974 aides,14 190 entreprises
Société par actions simplifiée,23510574.55,5618,1573,35,#6D4C41,"23,5 M€",5 618 aides,1 573 entreprises
Autres Catégories Juridiques,10593762.27,3017,799,35,#AAAAAA,"10,6 M€",3 017 aides,799 entreprises
Entrepreneur individuel,16331083.00,9649,2688,36,#E53935,"16,3 M€",9 649 aides,2 688 entreprises
Société à responsabilité limitée (SARL),13261552.00,3746,1058,36,#FF8F00,"13,3 M€",3 746 aides,1 058 entreprises
Société par actions simplifiée,5442172.00,1481,377,36,#6D4C41,"5,4 M€",1 481 aides,377 entreprises
Autres Catégories Juridiques,2424034.00,777,219,36,#AAAAAA,"2,4 M€",777 aides,219 entreprises
Société à responsabilité limitée (SARL),56301142.79,15571,4103,37,#FF8F00,"56,3 M€",15 571 aides,4 103 entreprises
Entrepreneur individuel,51851976.09,32298,9187,37,#E53935,"51,9 M€",32 298 aides,9 187 entreprises
Société par actions simplifiée,19916179.31,5216,1397,37,#6D4C41,"19,9 M€",5 216 aides,1 397 entreprises
Autres Catégories Juridiques,8154272.22,2403,670,37,#AAAAAA,"8,2 M€",2 403 aides,670 entreprises
Entrepreneur individuel,126317176.72,79373,22448,38,#E53935,"126,3 M€",79 373 aides,22 448 entreprises
Société à responsabilité limitée (SARL),124583214.74,34551,9460,38,#FF8F00,"124,6 M€",34 551 aides,9 460 entreprises
Société par actions simplifiée,68525389.31,18921,4868,38,#6D4C41,"68,5 M€",18 921 aides,4 868 entreprises
Autres Catégories Juridiques,11041266.41,3094,859,38,#AAAAAA,"11,0 M€",3 094 aides,859 entreprises
Entrepreneur individuel,21280353.00,13056,3703,39,#E53935,"21,3 M€",13 056 aides,3 703 entreprises
Société à responsabilité limitée (SARL),20059240.05,5596,1563,39,#FF8F00,"20,1 M€",5 596 aides,1 563 entreprises
Société par actions simplifiée,10549948.04,2867,792,39,#6D4C41,"10,5 M€",2 867 aides,792 entreprises
Autres Catégories Juridiques,2758559.00,767,219,39,#AAAAAA,"2,8 M€",767 aides,219 entreprises
Société à responsabilité limitée (SARL),47830246.76,13000,3544,40,#FF8F00,"47,8 M€",13 000 aides,3 544 entreprises
Entrepreneur individuel,45969222.50,29192,8604,40,#E53935,"46,0 M€",29 192 aides,8 604 entreprises
Société par actions simplifiée,17485740.24,4408,1189,40,#6D4C41,"17,5 M€",4 408 aides,1 189 entreprises
Autres Catégories Juridiques,4177429.50,1465,431,40,#AAAAAA,"4,2 M€",1 465 aides,431 entreprises
Entrepreneur individuel,27337464.00,15695,4506,41,#E53935,"27,3 M€",15 695 aides,4 506 entreprises
Société à responsabilité limitée (SARL),25413111.00,7318,2079,41,#FF8F00,"25,4 M€",7 318 aides,2 079 entreprises
Société par actions simplifiée,9884194.00,2538,684,41,#6D4C41,"9,9 M€",2 538 aides,684 entreprises
Autres Catégories Juridiques,3084884.00,1058,324,41,#AAAAAA,"3,1 M€",1 058 aides,324 entreprises
Entrepreneur individuel,68041534.23,42004,11754,42,#E53935,"68,0 M€",42 004 aides,11 754 entreprises
Société à responsabilité limitée (SARL),54149344.30,16092,4639,42,#FF8F00,"54,1 M€",16 092 aides,4 639 entreprises
Société par actions simplifiée,33299960.85,9748,2668,42,#6D4C41,"33,3 M€",9 748 aides,2 668 entreprises
Autres Catégories Juridiques,8358799.00,2793,752,42,#AAAAAA,"8,4 M€",2 793 aides,752 entreprises
Entrepreneur individuel,24577376.00,13942,4007,43,#E53935,"24,6 M€",13 942 aides,4 007 entreprises
Société à responsabilité limitée (SARL),17941410.96,5185,1422,43,#FF8F00,"17,9 M€",5 185 aides,1 422 entreprises
Société par actions simplifiée,7194794.35,2084,550,43,#6D4C41,"7,2 M€",2 084 aides,550 entreprises
Autres Catégories Juridiques,2900417.00,1026,307,43,#AAAAAA,"2,9 M€",1 026 aides,307 entreprises
Société à responsabilité limitée (SARL),143715216.49,39744,11124,44,#FF8F00,"143,7 M€",39 744 aides,11 124 entreprises
Entrepreneur individuel,116358908.00,72964,21929,44,#E53935,"116,4 M€",72 964 aides,21 929 entreprises
Société par actions simplifiée,49167652.08,12196,3231,44,#6D4C41,"49,2 M€",12 196 aides,3 231 entreprises
Autres Catégories Juridiques,12444562.00,3700,1062,44,#AAAAAA,"12,4 M€",3 700 aides,1 062 entreprises
Société à responsabilité limitée (SARL),48003277.32,13421,3763,45,#FF8F00,"48,0 M€",13 421 aides,3 763 entreprises
Entrepreneur individuel,44546144.00,27561,8015,45,#E53935,"44,5 M€",27 561 aides,8 015 entreprises
Société par actions simplifiée,21128569.82,6338,1703,45,#6D4C41,"21,1 M€",6 338 aides,1 703 entreprises
Autres Catégories Juridiques,4700931.03,1379,395,45,#AAAAAA,"4,7 M€",1 379 aides,395 entreprises
Entrepreneur individuel,20960827.00,13013,3823,46,#E53935,"21,0 M€",13 013 aides,3 823 entreprises
Société à responsabilité limitée (SARL),16430374.51,4869,1294,46,#FF8F00,"16,4 M€",4 869 aides,1 294 entreprises
Société par actions simplifiée,8576865.47,2156,559,46,#6D4C41,"8,6 M€",2 156 aides,559 entreprises
Autres Catégories Juridiques,2643430.00,955,316,46,#AAAAAA,"2,6 M€",955 aides,316 entreprises
Entrepreneur individuel,28982834.00,18624,5485,47,#E53935,"29,0 M€",18 624 aides,5 485 entreprises
Société à responsabilité limitée (SARL),25998460.08,7730,2158,47,#FF8F00,"26,0 M€",7 730 aides,2 158 entreprises
Société par actions simplifiée,11057910.58,3046,855,47,#6D4C41,"11,1 M€",3 046 aides,855 entreprises
Autres Catégories Juridiques,2778208.00,1047,340,47,#AAAAAA,"2,8 M€",1 047 aides,340 entreprises
Entrepreneur individuel,11370408.00,6224,1842,48,#E53935,"11,4 M€",6 224 aides,1 842 entreprises
Société à responsabilité limitée (SARL),8734805.59,2270,613,48,#FF8F00,"8,7 M€",2 270 aides,613 entreprises
Société par actions simplifiée,3003509.00,779,200,48,#6D4C41,"3,0 M€",779 aides,200 entreprises
Autres Catégories Juridiques,1419494.00,539,183,48,#AAAAAA,"1,4 M€",539 aides,183 entreprises
Société à responsabilité limitée (SARL),68180514.09,18785,5426,49,#FF8F00,"68,2 M€",18 785 aides,5 426 entreprises
Entrepreneur individuel,59945567.00,36195,10522,49,#E53935,"59,9 M€",36 195 aides,10 522 entreprises
Société par actions simplifiée,18936254.28,4843,1288,49,#6D4C41,"18,9 M€",4 843 aides,1 288 entreprises
Autres Catégories Juridiques,10011612.00,2958,903,49,#AAAAAA,"10,0 M€",2 958 aides,903 entreprises
Entrepreneur individuel,41515170.64,22845,6590,50,#E53935,"41,5 M€",22 845 aides,6 590 entreprises
Société à responsabilité limitée (SARL),38421652.83,10201,2788,50,#FF8F00,"38,4 M€",10 201 aides,2 788 entreprises
Société par actions simplifiée,10041209.38,2432,650,50,#6D4C41,"10,0 M€",2 432 aides,650 entreprises
Autres Catégories Juridiques,5307468.00,1595,434,50,#AAAAAA,"5,3 M€",1 595 aides,434 entreprises
Entrepreneur individuel,67919665.00,30400,9567,51,#E53935,"67,9 M€",30 400 aides,9 567 entreprises
Société à responsabilité limitée (SARL),50553055.78,13615,3859,51,#FF8F00,"50,6 M€",13 615 aides,3 859 entreprises
Société civile,32039725.00,6179,3149,51,#311B92,"32,0 M€",6 179 aides,3 149 entreprises
Autres Catégories Juridiques,30164960.89,6962,1977,51,#AAAAAA,"30,2 M€",6 962 aides,1 977 entreprises
Entrepreneur individuel,10727327.85,6586,1885,52,#E53935,"10,7 M€",6 586 aides,1 885 entreprises
Société à responsabilité limitée (SARL),9461586.00,2764,760,52,#FF8F00,"9,5 M€",2 764 aides,760 entreprises
Société par actions simplifiée,4243775.14,1171,324,52,#6D4C41,"4,2 M€",1 171 aides,324 entreprises
Autres Catégories Juridiques,1092313.00,400,156,52,#AAAAAA,"1,1 M€",400 aides,156 entreprises
Entrepreneur individuel,20661965.00,11860,3413,53,#E53935,"20,7 M€",11 860 aides,3 413 entreprises
Société à responsabilité limitée (SARL),19271073.81,5516,1668,53,#FF8F00,"19,3 M€",5 516 aides,1 668 entreprises
Société par actions simplifiée,4779408.54,1292,380,53,#6D4C41,"4,8 M€",1 292 aides,380 entreprises
Autres Catégories Juridiques,2976141.00,939,266,53,#AAAAAA,"3,0 M€",939 aides,266 entreprises
Entrepreneur individuel,48237668.33,30675,8584,54,#E53935,"48,2 M€",30 675 aides,8 584 entreprises
Société à responsabilité limitée (SARL),45835128.39,13337,3749,54,#FF8F00,"45,8 M€",13 337 aides,3 749 entreprises
Société par actions simplifiée,21823776.25,5755,1554,54,#6D4C41,"21,8 M€",5 755 aides,1 554 entreprises
Autres Catégories Juridiques,4259124.00,1367,368,54,#AAAAAA,"4,3 M€",1 367 aides,368 entreprises
Entrepreneur individuel,12077990.00,6997,2027,55,#E53935,"12,1 M€",6 997 aides,2 027 entreprises
Société à responsabilité limitée (SARL),8641113.00,2514,715,55,#FF8F00,"8,6 M€",2 514 aides,715 entreprises
Société par actions simplifiée,3480894.00,1078,309,55,#6D4C41,"3,5 M€",1 078 aides,309 entreprises
Autres Catégories Juridiques,1571181.00,441,119,55,#AAAAAA,"1,6 M€",441 aides,119 entreprises
Société à responsabilité limitée (SARL),83887012.60,22004,5986,56,#FF8F00,"83,9 M€",22 004 aides,5 986 entreprises
Entrepreneur individuel,68401730.00,40293,11907,56,#E53935,"68,4 M€",40 293 aides,11 907 entreprises
Société par actions simplifiée,22391599.31,5324,1450,56,#6D4C41,"22,4 M€",5 324 aides,1 450 entreprises
Autres Catégories Juridiques,9894809.00,2667,693,56,#AAAAAA,"9,9 M€",2 667 aides,693 entreprises
Société à responsabilité limitée (SARL),63133297.19,17457,4976,57,#FF8F00,"63,1 M€",17 457 aides,4 976 entreprises
Entrepreneur individuel,59276769.44,36771,10572,57,#E53935,"59,3 M€",36 771 aides,10 572 entreprises
Société par actions simplifiée,38759303.43,11598,3168,57,#6D4C41,"38,8 M€",11 598 aides,3 168 entreprises
Autres Catégories Juridiques,4119253.00,1207,346,57,#AAAAAA,"4,1 M€",1 207 aides,346 entreprises
Entrepreneur individuel,17041439.92,9723,2760,58,#E53935,"17,0 M€",9 723 aides,2 760 entreprises
Société à responsabilité limitée (SARL),13212431.51,3799,1038,58,#FF8F00,"13,2 M€",3 799 aides,1 038 entreprises
Société par actions simplifiée,5142841.00,1335,361,58,#6D4C41,"5,1 M€",1 335 aides,361 entreprises
Autres Catégories Juridiques,1916157.00,686,214,58,#AAAAAA,"1,9 M€",686 aides,214 entreprises
Entrepreneur individuel,172466162.23,108795,30079,59,#E53935,"172,5 M€",108 795 aides,30 079 entreprises
Société à responsabilité limitée (SARL),168922321.00,47866,12827,59,#FF8F00,"168,9 M€",47 866 aides,12 827 entreprises
Société par actions simplifiée,95643416.94,26764,6637,59,#6D4C41,"95,6 M€",26 764 aides,6 637 entreprises
Autres Catégories Juridiques,16643708.42,4587,1177,59,#AAAAAA,"16,6 M€",4 587 aides,1 177 entreprises
Entrepreneur individuel,53374867.85,32612,9059,60,#E53935,"53,4 M€",32 612 aides,9 059 entreprises
Société à responsabilité limitée (SARL),47619827.17,14077,3941,60,#FF8F00,"47,6 M€",14 077 aides,3 941 entreprises
Société par actions simplifiée,31074929.00,9762,2401,60,#6D4C41,"31,1 M€",9 762 aides,2 401 entreprises
Autres Catégories Juridiques,5217342.98,1548,483,60,#AAAAAA,"5,2 M€",1 548 aides,483 entreprises
Entrepreneur individuel,22390034.90,12585,3616,61,#E53935,"22,4 M€",12 585 aides,3 616 entreprises
Société à responsabilité limitée (SARL),16021548.74,4704,1351,61,#FF8F00,"16,0 M€",4 704 aides,1 351 entreprises
Société par actions simplifiée,5789529.41,1653,449,61,#6D4C41,"5,8 M€",1 653 aides,449 entreprises
