libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,24561647.00,13018,2739,36,#E53935,"24,6 M€",13 018 aides,2 739 entreprises
Société par actions simplifiée,12001524.00,2201,392,36,#6D4C41,"12,0 M€",2 201 aides,392 entreprises
Autres Catégories Juridiques,5704724.00,1214,227,36,#AAAAAA,"5,7 M€",1 214 aides,227 entreprises
Société à responsabilité limitée (SARL),114468789.79,22879,4189,37,#FF8F00,"114,5 M€",22 879 aides,4 189 entreprises
Entrepreneur individuel,74792969.09,42596,9357,37,#E53935,"74,8 M€",42 596 aides,9 357 entreprises
Société par actions simplifiée,45369925.31,7989,1455,37,#6D4C41,"45,4 M€",7 989 aides,1 455 entreprises
Autres Catégories Juridiques,21722366.22,4111,744,37,#AAAAAA,"21,7 M€",4 111 aides,744 entreprises
Société à responsabilité limitée (SARL),253585503.74,50735,9673,38,#FF8F00,"253,6 M€",50 735 aides,9 673 entreprises
Entrepreneur individuel,187709888.72,106137,22851,38,#E53935,"187,7 M€",106 137 aides,22 851 entreprises
Société par actions simplifiée,170234471.31,28819,5075,38,#6D4C41,"170,2 M€",28 819 aides,5 075 entreprises
Autres Catégories Juridiques,86291192.29,5370,986,38,#AAAAAA,"86,3 M€",5 370 aides,986 entreprises
Société à responsabilité limitée (SARL),42498841.89,8315,1631,39,#FF8F00,"42,5 M€",8 315 aides,1 631 entreprises
Entrepreneur individuel,31806241.00,17496,3764,39,#E53935,"31,8 M€",17 496 aides,3 764 entreprises
Société par actions simplifiée,22779542.04,4323,826,39,#6D4C41,"22,8 M€",4 323 aides,826 entreprises
Autres Catégories Juridiques,9541687.74,1305,245,39,#AAAAAA,"9,5 M€",1 305 aides,245 entreprises
Société à responsabilité limitée (SARL),99406659.93,19341,3641,40,#FF8F00,"99,4 M€",19 341 aides,3 641 entreprises
Entrepreneur individuel,67742965.50,39043,8766,40,#E53935,"67,7 M€",39 043 aides,8 766 entreprises
Société par actions simplifiée,44454426.24,6744,1261,40,#6D4C41,"44,5 M€",6 744 aides,1 261 entreprises
Autres Catégories Juridiques,9569856.50,2373,507,40,#AAAAAA,"9,6 M€",2 373 aides,507 entreprises
Société à responsabilité limitée (SARL),51304960.00,10605,2120,41,#FF8F00,"51,3 M€",10 605 aides,2 120 entreprises
Entrepreneur individuel,40803196.00,20829,4601,41,#E53935,"40,8 M€",20 829 aides,4 601 entreprises
Société par actions simplifiée,30098760.00,3802,713,41,#6D4C41,"30,1 M€",3 802 aides,713 entreprises
Autres Catégories Juridiques,8653995.00,1798,358,41,#AAAAAA,"8,7 M€",1 798 aides,358 entreprises
Société à responsabilité limitée (SARL),105522900.19,23175,4762,42,#FF8F00,"105,5 M€",23 175 aides,4 762 entreprises
Entrepreneur individuel,97658226.23,55423,11921,42,#E53935,"97,7 M€",55 423 aides,11 921 entreprises
Société par actions simplifiée,71481496.56,14570,2772,42,#6D4C41,"71,5 M€",14 570 aides,2 772 entreprises
Autres Catégories Juridiques,25862298.00,4500,812,42,#AAAAAA,"25,9 M€",4 500 aides,812 entreprises
Entrepreneur individuel,37692069.00,18702,4064,43,#E53935,"37,7 M€",18 702 aides,4 064 entreprises
Société à responsabilité limitée (SARL),33703463.96,7405,1457,43,#FF8F00,"33,7 M€",7 405 aides,1 457 entreprises
Société par actions simplifiée,15643326.35,3104,571,43,#6D4C41,"15,6 M€",3 104 aides,571 entreprises
Autres Catégories Juridiques,5659051.00,1561,322,43,#AAAAAA,"5,7 M€",1 561 aides,322 entreprises
Société à responsabilité limitée (SARL),296440804.49,59011,11371,44,#FF8F00,"296,4 M€",59 011 aides,11 371 entreprises
Entrepreneur individuel,163721158.00,96110,22284,44,#E53935,"163,7 M€",96 110 aides,22 284 entreprises
Société par actions simplifiée,123037358.08,18741,3370,44,#6D4C41,"123,0 M€",18 741 aides,3 370 entreprises
Autres Catégories Juridiques,38940518.00,6376,1171,44,#AAAAAA,"38,9 M€",6 376 aides,1 171 entreprises
Société à responsabilité limitée (SARL),93337781.32,19302,3855,45,#FF8F00,"93,3 M€",19 302 aides,3 855 entreprises
Entrepreneur individuel,62622750.00,35565,8105,45,#E53935,"62,6 M€",35 565 aides,8 105 entreprises
Société par actions simplifiée,44834771.82,9085,1762,45,#6D4C41,"44,8 M€",9 085 aides,1 762 entreprises
Autres Catégories Juridiques,12095543.03,2321,437,45,#AAAAAA,"12,1 M€",2 321 aides,437 entreprises
Société à responsabilité limitée (SARL),33792011.51,7276,1324,46,#FF8F00,"33,8 M€",7 276 aides,1 324 entreprises
Entrepreneur individuel,32604839.00,17787,3902,46,#E53935,"32,6 M€",17 787 aides,3 902 entreprises
Société par actions simplifiée,19408812.47,3315,580,46,#6D4C41,"19,4 M€",3 315 aides,580 entreprises
Autres Catégories Juridiques,6849333.00,1543,344,46,#AAAAAA,"6,8 M€",1 543 aides,344 entreprises
Société à responsabilité limitée (SARL),50396205.08,11220,2191,47,#FF8F00,"50,4 M€",11 220 aides,2 191 entreprises
Entrepreneur individuel,41420960.00,24528,5604,47,#E53935,"41,4 M€",24 528 aides,5 604 entreprises
Société par actions simplifiée,29955781.58,4658,888,47,#6D4C41,"30,0 M€",4 658 aides,888 entreprises
Autres Catégories Juridiques,7887080.00,1843,409,47,#AAAAAA,"7,9 M€",1 843 aides,409 entreprises
Entrepreneur individuel,18672786.00,8959,1915,48,#E53935,"18,7 M€",8 959 aides,1 915 entreprises
Société à responsabilité limitée (SARL),17620621.59,3357,629,48,#FF8F00,"17,6 M€",3 357 aides,629 entreprises
Société par actions simplifiée,6087255.00,1182,205,48,#6D4C41,"6,1 M€",1 182 aides,205 entreprises
Autres Catégories Juridiques,3057510.00,864,198,48,#AAAAAA,"3,1 M€",864 aides,198 entreprises
Société à responsabilité limitée (SARL),136132508.09,27426,5534,49,#FF8F00,"136,1 M€",27 426 aides,5 534 entreprises
Entrepreneur individuel,87448018.00,48187,10727,49,#E53935,"87,4 M€",48 187 aides,10 727 entreprises
Société par actions simplifiée,47716505.28,7529,1359,49,#6D4C41,"47,7 M€",7 529 aides,1 359 entreprises
Autres Catégories Juridiques,25187927.00,4998,1000,49,#AAAAAA,"25,2 M€",4 998 aides,1 000 entreprises
Société à responsabilité limitée (SARL),81457100.83,15389,2855,50,#FF8F00,"81,5 M€",15 389 aides,2 855 entreprises
Entrepreneur individuel,65877708.64,31054,6698,50,#E53935,"65,9 M€",31 054 aides,6 698 entreprises
Société par actions simplifiée,28324872.08,3815,677,50,#6D4C41,"28,3 M€",3 815 aides,677 entreprises
Autres Catégories Juridiques,12273555.00,2577,445,50,#AAAAAA,"12,3 M€",2 577 aides,445 entreprises
Entrepreneur individuel,116966905.00,44699,9953,51,#E53935,"117,0 M€",44 699 aides,9 953 entreprises
Société à responsabilité limitée (SARL),108655478.78,20638,4005,51,#FF8F00,"108,7 M€",20 638 aides,4 005 entreprises
Société civile,80668955.00,12930,3490,51,#311B92,"80,7 M€",12 930 aides,3 490 entreprises
Autres Catégories Juridiques,94285485.89,11513,2128,51,#AAAAAA,"94,3 M€",11 513 aides,2 128 entreprises
Société à responsabilité limitée (SARL),18424658.00,3915,776,52,#FF8F00,"18,4 M€",3 915 aides,776 entreprises
Entrepreneur individuel,15694671.85,8684,1910,52,#E53935,"15,7 M€",8 684 aides,1 910 entreprises
Société par actions simplifiée,8771319.14,1709,336,52,#6D4C41,"8,8 M€",1 709 aides,336 entreprises
Autres Catégories Juridiques,2432069.00,653,166,52,#AAAAAA,"2,4 M€",653 aides,166 entreprises
Société à responsabilité limitée (SARL),36433916.81,7789,1700,53,#FF8F00,"36,4 M€",7 789 aides,1 700 entreprises
Entrepreneur individuel,30695610.00,15664,3456,53,#E53935,"30,7 M€",15 664 aides,3 456 entreprises
Société par actions simplifiée,11118343.54,1989,408,53,#6D4C41,"11,1 M€",1 989 aides,408 entreprises
Autres Catégories Juridiques,6822777.00,1534,282,53,#AAAAAA,"6,8 M€",1 534 aides,282 entreprises
Société à responsabilité limitée (SARL),88317195.39,19046,3813,54,#FF8F00,"88,3 M€",19 046 aides,3 813 entreprises
Entrepreneur individuel,67126065.33,40325,8715,54,#E53935,"67,1 M€",40 325 aides,8 715 entreprises
Société par actions simplifiée,48598115.25,8685,1601,54,#6D4C41,"48,6 M€",8 685 aides,1 601 entreprises
Autres Catégories Juridiques,11051198.00,2191,402,54,#AAAAAA,"11,1 M€",2 191 aides,402 entreprises
Entrepreneur individuel,18197460.00,9538,2069,55,#E53935,"18,2 M€",9 538 aides,2 069 entreprises
Société à responsabilité limitée (SARL),16705999.00,3681,725,55,#FF8F00,"16,7 M€",3 681 aides,725 entreprises
Société par actions simplifiée,7086216.00,1669,324,55,#6D4C41,"7,1 M€",1 669 aides,324 entreprises
Autres Catégories Juridiques,3712369.00,735,127,55,#AAAAAA,"3,7 M€",735 aides,127 entreprises
Société à responsabilité limitée (SARL),168582359.23,32581,6108,56,#FF8F00,"168,6 M€",32 581 aides,6 108 entreprises
Entrepreneur individuel,103254866.00,53938,12102,56,#E53935,"103,3 M€",53 938 aides,12 102 entreprises
Société par actions simplifiée,51416462.51,8183,1513,56,#6D4C41,"51,4 M€",8 183 aides,1 513 entreprises
Autres Catégories Juridiques,28672546.00,4455,744,56,#AAAAAA,"28,7 M€",4 455 aides,744 entreprises
Société à responsabilité limitée (SARL),131441953.19,25648,5085,57,#FF8F00,"131,4 M€",25 648 aides,5 085 entreprises
Société par actions simplifiée,87418566.43,16964,3258,57,#6D4C41,"87,4 M€",16 964 aides,3 258 entreprises
Entrepreneur individuel,85218017.44,48115,10702,57,#E53935,"85,2 M€",48 115 aides,10 702 entreprises
Autres Catégories Juridiques,16924966.00,2032,371,57,#AAAAAA,"16,9 M€",2 032 aides,371 entreprises
Société à responsabilité limitée (SARL),26350537.51,5584,1055,58,#FF8F00,"26,4 M€",5 584 aides,1 055 entreprises
Entrepreneur individuel,26078670.92,13285,2825,58,#E53935,"26,1 M€",13 285 aides,2 825 entreprises
Société par actions simplifiée,11152758.00,1994,372,58,#6D4C41,"11,2 M€",1 994 aides,372 entreprises
Autres Catégories Juridiques,4761739.00,1157,242,58,#AAAAAA,"4,8 M€",1 157 aides,242 entreprises
Société à responsabilité limitée (SARL),350524522.00,71440,13142,59,#FF8F00,"350,5 M€",71 440 aides,13 142 entreprises
Entrepreneur individuel,249502441.23,146163,30579,59,#E53935,"249,5 M€",146 163 aides,30 579 entreprises
Société par actions simplifiée,240926912.94,40996,6930,59,#6D4C41,"240,9 M€",40 996 aides,6 930 entreprises
Autres Catégories Juridiques,52719261.42,7906,1286,59,#AAAAAA,"52,7 M€",7 906 aides,1 286 entreprises
Société à responsabilité limitée (SARL),95726379.17,20470,4037,60,#FF8F00,"95,7 M€",20 470 aides,4 037 entreprises
Entrepreneur individuel,77224799.85,43688,9208,60,#E53935,"77,2 M€",43 688 aides,9 208 entreprises
Société par actions simplifiée,71101688.00,14569,2514,60,#6D4C41,"71,1 M€",14 569 aides,2 514 entreprises
Autres Catégories Juridiques,11704616.98,2550,513,60,#AAAAAA,"11,7 M€",2 550 aides,513 entreprises
Entrepreneur individuel,33797814.90,16647,3663,61,#E53935,"33,8 M€",16 647 aides,3 663 entreprises
Société à responsabilité limitée (SARL),30957579.39,6763,1371,61,#FF8F00,"31,0 M€",6 763 aides,1 371 entreprises
