libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres Catégories Juridiques,763500.00,515,167,16,#AAAAAA,"0,8 M€",515 aides,167 entreprises
Entrepreneur individuel,40336097.84,32489,12727,17,#E53935,"40,3 M€",32 489 aides,12 727 entreprises
Société à responsabilité limitée (SARL),19326540.00,12550,5049,17,#FF8F00,"19,3 M€",12 550 aides,5 049 entreprises
Société par actions simplifiée,5811702.75,3684,1375,17,#6D4C41,"5,8 M€",3 684 aides,1 375 entreprises
Autres Catégories Juridiques,2072384.00,1470,540,17,#AAAAAA,"2,1 M€",1 470 aides,540 entreprises
Entrepreneur individuel,11560648.00,9209,3589,18,#E53935,"11,6 M€",9 209 aides,3 589 entreprises
Société à responsabilité limitée (SARL),5208566.90,3317,1282,18,#FF8F00,"5,2 M€",3 317 aides,1 282 entreprises
Société par actions simplifiée,1949327.28,1228,434,18,#6D4C41,"1,9 M€",1 228 aides,434 entreprises
Autres Catégories Juridiques,705027.00,479,187,18,#AAAAAA,"0,7 M€",479 aides,187 entreprises
Entrepreneur individuel,11071671.00,8826,3559,19,#E53935,"11,1 M€",8 826 aides,3 559 entreprises
Société à responsabilité limitée (SARL),4623253.00,3093,1269,19,#FF8F00,"4,6 M€",3 093 aides,1 269 entreprises
Société par actions simplifiée,2430530.00,1591,593,19,#6D4C41,"2,4 M€",1 591 aides,593 entreprises
Autres Catégories Juridiques,882283.00,608,256,19,#AAAAAA,"0,9 M€",608 aides,256 entreprises
Entrepreneur individuel,23759381.40,18922,7122,21,#E53935,"23,8 M€",18 922 aides,7 122 entreprises
Société à responsabilité limitée (SARL),15532265.93,9547,3597,21,#FF8F00,"15,5 M€",9 547 aides,3 597 entreprises
Société par actions simplifiée,4604627.09,2877,1002,21,#6D4C41,"4,6 M€",2 877 aides,1 002 entreprises
Autres Catégories Juridiques,1568241.69,1042,359,21,#AAAAAA,"1,6 M€",1 042 aides,359 entreprises
Entrepreneur individuel,24758871.00,19971,7812,22,#E53935,"24,8 M€",19 971 aides,7 812 entreprises
Société à responsabilité limitée (SARL),14102679.30,9254,3691,22,#FF8F00,"14,1 M€",9 254 aides,3 691 entreprises
Société par actions simplifiée,2303166.00,1543,596,22,#6D4C41,"2,3 M€",1 543 aides,596 entreprises
Autres Catégories Juridiques,1749886.77,1232,421,22,#AAAAAA,"1,7 M€",1 232 aides,421 entreprises
Entrepreneur individuel,5358771.00,4481,1718,23,#E53935,"5,4 M€",4 481 aides,1 718 entreprises
Société à responsabilité limitée (SARL),1468388.96,940,373,23,#FF8F00,"1,5 M€",940 aides,373 entreprises
Société par actions simplifiée,820197.16,537,200,23,#6D4C41,"0,8 M€",537 aides,200 entreprises
Autres Catégories Juridiques,515346.00,376,151,23,#AAAAAA,"0,5 M€",376 aides,151 entreprises
Entrepreneur individuel,27753149.20,22615,8563,24,#E53935,"27,8 M€",22 615 aides,8 563 entreprises
Société à responsabilité limitée (SARL),10327341.38,6814,2572,24,#FF8F00,"10,3 M€",6 814 aides,2 572 entreprises
Société par actions simplifiée,4310369.22,2810,988,24,#6D4C41,"4,3 M€",2 810 aides,988 entreprises
Autres Catégories Juridiques,1505817.00,1018,378,24,#AAAAAA,"1,5 M€",1 018 aides,378 entreprises
Entrepreneur individuel,20070262.94,16091,6078,25,#E53935,"20,1 M€",16 091 aides,6 078 entreprises
Société à responsabilité limitée (SARL),11291096.52,7390,2918,25,#FF8F00,"11,3 M€",7 390 aides,2 918 entreprises
Société par actions simplifiée,3960400.82,2463,907,25,#6D4C41,"4,0 M€",2 463 aides,907 entreprises
Autres Catégories Juridiques,1051750.00,701,247,25,#AAAAAA,"1,1 M€",701 aides,247 entreprises
Entrepreneur individuel,32447586.00,26128,9808,26,#E53935,"32,4 M€",26 128 aides,9 808 entreprises
Société à responsabilité limitée (SARL),14775660.61,9352,3571,26,#FF8F00,"14,8 M€",9 352 aides,3 571 entreprises
Société par actions simplifiée,7660267.00,4752,1734,26,#6D4C41,"7,7 M€",4 752 aides,1 734 entreprises
Autres Catégories Juridiques,1991078.00,1331,425,26,#AAAAAA,"2,0 M€",1 331 aides,425 entreprises
Entrepreneur individuel,22134015.72,17501,6546,27,#E53935,"22,1 M€",17 501 aides,6 546 entreprises
Société à responsabilité limitée (SARL),10591926.37,6951,2753,27,#FF8F00,"10,6 M€",6 951 aides,2 753 entreprises
Société par actions simplifiée,5462366.32,3415,1179,27,#6D4C41,"5,5 M€",3 415 aides,1 179 entreprises
Autres Catégories Juridiques,866119.00,589,209,27,#AAAAAA,"0,9 M€",589 aides,209 entreprises
Entrepreneur individuel,15074029.00,11706,4468,28,#E53935,"15,1 M€",11 706 aides,4 468 entreprises
Société à responsabilité limitée (SARL),7799868.16,5054,1979,28,#FF8F00,"7,8 M€",5 054 aides,1 979 entreprises
Société par actions simplifiée,4237488.13,2713,942,28,#6D4C41,"4,2 M€",2 713 aides,942 entreprises
Autres Catégories Juridiques,611906.00,418,144,28,#AAAAAA,"0,6 M€",418 aides,144 entreprises
Entrepreneur individuel,37851006.49,30160,12281,29,#E53935,"37,9 M€",30 160 aides,12 281 entreprises
Société à responsabilité limitée (SARL),19300489.87,12567,4961,29,#FF8F00,"19,3 M€",12 567 aides,4 961 entreprises
Société par actions simplifiée,5191418.56,3278,1220,29,#6D4C41,"5,2 M€",3 278 aides,1 220 entreprises
Autres Catégories Juridiques,2321066.00,1596,575,29,#AAAAAA,"2,3 M€",1 596 aides,575 entreprises
Entrepreneur individuel,14922905.22,11186,4147,2A,#E53935,"14,9 M€",11 186 aides,4 147 entreprises
Société à responsabilité limitée (SARL),7646930.73,4658,1743,2A,#FF8F00,"7,6 M€",4 658 aides,1 743 entreprises
Société par actions simplifiée,4913622.60,3028,1094,2A,#6D4C41,"4,9 M€",3 028 aides,1 094 entreprises
Autres Catégories Juridiques,830582.00,536,167,2A,#AAAAAA,"0,8 M€",536 aides,167 entreprises
Entrepreneur individuel,18214506.13,13574,4580,2B,#E53935,"18,2 M€",13 574 aides,4 580 entreprises
Société à responsabilité limitée (SARL),8165090.00,4841,1599,2B,#FF8F00,"8,2 M€",4 841 aides,1 599 entreprises
Société par actions simplifiée,5818089.00,3498,1146,2B,#6D4C41,"5,8 M€",3 498 aides,1 146 entreprises
Autres Catégories Juridiques,1009772.25,654,201,2B,#AAAAAA,"1,0 M€",654 aides,201 entreprises
Entrepreneur individuel,48766588.04,38985,14231,30,#E53935,"48,8 M€",38 985 aides,14 231 entreprises
Société à responsabilité limitée (SARL),25380783.77,16029,6035,30,#FF8F00,"25,4 M€",16 029 aides,6 035 entreprises
Société par actions simplifiée,11997046.59,7552,2686,30,#6D4C41,"12,0 M€",7 552 aides,2 686 entreprises
Autres Catégories Juridiques,2723859.00,1857,589,30,#AAAAAA,"2,7 M€",1 857 aides,589 entreprises
Entrepreneur individuel,95155191.54,73295,26430,31,#E53935,"95,2 M€",73 295 aides,26 430 entreprises
Société à responsabilité limitée (SARL),44724677.29,26624,9836,31,#FF8F00,"44,7 M€",26 624 aides,9 836 entreprises
Société par actions simplifiée,27609537.52,16401,5595,31,#6D4C41,"27,6 M€",16 401 aides,5 595 entreprises
Autres Catégories Juridiques,4239946.23,2752,881,31,#AAAAAA,"4,2 M€",2 752 aides,881 entreprises
Entrepreneur individuel,11170607.00,9093,3497,32,#E53935,"11,2 M€",9 093 aides,3 497 entreprises
Société à responsabilité limitée (SARL),4841869.55,3206,1266,32,#FF8F00,"4,8 M€",3 206 aides,1 266 entreprises
Société par actions simplifiée,2226204.14,1448,521,32,#6D4C41,"2,2 M€",1 448 aides,521 entreprises
Autres Catégories Juridiques,1244636.00,852,323,32,#AAAAAA,"1,2 M€",852 aides,323 entreprises
Entrepreneur individuel,115615559.36,89531,32877,33,#E53935,"115,6 M€",89 531 aides,32 877 entreprises
Société à responsabilité limitée (SARL),51988265.32,32364,12321,33,#FF8F00,"52,0 M€",32 364 aides,12 321 entreprises
Société par actions simplifiée,26919720.19,16856,5780,33,#6D4C41,"26,9 M€",16 856 aides,5 780 entreprises
Autres Catégories Juridiques,7151129.18,4527,1691,33,#AAAAAA,"7,2 M€",4 527 aides,1 691 entreprises
Entrepreneur individuel,88910535.24,70655,25807,34,#E53935,"88,9 M€",70 655 aides,25 807 entreprises
Société à responsabilité limitée (SARL),45229917.67,27322,10111,34,#FF8F00,"45,2 M€",27 322 aides,10 111 entreprises
Société par actions simplifiée,30040446.02,18192,6135,34,#6D4C41,"30,0 M€",18 192 aides,6 135 entreprises
Autres Catégories Juridiques,5170132.00,3332,1083,34,#AAAAAA,"5,2 M€",3 332 aides,1 083 entreprises
Entrepreneur individuel,44163472.00,34569,13324,35,#E53935,"44,2 M€",34 569 aides,13 324 entreprises
Société à responsabilité limitée (SARL),29390953.97,18240,6978,35,#FF8F00,"29,4 M€",18 240 aides,6 978 entreprises
Société par actions simplifiée,5677424.22,3442,1219,35,#6D4C41,"5,7 M€",3 442 aides,1 219 entreprises
Autres Catégories Juridiques,2777989.27,1830,594,35,#AAAAAA,"2,8 M€",1 830 aides,594 entreprises
Entrepreneur individuel,8338919.00,6706,2518,36,#E53935,"8,3 M€",6 706 aides,2 518 entreprises
Société à responsabilité limitée (SARL),3743323.00,2425,947,36,#FF8F00,"3,7 M€",2 425 aides,947 entreprises
Société par actions simplifiée,1391158.00,914,315,36,#6D4C41,"1,4 M€",914 aides,315 entreprises
Autres Catégories Juridiques,722915.00,493,177,36,#AAAAAA,"0,7 M€",493 aides,177 entreprises
Entrepreneur individuel,29542783.14,23021,8646,37,#E53935,"29,5 M€",23 021 aides,8 646 entreprises
Société à responsabilité limitée (SARL),16128620.38,9899,3688,37,#FF8F00,"16,1 M€",9 899 aides,3 688 entreprises
Société par actions simplifiée,5309216.00,3210,1153,37,#6D4C41,"5,3 M€",3 210 aides,1 153 entreprises
Autres Catégories Juridiques,2292287.00,1437,507,37,#AAAAAA,"2,3 M€",1 437 aides,507 entreprises
Entrepreneur individuel,72161340.72,55510,20826,38,#E53935,"72,2 M€",55 510 aides,20 826 entreprises
Société à responsabilité limitée (SARL),36719415.14,22172,8451,38,#FF8F00,"36,7 M€",22 172 aides,8 451 entreprises
Société par actions simplifiée,19894773.75,11927,4152,38,#6D4C41,"19,9 M€",11 927 aides,4 152 entreprises
Autres Catégories Juridiques,3014888.41,1863,631,38,#AAAAAA,"3,0 M€",1 863 aides,631 entreprises
Entrepreneur individuel,10984473.00,8937,3440,39,#E53935,"11,0 M€",8 937 aides,3 440 entreprises
Société à responsabilité limitée (SARL),5475188.00,3501,1375,39,#FF8F00,"5,5 M€",3 501 aides,1 375 entreprises
Société par actions simplifiée,2658297.00,1719,662,39,#6D4C41,"2,7 M€",1 719 aides,662 entreprises
Autres Catégories Juridiques,616465.00,414,160,39,#AAAAAA,"0,6 M€",414 aides,160 entreprises
Entrepreneur individuel,25322263.50,20505,7972,40,#E53935,"25,3 M€",20 505 aides,7 972 entreprises
Société à responsabilité limitée (SARL),12742332.88,8152,3181,40,#FF8F00,"12,7 M€",8 152 aides,3 181 entreprises
Société par actions simplifiée,4274271.00,2707,987,40,#6D4C41,"4,3 M€",2 707 aides,987 entreprises
Autres Catégories Juridiques,1368822.50,952,351,40,#AAAAAA,"1,4 M€",952 aides,351 entreprises
Entrepreneur individuel,13992842.00,11031,4210,41,#E53935,"14,0 M€",11 031 aides,4 210 entreprises
Société à responsabilité limitée (SARL),7134186.00,4669,1848,41,#FF8F00,"7,1 M€",4 669 aides,1 848 entreprises
Société par actions simplifiée,2419803.00,1575,562,41,#6D4C41,"2,4 M€",1 575 aides,562 entreprises
Autres Catégories Juridiques,918499.00,631,231,41,#AAAAAA,"0,9 M€",631 aides,231 entreprises
Entrepreneur individuel,38266559.23,29861,11051,42,#E53935,"38,3 M€",29 861 aides,11 051 entreprises
Société à responsabilité limitée (SARL),17674937.73,10709,4184,42,#FF8F00,"17,7 M€",10 709 aides,4 184 entreprises
Société par actions simplifiée,10533102.96,6243,2299,42,#6D4C41,"10,5 M€",6 243 aides,2 299 entreprises
Autres Catégories Juridiques,2633859.00,1699,600,42,#AAAAAA,"2,6 M€",1 699 aides,600 entreprises
Entrepreneur individuel,12376140.00,9691,3738,43,#E53935,"12,4 M€",9 691 aides,3 738 entreprises
Société à responsabilité limitée (SARL),5223162.00,3318,1292,43,#FF8F00,"5,2 M€",3 318 aides,1 292 entreprises
Société par actions simplifiée,1912578.00,1252,469,43,#6D4C41,"1,9 M€",1 252 aides,469 entreprises
Autres Catégories Juridiques,977434.00,652,259,43,#AAAAAA,"1,0 M€",652 aides,259 entreprises
Entrepreneur individuel,68497929.00,53617,20579,44,#E53935,"68,5 M€",53 617 aides,20 579 entreprises
Société à responsabilité limitée (SARL),39456057.59,25513,9909,44,#FF8F00,"39,5 M€",25 513 aides,9 909 entreprises
Société par actions simplifiée,11834656.00,7612,2603,44,#6D4C41,"11,8 M€",7 612 aides,2 603 entreprises
Autres Catégories Juridiques,3488536.00,2304,827,44,#AAAAAA,"3,5 M€",2 304 aides,827 entreprises
Entrepreneur individuel,25025726.00,19806,7504,45,#E53935,"25,0 M€",19 806 aides,7 504 entreprises
Société à responsabilité limitée (SARL),13937094.73,8746,3377,45,#FF8F00,"13,9 M€",8 746 aides,3 377 entreprises
Société par actions simplifiée,6571231.82,4168,1491,45,#6D4C41,"6,6 M€",4 168 aides,1 491 entreprises
Autres Catégories Juridiques,1211557.03,793,284,45,#AAAAAA,"1,2 M€",793 aides,284 entreprises
Entrepreneur individuel,11072643.00,9100,3568,46,#E53935,"11,1 M€",9 100 aides,3 568 entreprises
Société à responsabilité limitée (SARL),4715213.51,3103,1165,46,#FF8F00,"4,7 M€",3 103 aides,1 165 entreprises
Société par actions simplifiée,1968046.47,1307,485,46,#6D4C41,"2,0 M€",1 307 aides,485 entreprises
Autres Catégories Juridiques,889309.00,612,260,46,#AAAAAA,"0,9 M€",612 aides,260 entreprises
Entrepreneur individuel,16853519.00,13445,5137,47,#E53935,"16,9 M€",13 445 aides,5 137 entreprises
Société à responsabilité limitée (SARL),8034660.24,5120,1977,47,#FF8F00,"8,0 M€",5 120 aides,1 977 entreprises
Société par actions simplifiée,3019029.58,1944,731,47,#6D4C41,"3,0 M€",1 944 aides,731 entreprises
Autres Catégories Juridiques,1057650.00,730,280,47,#AAAAAA,"1,1 M€",730 aides,280 entreprises
Entrepreneur individuel,5502530.00,4192,1703,48,#E53935,"5,5 M€",4 192 aides,1 703 entreprises
Société à responsabilité limitée (SARL),2146419.00,1366,560,48,#FF8F00,"2,1 M€",1 366 aides,560 entreprises
Société par actions simplifiée,707214.00,438,172,48,#6D4C41,"0,7 M€",438 aides,172 entreprises
Autres Catégories Juridiques,524112.00,349,142,48,#AAAAAA,"0,5 M€",349 aides,142 entreprises
Entrepreneur individuel,32264532.00,25428,9772,49,#E53935,"32,3 M€",25 428 aides,9 772 entreprises
Société à responsabilité limitée (SARL),18501401.37,11945,4811,49,#FF8F00,"18,5 M€",11 945 aides,4 811 entreprises
Société par actions simplifiée,4752995.45,2910,1040,49,#6D4C41,"4,8 M€",2 910 aides,1 040 entreprises
Autres Catégories Juridiques,2590070.00,1732,681,49,#AAAAAA,"2,6 M€",1 732 aides,681 entreprises
Entrepreneur individuel,20383681.64,16317,6228,50,#E53935,"20,4 M€",16 317 aides,6 228 entreprises
Société à responsabilité limitée (SARL),9748725.45,6409,2479,50,#FF8F00,"9,7 M€",6 409 aides,2 479 entreprises
Société par actions simplifiée,2441886.62,1519,539,50,#6D4C41,"2,4 M€",1 519 aides,539 entreprises
Autres Catégories Juridiques,1387289.00,949,331,50,#AAAAAA,"1,4 M€",949 aides,331 entreprises
Entrepreneur individuel,23094641.00,17333,6557,51,#E53935,"23,1 M€",17 333 aides,6 557 entreprises
Société à responsabilité limitée (SARL),13191687.00,8020,3035,51,#FF8F00,"13,2 M€",8 020 aides,3 035 entreprises
Société par actions simplifiée,5263289.72,3253,1149,51,#6D4C41,"5,3 M€",3 253 aides,1 149 entreprises
Autres Catégories Juridiques,3566420.00,1535,653,51,#AAAAAA,"3,6 M€",1 535 aides,653 entreprises
Entrepreneur individuel,5664295.85,4609,1737,52,#E53935,"5,7 M€",4 609 aides,1 737 entreprises
Société à responsabilité limitée (SARL),2666244.00,1778,680,52,#FF8F00,"2,7 M€",1 778 aides,680 entreprises
Société par actions simplifiée,1214788.00,747,277,52,#6D4C41,"1,2 M€",747 aides,277 entreprises
Autres Catégories Juridiques,275122.00,202,86,52,#AAAAAA,"0,3 M€",202 aides,86 entreprises
Entrepreneur individuel,10586819.00,8405,3192,53,#E53935,"10,6 M€",8 405 aides,3 192 entreprises
Société à responsabilité limitée (SARL),5540666.81,3666,1518,53,#FF8F00,"5,5 M€",3 666 aides,1 518 entreprises
Société par actions simplifiée,1259828.00,825,315,53,#6D4C41,"1,3 M€",825 aides,315 entreprises
Autres Catégories Juridiques,804608.00,552,208,53,#AAAAAA,"0,8 M€",552 aides,208 entreprises
Entrepreneur individuel,27314104.33,21642,8020,54,#E53935,"27,3 M€",21 642 aides,8 020 entreprises
Société à responsabilité limitée (SARL),13614470.95,8621,3377,54,#FF8F00,"13,6 M€",8 621 aides,3 377 entreprises
Société par actions simplifiée,5722704.25,3509,1292,54,#6D4C41,"5,7 M€",3 509 aides,1 292 entreprises
Autres Catégories Juridiques,1271311.00,849,283,54,#AAAAAA,"1,3 M€",849 aides,283 entreprises
Entrepreneur individuel,5964001.00,4816,1859,55,#E53935,"6,0 M€",4 816 aides,1 859 entreprises
Société à responsabilité limitée (SARL),2363037.00,1621,639,55,#FF8F00,"2,4 M€",1 621 aides,639 entreprises
Société par actions simplifiée,999913.00,675,253,55,#6D4C41,"1,0 M€",675 aides,253 entreprises
Autres Catégories Juridiques,399551.00,253,77,55,#AAAAAA,"0,4 M€",253 aides,77 entreprises
Entrepreneur individuel,35863963.00,28528,11153,56,#E53935,"35,9 M€",28 528 aides,11 153 entreprises
Société à responsabilité limitée (SARL),20318430.66,13384,5308,56,#FF8F00,"20,3 M€",13 384 aides,5 308 entreprises
Société par actions simplifiée,5014008.28,3153,1168,56,#6D4C41,"5,0 M€",3 153 aides,1 168 entreprises
Autres Catégories Juridiques,2221133.00,1518,523,56,#AAAAAA,"2,2 M€",1 518 aides,523 entreprises
Entrepreneur individuel,32180335.44,25995,9859,57,#E53935,"32,2 M€",25 995 aides,9 859 entreprises
Société à responsabilité limitée (SARL),16588014.18,10961,4398,57,#FF8F00,"16,6 M€",10 961 aides,4 398 entreprises
Société par actions simplifiée,11329191.11,7402,2768,57,#6D4C41,"11,3 M€",7 402 aides,2 768 entreprises
Autres Catégories Juridiques,1065278.00,711,238,57,#AAAAAA,"1,1 M€",711 aides,238 entreprises
Entrepreneur individuel,8297268.92,6674,2579,58,#E53935,"8,3 M€",6 674 aides,2 579 entreprises
Société à responsabilité limitée (SARL),3683610.90,2412,930,58,#FF8F00,"3,7 M€",2 412 aides,930 entreprises
Société par actions simplifiée,1318745.00,824,310,58,#6D4C41,"1,3 M€",824 aides,310 entreprises
Autres Catégories Juridiques,545819.00,385,150,58,#AAAAAA,"0,5 M€",385 aides,150 entreprises
Entrepreneur individuel,100171890.23,78146,28223,59,#E53935,"100,2 M€",78 146 aides,28 223 entreprises
Société à responsabilité limitée (SARL),53508565.26,31555,11527,59,#FF8F00,"53,5 M€",31 555 aides,11 527 entreprises
Société par actions simplifiée,30527078.96,17595,5641,59,#6D4C41,"30,5 M€",17 595 aides,5 641 entreprises
Autres Catégories Juridiques,4477476.42,2744,880,59,#AAAAAA,"4,5 M€",2 744 aides,880 entreprises
Entrepreneur individuel,30410134.85,23378,8464,60,#E53935,"30,4 M€",23 378 aides,8 464 entreprises
Société à responsabilité limitée (SARL),15184900.39,9401,3551,60,#FF8F00,"15,2 M€",9 401 aides,3 551 entreprises
Société par actions simplifiée,10612929.00,6577,2089,60,#6D4C41,"10,6 M€",6 577 aides,2 089 entreprises
Autres Catégories Juridiques,1351070.98,859,292,60,#AAAAAA,"1,4 M€",859 aides,292 entreprises
Entrepreneur individuel,11277892.00,8900,3409,61,#E53935,"11,3 M€",8 900 aides,3 409 entreprises
Société à responsabilité limitée (SARL),4596319.09,3086,1232,61,#FF8F00,"4,6 M€",3 086 aides,1 232 entreprises
Société par actions simplifiée,1607353.96,1045,389,61,#6D4C41,"1,6 M€",1 045 aides,389 entreprises
Autres Catégories Juridiques,676867.00,473,187,61,#AAAAAA,"0,7 M€",473 aides,187 entreprises
Entrepreneur individuel,47627407.36,38596,14617,62,#E53935,"47,6 M€",38 596 aides,14 617 entreprises
