libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,189240134.48,127719,38752,13,#E53935,"189,2 M€",127 719 aides,38 752 entreprises
Société à responsabilité limitée (SARL),136404630.82,54680,16600,13,#FF8F00,"136,4 M€",54 680 aides,16 600 entreprises
Société par actions simplifiée,104925984.52,43406,12285,13,#6D4C41,"104,9 M€",43 406 aides,12 285 entreprises
Autres Catégories Juridiques,13258076.96,5795,1622,13,#AAAAAA,"13,3 M€",5 795 aides,1 622 entreprises
Entrepreneur individuel,47912186.90,31951,10461,14,#E53935,"47,9 M€",31 951 aides,10 461 entreprises
Société à responsabilité limitée (SARL),37907067.85,14367,4618,14,#FF8F00,"37,9 M€",14 367 aides,4 618 entreprises
Société par actions simplifiée,15185462.54,5619,1732,14,#6D4C41,"15,2 M€",5 619 aides,1 732 entreprises
Autres Catégories Juridiques,4132037.00,1767,570,14,#AAAAAA,"4,1 M€",1 767 aides,570 entreprises
Entrepreneur individuel,14283226.26,9052,3245,15,#E53935,"14,3 M€",9 052 aides,3 245 entreprises
Société à responsabilité limitée (SARL),6159516.58,2500,836,15,#FF8F00,"6,2 M€",2 500 aides,836 entreprises
Société par actions simplifiée,2181321.00,896,307,15,#6D4C41,"2,2 M€",896 aides,307 entreprises
Autres Catégories Juridiques,1739223.00,928,446,15,#AAAAAA,"1,7 M€",928 aides,446 entreprises
Entrepreneur individuel,22109469.00,15943,5319,16,#E53935,"22,1 M€",15 943 aides,5 319 entreprises
Société à responsabilité limitée (SARL),13145135.00,5450,1855,16,#FF8F00,"13,1 M€",5 450 aides,1 855 entreprises
Société par actions simplifiée,4091227.12,1677,568,16,#6D4C41,"4,1 M€",1 677 aides,568 entreprises
Autres Catégories Juridiques,1275762.00,643,195,16,#AAAAAA,"1,3 M€",643 aides,195 entreprises
Entrepreneur individuel,55763338.84,38964,13226,17,#E53935,"55,8 M€",38 964 aides,13 226 entreprises
Société à responsabilité limitée (SARL),41113016.39,16186,5564,17,#FF8F00,"41,1 M€",16 186 aides,5 564 entreprises
Société par actions simplifiée,11590324.53,4720,1586,17,#6D4C41,"11,6 M€",4 720 aides,1 586 entreprises
Autres Catégories Juridiques,3363395.00,1757,597,17,#AAAAAA,"3,4 M€",1 757 aides,597 entreprises
Entrepreneur individuel,17177826.00,11178,3727,18,#E53935,"17,2 M€",11 178 aides,3 727 entreprises
Société à responsabilité limitée (SARL),10021361.90,4125,1351,18,#FF8F00,"10,0 M€",4 125 aides,1 351 entreprises
Société par actions simplifiée,3707991.69,1552,483,18,#6D4C41,"3,7 M€",1 552 aides,483 entreprises
Autres Catégories Juridiques,1226879.00,595,218,18,#AAAAAA,"1,2 M€",595 aides,218 entreprises
Entrepreneur individuel,15612939.00,10602,3707,19,#E53935,"15,6 M€",10 602 aides,3 707 entreprises
Société à responsabilité limitée (SARL),9765843.66,3979,1356,19,#FF8F00,"9,8 M€",3 979 aides,1 356 entreprises
Société par actions simplifiée,4944137.00,2025,657,19,#6D4C41,"4,9 M€",2 025 aides,657 entreprises
Autres Catégories Juridiques,1429397.00,731,275,19,#AAAAAA,"1,4 M€",731 aides,275 entreprises
Entrepreneur individuel,32845003.24,22738,7395,21,#E53935,"32,8 M€",22 738 aides,7 395 entreprises
Société à responsabilité limitée (SARL),30738199.83,12114,3923,21,#FF8F00,"30,7 M€",12 114 aides,3 923 entreprises
Société par actions simplifiée,8874747.09,3681,1147,21,#6D4C41,"8,9 M€",3 681 aides,1 147 entreprises
Autres Catégories Juridiques,2817292.69,1321,441,21,#AAAAAA,"2,8 M€",1 321 aides,441 entreprises
Entrepreneur individuel,36493079.00,24203,8144,22,#E53935,"36,5 M€",24 203 aides,8 144 entreprises
Société à responsabilité limitée (SARL),30912623.04,11983,3978,22,#FF8F00,"30,9 M€",11 983 aides,3 978 entreprises
Société par actions simplifiée,5030559.00,2034,689,22,#6D4C41,"5,0 M€",2 034 aides,689 entreprises
Autres Catégories Juridiques,3184019.77,1520,469,22,#AAAAAA,"3,2 M€",1 520 aides,469 entreprises
Entrepreneur individuel,7523760.00,5384,1774,23,#E53935,"7,5 M€",5 384 aides,1 774 entreprises
Société à responsabilité limitée (SARL),2754290.96,1171,395,23,#FF8F00,"2,8 M€",1 171 aides,395 entreprises
Société par actions simplifiée,1528199.63,674,215,23,#6D4C41,"1,5 M€",674 aides,215 entreprises
Autres Catégories Juridiques,771287.00,449,165,23,#AAAAAA,"0,8 M€",449 aides,165 entreprises
Entrepreneur individuel,39127786.11,27430,8956,24,#E53935,"39,1 M€",27 430 aides,8 956 entreprises
Société à responsabilité limitée (SARL),20411825.31,8554,2770,24,#FF8F00,"20,4 M€",8 554 aides,2 770 entreprises
Société par actions simplifiée,8988424.02,3630,1132,24,#6D4C41,"9,0 M€",3 630 aides,1 132 entreprises
Autres Catégories Juridiques,2557127.00,1272,437,24,#AAAAAA,"2,6 M€",1 272 aides,437 entreprises
Entrepreneur individuel,28486654.94,19471,6351,25,#E53935,"28,5 M€",19 471 aides,6 351 entreprises
Société à responsabilité limitée (SARL),23291855.52,9437,3181,25,#FF8F00,"23,3 M€",9 437 aides,3 181 entreprises
Société par actions simplifiée,8050083.82,3203,1050,25,#6D4C41,"8,1 M€",3 203 aides,1 050 entreprises
Autres Catégories Juridiques,1950977.00,905,286,25,#AAAAAA,"2,0 M€",905 aides,286 entreprises
Entrepreneur individuel,45579996.00,31865,10337,26,#E53935,"45,6 M€",31 865 aides,10 337 entreprises
Société à responsabilité limitée (SARL),28730893.91,11859,3875,26,#FF8F00,"28,7 M€",11 859 aides,3 875 entreprises
Société par actions simplifiée,14510455.51,6098,1949,26,#6D4C41,"14,5 M€",6 098 aides,1 949 entreprises
Autres Catégories Juridiques,3416201.00,1681,509,26,#AAAAAA,"3,4 M€",1 681 aides,509 entreprises
Entrepreneur individuel,31829482.72,21214,6865,27,#E53935,"31,8 M€",21 214 aides,6 865 entreprises
Société à responsabilité limitée (SARL),20721904.81,8716,2945,27,#FF8F00,"20,7 M€",8 716 aides,2 945 entreprises
Société par actions simplifiée,9665584.40,4223,1297,27,#6D4C41,"9,7 M€",4 223 aides,1 297 entreprises
Autres Catégories Juridiques,1746570.00,796,272,27,#AAAAAA,"1,7 M€",796 aides,272 entreprises
Entrepreneur individuel,21537793.00,14099,4665,28,#E53935,"21,5 M€",14 099 aides,4 665 entreprises
Société à responsabilité limitée (SARL),14541243.16,6213,2106,28,#FF8F00,"14,5 M€",6 213 aides,2 106 entreprises
Société par actions simplifiée,7353724.13,3308,1035,28,#6D4C41,"7,4 M€",3 308 aides,1 035 entreprises
Autres Catégories Juridiques,1111693.00,530,172,28,#AAAAAA,"1,1 M€",530 aides,172 entreprises
Entrepreneur individuel,55245692.26,36513,12765,29,#E53935,"55,2 M€",36 513 aides,12 765 entreprises
Société à responsabilité limitée (SARL),42116084.87,16378,5384,29,#FF8F00,"42,1 M€",16 378 aides,5 384 entreprises
Société par actions simplifiée,11245089.56,4314,1419,29,#6D4C41,"11,2 M€",4 314 aides,1 419 entreprises
Autres Catégories Juridiques,4883720.00,2076,668,29,#AAAAAA,"4,9 M€",2 076 aides,668 entreprises
Entrepreneur individuel,20869055.22,13269,4324,2A,#E53935,"20,9 M€",13 269 aides,4 324 entreprises
Société à responsabilité limitée (SARL),17067673.73,6130,2016,2A,#FF8F00,"17,1 M€",6 130 aides,2 016 entreprises
Société par actions simplifiée,10091785.60,3950,1246,2A,#6D4C41,"10,1 M€",3 950 aides,1 246 entreprises
Autres Catégories Juridiques,1303348.00,645,195,2A,#AAAAAA,"1,3 M€",645 aides,195 entreprises
Entrepreneur individuel,25189072.13,16143,4755,2B,#E53935,"25,2 M€",16 143 aides,4 755 entreprises
Société à responsabilité limitée (SARL),16733855.00,6195,1795,2B,#FF8F00,"16,7 M€",6 195 aides,1 795 entreprises
Société par actions simplifiée,11405248.00,4470,1302,2B,#6D4C41,"11,4 M€",4 470 aides,1 302 entreprises
Autres Catégories Juridiques,1591327.25,797,232,2B,#AAAAAA,"1,6 M€",797 aides,232 entreprises
Entrepreneur individuel,66971947.04,47570,14983,30,#E53935,"67,0 M€",47 570 aides,14 983 entreprises
Société à responsabilité limitée (SARL),47739042.77,20201,6505,30,#FF8F00,"47,7 M€",20 201 aides,6 505 entreprises
Société par actions simplifiée,21944386.77,9526,2999,30,#6D4C41,"21,9 M€",9 526 aides,2 999 entreprises
Autres Catégories Juridiques,4408310.00,2320,687,30,#AAAAAA,"4,4 M€",2 320 aides,687 entreprises
Entrepreneur individuel,126088313.54,86955,27533,31,#E53935,"126,1 M€",86 955 aides,27 533 entreprises
Société à responsabilité limitée (SARL),81203776.89,33029,10608,31,#FF8F00,"81,2 M€",33 029 aides,10 608 entreprises
Société par actions simplifiée,47827531.82,20312,6148,31,#6D4C41,"47,8 M€",20 312 aides,6 148 entreprises
Autres Catégories Juridiques,6986128.23,3396,1003,31,#AAAAAA,"7,0 M€",3 396 aides,1 003 entreprises
Entrepreneur individuel,15431905.00,10886,3630,32,#E53935,"15,4 M€",10 886 aides,3 630 entreprises
Société à responsabilité limitée (SARL),8774729.55,3918,1336,32,#FF8F00,"8,8 M€",3 918 aides,1 336 entreprises
Société par actions simplifiée,4095484.46,1793,568,32,#6D4C41,"4,1 M€",1 793 aides,568 entreprises
Autres Catégories Juridiques,1839185.00,997,353,32,#AAAAAA,"1,8 M€",997 aides,353 entreprises
Entrepreneur individuel,155632295.36,105812,34232,33,#E53935,"155,6 M€",105 812 aides,34 232 entreprises
Société à responsabilité limitée (SARL),97073848.83,40219,13355,33,#FF8F00,"97,1 M€",40 219 aides,13 355 entreprises
Société par actions simplifiée,48167647.36,20835,6399,33,#6D4C41,"48,2 M€",20 835 aides,6 399 entreprises
Autres Catégories Juridiques,12226481.18,5685,1953,33,#AAAAAA,"12,2 M€",5 685 aides,1 953 entreprises
Entrepreneur individuel,117745636.36,84365,26846,34,#E53935,"117,7 M€",84 365 aides,26 846 entreprises
Société à responsabilité limitée (SARL),82672944.54,34026,10828,34,#FF8F00,"82,7 M€",34 026 aides,10 828 entreprises
Société par actions simplifiée,52959859.42,22563,6695,34,#6D4C41,"53,0 M€",22 563 aides,6 695 entreprises
Autres Catégories Juridiques,8272154.00,4114,1218,34,#AAAAAA,"8,3 M€",4 114 aides,1 218 entreprises
Entrepreneur individuel,61329444.00,41275,13865,35,#E53935,"61,3 M€",41 275 aides,13 865 entreprises
Société à responsabilité limitée (SARL),60905396.15,23339,7727,35,#FF8F00,"60,9 M€",23 339 aides,7 727 entreprises
Société par actions simplifiée,10826535.22,4415,1431,35,#6D4C41,"10,8 M€",4 415 aides,1 431 entreprises
Autres Catégories Juridiques,4977893.27,2264,680,35,#AAAAAA,"5,0 M€",2 264 aides,680 entreprises
Entrepreneur individuel,12208796.00,8170,2630,36,#E53935,"12,2 M€",8 170 aides,2 630 entreprises
Société à responsabilité limitée (SARL),7696832.00,3091,1032,36,#FF8F00,"7,7 M€",3 091 aides,1 032 entreprises
Société par actions simplifiée,2834893.00,1176,356,36,#6D4C41,"2,8 M€",1 176 aides,356 entreprises
Autres Catégories Juridiques,1180910.00,599,192,36,#AAAAAA,"1,2 M€",599 aides,192 entreprises
Entrepreneur individuel,40303663.09,27562,9010,37,#E53935,"40,3 M€",27 562 aides,9 010 entreprises
Société à responsabilité limitée (SARL),31088097.85,12458,3978,37,#FF8F00,"31,1 M€",12 458 aides,3 978 entreprises
Société par actions simplifiée,10241308.00,4084,1314,37,#6D4C41,"10,2 M€",4 084 aides,1 314 entreprises
Autres Catégories Juridiques,4023117.22,1817,591,37,#AAAAAA,"4,0 M€",1 817 aides,591 entreprises
Entrepreneur individuel,97795464.72,66785,21782,38,#E53935,"97,8 M€",66 785 aides,21 782 entreprises
Société à responsabilité limitée (SARL),68337253.00,27629,9061,38,#FF8F00,"68,3 M€",27 629 aides,9 061 entreprises
Société par actions simplifiée,35462864.90,14820,4535,38,#6D4C41,"35,5 M€",14 820 aides,4 535 entreprises
Autres Catégories Juridiques,5110087.41,2334,722,38,#AAAAAA,"5,1 M€",2 334 aides,722 entreprises
Entrepreneur individuel,15806645.00,10873,3588,39,#E53935,"15,8 M€",10 873 aides,3 588 entreprises
Société à responsabilité limitée (SARL),11040480.00,4438,1482,39,#FF8F00,"11,0 M€",4 438 aides,1 482 entreprises
Société par actions simplifiée,5526068.00,2240,747,39,#6D4C41,"5,5 M€",2 240 aides,747 entreprises
Autres Catégories Juridiques,1184305.00,536,187,39,#AAAAAA,"1,2 M€",536 aides,187 entreprises
Entrepreneur individuel,35494444.50,24729,8393,40,#E53935,"35,5 M€",24 729 aides,8 393 entreprises
Société à responsabilité limitée (SARL),25108698.59,10268,3421,40,#FF8F00,"25,1 M€",10 268 aides,3 421 entreprises
Société par actions simplifiée,8074225.24,3399,1108,40,#6D4C41,"8,1 M€",3 399 aides,1 108 entreprises
Autres Catégories Juridiques,2274280.50,1153,397,40,#AAAAAA,"2,3 M€",1 153 aides,397 entreprises
Entrepreneur individuel,20568795.00,13428,4406,41,#E53935,"20,6 M€",13 428 aides,4 406 entreprises
Société à responsabilité limitée (SARL),14141201.00,5899,2003,41,#FF8F00,"14,1 M€",5 899 aides,2 003 entreprises
Société par actions simplifiée,4603876.00,1971,633,41,#6D4C41,"4,6 M€",1 971 aides,633 entreprises
Autres Catégories Juridiques,1589196.00,785,283,41,#AAAAAA,"1,6 M€",785 aides,283 entreprises
Entrepreneur individuel,53648782.23,36070,11506,42,#E53935,"53,6 M€",36 070 aides,11 506 entreprises
Société à responsabilité limitée (SARL),32686518.07,13315,4481,42,#FF8F00,"32,7 M€",13 315 aides,4 481 entreprises
Société par actions simplifiée,19302239.53,7886,2546,42,#6D4C41,"19,3 M€",7 886 aides,2 546 entreprises
Autres Catégories Juridiques,4565623.00,2141,675,42,#AAAAAA,"4,6 M€",2 141 aides,675 entreprises
Entrepreneur individuel,17968557.00,11809,3908,43,#E53935,"18,0 M€",11 809 aides,3 908 entreprises
Société à responsabilité limitée (SARL),10036667.00,4185,1364,43,#FF8F00,"10,0 M€",4 185 aides,1 364 entreprises
Société par actions simplifiée,3817756.92,1625,518,43,#6D4C41,"3,8 M€",1 625 aides,518 entreprises
Autres Catégories Juridiques,1601644.00,797,285,43,#AAAAAA,"1,6 M€",797 aides,285 entreprises
Entrepreneur individuel,94434083.00,63596,21501,44,#E53935,"94,4 M€",63 596 aides,21 501 entreprises
Société à responsabilité limitée (SARL),79156361.59,32230,10754,44,#FF8F00,"79,2 M€",32 230 aides,10 754 entreprises
Société par actions simplifiée,22290521.00,9584,3002,44,#6D4C41,"22,3 M€",9 584 aides,3 002 entreprises
Autres Catégories Juridiques,6148327.00,2872,945,44,#AAAAAA,"6,1 M€",2 872 aides,945 entreprises
Entrepreneur individuel,35395110.00,23852,7846,45,#E53935,"35,4 M€",23 852 aides,7 846 entreprises
Société à responsabilité limitée (SARL),26774867.32,10937,3644,45,#FF8F00,"26,8 M€",10 937 aides,3 644 entreprises
Société par actions simplifiée,11999882.82,5183,1628,45,#6D4C41,"12,0 M€",5 183 aides,1 628 entreprises
Autres Catégories Juridiques,2273599.03,1048,347,45,#AAAAAA,"2,3 M€",1 048 aides,347 entreprises
Entrepreneur individuel,15658532.00,10994,3728,46,#E53935,"15,7 M€",10 994 aides,3 728 entreprises
Société à responsabilité limitée (SARL),9182395.51,3903,1246,46,#FF8F00,"9,2 M€",3 903 aides,1 246 entreprises
Société par actions simplifiée,4078687.47,1677,530,46,#6D4C41,"4,1 M€",1 677 aides,530 entreprises
Autres Catégories Juridiques,1433494.00,748,284,46,#AAAAAA,"1,4 M€",748 aides,284 entreprises
Entrepreneur individuel,23862264.00,16244,5380,47,#E53935,"23,9 M€",16 244 aides,5 380 entreprises
Société à responsabilité limitée (SARL),15598141.55,6434,2098,47,#FF8F00,"15,6 M€",6 434 aides,2 098 entreprises
Société par actions simplifiée,5777685.58,2476,820,47,#6D4C41,"5,8 M€",2 476 aides,820 entreprises
Autres Catégories Juridiques,1672162.00,876,316,47,#AAAAAA,"1,7 M€",876 aides,316 entreprises
Entrepreneur individuel,7848468.00,5077,1771,48,#E53935,"7,8 M€",5 077 aides,1 771 entreprises
Société à responsabilité limitée (SARL),4293368.00,1719,592,48,#FF8F00,"4,3 M€",1 719 aides,592 entreprises
Société par actions simplifiée,1389622.00,566,186,48,#6D4C41,"1,4 M€",566 aides,186 entreprises
Autres Catégories Juridiques,826175.00,414,152,48,#AAAAAA,"0,8 M€",414 aides,152 entreprises
Entrepreneur individuel,46117595.00,30865,10264,49,#E53935,"46,1 M€",30 865 aides,10 264 entreprises
Société à responsabilité limitée (SARL),37348019.37,15088,5193,49,#FF8F00,"37,3 M€",15 088 aides,5 193 entreprises
Société par actions simplifiée,9237908.45,3779,1209,49,#6D4C41,"9,2 M€",3 779 aides,1 209 entreprises
Autres Catégories Juridiques,4690407.00,2183,771,49,#AAAAAA,"4,7 M€",2 183 aides,771 entreprises
Entrepreneur individuel,30997313.64,19725,6469,50,#E53935,"31,0 M€",19 725 aides,6 469 entreprises
Société à responsabilité limitée (SARL),21585560.83,8291,2705,50,#FF8F00,"21,6 M€",8 291 aides,2 705 entreprises
Société par actions simplifiée,5121080.38,1938,613,50,#6D4C41,"5,1 M€",1 938 aides,613 entreprises
Autres Catégories Juridiques,2761168.00,1224,388,50,#AAAAAA,"2,8 M€",1 224 aides,388 entreprises
Entrepreneur individuel,46090280.00,24098,8804,51,#E53935,"46,1 M€",24 098 aides,8 804 entreprises
Société à responsabilité limitée (SARL),26677161.78,10531,3594,51,#FF8F00,"26,7 M€",10 531 aides,3 594 entreprises
Société civile,16569585.00,3663,2440,51,#311B92,"16,6 M€",3 663 aides,2 440 entreprises
Autres Catégories Juridiques,13306783.89,5173,1738,51,#AAAAAA,"13,3 M€",5 173 aides,1 738 entreprises
Entrepreneur individuel,8211469.85,5591,1824,52,#E53935,"8,2 M€",5 591 aides,1 824 entreprises
Société à responsabilité limitée (SARL),5434767.00,2263,731,52,#FF8F00,"5,4 M€",2 263 aides,731 entreprises
Société par actions simplifiée,2182064.00,922,301,52,#6D4C41,"2,2 M€",922 aides,301 entreprises
Autres Catégories Juridiques,540735.00,280,122,52,#AAAAAA,"0,5 M€",280 aides,122 entreprises
Entrepreneur individuel,15640383.00,10224,3356,53,#E53935,"15,6 M€",10 224 aides,3 356 entreprises
Société à responsabilité limitée (SARL),11486521.81,4617,1612,53,#FF8F00,"11,5 M€",4 617 aides,1 612 entreprises
Société par actions simplifiée,2473013.00,1056,360,53,#6D4C41,"2,5 M€",1 056 aides,360 entreprises
Autres Catégories Juridiques,1514354.00,701,239,53,#AAAAAA,"1,5 M€",701 aides,239 entreprises
Entrepreneur individuel,37837012.33,26029,8396,54,#E53935,"37,8 M€",26 029 aides,8 396 entreprises
Société à responsabilité limitée (SARL),26078809.39,10795,3626,54,#FF8F00,"26,1 M€",10 795 aides,3 626 entreprises
Société par actions simplifiée,11207363.25,4490,1454,54,#6D4C41,"11,2 M€",4 490 aides,1 454 entreprises
Autres Catégories Juridiques,2102888.00,1038,326,54,#AAAAAA,"2,1 M€",1 038 aides,326 entreprises
Entrepreneur individuel,8985869.00,5924,1952,55,#E53935,"9,0 M€",5 924 aides,1 952 entreprises
Société à responsabilité limitée (SARL),4608818.00,2035,682,55,#FF8F00,"4,6 M€",2 035 aides,682 entreprises
Société par actions simplifiée,2010657.00,872,292,55,#6D4C41,"2,0 M€",872 aides,292 entreprises
Autres Catégories Juridiques,663462.00,316,85,55,#AAAAAA,"0,7 M€",316 aides,85 entreprises
Entrepreneur individuel,51354773.00,34432,11658,56,#E53935,"51,4 M€",34 432 aides,11 658 entreprises
Société à responsabilité limitée (SARL),44392840.92,17398,5786,56,#FF8F00,"44,4 M€",17 398 aides,5 786 entreprises
Société par actions simplifiée,10291834.31,4083,1345,56,#6D4C41,"10,3 M€",4 083 aides,1 345 entreprises
Autres Catégories Juridiques,4514972.00,1965,621,56,#AAAAAA,"4,5 M€",1 965 aides,621 entreprises
Entrepreneur individuel,45602119.44,31428,10327,57,#E53935,"45,6 M€",31 428 aides,10 327 entreprises
Société à responsabilité limitée (SARL),34317145.19,14014,4781,57,#FF8F00,"34,3 M€",14 014 aides,4 781 entreprises
Société par actions simplifiée,21218647.43,9253,3009,57,#6D4C41,"21,2 M€",9 253 aides,3 009 entreprises
Autres Catégories Juridiques,1808512.00,868,274,57,#AAAAAA,"1,8 M€",868 aides,274 entreprises
Entrepreneur individuel,12273040.92,8145,2680,58,#E53935,"12,3 M€",8 145 aides,2 680 entreprises
Société à responsabilité limitée (SARL),7255600.90,3044,999,58,#FF8F00,"7,3 M€",3 044 aides,999 entreprises
Société par actions simplifiée,2508423.00,1031,341,58,#6D4C41,"2,5 M€",1 031 aides,341 entreprises
Autres Catégories Juridiques,876511.00,479,179,58,#AAAAAA,"0,9 M€",479 aides,179 entreprises
Entrepreneur individuel,136814415.23,93445,29406,59,#E53935,"136,8 M€",93 445 aides,29 406 entreprises
Société à responsabilité limitée (SARL),97459840.53,39093,12360,59,#FF8F00,"97,5 M€",39 093 aides,12 360 entreprises
Société par actions simplifiée,52906496.70,21712,6247,59,#6D4C41,"52,9 M€",21 712 aides,6 247 entreprises
Autres Catégories Juridiques,8097443.42,3483,1036,59,#AAAAAA,"8,1 M€",3 483 aides,1 036 entreprises
Entrepreneur individuel,42422873.85,28099,8848,60,#E53935,"42,4 M€",28 099 aides,8 848 entreprises
Société à responsabilité limitée (SARL),27984647.17,11736,3822,60,#FF8F00,"28,0 M€",11 736 aides,3 822 entreprises
Société par actions simplifiée,18112084.00,8042,2293,60,#6D4C41,"18,1 M€",8 042 aides,2 293 entreprises
Autres Catégories Juridiques,2579385.98,1188,418,60,#AAAAAA,"2,6 M€",1 188 aides,418 entreprises
Entrepreneur individuel,16788788.90,10804,3550,61,#E53935,"16,8 M€",10 804 aides,3 550 entreprises
Société à responsabilité limitée (SARL),9220406.74,3858,1303,61,#FF8F00,"9,2 M€",3 858 aides,1 303 entreprises
Société par actions simplifiée,3114709.41,1300,424,61,#6D4C41,"3,1 M€",1 300 aides,424 entreprises
Autres Catégories Juridiques,1205711.00,596,207,61,#AAAAAA,"1,2 M€",596 aides,207 entreprises
