libelle_cat_juridique,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Entrepreneur individuel,270455535.22,158542,30677,06,#E53935,"270,5 M€",158 542 aides,30 677 entreprises
Autres Catégories Juridiques,42768109.89,5947,1069,06,#AAAAAA,"42,8 M€",5 947 aides,1 069 entreprises
Société à responsabilité limitée (SARL),62309159.19,13165,2529,07,#FF8F00,"62,3 M€",13 165 aides,2 529 entreprises
Entrepreneur individuel,60738345.00,32349,6878,07,#E53935,"60,7 M€",32 349 aides,6 878 entreprises
Société par actions simplifiée,26823970.21,4944,901,07,#6D4C41,"26,8 M€",4 944 aides,901 entreprises
Autres Catégories Juridiques,7419670.00,1958,418,07,#AAAAAA,"7,4 M€",1 958 aides,418 entreprises
Entrepreneur individuel,27906442.00,14525,3338,08,#E53935,"27,9 M€",14 525 aides,3 338 entreprises
Société à responsabilité limitée (SARL),25355772.69,5697,1239,08,#FF8F00,"25,4 M€",5 697 aides,1 239 entreprises
Société par actions simplifiée,10501361.00,2202,478,08,#6D4C41,"10,5 M€",2 202 aides,478 entreprises
Autres Catégories Juridiques,4417003.00,1056,250,08,#AAAAAA,"4,4 M€",1 056 aides,250 entreprises
Entrepreneur individuel,23082837.00,14561,3469,09,#E53935,"23,1 M€",14 561 aides,3 469 entreprises
Société à responsabilité limitée (SARL),22864052.00,4728,944,09,#FF8F00,"22,9 M€",4 728 aides,944 entreprises
Société par actions simplifiée,14819852.08,2983,568,09,#6D4C41,"14,8 M€",2 983 aides,568 entreprises
Autres Catégories Juridiques,7200393.18,858,200,09,#AAAAAA,"7,2 M€",858 aides,200 entreprises
Entrepreneur individuel,46785408.20,19484,4387,10,#E53935,"46,8 M€",19 484 aides,4 387 entreprises
Société à responsabilité limitée (SARL),41934304.96,8828,1879,10,#FF8F00,"41,9 M€",8 828 aides,1 879 entreprises
Société civile,23752271.00,3211,996,10,#311B92,"23,8 M€",3 211 aides,996 entreprises
Autres Catégories Juridiques,26212948.84,5013,964,10,#AAAAAA,"26,2 M€",5 013 aides,964 entreprises
Société à responsabilité limitée (SARL),72968878.75,14783,2815,11,#FF8F00,"73,0 M€",14 783 aides,2 815 entreprises
Entrepreneur individuel,63724273.26,36229,7902,11,#E53935,"63,7 M€",36 229 aides,7 902 entreprises
Société par actions simplifiée,43650122.99,9587,1695,11,#6D4C41,"43,7 M€",9 587 aides,1 695 entreprises
Autres Catégories Juridiques,10991820.00,2290,462,11,#AAAAAA,"11,0 M€",2 290 aides,462 entreprises
Société à responsabilité limitée (SARL),50561357.33,10630,2145,12,#FF8F00,"50,6 M€",10 630 aides,2 145 entreprises
Entrepreneur individuel,49692510.00,25654,5718,12,#E53935,"49,7 M€",25 654 aides,5 718 entreprises
Société par actions simplifiée,21096667.95,3748,669,12,#6D4C41,"21,1 M€",3 748 aides,669 entreprises
Autres Catégories Juridiques,8898727.00,2486,641,12,#AAAAAA,"8,9 M€",2 486 aides,641 entreprises
Société à responsabilité limitée (SARL),427791656.71,91083,17507,13,#FF8F00,"427,8 M€",91 083 aides,17 507 entreprises
Société par actions simplifiée,362616887.63,74233,13330,13,#6D4C41,"362,6 M€",74 233 aides,13 330 entreprises
Entrepreneur individuel,314686241.48,190621,40286,13,#E53935,"314,7 M€",190 621 aides,40 286 entreprises
Autres Catégories Juridiques,52292856.96,10858,1927,13,#AAAAAA,"52,3 M€",10 858 aides,1 927 entreprises
Société à responsabilité limitée (SARL),133955265.85,25176,4889,14,#FF8F00,"134,0 M€",25 176 aides,4 889 entreprises
Entrepreneur individuel,87473319.90,46782,10826,14,#E53935,"87,5 M€",46 782 aides,10 826 entreprises
Société par actions simplifiée,69299687.54,10406,1914,14,#6D4C41,"69,3 M€",10 406 aides,1 914 entreprises
Autres Catégories Juridiques,19960925.00,3578,695,14,#AAAAAA,"20,0 M€",3 578 aides,695 entreprises
Entrepreneur individuel,32829044.04,15668,3498,15,#E53935,"32,8 M€",15 668 aides,3 498 entreprises
Société à responsabilité limitée (SARL),20904865.09,4378,887,15,#FF8F00,"20,9 M€",4 378 aides,887 entreprises
Société par actions simplifiée,9497816.00,1663,331,15,#6D4C41,"9,5 M€",1 663 aides,331 entreprises
Autres Catégories Juridiques,7451050.97,1828,519,15,#AAAAAA,"7,5 M€",1 828 aides,519 entreprises
Société à responsabilité limitée (SARL),44312828.49,9072,1962,16,#FF8F00,"44,3 M€",9 072 aides,1 962 entreprises
Entrepreneur individuel,40731509.00,23593,5502,16,#E53935,"40,7 M€",23 593 aides,5 502 entreprises
Société par actions simplifiée,18694925.43,2928,630,16,#6D4C41,"18,7 M€",2 928 aides,630 entreprises
Autres Catégories Juridiques,6148438.00,1240,256,16,#AAAAAA,"6,1 M€",1 240 aides,256 entreprises
Société à responsabilité limitée (SARL),154175878.73,28686,5918,17,#FF8F00,"154,2 M€",28 686 aides,5 918 entreprises
Entrepreneur individuel,101853471.84,57425,13707,17,#E53935,"101,9 M€",57 425 aides,13 707 entreprises
Société par actions simplifiée,53085465.16,8931,1775,17,#6D4C41,"53,1 M€",8 931 aides,1 775 entreprises
Autres Catégories Juridiques,15803114.00,3196,742,17,#AAAAAA,"15,8 M€",3 196 aides,742 entreprises
Entrepreneur individuel,33023495.00,16731,3894,18,#E53935,"33,0 M€",16 731 aides,3 894 entreprises
Société à responsabilité limitée (SARL),30860647.25,6793,1444,18,#FF8F00,"30,9 M€",6 793 aides,1 444 entreprises
Société par actions simplifiée,14277553.69,2759,564,18,#6D4C41,"14,3 M€",2 759 aides,564 entreprises
Autres Catégories Juridiques,7045535.00,1317,329,18,#AAAAAA,"7,0 M€",1 317 aides,329 entreprises
Société à responsabilité limitée (SARL),33212179.07,6858,1437,19,#FF8F00,"33,2 M€",6 858 aides,1 437 entreprises
Entrepreneur individuel,31277720.00,16438,3932,19,#E53935,"31,3 M€",16 438 aides,3 932 entreprises
Société par actions simplifiée,19306952.00,3720,710,19,#6D4C41,"19,3 M€",3 720 aides,710 entreprises
Autres Catégories Juridiques,5559693.00,1490,358,19,#AAAAAA,"5,6 M€",1 490 aides,358 entreprises
Société à responsabilité limitée (SARL),108464708.92,20913,4168,21,#FF8F00,"108,5 M€",20 913 aides,4 168 entreprises
Entrepreneur individuel,57773940.62,33652,7705,21,#E53935,"57,8 M€",33 652 aides,7 705 entreprises
Société par actions simplifiée,39888969.09,6703,1291,21,#6D4C41,"39,9 M€",6 703 aides,1 291 entreprises
Autres Catégories Juridiques,15832234.69,2656,605,21,#AAAAAA,"15,8 M€",2 656 aides,605 entreprises
Société à responsabilité limitée (SARL),104340820.75,20590,4180,22,#FF8F00,"104,3 M€",20 590 aides,4 180 entreprises
Entrepreneur individuel,73951875.00,36061,8471,22,#E53935,"74,0 M€",36 061 aides,8 471 entreprises
Société par actions simplifiée,25121547.00,3764,751,22,#6D4C41,"25,1 M€",3 764 aides,751 entreprises
Autres Catégories Juridiques,14938665.77,3194,642,22,#AAAAAA,"14,9 M€",3 194 aides,642 entreprises
Entrepreneur individuel,14241570.00,8034,1862,23,#E53935,"14,2 M€",8 034 aides,1 862 entreprises
Société à responsabilité limitée (SARL),8627979.27,1946,418,23,#FF8F00,"8,6 M€",1 946 aides,418 entreprises
Société par actions simplifiée,5241696.63,1199,227,23,#6D4C41,"5,2 M€",1 199 aides,227 entreprises
Autres Catégories Juridiques,2665571.00,793,191,23,#AAAAAA,"2,7 M€",793 aides,191 entreprises
Entrepreneur individuel,77298320.11,41893,9309,24,#E53935,"77,3 M€",41 893 aides,9 309 entreprises
Société à responsabilité limitée (SARL),72195409.77,15046,2906,24,#FF8F00,"72,2 M€",15 046 aides,2 906 entreprises
Société par actions simplifiée,35575103.40,6923,1220,24,#6D4C41,"35,6 M€",6 923 aides,1 220 entreprises
Autres Catégories Juridiques,13221546.00,2655,562,24,#AAAAAA,"13,2 M€",2 655 aides,562 entreprises
Société à responsabilité limitée (SARL),78302788.01,16110,3405,25,#FF8F00,"78,3 M€",16 110 aides,3 405 entreprises
Entrepreneur individuel,51573184.94,29110,6629,25,#E53935,"51,6 M€",29 110 aides,6 629 entreprises
Société par actions simplifiée,30376019.97,5839,1162,25,#6D4C41,"30,4 M€",5 839 aides,1 162 entreprises
Autres Catégories Juridiques,8554844.69,1787,341,25,#AAAAAA,"8,6 M€",1 787 aides,341 entreprises
Société à responsabilité limitée (SARL),92772421.13,20005,4096,26,#FF8F00,"92,8 M€",20 005 aides,4 096 entreprises
Entrepreneur individuel,81013262.00,47999,10746,26,#E53935,"81,0 M€",47 999 aides,10 746 entreprises
Société par actions simplifiée,56638636.16,11182,2152,26,#6D4C41,"56,6 M€",11 182 aides,2 152 entreprises
Autres Catégories Juridiques,13302541.00,3322,635,26,#AAAAAA,"13,3 M€",3 322 aides,635 entreprises
Société à responsabilité limitée (SARL),63847032.81,14230,3109,27,#FF8F00,"63,8 M€",14 230 aides,3 109 entreprises
Entrepreneur individuel,59614931.72,32170,7175,27,#E53935,"59,6 M€",32 170 aides,7 175 entreprises
Société par actions simplifiée,32880577.84,7212,1421,27,#6D4C41,"32,9 M€",7 212 aides,1 421 entreprises
Autres Catégories Juridiques,6163423.00,1623,330,27,#AAAAAA,"6,2 M€",1 623 aides,330 entreprises
Société à responsabilité limitée (SARL),44283713.16,9833,2225,28,#FF8F00,"44,3 M€",9 833 aides,2 225 entreprises
Entrepreneur individuel,38339222.00,20333,4828,28,#E53935,"38,3 M€",20 333 aides,4 828 entreprises
Société par actions simplifiée,22452306.13,5376,1126,28,#6D4C41,"22,5 M€",5 376 aides,1 126 entreprises
Autres Catégories Juridiques,4328875.00,1089,225,28,#AAAAAA,"4,3 M€",1 089 aides,225 entreprises
Société à responsabilité limitée (SARL),149507867.12,28510,5708,29,#FF8F00,"149,5 M€",28 510 aides,5 708 entreprises
Entrepreneur individuel,109194208.84,53888,13161,29,#E53935,"109,2 M€",53 888 aides,13 161 entreprises
Société par actions simplifiée,54249899.56,8155,1577,29,#6D4C41,"54,2 M€",8 155 aides,1 577 entreprises
Autres Catégories Juridiques,24236986.26,4295,806,29,#AAAAAA,"24,2 M€",4 295 aides,806 entreprises
Société à responsabilité limitée (SARL),88920671.41,13599,2285,2A,#FF8F00,"88,9 M€",13 599 aides,2 285 entreprises
Société par actions simplifiée,49525876.60,8340,1461,2A,#6D4C41,"49,5 M€",8 340 aides,1 461 entreprises
Entrepreneur individuel,48465670.22,21596,4583,2A,#E53935,"48,5 M€",21 596 aides,4 583 entreprises
Autres Catégories Juridiques,5582087.00,1302,237,2A,#AAAAAA,"5,6 M€",1 302 aides,237 entreprises
Société à responsabilité limitée (SARL),69638922.03,12195,1972,2B,#FF8F00,"69,6 M€",12 195 aides,1 972 entreprises
Entrepreneur individuel,52327145.15,25641,4938,2B,#E53935,"52,3 M€",25 641 aides,4 938 entreprises
Société par actions simplifiée,47284104.67,8600,1433,2B,#6D4C41,"47,3 M€",8 600 aides,1 433 entreprises
Autres Catégories Juridiques,5264894.93,1476,272,2B,#AAAAAA,"5,3 M€",1 476 aides,272 entreprises
Société à responsabilité limitée (SARL),151863454.99,34447,6874,30,#FF8F00,"151,9 M€",34 447 aides,6 874 entreprises
Entrepreneur individuel,119068511.04,72380,15638,30,#E53935,"119,1 M€",72 380 aides,15 638 entreprises
Société par actions simplifiée,78657550.77,17129,3242,30,#6D4C41,"78,7 M€",17 129 aides,3 242 entreprises
Autres Catégories Juridiques,18378383.00,4690,893,30,#AAAAAA,"18,4 M€",4 690 aides,893 entreprises
Société à responsabilité limitée (SARL),264711694.89,54951,11197,31,#FF8F00,"264,7 M€",54 951 aides,11 197 entreprises
Entrepreneur individuel,198263370.54,126178,28546,31,#E53935,"198,3 M€",126 178 aides,28 546 entreprises
Société par actions simplifiée,159281762.01,34408,6755,31,#6D4C41,"159,3 M€",34 408 aides,6 755 entreprises
Autres Catégories Juridiques,38443181.24,6263,1207,31,#AAAAAA,"38,4 M€",6 263 aides,1 207 entreprises
Entrepreneur individuel,29295318.00,16323,3853,32,#E53935,"29,3 M€",16 323 aides,3 853 entreprises
Société à responsabilité limitée (SARL),27646072.55,6513,1409,32,#FF8F00,"27,6 M€",6 513 aides,1 409 entreprises
Société par actions simplifiée,14515321.46,3221,622,32,#6D4C41,"14,5 M€",3 221 aides,622 entreprises
Autres Catégories Juridiques,9502682.00,2088,510,32,#AAAAAA,"9,5 M€",2 088 aides,510 entreprises
Société à responsabilité limitée (SARL),334012302.64,68066,14308,33,#FF8F00,"334,0 M€",68 066 aides,14 308 entreprises
Entrepreneur individuel,268072482.36,155599,36133,33,#E53935,"268,1 M€",155 599 aides,36 133 entreprises
Société par actions simplifiée,185255126.36,36523,7131,33,#6D4C41,"185,3 M€",36 523 aides,7 131 entreprises
Autres Catégories Juridiques,88688576.18,13752,3000,33,#AAAAAA,"88,7 M€",13 752 aides,3 000 entreprises
Société à responsabilité limitée (SARL),287888725.54,60002,11565,34,#FF8F00,"287,9 M€",60 002 aides,11 565 entreprises
Entrepreneur individuel,205369738.36,128324,28116,34,#E53935,"205,4 M€",128 324 aides,28 116 entreprises
Société par actions simplifiée,194201899.42,41364,7412,34,#6D4C41,"194,2 M€",41 364 aides,7 412 entreprises
Autres Catégories Juridiques,38125932.00,8174,1517,34,#AAAAAA,"38,1 M€",8 174 aides,1 517 entreprises
Société à responsabilité limitée (SARL),218737507.73,40622,8228,35,#FF8F00,"218,7 M€",40 622 aides,8 228 entreprises
Entrepreneur individuel,110637287.00,60788,14411,35,#E53935,"110,6 M€",60 788 aides,14 411 entreprises
Société par actions simplifiée,56172004.55,8143,1655,35,#6D4C41,"56,2 M€",8 143 aides,1 655 entreprises
Autres Catégories Juridiques,26308017.27,4802,890,35,#AAAAAA,"26,3 M€",4 802 aides,890 entreprises
Entrepreneur individuel,23640959.00,12339,2732,36,#E53935,"23,6 M€",12 339 aides,2 732 entreprises
Société à responsabilité limitée (SARL),23331875.00,4971,1071,36,#FF8F00,"23,3 M€",4 971 aides,1 071 entreprises
Société par actions simplifiée,10827545.00,2046,388,36,#6D4C41,"10,8 M€",2 046 aides,388 entreprises
Autres Catégories Juridiques,5019410.00,1126,227,36,#AAAAAA,"5,0 M€",1 126 aides,227 entreprises
Société à responsabilité limitée (SARL),104274632.79,21276,4182,37,#FF8F00,"104,3 M€",21 276 aides,4 182 entreprises
Entrepreneur individuel,71926361.09,40650,9342,37,#E53935,"71,9 M€",40 650 aides,9 342 entreprises
Société par actions simplifiée,40491972.31,7361,1446,37,#6D4C41,"40,5 M€",7 361 aides,1 446 entreprises
Autres Catégories Juridiques,18850849.22,3715,740,37,#AAAAAA,"18,9 M€",3 715 aides,740 entreprises
Société à responsabilité limitée (SARL),229142112.74,46873,9640,38,#FF8F00,"229,1 M€",46 873 aides,9 640 entreprises
Entrepreneur individuel,180317884.72,101121,22798,38,#E53935,"180,3 M€",101 121 aides,22 798 entreprises
Société par actions simplifiée,137646609.31,26284,5033,38,#6D4C41,"137,6 M€",26 284 aides,5 033 entreprises
Autres Catégories Juridiques,79748506.29,4809,970,38,#AAAAAA,"79,7 M€",4 809 aides,970 entreprises
Société à responsabilité limitée (SARL),38772571.89,7762,1626,39,#FF8F00,"38,8 M€",7 762 aides,1 626 entreprises
Entrepreneur individuel,30729513.00,16725,3758,39,#E53935,"30,7 M€",16 725 aides,3 758 entreprises
Société par actions simplifiée,21505688.04,4068,823,39,#6D4C41,"21,5 M€",4 068 aides,823 entreprises
Autres Catégories Juridiques,7076651.08,1203,240,39,#AAAAAA,"7,1 M€",1 203 aides,240 entreprises
Société à responsabilité limitée (SARL),91913645.93,18086,3626,40,#FF8F00,"91,9 M€",18 086 aides,3 626 entreprises
Entrepreneur individuel,65414768.50,37361,8744,40,#E53935,"65,4 M€",37 361 aides,8 744 entreprises
Société par actions simplifiée,39132665.24,6298,1252,40,#6D4C41,"39,1 M€",6 298 aides,1 252 entreprises
Autres Catégories Juridiques,8433858.50,2198,503,40,#AAAAAA,"8,4 M€",2 198 aides,503 entreprises
Société à responsabilité limitée (SARL),47363439.00,9963,2117,41,#FF8F00,"47,4 M€",9 963 aides,2 117 entreprises
Entrepreneur individuel,39155131.00,19857,4593,41,#E53935,"39,2 M€",19 857 aides,4 593 entreprises
Société par actions simplifiée,26983105.00,3534,708,41,#6D4C41,"27,0 M€",3 534 aides,708 entreprises
Autres Catégories Juridiques,6787120.00,1642,353,41,#AAAAAA,"6,8 M€",1 642 aides,353 entreprises
Société à responsabilité limitée (SARL),96185503.19,21520,4750,42,#FF8F00,"96,2 M€",21 520 aides,4 750 entreprises
Entrepreneur individuel,94120711.23,52972,11904,42,#E53935,"94,1 M€",52 972 aides,11 904 entreprises
Société par actions simplifiée,63537735.56,13364,2739,42,#6D4C41,"63,5 M€",13 364 aides,2 739 entreprises
Autres Catégories Juridiques,22856648.00,4114,805,42,#AAAAAA,"22,9 M€",4 114 aides,805 entreprises
Entrepreneur individuel,36524736.00,17907,4060,43,#E53935,"36,5 M€",17 907 aides,4 060 entreprises
Société à responsabilité limitée (SARL),32138564.96,7022,1455,43,#FF8F00,"32,1 M€",7 022 aides,1 455 entreprises
Société par actions simplifiée,13849269.35,2897,566,43,#6D4C41,"13,8 M€",2 897 aides,566 entreprises
Autres Catégories Juridiques,5357464.00,1468,322,43,#AAAAAA,"5,4 M€",1 468 aides,322 entreprises
Société à responsabilité limitée (SARL),271419562.49,54566,11348,44,#FF8F00,"271,4 M€",54 566 aides,11 348 entreprises
Entrepreneur individuel,158020842.00,91545,22254,44,#E53935,"158,0 M€",91 545 aides,22 254 entreprises
Société par actions simplifiée,103925184.08,17225,3337,44,#6D4C41,"103,9 M€",17 225 aides,3 337 entreprises
Autres Catégories Juridiques,29627391.00,5719,1164,44,#AAAAAA,"29,6 M€",5 719 aides,1 164 entreprises
Société à responsabilité limitée (SARL),86285495.32,17972,3847,45,#FF8F00,"86,3 M€",17 972 aides,3 847 entreprises
Entrepreneur individuel,60302360.00,34023,8092,45,#E53935,"60,3 M€",34 023 aides,8 092 entreprises
Société par actions simplifiée,39703058.82,8447,1753,45,#6D4C41,"39,7 M€",8 447 aides,1 753 entreprises
Autres Catégories Juridiques,10763114.03,2122,436,45,#AAAAAA,"10,8 M€",2 122 aides,436 entreprises
Société à responsabilité limitée (SARL),31596768.51,6827,1323,46,#FF8F00,"31,6 M€",6 827 aides,1 323 entreprises
Entrepreneur individuel,31380054.00,16963,3893,46,#E53935,"31,4 M€",16 963 aides,3 893 entreprises
Société par actions simplifiée,17535551.47,3109,580,46,#6D4C41,"17,5 M€",3 109 aides,580 entreprises
Autres Catégories Juridiques,5927367.00,1400,342,46,#AAAAAA,"5,9 M€",1 400 aides,342 entreprises
Société à responsabilité limitée (SARL),46082527.08,10340,2186,47,#FF8F00,"46,1 M€",10 340 aides,2 186 entreprises
Entrepreneur individuel,39668237.00,23388,5599,47,#E53935,"39,7 M€",23 388 aides,5 599 entreprises
Société par actions simplifiée,20578770.58,4227,880,47,#6D4C41,"20,6 M€",4 227 aides,880 entreprises
Autres Catégories Juridiques,6575937.00,1614,408,47,#AAAAAA,"6,6 M€",1 614 aides,408 entreprises
Entrepreneur individuel,18004486.00,8598,1913,48,#E53935,"18,0 M€",8 598 aides,1 913 entreprises
Société à responsabilité limitée (SARL),16665921.59,3208,629,48,#FF8F00,"16,7 M€",3 208 aides,629 entreprises
Société par actions simplifiée,5744062.00,1121,205,48,#6D4C41,"5,7 M€",1 121 aides,205 entreprises
Autres Catégories Juridiques,2882865.00,808,198,48,#AAAAAA,"2,9 M€",808 aides,198 entreprises
Société à responsabilité limitée (SARL),125351220.09,25464,5518,49,#FF8F00,"125,4 M€",25 464 aides,5 518 entreprises
Entrepreneur individuel,84120563.00,45888,10713,49,#E53935,"84,1 M€",45 888 aides,10 713 entreprises
Société par actions simplifiée,40276839.28,6906,1346,49,#6D4C41,"40,3 M€",6 906 aides,1 346 entreprises
Autres Catégories Juridiques,22538411.00,4537,991,49,#AAAAAA,"22,5 M€",4 537 aides,991 entreprises
Société à responsabilité limitée (SARL),75369483.83,14363,2850,50,#FF8F00,"75,4 M€",14 363 aides,2 850 entreprises
Entrepreneur individuel,62949100.64,29475,6687,50,#E53935,"62,9 M€",29 475 aides,6 687 entreprises
Société par actions simplifiée,24103461.08,3500,674,50,#6D4C41,"24,1 M€",3 500 aides,674 entreprises
Autres Catégories Juridiques,11360632.00,2393,444,50,#AAAAAA,"11,4 M€",2 393 aides,444 entreprises
Entrepreneur individuel,110133041.00,41731,9938,51,#E53935,"110,1 M€",41 731 aides,9 938 entreprises
Société à responsabilité limitée (SARL),97182938.78,19030,3995,51,#FF8F00,"97,2 M€",19 030 aides,3 995 entreprises
Société civile,71007039.00,11394,3484,51,#311B92,"71,0 M€",11 394 aides,3 484 entreprises
Autres Catégories Juridiques,75460514.89,10345,2110,51,#AAAAAA,"75,5 M€",10 345 aides,2 110 entreprises
Société à responsabilité limitée (SARL),17036304.00,3662,775,52,#FF8F00,"17,0 M€",3 662 aides,775 entreprises
Entrepreneur individuel,15132992.85,8309,1910,52,#E53935,"15,1 M€",8 309 aides,1 910 entreprises
Société par actions simplifiée,7990291.14,1604,334,52,#6D4C41,"8,0 M€",1 604 aides,334 entreprises
Autres Catégories Juridiques,2192341.00,601,166,52,#AAAAAA,"2,2 M€",601 aides,166 entreprises
Société à responsabilité limitée (SARL),33978285.81,7278,1700,53,#FF8F00,"34,0 M€",7 278 aides,1 700 entreprises
Entrepreneur individuel,29540978.00,14865,3451,53,#E53935,"29,5 M€",14 865 aides,3 451 entreprises
Société par actions simplifiée,9492998.54,1809,401,53,#6D4C41,"9,5 M€",1 809 aides,401 entreprises
Autres Catégories Juridiques,6138606.00,1386,280,53,#AAAAAA,"6,1 M€",1 386 aides,280 entreprises
Société à responsabilité limitée (SARL),81634781.39,17796,3806,54,#FF8F00,"81,6 M€",17 796 aides,3 806 entreprises
Entrepreneur individuel,65025168.33,38651,8707,54,#E53935,"65,0 M€",38 651 aides,8 707 entreprises
Société par actions simplifiée,43225614.25,8003,1594,54,#6D4C41,"43,2 M€",8 003 aides,1 594 entreprises
Autres Catégories Juridiques,9342441.00,2016,400,54,#AAAAAA,"9,3 M€",2 016 aides,400 entreprises
Entrepreneur individuel,17442159.00,9021,2062,55,#E53935,"17,4 M€",9 021 aides,2 062 entreprises
Société à responsabilité limitée (SARL),15632629.00,3421,724,55,#FF8F00,"15,6 M€",3 421 aides,724 entreprises
Société par actions simplifiée,6649554.00,1539,322,55,#6D4C41,"6,6 M€",1 539 aides,322 entreprises
Autres Catégories Juridiques,3491590.00,672,126,55,#AAAAAA,"3,5 M€",672 aides,126 entreprises
Société à responsabilité limitée (SARL),157808840.23,30544,6102,56,#FF8F00,"157,8 M€",30 544 aides,6 102 entreprises
Entrepreneur individuel,99358675.00,51435,12085,56,#E53935,"99,4 M€",51 435 aides,12 085 entreprises
Société par actions simplifiée,46068295.51,7561,1504,56,#6D4C41,"46,1 M€",7 561 aides,1 504 entreprises
Autres Catégories Juridiques,21535589.00,4056,742,56,#AAAAAA,"21,5 M€",4 056 aides,742 entreprises
Société à responsabilité limitée (SARL),119716760.19,23714,5072,57,#FF8F00,"119,7 M€",23 714 aides,5 072 entreprises
Entrepreneur individuel,82065174.44,46050,10694,57,#E53935,"82,1 M€",46 050 aides,10 694 entreprises
Société par actions simplifiée,75384243.43,15784,3244,57,#6D4C41,"75,4 M€",15 784 aides,3 244 entreprises
Autres Catégories Juridiques,9519418.00,1816,370,57,#AAAAAA,"9,5 M€",1 816 aides,370 entreprises
Entrepreneur individuel,25015685.92,12563,2819,58,#E53935,"25,0 M€",12 563 aides,2 819 entreprises
Société à responsabilité limitée (SARL),24294051.51,5177,1054,58,#FF8F00,"24,3 M€",5 177 aides,1 054 entreprises
Société par actions simplifiée,9959700.00,1839,369,58,#6D4C41,"10,0 M€",1 839 aides,369 entreprises
Autres Catégories Juridiques,4387793.00,1053,241,58,#AAAAAA,"4,4 M€",1 053 aides,241 entreprises
Société à responsabilité limitée (SARL),317077253.00,65786,13125,59,#FF8F00,"317,1 M€",65 786 aides,13 125 entreprises
Entrepreneur individuel,240257179.23,138877,30538,59,#E53935,"240,3 M€",138 877 aides,30 538 entreprises
Société par actions simplifiée,212860190.94,37459,6896,59,#6D4C41,"212,9 M€",37 459 aides,6 896 entreprises
Autres Catégories Juridiques,40414068.42,7091,1272,59,#AAAAAA,"40,4 M€",7 091 aides,1 272 entreprises
Société à responsabilité limitée (SARL),85974181.17,18952,4015,60,#FF8F00,"86,0 M€",18 952 aides,4 015 entreprises
Entrepreneur individuel,74006636.85,41397,9194,60,#E53935,"74,0 M€",41 397 aides,9 194 entreprises
Société par actions simplifiée,61699417.00,13389,2492,60,#6D4C41,"61,7 M€",13 389 aides,2 492 entreprises
Autres Catégories Juridiques,10428201.98,2315,510,60,#AAAAAA,"10,4 M€",2 315 aides,510 entreprises
Entrepreneur individuel,32592379.90,15820,3654,61,#E53935,"32,6 M€",15 820 aides,3 654 entreprises
Société à responsabilité limitée (SARL),28751417.39,6310,1369,61,#FF8F00,"28,8 M€",6 310 aides,1 369 entreprises
