mois,nombre_demandes_deposees,nombre_heures_demandees,nombre_salaries_concernes,libelle,color,nombre_demandes_deposees_fr,nombre_heures_demandees_fr,nombre_salaries_concernes_fr
2020-05,146190,65011990,1115600,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,146 190 demandes,65 011 990 heures,1 115 600 salariés
2020-06,75920,34150795,530240,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,75 920 demandes,34 150 795 heures,530 240 salariés
2020-07,48665,21277065,326920,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,48 665 demandes,21 277 065 heures,326 920 salariés
2020-08,33410,11713785,208390,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,33 410 demandes,11 713 785 heures,208 390 salariés
2020-09,32045,13647305,209610,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,32 045 demandes,13 647 305 heures,209 610 salariés
2020-10,30060,11528275,195960,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,30 060 demandes,11 528 275 heures,195 960 salariés
2020-11,48140,20961235,318980,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,48 140 demandes,20 961 235 heures,318 980 salariés
2020-12,39700,15989570,226285,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,39 700 demandes,15 989 570 heures,226 285 salariés
2021-01,20865,8015790,107640,Act. scientif. et tech. ; services admin. et de soutien,#FF8F00,20 865 demandes,8 015 790 heures,107 640 salariés
2020-03,103990,20421810,437375,Autres activités de services,#F4511E,103 990 demandes,20 421 810 heures,437 375 salariés
2020-04,121115,53370850,544875,Autres activités de services,#F4511E,121 115 demandes,53 370 850 heures,544 875 salariés
2020-05,115820,30037185,508955,Autres activités de services,#F4511E,115 820 demandes,30 037 185 heures,508 955 salariés
2020-06,54480,15320670,261585,Autres activités de services,#F4511E,54 480 demandes,15 320 670 heures,261 585 salariés
2020-07,29990,7555820,133070,Autres activités de services,#F4511E,29 990 demandes,7 555 820 heures,133 070 salariés
2020-08,17775,3920390,70445,Autres activités de services,#F4511E,17 775 demandes,3 920 390 heures,70 445 salariés
2020-09,18505,4148740,74615,Autres activités de services,#F4511E,18 505 demandes,4 148 740 heures,74 615 salariés
2020-10,55405,6512515,188080,Autres activités de services,#F4511E,55 405 demandes,6 512 515 heures,188 080 salariés
2020-11,96490,29631345,357210,Autres activités de services,#F4511E,96 490 demandes,29 631 345 heures,357 210 salariés
2020-12,52185,15503590,222295,Autres activités de services,#F4511E,52 185 demandes,15 503 590 heures,222 295 salariés
2021-01,34605,8547850,137315,Autres activités de services,#F4511E,34 605 demandes,8 547 850 heures,137 315 salariés
2020-03,43990,24070240,536280,Fabrication d'autres produits indus.,#5C6BC0,43 990 demandes,24 070 240 heures,536 280 salariés
2020-04,50285,60894195,684370,Fabrication d'autres produits indus.,#5C6BC0,50 285 demandes,60 894 195 heures,684 370 salariés
2020-05,45835,28963155,524090,Fabrication d'autres produits indus.,#5C6BC0,45 835 demandes,28 963 155 heures,524 090 salariés
2020-06,24825,14301670,285360,Fabrication d'autres produits indus.,#5C6BC0,24 825 demandes,14 301 670 heures,285 360 salariés
2020-07,15970,8544625,184465,Fabrication d'autres produits indus.,#5C6BC0,15 970 demandes,8 544 625 heures,184 465 salariés
2020-08,9245,3196030,89725,Fabrication d'autres produits indus.,#5C6BC0,9 245 demandes,3 196 030 heures,89 725 salariés
2020-09,10745,5604435,128960,Fabrication d'autres produits indus.,#5C6BC0,10 745 demandes,5 604 435 heures,128 960 salariés
2020-10,9720,4428230,107405,Fabrication d'autres produits indus.,#5C6BC0,9 720 demandes,4 428 230 heures,107 405 salariés
2020-11,14340,5965755,125745,Fabrication d'autres produits indus.,#5C6BC0,14 340 demandes,5 965 755 heures,125 745 salariés
2020-12,11360,4636090,102335,Fabrication d'autres produits indus.,#5C6BC0,11 360 demandes,4 636 090 heures,102 335 salariés
2021-01,6165,2233855,48465,Fabrication d'autres produits indus.,#5C6BC0,6 165 demandes,2 233 855 heures,48 465 salariés
2020-03,211300,67188395,1620450,Autres sections NACE 17,#AAAAAA,211 300 demandes,67 188 395 heures,1 620 450 salariés
2020-04,258830,189099635,2246810,Autres sections NACE 17,#AAAAAA,258 830 demandes,189 099 635 heures,2 246 810 salariés
2020-05,246070,110731965,2003150,Autres sections NACE 17,#AAAAAA,246 070 demandes,110 731 965 heures,2 003 150 salariés
2020-06,113230,53105455,944310,Autres sections NACE 17,#AAAAAA,113 230 demandes,53 105 455 heures,944 310 salariés
2020-07,64750,29281730,533740,Autres sections NACE 17,#AAAAAA,64 750 demandes,29 281 730 heures,533 740 salariés
2020-08,39325,16010800,322065,Autres sections NACE 17,#AAAAAA,39 325 demandes,16 010 800 heures,322 065 salariés
2020-09,35150,17538670,326580,Autres sections NACE 17,#AAAAAA,35 150 demandes,17 538 670 heures,326 580 salariés
2020-10,36830,14552075,296630,Autres sections NACE 17,#AAAAAA,36 830 demandes,14 552 075 heures,296 630 salariés
2020-11,81370,30435500,489410,Autres sections NACE 17,#AAAAAA,81 370 demandes,30 435 500 heures,489 410 salariés
2020-12,56830,21285815,362770,Autres sections NACE 17,#AAAAAA,56 830 demandes,21 285 815 heures,362 770 salariés
2021-01,28560,9380110,135615,Autres sections NACE 17,#AAAAAA,28 560 demandes,9 380 110 heures,135 615 salariés
