libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,2338557.00,1348,319,02,#00897B,"2,3 M€",1 348 aides,319 entreprises
Transports et entreposage,2588715.00,1340,304,02,#26C6DA,"2,6 M€",1 340 aides,304 entreprises
Santé humaine et action sociale,1723179.00,1270,568,02,#E53935,"1,7 M€",1 270 aides,568 entreprises
Autres sections NAF,6963850.64,3431,1055,02,#AAAAAA,"7,0 M€",3 431 aides,1 055 entreprises
Hébergement et restauration,26749721.07,6446,1042,03,#26A69A,"26,7 M€",6 446 aides,1 042 entreprises
Commerce,12089219.00,5886,1706,03,#29B6F6,"12,1 M€",5 886 aides,1 706 entreprises
Autres activités de services,5867449.00,3393,938,03,#5E35B1,"5,9 M€",3 393 aides,938 entreprises
Construction,3794664.00,2480,1055,03,#42A5F5,"3,8 M€",2 480 aides,1 055 entreprises
"Agriculture, sylviculture et pêche",3458693.00,2353,1068,03,#EF5350,"3,5 M€",2 353 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",4894308.84,1906,332,03,#8E24AA,"4,9 M€",1 906 aides,332 entreprises
Santé humaine et action sociale,2029939.00,1536,636,03,#E53935,"2,0 M€",1 536 aides,636 entreprises
"Activités spécialisées, scientifiques et techniques",3195469.00,1521,483,03,#FFA726,"3,2 M€",1 521 aides,483 entreprises
Enseignement,2061125.00,1356,279,03,#00897B,"2,1 M€",1 356 aides,279 entreprises
Industrie manufacturière,1820859.00,1187,375,03,#AB47BC,"1,8 M€",1 187 aides,375 entreprises
Autres sections NAF,5087118.00,2735,794,03,#AAAAAA,"5,1 M€",2 735 aides,794 entreprises
Hébergement et restauration,29135249.00,6727,1111,04,#26A69A,"29,1 M€",6 727 aides,1 111 entreprises
Commerce,9534831.00,4083,1122,04,#29B6F6,"9,5 M€",4 083 aides,1 122 entreprises
Enseignement,3740166.00,2213,485,04,#00897B,"3,7 M€",2 213 aides,485 entreprises
Construction,3298801.00,2210,908,04,#42A5F5,"3,3 M€",2 210 aides,908 entreprises
Autres activités de services,3510515.00,2194,611,04,#5E35B1,"3,5 M€",2 194 aides,611 entreprises
"Arts, spectacles et activités récréatives",3512941.87,1711,318,04,#8E24AA,"3,5 M€",1 711 aides,318 entreprises
"Activités spécialisées, scientifiques et techniques",3547435.00,1470,412,04,#FFA726,"3,5 M€",1 470 aides,412 entreprises
Industrie manufacturière,2043404.00,1308,385,04,#AB47BC,"2,0 M€",1 308 aides,385 entreprises
Santé humaine et action sociale,1636218.00,1208,509,04,#E53935,"1,6 M€",1 208 aides,509 entreprises
Activités de services administratifs et de soutien,1722244.00,819,234,04,#FF7043,"1,7 M€",819 aides,234 entreprises
Autres sections NAF,4695109.00,2290,668,04,#AAAAAA,"4,7 M€",2 290 aides,668 entreprises
Enseignement,13990515.00,7993,1591,05,#00897B,"14,0 M€",7 993 aides,1 591 entreprises
Hébergement et restauration,35662602.99,7338,1246,05,#26A69A,"35,7 M€",7 338 aides,1 246 entreprises
Commerce,13543532.00,3856,1002,05,#29B6F6,"13,5 M€",3 856 aides,1 002 entreprises
"Arts, spectacles et activités récréatives",5810437.00,2911,547,05,#8E24AA,"5,8 M€",2 911 aides,547 entreprises
Construction,2952004.00,1919,749,05,#42A5F5,"3,0 M€",1 919 aides,749 entreprises
"Activités spécialisées, scientifiques et techniques",5785560.00,1909,508,05,#FFA726,"5,8 M€",1 909 aides,508 entreprises
Autres activités de services,3442214.00,1843,514,05,#5E35B1,"3,4 M€",1 843 aides,514 entreprises
Santé humaine et action sociale,2106438.00,1534,646,05,#E53935,"2,1 M€",1 534 aides,646 entreprises
Industrie manufacturière,1987829.00,1204,376,05,#AB47BC,"2,0 M€",1 204 aides,376 entreprises
Activités de services administratifs et de soutien,3419236.00,1070,266,05,#FF7043,"3,4 M€",1 070 aides,266 entreprises
Autres sections NAF,6401712.00,2568,745,05,#AAAAAA,"6,4 M€",2 568 aides,745 entreprises
Hébergement et restauration,197594724.91,36033,5666,06,#26A69A,"197,6 M€",36 033 aides,5 666 entreprises
Commerce,75966017.00,33053,8521,06,#29B6F6,"76,0 M€",33 053 aides,8 521 entreprises
Transports et entreposage,56261890.11,24846,3472,06,#26C6DA,"56,3 M€",24 846 aides,3 472 entreprises
"Activités spécialisées, scientifiques et techniques",45180376.50,20435,5449,06,#FFA726,"45,2 M€",20 435 aides,5 449 entreprises
Autres activités de services,33870435.52,19163,4914,06,#5E35B1,"33,9 M€",19 163 aides,4 914 entreprises
Construction,28267767.00,17767,6279,06,#42A5F5,"28,3 M€",17 767 aides,6 279 entreprises
Activités de services administratifs et de soutien,34581307.18,13636,3214,06,#FF7043,"34,6 M€",13 636 aides,3 214 entreprises
"Arts, spectacles et activités récréatives",31909021.78,12767,2157,06,#8E24AA,"31,9 M€",12 767 aides,2 157 entreprises
Activités immobilières,23285435.28,11778,3093,06,#FFCA28,"23,3 M€",11 778 aides,3 093 entreprises
Enseignement,18720801.00,11578,2388,06,#00897B,"18,7 M€",11 578 aides,2 388 entreprises
Autres sections NAF,39609838.34,23785,7926,06,#AAAAAA,"39,6 M€",23 785 aides,7 926 entreprises
Hébergement et restauration,42903847.21,10395,1754,07,#26A69A,"42,9 M€",10 395 aides,1 754 entreprises
Commerce,12373576.00,6225,1748,07,#29B6F6,"12,4 M€",6 225 aides,1 748 entreprises
Autres activités de services,6135697.00,3961,1098,07,#5E35B1,"6,1 M€",3 961 aides,1 098 entreprises
Construction,5295543.00,3513,1482,07,#42A5F5,"5,3 M€",3 513 aides,1 482 entreprises
"Arts, spectacles et activités récréatives",6693603.19,3108,549,07,#8E24AA,"6,7 M€",3 108 aides,549 entreprises
Industrie manufacturière,3422629.00,2443,696,07,#AB47BC,"3,4 M€",2 443 aides,696 entreprises
"Activités spécialisées, scientifiques et techniques",4417768.00,2328,630,07,#FFA726,"4,4 M€",2 328 aides,630 entreprises
Santé humaine et action sociale,2572730.00,2066,820,07,#E53935,"2,6 M€",2 066 aides,820 entreprises
Enseignement,2911220.00,1916,420,07,#00897B,"2,9 M€",1 916 aides,420 entreprises
"Agriculture, sylviculture et pêche",2747869.00,1465,479,07,#EF5350,"2,7 M€",1 465 aides,479 entreprises
Autres sections NAF,6956928.00,3234,952,07,#AAAAAA,"7,0 M€",3 234 aides,952 entreprises
Hébergement et restauration,17302432.69,4365,698,08,#26A69A,"17,3 M€",4 365 aides,698 entreprises
Commerce,6399744.00,3144,992,08,#29B6F6,"6,4 M€",3 144 aides,992 entreprises
Autres activités de services,3963097.00,2485,691,08,#5E35B1,"4,0 M€",2 485 aides,691 entreprises
Construction,2978092.00,1981,806,08,#42A5F5,"3,0 M€",1 981 aides,806 entreprises
"Arts, spectacles et activités récréatives",2254025.00,1193,224,08,#8E24AA,"2,3 M€",1 193 aides,224 entreprises
"Activités spécialisées, scientifiques et techniques",2027501.00,937,297,08,#FFA726,"2,0 M€",937 aides,297 entreprises
Santé humaine et action sociale,1201409.00,868,394,08,#E53935,"1,2 M€",868 aides,394 entreprises
Industrie manufacturière,1341035.00,816,279,08,#AB47BC,"1,3 M€",816 aides,279 entreprises
Enseignement,1131912.00,653,144,08,#00897B,"1,1 M€",653 aides,144 entreprises
Activités de services administratifs et de soutien,1255622.00,545,155,08,#FF7043,"1,3 M€",545 aides,155 entreprises
Autres sections NAF,2750473.00,1494,539,08,#AAAAAA,"2,8 M€",1 494 aides,539 entreprises
Hébergement et restauration,13870097.00,3876,668,09,#26A69A,"13,9 M€",3 876 aides,668 entreprises
Commerce,5448253.00,2800,805,09,#29B6F6,"5,4 M€",2 800 aides,805 entreprises
Construction,2688367.00,1826,743,09,#42A5F5,"2,7 M€",1 826 aides,743 entreprises
Autres activités de services,2726197.00,1807,531,09,#5E35B1,"2,7 M€",1 807 aides,531 entreprises
"Arts, spectacles et activités récréatives",2705461.00,1500,269,09,#8E24AA,"2,7 M€",1 500 aides,269 entreprises
Enseignement,1589972.00,1171,282,09,#00897B,"1,6 M€",1 171 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",2671749.00,1107,335,09,#FFA726,"2,7 M€",1 107 aides,335 entreprises
Industrie manufacturière,1473759.00,1104,349,09,#AB47BC,"1,5 M€",1 104 aides,349 entreprises
Santé humaine et action sociale,1051697.00,827,383,09,#E53935,"1,1 M€",827 aides,383 entreprises
Activités de services administratifs et de soutien,1487535.00,801,233,09,#FF7043,"1,5 M€",801 aides,233 entreprises
Autres sections NAF,2873231.00,1754,569,09,#AAAAAA,"2,9 M€",1 754 aides,569 entreprises
Hébergement et restauration,21434917.72,4684,764,10,#26A69A,"21,4 M€",4 684 aides,764 entreprises
"Agriculture, sylviculture et pêche",20778613.00,3786,1780,10,#EF5350,"20,8 M€",3 786 aides,1 780 entreprises
Commerce,7847171.00,3728,1149,10,#29B6F6,"7,8 M€",3 728 aides,1 149 entreprises
Autres activités de services,5128981.00,2977,829,10,#5E35B1,"5,1 M€",2 977 aides,829 entreprises
Construction,3431842.00,2197,868,10,#42A5F5,"3,4 M€",2 197 aides,868 entreprises
"Arts, spectacles et activités récréatives",5007935.28,1844,297,10,#8E24AA,"5,0 M€",1 844 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3603249.00,1565,471,10,#FFA726,"3,6 M€",1 565 aides,471 entreprises
Santé humaine et action sociale,1542139.00,1230,504,10,#E53935,"1,5 M€",1 230 aides,504 entreprises
Industrie manufacturière,2335281.00,1068,355,10,#AB47BC,"2,3 M€",1 068 aides,355 entreprises
Enseignement,1762139.00,930,203,10,#00897B,"1,8 M€",930 aides,203 entreprises
Autres sections NAF,5654059.00,2841,765,10,#AAAAAA,"5,7 M€",2 841 aides,765 entreprises
Hébergement et restauration,47065584.71,11135,1780,11,#26A69A,"47,1 M€",11 135 aides,1 780 entreprises
Commerce,18259028.82,8689,2398,11,#29B6F6,"18,3 M€",8 689 aides,2 398 entreprises
Construction,7080292.00,4633,1835,11,#42A5F5,"7,1 M€",4 633 aides,1 835 entreprises
Autres activités de services,6920840.00,4610,1268,11,#5E35B1,"6,9 M€",4 610 aides,1 268 entreprises
"Activités spécialisées, scientifiques et techniques",8719995.00,3395,932,11,#FFA726,"8,7 M€",3 395 aides,932 entreprises
"Arts, spectacles et activités récréatives",6413952.47,2794,506,11,#8E24AA,"6,4 M€",2 794 aides,506 entreprises
Santé humaine et action sociale,2774870.00,2226,950,11,#E53935,"2,8 M€",2 226 aides,950 entreprises
"Agriculture, sylviculture et pêche",4591488.00,2101,627,11,#EF5350,"4,6 M€",2 101 aides,627 entreprises
Activités de services administratifs et de soutien,3869930.00,1946,515,11,#FF7043,"3,9 M€",1 946 aides,515 entreprises
Enseignement,2664584.00,1882,428,11,#00897B,"2,7 M€",1 882 aides,428 entreprises
Autres sections NAF,8659606.00,4993,1451,11,#AAAAAA,"8,7 M€",4 993 aides,1 451 entreprises
Hébergement et restauration,31347663.96,7475,1222,12,#26A69A,"31,3 M€",7 475 aides,1 222 entreprises
Commerce,10428850.49,4673,1385,12,#29B6F6,"10,4 M€",4 673 aides,1 385 entreprises
Construction,4885024.00,3303,1380,12,#42A5F5,"4,9 M€",3 303 aides,1 380 entreprises
Autres activités de services,5047909.00,3112,849,12,#5E35B1,"5,0 M€",3 112 aides,849 entreprises
"Arts, spectacles et activités récréatives",4982058.00,2376,435,12,#8E24AA,"5,0 M€",2 376 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",5238777.54,2154,614,12,#FFA726,"5,2 M€",2 154 aides,614 entreprises
Enseignement,2795989.00,1652,367,12,#00897B,"2,8 M€",1 652 aides,367 entreprises
"Agriculture, sylviculture et pêche",2545700.00,1625,608,12,#EF5350,"2,5 M€",1 625 aides,608 entreprises
Santé humaine et action sociale,2035415.00,1550,712,12,#E53935,"2,0 M€",1 550 aides,712 entreprises
Industrie manufacturière,2523411.00,1538,517,12,#AB47BC,"2,5 M€",1 538 aides,517 entreprises
Autres sections NAF,6459488.29,2995,941,12,#AAAAAA,"6,5 M€",2 995 aides,941 entreprises
Commerce,109546578.41,48528,12984,13,#29B6F6,"109,5 M€",48 528 aides,12 984 entreprises
Hébergement et restauration,221654478.41,47452,7311,13,#26A69A,"221,7 M€",47 452 aides,7 311 entreprises
"Activités spécialisées, scientifiques et techniques",65755875.81,30744,8562,13,#FFA726,"65,8 M€",30 744 aides,8 562 entreprises
Autres activités de services,44462519.45,25116,6698,13,#5E35B1,"44,5 M€",25 116 aides,6 698 entreprises
Construction,36495644.00,22678,8172,13,#42A5F5,"36,5 M€",22 678 aides,8 172 entreprises
Transports et entreposage,46835299.70,20787,3715,13,#26C6DA,"46,8 M€",20 787 aides,3 715 entreprises
"Arts, spectacles et activités récréatives",51266173.82,20144,3537,13,#8E24AA,"51,3 M€",20 144 aides,3 537 entreprises
Santé humaine et action sociale,21761229.00,16215,6899,13,#E53935,"21,8 M€",16 215 aides,6 899 entreprises
Enseignement,20544062.19,13451,2984,13,#00897B,"20,5 M€",13 451 aides,2 984 entreprises
Activités de services administratifs et de soutien,36907373.71,13300,3202,13,#FF7043,"36,9 M€",13 300 aides,3 202 entreprises
Autres sections NAF,56010969.28,28903,8078,13,#AAAAAA,"56,0 M€",28 903 aides,8 078 entreprises
Hébergement et restauration,72636823.43,14139,2446,14,#26A69A,"72,6 M€",14 139 aides,2 446 entreprises
Commerce,25408852.00,11559,3390,14,#29B6F6,"25,4 M€",11 559 aides,3 390 entreprises
Autres activités de services,13188651.00,7400,2054,14,#5E35B1,"13,2 M€",7 400 aides,2 054 entreprises
"Activités spécialisées, scientifiques et techniques",15497748.23,5720,1622,14,#FFA726,"15,5 M€",5 720 aides,1 622 entreprises
"Arts, spectacles et activités récréatives",15495023.62,5484,1022,14,#8E24AA,"15,5 M€",5 484 aides,1 022 entreprises
Construction,7587393.00,4984,2172,14,#42A5F5,"7,6 M€",4 984 aides,2 172 entreprises
Santé humaine et action sociale,4070829.00,3129,1369,14,#E53935,"4,1 M€",3 129 aides,1 369 entreprises
Enseignement,4813613.00,3039,707,14,#00897B,"4,8 M€",3 039 aides,707 entreprises
Activités de services administratifs et de soutien,7123873.00,2883,721,14,#FF7043,"7,1 M€",2 883 aides,721 entreprises
Industrie manufacturière,3827173.00,2209,713,14,#AB47BC,"3,8 M€",2 209 aides,713 entreprises
Autres sections NAF,14818327.01,6835,1926,14,#AAAAAA,"14,8 M€",6 835 aides,1 926 entreprises
Hébergement et restauration,17326439.31,4110,692,15,#26A69A,"17,3 M€",4 110 aides,692 entreprises
"Agriculture, sylviculture et pêche",5535423.00,3765,1503,15,#EF5350,"5,5 M€",3 765 aides,1 503 entreprises
Commerce,4542736.00,1936,634,15,#29B6F6,"4,5 M€",1 936 aides,634 entreprises
Autres activités de services,2711384.00,1522,415,15,#5E35B1,"2,7 M€",1 522 aides,415 entreprises
Construction,1911897.00,1248,566,15,#42A5F5,"1,9 M€",1 248 aides,566 entreprises
"Arts, spectacles et activités récréatives",1667175.04,795,148,15,#8E24AA,"1,7 M€",795 aides,148 entreprises
Enseignement,1016938.00,655,152,15,#00897B,"1,0 M€",655 aides,152 entreprises
"Activités spécialisées, scientifiques et techniques",1483585.00,653,202,15,#FFA726,"1,5 M€",653 aides,202 entreprises
Industrie manufacturière,963855.00,588,194,15,#AB47BC,"1,0 M€",588 aides,194 entreprises
Santé humaine et action sociale,769767.00,549,242,15,#E53935,"0,8 M€",549 aides,242 entreprises
Autres sections NAF,2101490.00,1056,340,15,#AAAAAA,"2,1 M€",1 056 aides,340 entreprises
Hébergement et restauration,23565806.49,5498,920,16,#26A69A,"23,6 M€",5 498 aides,920 entreprises
Commerce,10727042.00,5115,1550,16,#29B6F6,"10,7 M€",5 115 aides,1 550 entreprises
Autres activités de services,6428566.00,3731,1070,16,#5E35B1,"6,4 M€",3 731 aides,1 070 entreprises
Construction,4048007.00,2776,1251,16,#42A5F5,"4,0 M€",2 776 aides,1 251 entreprises
"Arts, spectacles et activités récréatives",4780721.00,2395,441,16,#8E24AA,"4,8 M€",2 395 aides,441 entreprises
"Activités spécialisées, scientifiques et techniques",3954843.00,1879,586,16,#FFA726,"4,0 M€",1 879 aides,586 entreprises
Enseignement,2533704.00,1645,364,16,#00897B,"2,5 M€",1 645 aides,364 entreprises
Industrie manufacturière,2147397.00,1358,445,16,#AB47BC,"2,1 M€",1 358 aides,445 entreprises
Santé humaine et action sociale,1717923.00,1324,581,16,#E53935,"1,7 M€",1 324 aides,581 entreprises
Activités de services administratifs et de soutien,2391158.00,1152,361,16,#FF7043,"2,4 M€",1 152 aides,361 entreprises
Autres sections NAF,4126435.12,2152,675,16,#AAAAAA,"4,1 M€",2 152 aides,675 entreprises
Hébergement et restauration,72399062.92,14492,2598,17,#26A69A,"72,4 M€",14 492 aides,2 598 entreprises
Commerce,28505391.00,13402,4067,17,#29B6F6,"28,5 M€",13 402 aides,4 067 entreprises
Autres activités de services,13220419.00,7832,2247,17,#5E35B1,"13,2 M€",7 832 aides,2 247 entreprises
Construction,9185935.00,6114,2673,17,#42A5F5,"9,2 M€",6 114 aides,2 673 entreprises
"Activités spécialisées, scientifiques et techniques",15574692.00,5873,1738,17,#FFA726,"15,6 M€",5 873 aides,1 738 entreprises
"Arts, spectacles et activités récréatives",13606455.84,5463,1031,17,#8E24AA,"13,6 M€",5 463 aides,1 031 entreprises
Santé humaine et action sociale,5966291.00,4530,1931,17,#E53935,"6,0 M€",4 530 aides,1 931 entreprises
Enseignement,6179497.00,3908,853,17,#00897B,"6,2 M€",3 908 aides,853 entreprises
Industrie manufacturière,5567312.00,3484,1124,17,#AB47BC,"5,6 M€",3 484 aides,1 124 entreprises
Activités immobilières,5384517.63,2957,945,17,#FFCA28,"5,4 M€",2 957 aides,945 entreprises
Autres sections NAF,18731360.00,8588,2631,17,#AAAAAA,"18,7 M€",8 588 aides,2 631 entreprises
Hébergement et restauration,19023985.25,4701,787,18,#26A69A,"19,0 M€",4 701 aides,787 entreprises
Commerce,7500812.00,3623,1154,18,#29B6F6,"7,5 M€",3 623 aides,1 154 entreprises
Autres activités de services,4558370.00,2605,760,18,#5E35B1,"4,6 M€",2 605 aides,760 entreprises
Construction,2936110.26,1945,846,18,#42A5F5,"2,9 M€",1 945 aides,846 entreprises
"Arts, spectacles et activités récréatives",3508440.43,1545,295,18,#8E24AA,"3,5 M€",1 545 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2800563.00,1230,347,18,#FFA726,"2,8 M€",1 230 aides,347 entreprises
Industrie manufacturière,1533044.00,1024,333,18,#AB47BC,"1,5 M€",1 024 aides,333 entreprises
Enseignement,1719591.00,923,215,18,#00897B,"1,7 M€",923 aides,215 entreprises
Santé humaine et action sociale,1177196.00,905,398,18,#E53935,"1,2 M€",905 aides,398 entreprises
"Agriculture, sylviculture et pêche",1985914.00,794,329,18,#EF5350,"2,0 M€",794 aides,329 entreprises
Autres sections NAF,4056990.00,2111,626,18,#AAAAAA,"4,1 M€",2 111 aides,626 entreprises
Hébergement et restauration,22059574.66,4971,843,19,#26A69A,"22,1 M€",4 971 aides,843 entreprises
Commerce,7865937.00,3444,1070,19,#29B6F6,"7,9 M€",3 444 aides,1 070 entreprises
Autres activités de services,4444004.00,2609,733,19,#5E35B1,"4,4 M€",2 609 aides,733 entreprises
Construction,2571872.00,1754,813,19,#42A5F5,"2,6 M€",1 754 aides,813 entreprises
"Agriculture, sylviculture et pêche",2142036.00,1434,625,19,#EF5350,"2,1 M€",1 434 aides,625 entreprises
"Arts, spectacles et activités récréatives",3129962.00,1396,259,19,#8E24AA,"3,1 M€",1 396 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2914151.00,1332,402,19,#FFA726,"2,9 M€",1 332 aides,402 entreprises
Santé humaine et action sociale,1432780.00,1059,454,19,#E53935,"1,4 M€",1 059 aides,454 entreprises
Industrie manufacturière,1692646.00,987,326,19,#AB47BC,"1,7 M€",987 aides,326 entreprises
Enseignement,1418462.00,929,207,19,#00897B,"1,4 M€",929 aides,207 entreprises
Autres sections NAF,3955763.00,1832,579,19,#AAAAAA,"4,0 M€",1 832 aides,579 entreprises
Hébergement et restauration,49701813.58,9692,1602,21,#26A69A,"49,7 M€",9 692 aides,1 602 entreprises
Commerce,19107844.00,8758,2575,21,#29B6F6,"19,1 M€",8 758 aides,2 575 entreprises
Autres activités de services,9232967.00,5037,1383,21,#5E35B1,"9,2 M€",5 037 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",10494112.00,4150,1208,21,#FFA726,"10,5 M€",4 150 aides,1 208 entreprises
Construction,5904116.00,3906,1584,21,#42A5F5,"5,9 M€",3 906 aides,1 584 entreprises
"Arts, spectacles et activités récréatives",8248637.05,3558,645,21,#8E24AA,"8,2 M€",3 558 aides,645 entreprises
Santé humaine et action sociale,3860805.00,2936,1267,21,#E53935,"3,9 M€",2 936 aides,1 267 entreprises
Enseignement,3938938.00,2523,571,21,#00897B,"3,9 M€",2 523 aides,571 entreprises
Activités de services administratifs et de soutien,4761127.00,2114,529,21,#FF7043,"4,8 M€",2 114 aides,529 entreprises
Transports et entreposage,3798389.00,1914,477,21,#26C6DA,"3,8 M€",1 914 aides,477 entreprises
Autres sections NAF,10006144.69,5185,1693,21,#AAAAAA,"10,0 M€",5 185 aides,1 693 entreprises
Hébergement et restauration,60589910.66,13213,2217,22,#26A69A,"60,6 M€",13 213 aides,2 217 entreprises
Commerce,18492494.00,8299,2550,22,#29B6F6,"18,5 M€",8 299 aides,2 550 entreprises
Autres activités de services,9764403.00,5285,1516,22,#5E35B1,"9,8 M€",5 285 aides,1 516 entreprises
Construction,5589868.00,3685,1757,22,#42A5F5,"5,6 M€",3 685 aides,1 757 entreprises
"Arts, spectacles et activités récréatives",8653370.26,3541,676,22,#8E24AA,"8,7 M€",3 541 aides,676 entreprises
"Activités spécialisées, scientifiques et techniques",7719738.68,3240,974,22,#FFA726,"7,7 M€",3 240 aides,974 entreprises
Santé humaine et action sociale,3595418.00,2720,1242,22,#E53935,"3,6 M€",2 720 aides,1 242 entreprises
Industrie manufacturière,3618331.00,2312,727,22,#AB47BC,"3,6 M€",2 312 aides,727 entreprises
Enseignement,3097738.00,1826,426,22,#00897B,"3,1 M€",1 826 aides,426 entreprises
Activités de services administratifs et de soutien,4143288.00,1505,496,22,#FF7043,"4,1 M€",1 505 aides,496 entreprises
Autres sections NAF,7143589.00,3771,1318,22,#AAAAAA,"7,1 M€",3 771 aides,1 318 entreprises
Hébergement et restauration,7617014.63,2088,345,23,#26A69A,"7,6 M€",2 088 aides,345 entreprises
Commerce,2463947.00,1322,395,23,#29B6F6,"2,5 M€",1 322 aides,395 entreprises
Autres activités de services,1813981.00,1028,286,23,#5E35B1,"1,8 M€",1 028 aides,286 entreprises
Construction,1396954.00,959,404,23,#42A5F5,"1,4 M€",959 aides,404 entreprises
"Arts, spectacles et activités récréatives",1264285.27,764,146,23,#8E24AA,"1,3 M€",764 aides,146 entreprises
"Agriculture, sylviculture et pêche",932898.00,613,269,23,#EF5350,"0,9 M€",613 aides,269 entreprises
Industrie manufacturière,869458.00,592,164,23,#AB47BC,"0,9 M€",592 aides,164 entreprises
Enseignement,573751.00,443,95,23,#00897B,"0,6 M€",443 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",765830.00,426,133,23,#FFA726,"0,8 M€",426 aides,133 entreprises
Activités de services administratifs et de soutien,556810.00,349,120,23,#FF7043,"0,6 M€",349 aides,120 entreprises
Autres sections NAF,1332608.00,831,294,23,#AAAAAA,"1,3 M€",831 aides,294 entreprises
Hébergement et restauration,48968295.54,12750,2160,24,#26A69A,"49,0 M€",12 750 aides,2 160 entreprises
Commerce,16199067.30,8155,2394,24,#29B6F6,"16,2 M€",8 155 aides,2 394 entreprises
Autres activités de services,8000425.00,5078,1449,24,#5E35B1,"8,0 M€",5 078 aides,1 449 entreprises
Construction,6688269.00,4548,1950,24,#42A5F5,"6,7 M€",4 548 aides,1 950 entreprises
"Arts, spectacles et activités récréatives",7334620.98,3275,619,24,#8E24AA,"7,3 M€",3 275 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",7229328.00,2985,838,24,#FFA726,"7,2 M€",2 985 aides,838 entreprises
Industrie manufacturière,3816241.00,2470,776,24,#AB47BC,"3,8 M€",2 470 aides,776 entreprises
Activités de services administratifs et de soutien,4021093.00,2236,671,24,#FF7043,"4,0 M€",2 236 aides,671 entreprises
Santé humaine et action sociale,2774531.00,2189,927,24,#E53935,"2,8 M€",2 189 aides,927 entreprises
Enseignement,2827193.00,2066,459,24,#00897B,"2,8 M€",2 066 aides,459 entreprises
Autres sections NAF,9582539.00,4914,1534,24,#AAAAAA,"9,6 M€",4 914 aides,1 534 entreprises
Hébergement et restauration,38165927.76,8090,1330,25,#26A69A,"38,2 M€",8 090 aides,1 330 entreprises
Commerce,15996532.00,7132,2174,25,#29B6F6,"16,0 M€",7 132 aides,2 174 entreprises
Autres activités de services,9004135.00,4899,1349,25,#5E35B1,"9,0 M€",4 899 aides,1 349 entreprises
"Arts, spectacles et activités récréatives",8976867.75,3360,600,25,#8E24AA,"9,0 M€",3 360 aides,600 entreprises
"Activités spécialisées, scientifiques et techniques",7032917.15,3122,928,25,#FFA726,"7,0 M€",3 122 aides,928 entreprises
Construction,4680037.00,2967,1282,25,#42A5F5,"4,7 M€",2 967 aides,1 282 entreprises
Santé humaine et action sociale,3551712.00,2641,1149,25,#E53935,"3,6 M€",2 641 aides,1 149 entreprises
Enseignement,3979850.00,2637,571,25,#00897B,"4,0 M€",2 637 aides,571 entreprises
Industrie manufacturière,2649547.77,1620,552,25,#AB47BC,"2,6 M€",1 620 aides,552 entreprises
