libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",6875196.87,2637,330,04,#8E24AA,"6,9 M€",2 637 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6432072.00,2103,425,04,#FFA726,"6,4 M€",2 103 aides,425 entreprises
Industrie manufacturière,3178525.00,1800,395,04,#AB47BC,"3,2 M€",1 800 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3039613.00,1187,239,04,#FF7043,"3,0 M€",1 187 aides,239 entreprises
Autres sections NAF,16205157.62,3096,689,04,#AAAAAA,"16,2 M€",3 096 aides,689 entreprises
Enseignement,28678875.00,12784,1654,05,#00897B,"28,7 M€",12 784 aides,1 654 entreprises
Hébergement et restauration,72626291.99,11855,1280,05,#26A69A,"72,6 M€",11 855 aides,1 280 entreprises
Commerce,28861691.00,5818,1035,05,#29B6F6,"28,9 M€",5 818 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10791843.31,4311,571,05,#8E24AA,"10,8 M€",4 311 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17151133.60,2837,531,05,#FFA726,"17,2 M€",2 837 aides,531 entreprises
Construction,4584350.00,2485,777,05,#42A5F5,"4,6 M€",2 485 aides,777 entreprises
Autres activités de services,5506758.00,2403,527,05,#5E35B1,"5,5 M€",2 403 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3628823.00,1701,388,05,#AB47BC,"3,6 M€",1 701 aides,388 entreprises
Activités de services administratifs et de soutien,7075988.00,1573,280,05,#FF7043,"7,1 M€",1 573 aides,280 entreprises
Autres sections NAF,57241156.14,3713,790,05,#AAAAAA,"57,2 M€",3 713 aides,790 entreprises
Hébergement et restauration,424640700.91,57899,5839,06,#26A69A,"424,6 M€",57 899 aides,5 839 entreprises
Commerce,166142046.00,48405,8768,06,#29B6F6,"166,1 M€",48 405 aides,8 768 entreprises
Transports et entreposage,90125668.90,35076,3575,06,#26C6DA,"90,1 M€",35 076 aides,3 575 entreprises
"Activités spécialisées, scientifiques et techniques",86837384.50,29040,5650,06,#FFA726,"86,8 M€",29 040 aides,5 650 entreprises
Autres activités de services,50592402.52,25917,4988,06,#5E35B1,"50,6 M€",25 917 aides,4 988 entreprises
Construction,35550958.00,21208,6381,06,#42A5F5,"35,6 M€",21 208 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",73167551.29,19611,2259,06,#8E24AA,"73,2 M€",19 611 aides,2 259 entreprises
Activités de services administratifs et de soutien,77228230.18,19551,3333,06,#FF7043,"77,2 M€",19 551 aides,3 333 entreprises
Activités immobilières,37957633.28,16377,3231,06,#FFCA28,"38,0 M€",16 377 aides,3 231 entreprises
Enseignement,29964734.00,16136,2428,06,#00897B,"30,0 M€",16 136 aides,2 428 entreprises
Autres sections NAF,63033703.41,30111,8069,06,#AAAAAA,"63,0 M€",30 111 aides,8 069 entreprises
Hébergement et restauration,83247638.21,16156,1788,07,#26A69A,"83,2 M€",16 156 aides,1 788 entreprises
Commerce,21825188.00,8709,1787,07,#29B6F6,"21,8 M€",8 709 aides,1 787 entreprises
Autres activités de services,8216329.00,4927,1108,07,#5E35B1,"8,2 M€",4 927 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12610366.19,4623,575,07,#8E24AA,"12,6 M€",4 623 aides,575 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4973772.00,3213,709,07,#AB47BC,"5,0 M€",3 213 aides,709 entreprises
"Activités spécialisées, scientifiques et techniques",7306738.00,3175,648,07,#FFA726,"7,3 M€",3 175 aides,648 entreprises
Enseignement,4056301.00,2554,427,07,#00897B,"4,1 M€",2 554 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4908631.00,2011,510,07,#EF5350,"4,9 M€",2 011 aides,510 entreprises
Autres sections NAF,14390658.19,4297,971,07,#AAAAAA,"14,4 M€",4 297 aides,971 entreprises
Hébergement et restauration,33336342.69,7078,717,08,#26A69A,"33,3 M€",7 078 aides,717 entreprises
Commerce,11052073.00,4206,1016,08,#29B6F6,"11,1 M€",4 206 aides,1 016 entreprises
Autres activités de services,5229789.00,3002,705,08,#5E35B1,"5,2 M€",3 002 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4911396.00,1843,232,08,#8E24AA,"4,9 M€",1 843 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3156562.00,1209,304,08,#FFA726,"3,2 M€",1 209 aides,304 entreprises
Industrie manufacturière,2500214.00,1069,288,08,#AB47BC,"2,5 M€",1 069 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2550014.00,725,158,08,#FF7043,"2,6 M€",725 aides,158 entreprises
Autres sections NAF,4525437.00,1961,561,08,#AAAAAA,"4,5 M€",1 961 aides,561 entreprises
Hébergement et restauration,28873493.00,6202,688,09,#26A69A,"28,9 M€",6 202 aides,688 entreprises
Commerce,9269822.00,3785,824,09,#29B6F6,"9,3 M€",3 785 aides,824 entreprises
"Arts, spectacles et activités récréatives",4914572.00,2312,288,09,#8E24AA,"4,9 M€",2 312 aides,288 entreprises
Autres activités de services,3553440.00,2173,537,09,#5E35B1,"3,6 M€",2 173 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2784872.00,1700,286,09,#00897B,"2,8 M€",1 700 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2587750.00,1458,356,09,#AB47BC,"2,6 M€",1 458 aides,356 entreprises
Activités de services administratifs et de soutien,2357998.00,1032,240,09,#FF7043,"2,4 M€",1 032 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539705.00,976,293,09,#EF5350,"1,5 M€",976 aides,293 entreprises
Autres sections NAF,9170539.89,2148,679,09,#AAAAAA,"9,2 M€",2 148 aides,679 entreprises
"Agriculture, sylviculture et pêche",47999828.00,7656,1919,10,#EF5350,"48,0 M€",7 656 aides,1 919 entreprises
Hébergement et restauration,41986060.72,7553,779,10,#26A69A,"42,0 M€",7 553 aides,779 entreprises
Commerce,14636587.00,5081,1182,10,#29B6F6,"14,6 M€",5 081 aides,1 182 entreprises
Autres activités de services,7066313.00,3716,841,10,#5E35B1,"7,1 M€",3 716 aides,841 entreprises
"Arts, spectacles et activités récréatives",9084370.28,2804,308,10,#8E24AA,"9,1 M€",2 804 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6451579.00,2230,495,10,#FFA726,"6,5 M€",2 230 aides,495 entreprises
Industrie manufacturière,8997835.00,1601,374,10,#AB47BC,"9,0 M€",1 601 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2737473.00,1229,208,10,#00897B,"2,7 M€",1 229 aides,208 entreprises
Autres sections NAF,10437556.00,3916,798,10,#AAAAAA,"10,4 M€",3 916 aides,798 entreprises
Hébergement et restauration,88323567.71,17053,1819,11,#26A69A,"88,3 M€",17 053 aides,1 819 entreprises
Commerce,32964004.82,12088,2462,11,#29B6F6,"33,0 M€",12 088 aides,2 462 entreprises
Autres activités de services,9226921.00,5736,1290,11,#5E35B1,"9,2 M€",5 736 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16565215.00,4781,963,11,#FFA726,"16,6 M€",4 781 aides,963 entreprises
"Arts, spectacles et activités récréatives",13702765.47,4288,530,11,#8E24AA,"13,7 M€",4 288 aides,530 entreprises
"Agriculture, sylviculture et pêche",9888409.00,3163,679,11,#EF5350,"9,9 M€",3 163 aides,679 entreprises
Activités de services administratifs et de soutien,6419389.00,2670,538,11,#FF7043,"6,4 M€",2 670 aides,538 entreprises
Enseignement,3936621.00,2641,439,11,#00897B,"3,9 M€",2 641 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13644820.01,6715,1497,11,#AAAAAA,"13,6 M€",6 715 aides,1 497 entreprises
Hébergement et restauration,61947518.96,11878,1256,12,#26A69A,"61,9 M€",11 878 aides,1 256 entreprises
Commerce,18765883.49,6571,1421,12,#29B6F6,"18,8 M€",6 571 aides,1 421 entreprises
Construction,6154319.08,3926,1407,12,#42A5F5,"6,2 M€",3 926 aides,1 407 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9610989.00,3704,454,12,#8E24AA,"9,6 M€",3 704 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9344636.54,3049,629,12,#FFA726,"9,3 M€",3 049 aides,629 entreprises
Enseignement,4669974.00,2341,373,12,#00897B,"4,7 M€",2 341 aides,373 entreprises
"Agriculture, sylviculture et pêche",3794871.00,2228,647,12,#EF5350,"3,8 M€",2 228 aides,647 entreprises
Industrie manufacturière,4159683.00,2071,532,12,#AB47BC,"4,2 M€",2 071 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12502493.29,4012,969,12,#AAAAAA,"12,5 M€",4 012 aides,969 entreprises
Hébergement et restauration,432677832.41,72281,7477,13,#26A69A,"432,7 M€",72 281 aides,7 477 entreprises
Commerce,211891275.41,67416,13322,13,#29B6F6,"211,9 M€",67 416 aides,13 322 entreprises
"Activités spécialisées, scientifiques et techniques",127049895.81,42026,8877,13,#FFA726,"127,0 M€",42 026 aides,8 877 entreprises
Autres activités de services,62240599.45,32003,6794,13,#5E35B1,"62,2 M€",32 003 aides,6 794 entreprises
"Arts, spectacles et activités récréatives",110010967.82,30319,3704,13,#8E24AA,"110,0 M€",30 319 aides,3 704 entreprises
Transports et entreposage,87962346.70,28680,3812,13,#26C6DA,"88,0 M€",28 680 aides,3 812 entreprises
Construction,44800682.00,26566,8262,13,#42A5F5,"44,8 M€",26 566 aides,8 262 entreprises
Activités de services administratifs et de soutien,88752229.71,18662,3294,13,#FF7043,"88,8 M€",18 662 aides,3 294 entreprises
Enseignement,30746322.19,18220,3040,13,#00897B,"30,7 M€",18 220 aides,3 040 entreprises
Santé humaine et action sociale,24438510.00,17563,6919,13,#E53935,"24,4 M€",17 563 aides,6 919 entreprises
Autres sections NAF,91040403.28,39037,8344,13,#AAAAAA,"91,0 M€",39 037 aides,8 344 entreprises
Hébergement et restauration,144938527.43,22286,2508,14,#26A69A,"144,9 M€",22 286 aides,2 508 entreprises
Commerce,51635434.00,15494,3465,14,#29B6F6,"51,6 M€",15 494 aides,3 465 entreprises
Autres activités de services,18143830.00,8940,2086,14,#5E35B1,"18,1 M€",8 940 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",38043077.62,8377,1066,14,#8E24AA,"38,0 M€",8 377 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",28704913.23,8059,1678,14,#FFA726,"28,7 M€",8 059 aides,1 678 entreprises
Construction,9168883.00,5596,2197,14,#42A5F5,"9,2 M€",5 596 aides,2 197 entreprises
Enseignement,7826172.00,4033,713,14,#00897B,"7,8 M€",4 033 aides,713 entreprises
Activités de services administratifs et de soutien,14356869.00,4011,746,14,#FF7043,"14,4 M€",4 011 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6701072.00,2983,730,14,#AB47BC,"6,7 M€",2 983 aides,730 entreprises
Autres sections NAF,24952880.01,9184,1985,14,#AAAAAA,"25,0 M€",9 184 aides,1 985 entreprises
Hébergement et restauration,34044121.31,6587,712,15,#26A69A,"34,0 M€",6 587 aides,712 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9071633.00,2667,647,15,#29B6F6,"9,1 M€",2 667 aides,647 entreprises
Autres activités de services,3521129.00,1839,420,15,#5E35B1,"3,5 M€",1 839 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3455115.82,1221,157,15,#8E24AA,"3,5 M€",1 221 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3106701.00,982,211,15,#FFA726,"3,1 M€",982 aides,211 entreprises
Enseignement,1862666.00,948,160,15,#00897B,"1,9 M€",948 aides,160 entreprises
Industrie manufacturière,1806535.00,807,195,15,#AB47BC,"1,8 M€",807 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6552794.70,1450,357,15,#AAAAAA,"6,6 M€",1 450 aides,357 entreprises
Hébergement et restauration,46136296.80,8729,944,16,#26A69A,"46,1 M€",8 729 aides,944 entreprises
Commerce,20867873.00,6954,1587,16,#29B6F6,"20,9 M€",6 954 aides,1 587 entreprises
Autres activités de services,8394740.00,4516,1085,16,#5E35B1,"8,4 M€",4 516 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9800078.00,3664,465,16,#8E24AA,"9,8 M€",3 664 aides,465 entreprises
Construction,4572951.00,3024,1260,16,#42A5F5,"4,6 M€",3 024 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6704819.00,2592,613,16,#FFA726,"6,7 M€",2 592 aides,613 entreprises
Enseignement,3748726.00,2269,369,16,#00897B,"3,7 M€",2 269 aides,369 entreprises
Industrie manufacturière,4136979.00,1830,461,16,#AB47BC,"4,1 M€",1 830 aides,461 entreprises
Activités de services administratifs et de soutien,5535048.00,1519,370,16,#FF7043,"5,5 M€",1 519 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,7571115.12,2924,703,16,#AAAAAA,"7,6 M€",2 924 aides,703 entreprises
Hébergement et restauration,142135636.26,22576,2677,17,#26A69A,"142,1 M€",22 576 aides,2 677 entreprises
Commerce,51776369.00,18537,4165,17,#29B6F6,"51,8 M€",18 537 aides,4 165 entreprises
Autres activités de services,17851540.00,9481,2277,17,#5E35B1,"17,9 M€",9 481 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29326515.84,8368,1086,17,#8E24AA,"29,3 M€",8 368 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",36090072.00,8086,1795,17,#FFA726,"36,1 M€",8 086 aides,1 795 entreprises
Construction,10780227.00,6823,2698,17,#42A5F5,"10,8 M€",6 823 aides,2 698 entreprises
Enseignement,9442299.00,5493,874,17,#00897B,"9,4 M€",5 493 aides,874 entreprises
Santé humaine et action sociale,6567008.00,4970,1940,17,#E53935,"6,6 M€",4 970 aides,1 940 entreprises
Industrie manufacturière,9530974.00,4630,1152,17,#AB47BC,"9,5 M€",4 630 aides,1 152 entreprises
Activités de services administratifs et de soutien,17119199.00,3940,872,17,#FF7043,"17,1 M€",3 940 aides,872 entreprises
Autres sections NAF,30673824.63,11526,2857,17,#AAAAAA,"30,7 M€",11 526 aides,2 857 entreprises
Hébergement et restauration,37855105.25,7554,816,18,#26A69A,"37,9 M€",7 554 aides,816 entreprises
Commerce,13081167.00,4826,1180,18,#29B6F6,"13,1 M€",4 826 aides,1 180 entreprises
Autres activités de services,5905921.00,3169,770,18,#5E35B1,"5,9 M€",3 169 aides,770 entreprises
"Arts, spectacles et activités récréatives",7143053.43,2448,322,18,#8E24AA,"7,1 M€",2 448 aides,322 entreprises
Construction,3499112.26,2200,859,18,#42A5F5,"3,5 M€",2 200 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4805886.00,1726,360,18,#FFA726,"4,8 M€",1 726 aides,360 entreprises
Industrie manufacturière,2770845.00,1368,343,18,#AB47BC,"2,8 M€",1 368 aides,343 entreprises
"Agriculture, sylviculture et pêche",7536954.00,1360,403,18,#EF5350,"7,5 M€",1 360 aides,403 entreprises
Enseignement,2685917.00,1280,221,18,#00897B,"2,7 M€",1 280 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6178019.00,2761,646,18,#AAAAAA,"6,2 M€",2 761 aides,646 entreprises
Hébergement et restauration,43201556.07,8028,863,19,#26A69A,"43,2 M€",8 028 aides,863 entreprises
Commerce,15869633.00,4889,1089,19,#29B6F6,"15,9 M€",4 889 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5884057.00,2175,274,19,#8E24AA,"5,9 M€",2 175 aides,274 entreprises
"Agriculture, sylviculture et pêche",3071549.00,2063,681,19,#EF5350,"3,1 M€",2 063 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4943067.00,1867,414,19,#FFA726,"4,9 M€",1 867 aides,414 entreprises
Industrie manufacturière,3351870.00,1375,339,19,#AB47BC,"3,4 M€",1 375 aides,339 entreprises
Enseignement,2089696.00,1315,210,19,#00897B,"2,1 M€",1 315 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7684230.00,2474,602,19,#AAAAAA,"7,7 M€",2 474 aides,602 entreprises
Hébergement et restauration,101977494.58,15599,1639,21,#26A69A,"102,0 M€",15 599 aides,1 639 entreprises
Commerce,36706042.00,11921,2654,21,#29B6F6,"36,7 M€",11 921 aides,2 654 entreprises
Autres activités de services,12623669.00,6232,1409,21,#5E35B1,"12,6 M€",6 232 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",24353906.00,5806,1243,21,#FFA726,"24,4 M€",5 806 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17538918.05,5468,680,21,#8E24AA,"17,5 M€",5 468 aides,680 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,9321937.00,2893,540,21,#FF7043,"9,3 M€",2 893 aides,540 entreprises
Transports et entreposage,6547479.00,2549,495,21,#26C6DA,"6,5 M€",2 549 aides,495 entreprises
Autres sections NAF,21458168.69,7270,1827,21,#AAAAAA,"21,5 M€",7 270 aides,1 827 entreprises
Hébergement et restauration,115394308.09,20654,2257,22,#26A69A,"115,4 M€",20 654 aides,2 257 entreprises
Commerce,35456168.00,11362,2604,22,#29B6F6,"35,5 M€",11 362 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16869586.26,5388,707,22,#8E24AA,"16,9 M€",5 388 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12978094.17,4551,998,22,#FFA726,"13,0 M€",4 551 aides,998 entreprises
Construction,6730187.00,4078,1774,22,#42A5F5,"6,7 M€",4 078 aides,1 774 entreprises
Industrie manufacturière,5526699.00,3051,743,22,#AB47BC,"5,5 M€",3 051 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9027449.00,2026,513,22,#FF7043,"9,0 M€",2 026 aides,513 entreprises
Autres sections NAF,12039531.00,4941,1368,22,#AAAAAA,"12,0 M€",4 941 aides,1 368 entreprises
Hébergement et restauration,14469235.63,3247,351,23,#26A69A,"14,5 M€",3 247 aides,351 entreprises
Commerce,4324083.00,1866,404,23,#29B6F6,"4,3 M€",1 866 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2153171.27,1105,155,23,#8E24AA,"2,2 M€",1 105 aides,155 entreprises
Construction,1600752.00,1076,407,23,#42A5F5,"1,6 M€",1 076 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1458461.00,824,170,23,#AB47BC,"1,5 M€",824 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185372.00,599,138,23,#FFA726,"1,2 M€",599 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2000140.00,1003,297,23,#AAAAAA,"2,0 M€",1 003 aides,297 entreprises
Hébergement et restauration,96697620.54,20185,2226,24,#26A69A,"96,7 M€",20 185 aides,2 226 entreprises
Commerce,29359662.30,11324,2436,24,#29B6F6,"29,4 M€",11 324 aides,2 436 entreprises
Autres activités de services,10276444.00,6198,1469,24,#5E35B1,"10,3 M€",6 198 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15919629.98,5009,647,24,#8E24AA,"15,9 M€",5 009 aides,647 entreprises
"Activités spécialisées, scientifiques et techniques",12850918.46,4302,865,24,#FFA726,"12,9 M€",4 302 aides,865 entreprises
Industrie manufacturière,6749962.00,3377,789,24,#AB47BC,"6,7 M€",3 377 aides,789 entreprises
"Agriculture, sylviculture et pêche",9580617.00,3073,772,24,#EF5350,"9,6 M€",3 073 aides,772 entreprises
Activités de services administratifs et de soutien,6617032.00,3016,686,24,#FF7043,"6,6 M€",3 016 aides,686 entreprises
Enseignement,3940526.00,2816,470,24,#00897B,"3,9 M€",2 816 aides,470 entreprises
Autres sections NAF,12515830.00,6578,1833,24,#AAAAAA,"12,5 M€",6 578 aides,1 833 entreprises
Hébergement et restauration,75843850.76,13173,1350,25,#26A69A,"75,8 M€",13 173 aides,1 350 entreprises
Commerce,28050051.00,9653,2223,25,#29B6F6,"28,1 M€",9 653 aides,2 223 entreprises
Autres activités de services,12155631.03,5999,1375,25,#5E35B1,"12,2 M€",5 999 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18829226.44,5213,622,25,#8E24AA,"18,8 M€",5 213 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13141968.15,4400,961,25,#FFA726,"13,1 M€",4 400 aides,961 entreprises
Enseignement,5624934.00,3711,583,25,#00897B,"5,6 M€",3 711 aides,583 entreprises
Construction,5809211.00,3441,1306,25,#42A5F5,"5,8 M€",3 441 aides,1 306 entreprises
Santé humaine et action sociale,3856843.00,2824,1151,25,#E53935,"3,9 M€",2 824 aides,1 151 entreprises
