libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,1681062.00,1064,299,02,#00897B,"1,7 M€",1 064 aides,299 entreprises
Industrie manufacturière,1265339.64,905,339,02,#AB47BC,"1,3 M€",905 aides,339 entreprises
Autres sections NAF,4600726.00,2372,919,02,#AAAAAA,"4,6 M€",2 372 aides,919 entreprises
Commerce,8702066.00,4859,1576,03,#29B6F6,"8,7 M€",4 859 aides,1 576 entreprises
Hébergement et restauration,9501402.07,4208,955,03,#26A69A,"9,5 M€",4 208 aides,955 entreprises
Autres activités de services,4897324.00,2964,909,03,#5E35B1,"4,9 M€",2 964 aides,909 entreprises
Construction,3081299.00,2083,1005,03,#42A5F5,"3,1 M€",2 083 aides,1 005 entreprises
Santé humaine et action sociale,1848483.00,1391,622,03,#E53935,"1,8 M€",1 391 aides,622 entreprises
"Arts, spectacles et activités récréatives",2225099.12,1364,293,03,#8E24AA,"2,2 M€",1 364 aides,293 entreprises
"Agriculture, sylviculture et pêche",1849698.00,1304,665,03,#EF5350,"1,8 M€",1 304 aides,665 entreprises
"Activités spécialisées, scientifiques et techniques",1921612.00,1206,451,03,#FFA726,"1,9 M€",1 206 aides,451 entreprises
Enseignement,1503261.00,1046,274,03,#00897B,"1,5 M€",1 046 aides,274 entreprises
Industrie manufacturière,1248586.00,930,348,03,#AB47BC,"1,2 M€",930 aides,348 entreprises
Autres sections NAF,3234302.00,2112,713,03,#AAAAAA,"3,2 M€",2 112 aides,713 entreprises
Hébergement et restauration,10147007.00,4330,1045,04,#26A69A,"10,1 M€",4 330 aides,1 045 entreprises
Commerce,5957273.00,3164,1059,04,#29B6F6,"6,0 M€",3 164 aides,1 059 entreprises
Autres activités de services,2790029.00,1863,577,04,#5E35B1,"2,8 M€",1 863 aides,577 entreprises
Construction,2602930.00,1823,872,04,#42A5F5,"2,6 M€",1 823 aides,872 entreprises
Enseignement,1938808.00,1372,419,04,#00897B,"1,9 M€",1 372 aides,419 entreprises
"Arts, spectacles et activités récréatives",1895574.87,1258,285,04,#8E24AA,"1,9 M€",1 258 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",1807049.00,1084,380,04,#FFA726,"1,8 M€",1 084 aides,380 entreprises
Santé humaine et action sociale,1444006.00,1077,495,04,#E53935,"1,4 M€",1 077 aides,495 entreprises
Industrie manufacturière,1398425.00,1015,354,04,#AB47BC,"1,4 M€",1 015 aides,354 entreprises
Activités de services administratifs et de soutien,997620.00,627,216,04,#FF7043,"1,0 M€",627 aides,216 entreprises
Autres sections NAF,2691650.00,1710,604,04,#AAAAAA,"2,7 M€",1 710 aides,604 entreprises
Enseignement,6790064.00,4691,1417,05,#00897B,"6,8 M€",4 691 aides,1 417 entreprises
Hébergement et restauration,12342513.79,4639,1111,05,#26A69A,"12,3 M€",4 639 aides,1 111 entreprises
Commerce,5696371.00,2708,893,05,#29B6F6,"5,7 M€",2 708 aides,893 entreprises
"Arts, spectacles et activités récréatives",3346687.00,2117,500,05,#8E24AA,"3,3 M€",2 117 aides,500 entreprises
Construction,2183391.00,1465,697,05,#42A5F5,"2,2 M€",1 465 aides,697 entreprises
Autres activités de services,2234794.00,1464,469,05,#5E35B1,"2,2 M€",1 464 aides,469 entreprises
"Activités spécialisées, scientifiques et techniques",2653396.00,1371,454,05,#FFA726,"2,7 M€",1 371 aides,454 entreprises
Santé humaine et action sociale,1853031.00,1370,630,05,#E53935,"1,9 M€",1 370 aides,630 entreprises
Industrie manufacturière,1285100.00,948,352,05,#AB47BC,"1,3 M€",948 aides,352 entreprises
Activités de services administratifs et de soutien,1505484.00,769,238,05,#FF7043,"1,5 M€",769 aides,238 entreprises
Autres sections NAF,3008679.00,1824,652,05,#AAAAAA,"3,0 M€",1 824 aides,652 entreprises
Commerce,48085606.00,25579,7921,06,#29B6F6,"48,1 M€",25 579 aides,7 921 entreprises
Hébergement et restauration,64649934.04,23517,5148,06,#26A69A,"64,6 M€",23 517 aides,5 148 entreprises
Transports et entreposage,36667547.11,19255,3306,06,#26C6DA,"36,7 M€",19 255 aides,3 306 entreprises
Autres activités de services,25494474.52,15731,4707,06,#5E35B1,"25,5 M€",15 731 aides,4 707 entreprises
"Activités spécialisées, scientifiques et techniques",25354912.50,15281,5037,06,#FFA726,"25,4 M€",15 281 aides,5 037 entreprises
Construction,22283478.00,14678,6018,06,#42A5F5,"22,3 M€",14 678 aides,6 018 entreprises
Activités de services administratifs et de soutien,18247470.00,10318,2970,06,#FF7043,"18,2 M€",10 318 aides,2 970 entreprises
"Arts, spectacles et activités récréatives",16008704.78,9335,1939,06,#8E24AA,"16,0 M€",9 335 aides,1 939 entreprises
Santé humaine et action sociale,11816698.00,8927,4024,06,#E53935,"11,8 M€",8 927 aides,4 024 entreprises
Activités immobilières,15770552.28,8909,2812,06,#FFCA28,"15,8 M€",8 909 aides,2 812 entreprises
Autres sections NAF,29381943.34,19591,5834,06,#AAAAAA,"29,4 M€",19 591 aides,5 834 entreprises
Hébergement et restauration,14981101.92,6683,1623,07,#26A69A,"15,0 M€",6 683 aides,1 623 entreprises
Commerce,8471617.00,4943,1651,07,#29B6F6,"8,5 M€",4 943 aides,1 651 entreprises
Autres activités de services,5165278.00,3448,1051,07,#5E35B1,"5,2 M€",3 448 aides,1 051 entreprises
Construction,4352439.00,2955,1432,07,#42A5F5,"4,4 M€",2 955 aides,1 432 entreprises
"Arts, spectacles et activités récréatives",3396811.19,2262,500,07,#8E24AA,"3,4 M€",2 262 aides,500 entreprises
Industrie manufacturière,2462845.00,1956,672,07,#AB47BC,"2,5 M€",1 956 aides,672 entreprises
Santé humaine et action sociale,2335198.00,1865,805,07,#E53935,"2,3 M€",1 865 aides,805 entreprises
"Activités spécialisées, scientifiques et techniques",2702273.00,1783,585,07,#FFA726,"2,7 M€",1 783 aides,585 entreprises
Enseignement,2067578.00,1454,398,07,#00897B,"2,1 M€",1 454 aides,398 entreprises
Activités de services administratifs et de soutien,1610788.00,1117,383,07,#FF7043,"1,6 M€",1 117 aides,383 entreprises
Autres sections NAF,3643086.00,2447,935,07,#AAAAAA,"3,6 M€",2 447 aides,935 entreprises
Hébergement et restauration,6736887.69,2891,642,08,#26A69A,"6,7 M€",2 891 aides,642 entreprises
Commerce,4534970.00,2581,922,08,#29B6F6,"4,5 M€",2 581 aides,922 entreprises
Autres activités de services,3316706.00,2213,667,08,#5E35B1,"3,3 M€",2 213 aides,667 entreprises
Construction,2414047.00,1666,780,08,#42A5F5,"2,4 M€",1 666 aides,780 entreprises
"Arts, spectacles et activités récréatives",1151825.00,840,182,08,#8E24AA,"1,2 M€",840 aides,182 entreprises
Santé humaine et action sociale,1111078.00,799,383,08,#E53935,"1,1 M€",799 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",1225767.00,730,282,08,#FFA726,"1,2 M€",730 aides,282 entreprises
Industrie manufacturière,975556.00,664,264,08,#AB47BC,"1,0 M€",664 aides,264 entreprises
Enseignement,843512.00,522,143,08,#00897B,"0,8 M€",522 aides,143 entreprises
Activités de services administratifs et de soutien,646430.00,426,146,08,#FF7043,"0,6 M€",426 aides,146 entreprises
Autres sections NAF,1659134.00,1073,429,08,#AAAAAA,"1,7 M€",1 073 aides,429 entreprises
Hébergement et restauration,5853604.00,2694,636,09,#26A69A,"5,9 M€",2 694 aides,636 entreprises
Commerce,3987064.00,2326,767,09,#29B6F6,"4,0 M€",2 326 aides,767 entreprises
Construction,2282353.00,1580,725,09,#42A5F5,"2,3 M€",1 580 aides,725 entreprises
Autres activités de services,2365502.00,1569,504,09,#5E35B1,"2,4 M€",1 569 aides,504 entreprises
"Arts, spectacles et activités récréatives",1655819.00,1134,244,09,#8E24AA,"1,7 M€",1 134 aides,244 entreprises
Industrie manufacturière,1117649.00,911,334,09,#AB47BC,"1,1 M€",911 aides,334 entreprises
Enseignement,1122082.00,875,266,09,#00897B,"1,1 M€",875 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1324738.00,857,307,09,#FFA726,"1,3 M€",857 aides,307 entreprises
Santé humaine et action sociale,980115.00,783,378,09,#E53935,"1,0 M€",783 aides,378 entreprises
"Agriculture, sylviculture et pêche",862993.00,654,278,09,#EF5350,"0,9 M€",654 aides,278 entreprises
Autres sections NAF,2017788.00,1405,484,09,#AAAAAA,"2,0 M€",1 405 aides,484 entreprises
Hébergement et restauration,7514605.70,3037,701,10,#26A69A,"7,5 M€",3 037 aides,701 entreprises
Commerce,5314449.00,2953,1045,10,#29B6F6,"5,3 M€",2 953 aides,1 045 entreprises
Autres activités de services,4178609.00,2572,787,10,#5E35B1,"4,2 M€",2 572 aides,787 entreprises
Construction,2602297.00,1756,825,10,#42A5F5,"2,6 M€",1 756 aides,825 entreprises
"Arts, spectacles et activités récréatives",2236427.08,1301,259,10,#8E24AA,"2,2 M€",1 301 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",1997428.00,1175,422,10,#FFA726,"2,0 M€",1 175 aides,422 entreprises
"Agriculture, sylviculture et pêche",5138664.00,1151,713,10,#EF5350,"5,1 M€",1 151 aides,713 entreprises
Santé humaine et action sociale,1411681.00,1122,495,10,#E53935,"1,4 M€",1 122 aides,495 entreprises
Industrie manufacturière,1195312.00,733,279,10,#AB47BC,"1,2 M€",733 aides,279 entreprises
Enseignement,1155966.00,713,191,10,#00897B,"1,2 M€",713 aides,191 entreprises
Autres sections NAF,3395731.00,2131,670,10,#AAAAAA,"3,4 M€",2 131 aides,670 entreprises
Hébergement et restauration,16581969.74,7362,1640,11,#26A69A,"16,6 M€",7 362 aides,1 640 entreprises
Commerce,12290766.82,6916,2236,11,#29B6F6,"12,3 M€",6 916 aides,2 236 entreprises
Construction,5853841.00,4000,1781,11,#42A5F5,"5,9 M€",4 000 aides,1 781 entreprises
Autres activités de services,5594960.00,3961,1214,11,#5E35B1,"5,6 M€",3 961 aides,1 214 entreprises
"Activités spécialisées, scientifiques et techniques",4400996.00,2523,857,11,#FFA726,"4,4 M€",2 523 aides,857 entreprises
Santé humaine et action sociale,2574672.00,2046,936,11,#E53935,"2,6 M€",2 046 aides,936 entreprises
"Arts, spectacles et activités récréatives",3163707.31,2022,453,11,#8E24AA,"3,2 M€",2 022 aides,453 entreprises
"Agriculture, sylviculture et pêche",2460549.00,1550,559,11,#EF5350,"2,5 M€",1 550 aides,559 entreprises
Activités de services administratifs et de soutien,2293281.00,1519,480,11,#FF7043,"2,3 M€",1 519 aides,480 entreprises
Industrie manufacturière,1952004.00,1443,541,11,#AB47BC,"2,0 M€",1 443 aides,541 entreprises
Autres sections NAF,5593070.00,3894,1229,11,#AAAAAA,"5,6 M€",3 894 aides,1 229 entreprises
Hébergement et restauration,11471794.86,4925,1132,12,#26A69A,"11,5 M€",4 925 aides,1 132 entreprises
Commerce,7445904.49,3771,1282,12,#29B6F6,"7,4 M€",3 771 aides,1 282 entreprises
Construction,3969073.00,2727,1307,12,#42A5F5,"4,0 M€",2 727 aides,1 307 entreprises
Autres activités de services,4134800.00,2690,823,12,#5E35B1,"4,1 M€",2 690 aides,823 entreprises
"Arts, spectacles et activités récréatives",2552113.00,1752,386,12,#8E24AA,"2,6 M€",1 752 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",2946878.54,1639,578,12,#FFA726,"2,9 M€",1 639 aides,578 entreprises
Santé humaine et action sociale,1864431.00,1415,695,12,#E53935,"1,9 M€",1 415 aides,695 entreprises
Enseignement,1772932.00,1249,348,12,#00897B,"1,8 M€",1 249 aides,348 entreprises
Industrie manufacturière,1678834.00,1235,491,12,#AB47BC,"1,7 M€",1 235 aides,491 entreprises
"Agriculture, sylviculture et pêche",1613935.00,1142,493,12,#EF5350,"1,6 M€",1 142 aides,493 entreprises
Autres sections NAF,3653718.29,2299,853,12,#AAAAAA,"3,7 M€",2 299 aides,853 entreprises
Commerce,71635616.41,37917,11927,13,#29B6F6,"71,6 M€",37 917 aides,11 927 entreprises
Hébergement et restauration,86791703.50,32455,6702,13,#26A69A,"86,8 M€",32 455 aides,6 702 entreprises
"Activités spécialisées, scientifiques et techniques",39116368.31,23531,7926,13,#FFA726,"39,1 M€",23 531 aides,7 926 entreprises
Autres activités de services,34385442.45,20994,6354,13,#5E35B1,"34,4 M€",20 994 aides,6 354 entreprises
Construction,28249887.00,18669,7789,13,#42A5F5,"28,2 M€",18 669 aides,7 789 entreprises
Transports et entreposage,29719709.70,15690,3392,13,#26C6DA,"29,7 M€",15 690 aides,3 392 entreprises
"Arts, spectacles et activités récréatives",26261332.01,14912,3213,13,#8E24AA,"26,3 M€",14 912 aides,3 213 entreprises
Santé humaine et action sociale,19977720.00,14885,6796,13,#E53935,"20,0 M€",14 885 aides,6 796 entreprises
Enseignement,14607918.19,10410,2791,13,#00897B,"14,6 M€",10 410 aides,2 791 entreprises
Activités de services administratifs et de soutien,18256840.71,10162,2947,13,#FF7043,"18,3 M€",10 162 aides,2 947 entreprises
Autres sections NAF,36474443.28,22345,7403,13,#AAAAAA,"36,5 M€",22 345 aides,7 403 entreprises
Commerce,17775370.00,9447,3165,14,#29B6F6,"17,8 M€",9 447 aides,3 165 entreprises
Hébergement et restauration,24291356.74,9099,2235,14,#26A69A,"24,3 M€",9 099 aides,2 235 entreprises
Autres activités de services,10718743.00,6447,1990,14,#5E35B1,"10,7 M€",6 447 aides,1 990 entreprises
Construction,6337502.00,4309,2103,14,#42A5F5,"6,3 M€",4 309 aides,2 103 entreprises
"Activités spécialisées, scientifiques et techniques",7840455.00,4302,1480,14,#FFA726,"7,8 M€",4 302 aides,1 480 entreprises
"Arts, spectacles et activités récréatives",6799377.00,3931,904,14,#8E24AA,"6,8 M€",3 931 aides,904 entreprises
Santé humaine et action sociale,3760017.00,2889,1344,14,#E53935,"3,8 M€",2 889 aides,1 344 entreprises
Enseignement,3517464.00,2382,665,14,#00897B,"3,5 M€",2 382 aides,665 entreprises
Activités de services administratifs et de soutien,3582366.00,2195,674,14,#FF7043,"3,6 M€",2 195 aides,674 entreprises
Industrie manufacturière,2427072.00,1716,660,14,#AB47BC,"2,4 M€",1 716 aides,660 entreprises
Autres sections NAF,8898265.01,5346,1796,14,#AAAAAA,"8,9 M€",5 346 aides,1 796 entreprises
"Agriculture, sylviculture et pêche",3861945.00,2698,1366,15,#EF5350,"3,9 M€",2 698 aides,1 366 entreprises
Hébergement et restauration,6078698.35,2651,639,15,#26A69A,"6,1 M€",2 651 aides,639 entreprises
Commerce,3210829.00,1594,594,15,#29B6F6,"3,2 M€",1 594 aides,594 entreprises
Autres activités de services,2154693.00,1326,403,15,#5E35B1,"2,2 M€",1 326 aides,403 entreprises
Construction,1590349.00,1083,541,15,#42A5F5,"1,6 M€",1 083 aides,541 entreprises
"Arts, spectacles et activités récréatives",880154.00,574,133,15,#8E24AA,"0,9 M€",574 aides,133 entreprises
"Activités spécialisées, scientifiques et techniques",913678.00,501,188,15,#FFA726,"0,9 M€",501 aides,188 entreprises
Santé humaine et action sociale,700043.00,495,238,15,#E53935,"0,7 M€",495 aides,238 entreprises
Industrie manufacturière,645601.00,490,191,15,#AB47BC,"0,6 M€",490 aides,191 entreprises
Enseignement,646738.00,464,137,15,#00897B,"0,6 M€",464 aides,137 entreprises
Autres sections NAF,1334308.00,838,316,15,#AAAAAA,"1,3 M€",838 aides,316 entreprises
Commerce,7503157.00,4206,1450,16,#29B6F6,"7,5 M€",4 206 aides,1 450 entreprises
Hébergement et restauration,8056154.00,3636,843,16,#26A69A,"8,1 M€",3 636 aides,843 entreprises
Autres activités de services,5314463.00,3272,1029,16,#5E35B1,"5,3 M€",3 272 aides,1 029 entreprises
Construction,3664947.00,2536,1228,16,#42A5F5,"3,7 M€",2 536 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",2513869.00,1757,397,16,#8E24AA,"2,5 M€",1 757 aides,397 entreprises
"Activités spécialisées, scientifiques et techniques",2386471.00,1476,543,16,#FFA726,"2,4 M€",1 476 aides,543 entreprises
Enseignement,1673625.00,1235,345,16,#00897B,"1,7 M€",1 235 aides,345 entreprises
Santé humaine et action sociale,1556617.00,1218,572,16,#E53935,"1,6 M€",1 218 aides,572 entreprises
Industrie manufacturière,1439647.00,1096,424,16,#AB47BC,"1,4 M€",1 096 aides,424 entreprises
Activités de services administratifs et de soutien,1385059.00,942,342,16,#FF7043,"1,4 M€",942 aides,342 entreprises
Autres sections NAF,2551054.12,1709,618,16,#AAAAAA,"2,6 M€",1 709 aides,618 entreprises
Commerce,21083046.00,11012,3840,17,#29B6F6,"21,1 M€",11 012 aides,3 840 entreprises
Hébergement et restauration,22746103.75,9157,2364,17,#26A69A,"22,7 M€",9 157 aides,2 364 entreprises
Autres activités de services,10741735.00,6830,2166,17,#5E35B1,"10,7 M€",6 830 aides,2 166 entreprises
Construction,7758793.00,5350,2607,17,#42A5F5,"7,8 M€",5 350 aides,2 607 entreprises
"Activités spécialisées, scientifiques et techniques",7726580.00,4487,1607,17,#FFA726,"7,7 M€",4 487 aides,1 607 entreprises
Santé humaine et action sociale,5398357.00,4132,1901,17,#E53935,"5,4 M€",4 132 aides,1 901 entreprises
"Arts, spectacles et activités récréatives",6443632.84,4033,934,17,#8E24AA,"6,4 M€",4 033 aides,934 entreprises
Enseignement,4169619.00,2959,798,17,#00897B,"4,2 M€",2 959 aides,798 entreprises
Industrie manufacturière,3924923.00,2845,1076,17,#AB47BC,"3,9 M€",2 845 aides,1 076 entreprises
Activités immobilières,3797415.00,2431,884,17,#FFCA28,"3,8 M€",2 431 aides,884 entreprises
Autres sections NAF,10591885.00,6865,2456,17,#AAAAAA,"10,6 M€",6 865 aides,2 456 entreprises
Hébergement et restauration,7244881.90,3160,729,18,#26A69A,"7,2 M€",3 160 aides,729 entreprises
Commerce,5577012.00,3039,1088,18,#29B6F6,"5,6 M€",3 039 aides,1 088 entreprises
Autres activités de services,3845104.00,2323,734,18,#5E35B1,"3,8 M€",2 323 aides,734 entreprises
Construction,2426560.26,1692,819,18,#42A5F5,"2,4 M€",1 692 aides,819 entreprises
"Arts, spectacles et activités récréatives",1856170.00,1153,264,18,#8E24AA,"1,9 M€",1 153 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",1825253.02,988,328,18,#FFA726,"1,8 M€",988 aides,328 entreprises
Santé humaine et action sociale,1123518.00,849,398,18,#E53935,"1,1 M€",849 aides,398 entreprises
Industrie manufacturière,1157454.00,817,310,18,#AB47BC,"1,2 M€",817 aides,310 entreprises
Enseignement,1166294.00,742,207,18,#00897B,"1,2 M€",742 aides,207 entreprises
Activités de services administratifs et de soutien,978062.00,589,198,18,#FF7043,"1,0 M€",589 aides,198 entreprises
Autres sections NAF,2717854.00,1699,658,18,#AAAAAA,"2,7 M€",1 699 aides,658 entreprises
Hébergement et restauration,7588694.00,3161,772,19,#26A69A,"7,6 M€",3 161 aides,772 entreprises
Commerce,5701081.00,2833,1000,19,#29B6F6,"5,7 M€",2 833 aides,1 000 entreprises
Autres activités de services,3657745.00,2280,706,19,#5E35B1,"3,7 M€",2 280 aides,706 entreprises
Construction,2201786.00,1537,789,19,#42A5F5,"2,2 M€",1 537 aides,789 entreprises
"Activités spécialisées, scientifiques et techniques",1642133.00,1054,379,19,#FFA726,"1,6 M€",1 054 aides,379 entreprises
"Agriculture, sylviculture et pêche",1478205.00,1031,522,19,#EF5350,"1,5 M€",1 031 aides,522 entreprises
"Arts, spectacles et activités récréatives",1642868.00,1014,229,19,#8E24AA,"1,6 M€",1 014 aides,229 entreprises
Santé humaine et action sociale,1301931.00,972,450,19,#E53935,"1,3 M€",972 aides,450 entreprises
Industrie manufacturière,1075300.00,790,306,19,#AB47BC,"1,1 M€",790 aides,306 entreprises
Enseignement,912254.00,677,195,19,#00897B,"0,9 M€",677 aides,195 entreprises
Autres sections NAF,2123281.00,1420,525,19,#AAAAAA,"2,1 M€",1 420 aides,525 entreprises
Commerce,12942644.00,7017,2365,21,#29B6F6,"12,9 M€",7 017 aides,2 365 entreprises
Hébergement et restauration,16688125.21,6286,1463,21,#26A69A,"16,7 M€",6 286 aides,1 463 entreprises
Autres activités de services,7453154.00,4391,1327,21,#5E35B1,"7,5 M€",4 391 aides,1 327 entreprises
Construction,4909093.00,3328,1543,21,#42A5F5,"4,9 M€",3 328 aides,1 543 entreprises
"Activités spécialisées, scientifiques et techniques",5351401.00,3183,1103,21,#FFA726,"5,4 M€",3 183 aides,1 103 entreprises
Santé humaine et action sociale,3627446.00,2733,1262,21,#E53935,"3,6 M€",2 733 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",4171794.21,2662,596,21,#8E24AA,"4,2 M€",2 662 aides,596 entreprises
Enseignement,2827048.00,1963,535,21,#00897B,"2,8 M€",1 963 aides,535 entreprises
Activités de services administratifs et de soutien,2669281.00,1655,502,21,#FF7043,"2,7 M€",1 655 aides,502 entreprises
Transports et entreposage,2470421.00,1503,456,21,#26C6DA,"2,5 M€",1 503 aides,456 entreprises
Autres sections NAF,6134477.69,3999,1509,21,#AAAAAA,"6,1 M€",3 999 aides,1 509 entreprises
Hébergement et restauration,21132209.88,8607,2065,22,#26A69A,"21,1 M€",8 607 aides,2 065 entreprises
Commerce,13533717.00,6950,2400,22,#29B6F6,"13,5 M€",6 950 aides,2 400 entreprises
Autres activités de services,7985551.00,4641,1460,22,#5E35B1,"8,0 M€",4 641 aides,1 460 entreprises
Construction,4827940.00,3292,1701,22,#42A5F5,"4,8 M€",3 292 aides,1 701 entreprises
"Arts, spectacles et activités récréatives",3977317.19,2586,605,22,#8E24AA,"4,0 M€",2 586 aides,605 entreprises
Santé humaine et action sociale,3363652.00,2543,1228,22,#E53935,"3,4 M€",2 543 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",4228816.00,2491,907,22,#FFA726,"4,2 M€",2 491 aides,907 entreprises
Industrie manufacturière,2656587.00,1881,687,22,#AB47BC,"2,7 M€",1 881 aides,687 entreprises
Enseignement,2197101.00,1435,400,22,#00897B,"2,2 M€",1 435 aides,400 entreprises
Activités de services administratifs et de soutien,1775476.00,1200,467,22,#FF7043,"1,8 M€",1 200 aides,467 entreprises
Autres sections NAF,4319993.00,2904,1120,22,#AAAAAA,"4,3 M€",2 904 aides,1 120 entreprises
Hébergement et restauration,2907273.16,1410,320,23,#26A69A,"2,9 M€",1 410 aides,320 entreprises
Commerce,1826411.00,1094,378,23,#29B6F6,"1,8 M€",1 094 aides,378 entreprises
Autres activités de services,1378542.00,892,278,23,#5E35B1,"1,4 M€",892 aides,278 entreprises
Construction,1172517.00,825,396,23,#42A5F5,"1,2 M€",825 aides,396 entreprises
"Arts, spectacles et activités récréatives",782057.96,577,137,23,#8E24AA,"0,8 M€",577 aides,137 entreprises
Industrie manufacturière,599585.00,491,156,23,#AB47BC,"0,6 M€",491 aides,156 entreprises
"Agriculture, sylviculture et pêche",667335.00,471,232,23,#EF5350,"0,7 M€",471 aides,232 entreprises
Enseignement,446843.00,358,93,23,#00897B,"0,4 M€",358 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",501077.00,331,124,23,#FFA726,"0,5 M€",331 aides,124 entreprises
Santé humaine et action sociale,415137.00,315,141,23,#E53935,"0,4 M€",315 aides,141 entreprises
Autres sections NAF,1018499.00,703,264,23,#AAAAAA,"1,0 M€",703 aides,264 entreprises
Hébergement et restauration,18319678.52,8513,1995,24,#26A69A,"18,3 M€",8 513 aides,1 995 entreprises
Commerce,11719874.30,6728,2264,24,#29B6F6,"11,7 M€",6 728 aides,2 264 entreprises
Autres activités de services,6746746.00,4432,1382,24,#5E35B1,"6,7 M€",4 432 aides,1 382 entreprises
Construction,5642347.00,3964,1888,24,#42A5F5,"5,6 M€",3 964 aides,1 888 entreprises
"Arts, spectacles et activités récréatives",3558466.98,2397,568,24,#8E24AA,"3,6 M€",2 397 aides,568 entreprises
"Activités spécialisées, scientifiques et techniques",3784378.00,2234,774,24,#FFA726,"3,8 M€",2 234 aides,774 entreprises
Santé humaine et action sociale,2544291.00,1984,910,24,#E53935,"2,5 M€",1 984 aides,910 entreprises
Industrie manufacturière,2593054.00,1969,723,24,#AB47BC,"2,6 M€",1 969 aides,723 entreprises
Activités de services administratifs et de soutien,2537060.00,1791,626,24,#FF7043,"2,5 M€",1 791 aides,626 entreprises
Enseignement,1974992.00,1569,434,24,#00897B,"2,0 M€",1 569 aides,434 entreprises
Autres sections NAF,5611524.00,3756,1379,24,#AAAAAA,"5,6 M€",3 756 aides,1 379 entreprises
Commerce,11024594.00,5798,2014,25,#29B6F6,"11,0 M€",5 798 aides,2 014 entreprises
Hébergement et restauration,13042579.76,5274,1220,25,#26A69A,"13,0 M€",5 274 aides,1 220 entreprises
Autres activités de services,7254030.00,4263,1297,25,#5E35B1,"7,3 M€",4 263 aides,1 297 entreprises
Construction,3658326.00,2481,1213,25,#42A5F5,"3,7 M€",2 481 aides,1 213 entreprises
Santé humaine et action sociale,3302307.00,2456,1132,25,#E53935,"3,3 M€",2 456 aides,1 132 entreprises
"Arts, spectacles et activités récréatives",4086018.75,2413,539,25,#8E24AA,"4,1 M€",2 413 aides,539 entreprises
"Activités spécialisées, scientifiques et techniques",3795030.00,2345,839,25,#FFA726,"3,8 M€",2 345 aides,839 entreprises
Enseignement,2713080.00,1953,533,25,#00897B,"2,7 M€",1 953 aides,533 entreprises
Industrie manufacturière,1957171.77,1304,518,25,#AB47BC,"2,0 M€",1 304 aides,518 entreprises
Activités de services administratifs et de soutien,1453696.00,925,329,25,#FF7043,"1,5 M€",925 aides,329 entreprises
Autres sections NAF,4123881.00,2694,994,25,#AAAAAA,"4,1 M€",2 694 aides,994 entreprises
