libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",2436726.00,1345,473,03,#FFA726,"2,4 M€",1 345 aides,473 entreprises
Enseignement,1734536.00,1175,276,03,#00897B,"1,7 M€",1 175 aides,276 entreprises
Industrie manufacturière,1478391.00,1060,364,03,#AB47BC,"1,5 M€",1 060 aides,364 entreprises
Autres sections NAF,3947590.00,2392,772,03,#AAAAAA,"3,9 M€",2 392 aides,772 entreprises
Hébergement et restauration,16899670.00,5235,1094,04,#26A69A,"16,9 M€",5 235 aides,1 094 entreprises
Commerce,7340201.00,3553,1104,04,#29B6F6,"7,3 M€",3 553 aides,1 104 entreprises
Construction,2956193.00,2037,895,04,#42A5F5,"3,0 M€",2 037 aides,895 entreprises
Autres activités de services,3158651.00,2036,599,04,#5E35B1,"3,2 M€",2 036 aides,599 entreprises
Enseignement,2749484.00,1757,462,04,#00897B,"2,7 M€",1 757 aides,462 entreprises
"Arts, spectacles et activités récréatives",2533069.87,1441,301,04,#8E24AA,"2,5 M€",1 441 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",2629392.00,1266,402,04,#FFA726,"2,6 M€",1 266 aides,402 entreprises
Industrie manufacturière,1706836.00,1160,378,04,#AB47BC,"1,7 M€",1 160 aides,378 entreprises
Santé humaine et action sociale,1559720.00,1148,504,04,#E53935,"1,6 M€",1 148 aides,504 entreprises
Activités de services administratifs et de soutien,1301651.00,715,229,04,#FF7043,"1,3 M€",715 aides,229 entreprises
Autres sections NAF,3538946.00,1974,649,04,#AAAAAA,"3,5 M€",1 974 aides,649 entreprises
Enseignement,9996599.00,6338,1532,05,#00897B,"10,0 M€",6 338 aides,1 532 entreprises
Hébergement et restauration,20733887.99,5742,1209,05,#26A69A,"20,7 M€",5 742 aides,1 209 entreprises
Commerce,8367554.00,3240,966,05,#29B6F6,"8,4 M€",3 240 aides,966 entreprises
"Arts, spectacles et activités récréatives",4391041.00,2495,534,05,#8E24AA,"4,4 M€",2 495 aides,534 entreprises
Construction,2552251.00,1695,734,05,#42A5F5,"2,6 M€",1 695 aides,734 entreprises
Autres activités de services,2862585.00,1671,502,05,#5E35B1,"2,9 M€",1 671 aides,502 entreprises
"Activités spécialisées, scientifiques et techniques",3822684.00,1621,497,05,#FFA726,"3,8 M€",1 621 aides,497 entreprises
Santé humaine et action sociale,1994524.00,1464,642,05,#E53935,"2,0 M€",1 464 aides,642 entreprises
Industrie manufacturière,1553621.00,1073,367,05,#AB47BC,"1,6 M€",1 073 aides,367 entreprises
Activités de services administratifs et de soutien,2303283.00,903,256,05,#FF7043,"2,3 M€",903 aides,256 entreprises
Autres sections NAF,4149978.00,2190,713,05,#AAAAAA,"4,1 M€",2 190 aides,713 entreprises
Commerce,58549275.00,28810,8326,06,#29B6F6,"58,5 M€",28 810 aides,8 326 entreprises
Hébergement et restauration,107411365.97,27989,5520,06,#26A69A,"107,4 M€",27 989 aides,5 520 entreprises
Transports et entreposage,43241529.11,21194,3422,06,#26C6DA,"43,2 M€",21 194 aides,3 422 entreprises
"Activités spécialisées, scientifiques et techniques",32254565.50,17441,5302,06,#FFA726,"32,3 M€",17 441 aides,5 302 entreprises
Autres activités de services,29595521.52,17425,4854,06,#5E35B1,"29,6 M€",17 425 aides,4 854 entreprises
Construction,25273981.00,16216,6187,06,#42A5F5,"25,3 M€",16 216 aides,6 187 entreprises
Activités de services administratifs et de soutien,23620676.18,11682,3128,06,#FF7043,"23,6 M€",11 682 aides,3 128 entreprises
"Arts, spectacles et activités récréatives",21425715.78,10688,2091,06,#8E24AA,"21,4 M€",10 688 aides,2 091 entreprises
Activités immobilières,19022495.28,10146,3000,06,#FFCA28,"19,0 M€",10 146 aides,3 000 entreprises
Enseignement,14748143.00,10018,2350,06,#00897B,"14,7 M€",10 018 aides,2 350 entreprises
Autres sections NAF,32747649.34,21624,7819,06,#AAAAAA,"32,7 M€",21 624 aides,7 819 entreprises
Hébergement et restauration,24123738.21,7994,1714,07,#26A69A,"24,1 M€",7 994 aides,1 714 entreprises
Commerce,10284012.00,5555,1721,07,#29B6F6,"10,3 M€",5 555 aides,1 721 entreprises
Autres activités de services,5692361.00,3723,1082,07,#5E35B1,"5,7 M€",3 723 aides,1 082 entreprises
Construction,4802119.00,3233,1459,07,#42A5F5,"4,8 M€",3 233 aides,1 459 entreprises
"Arts, spectacles et activités récréatives",4496484.19,2586,532,07,#8E24AA,"4,5 M€",2 586 aides,532 entreprises
Industrie manufacturière,2823591.00,2175,688,07,#AB47BC,"2,8 M€",2 175 aides,688 entreprises
"Activités spécialisées, scientifiques et techniques",3344505.00,2031,616,07,#FFA726,"3,3 M€",2 031 aides,616 entreprises
Santé humaine et action sociale,2464538.00,1968,818,07,#E53935,"2,5 M€",1 968 aides,818 entreprises
Enseignement,2428600.00,1647,416,07,#00897B,"2,4 M€",1 647 aides,416 entreprises
"Agriculture, sylviculture et pêche",2057122.00,1279,461,07,#EF5350,"2,1 M€",1 279 aides,461 entreprises
Autres sections NAF,4966947.00,2805,930,07,#AAAAAA,"5,0 M€",2 805 aides,930 entreprises
Hébergement et restauration,10490794.69,3449,684,08,#26A69A,"10,5 M€",3 449 aides,684 entreprises
Commerce,5536997.00,2880,976,08,#29B6F6,"5,5 M€",2 880 aides,976 entreprises
Autres activités de services,3680140.00,2380,686,08,#5E35B1,"3,7 M€",2 380 aides,686 entreprises
Construction,2734721.00,1833,795,08,#42A5F5,"2,7 M€",1 833 aides,795 entreprises
"Arts, spectacles et activités récréatives",1573264.00,989,215,08,#8E24AA,"1,6 M€",989 aides,215 entreprises
Santé humaine et action sociale,1155242.00,837,388,08,#E53935,"1,2 M€",837 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1559180.00,827,292,08,#FFA726,"1,6 M€",827 aides,292 entreprises
Industrie manufacturière,1156721.00,730,269,08,#AB47BC,"1,2 M€",730 aides,269 entreprises
Enseignement,986571.00,587,144,08,#00897B,"1,0 M€",587 aides,144 entreprises
Activités de services administratifs et de soutien,973377.00,482,153,08,#FF7043,"1,0 M€",482 aides,153 entreprises
Autres sections NAF,2246345.00,1305,510,08,#AAAAAA,"2,2 M€",1 305 aides,510 entreprises
Hébergement et restauration,8513582.00,3137,659,09,#26A69A,"8,5 M€",3 137 aides,659 entreprises
Commerce,4690809.00,2592,797,09,#29B6F6,"4,7 M€",2 592 aides,797 entreprises
Autres activités de services,2585792.00,1720,526,09,#5E35B1,"2,6 M€",1 720 aides,526 entreprises
Construction,2525935.00,1714,740,09,#42A5F5,"2,5 M€",1 714 aides,740 entreprises
"Arts, spectacles et activités récréatives",2102355.00,1293,261,09,#8E24AA,"2,1 M€",1 293 aides,261 entreprises
Enseignement,1352727.00,1031,278,09,#00897B,"1,4 M€",1 031 aides,278 entreprises
Industrie manufacturière,1240793.00,1006,346,09,#AB47BC,"1,2 M€",1 006 aides,346 entreprises
"Activités spécialisées, scientifiques et techniques",1994994.00,994,330,09,#FFA726,"2,0 M€",994 aides,330 entreprises
Santé humaine et action sociale,1004786.00,807,381,09,#E53935,"1,0 M€",807 aides,381 entreprises
Activités de services administratifs et de soutien,1150935.00,716,231,09,#FF7043,"1,2 M€",716 aides,231 entreprises
Autres sections NAF,2303581.00,1564,558,09,#AAAAAA,"2,3 M€",1 564 aides,558 entreprises
Hébergement et restauration,11867314.30,3608,744,10,#26A69A,"11,9 M€",3 608 aides,744 entreprises
Commerce,6711474.00,3368,1122,10,#29B6F6,"6,7 M€",3 368 aides,1 122 entreprises
Autres activités de services,4756249.00,2818,822,10,#5E35B1,"4,8 M€",2 818 aides,822 entreprises
"Agriculture, sylviculture et pêche",10824546.00,2267,1442,10,#EF5350,"10,8 M€",2 267 aides,1 442 entreprises
Construction,3020449.00,1967,850,10,#42A5F5,"3,0 M€",1 967 aides,850 entreprises
"Arts, spectacles et activités récréatives",3274572.08,1518,291,10,#8E24AA,"3,3 M€",1 518 aides,291 entreprises
"Activités spécialisées, scientifiques et techniques",2484966.00,1337,452,10,#FFA726,"2,5 M€",1 337 aides,452 entreprises
Santé humaine et action sociale,1487746.00,1180,502,10,#E53935,"1,5 M€",1 180 aides,502 entreprises
Industrie manufacturière,1596766.00,879,331,10,#AB47BC,"1,6 M€",879 aides,331 entreprises
Enseignement,1456063.00,816,200,10,#00897B,"1,5 M€",816 aides,200 entreprises
Autres sections NAF,4519928.00,2452,741,10,#AAAAAA,"4,5 M€",2 452 aides,741 entreprises
Hébergement et restauration,25598743.71,8612,1735,11,#26A69A,"25,6 M€",8 612 aides,1 735 entreprises
Commerce,14621217.82,7732,2364,11,#29B6F6,"14,6 M€",7 732 aides,2 364 entreprises
Autres activités de services,6278715.00,4306,1259,11,#5E35B1,"6,3 M€",4 306 aides,1 259 entreprises
Construction,6439955.00,4304,1809,11,#42A5F5,"6,4 M€",4 304 aides,1 809 entreprises
"Activités spécialisées, scientifiques et techniques",6043799.00,2878,911,11,#FFA726,"6,0 M€",2 878 aides,911 entreprises
"Arts, spectacles et activités récréatives",4270203.47,2324,487,11,#8E24AA,"4,3 M€",2 324 aides,487 entreprises
Santé humaine et action sociale,2683832.00,2139,947,11,#E53935,"2,7 M€",2 139 aides,947 entreprises
"Agriculture, sylviculture et pêche",3213122.00,1777,601,11,#EF5350,"3,2 M€",1 777 aides,601 entreprises
Activités de services administratifs et de soutien,2898467.00,1704,507,11,#FF7043,"2,9 M€",1 704 aides,507 entreprises
Enseignement,2183560.00,1630,425,11,#00897B,"2,2 M€",1 630 aides,425 entreprises
Autres sections NAF,6815173.00,4356,1421,11,#AAAAAA,"6,8 M€",4 356 aides,1 421 entreprises
Hébergement et restauration,17761720.96,5822,1198,12,#26A69A,"17,8 M€",5 822 aides,1 198 entreprises
Commerce,8956533.49,4224,1366,12,#29B6F6,"9,0 M€",4 224 aides,1 366 entreprises
Construction,4454091.00,3035,1364,12,#42A5F5,"4,5 M€",3 035 aides,1 364 entreprises
Autres activités de services,4692826.00,2926,841,12,#5E35B1,"4,7 M€",2 926 aides,841 entreprises
"Arts, spectacles et activités récréatives",3458978.00,1998,421,12,#8E24AA,"3,5 M€",1 998 aides,421 entreprises
"Activités spécialisées, scientifiques et techniques",3669277.54,1849,605,12,#FFA726,"3,7 M€",1 849 aides,605 entreprises
Santé humaine et action sociale,1945150.00,1479,704,12,#E53935,"1,9 M€",1 479 aides,704 entreprises
Enseignement,2093730.00,1414,363,12,#00897B,"2,1 M€",1 414 aides,363 entreprises
"Agriculture, sylviculture et pêche",2076762.00,1394,586,12,#EF5350,"2,1 M€",1 394 aides,586 entreprises
Industrie manufacturière,2006434.00,1394,509,12,#AB47BC,"2,0 M€",1 394 aides,509 entreprises
Autres sections NAF,4666215.29,2635,916,12,#AAAAAA,"4,7 M€",2 635 aides,916 entreprises
Commerce,88782474.41,42997,12742,13,#29B6F6,"88,8 M€",42 997 aides,12 742 entreprises
Hébergement et restauration,132106372.91,37930,7148,13,#26A69A,"132,1 M€",37 930 aides,7 148 entreprises
"Activités spécialisées, scientifiques et techniques",49251858.81,26730,8360,13,#FFA726,"49,3 M€",26 730 aides,8 360 entreprises
Autres activités de services,39865453.45,23250,6620,13,#5E35B1,"39,9 M€",23 250 aides,6 620 entreprises
Construction,32747435.00,20762,8066,13,#42A5F5,"32,7 M€",20 762 aides,8 066 entreprises
Transports et entreposage,36701010.70,17859,3652,13,#26C6DA,"36,7 M€",17 859 aides,3 652 entreprises
"Arts, spectacles et activités récréatives",35600706.82,17049,3450,13,#8E24AA,"35,6 M€",17 049 aides,3 450 entreprises
Santé humaine et action sociale,20998610.00,15635,6872,13,#E53935,"21,0 M€",15 635 aides,6 872 entreprises
Enseignement,17210227.19,11783,2951,13,#00897B,"17,2 M€",11 783 aides,2 951 entreprises
Activités de services administratifs et de soutien,25457283.71,11517,3133,13,#FF7043,"25,5 M€",11 517 aides,3 133 entreprises
Autres sections NAF,44923945.28,25412,7875,13,#AAAAAA,"44,9 M€",25 412 aides,7 875 entreprises
Hébergement et restauration,40157547.43,10911,2391,14,#26A69A,"40,2 M€",10 911 aides,2 391 entreprises
Commerce,21234784.00,10515,3333,14,#29B6F6,"21,2 M€",10 515 aides,3 333 entreprises
Autres activités de services,11985776.00,6949,2034,14,#5E35B1,"12,0 M€",6 949 aides,2 034 entreprises
"Activités spécialisées, scientifiques et techniques",10739108.23,4921,1584,14,#FFA726,"10,7 M€",4 921 aides,1 584 entreprises
Construction,6995749.00,4671,2145,14,#42A5F5,"7,0 M€",4 671 aides,2 145 entreprises
"Arts, spectacles et activités récréatives",10293332.62,4527,979,14,#8E24AA,"10,3 M€",4 527 aides,979 entreprises
Santé humaine et action sociale,3934218.00,3014,1365,14,#E53935,"3,9 M€",3 014 aides,1 365 entreprises
Enseignement,4078268.00,2672,693,14,#00897B,"4,1 M€",2 672 aides,693 entreprises
Activités de services administratifs et de soutien,4752436.00,2471,708,14,#FF7043,"4,8 M€",2 471 aides,708 entreprises
Industrie manufacturière,3132184.00,1948,697,14,#AB47BC,"3,1 M€",1 948 aides,697 entreprises
Autres sections NAF,11039454.01,5973,1890,14,#AAAAAA,"11,0 M€",5 973 aides,1 890 entreprises
"Agriculture, sylviculture et pêche",4680010.00,3224,1450,15,#EF5350,"4,7 M€",3 224 aides,1 450 entreprises
Hébergement et restauration,9780247.87,3157,673,15,#26A69A,"9,8 M€",3 157 aides,673 entreprises
Commerce,3986455.00,1787,622,15,#29B6F6,"4,0 M€",1 787 aides,622 entreprises
Autres activités de services,2420204.00,1432,410,15,#5E35B1,"2,4 M€",1 432 aides,410 entreprises
Construction,1761824.00,1163,554,15,#42A5F5,"1,8 M€",1 163 aides,554 entreprises
"Arts, spectacles et activités récréatives",1128318.00,658,140,15,#8E24AA,"1,1 M€",658 aides,140 entreprises
"Activités spécialisées, scientifiques et techniques",1134074.00,567,200,15,#FFA726,"1,1 M€",567 aides,200 entreprises
Enseignement,796611.00,555,148,15,#00897B,"0,8 M€",555 aides,148 entreprises
Industrie manufacturière,728160.00,533,193,15,#AB47BC,"0,7 M€",533 aides,193 entreprises
Santé humaine et action sociale,745358.00,529,240,15,#E53935,"0,7 M€",529 aides,240 entreprises
Autres sections NAF,1638127.00,937,332,15,#AAAAAA,"1,6 M€",937 aides,332 entreprises
Commerce,8869156.00,4628,1519,16,#29B6F6,"8,9 M€",4 628 aides,1 519 entreprises
Hébergement et restauration,13270522.49,4286,899,16,#26A69A,"13,3 M€",4 286 aides,899 entreprises
Autres activités de services,5942479.00,3517,1066,16,#5E35B1,"5,9 M€",3 517 aides,1 066 entreprises
Construction,3873259.00,2658,1242,16,#42A5F5,"3,9 M€",2 658 aides,1 242 entreprises
"Arts, spectacles et activités récréatives",3417509.00,2006,427,16,#8E24AA,"3,4 M€",2 006 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",2923549.00,1634,572,16,#FFA726,"2,9 M€",1 634 aides,572 entreprises
Enseignement,1975041.00,1394,354,16,#00897B,"2,0 M€",1 394 aides,354 entreprises
Santé humaine et action sociale,1620587.00,1272,579,16,#E53935,"1,6 M€",1 272 aides,579 entreprises
Industrie manufacturière,1655795.00,1218,437,16,#AB47BC,"1,7 M€",1 218 aides,437 entreprises
Activités de services administratifs et de soutien,1711409.00,1027,348,16,#FF7043,"1,7 M€",1 027 aides,348 entreprises
Autres sections NAF,3234441.12,1914,660,16,#AAAAAA,"3,2 M€",1 914 aides,660 entreprises
Commerce,24800048.00,12155,4017,17,#29B6F6,"24,8 M€",12 155 aides,4 017 entreprises
Hébergement et restauration,39413153.92,11072,2523,17,#26A69A,"39,4 M€",11 072 aides,2 523 entreprises
Autres activités de services,12149505.00,7443,2229,17,#5E35B1,"12,1 M€",7 443 aides,2 229 entreprises
Construction,8530976.00,5750,2649,17,#42A5F5,"8,5 M€",5 750 aides,2 649 entreprises
"Activités spécialisées, scientifiques et techniques",10360419.00,5064,1703,17,#FFA726,"10,4 M€",5 064 aides,1 703 entreprises
"Arts, spectacles et activités récréatives",9110139.84,4627,1001,17,#8E24AA,"9,1 M€",4 627 aides,1 001 entreprises
Santé humaine et action sociale,5715765.00,4363,1927,17,#E53935,"5,7 M€",4 363 aides,1 927 entreprises
Enseignement,4964012.00,3347,839,17,#00897B,"5,0 M€",3 347 aides,839 entreprises
Industrie manufacturière,4654969.00,3143,1112,17,#AB47BC,"4,7 M€",3 143 aides,1 112 entreprises
Activités immobilières,4539545.63,2692,929,17,#FFCA28,"4,5 M€",2 692 aides,929 entreprises
Autres sections NAF,13325778.00,7643,2570,17,#AAAAAA,"13,3 M€",7 643 aides,2 570 entreprises
Hébergement et restauration,10923066.90,3666,773,18,#26A69A,"10,9 M€",3 666 aides,773 entreprises
Commerce,6728447.00,3334,1132,18,#29B6F6,"6,7 M€",3 334 aides,1 132 entreprises
Autres activités de services,4316548.00,2492,752,18,#5E35B1,"4,3 M€",2 492 aides,752 entreprises
Construction,2705720.26,1811,832,18,#42A5F5,"2,7 M€",1 811 aides,832 entreprises
"Arts, spectacles et activités récréatives",2559483.43,1322,289,18,#8E24AA,"2,6 M€",1 322 aides,289 entreprises
"Activités spécialisées, scientifiques et techniques",2255157.00,1095,342,18,#FFA726,"2,3 M€",1 095 aides,342 entreprises
Industrie manufacturière,1348469.00,919,325,18,#AB47BC,"1,3 M€",919 aides,325 entreprises
Santé humaine et action sociale,1147514.00,872,398,18,#E53935,"1,1 M€",872 aides,398 entreprises
Enseignement,1417677.00,817,211,18,#00897B,"1,4 M€",817 aides,211 entreprises
"Agriculture, sylviculture et pêche",1317858.00,689,300,18,#EF5350,"1,3 M€",689 aides,300 entreprises
Autres sections NAF,3447278.00,1905,613,18,#AAAAAA,"3,4 M€",1 905 aides,613 entreprises
Hébergement et restauration,12825754.66,3850,826,19,#26A69A,"12,8 M€",3 850 aides,826 entreprises
Commerce,6902418.00,3142,1054,19,#29B6F6,"6,9 M€",3 142 aides,1 054 entreprises
Autres activités de services,4041520.00,2447,722,19,#5E35B1,"4,0 M€",2 447 aides,722 entreprises
Construction,2401247.00,1651,807,19,#42A5F5,"2,4 M€",1 651 aides,807 entreprises
"Agriculture, sylviculture et pêche",1846737.00,1262,589,19,#EF5350,"1,8 M€",1 262 aides,589 entreprises
"Arts, spectacles et activités récréatives",2235318.00,1182,249,19,#8E24AA,"2,2 M€",1 182 aides,249 entreprises
"Activités spécialisées, scientifiques et techniques",2140178.00,1178,396,19,#FFA726,"2,1 M€",1 178 aides,396 entreprises
Santé humaine et action sociale,1380488.00,1021,454,19,#E53935,"1,4 M€",1 021 aides,454 entreprises
Industrie manufacturière,1364133.00,890,320,19,#AB47BC,"1,4 M€",890 aides,320 entreprises
Enseignement,1154238.00,789,205,19,#00897B,"1,2 M€",789 aides,205 entreprises
Autres sections NAF,2766707.00,1618,559,19,#AAAAAA,"2,8 M€",1 618 aides,559 entreprises
Commerce,15720444.00,7868,2512,21,#29B6F6,"15,7 M€",7 868 aides,2 512 entreprises
Hébergement et restauration,27980454.49,7569,1568,21,#26A69A,"28,0 M€",7 569 aides,1 568 entreprises
Autres activités de services,8416477.00,4735,1366,21,#5E35B1,"8,4 M€",4 735 aides,1 366 entreprises
Construction,5428104.00,3632,1570,21,#42A5F5,"5,4 M€",3 632 aides,1 570 entreprises
"Activités spécialisées, scientifiques et techniques",7116295.00,3609,1177,21,#FFA726,"7,1 M€",3 609 aides,1 177 entreprises
"Arts, spectacles et activités récréatives",5849337.05,3045,631,21,#8E24AA,"5,8 M€",3 045 aides,631 entreprises
Santé humaine et action sociale,3762409.00,2847,1266,21,#E53935,"3,8 M€",2 847 aides,1 266 entreprises
Enseignement,3307875.00,2193,563,21,#00897B,"3,3 M€",2 193 aides,563 entreprises
Activités de services administratifs et de soutien,3315015.00,1846,518,21,#FF7043,"3,3 M€",1 846 aides,518 entreprises
Transports et entreposage,3080366.00,1711,472,21,#26C6DA,"3,1 M€",1 711 aides,472 entreprises
Autres sections NAF,7617476.69,4558,1622,21,#AAAAAA,"7,6 M€",4 558 aides,1 622 entreprises
Hébergement et restauration,34400217.55,10256,2177,22,#26A69A,"34,4 M€",10 256 aides,2 177 entreprises
Commerce,16021193.00,7636,2515,22,#29B6F6,"16,0 M€",7 636 aides,2 515 entreprises
Autres activités de services,8881690.00,4965,1491,22,#5E35B1,"8,9 M€",4 965 aides,1 491 entreprises
Construction,5164395.00,3477,1735,22,#42A5F5,"5,2 M€",3 477 aides,1 735 entreprises
"Arts, spectacles et activités récréatives",5694282.26,2964,651,22,#8E24AA,"5,7 M€",2 964 aides,651 entreprises
"Activités spécialisées, scientifiques et techniques",5434695.68,2806,955,22,#FFA726,"5,4 M€",2 806 aides,955 entreprises
Santé humaine et action sociale,3490572.00,2639,1235,22,#E53935,"3,5 M€",2 639 aides,1 235 entreprises
Industrie manufacturière,3057758.00,2077,714,22,#AB47BC,"3,1 M€",2 077 aides,714 entreprises
Enseignement,2569385.00,1609,417,22,#00897B,"2,6 M€",1 609 aides,417 entreprises
Activités de services administratifs et de soutien,2282228.00,1313,483,22,#FF7043,"2,3 M€",1 313 aides,483 entreprises
Autres sections NAF,5562274.00,3328,1266,22,#AAAAAA,"5,6 M€",3 328 aides,1 266 entreprises
Hébergement et restauration,4512365.63,1652,333,23,#26A69A,"4,5 M€",1 652 aides,333 entreprises
Commerce,2182533.00,1217,388,23,#29B6F6,"2,2 M€",1 217 aides,388 entreprises
Autres activités de services,1534158.00,959,284,23,#5E35B1,"1,5 M€",959 aides,284 entreprises
Construction,1291800.00,903,401,23,#42A5F5,"1,3 M€",903 aides,401 entreprises
"Arts, spectacles et activités récréatives",982545.27,648,142,23,#8E24AA,"1,0 M€",648 aides,142 entreprises
"Agriculture, sylviculture et pêche",795809.00,540,252,23,#EF5350,"0,8 M€",540 aides,252 entreprises
Industrie manufacturière,718983.00,536,160,23,#AB47BC,"0,7 M€",536 aides,160 entreprises
Enseignement,493944.00,392,95,23,#00897B,"0,5 M€",392 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",597364.00,370,129,23,#FFA726,"0,6 M€",370 aides,129 entreprises
Santé humaine et action sociale,440011.00,335,141,23,#E53935,"0,4 M€",335 aides,141 entreprises
Autres sections NAF,1234347.00,762,268,23,#AAAAAA,"1,2 M€",762 aides,268 entreprises
Hébergement et restauration,27760826.54,9965,2102,24,#26A69A,"27,8 M€",9 965 aides,2 102 entreprises
Commerce,13754668.30,7399,2367,24,#29B6F6,"13,8 M€",7 399 aides,2 367 entreprises
Autres activités de services,7477616.00,4807,1441,24,#5E35B1,"7,5 M€",4 807 aides,1 441 entreprises
Construction,6118624.00,4252,1930,24,#42A5F5,"6,1 M€",4 252 aides,1 930 entreprises
"Arts, spectacles et activités récréatives",4742430.98,2735,606,24,#8E24AA,"4,7 M€",2 735 aides,606 entreprises
"Activités spécialisées, scientifiques et techniques",4891087.00,2524,819,24,#FFA726,"4,9 M€",2 524 aides,819 entreprises
Industrie manufacturière,3140698.00,2216,765,24,#AB47BC,"3,1 M€",2 216 aides,765 entreprises
Santé humaine et action sociale,2664076.00,2094,921,24,#E53935,"2,7 M€",2 094 aides,921 entreprises
Activités de services administratifs et de soutien,3152040.00,1985,660,24,#FF7043,"3,2 M€",1 985 aides,660 entreprises
Enseignement,2269392.00,1747,452,24,#00897B,"2,3 M€",1 747 aides,452 entreprises
Autres sections NAF,6961925.00,4232,1466,24,#AAAAAA,"7,0 M€",4 232 aides,1 466 entreprises
Commerce,13618726.00,6504,2132,25,#29B6F6,"13,6 M€",6 504 aides,2 132 entreprises
Hébergement et restauration,22412881.76,6389,1295,25,#26A69A,"22,4 M€",6 389 aides,1 295 entreprises
Autres activités de services,8179389.00,4607,1338,25,#5E35B1,"8,2 M€",4 607 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",5936373.31,2842,585,25,#8E24AA,"5,9 M€",2 842 aides,585 entreprises
Construction,4227361.00,2744,1257,25,#42A5F5,"4,2 M€",2 744 aides,1 257 entreprises
"Activités spécialisées, scientifiques et techniques",5055977.15,2695,904,25,#FFA726,"5,1 M€",2 695 aides,904 entreprises
Santé humaine et action sociale,3451282.00,2557,1144,25,#E53935,"3,5 M€",2 557 aides,1 144 entreprises
Enseignement,3328893.00,2262,559,25,#00897B,"3,3 M€",2 262 aides,559 entreprises
Industrie manufacturière,2349606.77,1466,540,25,#AB47BC,"2,3 M€",1 466 aides,540 entreprises
Activités de services administratifs et de soutien,1969514.00,1049,355,25,#FF7043,"2,0 M€",1 049 aides,355 entreprises
