libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",1779260.00,1075,378,04,#FFA726,"1,8 M€",1 075 aides,378 entreprises
Santé humaine et action sociale,1440552.00,1073,494,04,#E53935,"1,4 M€",1 073 aides,494 entreprises
Industrie manufacturière,1375866.00,1007,353,04,#AB47BC,"1,4 M€",1 007 aides,353 entreprises
Activités de services administratifs et de soutien,996637.00,626,215,04,#FF7043,"1,0 M€",626 aides,215 entreprises
Autres sections NAF,2631050.00,1694,603,04,#AAAAAA,"2,6 M€",1 694 aides,603 entreprises
Enseignement,6608036.00,4602,1414,05,#00897B,"6,6 M€",4 602 aides,1 414 entreprises
Hébergement et restauration,11875191.27,4577,1101,05,#26A69A,"11,9 M€",4 577 aides,1 101 entreprises
Commerce,5513833.00,2672,890,05,#29B6F6,"5,5 M€",2 672 aides,890 entreprises
"Arts, spectacles et activités récréatives",3268149.00,2089,497,05,#8E24AA,"3,3 M€",2 089 aides,497 entreprises
Autres activités de services,2197620.00,1454,469,05,#5E35B1,"2,2 M€",1 454 aides,469 entreprises
Construction,2150891.00,1449,696,05,#42A5F5,"2,2 M€",1 449 aides,696 entreprises
Santé humaine et action sociale,1842862.00,1363,629,05,#E53935,"1,8 M€",1 363 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2557773.00,1350,448,05,#FFA726,"2,6 M€",1 350 aides,448 entreprises
Industrie manufacturière,1245705.00,935,352,05,#AB47BC,"1,2 M€",935 aides,352 entreprises
Activités de services administratifs et de soutien,1483867.00,762,238,05,#FF7043,"1,5 M€",762 aides,238 entreprises
Autres sections NAF,2968485.00,1809,651,05,#AAAAAA,"3,0 M€",1 809 aides,651 entreprises
Commerce,47363335.00,25389,7890,06,#29B6F6,"47,4 M€",25 389 aides,7 890 entreprises
Hébergement et restauration,63327046.49,23340,5120,06,#26A69A,"63,3 M€",23 340 aides,5 120 entreprises
Transports et entreposage,36481286.11,19210,3300,06,#26C6DA,"36,5 M€",19 210 aides,3 300 entreprises
Autres activités de services,25161802.52,15626,4695,06,#5E35B1,"25,2 M€",15 626 aides,4 695 entreprises
"Activités spécialisées, scientifiques et techniques",25091545.50,15183,5015,06,#FFA726,"25,1 M€",15 183 aides,5 015 entreprises
Construction,22140096.00,14597,6008,06,#42A5F5,"22,1 M€",14 597 aides,6 008 entreprises
Activités de services administratifs et de soutien,17992517.00,10246,2957,06,#FF7043,"18,0 M€",10 246 aides,2 957 entreprises
"Arts, spectacles et activités récréatives",15862450.78,9293,1936,06,#8E24AA,"15,9 M€",9 293 aides,1 936 entreprises
Santé humaine et action sociale,11776392.00,8895,4021,06,#E53935,"11,8 M€",8 895 aides,4 021 entreprises
Activités immobilières,15449428.28,8824,2799,06,#FFCA28,"15,4 M€",8 824 aides,2 799 entreprises
Autres sections NAF,29045398.34,19465,5816,06,#AAAAAA,"29,0 M€",19 465 aides,5 816 entreprises
Hébergement et restauration,14704842.92,6633,1617,07,#26A69A,"14,7 M€",6 633 aides,1 617 entreprises
Commerce,8318331.00,4897,1647,07,#29B6F6,"8,3 M€",4 897 aides,1 647 entreprises
Autres activités de services,5085091.00,3412,1048,07,#5E35B1,"5,1 M€",3 412 aides,1 048 entreprises
Construction,4333875.00,2948,1430,07,#42A5F5,"4,3 M€",2 948 aides,1 430 entreprises
"Arts, spectacles et activités récréatives",3366452.19,2247,498,07,#8E24AA,"3,4 M€",2 247 aides,498 entreprises
Industrie manufacturière,2425869.00,1944,672,07,#AB47BC,"2,4 M€",1 944 aides,672 entreprises
Santé humaine et action sociale,2322156.00,1856,805,07,#E53935,"2,3 M€",1 856 aides,805 entreprises
"Activités spécialisées, scientifiques et techniques",2679618.00,1772,584,07,#FFA726,"2,7 M€",1 772 aides,584 entreprises
Enseignement,2045190.00,1445,397,07,#00897B,"2,0 M€",1 445 aides,397 entreprises
Activités de services administratifs et de soutien,1589459.00,1109,382,07,#FF7043,"1,6 M€",1 109 aides,382 entreprises
Autres sections NAF,3602658.00,2433,932,07,#AAAAAA,"3,6 M€",2 433 aides,932 entreprises
Hébergement et restauration,6645489.69,2874,642,08,#26A69A,"6,6 M€",2 874 aides,642 entreprises
Commerce,4448359.00,2560,920,08,#29B6F6,"4,4 M€",2 560 aides,920 entreprises
Autres activités de services,3252364.00,2190,666,08,#5E35B1,"3,3 M€",2 190 aides,666 entreprises
Construction,2387321.00,1655,779,08,#42A5F5,"2,4 M€",1 655 aides,779 entreprises
"Arts, spectacles et activités récréatives",1130873.00,832,182,08,#8E24AA,"1,1 M€",832 aides,182 entreprises
Santé humaine et action sociale,1107061.00,796,382,08,#E53935,"1,1 M€",796 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",1194330.00,723,280,08,#FFA726,"1,2 M€",723 aides,280 entreprises
Industrie manufacturière,965556.00,663,264,08,#AB47BC,"1,0 M€",663 aides,264 entreprises
Enseignement,833750.00,519,142,08,#00897B,"0,8 M€",519 aides,142 entreprises
Activités de services administratifs et de soutien,641930.00,423,146,08,#FF7043,"0,6 M€",423 aides,146 entreprises
Autres sections NAF,1611454.00,1055,420,08,#AAAAAA,"1,6 M€",1 055 aides,420 entreprises
Hébergement et restauration,5746834.00,2672,632,09,#26A69A,"5,7 M€",2 672 aides,632 entreprises
Commerce,3956666.00,2317,766,09,#29B6F6,"4,0 M€",2 317 aides,766 entreprises
Construction,2269701.00,1571,725,09,#42A5F5,"2,3 M€",1 571 aides,725 entreprises
Autres activités de services,2338525.00,1558,503,09,#5E35B1,"2,3 M€",1 558 aides,503 entreprises
"Arts, spectacles et activités récréatives",1628501.00,1129,244,09,#8E24AA,"1,6 M€",1 129 aides,244 entreprises
Industrie manufacturière,1104164.00,899,334,09,#AB47BC,"1,1 M€",899 aides,334 entreprises
Enseignement,1117535.00,873,266,09,#00897B,"1,1 M€",873 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1301172.00,851,306,09,#FFA726,"1,3 M€",851 aides,306 entreprises
Santé humaine et action sociale,976541.00,779,378,09,#E53935,"1,0 M€",779 aides,378 entreprises
"Agriculture, sylviculture et pêche",862051.00,653,278,09,#EF5350,"0,9 M€",653 aides,278 entreprises
Autres sections NAF,2014788.00,1403,484,09,#AAAAAA,"2,0 M€",1 403 aides,484 entreprises
Hébergement et restauration,7404127.70,3015,699,10,#26A69A,"7,4 M€",3 015 aides,699 entreprises
Commerce,5235067.00,2931,1039,10,#29B6F6,"5,2 M€",2 931 aides,1 039 entreprises
Autres activités de services,4138837.00,2560,787,10,#5E35B1,"4,1 M€",2 560 aides,787 entreprises
Construction,2595521.00,1751,825,10,#42A5F5,"2,6 M€",1 751 aides,825 entreprises
"Arts, spectacles et activités récréatives",2201937.08,1292,258,10,#8E24AA,"2,2 M€",1 292 aides,258 entreprises
"Activités spécialisées, scientifiques et techniques",1991428.00,1171,421,10,#FFA726,"2,0 M€",1 171 aides,421 entreprises
Santé humaine et action sociale,1408681.00,1120,495,10,#E53935,"1,4 M€",1 120 aides,495 entreprises
"Agriculture, sylviculture et pêche",4484633.00,1045,639,10,#EF5350,"4,5 M€",1 045 aides,639 entreprises
Industrie manufacturière,1151733.00,720,275,10,#AB47BC,"1,2 M€",720 aides,275 entreprises
Enseignement,1151027.00,712,191,10,#00897B,"1,2 M€",712 aides,191 entreprises
Autres sections NAF,3366208.00,2122,669,10,#AAAAAA,"3,4 M€",2 122 aides,669 entreprises
Hébergement et restauration,16312844.74,7317,1633,11,#26A69A,"16,3 M€",7 317 aides,1 633 entreprises
Commerce,12110305.82,6873,2223,11,#29B6F6,"12,1 M€",6 873 aides,2 223 entreprises
Construction,5779216.00,3971,1780,11,#42A5F5,"5,8 M€",3 971 aides,1 780 entreprises
Autres activités de services,5567271.00,3941,1212,11,#5E35B1,"5,6 M€",3 941 aides,1 212 entreprises
"Activités spécialisées, scientifiques et techniques",4326154.00,2505,852,11,#FFA726,"4,3 M€",2 505 aides,852 entreprises
Santé humaine et action sociale,2568148.00,2038,935,11,#E53935,"2,6 M€",2 038 aides,935 entreprises
"Arts, spectacles et activités récréatives",3142288.31,2011,451,11,#8E24AA,"3,1 M€",2 011 aides,451 entreprises
"Agriculture, sylviculture et pêche",2437223.00,1539,556,11,#EF5350,"2,4 M€",1 539 aides,556 entreprises
Activités de services administratifs et de soutien,2258471.00,1511,480,11,#FF7043,"2,3 M€",1 511 aides,480 entreprises
Industrie manufacturière,1926217.00,1430,540,11,#AB47BC,"1,9 M€",1 430 aides,540 entreprises
Autres sections NAF,5502146.00,3864,1220,11,#AAAAAA,"5,5 M€",3 864 aides,1 220 entreprises
Hébergement et restauration,11191635.86,4878,1130,12,#26A69A,"11,2 M€",4 878 aides,1 130 entreprises
Commerce,7269489.49,3734,1274,12,#29B6F6,"7,3 M€",3 734 aides,1 274 entreprises
Construction,3950807.00,2714,1304,12,#42A5F5,"4,0 M€",2 714 aides,1 304 entreprises
Autres activités de services,4014631.00,2660,817,12,#5E35B1,"4,0 M€",2 660 aides,817 entreprises
"Arts, spectacles et activités récréatives",2519224.00,1737,383,12,#8E24AA,"2,5 M€",1 737 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",2901505.54,1626,576,12,#FFA726,"2,9 M€",1 626 aides,576 entreprises
Santé humaine et action sociale,1864431.00,1415,695,12,#E53935,"1,9 M€",1 415 aides,695 entreprises
Enseignement,1754385.00,1240,346,12,#00897B,"1,8 M€",1 240 aides,346 entreprises
Industrie manufacturière,1668728.00,1226,488,12,#AB47BC,"1,7 M€",1 226 aides,488 entreprises
"Agriculture, sylviculture et pêche",1590435.00,1132,492,12,#EF5350,"1,6 M€",1 132 aides,492 entreprises
Autres sections NAF,3585875.29,2269,842,12,#AAAAAA,"3,6 M€",2 269 aides,842 entreprises
Commerce,70371130.41,37563,11875,13,#29B6F6,"70,4 M€",37 563 aides,11 875 entreprises
Hébergement et restauration,85379983.50,32246,6684,13,#26A69A,"85,4 M€",32 246 aides,6 684 entreprises
"Activités spécialisées, scientifiques et techniques",38568936.31,23357,7897,13,#FFA726,"38,6 M€",23 357 aides,7 897 entreprises
Autres activités de services,33828276.45,20794,6328,13,#5E35B1,"33,8 M€",20 794 aides,6 328 entreprises
Construction,27995208.00,18562,7782,13,#42A5F5,"28,0 M€",18 562 aides,7 782 entreprises
Transports et entreposage,29454908.70,15602,3382,13,#26C6DA,"29,5 M€",15 602 aides,3 382 entreprises
Santé humaine et action sociale,19914565.00,14848,6790,13,#E53935,"19,9 M€",14 848 aides,6 790 entreprises
"Arts, spectacles et activités récréatives",25836655.01,14822,3197,13,#8E24AA,"25,8 M€",14 822 aides,3 197 entreprises
Enseignement,14460587.19,10351,2787,13,#00897B,"14,5 M€",10 351 aides,2 787 entreprises
Activités de services administratifs et de soutien,18083836.71,10094,2933,13,#FF7043,"18,1 M€",10 094 aides,2 933 entreprises
Autres sections NAF,35973428.28,22171,7380,13,#AAAAAA,"36,0 M€",22 171 aides,7 380 entreprises
Commerce,17408503.00,9359,3150,14,#29B6F6,"17,4 M€",9 359 aides,3 150 entreprises
Hébergement et restauration,23742487.74,9014,2221,14,#26A69A,"23,7 M€",9 014 aides,2 221 entreprises
Autres activités de services,10501944.00,6374,1985,14,#5E35B1,"10,5 M€",6 374 aides,1 985 entreprises
Construction,6269940.00,4279,2097,14,#42A5F5,"6,3 M€",4 279 aides,2 097 entreprises
"Activités spécialisées, scientifiques et techniques",7729562.00,4268,1471,14,#FFA726,"7,7 M€",4 268 aides,1 471 entreprises
"Arts, spectacles et activités récréatives",6763175.00,3916,900,14,#8E24AA,"6,8 M€",3 916 aides,900 entreprises
Santé humaine et action sociale,3749101.00,2885,1344,14,#E53935,"3,7 M€",2 885 aides,1 344 entreprises
Enseignement,3413901.00,2347,660,14,#00897B,"3,4 M€",2 347 aides,660 entreprises
Activités de services administratifs et de soutien,3548433.00,2182,672,14,#FF7043,"3,5 M€",2 182 aides,672 entreprises
Industrie manufacturière,2395743.00,1701,658,14,#AB47BC,"2,4 M€",1 701 aides,658 entreprises
Autres sections NAF,8758469.01,5308,1785,14,#AAAAAA,"8,8 M€",5 308 aides,1 785 entreprises
"Agriculture, sylviculture et pêche",3789868.00,2653,1360,15,#EF5350,"3,8 M€",2 653 aides,1 360 entreprises
Hébergement et restauration,5927666.35,2630,632,15,#26A69A,"5,9 M€",2 630 aides,632 entreprises
Commerce,3075330.00,1568,586,15,#29B6F6,"3,1 M€",1 568 aides,586 entreprises
Autres activités de services,2116195.00,1308,402,15,#5E35B1,"2,1 M€",1 308 aides,402 entreprises
Construction,1570478.00,1075,539,15,#42A5F5,"1,6 M€",1 075 aides,539 entreprises
"Arts, spectacles et activités récréatives",866486.00,570,132,15,#8E24AA,"0,9 M€",570 aides,132 entreprises
"Activités spécialisées, scientifiques et techniques",897128.00,496,186,15,#FFA726,"0,9 M€",496 aides,186 entreprises
Santé humaine et action sociale,694043.00,491,237,15,#E53935,"0,7 M€",491 aides,237 entreprises
Industrie manufacturière,628345.00,485,189,15,#AB47BC,"0,6 M€",485 aides,189 entreprises
Enseignement,634307.00,461,136,15,#00897B,"0,6 M€",461 aides,136 entreprises
Autres sections NAF,1320248.00,835,315,15,#AAAAAA,"1,3 M€",835 aides,315 entreprises
Commerce,7389013.00,4178,1443,16,#29B6F6,"7,4 M€",4 178 aides,1 443 entreprises
Hébergement et restauration,7962000.00,3619,838,16,#26A69A,"8,0 M€",3 619 aides,838 entreprises
Autres activités de services,5217394.00,3251,1026,16,#5E35B1,"5,2 M€",3 251 aides,1 026 entreprises
Construction,3654093.00,2529,1227,16,#42A5F5,"3,7 M€",2 529 aides,1 227 entreprises
"Arts, spectacles et activités récréatives",2481077.00,1745,396,16,#8E24AA,"2,5 M€",1 745 aides,396 entreprises
"Activités spécialisées, scientifiques et techniques",2370158.00,1471,543,16,#FFA726,"2,4 M€",1 471 aides,543 entreprises
Enseignement,1662495.00,1226,345,16,#00897B,"1,7 M€",1 226 aides,345 entreprises
Santé humaine et action sociale,1555177.00,1216,572,16,#E53935,"1,6 M€",1 216 aides,572 entreprises
Industrie manufacturière,1420436.00,1085,423,16,#AB47BC,"1,4 M€",1 085 aides,423 entreprises
Activités de services administratifs et de soutien,1379113.00,934,341,16,#FF7043,"1,4 M€",934 aides,341 entreprises
Autres sections NAF,2531257.12,1702,617,16,#AAAAAA,"2,5 M€",1 702 aides,617 entreprises
Commerce,20681503.00,10920,3824,17,#29B6F6,"20,7 M€",10 920 aides,3 824 entreprises
Hébergement et restauration,22438640.75,9098,2354,17,#26A69A,"22,4 M€",9 098 aides,2 354 entreprises
Autres activités de services,10635664.00,6794,2159,17,#5E35B1,"10,6 M€",6 794 aides,2 159 entreprises
Construction,7748007.00,5341,2606,17,#42A5F5,"7,7 M€",5 341 aides,2 606 entreprises
"Activités spécialisées, scientifiques et techniques",7628583.00,4458,1601,17,#FFA726,"7,6 M€",4 458 aides,1 601 entreprises
Santé humaine et action sociale,5393857.00,4129,1900,17,#E53935,"5,4 M€",4 129 aides,1 900 entreprises
"Arts, spectacles et activités récréatives",6364630.84,4011,930,17,#8E24AA,"6,4 M€",4 011 aides,930 entreprises
Enseignement,4138902.00,2945,798,17,#00897B,"4,1 M€",2 945 aides,798 entreprises
Industrie manufacturière,3877053.00,2828,1074,17,#AB47BC,"3,9 M€",2 828 aides,1 074 entreprises
Activités immobilières,3736238.00,2410,879,17,#FFCA28,"3,7 M€",2 410 aides,879 entreprises
Autres sections NAF,10465493.00,6826,2453,17,#AAAAAA,"10,5 M€",6 826 aides,2 453 entreprises
Hébergement et restauration,7142780.90,3140,726,18,#26A69A,"7,1 M€",3 140 aides,726 entreprises
Commerce,5510147.00,3026,1086,18,#29B6F6,"5,5 M€",3 026 aides,1 086 entreprises
Autres activités de services,3791096.00,2304,733,18,#5E35B1,"3,8 M€",2 304 aides,733 entreprises
Construction,2410943.26,1687,819,18,#42A5F5,"2,4 M€",1 687 aides,819 entreprises
"Arts, spectacles et activités récréatives",1843598.00,1147,263,18,#8E24AA,"1,8 M€",1 147 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",1808470.02,986,328,18,#FFA726,"1,8 M€",986 aides,328 entreprises
Santé humaine et action sociale,1123108.00,848,398,18,#E53935,"1,1 M€",848 aides,398 entreprises
Industrie manufacturière,1156594.00,816,310,18,#AB47BC,"1,2 M€",816 aides,310 entreprises
Enseignement,1126856.00,730,205,18,#00897B,"1,1 M€",730 aides,205 entreprises
Activités de services administratifs et de soutien,975802.00,586,198,18,#FF7043,"1,0 M€",586 aides,198 entreprises
Autres sections NAF,2708556.00,1694,656,18,#AAAAAA,"2,7 M€",1 694 aides,656 entreprises
Hébergement et restauration,7473438.00,3141,771,19,#26A69A,"7,5 M€",3 141 aides,771 entreprises
Commerce,5547494.00,2803,995,19,#29B6F6,"5,5 M€",2 803 aides,995 entreprises
Autres activités de services,3620573.00,2263,706,19,#5E35B1,"3,6 M€",2 263 aides,706 entreprises
Construction,2188786.00,1528,787,19,#42A5F5,"2,2 M€",1 528 aides,787 entreprises
"Activités spécialisées, scientifiques et techniques",1632079.00,1049,376,19,#FFA726,"1,6 M€",1 049 aides,376 entreprises
"Agriculture, sylviculture et pêche",1475890.00,1029,522,19,#EF5350,"1,5 M€",1 029 aides,522 entreprises
"Arts, spectacles et activités récréatives",1608714.00,1007,227,19,#8E24AA,"1,6 M€",1 007 aides,227 entreprises
Santé humaine et action sociale,1300431.00,971,450,19,#E53935,"1,3 M€",971 aides,450 entreprises
Industrie manufacturière,1044743.00,779,305,19,#AB47BC,"1,0 M€",779 aides,305 entreprises
Enseignement,911739.00,676,195,19,#00897B,"0,9 M€",676 aides,195 entreprises
Autres sections NAF,2114582.00,1416,523,19,#AAAAAA,"2,1 M€",1 416 aides,523 entreprises
Commerce,12722947.00,6958,2357,21,#29B6F6,"12,7 M€",6 958 aides,2 357 entreprises
Hébergement et restauration,16358882.21,6241,1453,21,#26A69A,"16,4 M€",6 241 aides,1 453 entreprises
Autres activités de services,7356031.00,4345,1320,21,#5E35B1,"7,4 M€",4 345 aides,1 320 entreprises
Construction,4866691.00,3312,1542,21,#42A5F5,"4,9 M€",3 312 aides,1 542 entreprises
"Activités spécialisées, scientifiques et techniques",5208209.00,3155,1094,21,#FFA726,"5,2 M€",3 155 aides,1 094 entreprises
Santé humaine et action sociale,3624027.00,2730,1262,21,#E53935,"3,6 M€",2 730 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",4110428.21,2639,594,21,#8E24AA,"4,1 M€",2 639 aides,594 entreprises
Enseignement,2770599.00,1941,534,21,#00897B,"2,8 M€",1 941 aides,534 entreprises
Activités de services administratifs et de soutien,2636147.00,1646,501,21,#FF7043,"2,6 M€",1 646 aides,501 entreprises
Transports et entreposage,2439896.00,1495,456,21,#26C6DA,"2,4 M€",1 495 aides,456 entreprises
Autres sections NAF,6021698.69,3960,1494,21,#AAAAAA,"6,0 M€",3 960 aides,1 494 entreprises
Hébergement et restauration,20663127.88,8520,2054,22,#26A69A,"20,7 M€",8 520 aides,2 054 entreprises
Commerce,13090369.00,6854,2380,22,#29B6F6,"13,1 M€",6 854 aides,2 380 entreprises
Autres activités de services,7781456.00,4583,1451,22,#5E35B1,"7,8 M€",4 583 aides,1 451 entreprises
Construction,4770382.00,3277,1699,22,#42A5F5,"4,8 M€",3 277 aides,1 699 entreprises
"Arts, spectacles et activités récréatives",3897560.19,2569,603,22,#8E24AA,"3,9 M€",2 569 aides,603 entreprises
Santé humaine et action sociale,3357564.00,2538,1228,22,#E53935,"3,4 M€",2 538 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",4097634.00,2455,898,22,#FFA726,"4,1 M€",2 455 aides,898 entreprises
Industrie manufacturière,2591512.00,1862,682,22,#AB47BC,"2,6 M€",1 862 aides,682 entreprises
Enseignement,2150354.00,1413,396,22,#00897B,"2,2 M€",1 413 aides,396 entreprises
Activités de services administratifs et de soutien,1734207.00,1194,466,22,#FF7043,"1,7 M€",1 194 aides,466 entreprises
Autres sections NAF,4226756.00,2879,1116,22,#AAAAAA,"4,2 M€",2 879 aides,1 116 entreprises
Hébergement et restauration,2818232.16,1389,316,23,#26A69A,"2,8 M€",1 389 aides,316 entreprises
Commerce,1732498.00,1074,374,23,#29B6F6,"1,7 M€",1 074 aides,374 entreprises
Autres activités de services,1336882.00,881,277,23,#5E35B1,"1,3 M€",881 aides,277 entreprises
Construction,1166517.00,821,394,23,#42A5F5,"1,2 M€",821 aides,394 entreprises
"Arts, spectacles et activités récréatives",779960.96,574,137,23,#8E24AA,"0,8 M€",574 aides,137 entreprises
Industrie manufacturière,570914.00,482,154,23,#AB47BC,"0,6 M€",482 aides,154 entreprises
"Agriculture, sylviculture et pêche",661047.00,467,231,23,#EF5350,"0,7 M€",467 aides,231 entreprises
Enseignement,434971.00,353,93,23,#00897B,"0,4 M€",353 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",499886.00,330,124,23,#FFA726,"0,5 M€",330 aides,124 entreprises
Santé humaine et action sociale,410959.00,312,141,23,#E53935,"0,4 M€",312 aides,141 entreprises
Autres sections NAF,1001490.00,699,264,23,#AAAAAA,"1,0 M€",699 aides,264 entreprises
Hébergement et restauration,18016424.52,8457,1992,24,#26A69A,"18,0 M€",8 457 aides,1 992 entreprises
Commerce,11547533.30,6678,2255,24,#29B6F6,"11,5 M€",6 678 aides,2 255 entreprises
Autres activités de services,6638200.00,4402,1379,24,#5E35B1,"6,6 M€",4 402 aides,1 379 entreprises
Construction,5609751.00,3950,1887,24,#42A5F5,"5,6 M€",3 950 aides,1 887 entreprises
"Arts, spectacles et activités récréatives",3481156.98,2373,564,24,#8E24AA,"3,5 M€",2 373 aides,564 entreprises
"Activités spécialisées, scientifiques et techniques",3735825.00,2220,772,24,#FFA726,"3,7 M€",2 220 aides,772 entreprises
Santé humaine et action sociale,2533526.00,1979,910,24,#E53935,"2,5 M€",1 979 aides,910 entreprises
Industrie manufacturière,2582824.00,1960,723,24,#AB47BC,"2,6 M€",1 960 aides,723 entreprises
Activités de services administratifs et de soutien,2505014.00,1782,625,24,#FF7043,"2,5 M€",1 782 aides,625 entreprises
Enseignement,1958217.00,1558,434,24,#00897B,"2,0 M€",1 558 aides,434 entreprises
Autres sections NAF,5554956.00,3733,1376,24,#AAAAAA,"5,6 M€",3 733 aides,1 376 entreprises
Commerce,10805460.00,5752,2007,25,#29B6F6,"10,8 M€",5 752 aides,2 007 entreprises
Hébergement et restauration,12825117.76,5238,1216,25,#26A69A,"12,8 M€",5 238 aides,1 216 entreprises
Autres activités de services,7122691.00,4217,1295,25,#5E35B1,"7,1 M€",4 217 aides,1 295 entreprises
Construction,3653202.00,2477,1213,25,#42A5F5,"3,7 M€",2 477 aides,1 213 entreprises
Santé humaine et action sociale,3299493.00,2453,1132,25,#E53935,"3,3 M€",2 453 aides,1 132 entreprises
"Arts, spectacles et activités récréatives",4012414.75,2394,538,25,#8E24AA,"4,0 M€",2 394 aides,538 entreprises
"Activités spécialisées, scientifiques et techniques",3751770.00,2330,835,25,#FFA726,"3,8 M€",2 330 aides,835 entreprises
Enseignement,2667046.00,1933,531,25,#00897B,"2,7 M€",1 933 aides,531 entreprises
Industrie manufacturière,1930857.77,1295,514,25,#AB47BC,"1,9 M€",1 295 aides,514 entreprises
Activités de services administratifs et de soutien,1436608.00,919,329,25,#FF7043,"1,4 M€",919 aides,329 entreprises
Autres sections NAF,4038800.00,2673,989,25,#AAAAAA,"4,0 M€",2 673 aides,989 entreprises
