libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Transports et entreposage,3281277.00,1573,313,02,#26C6DA,"3,3 M€",1 573 aides,313 entreprises
Industrie manufacturière,3566892.64,1412,389,02,#AB47BC,"3,6 M€",1 412 aides,389 entreprises
Autres sections NAF,9094987.00,4100,1271,02,#AAAAAA,"9,1 M€",4 100 aides,1 271 entreprises
Hébergement et restauration,42621042.07,8425,1056,03,#26A69A,"42,6 M€",8 425 aides,1 056 entreprises
Commerce,17936475.00,7089,1725,03,#29B6F6,"17,9 M€",7 089 aides,1 725 entreprises
Autres activités de services,7297927.00,3763,944,03,#5E35B1,"7,3 M€",3 763 aides,944 entreprises
"Agriculture, sylviculture et pêche",5267501.00,3470,1203,03,#EF5350,"5,3 M€",3 470 aides,1 203 entreprises
Construction,4324746.00,2759,1063,03,#42A5F5,"4,3 M€",2 759 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",8406960.50,2415,341,03,#8E24AA,"8,4 M€",2 415 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",4986372.81,1911,500,03,#FFA726,"5,0 M€",1 911 aides,500 entreprises
Santé humaine et action sociale,2156706.00,1640,638,03,#E53935,"2,2 M€",1 640 aides,638 entreprises
Enseignement,2686552.00,1610,284,03,#00897B,"2,7 M€",1 610 aides,284 entreprises
Industrie manufacturière,2766563.00,1431,384,03,#AB47BC,"2,8 M€",1 431 aides,384 entreprises
Autres sections NAF,6635702.00,3220,809,03,#AAAAAA,"6,6 M€",3 220 aides,809 entreprises
Hébergement et restauration,48398922.00,8977,1120,04,#26A69A,"48,4 M€",8 977 aides,1 120 entreprises
Commerce,15099679.00,5300,1146,04,#29B6F6,"15,1 M€",5 300 aides,1 146 entreprises
Enseignement,6078979.00,2979,498,04,#00897B,"6,1 M€",2 979 aides,498 entreprises
Autres activités de services,4345692.00,2548,618,04,#5E35B1,"4,3 M€",2 548 aides,618 entreprises
Construction,3828695.00,2503,918,04,#42A5F5,"3,8 M€",2 503 aides,918 entreprises
"Arts, spectacles et activités récréatives",5595105.87,2216,326,04,#8E24AA,"5,6 M€",2 216 aides,326 entreprises
"Activités spécialisées, scientifiques et techniques",5548767.00,1846,420,04,#FFA726,"5,5 M€",1 846 aides,420 entreprises
Industrie manufacturière,2857234.00,1631,392,04,#AB47BC,"2,9 M€",1 631 aides,392 entreprises
Santé humaine et action sociale,1757861.00,1308,510,04,#E53935,"1,8 M€",1 308 aides,510 entreprises
Activités de services administratifs et de soutien,2617188.00,1018,237,04,#FF7043,"2,6 M€",1 018 aides,237 entreprises
Autres sections NAF,15286241.62,2799,684,04,#AAAAAA,"15,3 M€",2 799 aides,684 entreprises
Enseignement,23390627.00,11145,1644,05,#00897B,"23,4 M€",11 145 aides,1 644 entreprises
Hébergement et restauration,60179055.99,9931,1265,05,#26A69A,"60,2 M€",9 931 aides,1 265 entreprises
Commerce,24789519.00,5202,1026,05,#29B6F6,"24,8 M€",5 202 aides,1 026 entreprises
"Arts, spectacles et activités récréatives",9037185.31,3701,566,05,#8E24AA,"9,0 M€",3 701 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",13756099.58,2465,522,05,#FFA726,"13,8 M€",2 465 aides,522 entreprises
Construction,3964909.00,2325,773,05,#42A5F5,"4,0 M€",2 325 aides,773 entreprises
Autres activités de services,4881659.00,2161,522,05,#5E35B1,"4,9 M€",2 161 aides,522 entreprises
Santé humaine et action sociale,2295191.00,1652,651,05,#E53935,"2,3 M€",1 652 aides,651 entreprises
Industrie manufacturière,3139780.00,1539,385,05,#AB47BC,"3,1 M€",1 539 aides,385 entreprises
Activités de services administratifs et de soutien,5554306.00,1365,273,05,#FF7043,"5,6 M€",1 365 aides,273 entreprises
Autres sections NAF,48958332.58,3283,782,05,#AAAAAA,"49,0 M€",3 283 aides,782 entreprises
Hébergement et restauration,328172569.91,47251,5756,06,#26A69A,"328,2 M€",47 251 aides,5 756 entreprises
Commerce,129197845.00,42544,8683,06,#29B6F6,"129,2 M€",42 544 aides,8 683 entreprises
Transports et entreposage,74715906.90,29274,3533,06,#26C6DA,"74,7 M€",29 274 aides,3 533 entreprises
"Activités spécialisées, scientifiques et techniques",67060133.50,25157,5596,06,#FFA726,"67,1 M€",25 157 aides,5 596 entreprises
Autres activités de services,44030623.52,23059,4968,06,#5E35B1,"44,0 M€",23 059 aides,4 968 entreprises
Construction,32977153.00,20086,6367,06,#42A5F5,"33,0 M€",20 086 aides,6 367 entreprises
Activités de services administratifs et de soutien,51448791.18,16514,3273,06,#FF7043,"51,4 M€",16 514 aides,3 273 entreprises
"Arts, spectacles et activités récréatives",53575663.88,16011,2215,06,#8E24AA,"53,6 M€",16 011 aides,2 215 entreprises
Activités immobilières,31899433.28,14690,3200,06,#FFCA28,"31,9 M€",14 690 aides,3 200 entreprises
Enseignement,24948949.00,13971,2415,06,#00897B,"24,9 M€",13 971 aides,2 415 entreprises
Autres sections NAF,51969653.34,27582,8036,06,#AAAAAA,"52,0 M€",27 582 aides,8 036 entreprises
Hébergement et restauration,71009735.21,13849,1768,07,#26A69A,"71,0 M€",13 849 aides,1 768 entreprises
Commerce,18590168.00,7844,1777,07,#29B6F6,"18,6 M€",7 844 aides,1 777 entreprises
Autres activités de services,7222460.00,4492,1103,07,#5E35B1,"7,2 M€",4 492 aides,1 103 entreprises
"Arts, spectacles et activités récréatives",10381159.19,3918,568,07,#8E24AA,"10,4 M€",3 918 aides,568 entreprises
Construction,5882248.00,3851,1493,07,#42A5F5,"5,9 M€",3 851 aides,1 493 entreprises
Industrie manufacturière,4429347.00,2915,701,07,#AB47BC,"4,4 M€",2 915 aides,701 entreprises
"Activités spécialisées, scientifiques et techniques",6216962.00,2794,642,07,#FFA726,"6,2 M€",2 794 aides,642 entreprises
Enseignement,3583405.00,2269,423,07,#00897B,"3,6 M€",2 269 aides,423 entreprises
Santé humaine et action sociale,2702534.00,2199,825,07,#E53935,"2,7 M€",2 199 aides,825 entreprises
"Agriculture, sylviculture et pêche",4236190.00,1831,507,07,#EF5350,"4,2 M€",1 831 aides,507 entreprises
Autres sections NAF,9821839.00,3841,967,07,#AAAAAA,"9,8 M€",3 841 aides,967 entreprises
Hébergement et restauration,27278150.69,5676,708,08,#26A69A,"27,3 M€",5 676 aides,708 entreprises
Commerce,9399447.00,3822,1011,08,#29B6F6,"9,4 M€",3 822 aides,1 011 entreprises
Autres activités de services,4780093.00,2794,702,08,#5E35B1,"4,8 M€",2 794 aides,702 entreprises
Construction,3346468.00,2187,814,08,#42A5F5,"3,3 M€",2 187 aides,814 entreprises
"Arts, spectacles et activités récréatives",3554813.00,1519,229,08,#8E24AA,"3,6 M€",1 519 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2763960.00,1083,301,08,#FFA726,"2,8 M€",1 083 aides,301 entreprises
Industrie manufacturière,1988435.00,967,288,08,#AB47BC,"2,0 M€",967 aides,288 entreprises
Santé humaine et action sociale,1245446.00,901,398,08,#E53935,"1,2 M€",901 aides,398 entreprises
Enseignement,1397064.00,774,145,08,#00897B,"1,4 M€",774 aides,145 entreprises
Activités de services administratifs et de soutien,2016945.00,650,158,08,#FF7043,"2,0 M€",650 aides,158 entreprises
Autres sections NAF,3698978.00,1773,557,08,#AAAAAA,"3,7 M€",1 773 aides,557 entreprises
Hébergement et restauration,23941537.00,5170,677,09,#26A69A,"23,9 M€",5 170 aides,677 entreprises
Commerce,7998699.00,3425,819,09,#29B6F6,"8,0 M€",3 425 aides,819 entreprises
Autres activités de services,3113642.00,2020,535,09,#5E35B1,"3,1 M€",2 020 aides,535 entreprises
Construction,2957476.00,1990,749,09,#42A5F5,"3,0 M€",1 990 aides,749 entreprises
"Arts, spectacles et activités récréatives",4012186.00,1899,282,09,#8E24AA,"4,0 M€",1 899 aides,282 entreprises
Enseignement,2319747.00,1491,286,09,#00897B,"2,3 M€",1 491 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4193226.00,1385,345,09,#FFA726,"4,2 M€",1 385 aides,345 entreprises
Industrie manufacturière,2077350.00,1321,354,09,#AB47BC,"2,1 M€",1 321 aides,354 entreprises
Activités de services administratifs et de soutien,2066017.00,923,236,09,#FF7043,"2,1 M€",923 aides,236 entreprises
"Agriculture, sylviculture et pêche",1419279.00,911,293,09,#EF5350,"1,4 M€",911 aides,293 entreprises
Autres sections NAF,7346296.18,1995,673,09,#AAAAAA,"7,3 M€",1 995 aides,673 entreprises
Hébergement et restauration,34743133.72,6189,776,10,#26A69A,"34,7 M€",6 189 aides,776 entreprises
"Agriculture, sylviculture et pêche",36646406.00,5845,1909,10,#EF5350,"36,6 M€",5 845 aides,1 909 entreprises
Commerce,12236457.00,4599,1176,10,#29B6F6,"12,2 M€",4 599 aides,1 176 entreprises
Autres activités de services,6346221.00,3454,838,10,#5E35B1,"6,3 M€",3 454 aides,838 entreprises
Construction,4020839.00,2494,885,10,#42A5F5,"4,0 M€",2 494 aides,885 entreprises
"Arts, spectacles et activités récréatives",7232840.28,2330,305,10,#8E24AA,"7,2 M€",2 330 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5334932.00,1951,488,10,#FFA726,"5,3 M€",1 951 aides,488 entreprises
Industrie manufacturière,4445303.00,1360,366,10,#AB47BC,"4,4 M€",1 360 aides,366 entreprises
Santé humaine et action sociale,1653235.00,1322,506,10,#E53935,"1,7 M€",1 322 aides,506 entreprises
Enseignement,2243688.00,1105,206,10,#00897B,"2,2 M€",1 105 aides,206 entreprises
Autres sections NAF,7786229.00,3435,790,10,#AAAAAA,"7,8 M€",3 435 aides,790 entreprises
Hébergement et restauration,74698926.71,14527,1806,11,#26A69A,"74,7 M€",14 527 aides,1 806 entreprises
Commerce,27047287.82,10878,2442,11,#29B6F6,"27,0 M€",10 878 aides,2 442 entreprises
Autres activités de services,8424870.00,5293,1287,11,#5E35B1,"8,4 M€",5 293 aides,1 287 entreprises
Construction,8039184.00,5138,1854,11,#42A5F5,"8,0 M€",5 138 aides,1 854 entreprises
"Activités spécialisées, scientifiques et techniques",13704634.00,4243,956,11,#FFA726,"13,7 M€",4 243 aides,956 entreprises
"Arts, spectacles et activités récréatives",10294196.47,3607,518,11,#8E24AA,"10,3 M€",3 607 aides,518 entreprises
"Agriculture, sylviculture et pêche",8297854.00,2757,672,11,#EF5350,"8,3 M€",2 757 aides,672 entreprises
Santé humaine et action sociale,2937458.00,2390,952,11,#E53935,"2,9 M€",2 390 aides,952 entreprises
Activités de services administratifs et de soutien,5207599.00,2334,526,11,#FF7043,"5,2 M€",2 334 aides,526 entreprises
Enseignement,3501962.00,2308,435,11,#00897B,"3,5 M€",2 308 aides,435 entreprises
Autres sections NAF,12022894.01,6068,1486,11,#AAAAAA,"12,0 M€",6 068 aides,1 486 entreprises
Hébergement et restauration,51771360.96,9964,1241,12,#26A69A,"51,8 M€",9 964 aides,1 241 entreprises
Commerce,16143894.49,5877,1410,12,#29B6F6,"16,1 M€",5 877 aides,1 410 entreprises
Construction,5780696.08,3725,1404,12,#42A5F5,"5,8 M€",3 725 aides,1 404 entreprises
Autres activités de services,5851745.00,3497,854,12,#5E35B1,"5,9 M€",3 497 aides,854 entreprises
"Arts, spectacles et activités récréatives",7750987.00,3061,447,12,#8E24AA,"7,8 M€",3 061 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",7869736.54,2664,624,12,#FFA726,"7,9 M€",2 664 aides,624 entreprises
Enseignement,3912252.00,2056,371,12,#00897B,"3,9 M€",2 056 aides,371 entreprises
"Agriculture, sylviculture et pêche",3449364.00,2037,636,12,#EF5350,"3,4 M€",2 037 aides,636 entreprises
Industrie manufacturière,3672024.00,1892,527,12,#AB47BC,"3,7 M€",1 892 aides,527 entreprises
Santé humaine et action sociale,2227128.00,1656,719,12,#E53935,"2,2 M€",1 656 aides,719 entreprises
Autres sections NAF,9478560.29,3618,963,12,#AAAAAA,"9,5 M€",3 618 aides,963 entreprises
Hébergement et restauration,345684118.41,60981,7405,13,#26A69A,"345,7 M€",60 981 aides,7 405 entreprises
Commerce,167504635.41,60383,13205,13,#29B6F6,"167,5 M€",60 383 aides,13 205 entreprises
"Activités spécialisées, scientifiques et techniques",95629145.81,37285,8791,13,#FFA726,"95,6 M€",37 285 aides,8 791 entreprises
Autres activités de services,55472610.45,29100,6767,13,#5E35B1,"55,5 M€",29 100 aides,6 767 entreprises
Construction,41771277.00,25306,8241,13,#42A5F5,"41,8 M€",25 306 aides,8 241 entreprises
"Arts, spectacles et activités récréatives",76150999.82,25135,3634,13,#8E24AA,"76,2 M€",25 135 aides,3 634 entreprises
Transports et entreposage,61549653.70,24695,3785,13,#26C6DA,"61,5 M€",24 695 aides,3 785 entreprises
Santé humaine et action sociale,23165268.00,17115,6913,13,#E53935,"23,2 M€",17 115 aides,6 913 entreprises
Enseignement,26675402.19,16075,3024,13,#00897B,"26,7 M€",16 075 aides,3 024 entreprises
Activités de services administratifs et de soutien,58682123.71,16003,3256,13,#FF7043,"58,7 M€",16 003 aides,3 256 entreprises
Autres sections NAF,77153173.28,34999,8281,13,#AAAAAA,"77,2 M€",34 999 aides,8 281 entreprises
Hébergement et restauration,119261777.43,18612,2481,14,#26A69A,"119,3 M€",18 612 aides,2 481 entreprises
Commerce,38081789.00,14048,3442,14,#29B6F6,"38,1 M€",14 048 aides,3 442 entreprises
Autres activités de services,16209088.00,8292,2079,14,#5E35B1,"16,2 M€",8 292 aides,2 079 entreprises
"Activités spécialisées, scientifiques et techniques",23913808.23,7068,1665,14,#FFA726,"23,9 M€",7 068 aides,1 665 entreprises
"Arts, spectacles et activités récréatives",25796225.62,6931,1050,14,#8E24AA,"25,8 M€",6 931 aides,1 050 entreprises
Construction,8570294.00,5415,2192,14,#42A5F5,"8,6 M€",5 415 aides,2 192 entreprises
Enseignement,6217124.00,3603,710,14,#00897B,"6,2 M€",3 603 aides,710 entreprises
Activités de services administratifs et de soutien,10520635.00,3445,738,14,#FF7043,"10,5 M€",3 445 aides,738 entreprises
Santé humaine et action sociale,4295539.00,3309,1374,14,#E53935,"4,3 M€",3 309 aides,1 374 entreprises
Industrie manufacturière,5353777.00,2665,729,14,#AB47BC,"5,4 M€",2 665 aides,729 entreprises
Autres sections NAF,20650273.01,8140,1965,14,#AAAAAA,"20,7 M€",8 140 aides,1 965 entreprises
"Agriculture, sylviculture et pêche",8285409.00,5582,1587,15,#EF5350,"8,3 M€",5 582 aides,1 587 entreprises
Hébergement et restauration,28562120.31,5509,704,15,#26A69A,"28,6 M€",5 509 aides,704 entreprises
Commerce,7643676.00,2414,641,15,#29B6F6,"7,6 M€",2 414 aides,641 entreprises
Autres activités de services,3207216.00,1712,419,15,#5E35B1,"3,2 M€",1 712 aides,419 entreprises
Construction,2099237.00,1372,568,15,#42A5F5,"2,1 M€",1 372 aides,568 entreprises
"Arts, spectacles et activités récréatives",2682850.82,1023,155,15,#8E24AA,"2,7 M€",1 023 aides,155 entreprises
Enseignement,1623146.00,845,159,15,#00897B,"1,6 M€",845 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",2257517.00,834,207,15,#FFA726,"2,3 M€",834 aides,207 entreprises
Industrie manufacturière,1203313.00,727,195,15,#AB47BC,"1,2 M€",727 aides,195 entreprises
Santé humaine et action sociale,844467.00,593,244,15,#E53935,"0,8 M€",593 aides,244 entreprises
Autres sections NAF,5038161.97,1255,352,15,#AAAAAA,"5,0 M€",1 255 aides,352 entreprises
Hébergement et restauration,38337843.80,7204,930,16,#26A69A,"38,3 M€",7 204 aides,930 entreprises
Commerce,17169030.00,6289,1577,16,#29B6F6,"17,2 M€",6 289 aides,1 577 entreprises
Autres activités de services,7721950.00,4179,1080,16,#5E35B1,"7,7 M€",4 179 aides,1 080 entreprises
"Arts, spectacles et activités récréatives",7764728.00,3033,457,16,#8E24AA,"7,8 M€",3 033 aides,457 entreprises
Construction,4456890.00,2955,1258,16,#42A5F5,"4,5 M€",2 955 aides,1 258 entreprises
"Activités spécialisées, scientifiques et techniques",5783151.00,2289,603,16,#FFA726,"5,8 M€",2 289 aides,603 entreprises
Enseignement,3273517.00,1992,368,16,#00897B,"3,3 M€",1 992 aides,368 entreprises
Industrie manufacturière,3115783.00,1612,453,16,#AB47BC,"3,1 M€",1 612 aides,453 entreprises
Santé humaine et action sociale,1831478.00,1399,581,16,#E53935,"1,8 M€",1 399 aides,581 entreprises
Activités de services administratifs et de soutien,4003427.00,1335,365,16,#FF7043,"4,0 M€",1 335 aides,365 entreprises
Autres sections NAF,5957574.12,2582,701,16,#AAAAAA,"6,0 M€",2 582 aides,701 entreprises
Hébergement et restauration,119054043.26,19226,2652,17,#26A69A,"119,1 M€",19 226 aides,2 652 entreprises
Commerce,44403335.00,16808,4139,17,#29B6F6,"44,4 M€",16 808 aides,4 139 entreprises
Autres activités de services,15967343.00,8781,2266,17,#5E35B1,"16,0 M€",8 781 aides,2 266 entreprises
"Activités spécialisées, scientifiques et techniques",23541578.00,7208,1780,17,#FFA726,"23,5 M€",7 208 aides,1 780 entreprises
"Arts, spectacles et activités récréatives",21487579.84,6936,1073,17,#8E24AA,"21,5 M€",6 936 aides,1 073 entreprises
Construction,10256061.00,6609,2694,17,#42A5F5,"10,3 M€",6 609 aides,2 694 entreprises
Santé humaine et action sociale,6394429.00,4832,1938,17,#E53935,"6,4 M€",4 832 aides,1 938 entreprises
Enseignement,8153813.00,4764,865,17,#00897B,"8,2 M€",4 764 aides,865 entreprises
Industrie manufacturière,8191886.00,4196,1143,17,#AB47BC,"8,2 M€",4 196 aides,1 143 entreprises
Activités de services administratifs et de soutien,11395762.00,3477,867,17,#FF7043,"11,4 M€",3 477 aides,867 entreprises
Autres sections NAF,25581472.63,10320,2836,17,#AAAAAA,"25,6 M€",10 320 aides,2 836 entreprises
Hébergement et restauration,31326829.25,6223,801,18,#26A69A,"31,3 M€",6 223 aides,801 entreprises
Commerce,10897240.00,4337,1175,18,#29B6F6,"10,9 M€",4 337 aides,1 175 entreprises
Autres activités de services,5109149.00,2850,766,18,#5E35B1,"5,1 M€",2 850 aides,766 entreprises
Construction,3269282.26,2124,853,18,#42A5F5,"3,3 M€",2 124 aides,853 entreprises
"Arts, spectacles et activités récréatives",5392495.43,2003,311,18,#8E24AA,"5,4 M€",2 003 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",3947057.00,1497,356,18,#FFA726,"3,9 M€",1 497 aides,356 entreprises
Industrie manufacturière,2008031.00,1232,342,18,#AB47BC,"2,0 M€",1 232 aides,342 entreprises
Enseignement,2285448.00,1121,218,18,#00897B,"2,3 M€",1 121 aides,218 entreprises
"Agriculture, sylviculture et pêche",4874730.00,1111,390,18,#EF5350,"4,9 M€",1 111 aides,390 entreprises
Santé humaine et action sociale,1241634.00,965,400,18,#E53935,"1,2 M€",965 aides,400 entreprises
Autres sections NAF,5098873.00,2460,639,18,#AAAAAA,"5,1 M€",2 460 aides,639 entreprises
Hébergement et restauration,35813691.07,6593,856,19,#26A69A,"35,8 M€",6 593 aides,856 entreprises
Commerce,13001368.00,4336,1085,19,#29B6F6,"13,0 M€",4 336 aides,1 085 entreprises
Autres activités de services,5249024.00,2932,739,19,#5E35B1,"5,2 M€",2 932 aides,739 entreprises
Construction,2859366.00,1925,825,19,#42A5F5,"2,9 M€",1 925 aides,825 entreprises
"Agriculture, sylviculture et pêche",2806991.00,1867,669,19,#EF5350,"2,8 M€",1 867 aides,669 entreprises
"Arts, spectacles et activités récréatives",4745789.00,1798,270,19,#8E24AA,"4,7 M€",1 798 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",4102267.00,1620,412,19,#FFA726,"4,1 M€",1 620 aides,412 entreprises
Industrie manufacturière,2598225.00,1209,335,19,#AB47BC,"2,6 M€",1 209 aides,335 entreprises
Enseignement,1853850.00,1139,209,19,#00897B,"1,9 M€",1 139 aides,209 entreprises
Santé humaine et action sociale,1554846.00,1115,455,19,#E53935,"1,6 M€",1 115 aides,455 entreprises
Autres sections NAF,5539831.00,2194,596,19,#AAAAAA,"5,5 M€",2 194 aides,596 entreprises
Hébergement et restauration,82016494.58,12820,1621,21,#26A69A,"82,0 M€",12 820 aides,1 621 entreprises
Commerce,29595898.00,10728,2636,21,#29B6F6,"29,6 M€",10 728 aides,2 636 entreprises
Autres activités de services,11203260.00,5713,1399,21,#5E35B1,"11,2 M€",5 713 aides,1 399 entreprises
"Activités spécialisées, scientifiques et techniques",17275056.00,5104,1235,21,#FFA726,"17,3 M€",5 104 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",13133059.05,4535,672,21,#8E24AA,"13,1 M€",4 535 aides,672 entreprises
Construction,6609093.00,4254,1599,21,#42A5F5,"6,6 M€",4 254 aides,1 599 entreprises
Santé humaine et action sociale,4025736.00,3079,1268,21,#E53935,"4,0 M€",3 079 aides,1 268 entreprises
Enseignement,5077270.00,3044,576,21,#00897B,"5,1 M€",3 044 aides,576 entreprises
Activités de services administratifs et de soutien,6952034.00,2523,534,21,#FF7043,"7,0 M€",2 523 aides,534 entreprises
Transports et entreposage,5047295.00,2257,488,21,#26C6DA,"5,0 M€",2 257 aides,488 entreprises
Autres sections NAF,16314878.69,6424,1809,21,#AAAAAA,"16,3 M€",6 424 aides,1 809 entreprises
Hébergement et restauration,97468966.09,17407,2241,22,#26A69A,"97,5 M€",17 407 aides,2 241 entreprises
Commerce,29830208.00,10274,2580,22,#29B6F6,"29,8 M€",10 274 aides,2 580 entreprises
Autres activités de services,11706894.00,5900,1529,22,#5E35B1,"11,7 M€",5 900 aides,1 529 entreprises
"Arts, spectacles et activités récréatives",13451708.26,4524,698,22,#8E24AA,"13,5 M€",4 524 aides,698 entreprises
"Activités spécialisées, scientifiques et techniques",11132752.17,3965,987,22,#FFA726,"11,1 M€",3 965 aides,987 entreprises
Construction,6184367.00,3957,1771,22,#42A5F5,"6,2 M€",3 957 aides,1 771 entreprises
Santé humaine et action sociale,3786220.00,2852,1244,22,#E53935,"3,8 M€",2 852 aides,1 244 entreprises
Industrie manufacturière,4883249.00,2745,739,22,#AB47BC,"4,9 M€",2 745 aides,739 entreprises
Enseignement,3801586.00,2138,432,22,#00897B,"3,8 M€",2 138 aides,432 entreprises
Activités de services administratifs et de soutien,5906504.00,1785,508,22,#FF7043,"5,9 M€",1 785 aides,508 entreprises
Autres sections NAF,10054991.00,4494,1357,22,#AAAAAA,"10,1 M€",4 494 aides,1 357 entreprises
Hébergement et restauration,12173333.63,2707,349,23,#26A69A,"12,2 M€",2 707 aides,349 entreprises
Commerce,3636829.00,1647,402,23,#29B6F6,"3,6 M€",1 647 aides,402 entreprises
Autres activités de services,2317754.00,1178,291,23,#5E35B1,"2,3 M€",1 178 aides,291 entreprises
Construction,1559366.00,1046,407,23,#42A5F5,"1,6 M€",1 046 aides,407 entreprises
"Arts, spectacles et activités récréatives",1888629.27,958,154,23,#8E24AA,"1,9 M€",958 aides,154 entreprises
"Agriculture, sylviculture et pêche",1226426.00,763,288,23,#EF5350,"1,2 M€",763 aides,288 entreprises
Industrie manufacturière,1115136.00,718,168,23,#AB47BC,"1,1 M€",718 aides,168 entreprises
Enseignement,654630.00,519,95,23,#00897B,"0,7 M€",519 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",1034926.00,513,135,23,#FFA726,"1,0 M€",513 aides,135 entreprises
Activités de services administratifs et de soutien,671882.00,398,124,23,#FF7043,"0,7 M€",398 aides,124 entreprises
Autres sections NAF,1685816.00,940,295,23,#AAAAAA,"1,7 M€",940 aides,295 entreprises
Hébergement et restauration,81136636.54,16933,2195,24,#26A69A,"81,1 M€",16 933 aides,2 195 entreprises
Commerce,24617688.30,10198,2423,24,#29B6F6,"24,6 M€",10 198 aides,2 423 entreprises
Autres activités de services,9396857.00,5718,1464,24,#5E35B1,"9,4 M€",5 718 aides,1 464 entreprises
Construction,7770312.00,4996,1963,24,#42A5F5,"7,8 M€",4 996 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",11908479.98,4169,633,24,#8E24AA,"11,9 M€",4 169 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",10789349.46,3748,858,24,#FFA726,"10,8 M€",3 748 aides,858 entreprises
Industrie manufacturière,5261787.00,3013,785,24,#AB47BC,"5,3 M€",3 013 aides,785 entreprises
Activités de services administratifs et de soutien,5416630.00,2651,681,24,#FF7043,"5,4 M€",2 651 aides,681 entreprises
"Agriculture, sylviculture et pêche",7751491.00,2650,762,24,#EF5350,"7,8 M€",2 650 aides,762 entreprises
Enseignement,3586342.00,2506,467,24,#00897B,"3,6 M€",2 506 aides,467 entreprises
Autres sections NAF,10972027.00,6025,1819,24,#AAAAAA,"11,0 M€",6 025 aides,1 819 entreprises
Hébergement et restauration,61830430.76,10682,1341,25,#26A69A,"61,8 M€",10 682 aides,1 341 entreprises
Commerce,24411736.00,8722,2203,25,#29B6F6,"24,4 M€",8 722 aides,2 203 entreprises
Autres activités de services,10670167.00,5505,1367,25,#5E35B1,"10,7 M€",5 505 aides,1 367 entreprises
"Arts, spectacles et activités récréatives",13974157.44,4316,618,25,#8E24AA,"14,0 M€",4 316 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",10633309.15,3842,955,25,#FFA726,"10,6 M€",3 842 aides,955 entreprises
Construction,5397292.00,3292,1298,25,#42A5F5,"5,4 M€",3 292 aides,1 298 entreprises
Enseignement,5013188.00,3230,579,25,#00897B,"5,0 M€",3 230 aides,579 entreprises
Santé humaine et action sociale,3790073.00,2773,1150,25,#E53935,"3,8 M€",2 773 aides,1 150 entreprises
