libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,8697030.00,4047,1266,02,#AAAAAA,"8,7 M€",4 047 aides,1 266 entreprises
Hébergement et restauration,40941829.07,8219,1053,03,#26A69A,"40,9 M€",8 219 aides,1 053 entreprises
Commerce,15447925.00,6720,1721,03,#29B6F6,"15,4 M€",6 720 aides,1 721 entreprises
Autres activités de services,6910986.00,3659,943,03,#5E35B1,"6,9 M€",3 659 aides,943 entreprises
"Agriculture, sylviculture et pêche",4924347.00,3261,1191,03,#EF5350,"4,9 M€",3 261 aides,1 191 entreprises
Construction,4272125.00,2733,1063,03,#42A5F5,"4,3 M€",2 733 aides,1 063 entreprises
"Arts, spectacles et activités récréatives",7819910.50,2353,341,03,#8E24AA,"7,8 M€",2 353 aides,341 entreprises
"Activités spécialisées, scientifiques et techniques",4423867.36,1828,496,03,#FFA726,"4,4 M€",1 828 aides,496 entreprises
Santé humaine et action sociale,2142679.00,1633,638,03,#E53935,"2,1 M€",1 633 aides,638 entreprises
Enseignement,2565506.00,1574,284,03,#00897B,"2,6 M€",1 574 aides,284 entreprises
Industrie manufacturière,2583047.00,1375,382,03,#AB47BC,"2,6 M€",1 375 aides,382 entreprises
Autres sections NAF,6366528.00,3145,808,03,#AAAAAA,"6,4 M€",3 145 aides,808 entreprises
Hébergement et restauration,46390992.00,8751,1120,04,#26A69A,"46,4 M€",8 751 aides,1 120 entreprises
Commerce,13528225.00,4995,1146,04,#29B6F6,"13,5 M€",4 995 aides,1 146 entreprises
Enseignement,5712210.00,2870,497,04,#00897B,"5,7 M€",2 870 aides,497 entreprises
Autres activités de services,4154544.00,2479,617,04,#5E35B1,"4,2 M€",2 479 aides,617 entreprises
Construction,3779384.00,2472,918,04,#42A5F5,"3,8 M€",2 472 aides,918 entreprises
"Arts, spectacles et activités récréatives",5290546.87,2147,325,04,#8E24AA,"5,3 M€",2 147 aides,325 entreprises
"Activités spécialisées, scientifiques et techniques",5232138.00,1790,419,04,#FFA726,"5,2 M€",1 790 aides,419 entreprises
Industrie manufacturière,2704816.00,1586,392,04,#AB47BC,"2,7 M€",1 586 aides,392 entreprises
Santé humaine et action sociale,1742889.00,1298,510,04,#E53935,"1,7 M€",1 298 aides,510 entreprises
Activités de services administratifs et de soutien,2490195.00,991,236,04,#FF7043,"2,5 M€",991 aides,236 entreprises
Autres sections NAF,12625331.74,2740,682,04,#AAAAAA,"12,6 M€",2 740 aides,682 entreprises
Enseignement,22006619.00,10709,1639,05,#00897B,"22,0 M€",10 709 aides,1 639 entreprises
Hébergement et restauration,56559113.99,9571,1263,05,#26A69A,"56,6 M€",9 571 aides,1 263 entreprises
Commerce,21377545.00,4779,1016,05,#29B6F6,"21,4 M€",4 779 aides,1 016 entreprises
"Arts, spectacles et activités récréatives",8219091.00,3583,563,05,#8E24AA,"8,2 M€",3 583 aides,563 entreprises
"Activités spécialisées, scientifiques et techniques",8944760.39,2370,519,05,#FFA726,"8,9 M€",2 370 aides,519 entreprises
Construction,3755419.00,2285,771,05,#42A5F5,"3,8 M€",2 285 aides,771 entreprises
Autres activités de services,4458259.00,2081,520,05,#5E35B1,"4,5 M€",2 081 aides,520 entreprises
Santé humaine et action sociale,2273343.00,1642,651,05,#E53935,"2,3 M€",1 642 aides,651 entreprises
Industrie manufacturière,2957711.00,1487,383,05,#AB47BC,"3,0 M€",1 487 aides,383 entreprises
Activités de services administratifs et de soutien,4978211.00,1308,272,05,#FF7043,"5,0 M€",1 308 aides,272 entreprises
Autres sections NAF,36565612.81,3181,776,05,#AAAAAA,"36,6 M€",3 181 aides,776 entreprises
Hébergement et restauration,310898864.91,45905,5744,06,#26A69A,"310,9 M€",45 905 aides,5 744 entreprises
Commerce,109885481.00,39974,8664,06,#29B6F6,"109,9 M€",39 974 aides,8 664 entreprises
Transports et entreposage,71184500.11,28886,3523,06,#26C6DA,"71,2 M€",28 886 aides,3 523 entreprises
"Activités spécialisées, scientifiques et techniques",62873505.50,24495,5568,06,#FFA726,"62,9 M€",24 495 aides,5 568 entreprises
Autres activités de services,40608004.52,22121,4951,06,#5E35B1,"40,6 M€",22 121 aides,4 951 entreprises
Construction,32115011.00,19793,6357,06,#42A5F5,"32,1 M€",19 793 aides,6 357 entreprises
Activités de services administratifs et de soutien,48831551.18,16172,3267,06,#FF7043,"48,8 M€",16 172 aides,3 267 entreprises
"Arts, spectacles et activités récréatives",50358667.88,15558,2208,06,#8E24AA,"50,4 M€",15 558 aides,2 208 entreprises
Activités immobilières,30013471.28,14208,3183,06,#FFCA28,"30,0 M€",14 208 aides,3 183 entreprises
Enseignement,23856843.00,13623,2412,06,#00897B,"23,9 M€",13 623 aides,2 412 entreprises
Autres sections NAF,49345596.34,27019,8017,06,#AAAAAA,"49,3 M€",27 019 aides,8 017 entreprises
Hébergement et restauration,67139087.21,13419,1767,07,#26A69A,"67,1 M€",13 419 aides,1 767 entreprises
Commerce,16442521.00,7398,1770,07,#29B6F6,"16,4 M€",7 398 aides,1 770 entreprises
Autres activités de services,6776841.00,4317,1099,07,#5E35B1,"6,8 M€",4 317 aides,1 099 entreprises
Construction,5838387.00,3822,1493,07,#42A5F5,"5,8 M€",3 822 aides,1 493 entreprises
"Arts, spectacles et activités récréatives",9897216.19,3806,566,07,#8E24AA,"9,9 M€",3 806 aides,566 entreprises
Industrie manufacturière,4230964.00,2835,700,07,#AB47BC,"4,2 M€",2 835 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",5962634.00,2730,641,07,#FFA726,"6,0 M€",2 730 aides,641 entreprises
Enseignement,3497992.00,2230,423,07,#00897B,"3,5 M€",2 230 aides,423 entreprises
Santé humaine et action sociale,2694110.00,2189,823,07,#E53935,"2,7 M€",2 189 aides,823 entreprises
"Agriculture, sylviculture et pêche",4024284.00,1780,505,07,#EF5350,"4,0 M€",1 780 aides,505 entreprises
Autres sections NAF,9423599.00,3749,966,07,#AAAAAA,"9,4 M€",3 749 aides,966 entreprises
Hébergement et restauration,26108488.69,5518,703,08,#26A69A,"26,1 M€",5 518 aides,703 entreprises
Commerce,7898730.00,3585,1005,08,#29B6F6,"7,9 M€",3 585 aides,1 005 entreprises
Autres activités de services,4445961.00,2679,698,08,#5E35B1,"4,4 M€",2 679 aides,698 entreprises
Construction,3276409.00,2159,812,08,#42A5F5,"3,3 M€",2 159 aides,812 entreprises
"Arts, spectacles et activités récréatives",3359122.00,1470,229,08,#8E24AA,"3,4 M€",1 470 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2671304.00,1062,300,08,#FFA726,"2,7 M€",1 062 aides,300 entreprises
Industrie manufacturière,1814908.00,944,286,08,#AB47BC,"1,8 M€",944 aides,286 entreprises
Santé humaine et action sociale,1241413.00,898,397,08,#E53935,"1,2 M€",898 aides,397 entreprises
Enseignement,1366123.00,759,145,08,#00897B,"1,4 M€",759 aides,145 entreprises
Activités de services administratifs et de soutien,1866925.00,642,158,08,#FF7043,"1,9 M€",642 aides,158 entreprises
Autres sections NAF,3511528.00,1732,554,08,#AAAAAA,"3,5 M€",1 732 aides,554 entreprises
Hébergement et restauration,22663802.00,5048,676,09,#26A69A,"22,7 M€",5 048 aides,676 entreprises
Commerce,7171158.00,3227,818,09,#29B6F6,"7,2 M€",3 227 aides,818 entreprises
Construction,2917012.00,1965,748,09,#42A5F5,"2,9 M€",1 965 aides,748 entreprises
Autres activités de services,2963031.00,1958,534,09,#5E35B1,"3,0 M€",1 958 aides,534 entreprises
"Arts, spectacles et activités récréatives",3881163.00,1854,281,09,#8E24AA,"3,9 M€",1 854 aides,281 entreprises
Enseignement,2176657.00,1443,285,09,#00897B,"2,2 M€",1 443 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",3946553.00,1353,344,09,#FFA726,"3,9 M€",1 353 aides,344 entreprises
Industrie manufacturière,1977007.00,1277,351,09,#AB47BC,"2,0 M€",1 277 aides,351 entreprises
Activités de services administratifs et de soutien,1964802.00,904,236,09,#FF7043,"2,0 M€",904 aides,236 entreprises
"Agriculture, sylviculture et pêche",1374316.00,890,293,09,#EF5350,"1,4 M€",890 aides,293 entreprises
Autres sections NAF,6188203.13,1965,672,09,#AAAAAA,"6,2 M€",1 965 aides,672 entreprises
Hébergement et restauration,33343780.72,6018,775,10,#26A69A,"33,3 M€",6 018 aides,775 entreprises
"Agriculture, sylviculture et pêche",33373720.00,5475,1901,10,#EF5350,"33,4 M€",5 475 aides,1 901 entreprises
Commerce,10730007.00,4361,1172,10,#29B6F6,"10,7 M€",4 361 aides,1 172 entreprises
Autres activités de services,5980399.00,3357,833,10,#5E35B1,"6,0 M€",3 357 aides,833 entreprises
Construction,3948494.00,2462,884,10,#42A5F5,"3,9 M€",2 462 aides,884 entreprises
"Arts, spectacles et activités récréatives",7029794.28,2277,304,10,#8E24AA,"7,0 M€",2 277 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",5118773.00,1897,488,10,#FFA726,"5,1 M€",1 897 aides,488 entreprises
Santé humaine et action sociale,1632772.00,1309,505,10,#E53935,"1,6 M€",1 309 aides,505 entreprises
Industrie manufacturière,3746767.00,1308,362,10,#AB47BC,"3,7 M€",1 308 aides,362 entreprises
Enseignement,2178057.00,1081,206,10,#00897B,"2,2 M€",1 081 aides,206 entreprises
Autres sections NAF,7531583.00,3367,787,10,#AAAAAA,"7,5 M€",3 367 aides,787 entreprises
Hébergement et restauration,72156804.71,14197,1803,11,#26A69A,"72,2 M€",14 197 aides,1 803 entreprises
Commerce,24363206.82,10353,2436,11,#29B6F6,"24,4 M€",10 353 aides,2 436 entreprises
Autres activités de services,7982251.00,5143,1280,11,#5E35B1,"8,0 M€",5 143 aides,1 280 entreprises
Construction,7895030.00,5074,1851,11,#42A5F5,"7,9 M€",5 074 aides,1 851 entreprises
"Activités spécialisées, scientifiques et techniques",12601954.00,4110,954,11,#FFA726,"12,6 M€",4 110 aides,954 entreprises
"Arts, spectacles et activités récréatives",9812745.47,3521,517,11,#8E24AA,"9,8 M€",3 521 aides,517 entreprises
"Agriculture, sylviculture et pêche",7760072.00,2674,668,11,#EF5350,"7,8 M€",2 674 aides,668 entreprises
Santé humaine et action sociale,2916310.00,2369,952,11,#E53935,"2,9 M€",2 369 aides,952 entreprises
Activités de services administratifs et de soutien,4986882.00,2281,524,11,#FF7043,"5,0 M€",2 281 aides,524 entreprises
Enseignement,3403381.00,2256,433,11,#00897B,"3,4 M€",2 256 aides,433 entreprises
Autres sections NAF,11399243.01,5900,1482,11,#AAAAAA,"11,4 M€",5 900 aides,1 482 entreprises
Hébergement et restauration,49181396.96,9642,1235,12,#26A69A,"49,2 M€",9 642 aides,1 235 entreprises
Commerce,13929433.49,5508,1407,12,#29B6F6,"13,9 M€",5 508 aides,1 407 entreprises
Construction,5610725.31,3647,1397,12,#42A5F5,"5,6 M€",3 647 aides,1 397 entreprises
Autres activités de services,5506822.00,3384,852,12,#5E35B1,"5,5 M€",3 384 aides,852 entreprises
"Arts, spectacles et activités récréatives",7064376.00,2931,444,12,#8E24AA,"7,1 M€",2 931 aides,444 entreprises
"Activités spécialisées, scientifiques et techniques",7309435.54,2573,624,12,#FFA726,"7,3 M€",2 573 aides,624 entreprises
Enseignement,3774947.00,1997,371,12,#00897B,"3,8 M€",1 997 aides,371 entreprises
"Agriculture, sylviculture et pêche",3339780.00,1988,633,12,#EF5350,"3,3 M€",1 988 aides,633 entreprises
Industrie manufacturière,3350558.00,1812,526,12,#AB47BC,"3,4 M€",1 812 aides,526 entreprises
Santé humaine et action sociale,2189017.00,1642,718,12,#E53935,"2,2 M€",1 642 aides,718 entreprises
Autres sections NAF,8309058.29,3523,960,12,#AAAAAA,"8,3 M€",3 523 aides,960 entreprises
Hébergement et restauration,330454107.41,59375,7393,13,#26A69A,"330,5 M€",59 375 aides,7 393 entreprises
Commerce,148750148.41,57375,13162,13,#29B6F6,"148,8 M€",57 375 aides,13 162 entreprises
"Activités spécialisées, scientifiques et techniques",90529330.81,36388,8747,13,#FFA726,"90,5 M€",36 388 aides,8 747 entreprises
Autres activités de services,52452691.45,28208,6743,13,#5E35B1,"52,5 M€",28 208 aides,6 743 entreprises
Construction,41176464.00,25031,8232,13,#42A5F5,"41,2 M€",25 031 aides,8 232 entreprises
"Arts, spectacles et activités récréatives",72482256.82,24512,3622,13,#8E24AA,"72,5 M€",24 512 aides,3 622 entreprises
Transports et entreposage,59580570.70,24328,3773,13,#26C6DA,"59,6 M€",24 328 aides,3 773 entreprises
Santé humaine et action sociale,22879018.00,17002,6910,13,#E53935,"22,9 M€",17 002 aides,6 910 entreprises
Enseignement,25839449.19,15759,3017,13,#00897B,"25,8 M€",15 759 aides,3 017 entreprises
Activités de services administratifs et de soutien,54748882.71,15648,3247,13,#FF7043,"54,7 M€",15 648 aides,3 247 entreprises
Autres sections NAF,73791126.28,34182,8254,13,#AAAAAA,"73,8 M€",34 182 aides,8 254 entreprises
Hébergement et restauration,113461458.43,18058,2480,14,#26A69A,"113,5 M€",18 058 aides,2 480 entreprises
Commerce,32993206.00,13230,3427,14,#29B6F6,"33,0 M€",13 230 aides,3 427 entreprises
Autres activités de services,15063910.00,8031,2071,14,#5E35B1,"15,1 M€",8 031 aides,2 071 entreprises
"Activités spécialisées, scientifiques et techniques",22317920.23,6856,1663,14,#FFA726,"22,3 M€",6 856 aides,1 663 entreprises
"Arts, spectacles et activités récréatives",24117940.62,6728,1047,14,#8E24AA,"24,1 M€",6 728 aides,1 047 entreprises
Construction,8386056.00,5351,2186,14,#42A5F5,"8,4 M€",5 351 aides,2 186 entreprises
Enseignement,6004565.00,3524,710,14,#00897B,"6,0 M€",3 524 aides,710 entreprises
Activités de services administratifs et de soutien,9965243.00,3369,737,14,#FF7043,"10,0 M€",3 369 aides,737 entreprises
Santé humaine et action sociale,4279796.00,3293,1372,14,#E53935,"4,3 M€",3 293 aides,1 372 entreprises
Industrie manufacturière,5061143.00,2592,728,14,#AB47BC,"5,1 M€",2 592 aides,728 entreprises
Autres sections NAF,19661492.01,7932,1961,14,#AAAAAA,"19,7 M€",7 932 aides,1 961 entreprises
Hébergement et restauration,27020731.31,5313,701,15,#26A69A,"27,0 M€",5 313 aides,701 entreprises
"Agriculture, sylviculture et pêche",7600380.00,5116,1574,15,#EF5350,"7,6 M€",5 116 aides,1 574 entreprises
Commerce,6265864.00,2219,639,15,#29B6F6,"6,3 M€",2 219 aides,639 entreprises
Autres activités de services,3057288.00,1657,417,15,#5E35B1,"3,1 M€",1 657 aides,417 entreprises
Construction,2056979.00,1350,568,15,#42A5F5,"2,1 M€",1 350 aides,568 entreprises
"Arts, spectacles et activités récréatives",2486729.82,991,154,15,#8E24AA,"2,5 M€",991 aides,154 entreprises
Enseignement,1450553.00,805,158,15,#00897B,"1,5 M€",805 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",2076245.00,796,204,15,#FFA726,"2,1 M€",796 aides,204 entreprises
Industrie manufacturière,1143825.00,694,195,15,#AB47BC,"1,1 M€",694 aides,195 entreprises
Santé humaine et action sociale,828944.00,589,244,15,#E53935,"0,8 M€",589 aides,244 entreprises
Autres sections NAF,2725652.00,1217,349,15,#AAAAAA,"2,7 M€",1 217 aides,349 entreprises
Hébergement et restauration,36731773.80,7038,929,16,#26A69A,"36,7 M€",7 038 aides,929 entreprises
Commerce,15347157.00,5973,1569,16,#29B6F6,"15,3 M€",5 973 aides,1 569 entreprises
Autres activités de services,7311177.00,4065,1077,16,#5E35B1,"7,3 M€",4 065 aides,1 077 entreprises
"Arts, spectacles et activités récréatives",7404138.00,2955,455,16,#8E24AA,"7,4 M€",2 955 aides,455 entreprises
Construction,4393503.00,2930,1257,16,#42A5F5,"4,4 M€",2 930 aides,1 257 entreprises
"Activités spécialisées, scientifiques et techniques",5412062.00,2226,600,16,#FFA726,"5,4 M€",2 226 aides,600 entreprises
Enseignement,3171436.00,1949,366,16,#00897B,"3,2 M€",1 949 aides,366 entreprises
Industrie manufacturière,2688720.00,1559,450,16,#AB47BC,"2,7 M€",1 559 aides,450 entreprises
Santé humaine et action sociale,1806648.00,1387,581,16,#E53935,"1,8 M€",1 387 aides,581 entreprises
Activités de services administratifs et de soutien,3815557.00,1314,365,16,#FF7043,"3,8 M€",1 314 aides,365 entreprises
Autres sections NAF,5580117.12,2518,697,16,#AAAAAA,"5,6 M€",2 518 aides,697 entreprises
Hébergement et restauration,113161695.26,18685,2646,17,#26A69A,"113,2 M€",18 685 aides,2 646 entreprises
Commerce,37887442.00,15737,4115,17,#29B6F6,"37,9 M€",15 737 aides,4 115 entreprises
Autres activités de services,14884647.00,8487,2260,17,#5E35B1,"14,9 M€",8 487 aides,2 260 entreprises
"Activités spécialisées, scientifiques et techniques",21812167.00,6996,1773,17,#FFA726,"21,8 M€",6 996 aides,1 773 entreprises
"Arts, spectacles et activités récréatives",20592444.84,6742,1070,17,#8E24AA,"20,6 M€",6 742 aides,1 070 entreprises
Construction,10110915.00,6552,2692,17,#42A5F5,"10,1 M€",6 552 aides,2 692 entreprises
Santé humaine et action sociale,6361143.00,4803,1938,17,#E53935,"6,4 M€",4 803 aides,1 938 entreprises
Enseignement,7876876.00,4656,864,17,#00897B,"7,9 M€",4 656 aides,864 entreprises
Industrie manufacturière,7566549.00,4061,1139,17,#AB47BC,"7,6 M€",4 061 aides,1 139 entreprises
Activités de services administratifs et de soutien,10292248.00,3400,864,17,#FF7043,"10,3 M€",3 400 aides,864 entreprises
Autres sections NAF,23893435.63,10066,2821,17,#AAAAAA,"23,9 M€",10 066 aides,2 821 entreprises
Hébergement et restauration,29744439.25,6060,800,18,#26A69A,"29,7 M€",6 060 aides,800 entreprises
Commerce,9618686.00,4114,1171,18,#29B6F6,"9,6 M€",4 114 aides,1 171 entreprises
Autres activités de services,4877366.00,2773,766,18,#5E35B1,"4,9 M€",2 773 aides,766 entreprises
Construction,3197903.26,2098,853,18,#42A5F5,"3,2 M€",2 098 aides,853 entreprises
"Arts, spectacles et activités récréatives",5079979.43,1936,308,18,#8E24AA,"5,1 M€",1 936 aides,308 entreprises
"Activités spécialisées, scientifiques et techniques",3745364.00,1456,355,18,#FFA726,"3,7 M€",1 456 aides,355 entreprises
Industrie manufacturière,1875730.00,1186,341,18,#AB47BC,"1,9 M€",1 186 aides,341 entreprises
Enseignement,2256917.00,1104,217,18,#00897B,"2,3 M€",1 104 aides,217 entreprises
"Agriculture, sylviculture et pêche",4193570.00,1060,384,18,#EF5350,"4,2 M€",1 060 aides,384 entreprises
Santé humaine et action sociale,1237530.00,962,400,18,#E53935,"1,2 M€",962 aides,400 entreprises
Autres sections NAF,4958700.00,2424,638,18,#AAAAAA,"5,0 M€",2 424 aides,638 entreprises
Hébergement et restauration,34247513.07,6425,853,19,#26A69A,"34,2 M€",6 425 aides,853 entreprises
Commerce,11192898.00,4081,1083,19,#29B6F6,"11,2 M€",4 081 aides,1 083 entreprises
Autres activités de services,5148944.00,2896,736,19,#5E35B1,"5,1 M€",2 896 aides,736 entreprises
Construction,2822406.00,1902,823,19,#42A5F5,"2,8 M€",1 902 aides,823 entreprises
"Agriculture, sylviculture et pêche",2693605.00,1790,663,19,#EF5350,"2,7 M€",1 790 aides,663 entreprises
"Arts, spectacles et activités récréatives",4531367.00,1751,269,19,#8E24AA,"4,5 M€",1 751 aides,269 entreprises
"Activités spécialisées, scientifiques et techniques",3868725.00,1568,411,19,#FFA726,"3,9 M€",1 568 aides,411 entreprises
Industrie manufacturière,2424304.00,1184,332,19,#AB47BC,"2,4 M€",1 184 aides,332 entreprises
Enseignement,1807692.00,1120,209,19,#00897B,"1,8 M€",1 120 aides,209 entreprises
Santé humaine et action sociale,1513190.00,1108,455,19,#E53935,"1,5 M€",1 108 aides,455 entreprises
Autres sections NAF,5270607.00,2152,594,19,#AAAAAA,"5,3 M€",2 152 aides,594 entreprises
Hébergement et restauration,77770056.58,12430,1620,21,#26A69A,"77,8 M€",12 430 aides,1 620 entreprises
Commerce,26240215.00,10209,2625,21,#29B6F6,"26,2 M€",10 209 aides,2 625 entreprises
Autres activités de services,10450013.00,5468,1389,21,#5E35B1,"10,5 M€",5 468 aides,1 389 entreprises
"Activités spécialisées, scientifiques et techniques",15452888.00,4953,1229,21,#FFA726,"15,5 M€",4 953 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",12437335.05,4410,669,21,#8E24AA,"12,4 M€",4 410 aides,669 entreprises
Construction,6442006.00,4201,1597,21,#42A5F5,"6,4 M€",4 201 aides,1 597 entreprises
Santé humaine et action sociale,3989300.00,3060,1268,21,#E53935,"4,0 M€",3 060 aides,1 268 entreprises
Enseignement,4875619.00,2967,575,21,#00897B,"4,9 M€",2 967 aides,575 entreprises
Activités de services administratifs et de soutien,6447940.00,2463,534,21,#FF7043,"6,4 M€",2 463 aides,534 entreprises
Transports et entreposage,4874008.00,2214,486,21,#26C6DA,"4,9 M€",2 214 aides,486 entreprises
Autres sections NAF,15175544.69,6225,1795,21,#AAAAAA,"15,2 M€",6 225 aides,1 795 entreprises
Hébergement et restauration,93826488.09,16988,2238,22,#26A69A,"93,8 M€",16 988 aides,2 238 entreprises
Commerce,25237705.00,9626,2571,22,#29B6F6,"25,2 M€",9 626 aides,2 571 entreprises
Autres activités de services,11206928.00,5762,1526,22,#5E35B1,"11,2 M€",5 762 aides,1 526 entreprises
"Arts, spectacles et activités récréatives",12708275.26,4395,697,22,#8E24AA,"12,7 M€",4 395 aides,697 entreprises
Construction,6008409.00,3916,1769,22,#42A5F5,"6,0 M€",3 916 aides,1 769 entreprises
"Activités spécialisées, scientifiques et techniques",10618533.17,3859,984,22,#FFA726,"10,6 M€",3 859 aides,984 entreprises
Santé humaine et action sociale,3774174.00,2842,1244,22,#E53935,"3,8 M€",2 842 aides,1 244 entreprises
Industrie manufacturière,4592884.00,2665,736,22,#AB47BC,"4,6 M€",2 665 aides,736 entreprises
Enseignement,3704702.00,2099,431,22,#00897B,"3,7 M€",2 099 aides,431 entreprises
Activités de services administratifs et de soutien,5553328.00,1753,507,22,#FF7043,"5,6 M€",1 753 aides,507 entreprises
Autres sections NAF,9542250.00,4400,1354,22,#AAAAAA,"9,5 M€",4 400 aides,1 354 entreprises
Hébergement et restauration,11572528.63,2624,349,23,#26A69A,"11,6 M€",2 624 aides,349 entreprises
Commerce,3090779.00,1541,400,23,#29B6F6,"3,1 M€",1 541 aides,400 entreprises
Autres activités de services,2192720.00,1132,290,23,#5E35B1,"2,2 M€",1 132 aides,290 entreprises
Construction,1520667.00,1030,407,23,#42A5F5,"1,5 M€",1 030 aides,407 entreprises
"Arts, spectacles et activités récréatives",1736473.27,928,154,23,#8E24AA,"1,7 M€",928 aides,154 entreprises
"Agriculture, sylviculture et pêche",1194664.00,742,284,23,#EF5350,"1,2 M€",742 aides,284 entreprises
Industrie manufacturière,1019338.00,685,165,23,#AB47BC,"1,0 M€",685 aides,165 entreprises
Enseignement,641603.00,506,95,23,#00897B,"0,6 M€",506 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",938239.00,497,135,23,#FFA726,"0,9 M€",497 aides,135 entreprises
Activités de services administratifs et de soutien,644948.00,384,122,23,#FF7043,"0,6 M€",384 aides,122 entreprises
Autres sections NAF,1598734.00,919,295,23,#AAAAAA,"1,6 M€",919 aides,295 entreprises
Hébergement et restauration,77038631.54,16439,2191,24,#26A69A,"77,0 M€",16 439 aides,2 191 entreprises
Commerce,21799622.30,9619,2418,24,#29B6F6,"21,8 M€",9 619 aides,2 418 entreprises
Autres activités de services,8888002.00,5532,1458,24,#5E35B1,"8,9 M€",5 532 aides,1 458 entreprises
Construction,7671307.00,4938,1962,24,#42A5F5,"7,7 M€",4 938 aides,1 962 entreprises
"Arts, spectacles et activités récréatives",11177163.98,4046,630,24,#8E24AA,"11,2 M€",4 046 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",10172916.46,3618,853,24,#FFA726,"10,2 M€",3 618 aides,853 entreprises
Industrie manufacturière,4932066.00,2904,781,24,#AB47BC,"4,9 M€",2 904 aides,781 entreprises
Activités de services administratifs et de soutien,5198033.00,2601,679,24,#FF7043,"5,2 M€",2 601 aides,679 entreprises
"Agriculture, sylviculture et pêche",7157860.00,2547,754,24,#EF5350,"7,2 M€",2 547 aides,754 entreprises
Enseignement,3487400.00,2446,467,24,#00897B,"3,5 M€",2 446 aides,467 entreprises
Autres sections NAF,10526287.00,5891,1813,24,#AAAAAA,"10,5 M€",5 891 aides,1 813 entreprises
Hébergement et restauration,59360629.76,10399,1341,25,#26A69A,"59,4 M€",10 399 aides,1 341 entreprises
Commerce,20862701.00,8190,2197,25,#29B6F6,"20,9 M€",8 190 aides,2 197 entreprises
Autres activités de services,10050946.00,5325,1360,25,#5E35B1,"10,1 M€",5 325 aides,1 360 entreprises
"Arts, spectacles et activités récréatives",13044521.75,4176,614,25,#8E24AA,"13,0 M€",4 176 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",9996630.15,3738,953,25,#FFA726,"10,0 M€",3 738 aides,953 entreprises
Construction,5268092.00,3256,1296,25,#42A5F5,"5,3 M€",3 256 aides,1 296 entreprises
Enseignement,4848176.00,3148,579,25,#00897B,"4,8 M€",3 148 aides,579 entreprises
Santé humaine et action sociale,3729183.00,2747,1150,25,#E53935,"3,7 M€",2 747 aides,1 150 entreprises
