libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",34448929.50,18020,5344,06,#FFA726,"34,4 M€",18 020 aides,5 344 entreprises
Autres activités de services,30588584.52,17804,4877,06,#5E35B1,"30,6 M€",17 804 aides,4 877 entreprises
Construction,25928481.00,16520,6211,06,#42A5F5,"25,9 M€",16 520 aides,6 211 entreprises
Activités de services administratifs et de soutien,25396268.18,11988,3153,06,#FF7043,"25,4 M€",11 988 aides,3 153 entreprises
"Arts, spectacles et activités récréatives",22977156.78,11024,2111,06,#8E24AA,"23,0 M€",11 024 aides,2 111 entreprises
Activités immobilières,19879682.28,10470,3038,06,#FFCA28,"19,9 M€",10 470 aides,3 038 entreprises
Enseignement,15420094.00,10287,2358,06,#00897B,"15,4 M€",10 287 aides,2 358 entreprises
Autres sections NAF,34133633.34,22068,7854,06,#AAAAAA,"34,1 M€",22 068 aides,7 854 entreprises
Hébergement et restauration,26665851.21,8334,1720,07,#26A69A,"26,7 M€",8 334 aides,1 720 entreprises
Commerce,10710086.00,5704,1735,07,#29B6F6,"10,7 M€",5 704 aides,1 735 entreprises
Autres activités de services,5848681.00,3786,1087,07,#5E35B1,"5,8 M€",3 786 aides,1 087 entreprises
Construction,4909624.00,3292,1464,07,#42A5F5,"4,9 M€",3 292 aides,1 464 entreprises
"Arts, spectacles et activités récréatives",4756366.19,2657,540,07,#8E24AA,"4,8 M€",2 657 aides,540 entreprises
Industrie manufacturière,2924380.00,2227,690,07,#AB47BC,"2,9 M€",2 227 aides,690 entreprises
"Activités spécialisées, scientifiques et techniques",3557938.00,2093,620,07,#FFA726,"3,6 M€",2 093 aides,620 entreprises
Santé humaine et action sociale,2486127.00,1994,819,07,#E53935,"2,5 M€",1 994 aides,819 entreprises
Enseignement,2526798.00,1704,418,07,#00897B,"2,5 M€",1 704 aides,418 entreprises
"Agriculture, sylviculture et pêche",2164926.00,1321,464,07,#EF5350,"2,2 M€",1 321 aides,464 entreprises
Autres sections NAF,5244151.00,2887,934,07,#AAAAAA,"5,2 M€",2 887 aides,934 entreprises
Hébergement et restauration,11365754.69,3584,688,08,#26A69A,"11,4 M€",3 584 aides,688 entreprises
Commerce,5767986.00,2945,982,08,#29B6F6,"5,8 M€",2 945 aides,982 entreprises
Autres activités de services,3794116.00,2411,690,08,#5E35B1,"3,8 M€",2 411 aides,690 entreprises
Construction,2791201.00,1872,797,08,#42A5F5,"2,8 M€",1 872 aides,797 entreprises
"Arts, spectacles et activités récréatives",1715134.00,1029,219,08,#8E24AA,"1,7 M€",1 029 aides,219 entreprises
"Activités spécialisées, scientifiques et techniques",1692910.00,858,294,08,#FFA726,"1,7 M€",858 aides,294 entreprises
Santé humaine et action sociale,1163977.00,844,389,08,#E53935,"1,2 M€",844 aides,389 entreprises
Industrie manufacturière,1204001.00,755,273,08,#AB47BC,"1,2 M€",755 aides,273 entreprises
Enseignement,1029072.00,602,144,08,#00897B,"1,0 M€",602 aides,144 entreprises
Activités de services administratifs et de soutien,1011388.00,493,155,08,#FF7043,"1,0 M€",493 aides,155 entreprises
Autres sections NAF,2340959.00,1351,521,08,#AAAAAA,"2,3 M€",1 351 aides,521 entreprises
Hébergement et restauration,9356449.00,3261,664,09,#26A69A,"9,4 M€",3 261 aides,664 entreprises
Commerce,4796831.00,2631,800,09,#29B6F6,"4,8 M€",2 631 aides,800 entreprises
Autres activités de services,2658364.00,1756,529,09,#5E35B1,"2,7 M€",1 756 aides,529 entreprises
Construction,2552285.00,1733,741,09,#42A5F5,"2,6 M€",1 733 aides,741 entreprises
"Arts, spectacles et activités récréatives",2213845.00,1331,265,09,#8E24AA,"2,2 M€",1 331 aides,265 entreprises
Enseignement,1405159.00,1061,279,09,#00897B,"1,4 M€",1 061 aides,279 entreprises
Industrie manufacturière,1286249.00,1035,347,09,#AB47BC,"1,3 M€",1 035 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2130776.00,1020,332,09,#FFA726,"2,1 M€",1 020 aides,332 entreprises
Santé humaine et action sociale,1014460.00,817,382,09,#E53935,"1,0 M€",817 aides,382 entreprises
"Agriculture, sylviculture et pêche",1001987.00,733,284,09,#EF5350,"1,0 M€",733 aides,284 entreprises
Autres sections NAF,2579794.00,1602,507,09,#AAAAAA,"2,6 M€",1 602 aides,507 entreprises
Hébergement et restauration,13537257.30,3795,752,10,#26A69A,"13,5 M€",3 795 aides,752 entreprises
Commerce,6960678.00,3439,1126,10,#29B6F6,"7,0 M€",3 439 aides,1 126 entreprises
Autres activités de services,4916526.00,2875,824,10,#5E35B1,"4,9 M€",2 875 aides,824 entreprises
"Agriculture, sylviculture et pêche",12461716.00,2545,1590,10,#EF5350,"12,5 M€",2 545 aides,1 590 entreprises
Construction,3084032.00,2008,852,10,#42A5F5,"3,1 M€",2 008 aides,852 entreprises
"Arts, spectacles et activités récréatives",3416775.08,1558,293,10,#8E24AA,"3,4 M€",1 558 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2587794.00,1376,455,10,#FFA726,"2,6 M€",1 376 aides,455 entreprises
Santé humaine et action sociale,1500706.00,1190,503,10,#E53935,"1,5 M€",1 190 aides,503 entreprises
Industrie manufacturière,1730078.00,914,341,10,#AB47BC,"1,7 M€",914 aides,341 entreprises
Enseignement,1497400.00,830,200,10,#00897B,"1,5 M€",830 aides,200 entreprises
Autres sections NAF,4705460.00,2509,749,10,#AAAAAA,"4,7 M€",2 509 aides,749 entreprises
Hébergement et restauration,29156055.71,9016,1753,11,#26A69A,"29,2 M€",9 016 aides,1 753 entreprises
Commerce,15196400.82,7922,2373,11,#29B6F6,"15,2 M€",7 922 aides,2 373 entreprises
Construction,6612564.00,4383,1819,11,#42A5F5,"6,6 M€",4 383 aides,1 819 entreprises
Autres activités de services,6457853.00,4374,1263,11,#5E35B1,"6,5 M€",4 374 aides,1 263 entreprises
"Activités spécialisées, scientifiques et techniques",6482932.00,2982,922,11,#FFA726,"6,5 M€",2 982 aides,922 entreprises
"Arts, spectacles et activités récréatives",4587500.47,2403,492,11,#8E24AA,"4,6 M€",2 403 aides,492 entreprises
Santé humaine et action sociale,2709993.00,2162,950,11,#E53935,"2,7 M€",2 162 aides,950 entreprises
"Agriculture, sylviculture et pêche",3371238.00,1837,604,11,#EF5350,"3,4 M€",1 837 aides,604 entreprises
Activités de services administratifs et de soutien,3057250.00,1745,510,11,#FF7043,"3,1 M€",1 745 aides,510 entreprises
Enseignement,2238834.00,1662,426,11,#00897B,"2,2 M€",1 662 aides,426 entreprises
Autres sections NAF,7222932.00,4500,1432,11,#AAAAAA,"7,2 M€",4 500 aides,1 432 entreprises
Hébergement et restauration,19715109.96,6047,1206,12,#26A69A,"19,7 M€",6 047 aides,1 206 entreprises
Commerce,9420438.49,4344,1379,12,#29B6F6,"9,4 M€",4 344 aides,1 379 entreprises
Construction,4560460.00,3109,1370,12,#42A5F5,"4,6 M€",3 109 aides,1 370 entreprises
Autres activités de services,4864721.00,2989,844,12,#5E35B1,"4,9 M€",2 989 aides,844 entreprises
"Arts, spectacles et activités récréatives",3652190.00,2059,425,12,#8E24AA,"3,7 M€",2 059 aides,425 entreprises
"Activités spécialisées, scientifiques et techniques",3947975.54,1908,607,12,#FFA726,"3,9 M€",1 908 aides,607 entreprises
Santé humaine et action sociale,1962733.00,1496,708,12,#E53935,"2,0 M€",1 496 aides,708 entreprises
"Agriculture, sylviculture et pêche",2180098.00,1451,597,12,#EF5350,"2,2 M€",1 451 aides,597 entreprises
Enseignement,2353547.00,1445,364,12,#00897B,"2,4 M€",1 445 aides,364 entreprises
Industrie manufacturière,2077792.00,1424,511,12,#AB47BC,"2,1 M€",1 424 aides,511 entreprises
Autres sections NAF,4987982.29,2700,922,12,#AAAAAA,"5,0 M€",2 700 aides,922 entreprises
Commerce,92864809.41,44207,12850,13,#29B6F6,"92,9 M€",44 207 aides,12 850 entreprises
Hébergement et restauration,144903220.41,39426,7208,13,#26A69A,"144,9 M€",39 426 aides,7 208 entreprises
"Activités spécialisées, scientifiques et techniques",51969007.81,27538,8424,13,#FFA726,"52,0 M€",27 538 aides,8 424 entreprises
Autres activités de services,41196190.45,23756,6658,13,#5E35B1,"41,2 M€",23 756 aides,6 658 entreprises
Construction,33616287.00,21204,8102,13,#42A5F5,"33,6 M€",21 204 aides,8 102 entreprises
Transports et entreposage,38166573.70,18306,3673,13,#26C6DA,"38,2 M€",18 306 aides,3 673 entreprises
"Arts, spectacles et activités récréatives",37792142.82,17583,3484,13,#8E24AA,"37,8 M€",17 583 aides,3 484 entreprises
Santé humaine et action sociale,21186069.00,15780,6877,13,#E53935,"21,2 M€",15 780 aides,6 877 entreprises
Enseignement,17881782.19,12096,2965,13,#00897B,"17,9 M€",12 096 aides,2 965 entreprises
Activités de services administratifs et de soutien,27442551.71,11846,3156,13,#FF7043,"27,4 M€",11 846 aides,3 156 entreprises
Autres sections NAF,47169851.28,26114,7942,13,#AAAAAA,"47,2 M€",26 114 aides,7 942 entreprises
Hébergement et restauration,46149214.43,11510,2418,14,#26A69A,"46,1 M€",11 510 aides,2 418 entreprises
Commerce,22301923.00,10782,3363,14,#29B6F6,"22,3 M€",10 782 aides,3 363 entreprises
Autres activités de services,12507528.00,7113,2045,14,#5E35B1,"12,5 M€",7 113 aides,2 045 entreprises
"Activités spécialisées, scientifiques et techniques",11787376.23,5093,1599,14,#FFA726,"11,8 M€",5 093 aides,1 599 entreprises
Construction,7155193.00,4751,2153,14,#42A5F5,"7,2 M€",4 751 aides,2 153 entreprises
"Arts, spectacles et activités récréatives",10997515.62,4681,987,14,#8E24AA,"11,0 M€",4 681 aides,987 entreprises
Santé humaine et action sociale,3965802.00,3043,1366,14,#E53935,"4,0 M€",3 043 aides,1 366 entreprises
Enseignement,4236644.00,2742,700,14,#00897B,"4,2 M€",2 742 aides,700 entreprises
Activités de services administratifs et de soutien,5500251.00,2553,715,14,#FF7043,"5,5 M€",2 553 aides,715 entreprises
Industrie manufacturière,3267871.00,2010,703,14,#AB47BC,"3,3 M€",2 010 aides,703 entreprises
Autres sections NAF,11926158.01,6176,1905,14,#AAAAAA,"11,9 M€",6 176 aides,1 905 entreprises
Hébergement et restauration,11088642.31,3337,680,15,#26A69A,"11,1 M€",3 337 aides,680 entreprises
"Agriculture, sylviculture et pêche",4826142.00,3321,1467,15,#EF5350,"4,8 M€",3 321 aides,1 467 entreprises
Commerce,4101210.00,1822,625,15,#29B6F6,"4,1 M€",1 822 aides,625 entreprises
Autres activités de services,2530320.00,1459,411,15,#5E35B1,"2,5 M€",1 459 aides,411 entreprises
Construction,1784578.00,1180,556,15,#42A5F5,"1,8 M€",1 180 aides,556 entreprises
"Arts, spectacles et activités récréatives",1181099.00,675,141,15,#8E24AA,"1,2 M€",675 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",1194338.00,582,200,15,#FFA726,"1,2 M€",582 aides,200 entreprises
Enseignement,848704.00,579,149,15,#00897B,"0,8 M€",579 aides,149 entreprises
Industrie manufacturière,751092.00,544,193,15,#AB47BC,"0,8 M€",544 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1722229.00,963,336,15,#AAAAAA,"1,7 M€",963 aides,336 entreprises
Commerce,9244710.00,4745,1533,16,#29B6F6,"9,2 M€",4 745 aides,1 533 entreprises
Hébergement et restauration,14594630.49,4472,905,16,#26A69A,"14,6 M€",4 472 aides,905 entreprises
Autres activités de services,6170404.00,3596,1068,16,#5E35B1,"6,2 M€",3 596 aides,1 068 entreprises
Construction,3914890.00,2690,1246,16,#42A5F5,"3,9 M€",2 690 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",3611618.00,2076,433,16,#8E24AA,"3,6 M€",2 076 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",3061136.00,1669,575,16,#FFA726,"3,1 M€",1 669 aides,575 entreprises
Enseignement,2068983.00,1437,358,16,#00897B,"2,1 M€",1 437 aides,358 entreprises
Santé humaine et action sociale,1642276.00,1284,580,16,#E53935,"1,6 M€",1 284 aides,580 entreprises
Industrie manufacturière,1734160.00,1249,440,16,#AB47BC,"1,7 M€",1 249 aides,440 entreprises
Activités de services administratifs et de soutien,1869349.00,1052,353,16,#FF7043,"1,9 M€",1 052 aides,353 entreprises
Autres sections NAF,3407869.12,1959,664,16,#AAAAAA,"3,4 M€",1 959 aides,664 entreprises
Commerce,25557593.00,12380,4044,17,#29B6F6,"25,6 M€",12 380 aides,4 044 entreprises
Hébergement et restauration,44108954.92,11636,2550,17,#26A69A,"44,1 M€",11 636 aides,2 550 entreprises
Autres activités de services,12417013.00,7552,2237,17,#5E35B1,"12,4 M€",7 552 aides,2 237 entreprises
Construction,8684078.00,5838,2657,17,#42A5F5,"8,7 M€",5 838 aides,2 657 entreprises
"Activités spécialisées, scientifiques et techniques",11169589.00,5231,1709,17,#FFA726,"11,2 M€",5 231 aides,1 709 entreprises
"Arts, spectacles et activités récréatives",9874464.84,4762,1007,17,#8E24AA,"9,9 M€",4 762 aides,1 007 entreprises
Santé humaine et action sociale,5767916.00,4398,1930,17,#E53935,"5,8 M€",4 398 aides,1 930 entreprises
Enseignement,5180581.00,3449,847,17,#00897B,"5,2 M€",3 449 aides,847 entreprises
Industrie manufacturière,4847420.00,3227,1113,17,#AB47BC,"4,8 M€",3 227 aides,1 113 entreprises
Activités immobilières,4794679.63,2757,938,17,#FFCA28,"4,8 M€",2 757 aides,938 entreprises
Autres sections NAF,14446544.00,7829,2589,17,#AAAAAA,"14,4 M€",7 829 aides,2 589 entreprises
Hébergement et restauration,12317824.90,3853,778,18,#26A69A,"12,3 M€",3 853 aides,778 entreprises
Commerce,6919135.00,3403,1142,18,#29B6F6,"6,9 M€",3 403 aides,1 142 entreprises
Autres activités de services,4432858.00,2531,757,18,#5E35B1,"4,4 M€",2 531 aides,757 entreprises
Construction,2767381.26,1838,835,18,#42A5F5,"2,8 M€",1 838 aides,835 entreprises
"Arts, spectacles et activités récréatives",2755090.43,1359,292,18,#8E24AA,"2,8 M€",1 359 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",2381106.00,1127,344,18,#FFA726,"2,4 M€",1 127 aides,344 entreprises
Industrie manufacturière,1412765.00,937,326,18,#AB47BC,"1,4 M€",937 aides,326 entreprises
Santé humaine et action sociale,1151787.00,879,398,18,#E53935,"1,2 M€",879 aides,398 entreprises
Enseignement,1469390.00,839,212,18,#00897B,"1,5 M€",839 aides,212 entreprises
"Agriculture, sylviculture et pêche",1362098.00,707,304,18,#EF5350,"1,4 M€",707 aides,304 entreprises
Autres sections NAF,3540461.00,1947,619,18,#AAAAAA,"3,5 M€",1 947 aides,619 entreprises
Hébergement et restauration,14135830.66,4033,832,19,#26A69A,"14,1 M€",4 033 aides,832 entreprises
Commerce,7173726.00,3219,1065,19,#29B6F6,"7,2 M€",3 219 aides,1 065 entreprises
Autres activités de services,4309839.00,2528,730,19,#5E35B1,"4,3 M€",2 528 aides,730 entreprises
Construction,2469489.00,1687,809,19,#42A5F5,"2,5 M€",1 687 aides,809 entreprises
"Agriculture, sylviculture et pêche",1918473.00,1302,599,19,#EF5350,"1,9 M€",1 302 aides,599 entreprises
"Arts, spectacles et activités récréatives",2396059.00,1219,256,19,#8E24AA,"2,4 M€",1 219 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2338747.00,1217,398,19,#FFA726,"2,3 M€",1 217 aides,398 entreprises
Santé humaine et action sociale,1388278.00,1029,454,19,#E53935,"1,4 M€",1 029 aides,454 entreprises
Industrie manufacturière,1397999.00,907,323,19,#AB47BC,"1,4 M€",907 aides,323 entreprises
Enseignement,1226272.00,816,206,19,#00897B,"1,2 M€",816 aides,206 entreprises
Autres sections NAF,3076976.00,1666,569,19,#AAAAAA,"3,1 M€",1 666 aides,569 entreprises
Commerce,16332596.00,8062,2538,21,#29B6F6,"16,3 M€",8 062 aides,2 538 entreprises
Hébergement et restauration,31143620.65,7920,1578,21,#26A69A,"31,1 M€",7 920 aides,1 578 entreprises
Autres activités de services,8751176.00,4829,1376,21,#5E35B1,"8,8 M€",4 829 aides,1 376 entreprises
"Activités spécialisées, scientifiques et techniques",7598885.00,3706,1188,21,#FFA726,"7,6 M€",3 706 aides,1 188 entreprises
Construction,5534792.00,3690,1577,21,#42A5F5,"5,5 M€",3 690 aides,1 577 entreprises
"Arts, spectacles et activités récréatives",6209454.05,3134,635,21,#8E24AA,"6,2 M€",3 134 aides,635 entreprises
Santé humaine et action sociale,3782951.00,2866,1266,21,#E53935,"3,8 M€",2 866 aides,1 266 entreprises
Enseignement,3437213.00,2253,566,21,#00897B,"3,4 M€",2 253 aides,566 entreprises
Activités de services administratifs et de soutien,3439392.00,1886,520,21,#FF7043,"3,4 M€",1 886 aides,520 entreprises
Transports et entreposage,3225719.00,1743,475,21,#26C6DA,"3,2 M€",1 743 aides,475 entreprises
Autres sections NAF,7913579.69,4683,1637,21,#AAAAAA,"7,9 M€",4 683 aides,1 637 entreprises
Hébergement et restauration,38382583.55,10755,2193,22,#26A69A,"38,4 M€",10 755 aides,2 193 entreprises
Commerce,16660828.00,7812,2535,22,#29B6F6,"16,7 M€",7 812 aides,2 535 entreprises
Autres activités de services,9276797.00,5085,1508,22,#5E35B1,"9,3 M€",5 085 aides,1 508 entreprises
Construction,5247599.00,3527,1741,22,#42A5F5,"5,2 M€",3 527 aides,1 741 entreprises
"Arts, spectacles et activités récréatives",6148948.26,3081,659,22,#8E24AA,"6,1 M€",3 081 aides,659 entreprises
"Activités spécialisées, scientifiques et techniques",5901994.68,2903,965,22,#FFA726,"5,9 M€",2 903 aides,965 entreprises
Santé humaine et action sociale,3511056.00,2659,1240,22,#E53935,"3,5 M€",2 659 aides,1 240 entreprises
Industrie manufacturière,3152209.00,2123,719,22,#AB47BC,"3,2 M€",2 123 aides,719 entreprises
Enseignement,2718680.00,1663,423,22,#00897B,"2,7 M€",1 663 aides,423 entreprises
Activités de services administratifs et de soutien,2499562.00,1356,488,22,#FF7043,"2,5 M€",1 356 aides,488 entreprises
Autres sections NAF,5848932.00,3424,1288,22,#AAAAAA,"5,8 M€",3 424 aides,1 288 entreprises
Hébergement et restauration,5015096.63,1731,338,23,#26A69A,"5,0 M€",1 731 aides,338 entreprises
Commerce,2255831.00,1241,392,23,#29B6F6,"2,3 M€",1 241 aides,392 entreprises
Autres activités de services,1617284.00,977,284,23,#5E35B1,"1,6 M€",977 aides,284 entreprises
Construction,1333224.00,916,402,23,#42A5F5,"1,3 M€",916 aides,402 entreprises
"Arts, spectacles et activités récréatives",1023749.27,665,144,23,#8E24AA,"1,0 M€",665 aides,144 entreprises
"Agriculture, sylviculture et pêche",829852.00,558,255,23,#EF5350,"0,8 M€",558 aides,255 entreprises
Industrie manufacturière,735416.00,550,161,23,#AB47BC,"0,7 M€",550 aides,161 entreprises
Enseignement,517782.00,405,95,23,#00897B,"0,5 M€",405 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,440011.00,335,141,23,#E53935,"0,4 M€",335 aides,141 entreprises
Autres sections NAF,1297262.00,778,269,23,#AAAAAA,"1,3 M€",778 aides,269 entreprises
Hébergement et restauration,31040010.54,10397,2121,24,#26A69A,"31,0 M€",10 397 aides,2 121 entreprises
Commerce,14153070.30,7532,2381,24,#29B6F6,"14,2 M€",7 532 aides,2 381 entreprises
Autres activités de services,7648111.00,4889,1445,24,#5E35B1,"7,6 M€",4 889 aides,1 445 entreprises
Construction,6230544.00,4314,1931,24,#42A5F5,"6,2 M€",4 314 aides,1 931 entreprises
"Arts, spectacles et activités récréatives",5106704.98,2821,610,24,#8E24AA,"5,1 M€",2 821 aides,610 entreprises
"Activités spécialisées, scientifiques et techniques",5188847.00,2590,824,24,#FFA726,"5,2 M€",2 590 aides,824 entreprises
Industrie manufacturière,3208976.00,2261,767,24,#AB47BC,"3,2 M€",2 261 aides,767 entreprises
Santé humaine et action sociale,2686497.00,2114,923,24,#E53935,"2,7 M€",2 114 aides,923 entreprises
Activités de services administratifs et de soutien,3300114.00,2024,662,24,#FF7043,"3,3 M€",2 024 aides,662 entreprises
Enseignement,2391580.00,1794,454,24,#00897B,"2,4 M€",1 794 aides,454 entreprises
Autres sections NAF,7265366.00,4331,1484,24,#AAAAAA,"7,3 M€",4 331 aides,1 484 entreprises
Commerce,14201459.00,6655,2148,25,#29B6F6,"14,2 M€",6 655 aides,2 148 entreprises
Hébergement et restauration,24554658.76,6621,1304,25,#26A69A,"24,6 M€",6 621 aides,1 304 entreprises
Autres activités de services,8573029.00,4728,1343,25,#5E35B1,"8,6 M€",4 728 aides,1 343 entreprises
"Arts, spectacles et activités récréatives",6458497.31,2933,589,25,#8E24AA,"6,5 M€",2 933 aides,589 entreprises
"Activités spécialisées, scientifiques et techniques",5593631.15,2796,913,25,#FFA726,"5,6 M€",2 796 aides,913 entreprises
Construction,4314361.00,2788,1264,25,#42A5F5,"4,3 M€",2 788 aides,1 264 entreprises
Santé humaine et action sociale,3480510.00,2581,1146,25,#E53935,"3,5 M€",2 581 aides,1 146 entreprises
Enseignement,3484035.00,2338,562,25,#00897B,"3,5 M€",2 338 aides,562 entreprises
Industrie manufacturière,2396506.77,1490,542,25,#AB47BC,"2,4 M€",1 490 aides,542 entreprises
Activités de services administratifs et de soutien,2078268.00,1084,357,25,#FF7043,"2,1 M€",1 084 aides,357 entreprises
