libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,3163069.00,1885,665,05,#AAAAAA,"3,2 M€",1 885 aides,665 entreprises
Commerce,50065052.00,26070,7998,06,#29B6F6,"50,1 M€",26 070 aides,7 998 entreprises
Hébergement et restauration,67166223.04,23910,5217,06,#26A69A,"67,2 M€",23 910 aides,5 217 entreprises
Transports et entreposage,37368472.11,19445,3324,06,#26C6DA,"37,4 M€",19 445 aides,3 324 entreprises
Autres activités de services,26254992.52,15986,4727,06,#5E35B1,"26,3 M€",15 986 aides,4 727 entreprises
"Activités spécialisées, scientifiques et techniques",26010220.50,15539,5075,06,#FFA726,"26,0 M€",15 539 aides,5 075 entreprises
Construction,22799201.00,14899,6047,06,#42A5F5,"22,8 M€",14 899 aides,6 047 entreprises
Activités de services administratifs et de soutien,18606389.00,10445,2991,06,#FF7043,"18,6 M€",10 445 aides,2 991 entreprises
"Arts, spectacles et activités récréatives",16477063.78,9475,1958,06,#8E24AA,"16,5 M€",9 475 aides,1 958 entreprises
Activités immobilières,16339400.28,9081,2846,06,#FFCA28,"16,3 M€",9 081 aides,2 846 entreprises
Santé humaine et action sociale,11870288.00,8969,4030,06,#E53935,"11,9 M€",8 969 aides,4 030 entreprises
Autres sections NAF,30140647.34,19923,5877,06,#AAAAAA,"30,1 M€",19 923 aides,5 877 entreprises
Hébergement et restauration,15580943.21,6800,1634,07,#26A69A,"15,6 M€",6 800 aides,1 634 entreprises
Commerce,8856114.00,5042,1665,07,#29B6F6,"8,9 M€",5 042 aides,1 665 entreprises
Autres activités de services,5311680.00,3498,1056,07,#5E35B1,"5,3 M€",3 498 aides,1 056 entreprises
Construction,4429244.00,2992,1436,07,#42A5F5,"4,4 M€",2 992 aides,1 436 entreprises
"Arts, spectacles et activités récréatives",3546406.19,2302,505,07,#8E24AA,"3,5 M€",2 302 aides,505 entreprises
Industrie manufacturière,2485863.00,1970,674,07,#AB47BC,"2,5 M€",1 970 aides,674 entreprises
Santé humaine et action sociale,2366636.00,1877,809,07,#E53935,"2,4 M€",1 877 aides,809 entreprises
"Activités spécialisées, scientifiques et techniques",2748473.00,1806,590,07,#FFA726,"2,7 M€",1 806 aides,590 entreprises
Enseignement,2117322.00,1477,400,07,#00897B,"2,1 M€",1 477 aides,400 entreprises
Activités de services administratifs et de soutien,1680688.00,1136,385,07,#FF7043,"1,7 M€",1 136 aides,385 entreprises
Autres sections NAF,3743675.00,2493,940,07,#AAAAAA,"3,7 M€",2 493 aides,940 entreprises
Hébergement et restauration,6977927.69,2933,653,08,#26A69A,"7,0 M€",2 933 aides,653 entreprises
Commerce,4730442.00,2623,929,08,#29B6F6,"4,7 M€",2 623 aides,929 entreprises
Autres activités de services,3427693.00,2256,669,08,#5E35B1,"3,4 M€",2 256 aides,669 entreprises
Construction,2481662.00,1701,783,08,#42A5F5,"2,5 M€",1 701 aides,783 entreprises
"Arts, spectacles et activités récréatives",1195177.00,860,186,08,#8E24AA,"1,2 M€",860 aides,186 entreprises
Santé humaine et action sociale,1117806.00,805,383,08,#E53935,"1,1 M€",805 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",1242673.00,739,286,08,#FFA726,"1,2 M€",739 aides,286 entreprises
Industrie manufacturière,1018913.00,679,264,08,#AB47BC,"1,0 M€",679 aides,264 entreprises
Enseignement,888120.00,533,143,08,#00897B,"0,9 M€",533 aides,143 entreprises
Activités de services administratifs et de soutien,651280.00,430,146,08,#FF7043,"0,7 M€",430 aides,146 entreprises
Autres sections NAF,1787185.00,1123,460,08,#AAAAAA,"1,8 M€",1 123 aides,460 entreprises
Hébergement et restauration,6075083.00,2731,640,09,#26A69A,"6,1 M€",2 731 aides,640 entreprises
Commerce,4147072.00,2371,772,09,#29B6F6,"4,1 M€",2 371 aides,772 entreprises
Construction,2316185.00,1599,727,09,#42A5F5,"2,3 M€",1 599 aides,727 entreprises
Autres activités de services,2410452.00,1593,505,09,#5E35B1,"2,4 M€",1 593 aides,505 entreprises
"Arts, spectacles et activités récréatives",1710897.00,1153,246,09,#8E24AA,"1,7 M€",1 153 aides,246 entreprises
Industrie manufacturière,1131670.00,922,337,09,#AB47BC,"1,1 M€",922 aides,337 entreprises
Enseignement,1144545.00,888,266,09,#00897B,"1,1 M€",888 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1462719.00,888,320,09,#FFA726,"1,5 M€",888 aides,320 entreprises
Santé humaine et action sociale,981905.00,785,378,09,#E53935,"1,0 M€",785 aides,378 entreprises
"Agriculture, sylviculture et pêche",872229.00,662,279,09,#EF5350,"0,9 M€",662 aides,279 entreprises
Autres sections NAF,2110912.00,1427,487,09,#AAAAAA,"2,1 M€",1 427 aides,487 entreprises
Hébergement et restauration,7793395.70,3086,706,10,#26A69A,"7,8 M€",3 086 aides,706 entreprises
Commerce,5588089.00,3026,1056,10,#29B6F6,"5,6 M€",3 026 aides,1 056 entreprises
Autres activités de services,4340744.00,2625,794,10,#5E35B1,"4,3 M€",2 625 aides,794 entreprises
Construction,2628998.00,1775,826,10,#42A5F5,"2,6 M€",1 775 aides,826 entreprises
"Agriculture, sylviculture et pêche",7247222.00,1512,990,10,#EF5350,"7,2 M€",1 512 aides,990 entreprises
"Arts, spectacles et activités récréatives",2289831.08,1321,263,10,#8E24AA,"2,3 M€",1 321 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",2053703.00,1193,424,10,#FFA726,"2,1 M€",1 193 aides,424 entreprises
Santé humaine et action sociale,1418246.00,1129,495,10,#E53935,"1,4 M€",1 129 aides,495 entreprises
Industrie manufacturière,1254620.00,761,291,10,#AB47BC,"1,3 M€",761 aides,291 entreprises
Enseignement,1227582.00,734,193,10,#00897B,"1,2 M€",734 aides,193 entreprises
Autres sections NAF,3535997.00,2177,686,10,#AAAAAA,"3,5 M€",2 177 aides,686 entreprises
Hébergement et restauration,17098971.74,7469,1659,11,#26A69A,"17,1 M€",7 469 aides,1 659 entreprises
Commerce,12863302.82,7062,2270,11,#29B6F6,"12,9 M€",7 062 aides,2 270 entreprises
Construction,5938697.00,4039,1784,11,#42A5F5,"5,9 M€",4 039 aides,1 784 entreprises
Autres activités de services,5746382.00,4023,1221,11,#5E35B1,"5,7 M€",4 023 aides,1 221 entreprises
"Activités spécialisées, scientifiques et techniques",4582788.00,2575,867,11,#FFA726,"4,6 M€",2 575 aides,867 entreprises
Santé humaine et action sociale,2583083.00,2054,937,11,#E53935,"2,6 M€",2 054 aides,937 entreprises
"Arts, spectacles et activités récréatives",3235249.31,2053,457,11,#8E24AA,"3,2 M€",2 053 aides,457 entreprises
"Agriculture, sylviculture et pêche",2596597.00,1588,565,11,#EF5350,"2,6 M€",1 588 aides,565 entreprises
Activités de services administratifs et de soutien,2343217.00,1538,484,11,#FF7043,"2,3 M€",1 538 aides,484 entreprises
Industrie manufacturière,2042539.00,1478,546,11,#AB47BC,"2,0 M€",1 478 aides,546 entreprises
Autres sections NAF,5814528.00,3979,1245,11,#AAAAAA,"5,8 M€",3 979 aides,1 245 entreprises
Hébergement et restauration,12194884.86,5052,1142,12,#26A69A,"12,2 M€",5 052 aides,1 142 entreprises
Commerce,7940221.49,3882,1312,12,#29B6F6,"7,9 M€",3 882 aides,1 312 entreprises
Construction,4051470.00,2781,1318,12,#42A5F5,"4,1 M€",2 781 aides,1 318 entreprises
Autres activités de services,4333783.00,2754,829,12,#5E35B1,"4,3 M€",2 754 aides,829 entreprises
"Arts, spectacles et activités récréatives",2691623.00,1785,389,12,#8E24AA,"2,7 M€",1 785 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",3042010.54,1670,585,12,#FFA726,"3,0 M€",1 670 aides,585 entreprises
Santé humaine et action sociale,1875007.00,1424,696,12,#E53935,"1,9 M€",1 424 aides,696 entreprises
Enseignement,1869291.00,1282,350,12,#00897B,"1,9 M€",1 282 aides,350 entreprises
Industrie manufacturière,1714252.00,1257,493,12,#AB47BC,"1,7 M€",1 257 aides,493 entreprises
"Agriculture, sylviculture et pêche",1658326.00,1171,507,12,#EF5350,"1,7 M€",1 171 aides,507 entreprises
Autres sections NAF,3775521.29,2350,862,12,#AAAAAA,"3,8 M€",2 350 aides,862 entreprises
Commerce,75251300.41,38836,12111,13,#29B6F6,"75,3 M€",38 836 aides,12 111 entreprises
Hébergement et restauration,90024666.50,33048,6795,13,#26A69A,"90,0 M€",33 048 aides,6 795 entreprises
"Activités spécialisées, scientifiques et techniques",40530131.31,23983,8042,13,#FFA726,"40,5 M€",23 983 aides,8 042 entreprises
Autres activités de services,35725064.45,21545,6423,13,#5E35B1,"35,7 M€",21 545 aides,6 423 entreprises
Construction,29020269.00,19012,7849,13,#42A5F5,"29,0 M€",19 012 aides,7 849 entreprises
Transports et entreposage,30673057.70,15992,3452,13,#26C6DA,"30,7 M€",15 992 aides,3 452 entreprises
"Arts, spectacles et activités récréatives",27222571.82,15182,3264,13,#8E24AA,"27,2 M€",15 182 aides,3 264 entreprises
Santé humaine et action sociale,20136300.00,15013,6808,13,#E53935,"20,1 M€",15 013 aides,6 808 entreprises
Enseignement,15039197.19,10606,2829,13,#00897B,"15,0 M€",10 606 aides,2 829 entreprises
Activités de services administratifs et de soutien,18933933.71,10342,2981,13,#FF7043,"18,9 M€",10 342 aides,2 981 entreprises
Autres sections NAF,37966975.28,22880,7529,13,#AAAAAA,"38,0 M€",22 880 aides,7 529 entreprises
Commerce,18614487.00,9644,3207,14,#29B6F6,"18,6 M€",9 644 aides,3 207 entreprises
Hébergement et restauration,25425134.74,9292,2271,14,#26A69A,"25,4 M€",9 292 aides,2 271 entreprises
Autres activités de services,11183927.00,6574,2004,14,#5E35B1,"11,2 M€",6 574 aides,2 004 entreprises
"Activités spécialisées, scientifiques et techniques",8235541.00,4407,1504,14,#FFA726,"8,2 M€",4 407 aides,1 504 entreprises
Construction,6418555.00,4363,2115,14,#42A5F5,"6,4 M€",4 363 aides,2 115 entreprises
"Arts, spectacles et activités récréatives",7094801.00,4012,920,14,#8E24AA,"7,1 M€",4 012 aides,920 entreprises
Santé humaine et action sociale,3797217.00,2911,1348,14,#E53935,"3,8 M€",2 911 aides,1 348 entreprises
Enseignement,3613309.00,2416,672,14,#00897B,"3,6 M€",2 416 aides,672 entreprises
Activités de services administratifs et de soutien,3722871.00,2226,679,14,#FF7043,"3,7 M€",2 226 aides,679 entreprises
Industrie manufacturière,2525512.00,1750,667,14,#AB47BC,"2,5 M€",1 750 aides,667 entreprises
Autres sections NAF,9198604.01,5436,1820,14,#AAAAAA,"9,2 M€",5 436 aides,1 820 entreprises
"Agriculture, sylviculture et pêche",4012558.00,2788,1380,15,#EF5350,"4,0 M€",2 788 aides,1 380 entreprises
Hébergement et restauration,6558976.84,2725,652,15,#26A69A,"6,6 M€",2 725 aides,652 entreprises
Commerce,3502764.00,1649,602,15,#29B6F6,"3,5 M€",1 649 aides,602 entreprises
Autres activités de services,2249137.00,1359,406,15,#5E35B1,"2,2 M€",1 359 aides,406 entreprises
Construction,1602640.00,1092,542,15,#42A5F5,"1,6 M€",1 092 aides,542 entreprises
"Arts, spectacles et activités récréatives",917879.00,585,134,15,#8E24AA,"0,9 M€",585 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",963120.00,511,192,15,#FFA726,"1,0 M€",511 aides,192 entreprises
Santé humaine et action sociale,707393.00,500,239,15,#E53935,"0,7 M€",500 aides,239 entreprises
Industrie manufacturière,663997.00,496,191,15,#AB47BC,"0,7 M€",496 aides,191 entreprises
Enseignement,676584.00,479,139,15,#00897B,"0,7 M€",479 aides,139 entreprises
Autres sections NAF,1389807.00,860,321,15,#AAAAAA,"1,4 M€",860 aides,321 entreprises
Commerce,7772359.00,4278,1465,16,#29B6F6,"7,8 M€",4 278 aides,1 465 entreprises
Hébergement et restauration,8476202.00,3691,860,16,#26A69A,"8,5 M€",3 691 aides,860 entreprises
Autres activités de services,5564617.00,3346,1039,16,#5E35B1,"5,6 M€",3 346 aides,1 039 entreprises
Construction,3703808.00,2556,1231,16,#42A5F5,"3,7 M€",2 556 aides,1 231 entreprises
"Arts, spectacles et activités récréatives",2613102.00,1790,407,16,#8E24AA,"2,6 M€",1 790 aides,407 entreprises
"Activités spécialisées, scientifiques et techniques",2471511.00,1500,545,16,#FFA726,"2,5 M€",1 500 aides,545 entreprises
Enseignement,1722179.00,1263,349,16,#00897B,"1,7 M€",1 263 aides,349 entreprises
Santé humaine et action sociale,1581821.00,1232,577,16,#E53935,"1,6 M€",1 232 aides,577 entreprises
Industrie manufacturière,1464725.00,1118,429,16,#AB47BC,"1,5 M€",1 118 aides,429 entreprises
Activités de services administratifs et de soutien,1419897.00,951,342,16,#FF7043,"1,4 M€",951 aides,342 entreprises
Autres sections NAF,2600543.12,1731,626,16,#AAAAAA,"2,6 M€",1 731 aides,626 entreprises
Commerce,21984240.00,11218,3891,17,#29B6F6,"22,0 M€",11 218 aides,3 891 entreprises
Hébergement et restauration,23736325.61,9300,2390,17,#26A69A,"23,7 M€",9 300 aides,2 390 entreprises
Autres activités de services,11143145.00,6987,2176,17,#5E35B1,"11,1 M€",6 987 aides,2 176 entreprises
Construction,7854316.00,5409,2620,17,#42A5F5,"7,9 M€",5 409 aides,2 620 entreprises
"Activités spécialisées, scientifiques et techniques",8005767.00,4560,1637,17,#FFA726,"8,0 M€",4 560 aides,1 637 entreprises
Santé humaine et action sociale,5462527.00,4173,1907,17,#E53935,"5,5 M€",4 173 aides,1 907 entreprises
"Arts, spectacles et activités récréatives",6707854.84,4095,943,17,#8E24AA,"6,7 M€",4 095 aides,943 entreprises
Enseignement,4262918.00,3006,807,17,#00897B,"4,3 M€",3 006 aides,807 entreprises
Industrie manufacturière,4007099.00,2887,1079,17,#AB47BC,"4,0 M€",2 887 aides,1 079 entreprises
Activités immobilières,3929439.00,2479,896,17,#FFCA28,"3,9 M€",2 479 aides,896 entreprises
Autres sections NAF,10904697.00,6975,2476,17,#AAAAAA,"10,9 M€",6 975 aides,2 476 entreprises
Hébergement et restauration,7442530.90,3195,736,18,#26A69A,"7,4 M€",3 195 aides,736 entreprises
Commerce,5805510.00,3084,1092,18,#29B6F6,"5,8 M€",3 084 aides,1 092 entreprises
Autres activités de services,3997541.00,2355,735,18,#5E35B1,"4,0 M€",2 355 aides,735 entreprises
Construction,2439241.26,1702,819,18,#42A5F5,"2,4 M€",1 702 aides,819 entreprises
"Arts, spectacles et activités récréatives",1891850.00,1170,266,18,#8E24AA,"1,9 M€",1 170 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1911329.02,1001,328,18,#FFA726,"1,9 M€",1 001 aides,328 entreprises
Santé humaine et action sociale,1125880.00,852,398,18,#E53935,"1,1 M€",852 aides,398 entreprises
Industrie manufacturière,1208699.00,836,312,18,#AB47BC,"1,2 M€",836 aides,312 entreprises
Enseignement,1192681.00,748,208,18,#00897B,"1,2 M€",748 aides,208 entreprises
Activités de services administratifs et de soutien,1038092.00,603,199,18,#FF7043,"1,0 M€",603 aides,199 entreprises
Autres sections NAF,2906318.00,1738,666,18,#AAAAAA,"2,9 M€",1 738 aides,666 entreprises
Hébergement et restauration,7947426.66,3225,788,19,#26A69A,"7,9 M€",3 225 aides,788 entreprises
Commerce,6038848.00,2908,1017,19,#29B6F6,"6,0 M€",2 908 aides,1 017 entreprises
Autres activités de services,3786414.00,2326,711,19,#5E35B1,"3,8 M€",2 326 aides,711 entreprises
Construction,2248096.00,1562,793,19,#42A5F5,"2,2 M€",1 562 aides,793 entreprises
"Activités spécialisées, scientifiques et techniques",1670921.00,1072,383,19,#FFA726,"1,7 M€",1 072 aides,383 entreprises
"Agriculture, sylviculture et pêche",1509164.00,1051,529,19,#EF5350,"1,5 M€",1 051 aides,529 entreprises
"Arts, spectacles et activités récréatives",1676154.00,1031,233,19,#8E24AA,"1,7 M€",1 031 aides,233 entreprises
Santé humaine et action sociale,1308071.00,977,450,19,#E53935,"1,3 M€",977 aides,450 entreprises
Industrie manufacturière,1136624.00,816,311,19,#AB47BC,"1,1 M€",816 aides,311 entreprises
Enseignement,963263.00,693,199,19,#00897B,"1,0 M€",693 aides,199 entreprises
Autres sections NAF,2227555.00,1459,538,19,#AAAAAA,"2,2 M€",1 459 aides,538 entreprises
Commerce,13551645.00,7168,2395,21,#29B6F6,"13,6 M€",7 168 aides,2 395 entreprises
Hébergement et restauration,17595217.21,6426,1493,21,#26A69A,"17,6 M€",6 426 aides,1 493 entreprises
Autres activités de services,7783892.00,4483,1332,21,#5E35B1,"7,8 M€",4 483 aides,1 332 entreprises
Construction,4974593.00,3366,1547,21,#42A5F5,"5,0 M€",3 366 aides,1 547 entreprises
"Activités spécialisées, scientifiques et techniques",5609332.00,3241,1116,21,#FFA726,"5,6 M€",3 241 aides,1 116 entreprises
Santé humaine et action sociale,3640242.00,2743,1262,21,#E53935,"3,6 M€",2 743 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",4344274.21,2708,606,21,#8E24AA,"4,3 M€",2 708 aides,606 entreprises
Enseignement,2892445.00,1987,541,21,#00897B,"2,9 M€",1 987 aides,541 entreprises
Activités de services administratifs et de soutien,2716315.00,1669,503,21,#FF7043,"2,7 M€",1 669 aides,503 entreprises
Transports et entreposage,2554212.00,1531,458,21,#26C6DA,"2,6 M€",1 531 aides,458 entreprises
Autres sections NAF,6369314.69,4081,1528,21,#AAAAAA,"6,4 M€",4 081 aides,1 528 entreprises
Hébergement et restauration,21956024.88,8747,2092,22,#26A69A,"22,0 M€",8 747 aides,2 092 entreprises
Commerce,14373840.00,7131,2431,22,#29B6F6,"14,4 M€",7 131 aides,2 431 entreprises
Autres activités de services,8239693.00,4732,1470,22,#5E35B1,"8,2 M€",4 732 aides,1 470 entreprises
Construction,4884978.00,3320,1707,22,#42A5F5,"4,9 M€",3 320 aides,1 707 entreprises
"Arts, spectacles et activités récréatives",4105635.19,2632,612,22,#8E24AA,"4,1 M€",2 632 aides,612 entreprises
Santé humaine et action sociale,3372720.00,2553,1230,22,#E53935,"3,4 M€",2 553 aides,1 230 entreprises
"Activités spécialisées, scientifiques et techniques",4396295.00,2538,923,22,#FFA726,"4,4 M€",2 538 aides,923 entreprises
Industrie manufacturière,2740416.00,1926,695,22,#AB47BC,"2,7 M€",1 926 aides,695 entreprises
Enseignement,2288837.00,1465,404,22,#00897B,"2,3 M€",1 465 aides,404 entreprises
Activités de services administratifs et de soutien,1839582.00,1218,469,22,#FF7043,"1,8 M€",1 218 aides,469 entreprises
Autres sections NAF,4492233.00,2965,1133,22,#AAAAAA,"4,5 M€",2 965 aides,1 133 entreprises
Hébergement et restauration,3012530.16,1438,321,23,#26A69A,"3,0 M€",1 438 aides,321 entreprises
Commerce,1915194.00,1118,379,23,#29B6F6,"1,9 M€",1 118 aides,379 entreprises
Autres activités de services,1441628.00,911,280,23,#5E35B1,"1,4 M€",911 aides,280 entreprises
Construction,1187082.00,835,398,23,#42A5F5,"1,2 M€",835 aides,398 entreprises
"Arts, spectacles et activités récréatives",803845.96,581,137,23,#8E24AA,"0,8 M€",581 aides,137 entreprises
Industrie manufacturière,607732.00,498,157,23,#AB47BC,"0,6 M€",498 aides,157 entreprises
"Agriculture, sylviculture et pêche",687326.00,485,235,23,#EF5350,"0,7 M€",485 aides,235 entreprises
Enseignement,459715.00,361,93,23,#00897B,"0,5 M€",361 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",504453.00,335,125,23,#FFA726,"0,5 M€",335 aides,125 entreprises
Santé humaine et action sociale,415447.00,316,141,23,#E53935,"0,4 M€",316 aides,141 entreprises
Autres sections NAF,1070211.00,716,265,23,#AAAAAA,"1,1 M€",716 aides,265 entreprises
Hébergement et restauration,19417483.23,8717,2026,24,#26A69A,"19,4 M€",8 717 aides,2 026 entreprises
Commerce,12395102.30,6906,2307,24,#29B6F6,"12,4 M€",6 906 aides,2 307 entreprises
Autres activités de services,7112734.00,4599,1413,24,#5E35B1,"7,1 M€",4 599 aides,1 413 entreprises
Construction,5747490.00,4016,1904,24,#42A5F5,"5,7 M€",4 016 aides,1 904 entreprises
"Arts, spectacles et activités récréatives",3714045.98,2453,579,24,#8E24AA,"3,7 M€",2 453 aides,579 entreprises
"Activités spécialisées, scientifiques et techniques",3963764.00,2287,792,24,#FFA726,"4,0 M€",2 287 aides,792 entreprises
Industrie manufacturière,2741497.00,2031,741,24,#AB47BC,"2,7 M€",2 031 aides,741 entreprises
Santé humaine et action sociale,2574033.00,2008,915,24,#E53935,"2,6 M€",2 008 aides,915 entreprises
Activités de services administratifs et de soutien,2660611.00,1834,638,24,#FF7043,"2,7 M€",1 834 aides,638 entreprises
Enseignement,2076470.00,1621,439,24,#00897B,"2,1 M€",1 621 aides,439 entreprises
Autres sections NAF,6081156.00,3900,1414,24,#AAAAAA,"6,1 M€",3 900 aides,1 414 entreprises
Commerce,11760485.00,5947,2038,25,#29B6F6,"11,8 M€",5 947 aides,2 038 entreprises
Hébergement et restauration,13526500.76,5356,1230,25,#26A69A,"13,5 M€",5 356 aides,1 230 entreprises
Autres activités de services,7531149.00,4352,1309,25,#5E35B1,"7,5 M€",4 352 aides,1 309 entreprises
Construction,3772738.00,2523,1228,25,#42A5F5,"3,8 M€",2 523 aides,1 228 entreprises
Santé humaine et action sociale,3345800.00,2477,1135,25,#E53935,"3,3 M€",2 477 aides,1 135 entreprises
"Arts, spectacles et activités récréatives",4326137.75,2468,551,25,#8E24AA,"4,3 M€",2 468 aides,551 entreprises
"Activités spécialisées, scientifiques et techniques",3973367.00,2391,847,25,#FFA726,"4,0 M€",2 391 aides,847 entreprises
Enseignement,2852019.00,2000,536,25,#00897B,"2,9 M€",2 000 aides,536 entreprises
Industrie manufacturière,2048160.77,1335,525,25,#AB47BC,"2,0 M€",1 335 aides,525 entreprises
Activités de services administratifs et de soutien,1514870.00,944,337,25,#FF7043,"1,5 M€",944 aides,337 entreprises
Autres sections NAF,4317829.00,2751,1015,25,#AAAAAA,"4,3 M€",2 751 aides,1 015 entreprises
