libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,6373030.12,2683,701,16,#AAAAAA,"6,4 M€",2 683 aides,701 entreprises
Hébergement et restauration,127154386.26,20182,2657,17,#26A69A,"127,2 M€",20 182 aides,2 657 entreprises
Commerce,47654483.00,17649,4147,17,#29B6F6,"47,7 M€",17 649 aides,4 147 entreprises
Autres activités de services,16739150.00,9130,2270,17,#5E35B1,"16,7 M€",9 130 aides,2 270 entreprises
"Activités spécialisées, scientifiques et techniques",24713490.00,7495,1783,17,#FFA726,"24,7 M€",7 495 aides,1 783 entreprises
"Arts, spectacles et activités récréatives",23491126.84,7283,1075,17,#8E24AA,"23,5 M€",7 283 aides,1 075 entreprises
Construction,10507257.00,6720,2695,17,#42A5F5,"10,5 M€",6 720 aides,2 695 entreprises
Enseignement,8592344.00,4976,869,17,#00897B,"8,6 M€",4 976 aides,869 entreprises
Santé humaine et action sociale,6489862.00,4908,1938,17,#E53935,"6,5 M€",4 908 aides,1 938 entreprises
Industrie manufacturière,8563132.00,4341,1145,17,#AB47BC,"8,6 M€",4 341 aides,1 145 entreprises
Activités de services administratifs et de soutien,12178700.00,3594,869,17,#FF7043,"12,2 M€",3 594 aides,869 entreprises
Autres sections NAF,27158474.63,10703,2837,17,#AAAAAA,"27,2 M€",10 703 aides,2 837 entreprises
Hébergement et restauration,33428873.25,6516,806,18,#26A69A,"33,4 M€",6 516 aides,806 entreprises
Commerce,11837877.00,4545,1177,18,#29B6F6,"11,8 M€",4 545 aides,1 177 entreprises
Autres activités de services,5476561.00,3000,767,18,#5E35B1,"5,5 M€",3 000 aides,767 entreprises
Construction,3331900.26,2154,853,18,#42A5F5,"3,3 M€",2 154 aides,853 entreprises
"Arts, spectacles et activités récréatives",5857133.43,2093,311,18,#8E24AA,"5,9 M€",2 093 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",4296515.00,1568,356,18,#FFA726,"4,3 M€",1 568 aides,356 entreprises
Industrie manufacturière,2081771.00,1273,342,18,#AB47BC,"2,1 M€",1 273 aides,342 entreprises
"Agriculture, sylviculture et pêche",5540609.00,1181,395,18,#EF5350,"5,5 M€",1 181 aides,395 entreprises
Enseignement,2400259.00,1166,219,18,#00897B,"2,4 M€",1 166 aides,219 entreprises
Santé humaine et action sociale,1260183.00,983,400,18,#E53935,"1,3 M€",983 aides,400 entreprises
Autres sections NAF,5416349.00,2554,639,18,#AAAAAA,"5,4 M€",2 554 aides,639 entreprises
Hébergement et restauration,38952175.07,7006,856,19,#26A69A,"39,0 M€",7 006 aides,856 entreprises
Commerce,14336945.00,4597,1089,19,#29B6F6,"14,3 M€",4 597 aides,1 089 entreprises
Autres activités de services,5503361.00,3056,742,19,#5E35B1,"5,5 M€",3 056 aides,742 entreprises
Construction,2913545.00,1956,825,19,#42A5F5,"2,9 M€",1 956 aides,825 entreprises
"Agriculture, sylviculture et pêche",2924269.00,1950,674,19,#EF5350,"2,9 M€",1 950 aides,674 entreprises
"Arts, spectacles et activités récréatives",5151339.00,1903,272,19,#8E24AA,"5,2 M€",1 903 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",4453159.00,1692,412,19,#FFA726,"4,5 M€",1 692 aides,412 entreprises
Industrie manufacturière,2830246.00,1268,337,19,#AB47BC,"2,8 M€",1 268 aides,337 entreprises
Enseignement,1964897.00,1200,209,19,#00897B,"2,0 M€",1 200 aides,209 entreprises
Santé humaine et action sociale,1573601.00,1130,455,19,#E53935,"1,6 M€",1 130 aides,455 entreprises
Autres sections NAF,5975383.00,2280,598,19,#AAAAAA,"6,0 M€",2 280 aides,598 entreprises
Hébergement et restauration,89028024.58,13558,1622,21,#26A69A,"89,0 M€",13 558 aides,1 622 entreprises
Commerce,32148867.00,11229,2641,21,#29B6F6,"32,1 M€",11 229 aides,2 641 entreprises
Autres activités de services,11873569.00,5966,1403,21,#5E35B1,"11,9 M€",5 966 aides,1 403 entreprises
"Activités spécialisées, scientifiques et techniques",18692964.00,5329,1237,21,#FFA726,"18,7 M€",5 329 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",14339689.05,4749,673,21,#8E24AA,"14,3 M€",4 749 aides,673 entreprises
Construction,6712062.00,4313,1599,21,#42A5F5,"6,7 M€",4 313 aides,1 599 entreprises
Enseignement,5302856.00,3161,578,21,#00897B,"5,3 M€",3 161 aides,578 entreprises
Santé humaine et action sociale,4058508.00,3110,1268,21,#E53935,"4,1 M€",3 110 aides,1 268 entreprises
Activités de services administratifs et de soutien,7283034.00,2617,535,21,#FF7043,"7,3 M€",2 617 aides,535 entreprises
Transports et entreposage,5546944.00,2382,490,21,#26C6DA,"5,5 M€",2 382 aides,490 entreprises
Autres sections NAF,17637895.69,6700,1815,21,#AAAAAA,"17,6 M€",6 700 aides,1 815 entreprises
Hébergement et restauration,104721794.09,18325,2242,22,#26A69A,"104,7 M€",18 325 aides,2 242 entreprises
Commerce,32214617.00,10806,2587,22,#29B6F6,"32,2 M€",10 806 aides,2 587 entreprises
Autres activités de services,12243931.00,6123,1532,22,#5E35B1,"12,2 M€",6 123 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",14371701.26,4728,700,22,#8E24AA,"14,4 M€",4 728 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",11911944.17,4155,989,22,#FFA726,"11,9 M€",4 155 aides,989 entreprises
Construction,6279196.00,4006,1773,22,#42A5F5,"6,3 M€",4 006 aides,1 773 entreprises
Santé humaine et action sociale,3824020.00,2885,1244,22,#E53935,"3,8 M€",2 885 aides,1 244 entreprises
Industrie manufacturière,5154478.00,2860,739,22,#AB47BC,"5,2 M€",2 860 aides,739 entreprises
Enseignement,3953942.00,2213,432,22,#00897B,"4,0 M€",2 213 aides,432 entreprises
Activités de services administratifs et de soutien,6299560.00,1850,509,22,#FF7043,"6,3 M€",1 850 aides,509 entreprises
Autres sections NAF,10712388.00,4641,1361,22,#AAAAAA,"10,7 M€",4 641 aides,1 361 entreprises
Hébergement et restauration,13006701.63,2837,349,23,#26A69A,"13,0 M€",2 837 aides,349 entreprises
Commerce,3940510.00,1735,402,23,#29B6F6,"3,9 M€",1 735 aides,402 entreprises
Autres activités de services,2441581.00,1210,291,23,#5E35B1,"2,4 M€",1 210 aides,291 entreprises
Construction,1581427.00,1057,407,23,#42A5F5,"1,6 M€",1 057 aides,407 entreprises
"Arts, spectacles et activités récréatives",1973101.27,987,154,23,#8E24AA,"2,0 M€",987 aides,154 entreprises
"Agriculture, sylviculture et pêche",1271917.00,786,288,23,#EF5350,"1,3 M€",786 aides,288 entreprises
Industrie manufacturière,1174048.00,748,169,23,#AB47BC,"1,2 M€",748 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1105711.00,540,136,23,#FFA726,"1,1 M€",540 aides,136 entreprises
Enseignement,687388.00,537,95,23,#00897B,"0,7 M€",537 aides,95 entreprises
Activités de services administratifs et de soutien,675955.00,401,124,23,#FF7043,"0,7 M€",401 aides,124 entreprises
Autres sections NAF,1810485.00,960,296,23,#AAAAAA,"1,8 M€",960 aides,296 entreprises
Hébergement et restauration,87799566.54,17911,2199,24,#26A69A,"87,8 M€",17 911 aides,2 199 entreprises
Commerce,26926366.30,10735,2428,24,#29B6F6,"26,9 M€",10 735 aides,2 428 entreprises
Autres activités de services,9940004.00,5982,1465,24,#5E35B1,"9,9 M€",5 982 aides,1 465 entreprises
Construction,7962157.00,5083,1963,24,#42A5F5,"8,0 M€",5 083 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",13192423.98,4408,634,24,#8E24AA,"13,2 M€",4 408 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",11751178.46,3930,858,24,#FFA726,"11,8 M€",3 930 aides,858 entreprises
Industrie manufacturière,5676566.00,3162,786,24,#AB47BC,"5,7 M€",3 162 aides,786 entreprises
"Agriculture, sylviculture et pêche",8470358.00,2791,765,24,#EF5350,"8,5 M€",2 791 aides,765 entreprises
Activités de services administratifs et de soutien,5819409.00,2773,682,24,#FF7043,"5,8 M€",2 773 aides,682 entreprises
Enseignement,3753355.00,2607,468,24,#00897B,"3,8 M€",2 607 aides,468 entreprises
Autres sections NAF,11480161.00,6206,1821,24,#AAAAAA,"11,5 M€",6 206 aides,1 821 entreprises
Hébergement et restauration,66267844.76,11211,1342,25,#26A69A,"66,3 M€",11 211 aides,1 342 entreprises
Commerce,25965118.00,9109,2211,25,#29B6F6,"26,0 M€",9 109 aides,2 211 entreprises
Autres activités de services,11278365.00,5739,1371,25,#5E35B1,"11,3 M€",5 739 aides,1 371 entreprises
"Arts, spectacles et activités récréatives",15320960.44,4524,618,25,#8E24AA,"15,3 M€",4 524 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",11352220.15,3990,956,25,#FFA726,"11,4 M€",3 990 aides,956 entreprises
Enseignement,5263044.00,3368,579,25,#00897B,"5,3 M€",3 368 aides,579 entreprises
Construction,5496502.00,3354,1301,25,#42A5F5,"5,5 M€",3 354 aides,1 301 entreprises
Santé humaine et action sociale,3814611.00,2795,1150,25,#E53935,"3,8 M€",2 795 aides,1 150 entreprises
