libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,1644351.00,1456,560,04,#5E35B1,"1,6 M€",1 456 aides,560 entreprises
Enseignement,1537812.00,1200,412,04,#00897B,"1,5 M€",1 200 aides,412 entreprises
"Arts, spectacles et activités récréatives",1362844.87,1098,278,04,#8E24AA,"1,4 M€",1 098 aides,278 entreprises
Santé humaine et action sociale,1319772.00,1003,488,04,#E53935,"1,3 M€",1 003 aides,488 entreprises
"Activités spécialisées, scientifiques et techniques",1339765.00,963,368,04,#FFA726,"1,3 M€",963 aides,368 entreprises
Industrie manufacturière,1100013.00,884,345,04,#AB47BC,"1,1 M€",884 aides,345 entreprises
Activités de services administratifs et de soutien,771720.00,565,213,04,#FF7043,"0,8 M€",565 aides,213 entreprises
Autres sections NAF,2112935.00,1545,588,04,#AAAAAA,"2,1 M€",1 545 aides,588 entreprises
Enseignement,5444968.00,4052,1395,05,#00897B,"5,4 M€",4 052 aides,1 395 entreprises
Hébergement et restauration,6471973.27,3729,1047,05,#26A69A,"6,5 M€",3 729 aides,1 047 entreprises
Commerce,3237621.00,2208,848,05,#29B6F6,"3,2 M€",2 208 aides,848 entreprises
"Arts, spectacles et activités récréatives",2512199.00,1856,482,05,#8E24AA,"2,5 M€",1 856 aides,482 entreprises
Construction,1937252.00,1340,678,05,#42A5F5,"1,9 M€",1 340 aides,678 entreprises
Santé humaine et action sociale,1768118.00,1306,626,05,#E53935,"1,8 M€",1 306 aides,626 entreprises
Autres activités de services,1381379.00,1178,460,05,#5E35B1,"1,4 M€",1 178 aides,460 entreprises
"Activités spécialisées, scientifiques et techniques",1661141.00,1132,430,05,#FFA726,"1,7 M€",1 132 aides,430 entreprises
Industrie manufacturière,989713.00,811,340,05,#AB47BC,"1,0 M€",811 aides,340 entreprises
Activités de services administratifs et de soutien,984080.00,650,229,05,#FF7043,"1,0 M€",650 aides,229 entreprises
Autres sections NAF,2280909.00,1604,627,05,#AAAAAA,"2,3 M€",1 604 aides,627 entreprises
Commerce,30672946.00,21429,7585,06,#29B6F6,"30,7 M€",21 429 aides,7 585 entreprises
Hébergement et restauration,35613465.91,19245,4812,06,#26A69A,"35,6 M€",19 245 aides,4 812 entreprises
Transports et entreposage,28256228.11,17180,3220,06,#26C6DA,"28,3 M€",17 180 aides,3 220 entreprises
Construction,19848208.00,13535,5909,06,#42A5F5,"19,8 M€",13 535 aides,5 909 entreprises
"Activités spécialisées, scientifiques et techniques",19258146.50,13246,4834,06,#FFA726,"19,3 M€",13 246 aides,4 834 entreprises
Autres activités de services,15675043.52,12667,4563,06,#5E35B1,"15,7 M€",12 667 aides,4 563 entreprises
Activités de services administratifs et de soutien,13770461.00,8996,2861,06,#FF7043,"13,8 M€",8 996 aides,2 861 entreprises
Santé humaine et action sociale,11206281.00,8449,4000,06,#E53935,"11,2 M€",8 449 aides,4 000 entreprises
"Arts, spectacles et activités récréatives",11757889.78,8134,1866,06,#8E24AA,"11,8 M€",8 134 aides,1 866 entreprises
Enseignement,9434750.00,7661,2211,06,#00897B,"9,4 M€",7 661 aides,2 211 entreprises
Autres sections NAF,24513859.62,17060,6138,06,#AAAAAA,"24,5 M€",17 060 aides,6 138 entreprises
Hébergement et restauration,8417131.92,5480,1562,07,#26A69A,"8,4 M€",5 480 aides,1 562 entreprises
Commerce,5401929.00,4107,1597,07,#29B6F6,"5,4 M€",4 107 aides,1 597 entreprises
Construction,3907939.00,2729,1411,07,#42A5F5,"3,9 M€",2 729 aides,1 411 entreprises
Autres activités de services,2984651.00,2661,1017,07,#5E35B1,"3,0 M€",2 661 aides,1 017 entreprises
"Arts, spectacles et activités récréatives",2594937.19,2018,485,07,#8E24AA,"2,6 M€",2 018 aides,485 entreprises
Santé humaine et action sociale,2174460.00,1736,798,07,#E53935,"2,2 M€",1 736 aides,798 entreprises
Industrie manufacturière,2002681.00,1731,659,07,#AB47BC,"2,0 M€",1 731 aides,659 entreprises
"Activités spécialisées, scientifiques et techniques",2073877.00,1556,559,07,#FFA726,"2,1 M€",1 556 aides,559 entreprises
Enseignement,1509566.00,1237,386,07,#00897B,"1,5 M€",1 237 aides,386 entreprises
Activités de services administratifs et de soutien,1317842.00,993,375,07,#FF7043,"1,3 M€",993 aides,375 entreprises
Autres sections NAF,2982488.00,2190,911,07,#AAAAAA,"3,0 M€",2 190 aides,911 entreprises
Hébergement et restauration,3771824.69,2384,615,08,#26A69A,"3,8 M€",2 384 aides,615 entreprises
Commerce,2821853.00,2187,894,08,#29B6F6,"2,8 M€",2 187 aides,894 entreprises
Autres activités de services,1860404.00,1721,658,08,#5E35B1,"1,9 M€",1 721 aides,658 entreprises
Construction,2227755.00,1561,772,08,#42A5F5,"2,2 M€",1 561 aides,772 entreprises
Santé humaine et action sociale,1058805.00,764,380,08,#E53935,"1,1 M€",764 aides,380 entreprises
"Arts, spectacles et activités récréatives",905425.00,755,180,08,#8E24AA,"0,9 M€",755 aides,180 entreprises
"Activités spécialisées, scientifiques et techniques",884844.00,637,274,08,#FFA726,"0,9 M€",637 aides,274 entreprises
Industrie manufacturière,769611.00,589,260,08,#AB47BC,"0,8 M€",589 aides,260 entreprises
Enseignement,524670.00,430,139,08,#00897B,"0,5 M€",430 aides,139 entreprises
Activités de services administratifs et de soutien,501282.00,371,144,08,#FF7043,"0,5 M€",371 aides,144 entreprises
Autres sections NAF,1284768.00,917,386,08,#AAAAAA,"1,3 M€",917 aides,386 entreprises
Hébergement et restauration,3334962.00,2241,610,09,#26A69A,"3,3 M€",2 241 aides,610 entreprises
Commerce,2495678.00,1950,744,09,#29B6F6,"2,5 M€",1 950 aides,744 entreprises
Construction,2058561.00,1472,719,09,#42A5F5,"2,1 M€",1 472 aides,719 entreprises
Autres activités de services,1338792.00,1233,492,09,#5E35B1,"1,3 M€",1 233 aides,492 entreprises
"Arts, spectacles et activités récréatives",1300550.00,1004,238,09,#8E24AA,"1,3 M€",1 004 aides,238 entreprises
Industrie manufacturière,912263.00,798,327,09,#AB47BC,"0,9 M€",798 aides,327 entreprises
Enseignement,913950.00,782,261,09,#00897B,"0,9 M€",782 aides,261 entreprises
"Activités spécialisées, scientifiques et techniques",1048456.00,761,299,09,#FFA726,"1,0 M€",761 aides,299 entreprises
Santé humaine et action sociale,949629.00,753,375,09,#E53935,"0,9 M€",753 aides,375 entreprises
"Agriculture, sylviculture et pêche",743676.00,599,275,09,#EF5350,"0,7 M€",599 aides,275 entreprises
Autres sections NAF,1607413.00,1248,469,09,#AAAAAA,"1,6 M€",1 248 aides,469 entreprises
Commerce,3330561.00,2501,998,10,#29B6F6,"3,3 M€",2 501 aides,998 entreprises
Hébergement et restauration,3991146.70,2462,653,10,#26A69A,"4,0 M€",2 462 aides,653 entreprises
Autres activités de services,2308272.00,2019,773,10,#5E35B1,"2,3 M€",2 019 aides,773 entreprises
Construction,2383871.00,1638,810,10,#42A5F5,"2,4 M€",1 638 aides,810 entreprises
"Arts, spectacles et activités récréatives",1645388.08,1139,250,10,#8E24AA,"1,6 M€",1 139 aides,250 entreprises
Santé humaine et action sociale,1340158.00,1059,495,10,#E53935,"1,3 M€",1 059 aides,495 entreprises
"Activités spécialisées, scientifiques et techniques",1481690.00,1013,401,10,#FFA726,"1,5 M€",1 013 aides,401 entreprises
Industrie manufacturière,834130.00,617,254,10,#AB47BC,"0,8 M€",617 aides,254 entreprises
Enseignement,741299.00,604,188,10,#00897B,"0,7 M€",604 aides,188 entreprises
Transports et entreposage,871218.00,592,183,10,#26C6DA,"0,9 M€",592 aides,183 entreprises
Autres sections NAF,3215469.00,1854,760,10,#AAAAAA,"3,2 M€",1 854 aides,760 entreprises
Hébergement et restauration,9246475.74,6118,1569,11,#26A69A,"9,2 M€",6 118 aides,1 569 entreprises
Commerce,7746241.82,5796,2138,11,#29B6F6,"7,7 M€",5 796 aides,2 138 entreprises
Construction,5333122.00,3735,1770,11,#42A5F5,"5,3 M€",3 735 aides,1 770 entreprises
Autres activités de services,3265566.00,3087,1181,11,#5E35B1,"3,3 M€",3 087 aides,1 181 entreprises
"Activités spécialisées, scientifiques et techniques",3113987.00,2204,826,11,#FFA726,"3,1 M€",2 204 aides,826 entreprises
Santé humaine et action sociale,2448511.00,1938,927,11,#E53935,"2,4 M€",1 938 aides,927 entreprises
"Arts, spectacles et activités récréatives",2320795.31,1779,436,11,#8E24AA,"2,3 M€",1 779 aides,436 entreprises
"Agriculture, sylviculture et pêche",1952594.00,1373,542,11,#EF5350,"2,0 M€",1 373 aides,542 entreprises
Activités de services administratifs et de soutien,1801743.00,1343,474,11,#FF7043,"1,8 M€",1 343 aides,474 entreprises
Industrie manufacturière,1587718.00,1278,533,11,#AB47BC,"1,6 M€",1 278 aides,533 entreprises
Autres sections NAF,4303359.00,3415,1179,11,#AAAAAA,"4,3 M€",3 415 aides,1 179 entreprises
Hébergement et restauration,6362708.86,4063,1086,12,#26A69A,"6,4 M€",4 063 aides,1 086 entreprises
Commerce,4354330.49,3130,1230,12,#29B6F6,"4,4 M€",3 130 aides,1 230 entreprises
Construction,3698162.00,2578,1294,12,#42A5F5,"3,7 M€",2 578 aides,1 294 entreprises
Autres activités de services,2379132.00,2101,802,12,#5E35B1,"2,4 M€",2 101 aides,802 entreprises
"Arts, spectacles et activités récréatives",1977436.00,1528,372,12,#8E24AA,"2,0 M€",1 528 aides,372 entreprises
"Activités spécialisées, scientifiques et techniques",2095156.46,1424,560,12,#FFA726,"2,1 M€",1 424 aides,560 entreprises
Santé humaine et action sociale,1775326.00,1342,690,12,#E53935,"1,8 M€",1 342 aides,690 entreprises
Industrie manufacturière,1385498.00,1096,481,12,#AB47BC,"1,4 M€",1 096 aides,481 entreprises
Enseignement,1289356.00,1079,337,12,#00897B,"1,3 M€",1 079 aides,337 entreprises
"Agriculture, sylviculture et pêche",1333204.00,988,458,12,#EF5350,"1,3 M€",988 aides,458 entreprises
Autres sections NAF,2940898.29,2034,815,12,#AAAAAA,"2,9 M€",2 034 aides,815 entreprises
Commerce,44662101.41,31548,11339,13,#29B6F6,"44,7 M€",31 548 aides,11 339 entreprises
Hébergement et restauration,51210658.89,27040,6360,13,#26A69A,"51,2 M€",27 040 aides,6 360 entreprises
"Activités spécialisées, scientifiques et techniques",29938105.31,20447,7625,13,#FFA726,"29,9 M€",20 447 aides,7 625 entreprises
Construction,25116513.00,17269,7658,13,#42A5F5,"25,1 M€",17 269 aides,7 658 entreprises
Autres activités de services,20031767.00,16676,6139,13,#5E35B1,"20,0 M€",16 676 aides,6 139 entreprises
Santé humaine et action sociale,18973180.00,14174,6745,13,#E53935,"19,0 M€",14 174 aides,6 745 entreprises
Transports et entreposage,22008189.70,13702,3243,13,#26C6DA,"22,0 M€",13 702 aides,3 243 entreprises
"Arts, spectacles et activités récréatives",19068696.01,12984,3062,13,#8E24AA,"19,1 M€",12 984 aides,3 062 entreprises
Enseignement,10875159.92,8962,2695,13,#00897B,"10,9 M€",8 962 aides,2 695 entreprises
Activités de services administratifs et de soutien,13830455.71,8938,2844,13,#FF7043,"13,8 M€",8 938 aides,2 844 entreprises
Autres sections NAF,27825978.28,19477,7117,13,#AAAAAA,"27,8 M€",19 477 aides,7 117 entreprises
Commerce,10406370.00,7790,3028,14,#29B6F6,"10,4 M€",7 790 aides,3 028 entreprises
Hébergement et restauration,12201739.74,7279,2048,14,#26A69A,"12,2 M€",7 279 aides,2 048 entreprises
Autres activités de services,5772662.00,5018,1945,14,#5E35B1,"5,8 M€",5 018 aides,1 945 entreprises
Construction,5869028.00,4045,2077,14,#42A5F5,"5,9 M€",4 045 aides,2 077 entreprises
"Activités spécialisées, scientifiques et techniques",5345933.00,3676,1400,14,#FFA726,"5,3 M€",3 676 aides,1 400 entreprises
"Arts, spectacles et activités récréatives",4826856.00,3427,873,14,#8E24AA,"4,8 M€",3 427 aides,873 entreprises
Santé humaine et action sociale,3530663.00,2720,1338,14,#E53935,"3,5 M€",2 720 aides,1 338 entreprises
Enseignement,2390921.00,2015,631,14,#00897B,"2,4 M€",2 015 aides,631 entreprises
Activités de services administratifs et de soutien,2834072.00,1952,651,14,#FF7043,"2,8 M€",1 952 aides,651 entreprises
Industrie manufacturière,1895506.00,1490,638,14,#AB47BC,"1,9 M€",1 490 aides,638 entreprises
Autres sections NAF,6820952.01,4731,1734,14,#AAAAAA,"6,8 M€",4 731 aides,1 734 entreprises
"Agriculture, sylviculture et pêche",3618995.00,2545,1346,15,#EF5350,"3,6 M€",2 545 aides,1 346 entreprises
Hébergement et restauration,3159379.35,2163,605,15,#26A69A,"3,2 M€",2 163 aides,605 entreprises
Commerce,1730799.00,1303,570,15,#29B6F6,"1,7 M€",1 303 aides,570 entreprises
Construction,1471131.00,1032,529,15,#42A5F5,"1,5 M€",1 032 aides,529 entreprises
Autres activités de services,1173702.00,1004,389,15,#5E35B1,"1,2 M€",1 004 aides,389 entreprises
"Arts, spectacles et activités récréatives",665851.00,499,126,15,#8E24AA,"0,7 M€",499 aides,126 entreprises
Santé humaine et action sociale,636777.00,459,235,15,#E53935,"0,6 M€",459 aides,235 entreprises
"Activités spécialisées, scientifiques et techniques",611810.00,426,174,15,#FFA726,"0,6 M€",426 aides,174 entreprises
Industrie manufacturière,492398.00,420,185,15,#AB47BC,"0,5 M€",420 aides,185 entreprises
Enseignement,479030.00,401,133,15,#00897B,"0,5 M€",401 aides,133 entreprises
Autres sections NAF,1053407.00,761,306,15,#AAAAAA,"1,1 M€",761 aides,306 entreprises
Commerce,4578054.00,3557,1392,16,#29B6F6,"4,6 M€",3 557 aides,1 392 entreprises
Hébergement et restauration,4347644.00,2986,804,16,#26A69A,"4,3 M€",2 986 aides,804 entreprises
Autres activités de services,2918743.00,2556,1005,16,#5E35B1,"2,9 M€",2 556 aides,1 005 entreprises
Construction,3445762.00,2424,1222,16,#42A5F5,"3,4 M€",2 424 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",1815568.00,1540,383,16,#8E24AA,"1,8 M€",1 540 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",1777854.00,1296,532,16,#FFA726,"1,8 M€",1 296 aides,532 entreprises
Santé humaine et action sociale,1479394.00,1163,568,16,#E53935,"1,5 M€",1 163 aides,568 entreprises
Enseignement,1161633.00,1064,337,16,#00897B,"1,2 M€",1 064 aides,337 entreprises
Industrie manufacturière,1139092.00,961,413,16,#AB47BC,"1,1 M€",961 aides,413 entreprises
Activités de services administratifs et de soutien,1122112.00,837,335,16,#FF7043,"1,1 M€",837 aides,335 entreprises
Autres sections NAF,2091571.12,1527,602,16,#AAAAAA,"2,1 M€",1 527 aides,602 entreprises
Commerce,11936752.00,8969,3648,17,#29B6F6,"11,9 M€",8 969 aides,3 648 entreprises
Hébergement et restauration,11029797.75,7244,2173,17,#26A69A,"11,0 M€",7 244 aides,2 173 entreprises
Autres activités de services,5991334.00,5367,2100,17,#5E35B1,"6,0 M€",5 367 aides,2 100 entreprises
Construction,7206400.00,5035,2592,17,#42A5F5,"7,2 M€",5 035 aides,2 592 entreprises
Santé humaine et action sociale,5109368.00,3927,1889,17,#E53935,"5,1 M€",3 927 aides,1 889 entreprises
"Activités spécialisées, scientifiques et techniques",5304382.00,3844,1519,17,#FFA726,"5,3 M€",3 844 aides,1 519 entreprises
"Arts, spectacles et activités récréatives",4611964.84,3511,889,17,#8E24AA,"4,6 M€",3 511 aides,889 entreprises
Enseignement,2968576.00,2516,770,17,#00897B,"3,0 M€",2 516 aides,770 entreprises
Industrie manufacturière,3058882.00,2463,1045,17,#AB47BC,"3,1 M€",2 463 aides,1 045 entreprises
Activités immobilières,2882049.00,2170,851,17,#FFCA28,"2,9 M€",2 170 aides,851 entreprises
Autres sections NAF,8591864.00,6178,2395,17,#AAAAAA,"8,6 M€",6 178 aides,2 395 entreprises
Commerce,3298702.00,2545,1043,18,#29B6F6,"3,3 M€",2 545 aides,1 043 entreprises
Hébergement et restauration,3812326.90,2535,680,18,#26A69A,"3,8 M€",2 535 aides,680 entreprises
Autres activités de services,2122085.00,1801,724,18,#5E35B1,"2,1 M€",1 801 aides,724 entreprises
Construction,2222009.26,1588,808,18,#42A5F5,"2,2 M€",1 588 aides,808 entreprises
"Arts, spectacles et activités récréatives",1372288.00,1003,253,18,#8E24AA,"1,4 M€",1 003 aides,253 entreprises
"Activités spécialisées, scientifiques et techniques",1295054.02,866,320,18,#FFA726,"1,3 M€",866 aides,320 entreprises
Santé humaine et action sociale,1067891.00,808,396,18,#E53935,"1,1 M€",808 aides,396 entreprises
Industrie manufacturière,909565.00,716,301,18,#AB47BC,"0,9 M€",716 aides,301 entreprises
Enseignement,772925.00,616,200,18,#00897B,"0,8 M€",616 aides,200 entreprises
"Agriculture, sylviculture et pêche",754691.00,523,257,18,#EF5350,"0,8 M€",523 aides,257 entreprises
Autres sections NAF,2118535.00,1512,570,18,#AAAAAA,"2,1 M€",1 512 aides,570 entreprises
Hébergement et restauration,3744957.00,2507,730,19,#26A69A,"3,7 M€",2 507 aides,730 entreprises
Commerce,3085663.00,2322,961,19,#29B6F6,"3,1 M€",2 322 aides,961 entreprises
Autres activités de services,2080337.00,1784,695,19,#5E35B1,"2,1 M€",1 784 aides,695 entreprises
Construction,2065946.00,1448,782,19,#42A5F5,"2,1 M€",1 448 aides,782 entreprises
"Agriculture, sylviculture et pêche",1349357.00,981,517,19,#EF5350,"1,3 M€",981 aides,517 entreprises
"Activités spécialisées, scientifiques et techniques",1257263.00,937,373,19,#FFA726,"1,3 M€",937 aides,373 entreprises
Santé humaine et action sociale,1236829.00,923,448,19,#E53935,"1,2 M€",923 aides,448 entreprises
"Arts, spectacles et activités récréatives",1198431.00,875,214,19,#8E24AA,"1,2 M€",875 aides,214 entreprises
Industrie manufacturière,847026.00,696,300,19,#AB47BC,"0,8 M€",696 aides,300 entreprises
Enseignement,681681.00,584,188,19,#00897B,"0,7 M€",584 aides,188 entreprises
Autres sections NAF,1687914.00,1263,513,19,#AAAAAA,"1,7 M€",1 263 aides,513 entreprises
Commerce,8033812.00,5856,2280,21,#29B6F6,"8,0 M€",5 856 aides,2 280 entreprises
Hébergement et restauration,8618077.21,5059,1346,21,#26A69A,"8,6 M€",5 059 aides,1 346 entreprises
Autres activités de services,3972838.00,3425,1294,21,#5E35B1,"4,0 M€",3 425 aides,1 294 entreprises
Construction,4515041.00,3124,1523,21,#42A5F5,"4,5 M€",3 124 aides,1 523 entreprises
"Activités spécialisées, scientifiques et techniques",3822707.00,2737,1052,21,#FFA726,"3,8 M€",2 737 aides,1 052 entreprises
Santé humaine et action sociale,3462891.00,2603,1257,21,#E53935,"3,5 M€",2 603 aides,1 257 entreprises
"Arts, spectacles et activités récréatives",3107727.21,2337,574,21,#8E24AA,"3,1 M€",2 337 aides,574 entreprises
Enseignement,2031469.00,1692,520,21,#00897B,"2,0 M€",1 692 aides,520 entreprises
Activités de services administratifs et de soutien,2124504.00,1471,494,21,#FF7043,"2,1 M€",1 471 aides,494 entreprises
Transports et entreposage,1891069.00,1356,447,21,#26C6DA,"1,9 M€",1 356 aides,447 entreprises
Autres sections NAF,4779995.69,3507,1433,21,#AAAAAA,"4,8 M€",3 507 aides,1 433 entreprises
Hébergement et restauration,9981834.88,6731,1938,22,#26A69A,"10,0 M€",6 731 aides,1 938 entreprises
Commerce,7295774.00,5622,2283,22,#29B6F6,"7,3 M€",5 622 aides,2 283 entreprises
Autres activités de services,4142013.00,3554,1433,22,#5E35B1,"4,1 M€",3 554 aides,1 433 entreprises
Construction,4505769.00,3128,1689,22,#42A5F5,"4,5 M€",3 128 aides,1 689 entreprises
Santé humaine et action sociale,3210657.00,2417,1222,22,#E53935,"3,2 M€",2 417 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",3032300.19,2286,591,22,#8E24AA,"3,0 M€",2 286 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",2851732.00,2143,873,22,#FFA726,"2,9 M€",2 143 aides,873 entreprises
Industrie manufacturière,2018806.00,1632,661,22,#AB47BC,"2,0 M€",1 632 aides,661 entreprises
Enseignement,1436236.00,1214,377,22,#00897B,"1,4 M€",1 214 aides,377 entreprises
Activités de services administratifs et de soutien,1399634.00,1089,461,22,#FF7043,"1,4 M€",1 089 aides,461 entreprises
Autres sections NAF,3519203.00,2618,1090,22,#AAAAAA,"3,5 M€",2 618 aides,1 090 entreprises
Hébergement et restauration,1698953.16,1177,308,23,#26A69A,"1,7 M€",1 177 aides,308 entreprises
Commerce,1133726.00,919,368,23,#29B6F6,"1,1 M€",919 aides,368 entreprises
Construction,1092758.00,781,391,23,#42A5F5,"1,1 M€",781 aides,391 entreprises
Autres activités de services,778450.00,688,274,23,#5E35B1,"0,8 M€",688 aides,274 entreprises
"Arts, spectacles et activités récréatives",631511.96,494,131,23,#8E24AA,"0,6 M€",494 aides,131 entreprises
"Agriculture, sylviculture et pêche",608819.00,447,229,23,#EF5350,"0,6 M€",447 aides,229 entreprises
Industrie manufacturière,454755.00,425,152,23,#AB47BC,"0,5 M€",425 aides,152 entreprises
Santé humaine et action sociale,394558.00,299,140,23,#E53935,"0,4 M€",299 aides,140 entreprises
Enseignement,298181.00,299,93,23,#00897B,"0,3 M€",299 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",367746.00,287,118,23,#FFA726,"0,4 M€",287 aides,118 entreprises
Autres sections NAF,814449.00,631,256,23,#AAAAAA,"0,8 M€",631 aides,256 entreprises
Hébergement et restauration,10400314.52,7089,1925,24,#26A69A,"10,4 M€",7 089 aides,1 925 entreprises
Commerce,7170075.30,5582,2179,24,#29B6F6,"7,2 M€",5 582 aides,2 179 entreprises
Construction,5223167.00,3733,1882,24,#42A5F5,"5,2 M€",3 733 aides,1 882 entreprises
Autres activités de services,3889428.00,3494,1356,24,#5E35B1,"3,9 M€",3 494 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",2589816.98,2084,544,24,#8E24AA,"2,6 M€",2 084 aides,544 entreprises
"Activités spécialisées, scientifiques et techniques",2599160.00,1920,743,24,#FFA726,"2,6 M€",1 920 aides,743 entreprises
Santé humaine et action sociale,2398580.00,1876,899,24,#E53935,"2,4 M€",1 876 aides,899 entreprises
Industrie manufacturière,2051047.00,1722,708,24,#AB47BC,"2,1 M€",1 722 aides,708 entreprises
Activités de services administratifs et de soutien,2093002.00,1609,615,24,#FF7043,"2,1 M€",1 609 aides,615 entreprises
Enseignement,1462513.00,1336,420,24,#00897B,"1,5 M€",1 336 aides,420 entreprises
Autres sections NAF,4601195.00,3367,1342,24,#AAAAAA,"4,6 M€",3 367 aides,1 342 entreprises
Commerce,6265627.00,4776,1916,25,#29B6F6,"6,3 M€",4 776 aides,1 916 entreprises
Hébergement et restauration,6616175.76,4256,1151,25,#26A69A,"6,6 M€",4 256 aides,1 151 entreprises
Autres activités de services,3834268.00,3279,1261,25,#5E35B1,"3,8 M€",3 279 aides,1 261 entreprises
Construction,3412046.00,2355,1199,25,#42A5F5,"3,4 M€",2 355 aides,1 199 entreprises
Santé humaine et action sociale,3124515.00,2347,1126,25,#E53935,"3,1 M€",2 347 aides,1 126 entreprises
"Arts, spectacles et activités récréatives",3076759.75,2129,523,25,#8E24AA,"3,1 M€",2 129 aides,523 entreprises
"Activités spécialisées, scientifiques et techniques",2882087.00,2069,810,25,#FFA726,"2,9 M€",2 069 aides,810 entreprises
Enseignement,1984626.00,1690,516,25,#00897B,"2,0 M€",1 690 aides,516 entreprises
Industrie manufacturière,1508540.77,1141,494,25,#AB47BC,"1,5 M€",1 141 aides,494 entreprises
Activités de services administratifs et de soutien,1128374.00,824,320,25,#FF7043,"1,1 M€",824 aides,320 entreprises
Autres sections NAF,3196349.00,2364,945,25,#AAAAAA,"3,2 M€",2 364 aides,945 entreprises
Commerce,9394708.00,7041,2621,26,#29B6F6,"9,4 M€",7 041 aides,2 621 entreprises
