libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,2854813.00,1462,383,05,#AB47BC,"2,9 M€",1 462 aides,383 entreprises
Activités de services administratifs et de soutien,4865780.00,1291,272,05,#FF7043,"4,9 M€",1 291 aides,272 entreprises
Autres sections NAF,36287885.81,3124,775,05,#AAAAAA,"36,3 M€",3 124 aides,775 entreprises
Hébergement et restauration,302124253.91,45146,5738,06,#26A69A,"302,1 M€",45 146 aides,5 738 entreprises
Commerce,107309651.00,39436,8653,06,#29B6F6,"107,3 M€",39 436 aides,8 653 entreprises
Transports et entreposage,70202776.11,28626,3517,06,#26C6DA,"70,2 M€",28 626 aides,3 517 entreprises
"Activités spécialisées, scientifiques et techniques",61606173.50,24220,5562,06,#FFA726,"61,6 M€",24 220 aides,5 562 entreprises
Autres activités de services,39930947.52,21844,4951,06,#5E35B1,"39,9 M€",21 844 aides,4 951 entreprises
Construction,31759990.00,19634,6351,06,#42A5F5,"31,8 M€",19 634 aides,6 351 entreprises
Activités de services administratifs et de soutien,48011027.18,16017,3265,06,#FF7043,"48,0 M€",16 017 aides,3 265 entreprises
"Arts, spectacles et activités récréatives",49163475.88,15339,2207,06,#8E24AA,"49,2 M€",15 339 aides,2 207 entreprises
Activités immobilières,29468750.28,14022,3177,06,#FFCA28,"29,5 M€",14 022 aides,3 177 entreprises
Enseignement,23416966.00,13445,2412,06,#00897B,"23,4 M€",13 445 aides,2 412 entreprises
Autres sections NAF,48656158.34,26800,8016,06,#AAAAAA,"48,7 M€",26 800 aides,8 016 entreprises
Hébergement et restauration,65295463.21,13204,1766,07,#26A69A,"65,3 M€",13 204 aides,1 766 entreprises
Commerce,16052102.00,7286,1767,07,#29B6F6,"16,1 M€",7 286 aides,1 767 entreprises
Autres activités de services,6687057.00,4280,1098,07,#5E35B1,"6,7 M€",4 280 aides,1 098 entreprises
Construction,5805970.00,3798,1492,07,#42A5F5,"5,8 M€",3 798 aides,1 492 entreprises
"Arts, spectacles et activités récréatives",9484088.19,3762,566,07,#8E24AA,"9,5 M€",3 762 aides,566 entreprises
Industrie manufacturière,4130364.00,2797,700,07,#AB47BC,"4,1 M€",2 797 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",5822995.00,2699,640,07,#FFA726,"5,8 M€",2 699 aides,640 entreprises
Enseignement,3439737.00,2200,423,07,#00897B,"3,4 M€",2 200 aides,423 entreprises
Santé humaine et action sociale,2689002.00,2183,823,07,#E53935,"2,7 M€",2 183 aides,823 entreprises
"Agriculture, sylviculture et pêche",3940767.00,1753,504,07,#EF5350,"3,9 M€",1 753 aides,504 entreprises
Autres sections NAF,9278536.00,3715,966,07,#AAAAAA,"9,3 M€",3 715 aides,966 entreprises
Hébergement et restauration,25434774.69,5419,703,08,#26A69A,"25,4 M€",5 419 aides,703 entreprises
Commerce,7771252.00,3547,1005,08,#29B6F6,"7,8 M€",3 547 aides,1 005 entreprises
Autres activités de services,4414987.00,2657,697,08,#5E35B1,"4,4 M€",2 657 aides,697 entreprises
Construction,3258695.00,2147,812,08,#42A5F5,"3,3 M€",2 147 aides,812 entreprises
"Arts, spectacles et activités récréatives",3310688.00,1457,229,08,#8E24AA,"3,3 M€",1 457 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2597172.00,1048,300,08,#FFA726,"2,6 M€",1 048 aides,300 entreprises
Industrie manufacturière,1772658.00,931,285,08,#AB47BC,"1,8 M€",931 aides,285 entreprises
Santé humaine et action sociale,1236271.00,894,397,08,#E53935,"1,2 M€",894 aides,397 entreprises
Enseignement,1340433.00,752,145,08,#00897B,"1,3 M€",752 aides,145 entreprises
Activités de services administratifs et de soutien,1853425.00,633,158,08,#FF7043,"1,9 M€",633 aides,158 entreprises
Autres sections NAF,3469741.00,1717,553,08,#AAAAAA,"3,5 M€",1 717 aides,553 entreprises
Hébergement et restauration,22051546.00,4969,676,09,#26A69A,"22,1 M€",4 969 aides,676 entreprises
Commerce,6780845.00,3181,818,09,#29B6F6,"6,8 M€",3 181 aides,818 entreprises
Construction,2904602.00,1955,748,09,#42A5F5,"2,9 M€",1 955 aides,748 entreprises
Autres activités de services,2936253.00,1937,533,09,#5E35B1,"2,9 M€",1 937 aides,533 entreprises
"Arts, spectacles et activités récréatives",3848945.00,1835,281,09,#8E24AA,"3,8 M€",1 835 aides,281 entreprises
Enseignement,2144923.00,1420,285,09,#00897B,"2,1 M€",1 420 aides,285 entreprises
"Activités spécialisées, scientifiques et techniques",3861249.00,1325,342,09,#FFA726,"3,9 M€",1 325 aides,342 entreprises
Industrie manufacturière,1944224.00,1263,351,09,#AB47BC,"1,9 M€",1 263 aides,351 entreprises
Activités de services administratifs et de soutien,1952602.00,902,236,09,#FF7043,"2,0 M€",902 aides,236 entreprises
"Agriculture, sylviculture et pêche",1336555.00,872,292,09,#EF5350,"1,3 M€",872 aides,292 entreprises
Autres sections NAF,6170356.13,1956,672,09,#AAAAAA,"6,2 M€",1 956 aides,672 entreprises
Hébergement et restauration,32380645.72,5909,775,10,#26A69A,"32,4 M€",5 909 aides,775 entreprises
"Agriculture, sylviculture et pêche",32150756.00,5327,1895,10,#EF5350,"32,2 M€",5 327 aides,1 895 entreprises
Commerce,10279252.00,4288,1169,10,#29B6F6,"10,3 M€",4 288 aides,1 169 entreprises
Autres activités de services,5789923.00,3299,833,10,#5E35B1,"5,8 M€",3 299 aides,833 entreprises
Construction,3922738.00,2444,883,10,#42A5F5,"3,9 M€",2 444 aides,883 entreprises
"Arts, spectacles et activités récréatives",6861656.28,2231,304,10,#8E24AA,"6,9 M€",2 231 aides,304 entreprises
"Activités spécialisées, scientifiques et techniques",4826056.00,1867,488,10,#FFA726,"4,8 M€",1 867 aides,488 entreprises
Santé humaine et action sociale,1621834.00,1304,505,10,#E53935,"1,6 M€",1 304 aides,505 entreprises
Industrie manufacturière,3661790.00,1288,362,10,#AB47BC,"3,7 M€",1 288 aides,362 entreprises
Enseignement,2156060.00,1072,206,10,#00897B,"2,2 M€",1 072 aides,206 entreprises
Autres sections NAF,7369247.00,3325,787,10,#AAAAAA,"7,4 M€",3 325 aides,787 entreprises
Hébergement et restauration,69755356.71,13957,1801,11,#26A69A,"69,8 M€",13 957 aides,1 801 entreprises
Commerce,23649255.82,10200,2435,11,#29B6F6,"23,6 M€",10 200 aides,2 435 entreprises
Autres activités de services,7759614.00,5060,1278,11,#5E35B1,"7,8 M€",5 060 aides,1 278 entreprises
Construction,7808316.00,5047,1850,11,#42A5F5,"7,8 M€",5 047 aides,1 850 entreprises
"Activités spécialisées, scientifiques et techniques",12231715.00,4048,951,11,#FFA726,"12,2 M€",4 048 aides,951 entreprises
"Arts, spectacles et activités récréatives",9544089.47,3462,516,11,#8E24AA,"9,5 M€",3 462 aides,516 entreprises
"Agriculture, sylviculture et pêche",7451897.00,2633,667,11,#EF5350,"7,5 M€",2 633 aides,667 entreprises
Santé humaine et action sociale,2905480.00,2358,952,11,#E53935,"2,9 M€",2 358 aides,952 entreprises
Activités de services administratifs et de soutien,4925563.00,2261,523,11,#FF7043,"4,9 M€",2 261 aides,523 entreprises
Enseignement,3338709.00,2234,433,11,#00897B,"3,3 M€",2 234 aides,433 entreprises
Autres sections NAF,11175128.01,5829,1482,11,#AAAAAA,"11,2 M€",5 829 aides,1 482 entreprises
Hébergement et restauration,47590447.96,9448,1235,12,#26A69A,"47,6 M€",9 448 aides,1 235 entreprises
Commerce,13213710.49,5391,1405,12,#29B6F6,"13,2 M€",5 391 aides,1 405 entreprises
Construction,5458536.00,3624,1395,12,#42A5F5,"5,5 M€",3 624 aides,1 395 entreprises
Autres activités de services,5437840.00,3347,851,12,#5E35B1,"5,4 M€",3 347 aides,851 entreprises
"Arts, spectacles et activités récréatives",6915083.00,2892,443,12,#8E24AA,"6,9 M€",2 892 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",7084220.54,2541,624,12,#FFA726,"7,1 M€",2 541 aides,624 entreprises
Enseignement,3700089.00,1966,371,12,#00897B,"3,7 M€",1 966 aides,371 entreprises
"Agriculture, sylviculture et pêche",3253073.00,1957,631,12,#EF5350,"3,3 M€",1 957 aides,631 entreprises
Industrie manufacturière,3245996.00,1772,526,12,#AB47BC,"3,2 M€",1 772 aides,526 entreprises
Santé humaine et action sociale,2180698.00,1635,718,12,#E53935,"2,2 M€",1 635 aides,718 entreprises
Autres sections NAF,7984085.29,3488,960,12,#AAAAAA,"8,0 M€",3 488 aides,960 entreprises
Hébergement et restauration,322285062.41,58525,7389,13,#26A69A,"322,3 M€",58 525 aides,7 389 entreprises
Commerce,144504182.41,56534,13149,13,#29B6F6,"144,5 M€",56 534 aides,13 149 entreprises
"Activités spécialisées, scientifiques et techniques",88277039.81,35960,8741,13,#FFA726,"88,3 M€",35 960 aides,8 741 entreprises
Autres activités de services,51374789.45,27843,6733,13,#5E35B1,"51,4 M€",27 843 aides,6 733 entreprises
Construction,40811807.00,24869,8230,13,#42A5F5,"40,8 M€",24 869 aides,8 230 entreprises
"Arts, spectacles et activités récréatives",70915794.82,24193,3619,13,#8E24AA,"70,9 M€",24 193 aides,3 619 entreprises
Transports et entreposage,58840923.70,24086,3764,13,#26C6DA,"58,8 M€",24 086 aides,3 764 entreprises
Santé humaine et action sociale,22806592.00,16944,6910,13,#E53935,"22,8 M€",16 944 aides,6 910 entreprises
Enseignement,25443072.19,15560,3016,13,#00897B,"25,4 M€",15 560 aides,3 016 entreprises
Activités de services administratifs et de soutien,53534837.71,15463,3243,13,#FF7043,"53,5 M€",15 463 aides,3 243 entreprises
Autres sections NAF,72411357.28,33789,8247,13,#AAAAAA,"72,4 M€",33 789 aides,8 247 entreprises
Hébergement et restauration,109956178.43,17736,2480,14,#26A69A,"110,0 M€",17 736 aides,2 480 entreprises
Commerce,32160367.00,13065,3425,14,#29B6F6,"32,2 M€",13 065 aides,3 425 entreprises
Autres activités de services,14830048.00,7958,2070,14,#5E35B1,"14,8 M€",7 958 aides,2 070 entreprises
"Activités spécialisées, scientifiques et techniques",21845535.23,6765,1662,14,#FFA726,"21,8 M€",6 765 aides,1 662 entreprises
"Arts, spectacles et activités récréatives",23518874.62,6637,1047,14,#8E24AA,"23,5 M€",6 637 aides,1 047 entreprises
Construction,8350571.00,5332,2186,14,#42A5F5,"8,4 M€",5 332 aides,2 186 entreprises
Enseignement,5920361.00,3490,710,14,#00897B,"5,9 M€",3 490 aides,710 entreprises
Activités de services administratifs et de soutien,9739484.00,3320,736,14,#FF7043,"9,7 M€",3 320 aides,736 entreprises
Santé humaine et action sociale,4268462.00,3282,1372,14,#E53935,"4,3 M€",3 282 aides,1 372 entreprises
Industrie manufacturière,4952360.00,2550,726,14,#AB47BC,"5,0 M€",2 550 aides,726 entreprises
Autres sections NAF,19263458.01,7857,1958,14,#AAAAAA,"19,3 M€",7 857 aides,1 958 entreprises
Hébergement et restauration,26207861.31,5208,700,15,#26A69A,"26,2 M€",5 208 aides,700 entreprises
"Agriculture, sylviculture et pêche",7484605.00,5047,1573,15,#EF5350,"7,5 M€",5 047 aides,1 573 entreprises
Commerce,5941442.00,2166,637,15,#29B6F6,"5,9 M€",2 166 aides,637 entreprises
Autres activités de services,3024753.00,1647,417,15,#5E35B1,"3,0 M€",1 647 aides,417 entreprises
Construction,2043423.00,1342,568,15,#42A5F5,"2,0 M€",1 342 aides,568 entreprises
"Arts, spectacles et activités récréatives",2382054.82,967,154,15,#8E24AA,"2,4 M€",967 aides,154 entreprises
Enseignement,1412910.00,794,158,15,#00897B,"1,4 M€",794 aides,158 entreprises
"Activités spécialisées, scientifiques et techniques",2008603.00,785,204,15,#FFA726,"2,0 M€",785 aides,204 entreprises
Industrie manufacturière,1117710.00,688,195,15,#AB47BC,"1,1 M€",688 aides,195 entreprises
Santé humaine et action sociale,821444.00,584,244,15,#E53935,"0,8 M€",584 aides,244 entreprises
Autres sections NAF,2663992.00,1207,348,15,#AAAAAA,"2,7 M€",1 207 aides,348 entreprises
Hébergement et restauration,35699804.80,6930,929,16,#26A69A,"35,7 M€",6 930 aides,929 entreprises
Commerce,14894561.00,5876,1568,16,#29B6F6,"14,9 M€",5 876 aides,1 568 entreprises
Autres activités de services,7183264.00,4021,1076,16,#5E35B1,"7,2 M€",4 021 aides,1 076 entreprises
Construction,4369797.00,2919,1257,16,#42A5F5,"4,4 M€",2 919 aides,1 257 entreprises
"Arts, spectacles et activités récréatives",7172463.00,2899,455,16,#8E24AA,"7,2 M€",2 899 aides,455 entreprises
"Activités spécialisées, scientifiques et techniques",5312951.00,2204,599,16,#FFA726,"5,3 M€",2 204 aides,599 entreprises
Enseignement,3126625.00,1924,366,16,#00897B,"3,1 M€",1 924 aides,366 entreprises
Industrie manufacturière,2622704.00,1536,450,16,#AB47BC,"2,6 M€",1 536 aides,450 entreprises
Santé humaine et action sociale,1791866.00,1380,581,16,#E53935,"1,8 M€",1 380 aides,581 entreprises
Activités de services administratifs et de soutien,3650822.00,1293,365,16,#FF7043,"3,7 M€",1 293 aides,365 entreprises
Autres sections NAF,5479709.12,2487,695,16,#AAAAAA,"5,5 M€",2 487 aides,695 entreprises
Hébergement et restauration,110211946.26,18385,2644,17,#26A69A,"110,2 M€",18 385 aides,2 644 entreprises
Commerce,36868086.00,15525,4110,17,#29B6F6,"36,9 M€",15 525 aides,4 110 entreprises
Autres activités de services,14690612.00,8411,2258,17,#5E35B1,"14,7 M€",8 411 aides,2 258 entreprises
"Activités spécialisées, scientifiques et techniques",21433767.00,6925,1772,17,#FFA726,"21,4 M€",6 925 aides,1 772 entreprises
"Arts, spectacles et activités récréatives",20149025.84,6657,1070,17,#8E24AA,"20,1 M€",6 657 aides,1 070 entreprises
Construction,10049628.00,6524,2691,17,#42A5F5,"10,0 M€",6 524 aides,2 691 entreprises
Santé humaine et action sociale,6341893.00,4784,1938,17,#E53935,"6,3 M€",4 784 aides,1 938 entreprises
Enseignement,7769275.00,4601,864,17,#00897B,"7,8 M€",4 601 aides,864 entreprises
Industrie manufacturière,7425200.00,4027,1138,17,#AB47BC,"7,4 M€",4 027 aides,1 138 entreprises
Activités de services administratifs et de soutien,10154106.00,3378,864,17,#FF7043,"10,2 M€",3 378 aides,864 entreprises
Autres sections NAF,23337461.63,9951,2815,17,#AAAAAA,"23,3 M€",9 951 aides,2 815 entreprises
Hébergement et restauration,29053039.25,5972,800,18,#26A69A,"29,1 M€",5 972 aides,800 entreprises
Commerce,9528724.00,4074,1171,18,#29B6F6,"9,5 M€",4 074 aides,1 171 entreprises
Autres activités de services,4820790.00,2758,764,18,#5E35B1,"4,8 M€",2 758 aides,764 entreprises
Construction,3171806.26,2085,853,18,#42A5F5,"3,2 M€",2 085 aides,853 entreprises
"Arts, spectacles et activités récréatives",4999362.43,1912,308,18,#8E24AA,"5,0 M€",1 912 aides,308 entreprises
"Activités spécialisées, scientifiques et techniques",3692028.00,1437,355,18,#FFA726,"3,7 M€",1 437 aides,355 entreprises
Industrie manufacturière,1833392.00,1178,341,18,#AB47BC,"1,8 M€",1 178 aides,341 entreprises
Enseignement,2159864.00,1086,217,18,#00897B,"2,2 M€",1 086 aides,217 entreprises
"Agriculture, sylviculture et pêche",4026279.00,1039,384,18,#EF5350,"4,0 M€",1 039 aides,384 entreprises
Santé humaine et action sociale,1234890.00,960,400,18,#E53935,"1,2 M€",960 aides,400 entreprises
Autres sections NAF,4901827.00,2400,638,18,#AAAAAA,"4,9 M€",2 400 aides,638 entreprises
Hébergement et restauration,33196203.07,6308,853,19,#26A69A,"33,2 M€",6 308 aides,853 entreprises
Commerce,10773668.00,4008,1082,19,#29B6F6,"10,8 M€",4 008 aides,1 082 entreprises
Autres activités de services,5071517.00,2865,736,19,#5E35B1,"5,1 M€",2 865 aides,736 entreprises
Construction,2778834.00,1884,822,19,#42A5F5,"2,8 M€",1 884 aides,822 entreprises
"Agriculture, sylviculture et pêche",2654382.00,1768,661,19,#EF5350,"2,7 M€",1 768 aides,661 entreprises
"Arts, spectacles et activités récréatives",4456647.00,1729,266,19,#8E24AA,"4,5 M€",1 729 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",3784153.00,1552,411,19,#FFA726,"3,8 M€",1 552 aides,411 entreprises
Industrie manufacturière,2321569.00,1163,331,19,#AB47BC,"2,3 M€",1 163 aides,331 entreprises
Santé humaine et action sociale,1510648.00,1106,455,19,#E53935,"1,5 M€",1 106 aides,455 entreprises
Enseignement,1779639.00,1103,209,19,#00897B,"1,8 M€",1 103 aides,209 entreprises
Autres sections NAF,5051336.00,2128,594,19,#AAAAAA,"5,1 M€",2 128 aides,594 entreprises
Hébergement et restauration,75789072.58,12239,1619,21,#26A69A,"75,8 M€",12 239 aides,1 619 entreprises
Commerce,25503796.00,10076,2622,21,#29B6F6,"25,5 M€",10 076 aides,2 622 entreprises
Autres activités de services,10334347.00,5421,1389,21,#5E35B1,"10,3 M€",5 421 aides,1 389 entreprises
"Activités spécialisées, scientifiques et techniques",14991397.00,4880,1229,21,#FFA726,"15,0 M€",4 880 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",11963566.05,4335,668,21,#8E24AA,"12,0 M€",4 335 aides,668 entreprises
Construction,6404533.00,4176,1597,21,#42A5F5,"6,4 M€",4 176 aides,1 597 entreprises
Santé humaine et action sociale,3977910.00,3051,1268,21,#E53935,"4,0 M€",3 051 aides,1 268 entreprises
Enseignement,4811845.00,2931,574,21,#00897B,"4,8 M€",2 931 aides,574 entreprises
Activités de services administratifs et de soutien,6343126.00,2434,534,21,#FF7043,"6,3 M€",2 434 aides,534 entreprises
Transports et entreposage,4819934.00,2196,486,21,#26C6DA,"4,8 M€",2 196 aides,486 entreprises
Autres sections NAF,14832736.69,6141,1792,21,#AAAAAA,"14,8 M€",6 141 aides,1 792 entreprises
Hébergement et restauration,90972594.09,16657,2238,22,#26A69A,"91,0 M€",16 657 aides,2 238 entreprises
Commerce,24100397.00,9451,2567,22,#29B6F6,"24,1 M€",9 451 aides,2 567 entreprises
Autres activités de services,10849430.00,5676,1524,22,#5E35B1,"10,8 M€",5 676 aides,1 524 entreprises
"Arts, spectacles et activités récréatives",12303175.26,4316,696,22,#8E24AA,"12,3 M€",4 316 aides,696 entreprises
Construction,5949356.00,3900,1768,22,#42A5F5,"5,9 M€",3 900 aides,1 768 entreprises
"Activités spécialisées, scientifiques et techniques",10328187.17,3807,984,22,#FFA726,"10,3 M€",3 807 aides,984 entreprises
Santé humaine et action sociale,3756627.00,2833,1244,22,#E53935,"3,8 M€",2 833 aides,1 244 entreprises
Industrie manufacturière,4474710.00,2622,735,22,#AB47BC,"4,5 M€",2 622 aides,735 entreprises
Enseignement,3673984.00,2081,431,22,#00897B,"3,7 M€",2 081 aides,431 entreprises
Activités de services administratifs et de soutien,5366630.00,1725,506,22,#FF7043,"5,4 M€",1 725 aides,506 entreprises
Autres sections NAF,9390067.00,4358,1351,22,#AAAAAA,"9,4 M€",4 358 aides,1 351 entreprises
Hébergement et restauration,11258747.63,2584,348,23,#26A69A,"11,3 M€",2 584 aides,348 entreprises
Commerce,3031179.00,1522,399,23,#29B6F6,"3,0 M€",1 522 aides,399 entreprises
Autres activités de services,2178031.00,1122,290,23,#5E35B1,"2,2 M€",1 122 aides,290 entreprises
Construction,1504195.00,1020,406,23,#42A5F5,"1,5 M€",1 020 aides,406 entreprises
"Arts, spectacles et activités récréatives",1708897.27,918,154,23,#8E24AA,"1,7 M€",918 aides,154 entreprises
"Agriculture, sylviculture et pêche",1180864.00,732,282,23,#EF5350,"1,2 M€",732 aides,282 entreprises
Industrie manufacturière,1005904.00,676,165,23,#AB47BC,"1,0 M€",676 aides,165 entreprises
Enseignement,632430.00,500,95,23,#00897B,"0,6 M€",500 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",921444.00,489,135,23,#FFA726,"0,9 M€",489 aides,135 entreprises
Activités de services administratifs et de soutien,628427.00,379,122,23,#FF7043,"0,6 M€",379 aides,122 entreprises
Autres sections NAF,1589023.00,914,295,23,#AAAAAA,"1,6 M€",914 aides,295 entreprises
Hébergement et restauration,75099222.54,16199,2190,24,#26A69A,"75,1 M€",16 199 aides,2 190 entreprises
Commerce,20936883.30,9470,2416,24,#29B6F6,"20,9 M€",9 470 aides,2 416 entreprises
Autres activités de services,8687770.00,5461,1456,24,#5E35B1,"8,7 M€",5 461 aides,1 456 entreprises
Construction,7625173.00,4911,1961,24,#42A5F5,"7,6 M€",4 911 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",10751272.98,3992,630,24,#8E24AA,"10,8 M€",3 992 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",9928006.46,3571,852,24,#FFA726,"9,9 M€",3 571 aides,852 entreprises
Industrie manufacturière,4861975.00,2874,781,24,#AB47BC,"4,9 M€",2 874 aides,781 entreprises
Activités de services administratifs et de soutien,5127588.00,2583,679,24,#FF7043,"5,1 M€",2 583 aides,679 entreprises
"Agriculture, sylviculture et pêche",6886147.00,2489,748,24,#EF5350,"6,9 M€",2 489 aides,748 entreprises
Enseignement,3425176.00,2420,467,24,#00897B,"3,4 M€",2 420 aides,467 entreprises
Autres sections NAF,10360544.00,5842,1813,24,#AAAAAA,"10,4 M€",5 842 aides,1 813 entreprises
Hébergement et restauration,57368255.76,10208,1341,25,#26A69A,"57,4 M€",10 208 aides,1 341 entreprises
Commerce,19860698.00,8032,2196,25,#29B6F6,"19,9 M€",8 032 aides,2 196 entreprises
Autres activités de services,9819328.00,5224,1358,25,#5E35B1,"9,8 M€",5 224 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",12793356.75,4109,614,25,#8E24AA,"12,8 M€",4 109 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",9799367.15,3690,953,25,#FFA726,"9,8 M€",3 690 aides,953 entreprises
Construction,5240454.00,3237,1296,25,#42A5F5,"5,2 M€",3 237 aides,1 296 entreprises
Enseignement,4774615.00,3105,579,25,#00897B,"4,8 M€",3 105 aides,579 entreprises
Santé humaine et action sociale,3710924.00,2738,1150,25,#E53935,"3,7 M€",2 738 aides,1 150 entreprises
