libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,80769613.21,15443,1773,07,#26A69A,"80,8 M€",15 443 aides,1 773 entreprises
Commerce,21020922.00,8516,1782,07,#29B6F6,"21,0 M€",8 516 aides,1 782 entreprises
Autres activités de services,7967362.00,4832,1108,07,#5E35B1,"8,0 M€",4 832 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",11848113.19,4343,571,07,#8E24AA,"11,8 M€",4 343 aides,571 entreprises
Construction,6147435.00,3969,1497,07,#42A5F5,"6,1 M€",3 969 aides,1 497 entreprises
Industrie manufacturière,4850268.00,3132,703,07,#AB47BC,"4,9 M€",3 132 aides,703 entreprises
"Activités spécialisées, scientifiques et techniques",7026076.00,3041,644,07,#FFA726,"7,0 M€",3 041 aides,644 entreprises
Enseignement,3959139.00,2472,425,07,#00897B,"4,0 M€",2 472 aides,425 entreprises
Santé humaine et action sociale,2755536.00,2257,825,07,#E53935,"2,8 M€",2 257 aides,825 entreprises
"Agriculture, sylviculture et pêche",4680364.00,1959,510,07,#EF5350,"4,7 M€",1 959 aides,510 entreprises
Autres sections NAF,11862848.19,4130,969,07,#AAAAAA,"11,9 M€",4 130 aides,969 entreprises
Hébergement et restauration,31954015.69,6475,712,08,#26A69A,"32,0 M€",6 475 aides,712 entreprises
Commerce,10876352.00,4139,1016,08,#29B6F6,"10,9 M€",4 139 aides,1 016 entreprises
Autres activités de services,5161969.00,2965,704,08,#5E35B1,"5,2 M€",2 965 aides,704 entreprises
Construction,3495602.00,2263,816,08,#42A5F5,"3,5 M€",2 263 aides,816 entreprises
"Arts, spectacles et activités récréatives",4366295.00,1729,230,08,#8E24AA,"4,4 M€",1 729 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",3066946.00,1169,303,08,#FFA726,"3,1 M€",1 169 aides,303 entreprises
Industrie manufacturière,2340776.00,1042,288,08,#AB47BC,"2,3 M€",1 042 aides,288 entreprises
Santé humaine et action sociale,1265298.00,916,398,08,#E53935,"1,3 M€",916 aides,398 entreprises
Enseignement,1510998.00,840,145,08,#00897B,"1,5 M€",840 aides,145 entreprises
Activités de services administratifs et de soutien,2275272.00,698,158,08,#FF7043,"2,3 M€",698 aides,158 entreprises
Autres sections NAF,4243256.00,1901,561,08,#AAAAAA,"4,2 M€",1 901 aides,561 entreprises
Hébergement et restauration,28033393.00,5835,678,09,#26A69A,"28,0 M€",5 835 aides,678 entreprises
Commerce,9148230.00,3735,821,09,#29B6F6,"9,1 M€",3 735 aides,821 entreprises
"Arts, spectacles et activités récréatives",4752692.00,2162,285,09,#8E24AA,"4,8 M€",2 162 aides,285 entreprises
Autres activités de services,3431781.00,2152,535,09,#5E35B1,"3,4 M€",2 152 aides,535 entreprises
Construction,3061102.00,2052,750,09,#42A5F5,"3,1 M€",2 052 aides,750 entreprises
Enseignement,2739247.00,1647,286,09,#00897B,"2,7 M€",1 647 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4766143.00,1514,347,09,#FFA726,"4,8 M€",1 514 aides,347 entreprises
Industrie manufacturière,2491792.00,1434,356,09,#AB47BC,"2,5 M€",1 434 aides,356 entreprises
Activités de services administratifs et de soutien,2292786.00,997,237,09,#FF7043,"2,3 M€",997 aides,237 entreprises
"Agriculture, sylviculture et pêche",1535442.00,969,293,09,#EF5350,"1,5 M€",969 aides,293 entreprises
Autres sections NAF,9064923.89,2104,677,09,#AAAAAA,"9,1 M€",2 104 aides,677 entreprises
Hébergement et restauration,40688221.72,7018,776,10,#26A69A,"40,7 M€",7 018 aides,776 entreprises
"Agriculture, sylviculture et pêche",44116450.00,6849,1917,10,#EF5350,"44,1 M€",6 849 aides,1 917 entreprises
Commerce,14076861.00,4991,1181,10,#29B6F6,"14,1 M€",4 991 aides,1 181 entreprises
Autres activités de services,6856981.00,3676,839,10,#5E35B1,"6,9 M€",3 676 aides,839 entreprises
"Arts, spectacles et activités récréatives",8469970.28,2625,305,10,#8E24AA,"8,5 M€",2 625 aides,305 entreprises
Construction,4209518.00,2592,886,10,#42A5F5,"4,2 M€",2 592 aides,886 entreprises
"Activités spécialisées, scientifiques et techniques",6160053.00,2140,491,10,#FFA726,"6,2 M€",2 140 aides,491 entreprises
Industrie manufacturière,6516303.00,1517,371,10,#AB47BC,"6,5 M€",1 517 aides,371 entreprises
Santé humaine et action sociale,1702806.00,1359,506,10,#E53935,"1,7 M€",1 359 aides,506 entreprises
Enseignement,2476665.00,1184,206,10,#00897B,"2,5 M€",1 184 aides,206 entreprises
Autres sections NAF,9510072.00,3761,794,10,#AAAAAA,"9,5 M€",3 761 aides,794 entreprises
Hébergement et restauration,85511761.71,16242,1806,11,#26A69A,"85,5 M€",16 242 aides,1 806 entreprises
Commerce,31745851.82,11843,2453,11,#29B6F6,"31,7 M€",11 843 aides,2 453 entreprises
Autres activités de services,9076087.00,5635,1290,11,#5E35B1,"9,1 M€",5 635 aides,1 290 entreprises
Construction,8490830.00,5301,1857,11,#42A5F5,"8,5 M€",5 301 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",15915039.00,4640,959,11,#FFA726,"15,9 M€",4 640 aides,959 entreprises
"Arts, spectacles et activités récréatives",11904339.47,4013,520,11,#8E24AA,"11,9 M€",4 013 aides,520 entreprises
"Agriculture, sylviculture et pêche",9538561.00,3017,679,11,#EF5350,"9,5 M€",3 017 aides,679 entreprises
Activités de services administratifs et de soutien,5940149.00,2553,529,11,#FF7043,"5,9 M€",2 553 aides,529 entreprises
Enseignement,3875384.00,2538,436,11,#00897B,"3,9 M€",2 538 aides,436 entreprises
Santé humaine et action sociale,3001826.00,2460,952,11,#E53935,"3,0 M€",2 460 aides,952 entreprises
Autres sections NAF,13389401.01,6542,1491,11,#AAAAAA,"13,4 M€",6 542 aides,1 491 entreprises
Hébergement et restauration,59987615.96,11217,1242,12,#26A69A,"60,0 M€",11 217 aides,1 242 entreprises
Commerce,18501637.49,6476,1420,12,#29B6F6,"18,5 M€",6 476 aides,1 420 entreprises
Construction,6121485.08,3904,1407,12,#42A5F5,"6,1 M€",3 904 aides,1 407 entreprises
Autres activités de services,6324528.00,3712,855,12,#5E35B1,"6,3 M€",3 712 aides,855 entreprises
"Arts, spectacles et activités récréatives",9120868.00,3451,448,12,#8E24AA,"9,1 M€",3 451 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",8900614.54,2932,626,12,#FFA726,"8,9 M€",2 932 aides,626 entreprises
Enseignement,4399761.00,2253,373,12,#00897B,"4,4 M€",2 253 aides,373 entreprises
"Agriculture, sylviculture et pêche",3765754.00,2198,647,12,#EF5350,"3,8 M€",2 198 aides,647 entreprises
Industrie manufacturière,4103086.00,2028,528,12,#AB47BC,"4,1 M€",2 028 aides,528 entreprises
Santé humaine et action sociale,2271969.00,1693,720,12,#E53935,"2,3 M€",1 693 aides,720 entreprises
Autres sections NAF,11557931.29,3901,967,12,#AAAAAA,"11,6 M€",3 901 aides,967 entreprises
Hébergement et restauration,396459691.41,67823,7423,13,#26A69A,"396,5 M€",67 823 aides,7 423 entreprises
Commerce,196757478.41,65777,13278,13,#29B6F6,"196,8 M€",65 777 aides,13 278 entreprises
"Activités spécialisées, scientifiques et techniques",113591751.81,40465,8835,13,#FFA726,"113,6 M€",40 465 aides,8 835 entreprises
Autres activités de services,61172918.45,31395,6787,13,#5E35B1,"61,2 M€",31 395 aides,6 787 entreprises
"Arts, spectacles et activités récréatives",92086653.82,28133,3658,13,#8E24AA,"92,1 M€",28 133 aides,3 658 entreprises
Transports et entreposage,81653145.70,27311,3808,13,#26C6DA,"81,7 M€",27 311 aides,3 808 entreprises
Construction,44135568.00,26381,8256,13,#42A5F5,"44,1 M€",26 381 aides,8 256 entreprises
Activités de services administratifs et de soutien,72538758.71,17553,3263,13,#FF7043,"72,5 M€",17 553 aides,3 263 entreprises
Santé humaine et action sociale,23979044.00,17487,6917,13,#E53935,"24,0 M€",17 487 aides,6 917 entreprises
Enseignement,29383011.19,17471,3030,13,#00897B,"29,4 M€",17 471 aides,3 030 entreprises
Autres sections NAF,87028660.28,37914,8314,13,#AAAAAA,"87,0 M€",37 914 aides,8 314 entreprises
Hébergement et restauration,138631762.43,20949,2487,14,#26A69A,"138,6 M€",20 949 aides,2 487 entreprises
Commerce,44327168.00,15213,3461,14,#29B6F6,"44,3 M€",15 213 aides,3 461 entreprises
Autres activités de services,17840613.00,8826,2084,14,#5E35B1,"17,8 M€",8 826 aides,2 084 entreprises
"Arts, spectacles et activités récréatives",32002734.62,7780,1057,14,#8E24AA,"32,0 M€",7 780 aides,1 057 entreprises
"Activités spécialisées, scientifiques et techniques",27431813.23,7708,1666,14,#FFA726,"27,4 M€",7 708 aides,1 666 entreprises
Construction,8890062.00,5567,2194,14,#42A5F5,"8,9 M€",5 567 aides,2 194 entreprises
Enseignement,6953294.00,3882,711,14,#00897B,"7,0 M€",3 882 aides,711 entreprises
Activités de services administratifs et de soutien,12500660.00,3772,742,14,#FF7043,"12,5 M€",3 772 aides,742 entreprises
Santé humaine et action sociale,4401776.00,3390,1375,14,#E53935,"4,4 M€",3 390 aides,1 375 entreprises
Industrie manufacturière,6155196.00,2880,729,14,#AB47BC,"6,2 M€",2 880 aides,729 entreprises
Autres sections NAF,23475884.01,8822,1974,14,#AAAAAA,"23,5 M€",8 822 aides,1 974 entreprises
"Agriculture, sylviculture et pêche",9408699.00,6339,1600,15,#EF5350,"9,4 M€",6 339 aides,1 600 entreprises
Hébergement et restauration,32813867.31,6199,705,15,#26A69A,"32,8 M€",6 199 aides,705 entreprises
Commerce,8802458.00,2625,646,15,#29B6F6,"8,8 M€",2 625 aides,646 entreprises
Autres activités de services,3407531.00,1808,420,15,#5E35B1,"3,4 M€",1 808 aides,420 entreprises
Construction,2200046.00,1425,568,15,#42A5F5,"2,2 M€",1 425 aides,568 entreprises
"Arts, spectacles et activités récréatives",3262773.82,1155,156,15,#8E24AA,"3,3 M€",1 155 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",2981378.00,933,209,15,#FFA726,"3,0 M€",933 aides,209 entreprises
Enseignement,1790310.00,915,159,15,#00897B,"1,8 M€",915 aides,159 entreprises
Industrie manufacturière,1777007.00,786,195,15,#AB47BC,"1,8 M€",786 aides,195 entreprises
Santé humaine et action sociale,876973.00,610,244,15,#E53935,"0,9 M€",610 aides,244 entreprises
Autres sections NAF,6209633.70,1366,356,15,#AAAAAA,"6,2 M€",1 366 aides,356 entreprises
Hébergement et restauration,44366589.80,8130,931,16,#26A69A,"44,4 M€",8 130 aides,931 entreprises
Commerce,20247721.00,6837,1585,16,#29B6F6,"20,2 M€",6 837 aides,1 585 entreprises
Autres activités de services,8343718.00,4448,1083,16,#5E35B1,"8,3 M€",4 448 aides,1 083 entreprises
"Arts, spectacles et activités récréatives",8951173.00,3414,458,16,#8E24AA,"9,0 M€",3 414 aides,458 entreprises
Construction,4568202.00,3018,1260,16,#42A5F5,"4,6 M€",3 018 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6476714.00,2498,606,16,#FFA726,"6,5 M€",2 498 aides,606 entreprises
Enseignement,3647093.00,2191,369,16,#00897B,"3,6 M€",2 191 aides,369 entreprises
Industrie manufacturière,4016690.00,1779,459,16,#AB47BC,"4,0 M€",1 779 aides,459 entreprises
Activités de services administratifs et de soutien,4672558.00,1455,367,16,#FF7043,"4,7 M€",1 455 aides,367 entreprises
Santé humaine et action sociale,1878026.00,1441,582,16,#E53935,"1,9 M€",1 441 aides,582 entreprises
Autres sections NAF,6926691.12,2800,703,16,#AAAAAA,"6,9 M€",2 800 aides,703 entreprises
Hébergement et restauration,137452579.26,21563,2660,17,#26A69A,"137,5 M€",21 563 aides,2 660 entreprises
Commerce,50723450.00,18316,4161,17,#29B6F6,"50,7 M€",18 316 aides,4 161 entreprises
Autres activités de services,17556938.00,9388,2275,17,#5E35B1,"17,6 M€",9 388 aides,2 275 entreprises
"Activités spécialisées, scientifiques et techniques",26523117.00,7851,1786,17,#FFA726,"26,5 M€",7 851 aides,1 786 entreprises
"Arts, spectacles et activités récréatives",26211344.84,7842,1078,17,#8E24AA,"26,2 M€",7 842 aides,1 078 entreprises
Construction,10687054.00,6797,2698,17,#42A5F5,"10,7 M€",6 797 aides,2 698 entreprises
Enseignement,9152254.00,5271,869,17,#00897B,"9,2 M€",5 271 aides,869 entreprises
Santé humaine et action sociale,6559197.00,4956,1939,17,#E53935,"6,6 M€",4 956 aides,1 939 entreprises
Industrie manufacturière,9105262.00,4508,1150,17,#AB47BC,"9,1 M€",4 508 aides,1 150 entreprises
Activités de services administratifs et de soutien,13934860.00,3758,869,17,#FF7043,"13,9 M€",3 758 aides,869 entreprises
Autres sections NAF,29343523.63,11152,2848,17,#AAAAAA,"29,3 M€",11 152 aides,2 848 entreprises
Hébergement et restauration,36470855.25,7051,809,18,#26A69A,"36,5 M€",7 051 aides,809 entreprises
Commerce,12660141.00,4736,1180,18,#29B6F6,"12,7 M€",4 736 aides,1 180 entreprises
Autres activités de services,5760514.00,3113,768,18,#5E35B1,"5,8 M€",3 113 aides,768 entreprises
"Arts, spectacles et activités récréatives",6536254.43,2264,313,18,#8E24AA,"6,5 M€",2 264 aides,313 entreprises
Construction,3489568.26,2195,859,18,#42A5F5,"3,5 M€",2 195 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4557521.00,1643,356,18,#FFA726,"4,6 M€",1 643 aides,356 entreprises
Industrie manufacturière,2700719.00,1332,342,18,#AB47BC,"2,7 M€",1 332 aides,342 entreprises
"Agriculture, sylviculture et pêche",6739013.00,1272,402,18,#EF5350,"6,7 M€",1 272 aides,402 entreprises
Enseignement,2559304.00,1226,219,18,#00897B,"2,6 M€",1 226 aides,219 entreprises
Santé humaine et action sociale,1268088.00,989,400,18,#E53935,"1,3 M€",989 aides,400 entreprises
Autres sections NAF,5708664.00,2652,641,18,#AAAAAA,"5,7 M€",2 652 aides,641 entreprises
Hébergement et restauration,41874841.07,7525,856,19,#26A69A,"41,9 M€",7 525 aides,856 entreprises
Commerce,15218674.00,4789,1089,19,#29B6F6,"15,2 M€",4 789 aides,1 089 entreprises
Autres activités de services,5598926.00,3120,742,19,#5E35B1,"5,6 M€",3 120 aides,742 entreprises
"Arts, spectacles et activités récréatives",5593113.00,2037,272,19,#8E24AA,"5,6 M€",2 037 aides,272 entreprises
"Agriculture, sylviculture et pêche",3050227.00,2036,679,19,#EF5350,"3,1 M€",2 036 aides,679 entreprises
Construction,2970751.00,1983,825,19,#42A5F5,"3,0 M€",1 983 aides,825 entreprises
"Activités spécialisées, scientifiques et techniques",4706615.00,1775,412,19,#FFA726,"4,7 M€",1 775 aides,412 entreprises
Industrie manufacturière,3268305.00,1329,339,19,#AB47BC,"3,3 M€",1 329 aides,339 entreprises
Enseignement,2021104.00,1257,209,19,#00897B,"2,0 M€",1 257 aides,209 entreprises
Santé humaine et action sociale,1644933.00,1144,455,19,#E53935,"1,6 M€",1 144 aides,455 entreprises
Autres sections NAF,6590645.00,2373,599,19,#AAAAAA,"6,6 M€",2 373 aides,599 entreprises
Hébergement et restauration,97421218.58,14595,1624,21,#26A69A,"97,4 M€",14 595 aides,1 624 entreprises
Commerce,34999774.00,11693,2648,21,#29B6F6,"35,0 M€",11 693 aides,2 648 entreprises
Autres activités de services,12461877.00,6151,1408,21,#5E35B1,"12,5 M€",6 151 aides,1 408 entreprises
"Activités spécialisées, scientifiques et techniques",20365255.00,5595,1240,21,#FFA726,"20,4 M€",5 595 aides,1 240 entreprises
"Arts, spectacles et activités récréatives",15815930.05,5084,677,21,#8E24AA,"15,8 M€",5 084 aides,677 entreprises
Construction,6934851.00,4379,1600,21,#42A5F5,"6,9 M€",4 379 aides,1 600 entreprises
Enseignement,5562720.00,3319,579,21,#00897B,"5,6 M€",3 319 aides,579 entreprises
Santé humaine et action sociale,4075784.00,3126,1268,21,#E53935,"4,1 M€",3 126 aides,1 268 entreprises
Activités de services administratifs et de soutien,7894928.00,2747,536,21,#FF7043,"7,9 M€",2 747 aides,536 entreprises
Transports et entreposage,5915631.00,2477,493,21,#26C6DA,"5,9 M€",2 477 aides,493 entreprises
Autres sections NAF,19498349.69,7006,1824,21,#AAAAAA,"19,5 M€",7 006 aides,1 824 entreprises
Hébergement et restauration,112184408.09,19545,2243,22,#26A69A,"112,2 M€",19 545 aides,2 243 entreprises
Commerce,34353504.00,11186,2594,22,#29B6F6,"34,4 M€",11 186 aides,2 594 entreprises
Autres activités de services,12604949.00,6270,1532,22,#5E35B1,"12,6 M€",6 270 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",15844878.26,5064,700,22,#8E24AA,"15,8 M€",5 064 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12633880.17,4349,992,22,#FFA726,"12,6 M€",4 349 aides,992 entreprises
Construction,6368362.00,4054,1773,22,#42A5F5,"6,4 M€",4 054 aides,1 773 entreprises
Industrie manufacturière,5404823.00,2979,743,22,#AB47BC,"5,4 M€",2 979 aides,743 entreprises
Santé humaine et action sociale,3839754.00,2899,1244,22,#E53935,"3,8 M€",2 899 aides,1 244 entreprises
Enseignement,4120883.00,2316,433,22,#00897B,"4,1 M€",2 316 aides,433 entreprises
Activités de services administratifs et de soutien,7110797.00,1926,510,22,#FF7043,"7,1 M€",1 926 aides,510 entreprises
Autres sections NAF,11556500.00,4803,1364,22,#AAAAAA,"11,6 M€",4 803 aides,1 364 entreprises
Hébergement et restauration,14101365.63,3037,350,23,#26A69A,"14,1 M€",3 037 aides,350 entreprises
Commerce,4189267.00,1806,402,23,#29B6F6,"4,2 M€",1 806 aides,402 entreprises
Autres activités de services,2611972.00,1252,291,23,#5E35B1,"2,6 M€",1 252 aides,291 entreprises
Construction,1593822.00,1068,407,23,#42A5F5,"1,6 M€",1 068 aides,407 entreprises
"Arts, spectacles et activités récréatives",2093946.27,1046,154,23,#8E24AA,"2,1 M€",1 046 aides,154 entreprises
"Agriculture, sylviculture et pêche",1341246.00,821,289,23,#EF5350,"1,3 M€",821 aides,289 entreprises
Industrie manufacturière,1261180.00,785,169,23,#AB47BC,"1,3 M€",785 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1163613.00,568,137,23,#FFA726,"1,2 M€",568 aides,137 entreprises
Enseignement,727864.00,566,95,23,#00897B,"0,7 M€",566 aides,95 entreprises
Activités de services administratifs et de soutien,733306.00,414,124,23,#FF7043,"0,7 M€",414 aides,124 entreprises
Autres sections NAF,1893189.00,978,296,23,#AAAAAA,"1,9 M€",978 aides,296 entreprises
Hébergement et restauration,93973525.54,19121,2203,24,#26A69A,"94,0 M€",19 121 aides,2 203 entreprises
Commerce,28320362.30,11110,2430,24,#29B6F6,"28,3 M€",11 110 aides,2 430 entreprises
Autres activités de services,10156051.00,6106,1467,24,#5E35B1,"10,2 M€",6 106 aides,1 467 entreprises
Construction,8092628.00,5148,1964,24,#42A5F5,"8,1 M€",5 148 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",14512493.98,4695,634,24,#8E24AA,"14,5 M€",4 695 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",12496887.46,4130,859,24,#FFA726,"12,5 M€",4 130 aides,859 entreprises
Industrie manufacturière,5962763.00,3280,787,24,#AB47BC,"6,0 M€",3 280 aides,787 entreprises
"Agriculture, sylviculture et pêche",9196049.00,2946,769,24,#EF5350,"9,2 M€",2 946 aides,769 entreprises
Activités de services administratifs et de soutien,6233302.00,2886,683,24,#FF7043,"6,2 M€",2 886 aides,683 entreprises
Enseignement,3891376.00,2720,468,24,#00897B,"3,9 M€",2 720 aides,468 entreprises
Autres sections NAF,12067989.00,6403,1822,24,#AAAAAA,"12,1 M€",6 403 aides,1 822 entreprises
Hébergement et restauration,72162194.76,12136,1343,25,#26A69A,"72,2 M€",12 136 aides,1 343 entreprises
Commerce,27592514.00,9483,2220,25,#29B6F6,"27,6 M€",9 483 aides,2 220 entreprises
Autres activités de services,11787651.00,5900,1373,25,#5E35B1,"11,8 M€",5 900 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",17490681.44,4863,619,25,#8E24AA,"17,5 M€",4 863 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",12258783.15,4187,958,25,#FFA726,"12,3 M€",4 187 aides,958 entreprises
Enseignement,5534220.00,3543,581,25,#00897B,"5,5 M€",3 543 aides,581 entreprises
Construction,5616797.00,3412,1305,25,#42A5F5,"5,6 M€",3 412 aides,1 305 entreprises
Santé humaine et action sociale,3849887.00,2815,1151,25,#E53935,"3,8 M€",2 815 aides,1 151 entreprises
