libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",6816724.00,2266,533,02,#FFA726,"6,8 M€",2 266 aides,533 entreprises
Transports et entreposage,3939647.00,1801,319,02,#26C6DA,"3,9 M€",1 801 aides,319 entreprises
Enseignement,3121626.00,1799,323,02,#00897B,"3,1 M€",1 799 aides,323 entreprises
Industrie manufacturière,5275585.64,1594,393,02,#AB47BC,"5,3 M€",1 594 aides,393 entreprises
Autres sections NAF,10640605.00,4440,1276,02,#AAAAAA,"10,6 M€",4 440 aides,1 276 entreprises
Hébergement et restauration,50316505.07,9784,1059,03,#26A69A,"50,3 M€",9 784 aides,1 059 entreprises
Commerce,20803608.00,7746,1737,03,#29B6F6,"20,8 M€",7 746 aides,1 737 entreprises
Autres activités de services,8129525.00,3992,947,03,#5E35B1,"8,1 M€",3 992 aides,947 entreprises
"Agriculture, sylviculture et pêche",5992140.00,3931,1233,03,#EF5350,"6,0 M€",3 931 aides,1 233 entreprises
Construction,4541509.00,2877,1068,03,#42A5F5,"4,5 M€",2 877 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9834176.50,2817,348,03,#8E24AA,"9,8 M€",2 817 aides,348 entreprises
"Activités spécialisées, scientifiques et techniques",5757513.81,2113,501,03,#FFA726,"5,8 M€",2 113 aides,501 entreprises
Enseignement,2934636.00,1790,285,03,#00897B,"2,9 M€",1 790 aides,285 entreprises
Santé humaine et action sociale,2255633.00,1704,639,03,#E53935,"2,3 M€",1 704 aides,639 entreprises
Industrie manufacturière,3177543.00,1582,386,03,#AB47BC,"3,2 M€",1 582 aides,386 entreprises
Autres sections NAF,7459643.00,3514,809,03,#AAAAAA,"7,5 M€",3 514 aides,809 entreprises
Hébergement et restauration,56494618.00,10226,1127,04,#26A69A,"56,5 M€",10 226 aides,1 127 entreprises
Commerce,17132854.00,5793,1153,04,#29B6F6,"17,1 M€",5 793 aides,1 153 entreprises
Enseignement,6963009.00,3328,500,04,#00897B,"7,0 M€",3 328 aides,500 entreprises
Autres activités de services,4756691.00,2740,618,04,#5E35B1,"4,8 M€",2 740 aides,618 entreprises
Construction,4029914.00,2607,920,04,#42A5F5,"4,0 M€",2 607 aides,920 entreprises
"Arts, spectacles et activités récréatives",6688428.87,2559,327,04,#8E24AA,"6,7 M€",2 559 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6383524.00,2076,425,04,#FFA726,"6,4 M€",2 076 aides,425 entreprises
Industrie manufacturière,3139949.00,1783,395,04,#AB47BC,"3,1 M€",1 783 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3002754.00,1151,238,04,#FF7043,"3,0 M€",1 151 aides,238 entreprises
Autres sections NAF,16169393.62,3061,689,04,#AAAAAA,"16,2 M€",3 061 aides,689 entreprises
Enseignement,28472807.00,12632,1652,05,#00897B,"28,5 M€",12 632 aides,1 652 entreprises
Hébergement et restauration,71546676.99,11548,1271,05,#26A69A,"71,5 M€",11 548 aides,1 271 entreprises
Commerce,28657069.00,5777,1035,05,#29B6F6,"28,7 M€",5 777 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10589400.31,4215,569,05,#8E24AA,"10,6 M€",4 215 aides,569 entreprises
"Activités spécialisées, scientifiques et techniques",16821583.60,2789,526,05,#FFA726,"16,8 M€",2 789 aides,526 entreprises
Construction,4443448.00,2475,777,05,#42A5F5,"4,4 M€",2 475 aides,777 entreprises
Autres activités de services,5481366.00,2383,526,05,#5E35B1,"5,5 M€",2 383 aides,526 entreprises
Santé humaine et action sociale,2390135.00,1700,652,05,#E53935,"2,4 M€",1 700 aides,652 entreprises
Industrie manufacturière,3624497.00,1696,388,05,#AB47BC,"3,6 M€",1 696 aides,388 entreprises
Activités de services administratifs et de soutien,6754807.00,1520,274,05,#FF7043,"6,8 M€",1 520 aides,274 entreprises
Autres sections NAF,56919835.14,3651,786,05,#AAAAAA,"56,9 M€",3 651 aides,786 entreprises
Hébergement et restauration,407206686.91,55595,5790,06,#26A69A,"407,2 M€",55 595 aides,5 790 entreprises
Commerce,161734703.00,47759,8745,06,#29B6F6,"161,7 M€",47 759 aides,8 745 entreprises
Transports et entreposage,88303701.90,33993,3562,06,#26C6DA,"88,3 M€",33 993 aides,3 562 entreprises
"Activités spécialisées, scientifiques et techniques",82366726.50,28381,5631,06,#FFA726,"82,4 M€",28 381 aides,5 631 entreprises
Autres activités de services,50315108.52,25653,4980,06,#5E35B1,"50,3 M€",25 653 aides,4 980 entreprises
Construction,35295984.00,21125,6379,06,#42A5F5,"35,3 M€",21 125 aides,6 379 entreprises
"Arts, spectacles et activités récréatives",69615844.29,18903,2238,06,#8E24AA,"69,6 M€",18 903 aides,2 238 entreprises
Activités de services administratifs et de soutien,69852873.18,18877,3295,06,#FF7043,"69,9 M€",18 877 aides,3 295 entreprises
Activités immobilières,37364819.28,16275,3224,06,#FFCA28,"37,4 M€",16 275 aides,3 224 entreprises
Enseignement,29323294.00,15817,2423,06,#00897B,"29,3 M€",15 817 aides,2 423 entreprises
Autres sections NAF,60586961.41,29821,8063,06,#AAAAAA,"60,6 M€",29 821 aides,8 063 entreprises
Hébergement et restauration,82290198.21,15787,1777,07,#26A69A,"82,3 M€",15 787 aides,1 777 entreprises
Commerce,21665552.00,8644,1784,07,#29B6F6,"21,7 M€",8 644 aides,1 784 entreprises
Autres activités de services,8150227.00,4893,1108,07,#5E35B1,"8,2 M€",4 893 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12170182.19,4499,572,07,#8E24AA,"12,2 M€",4 499 aides,572 entreprises
Construction,6235870.00,3984,1497,07,#42A5F5,"6,2 M€",3 984 aides,1 497 entreprises
Industrie manufacturière,4928376.00,3185,706,07,#AB47BC,"4,9 M€",3 185 aides,706 entreprises
"Activités spécialisées, scientifiques et techniques",7224957.00,3125,646,07,#FFA726,"7,2 M€",3 125 aides,646 entreprises
Enseignement,4039590.00,2526,425,07,#00897B,"4,0 M€",2 526 aides,425 entreprises
Santé humaine et action sociale,2757414.00,2262,825,07,#E53935,"2,8 M€",2 262 aides,825 entreprises
"Agriculture, sylviculture et pêche",4807088.00,1992,510,07,#EF5350,"4,8 M€",1 992 aides,510 entreprises
Autres sections NAF,13414748.19,4228,969,07,#AAAAAA,"13,4 M€",4 228 aides,969 entreprises
Hébergement et restauration,32542372.69,6732,713,08,#26A69A,"32,5 M€",6 732 aides,713 entreprises
Commerce,10981509.00,4172,1016,08,#29B6F6,"11,0 M€",4 172 aides,1 016 entreprises
Autres activités de services,5206366.00,2985,704,08,#5E35B1,"5,2 M€",2 985 aides,704 entreprises
Construction,3520768.00,2275,816,08,#42A5F5,"3,5 M€",2 275 aides,816 entreprises
"Arts, spectacles et activités récréatives",4577068.00,1796,232,08,#8E24AA,"4,6 M€",1 796 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3123093.00,1190,304,08,#FFA726,"3,1 M€",1 190 aides,304 entreprises
Industrie manufacturière,2458608.00,1055,288,08,#AB47BC,"2,5 M€",1 055 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1532495.00,860,146,08,#00897B,"1,5 M€",860 aides,146 entreprises
Activités de services administratifs et de soutien,2422444.00,712,158,08,#FF7043,"2,4 M€",712 aides,158 entreprises
Autres sections NAF,4353487.00,1933,561,08,#AAAAAA,"4,4 M€",1 933 aides,561 entreprises
Hébergement et restauration,28381375.00,5989,681,09,#26A69A,"28,4 M€",5 989 aides,681 entreprises
Commerce,9207086.00,3759,821,09,#29B6F6,"9,2 M€",3 759 aides,821 entreprises
"Arts, spectacles et activités récréatives",4849898.00,2247,286,09,#8E24AA,"4,8 M€",2 247 aides,286 entreprises
Autres activités de services,3450697.00,2160,536,09,#5E35B1,"3,5 M€",2 160 aides,536 entreprises
Construction,3072130.00,2054,750,09,#42A5F5,"3,1 M€",2 054 aides,750 entreprises
Enseignement,2779527.00,1680,286,09,#00897B,"2,8 M€",1 680 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4977114.00,1556,347,09,#FFA726,"5,0 M€",1 556 aides,347 entreprises
Industrie manufacturière,2561038.00,1450,356,09,#AB47BC,"2,6 M€",1 450 aides,356 entreprises
Activités de services administratifs et de soutien,2315619.00,1012,240,09,#FF7043,"2,3 M€",1 012 aides,240 entreprises
"Agriculture, sylviculture et pêche",1536645.00,972,293,09,#EF5350,"1,5 M€",972 aides,293 entreprises
Autres sections NAF,9116985.89,2128,677,09,#AAAAAA,"9,1 M€",2 128 aides,677 entreprises
Hébergement et restauration,41320620.72,7249,777,10,#26A69A,"41,3 M€",7 249 aides,777 entreprises
"Agriculture, sylviculture et pêche",46014919.00,7205,1917,10,#EF5350,"46,0 M€",7 205 aides,1 917 entreprises
Commerce,14436200.00,5051,1181,10,#29B6F6,"14,4 M€",5 051 aides,1 181 entreprises
Autres activités de services,6912778.00,3706,841,10,#5E35B1,"6,9 M€",3 706 aides,841 entreprises
"Arts, spectacles et activités récréatives",8805878.28,2712,305,10,#8E24AA,"8,8 M€",2 712 aides,305 entreprises
Construction,4245854.00,2604,887,10,#42A5F5,"4,2 M€",2 604 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6364910.00,2193,494,10,#FFA726,"6,4 M€",2 193 aides,494 entreprises
Industrie manufacturière,7373228.00,1558,372,10,#AB47BC,"7,4 M€",1 558 aides,372 entreprises
Santé humaine et action sociale,1705470.00,1366,506,10,#E53935,"1,7 M€",1 366 aides,506 entreprises
Enseignement,2699105.00,1212,207,10,#00897B,"2,7 M€",1 212 aides,207 entreprises
Autres sections NAF,9770522.00,3835,795,10,#AAAAAA,"9,8 M€",3 835 aides,795 entreprises
Hébergement et restauration,87019512.71,16663,1808,11,#26A69A,"87,0 M€",16 663 aides,1 808 entreprises
Commerce,32474367.82,11988,2458,11,#29B6F6,"32,5 M€",11 988 aides,2 458 entreprises
Autres activités de services,9175470.00,5695,1290,11,#5E35B1,"9,2 M€",5 695 aides,1 290 entreprises
Construction,8557876.00,5314,1857,11,#42A5F5,"8,6 M€",5 314 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16317704.00,4721,961,11,#FFA726,"16,3 M€",4 721 aides,961 entreprises
"Arts, spectacles et activités récréatives",12974503.47,4156,524,11,#8E24AA,"13,0 M€",4 156 aides,524 entreprises
"Agriculture, sylviculture et pêche",9753252.00,3098,679,11,#EF5350,"9,8 M€",3 098 aides,679 entreprises
Activités de services administratifs et de soutien,6164289.00,2610,531,11,#FF7043,"6,2 M€",2 610 aides,531 entreprises
Enseignement,3919092.00,2604,438,11,#00897B,"3,9 M€",2 604 aides,438 entreprises
Santé humaine et action sociale,3002116.00,2462,952,11,#E53935,"3,0 M€",2 462 aides,952 entreprises
Autres sections NAF,13552688.01,6638,1492,11,#AAAAAA,"13,6 M€",6 638 aides,1 492 entreprises
Hébergement et restauration,61113308.96,11498,1249,12,#26A69A,"61,1 M€",11 498 aides,1 249 entreprises
Commerce,18671245.49,6536,1420,12,#29B6F6,"18,7 M€",6 536 aides,1 420 entreprises
Construction,6137213.08,3918,1407,12,#42A5F5,"6,1 M€",3 918 aides,1 407 entreprises
Autres activités de services,6375347.00,3747,856,12,#5E35B1,"6,4 M€",3 747 aides,856 entreprises
"Arts, spectacles et activités récréatives",9425481.00,3587,449,12,#8E24AA,"9,4 M€",3 587 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",9096811.54,2985,629,12,#FFA726,"9,1 M€",2 985 aides,629 entreprises
Enseignement,4634515.00,2313,373,12,#00897B,"4,6 M€",2 313 aides,373 entreprises
"Agriculture, sylviculture et pêche",3786798.00,2217,647,12,#EF5350,"3,8 M€",2 217 aides,647 entreprises
Industrie manufacturière,4136615.00,2051,530,12,#AB47BC,"4,1 M€",2 051 aides,530 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12381329.29,3961,968,12,#AAAAAA,"12,4 M€",3 961 aides,968 entreprises
Hébergement et restauration,410950993.41,69944,7443,13,#26A69A,"411,0 M€",69 944 aides,7 443 entreprises
Commerce,203750699.41,66682,13303,13,#29B6F6,"203,8 M€",66 682 aides,13 303 entreprises
"Activités spécialisées, scientifiques et techniques",119460653.81,41296,8851,13,#FFA726,"119,5 M€",41 296 aides,8 851 entreprises
Autres activités de services,61737844.45,31737,6793,13,#5E35B1,"61,7 M€",31 737 aides,6 793 entreprises
"Arts, spectacles et activités récréatives",106841795.82,29294,3675,13,#8E24AA,"106,8 M€",29 294 aides,3 675 entreprises
Transports et entreposage,84084275.70,28041,3809,13,#26C6DA,"84,1 M€",28 041 aides,3 809 entreprises
Construction,44523479.00,26489,8259,13,#42A5F5,"44,5 M€",26 489 aides,8 259 entreprises
Activités de services administratifs et de soutien,78538987.71,18095,3274,13,#FF7043,"78,5 M€",18 095 aides,3 274 entreprises
Enseignement,30069486.19,17924,3033,13,#00897B,"30,1 M€",17 924 aides,3 033 entreprises
Santé humaine et action sociale,24287118.00,17545,6918,13,#E53935,"24,3 M€",17 545 aides,6 918 entreprises
Autres sections NAF,89197565.28,38520,8331,13,#AAAAAA,"89,2 M€",38 520 aides,8 331 entreprises
Hébergement et restauration,142133029.43,21556,2491,14,#26A69A,"142,1 M€",21 556 aides,2 491 entreprises
Commerce,45691820.00,15411,3463,14,#29B6F6,"45,7 M€",15 411 aides,3 463 entreprises
Autres activités de services,18080032.00,8891,2085,14,#5E35B1,"18,1 M€",8 891 aides,2 085 entreprises
"Arts, spectacles et activités récréatives",34610053.62,8085,1059,14,#8E24AA,"34,6 M€",8 085 aides,1 059 entreprises
"Activités spécialisées, scientifiques et techniques",28134769.23,7885,1671,14,#FFA726,"28,1 M€",7 885 aides,1 671 entreprises
Construction,9042443.00,5585,2195,14,#42A5F5,"9,0 M€",5 585 aides,2 195 entreprises
Enseignement,7023333.00,3960,713,14,#00897B,"7,0 M€",3 960 aides,713 entreprises
Activités de services administratifs et de soutien,13658663.00,3903,743,14,#FF7043,"13,7 M€",3 903 aides,743 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6443347.00,2927,729,14,#AB47BC,"6,4 M€",2 927 aides,729 entreprises
Autres sections NAF,24133765.01,9014,1978,14,#AAAAAA,"24,1 M€",9 014 aides,1 978 entreprises
"Agriculture, sylviculture et pêche",9486946.00,6390,1602,15,#EF5350,"9,5 M€",6 390 aides,1 602 entreprises
Hébergement et restauration,33414673.31,6389,706,15,#26A69A,"33,4 M€",6 389 aides,706 entreprises
Commerce,9005954.00,2656,647,15,#29B6F6,"9,0 M€",2 656 aides,647 entreprises
Autres activités de services,3509881.00,1832,420,15,#5E35B1,"3,5 M€",1 832 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3351244.82,1195,156,15,#8E24AA,"3,4 M€",1 195 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",3026091.00,959,209,15,#FFA726,"3,0 M€",959 aides,209 entreprises
Enseignement,1844215.00,936,159,15,#00897B,"1,8 M€",936 aides,159 entreprises
Industrie manufacturière,1789735.00,800,195,15,#AB47BC,"1,8 M€",800 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6312241.70,1409,357,15,#AAAAAA,"6,3 M€",1 409 aides,357 entreprises
Hébergement et restauration,45279568.80,8380,933,16,#26A69A,"45,3 M€",8 380 aides,933 entreprises
Commerce,20472623.00,6901,1585,16,#29B6F6,"20,5 M€",6 901 aides,1 585 entreprises
Autres activités de services,8383660.00,4487,1084,16,#5E35B1,"8,4 M€",4 487 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9390153.00,3549,463,16,#8E24AA,"9,4 M€",3 549 aides,463 entreprises
Construction,4572211.00,3023,1260,16,#42A5F5,"4,6 M€",3 023 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6602748.00,2546,611,16,#FFA726,"6,6 M€",2 546 aides,611 entreprises
Enseignement,3714992.00,2240,369,16,#00897B,"3,7 M€",2 240 aides,369 entreprises
Industrie manufacturière,4051163.00,1808,461,16,#AB47BC,"4,1 M€",1 808 aides,461 entreprises
Activités de services administratifs et de soutien,5352225.00,1492,368,16,#FF7043,"5,4 M€",1 492 aides,368 entreprises
Santé humaine et action sociale,1884183.00,1446,582,16,#E53935,"1,9 M€",1 446 aides,582 entreprises
Autres sections NAF,7384083.12,2872,703,16,#AAAAAA,"7,4 M€",2 872 aides,703 entreprises
Hébergement et restauration,139839712.26,22013,2665,17,#26A69A,"139,8 M€",22 013 aides,2 665 entreprises
Commerce,51382164.00,18461,4164,17,#29B6F6,"51,4 M€",18 461 aides,4 164 entreprises
Autres activités de services,17685478.00,9450,2275,17,#5E35B1,"17,7 M€",9 450 aides,2 275 entreprises
"Arts, spectacles et activités récréatives",28196617.84,8129,1082,17,#8E24AA,"28,2 M€",8 129 aides,1 082 entreprises
"Activités spécialisées, scientifiques et techniques",27536037.00,7973,1788,17,#FFA726,"27,5 M€",7 973 aides,1 788 entreprises
Construction,10709081.00,6808,2698,17,#42A5F5,"10,7 M€",6 808 aides,2 698 entreprises
Enseignement,9361627.00,5400,873,17,#00897B,"9,4 M€",5 400 aides,873 entreprises
Santé humaine et action sociale,6566670.00,4967,1940,17,#E53935,"6,6 M€",4 967 aides,1 940 entreprises
Industrie manufacturière,9432529.00,4582,1152,17,#AB47BC,"9,4 M€",4 582 aides,1 152 entreprises
Activités de services administratifs et de soutien,15608521.00,3847,871,17,#FF7043,"15,6 M€",3 847 aides,871 entreprises
Autres sections NAF,30033328.63,11349,2854,17,#AAAAAA,"30,0 M€",11 349 aides,2 854 entreprises
Hébergement et restauration,37267140.25,7297,811,18,#26A69A,"37,3 M€",7 297 aides,811 entreprises
Commerce,12912759.00,4793,1180,18,#29B6F6,"12,9 M€",4 793 aides,1 180 entreprises
Autres activités de services,5890971.00,3153,770,18,#5E35B1,"5,9 M€",3 153 aides,770 entreprises
"Arts, spectacles et activités récréatives",6866179.43,2372,317,18,#8E24AA,"6,9 M€",2 372 aides,317 entreprises
Construction,3491068.26,2196,859,18,#42A5F5,"3,5 M€",2 196 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4723330.00,1692,357,18,#FFA726,"4,7 M€",1 692 aides,357 entreprises
Industrie manufacturière,2749784.00,1351,342,18,#AB47BC,"2,7 M€",1 351 aides,342 entreprises
"Agriculture, sylviculture et pêche",7223502.00,1307,403,18,#EF5350,"7,2 M€",1 307 aides,403 entreprises
Enseignement,2654755.00,1259,220,18,#00897B,"2,7 M€",1 259 aides,220 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,5866876.00,2711,643,18,#AAAAAA,"5,9 M€",2 711 aides,643 entreprises
Hébergement et restauration,42447192.07,7721,857,19,#26A69A,"42,4 M€",7 721 aides,857 entreprises
Commerce,15391458.00,4853,1089,19,#29B6F6,"15,4 M€",4 853 aides,1 089 entreprises
Autres activités de services,5638025.00,3150,742,19,#5E35B1,"5,6 M€",3 150 aides,742 entreprises
"Arts, spectacles et activités récréatives",5778089.00,2116,273,19,#8E24AA,"5,8 M€",2 116 aides,273 entreprises
"Agriculture, sylviculture et pêche",3068010.00,2056,679,19,#EF5350,"3,1 M€",2 056 aides,679 entreprises
Construction,2981657.00,1993,826,19,#42A5F5,"3,0 M€",1 993 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4833941.00,1825,413,19,#FFA726,"4,8 M€",1 825 aides,413 entreprises
Industrie manufacturière,3281714.00,1351,339,19,#AB47BC,"3,3 M€",1 351 aides,339 entreprises
Enseignement,2072176.00,1293,209,19,#00897B,"2,1 M€",1 293 aides,209 entreprises
Santé humaine et action sociale,1668351.00,1149,455,19,#E53935,"1,7 M€",1 149 aides,455 entreprises
Autres sections NAF,7309394.00,2423,599,19,#AAAAAA,"7,3 M€",2 423 aides,599 entreprises
Hébergement et restauration,99984891.58,15040,1628,21,#26A69A,"100,0 M€",15 040 aides,1 628 entreprises
Commerce,36086233.00,11826,2651,21,#29B6F6,"36,1 M€",11 826 aides,2 651 entreprises
Autres activités de services,12596979.00,6201,1409,21,#5E35B1,"12,6 M€",6 201 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",21002365.00,5711,1241,21,#FFA726,"21,0 M€",5 711 aides,1 241 entreprises
"Arts, spectacles et activités récréatives",16643413.05,5268,678,21,#8E24AA,"16,6 M€",5 268 aides,678 entreprises
Construction,6977415.00,4397,1601,21,#42A5F5,"7,0 M€",4 397 aides,1 601 entreprises
Enseignement,5634343.00,3394,579,21,#00897B,"5,6 M€",3 394 aides,579 entreprises
Santé humaine et action sociale,4076045.00,3127,1268,21,#E53935,"4,1 M€",3 127 aides,1 268 entreprises
Activités de services administratifs et de soutien,8221185.00,2826,538,21,#FF7043,"8,2 M€",2 826 aides,538 entreprises
Transports et entreposage,6349262.00,2517,494,21,#26C6DA,"6,3 M€",2 517 aides,494 entreprises
Autres sections NAF,20789563.69,7153,1827,21,#AAAAAA,"20,8 M€",7 153 aides,1 827 entreprises
Hébergement et restauration,113731040.09,19987,2246,22,#26A69A,"113,7 M€",19 987 aides,2 246 entreprises
Commerce,35132903.00,11298,2599,22,#29B6F6,"35,1 M€",11 298 aides,2 599 entreprises
Autres activités de services,12676777.00,6303,1532,22,#5E35B1,"12,7 M€",6 303 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16312875.26,5232,703,22,#8E24AA,"16,3 M€",5 232 aides,703 entreprises
"Activités spécialisées, scientifiques et techniques",12886591.17,4457,994,22,#FFA726,"12,9 M€",4 457 aides,994 entreprises
Construction,6492979.00,4069,1774,22,#42A5F5,"6,5 M€",4 069 aides,1 774 entreprises
Industrie manufacturière,5462666.00,3026,743,22,#AB47BC,"5,5 M€",3 026 aides,743 entreprises
Santé humaine et action sociale,3843325.00,2904,1245,22,#E53935,"3,8 M€",2 904 aides,1 245 entreprises
Enseignement,4181641.00,2377,436,22,#00897B,"4,2 M€",2 377 aides,436 entreprises
Activités de services administratifs et de soutien,8253724.00,1974,510,22,#FF7043,"8,3 M€",1 974 aides,510 entreprises
Autres sections NAF,11916685.00,4876,1365,22,#AAAAAA,"11,9 M€",4 876 aides,1 365 entreprises
Hébergement et restauration,14337923.63,3139,351,23,#26A69A,"14,3 M€",3 139 aides,351 entreprises
Commerce,4254688.00,1840,403,23,#29B6F6,"4,3 M€",1 840 aides,403 entreprises
Autres activités de services,2632428.00,1266,291,23,#5E35B1,"2,6 M€",1 266 aides,291 entreprises
"Arts, spectacles et activités récréatives",2136717.27,1085,154,23,#8E24AA,"2,1 M€",1 085 aides,154 entreprises
Construction,1598154.00,1073,407,23,#42A5F5,"1,6 M€",1 073 aides,407 entreprises
"Agriculture, sylviculture et pêche",1366119.00,828,289,23,#EF5350,"1,4 M€",828 aides,289 entreprises
Industrie manufacturière,1294639.00,803,169,23,#AB47BC,"1,3 M€",803 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1181789.00,586,137,23,#FFA726,"1,2 M€",586 aides,137 entreprises
Enseignement,742222.00,585,95,23,#00897B,"0,7 M€",585 aides,95 entreprises
Activités de services administratifs et de soutien,733714.00,415,124,23,#FF7043,"0,7 M€",415 aides,124 entreprises
Autres sections NAF,1958334.00,991,297,23,#AAAAAA,"2,0 M€",991 aides,297 entreprises
Hébergement et restauration,95677125.54,19660,2209,24,#26A69A,"95,7 M€",19 660 aides,2 209 entreprises
Commerce,28912908.30,11217,2433,24,#29B6F6,"28,9 M€",11 217 aides,2 433 entreprises
Autres activités de services,10214847.00,6164,1468,24,#5E35B1,"10,2 M€",6 164 aides,1 468 entreprises
Construction,8133733.00,5168,1964,24,#42A5F5,"8,1 M€",5 168 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15424791.98,4869,640,24,#8E24AA,"15,4 M€",4 869 aides,640 entreprises
"Activités spécialisées, scientifiques et techniques",12722640.46,4218,860,24,#FFA726,"12,7 M€",4 218 aides,860 entreprises
Industrie manufacturière,6259464.00,3324,788,24,#AB47BC,"6,3 M€",3 324 aides,788 entreprises
"Agriculture, sylviculture et pêche",9385293.00,3018,772,24,#EF5350,"9,4 M€",3 018 aides,772 entreprises
Activités de services administratifs et de soutien,6416305.00,2946,684,24,#FF7043,"6,4 M€",2 946 aides,684 entreprises
Enseignement,3928685.00,2781,468,24,#00897B,"3,9 M€",2 781 aides,468 entreprises
Autres sections NAF,12270316.00,6483,1826,24,#AAAAAA,"12,3 M€",6 483 aides,1 826 entreprises
Hébergement et restauration,74066038.76,12560,1346,25,#26A69A,"74,1 M€",12 560 aides,1 346 entreprises
Commerce,27917426.00,9587,2223,25,#29B6F6,"27,9 M€",9 587 aides,2 223 entreprises
Autres activités de services,12062511.00,5972,1375,25,#5E35B1,"12,1 M€",5 972 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18290700.44,5062,620,25,#8E24AA,"18,3 M€",5 062 aides,620 entreprises
"Activités spécialisées, scientifiques et techniques",12521772.15,4300,959,25,#FFA726,"12,5 M€",4 300 aides,959 entreprises
Enseignement,5599982.00,3648,583,25,#00897B,"5,6 M€",3 648 aides,583 entreprises
Construction,5656958.00,3430,1306,25,#42A5F5,"5,7 M€",3 430 aides,1 306 entreprises
Santé humaine et action sociale,3856606.00,2821,1151,25,#E53935,"3,9 M€",2 821 aides,1 151 entreprises
