libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,57387136.00,10487,1133,04,#26A69A,"57,4 M€",10 487 aides,1 133 entreprises
Commerce,17200140.00,5828,1154,04,#29B6F6,"17,2 M€",5 828 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,5743109.00,2754,619,04,#5E35B1,"5,7 M€",2 754 aides,619 entreprises
"Arts, spectacles et activités récréatives",6925431.87,2643,330,04,#8E24AA,"6,9 M€",2 643 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6433149.00,2106,425,04,#FFA726,"6,4 M€",2 106 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3224747.00,1191,241,04,#FF7043,"3,2 M€",1 191 aides,241 entreprises
Autres sections NAF,16670322.62,3105,694,04,#AAAAAA,"16,7 M€",3 105 aides,694 entreprises
Enseignement,28710366.00,12793,1654,05,#00897B,"28,7 M€",12 793 aides,1 654 entreprises
Hébergement et restauration,73040400.99,11909,1282,05,#26A69A,"73,0 M€",11 909 aides,1 282 entreprises
Commerce,32041744.00,5828,1035,05,#29B6F6,"32,0 M€",5 828 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10814314.31,4317,571,05,#8E24AA,"10,8 M€",4 317 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17166614.60,2842,531,05,#FFA726,"17,2 M€",2 842 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5521290.00,2407,527,05,#5E35B1,"5,5 M€",2 407 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7323990.00,1582,283,05,#FF7043,"7,3 M€",1 582 aides,283 entreprises
Autres sections NAF,58408741.14,3733,802,05,#AAAAAA,"58,4 M€",3 733 aides,802 entreprises
Hébergement et restauration,435135491.91,58123,5844,06,#26A69A,"435,1 M€",58 123 aides,5 844 entreprises
Commerce,170888780.00,48498,8773,06,#29B6F6,"170,9 M€",48 498 aides,8 773 entreprises
Transports et entreposage,92168311.90,35153,3577,06,#26C6DA,"92,2 M€",35 153 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",87695992.50,29096,5650,06,#FFA726,"87,7 M€",29 096 aides,5 650 entreprises
Autres activités de services,50640893.52,25943,4989,06,#5E35B1,"50,6 M€",25 943 aides,4 989 entreprises
Construction,35597509.00,21219,6381,06,#42A5F5,"35,6 M€",21 219 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",73850576.29,19677,2260,06,#8E24AA,"73,9 M€",19 677 aides,2 260 entreprises
Activités de services administratifs et de soutien,81100118.18,19617,3337,06,#FF7043,"81,1 M€",19 617 aides,3 337 entreprises
Activités immobilières,38053419.28,16392,3231,06,#FFCA28,"38,1 M€",16 392 aides,3 231 entreprises
Enseignement,30043864.00,16163,2430,06,#00897B,"30,0 M€",16 163 aides,2 430 entreprises
Autres sections NAF,73201349.41,30171,8084,06,#AAAAAA,"73,2 M€",30 171 aides,8 084 entreprises
Hébergement et restauration,83629530.21,16223,1790,07,#26A69A,"83,6 M€",16 223 aides,1 790 entreprises
Commerce,21835165.00,8717,1787,07,#29B6F6,"21,8 M€",8 717 aides,1 787 entreprises
Autres activités de services,8218816.00,4929,1108,07,#5E35B1,"8,2 M€",4 929 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12691977.19,4635,575,07,#8E24AA,"12,7 M€",4 635 aides,575 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7344773.00,3180,648,07,#FFA726,"7,3 M€",3 180 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4916762.00,2013,510,07,#EF5350,"4,9 M€",2 013 aides,510 entreprises
Autres sections NAF,16303979.19,4326,983,07,#AAAAAA,"16,3 M€",4 326 aides,983 entreprises
Hébergement et restauration,33410913.69,7109,717,08,#26A69A,"33,4 M€",7 109 aides,717 entreprises
Commerce,11055264.00,4208,1016,08,#29B6F6,"11,1 M€",4 208 aides,1 016 entreprises
Autres activités de services,5230005.00,3003,705,08,#5E35B1,"5,2 M€",3 003 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4944070.00,1849,232,08,#8E24AA,"4,9 M€",1 849 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2650927.00,731,159,08,#FF7043,"2,7 M€",731 aides,159 entreprises
Autres sections NAF,4761074.00,1969,564,08,#AAAAAA,"4,8 M€",1 969 aides,564 entreprises
Hébergement et restauration,28908492.00,6218,688,09,#26A69A,"28,9 M€",6 218 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4926474.00,2316,288,09,#8E24AA,"4,9 M€",2 316 aides,288 entreprises
Autres activités de services,3579846.00,2176,537,09,#5E35B1,"3,6 M€",2 176 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2785340.00,1701,286,09,#00897B,"2,8 M€",1 701 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2358097.00,1033,240,09,#FF7043,"2,4 M€",1 033 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9585622.89,2163,693,09,#AAAAAA,"9,6 M€",2 163 aides,693 entreprises
"Agriculture, sylviculture et pêche",48248318.00,7684,1919,10,#EF5350,"48,2 M€",7 684 aides,1 919 entreprises
Hébergement et restauration,42083424.72,7581,780,10,#26A69A,"42,1 M€",7 581 aides,780 entreprises
Commerce,14711419.00,5097,1182,10,#29B6F6,"14,7 M€",5 097 aides,1 182 entreprises
Autres activités de services,7066313.00,3716,841,10,#5E35B1,"7,1 M€",3 716 aides,841 entreprises
"Arts, spectacles et activités récréatives",9101454.28,2809,308,10,#8E24AA,"9,1 M€",2 809 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6588265.00,2234,497,10,#FFA726,"6,6 M€",2 234 aides,497 entreprises
Industrie manufacturière,9642673.00,1610,374,10,#AB47BC,"9,6 M€",1 610 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2741882.00,1231,208,10,#00897B,"2,7 M€",1 231 aides,208 entreprises
Autres sections NAF,10674615.00,3924,798,10,#AAAAAA,"10,7 M€",3 924 aides,798 entreprises
Hébergement et restauration,88925754.71,17093,1821,11,#26A69A,"88,9 M€",17 093 aides,1 821 entreprises
Commerce,35258104.82,12096,2462,11,#29B6F6,"35,3 M€",12 096 aides,2 462 entreprises
Autres activités de services,9226921.00,5736,1290,11,#5E35B1,"9,2 M€",5 736 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16799794.00,4794,963,11,#FFA726,"16,8 M€",4 794 aides,963 entreprises
"Arts, spectacles et activités récréatives",14073228.47,4304,530,11,#8E24AA,"14,1 M€",4 304 aides,530 entreprises
"Agriculture, sylviculture et pêche",9904158.00,3169,679,11,#EF5350,"9,9 M€",3 169 aides,679 entreprises
Activités de services administratifs et de soutien,6490194.00,2681,539,11,#FF7043,"6,5 M€",2 681 aides,539 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,15419709.01,6738,1510,11,#AAAAAA,"15,4 M€",6 738 aides,1 510 entreprises
Hébergement et restauration,62119309.96,11919,1256,12,#26A69A,"62,1 M€",11 919 aides,1 256 entreprises
Commerce,18788097.49,6577,1421,12,#29B6F6,"18,8 M€",6 577 aides,1 421 entreprises
Construction,6154319.08,3926,1407,12,#42A5F5,"6,2 M€",3 926 aides,1 407 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9672061.00,3715,454,12,#8E24AA,"9,7 M€",3 715 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9359317.54,3056,629,12,#FFA726,"9,4 M€",3 056 aides,629 entreprises
Enseignement,4669974.00,2341,373,12,#00897B,"4,7 M€",2 341 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4160421.00,2073,532,12,#AB47BC,"4,2 M€",2 073 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,14898923.29,4042,990,12,#AAAAAA,"14,9 M€",4 042 aides,990 entreprises
Hébergement et restauration,439587230.41,72500,7484,13,#26A69A,"439,6 M€",72 500 aides,7 484 entreprises
Commerce,213448724.41,67489,13325,13,#29B6F6,"213,4 M€",67 489 aides,13 325 entreprises
"Activités spécialisées, scientifiques et techniques",129221162.81,42094,8878,13,#FFA726,"129,2 M€",42 094 aides,8 878 entreprises
Autres activités de services,62367013.45,32039,6795,13,#5E35B1,"62,4 M€",32 039 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",110808455.82,30392,3704,13,#8E24AA,"110,8 M€",30 392 aides,3 704 entreprises
Transports et entreposage,90291851.70,28730,3812,13,#26C6DA,"90,3 M€",28 730 aides,3 812 entreprises
Construction,44817537.00,26572,8262,13,#42A5F5,"44,8 M€",26 572 aides,8 262 entreprises
Activités de services administratifs et de soutien,92880534.71,18733,3300,13,#FF7043,"92,9 M€",18 733 aides,3 300 entreprises
Enseignement,31053460.19,18241,3040,13,#00897B,"31,1 M€",18 241 aides,3 040 entreprises
Santé humaine et action sociale,24570487.00,17567,6920,13,#E53935,"24,6 M€",17 567 aides,6 920 entreprises
Autres sections NAF,97785825.28,39101,8355,13,#AAAAAA,"97,8 M€",39 101 aides,8 355 entreprises
Hébergement et restauration,145701729.43,22366,2510,14,#26A69A,"145,7 M€",22 366 aides,2 510 entreprises
Commerce,52955581.00,15508,3465,14,#29B6F6,"53,0 M€",15 508 aides,3 465 entreprises
Autres activités de services,18153592.00,8944,2086,14,#5E35B1,"18,2 M€",8 944 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",43843917.62,8416,1069,14,#8E24AA,"43,8 M€",8 416 aides,1 069 entreprises
"Activités spécialisées, scientifiques et techniques",28898473.23,8083,1679,14,#FFA726,"28,9 M€",8 083 aides,1 679 entreprises
Construction,9215105.00,5599,2197,14,#42A5F5,"9,2 M€",5 599 aides,2 197 entreprises
Enseignement,7831206.00,4036,713,14,#00897B,"7,8 M€",4 036 aides,713 entreprises
Activités de services administratifs et de soutien,14375581.00,4018,746,14,#FF7043,"14,4 M€",4 018 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,25605463.01,9206,1991,14,#AAAAAA,"25,6 M€",9 206 aides,1 991 entreprises
Hébergement et restauration,34119856.31,6605,712,15,#26A69A,"34,1 M€",6 605 aides,712 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9119878.00,2670,647,15,#29B6F6,"9,1 M€",2 670 aides,647 entreprises
Autres activités de services,3611892.00,1843,420,15,#5E35B1,"3,6 M€",1 843 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3531740.82,1229,157,15,#8E24AA,"3,5 M€",1 229 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3111848.00,983,211,15,#FFA726,"3,1 M€",983 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,7824214.70,1466,367,15,#AAAAAA,"7,8 M€",1 466 aides,367 entreprises
Hébergement et restauration,46176574.80,8749,945,16,#26A69A,"46,2 M€",8 749 aides,945 entreprises
Commerce,22155680.00,6965,1587,16,#29B6F6,"22,2 M€",6 965 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9912457.00,3681,465,16,#8E24AA,"9,9 M€",3 681 aides,465 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6715223.00,2596,613,16,#FFA726,"6,7 M€",2 596 aides,613 entreprises
Enseignement,3754346.00,2271,369,16,#00897B,"3,8 M€",2 271 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5691894.00,1525,370,16,#FF7043,"5,7 M€",1 525 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,7898518.12,2941,708,16,#AAAAAA,"7,9 M€",2 941 aides,708 entreprises
Hébergement et restauration,142434121.26,22637,2678,17,#26A69A,"142,4 M€",22 637 aides,2 678 entreprises
Commerce,51816160.00,18547,4165,17,#29B6F6,"51,8 M€",18 547 aides,4 165 entreprises
Autres activités de services,17870081.00,9487,2277,17,#5E35B1,"17,9 M€",9 487 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29835922.84,8396,1087,17,#8E24AA,"29,8 M€",8 396 aides,1 087 entreprises
"Activités spécialisées, scientifiques et techniques",36172489.00,8099,1796,17,#FFA726,"36,2 M€",8 099 aides,1 796 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9446131.00,5502,874,17,#00897B,"9,4 M€",5 502 aides,874 entreprises
Santé humaine et action sociale,6567008.00,4970,1940,17,#E53935,"6,6 M€",4 970 aides,1 940 entreprises
Industrie manufacturière,9594431.00,4637,1152,17,#AB47BC,"9,6 M€",4 637 aides,1 152 entreprises
Activités de services administratifs et de soutien,17454265.00,3956,876,17,#FF7043,"17,5 M€",3 956 aides,876 entreprises
Autres sections NAF,36618130.63,11569,2883,17,#AAAAAA,"36,6 M€",11 569 aides,2 883 entreprises
Hébergement et restauration,38015927.25,7589,816,18,#26A69A,"38,0 M€",7 589 aides,816 entreprises
Commerce,13135763.00,4829,1180,18,#29B6F6,"13,1 M€",4 829 aides,1 180 entreprises
Autres activités de services,5906664.00,3172,770,18,#5E35B1,"5,9 M€",3 172 aides,770 entreprises
"Arts, spectacles et activités récréatives",7342624.43,2458,322,18,#8E24AA,"7,3 M€",2 458 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4807311.00,1731,360,18,#FFA726,"4,8 M€",1 731 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6197427.00,2769,646,18,#AAAAAA,"6,2 M€",2 769 aides,646 entreprises
Hébergement et restauration,43290275.07,8051,865,19,#26A69A,"43,3 M€",8 051 aides,865 entreprises
Commerce,15960277.00,4891,1089,19,#29B6F6,"16,0 M€",4 891 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5931266.00,2187,275,19,#8E24AA,"5,9 M€",2 187 aides,275 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4944719.00,1869,414,19,#FFA726,"4,9 M€",1 869 aides,414 entreprises
Industrie manufacturière,3352006.00,1376,339,19,#AB47BC,"3,4 M€",1 376 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7956691.00,2489,611,19,#AAAAAA,"8,0 M€",2 489 aides,611 entreprises
Hébergement et restauration,102175468.58,15648,1642,21,#26A69A,"102,2 M€",15 648 aides,1 642 entreprises
Commerce,36986225.00,11935,2654,21,#29B6F6,"37,0 M€",11 935 aides,2 654 entreprises
Autres activités de services,12627098.00,6239,1409,21,#5E35B1,"12,6 M€",6 239 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",25247178.00,5819,1243,21,#FFA726,"25,2 M€",5 819 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17801080.05,5490,680,21,#8E24AA,"17,8 M€",5 490 aides,680 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,10160557.00,2906,543,21,#FF7043,"10,2 M€",2 906 aides,543 entreprises
Transports et entreposage,6630913.00,2561,495,21,#26C6DA,"6,6 M€",2 561 aides,495 entreprises
Autres sections NAF,22156134.69,7296,1835,21,#AAAAAA,"22,2 M€",7 296 aides,1 835 entreprises
Hébergement et restauration,115622852.09,20719,2257,22,#26A69A,"115,6 M€",20 719 aides,2 257 entreprises
Commerce,38141281.00,11368,2604,22,#29B6F6,"38,1 M€",11 368 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",20637276.26,5399,707,22,#8E24AA,"20,6 M€",5 399 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12986279.17,4559,999,22,#FFA726,"13,0 M€",4 559 aides,999 entreprises
Construction,6730187.00,4078,1774,22,#42A5F5,"6,7 M€",4 078 aides,1 774 entreprises
Industrie manufacturière,5541493.00,3054,743,22,#AB47BC,"5,5 M€",3 054 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9492303.00,2031,515,22,#FF7043,"9,5 M€",2 031 aides,515 entreprises
Autres sections NAF,14874970.00,4976,1392,22,#AAAAAA,"14,9 M€",4 976 aides,1 392 entreprises
Hébergement et restauration,14484295.63,3255,351,23,#26A69A,"14,5 M€",3 255 aides,351 entreprises
Commerce,4327437.00,1870,404,23,#29B6F6,"4,3 M€",1 870 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2154009.27,1107,155,23,#8E24AA,"2,2 M€",1 107 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185501.00,600,138,23,#FFA726,"1,2 M€",600 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2144815.00,1009,301,23,#AAAAAA,"2,1 M€",1 009 aides,301 entreprises
Hébergement et restauration,96913404.54,20253,2230,24,#26A69A,"96,9 M€",20 253 aides,2 230 entreprises
Commerce,30191864.30,11335,2437,24,#29B6F6,"30,2 M€",11 335 aides,2 437 entreprises
Autres activités de services,10282386.00,6204,1469,24,#5E35B1,"10,3 M€",6 204 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",16089633.98,5029,648,24,#8E24AA,"16,1 M€",5 029 aides,648 entreprises
"Activités spécialisées, scientifiques et techniques",12856109.46,4307,865,24,#FFA726,"12,9 M€",4 307 aides,865 entreprises
Industrie manufacturière,6760585.00,3380,789,24,#AB47BC,"6,8 M€",3 380 aides,789 entreprises
"Agriculture, sylviculture et pêche",9581071.00,3074,772,24,#EF5350,"9,6 M€",3 074 aides,772 entreprises
Activités de services administratifs et de soutien,7282045.00,3022,690,24,#FF7043,"7,3 M€",3 022 aides,690 entreprises
Enseignement,3941594.00,2819,470,24,#00897B,"3,9 M€",2 819 aides,470 entreprises
Autres sections NAF,12796379.00,6601,1840,24,#AAAAAA,"12,8 M€",6 601 aides,1 840 entreprises
Hébergement et restauration,76109789.76,13225,1351,25,#26A69A,"76,1 M€",13 225 aides,1 351 entreprises
Commerce,28207448.00,9665,2224,25,#29B6F6,"28,2 M€",9 665 aides,2 224 entreprises
Autres activités de services,12169329.03,6007,1375,25,#5E35B1,"12,2 M€",6 007 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",19142571.44,5236,622,25,#8E24AA,"19,1 M€",5 236 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13239734.15,4408,961,25,#FFA726,"13,2 M€",4 408 aides,961 entreprises
Enseignement,5630569.00,3716,583,25,#00897B,"5,6 M€",3 716 aides,583 entreprises
Construction,5821374.00,3443,1306,25,#42A5F5,"5,8 M€",3 443 aides,1 306 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
