libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,11825933.30,3601,744,10,#26A69A,"11,8 M€",3 601 aides,744 entreprises
Commerce,6705890.00,3362,1122,10,#29B6F6,"6,7 M€",3 362 aides,1 122 entreprises
Autres activités de services,4754814.00,2817,822,10,#5E35B1,"4,8 M€",2 817 aides,822 entreprises
"Agriculture, sylviculture et pêche",10767765.00,2256,1442,10,#EF5350,"10,8 M€",2 256 aides,1 442 entreprises
Construction,3015949.00,1964,850,10,#42A5F5,"3,0 M€",1 964 aides,850 entreprises
"Arts, spectacles et activités récréatives",3238940.08,1512,290,10,#8E24AA,"3,2 M€",1 512 aides,290 entreprises
"Activités spécialisées, scientifiques et techniques",2480466.00,1334,451,10,#FFA726,"2,5 M€",1 334 aides,451 entreprises
Santé humaine et action sociale,1486246.00,1179,502,10,#E53935,"1,5 M€",1 179 aides,502 entreprises
Industrie manufacturière,1596560.00,878,330,10,#AB47BC,"1,6 M€",878 aides,330 entreprises
Enseignement,1453316.00,813,200,10,#00897B,"1,5 M€",813 aides,200 entreprises
Autres sections NAF,4506928.00,2449,741,10,#AAAAAA,"4,5 M€",2 449 aides,741 entreprises
Hébergement et restauration,25245501.71,8571,1734,11,#26A69A,"25,2 M€",8 571 aides,1 734 entreprises
Commerce,14594134.82,7719,2363,11,#29B6F6,"14,6 M€",7 719 aides,2 363 entreprises
Construction,6436955.00,4302,1809,11,#42A5F5,"6,4 M€",4 302 aides,1 809 entreprises
Autres activités de services,6265474.00,4302,1259,11,#5E35B1,"6,3 M€",4 302 aides,1 259 entreprises
"Activités spécialisées, scientifiques et techniques",6005184.00,2869,911,11,#FFA726,"6,0 M€",2 869 aides,911 entreprises
"Arts, spectacles et activités récréatives",4248273.47,2315,485,11,#8E24AA,"4,2 M€",2 315 aides,485 entreprises
Santé humaine et action sociale,2682010.00,2135,947,11,#E53935,"2,7 M€",2 135 aides,947 entreprises
"Agriculture, sylviculture et pêche",3195464.00,1772,600,11,#EF5350,"3,2 M€",1 772 aides,600 entreprises
Activités de services administratifs et de soutien,2881666.00,1696,506,11,#FF7043,"2,9 M€",1 696 aides,506 entreprises
Enseignement,2164455.00,1624,424,11,#00897B,"2,2 M€",1 624 aides,424 entreprises
Autres sections NAF,6777850.00,4343,1419,11,#AAAAAA,"6,8 M€",4 343 aides,1 419 entreprises
Hébergement et restauration,17595398.96,5803,1198,12,#26A69A,"17,6 M€",5 803 aides,1 198 entreprises
Commerce,8936585.49,4218,1365,12,#29B6F6,"8,9 M€",4 218 aides,1 365 entreprises
Construction,4446591.00,3030,1364,12,#42A5F5,"4,4 M€",3 030 aides,1 364 entreprises
Autres activités de services,4692826.00,2926,841,12,#5E35B1,"4,7 M€",2 926 aides,841 entreprises
"Arts, spectacles et activités récréatives",3441419.00,1991,419,12,#8E24AA,"3,4 M€",1 991 aides,419 entreprises
"Activités spécialisées, scientifiques et techniques",3656277.54,1846,604,12,#FFA726,"3,7 M€",1 846 aides,604 entreprises
Santé humaine et action sociale,1943650.00,1478,703,12,#E53935,"1,9 M€",1 478 aides,703 entreprises
Enseignement,2090387.00,1408,363,12,#00897B,"2,1 M€",1 408 aides,363 entreprises
Industrie manufacturière,2004934.00,1393,509,12,#AB47BC,"2,0 M€",1 393 aides,509 entreprises
"Agriculture, sylviculture et pêche",2073424.00,1389,586,12,#EF5350,"2,1 M€",1 389 aides,586 entreprises
Autres sections NAF,4665344.29,2634,916,12,#AAAAAA,"4,7 M€",2 634 aides,916 entreprises
Commerce,88468801.41,42907,12735,13,#29B6F6,"88,5 M€",42 907 aides,12 735 entreprises
Hébergement et restauration,130699881.91,37789,7137,13,#26A69A,"130,7 M€",37 789 aides,7 137 entreprises
"Activités spécialisées, scientifiques et techniques",49028513.81,26675,8356,13,#FFA726,"49,0 M€",26 675 aides,8 356 entreprises
Autres activités de services,39764197.45,23219,6617,13,#5E35B1,"39,8 M€",23 219 aides,6 617 entreprises
Construction,32649638.00,20718,8057,13,#42A5F5,"32,6 M€",20 718 aides,8 057 entreprises
Transports et entreposage,36604196.70,17830,3652,13,#26C6DA,"36,6 M€",17 830 aides,3 652 entreprises
"Arts, spectacles et activités récréatives",35253035.82,17002,3449,13,#8E24AA,"35,3 M€",17 002 aides,3 449 entreprises
Santé humaine et action sociale,20993520.00,15630,6871,13,#E53935,"21,0 M€",15 630 aides,6 871 entreprises
Enseignement,17163696.19,11756,2950,13,#00897B,"17,2 M€",11 756 aides,2 950 entreprises
Activités de services administratifs et de soutien,25094474.71,11483,3128,13,#FF7043,"25,1 M€",11 483 aides,3 128 entreprises
Autres sections NAF,44773332.28,25358,7872,13,#AAAAAA,"44,8 M€",25 358 aides,7 872 entreprises
Hébergement et restauration,39801058.43,10874,2390,14,#26A69A,"39,8 M€",10 874 aides,2 390 entreprises
Commerce,21203793.00,10505,3331,14,#29B6F6,"21,2 M€",10 505 aides,3 331 entreprises
Autres activités de services,11978335.00,6946,2034,14,#5E35B1,"12,0 M€",6 946 aides,2 034 entreprises
"Activités spécialisées, scientifiques et techniques",10577281.23,4904,1584,14,#FFA726,"10,6 M€",4 904 aides,1 584 entreprises
Construction,6977312.00,4665,2145,14,#42A5F5,"7,0 M€",4 665 aides,2 145 entreprises
"Arts, spectacles et activités récréatives",9968074.62,4516,978,14,#8E24AA,"10,0 M€",4 516 aides,978 entreprises
Santé humaine et action sociale,3933518.00,3013,1365,14,#E53935,"3,9 M€",3 013 aides,1 365 entreprises
Enseignement,4056006.00,2662,693,14,#00897B,"4,1 M€",2 662 aides,693 entreprises
Activités de services administratifs et de soutien,4696018.00,2462,706,14,#FF7043,"4,7 M€",2 462 aides,706 entreprises
Industrie manufacturière,3095685.00,1938,697,14,#AB47BC,"3,1 M€",1 938 aides,697 entreprises
Autres sections NAF,11007763.01,5962,1889,14,#AAAAAA,"11,0 M€",5 962 aides,1 889 entreprises
"Agriculture, sylviculture et pêche",4675510.00,3221,1450,15,#EF5350,"4,7 M€",3 221 aides,1 450 entreprises
Hébergement et restauration,9698294.87,3145,672,15,#26A69A,"9,7 M€",3 145 aides,672 entreprises
Commerce,3986455.00,1787,622,15,#29B6F6,"4,0 M€",1 787 aides,622 entreprises
Autres activités de services,2420204.00,1432,410,15,#5E35B1,"2,4 M€",1 432 aides,410 entreprises
Construction,1761824.00,1163,554,15,#42A5F5,"1,8 M€",1 163 aides,554 entreprises
"Arts, spectacles et activités récréatives",1128318.00,658,140,15,#8E24AA,"1,1 M€",658 aides,140 entreprises
"Activités spécialisées, scientifiques et techniques",1125290.00,566,200,15,#FFA726,"1,1 M€",566 aides,200 entreprises
Enseignement,796611.00,555,148,15,#00897B,"0,8 M€",555 aides,148 entreprises
Industrie manufacturière,728160.00,533,193,15,#AB47BC,"0,7 M€",533 aides,193 entreprises
Santé humaine et action sociale,743913.00,528,240,15,#E53935,"0,7 M€",528 aides,240 entreprises
Autres sections NAF,1638127.00,937,332,15,#AAAAAA,"1,6 M€",937 aides,332 entreprises
Commerce,8858138.00,4625,1519,16,#29B6F6,"8,9 M€",4 625 aides,1 519 entreprises
Hébergement et restauration,12923587.49,4274,896,16,#26A69A,"12,9 M€",4 274 aides,896 entreprises
Autres activités de services,5940979.00,3516,1066,16,#5E35B1,"5,9 M€",3 516 aides,1 066 entreprises
Construction,3873259.00,2658,1242,16,#42A5F5,"3,9 M€",2 658 aides,1 242 entreprises
"Arts, spectacles et activités récréatives",3397488.00,2000,426,16,#8E24AA,"3,4 M€",2 000 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",2923549.00,1634,572,16,#FFA726,"2,9 M€",1 634 aides,572 entreprises
Enseignement,1973250.00,1393,354,16,#00897B,"2,0 M€",1 393 aides,354 entreprises
Santé humaine et action sociale,1620587.00,1272,579,16,#E53935,"1,6 M€",1 272 aides,579 entreprises
Industrie manufacturière,1651955.00,1216,437,16,#AB47BC,"1,7 M€",1 216 aides,437 entreprises
Activités de services administratifs et de soutien,1711409.00,1027,348,16,#FF7043,"1,7 M€",1 027 aides,348 entreprises
Autres sections NAF,3213855.12,1909,660,16,#AAAAAA,"3,2 M€",1 909 aides,660 entreprises
Commerce,24702492.00,12125,4012,17,#29B6F6,"24,7 M€",12 125 aides,4 012 entreprises
Hébergement et restauration,39115672.92,11038,2522,17,#26A69A,"39,1 M€",11 038 aides,2 522 entreprises
Autres activités de services,12145645.00,7438,2229,17,#5E35B1,"12,1 M€",7 438 aides,2 229 entreprises
Construction,8517976.00,5747,2649,17,#42A5F5,"8,5 M€",5 747 aides,2 649 entreprises
"Activités spécialisées, scientifiques et techniques",10340167.00,5057,1702,17,#FFA726,"10,3 M€",5 057 aides,1 702 entreprises
"Arts, spectacles et activités récréatives",8900595.84,4618,1000,17,#8E24AA,"8,9 M€",4 618 aides,1 000 entreprises
Santé humaine et action sociale,5711386.00,4359,1926,17,#E53935,"5,7 M€",4 359 aides,1 926 entreprises
Enseignement,4944555.00,3340,839,17,#00897B,"4,9 M€",3 340 aides,839 entreprises
Industrie manufacturière,4568212.00,3135,1111,17,#AB47BC,"4,6 M€",3 135 aides,1 111 entreprises
Activités immobilières,4522896.63,2686,929,17,#FFCA28,"4,5 M€",2 686 aides,929 entreprises
Autres sections NAF,13296072.00,7631,2569,17,#AAAAAA,"13,3 M€",7 631 aides,2 569 entreprises
Hébergement et restauration,10871311.90,3658,771,18,#26A69A,"10,9 M€",3 658 aides,771 entreprises
Commerce,6707241.00,3327,1131,18,#29B6F6,"6,7 M€",3 327 aides,1 131 entreprises
Autres activités de services,4295765.00,2485,751,18,#5E35B1,"4,3 M€",2 485 aides,751 entreprises
Construction,2705720.26,1811,832,18,#42A5F5,"2,7 M€",1 811 aides,832 entreprises
"Arts, spectacles et activités récréatives",2537110.43,1316,288,18,#8E24AA,"2,5 M€",1 316 aides,288 entreprises
"Activités spécialisées, scientifiques et techniques",2252444.00,1093,342,18,#FFA726,"2,3 M€",1 093 aides,342 entreprises
Industrie manufacturière,1342968.00,917,325,18,#AB47BC,"1,3 M€",917 aides,325 entreprises
Santé humaine et action sociale,1146141.00,871,398,18,#E53935,"1,1 M€",871 aides,398 entreprises
Enseignement,1415570.00,816,211,18,#00897B,"1,4 M€",816 aides,211 entreprises
"Agriculture, sylviculture et pêche",1304858.00,686,299,18,#EF5350,"1,3 M€",686 aides,299 entreprises
Autres sections NAF,3443363.00,1902,612,18,#AAAAAA,"3,4 M€",1 902 aides,612 entreprises
Hébergement et restauration,12719492.66,3831,825,19,#26A69A,"12,7 M€",3 831 aides,825 entreprises
Commerce,6878496.00,3134,1054,19,#29B6F6,"6,9 M€",3 134 aides,1 054 entreprises
Autres activités de services,4027228.00,2442,722,19,#5E35B1,"4,0 M€",2 442 aides,722 entreprises
Construction,2399168.00,1649,807,19,#42A5F5,"2,4 M€",1 649 aides,807 entreprises
"Agriculture, sylviculture et pêche",1836170.00,1254,587,19,#EF5350,"1,8 M€",1 254 aides,587 entreprises
"Arts, spectacles et activités récréatives",2218134.00,1179,249,19,#8E24AA,"2,2 M€",1 179 aides,249 entreprises
"Activités spécialisées, scientifiques et techniques",2130178.00,1177,395,19,#FFA726,"2,1 M€",1 177 aides,395 entreprises
Santé humaine et action sociale,1380488.00,1021,454,19,#E53935,"1,4 M€",1 021 aides,454 entreprises
Industrie manufacturière,1355509.00,888,319,19,#AB47BC,"1,4 M€",888 aides,319 entreprises
Enseignement,1151708.00,787,205,19,#00897B,"1,2 M€",787 aides,205 entreprises
Autres sections NAF,2757058.00,1614,559,19,#AAAAAA,"2,8 M€",1 614 aides,559 entreprises
Commerce,15681055.00,7854,2510,21,#29B6F6,"15,7 M€",7 854 aides,2 510 entreprises
Hébergement et restauration,27781845.11,7546,1567,21,#26A69A,"27,8 M€",7 546 aides,1 567 entreprises
Autres activités de services,8411708.00,4731,1365,21,#5E35B1,"8,4 M€",4 731 aides,1 365 entreprises
Construction,5424204.00,3629,1570,21,#42A5F5,"5,4 M€",3 629 aides,1 570 entreprises
"Activités spécialisées, scientifiques et techniques",7080686.00,3602,1176,21,#FFA726,"7,1 M€",3 602 aides,1 176 entreprises
"Arts, spectacles et activités récréatives",5775820.05,3037,631,21,#8E24AA,"5,8 M€",3 037 aides,631 entreprises
Santé humaine et action sociale,3762409.00,2847,1266,21,#E53935,"3,8 M€",2 847 aides,1 266 entreprises
Enseignement,3304505.00,2188,562,21,#00897B,"3,3 M€",2 188 aides,562 entreprises
Activités de services administratifs et de soutien,3302920.00,1843,518,21,#FF7043,"3,3 M€",1 843 aides,518 entreprises
Transports et entreposage,3077810.00,1709,471,21,#26C6DA,"3,1 M€",1 709 aides,471 entreprises
Autres sections NAF,7596373.69,4544,1621,21,#AAAAAA,"7,6 M€",4 544 aides,1 621 entreprises
Hébergement et restauration,34151247.55,10223,2174,22,#26A69A,"34,2 M€",10 223 aides,2 174 entreprises
Commerce,15978684.00,7627,2513,22,#29B6F6,"16,0 M€",7 627 aides,2 513 entreprises
Autres activités de services,8875375.00,4963,1491,22,#5E35B1,"8,9 M€",4 963 aides,1 491 entreprises
Construction,5159258.00,3473,1733,22,#42A5F5,"5,2 M€",3 473 aides,1 733 entreprises
"Arts, spectacles et activités récréatives",5656437.26,2952,650,22,#8E24AA,"5,7 M€",2 952 aides,650 entreprises
"Activités spécialisées, scientifiques et techniques",5399717.68,2798,954,22,#FFA726,"5,4 M€",2 798 aides,954 entreprises
Santé humaine et action sociale,3489902.00,2638,1235,22,#E53935,"3,5 M€",2 638 aides,1 235 entreprises
Industrie manufacturière,3027212.00,2069,713,22,#AB47BC,"3,0 M€",2 069 aides,713 entreprises
Enseignement,2560617.00,1600,415,22,#00897B,"2,6 M€",1 600 aides,415 entreprises
Activités de services administratifs et de soutien,2280386.00,1311,482,22,#FF7043,"2,3 M€",1 311 aides,482 entreprises
Autres sections NAF,5549245.00,3323,1264,22,#AAAAAA,"5,5 M€",3 323 aides,1 264 entreprises
Hébergement et restauration,4459141.63,1642,333,23,#26A69A,"4,5 M€",1 642 aides,333 entreprises
Commerce,2181033.00,1216,387,23,#29B6F6,"2,2 M€",1 216 aides,387 entreprises
Autres activités de services,1534158.00,959,284,23,#5E35B1,"1,5 M€",959 aides,284 entreprises
Construction,1290530.00,902,401,23,#42A5F5,"1,3 M€",902 aides,401 entreprises
"Arts, spectacles et activités récréatives",982545.27,648,142,23,#8E24AA,"1,0 M€",648 aides,142 entreprises
"Agriculture, sylviculture et pêche",794309.00,539,252,23,#EF5350,"0,8 M€",539 aides,252 entreprises
Industrie manufacturière,718983.00,536,160,23,#AB47BC,"0,7 M€",536 aides,160 entreprises
Enseignement,493756.00,391,95,23,#00897B,"0,5 M€",391 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",597364.00,370,129,23,#FFA726,"0,6 M€",370 aides,129 entreprises
Santé humaine et action sociale,440011.00,335,141,23,#E53935,"0,4 M€",335 aides,141 entreprises
Autres sections NAF,1234347.00,762,268,23,#AAAAAA,"1,2 M€",762 aides,268 entreprises
Hébergement et restauration,27560704.54,9939,2101,24,#26A69A,"27,6 M€",9 939 aides,2 101 entreprises
Commerce,13725556.30,7386,2366,24,#29B6F6,"13,7 M€",7 386 aides,2 366 entreprises
Autres activités de services,7474089.00,4805,1441,24,#5E35B1,"7,5 M€",4 805 aides,1 441 entreprises
Construction,6110076.00,4246,1930,24,#42A5F5,"6,1 M€",4 246 aides,1 930 entreprises
"Arts, spectacles et activités récréatives",4561967.98,2728,606,24,#8E24AA,"4,6 M€",2 728 aides,606 entreprises
"Activités spécialisées, scientifiques et techniques",4887239.00,2521,819,24,#FFA726,"4,9 M€",2 521 aides,819 entreprises
Industrie manufacturière,3129405.00,2212,765,24,#AB47BC,"3,1 M€",2 212 aides,765 entreprises
Santé humaine et action sociale,2663641.00,2093,921,24,#E53935,"2,7 M€",2 093 aides,921 entreprises
Activités de services administratifs et de soutien,3136655.00,1982,660,24,#FF7043,"3,1 M€",1 982 aides,660 entreprises
Enseignement,2254417.00,1744,452,24,#00897B,"2,3 M€",1 744 aides,452 entreprises
Autres sections NAF,6957262.00,4229,1466,24,#AAAAAA,"7,0 M€",4 229 aides,1 466 entreprises
Commerce,13605615.00,6498,2132,25,#29B6F6,"13,6 M€",6 498 aides,2 132 entreprises
Hébergement et restauration,22221423.76,6367,1293,25,#26A69A,"22,2 M€",6 367 aides,1 293 entreprises
Autres activités de services,8135006.00,4604,1338,25,#5E35B1,"8,1 M€",4 604 aides,1 338 entreprises
"Arts, spectacles et activités récréatives",5881184.75,2832,584,25,#8E24AA,"5,9 M€",2 832 aides,584 entreprises
Construction,4219861.00,2739,1256,25,#42A5F5,"4,2 M€",2 739 aides,1 256 entreprises
"Activités spécialisées, scientifiques et techniques",5031023.00,2688,903,25,#FFA726,"5,0 M€",2 688 aides,903 entreprises
Santé humaine et action sociale,3449880.00,2556,1144,25,#E53935,"3,4 M€",2 556 aides,1 144 entreprises
Enseignement,3326399.00,2259,559,25,#00897B,"3,3 M€",2 259 aides,559 entreprises
Industrie manufacturière,2349606.77,1466,540,25,#AB47BC,"2,3 M€",1 466 aides,540 entreprises
Activités de services administratifs et de soutien,1958014.00,1047,355,25,#FF7043,"2,0 M€",1 047 aides,355 entreprises
