libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,21190353.00,7820,1738,03,#29B6F6,"21,2 M€",7 820 aides,1 738 entreprises
Autres activités de services,8231037.00,4000,947,03,#5E35B1,"8,2 M€",4 000 aides,947 entreprises
"Agriculture, sylviculture et pêche",6014641.00,3939,1233,03,#EF5350,"6,0 M€",3 939 aides,1 233 entreprises
"Arts, spectacles et activités récréatives",10168331.50,2915,350,03,#8E24AA,"10,2 M€",2 915 aides,350 entreprises
Construction,4547510.00,2882,1068,03,#42A5F5,"4,5 M€",2 882 aides,1 068 entreprises
"Activités spécialisées, scientifiques et techniques",5820890.81,2159,502,03,#FFA726,"5,8 M€",2 159 aides,502 entreprises
Enseignement,2952994.00,1813,285,03,#00897B,"3,0 M€",1 813 aides,285 entreprises
Santé humaine et action sociale,2257306.00,1706,639,03,#E53935,"2,3 M€",1 706 aides,639 entreprises
Industrie manufacturière,3267157.00,1606,387,03,#AB47BC,"3,3 M€",1 606 aides,387 entreprises
Autres sections NAF,8048285.00,3583,836,03,#AAAAAA,"8,0 M€",3 583 aides,836 entreprises
Hébergement et restauration,57599940.00,10498,1135,04,#26A69A,"57,6 M€",10 498 aides,1 135 entreprises
Commerce,17203457.00,5829,1154,04,#29B6F6,"17,2 M€",5 829 aides,1 154 entreprises
Enseignement,7003052.00,3371,502,04,#00897B,"7,0 M€",3 371 aides,502 entreprises
Autres activités de services,5743109.00,2754,619,04,#5E35B1,"5,7 M€",2 754 aides,619 entreprises
"Arts, spectacles et activités récréatives",6971303.87,2649,330,04,#8E24AA,"7,0 M€",2 649 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6439496.00,2107,425,04,#FFA726,"6,4 M€",2 107 aides,425 entreprises
Industrie manufacturière,3189890.00,1801,395,04,#AB47BC,"3,2 M€",1 801 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3283416.00,1194,241,04,#FF7043,"3,3 M€",1 194 aides,241 entreprises
Autres sections NAF,17258240.62,3118,701,04,#AAAAAA,"17,3 M€",3 118 aides,701 entreprises
Enseignement,28726303.00,12796,1654,05,#00897B,"28,7 M€",12 796 aides,1 654 entreprises
Hébergement et restauration,73587356.99,11926,1284,05,#26A69A,"73,6 M€",11 926 aides,1 284 entreprises
Commerce,32055747.00,5829,1035,05,#29B6F6,"32,1 M€",5 829 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10863574.31,4321,571,05,#8E24AA,"10,9 M€",4 321 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17237970.60,2848,531,05,#FFA726,"17,2 M€",2 848 aides,531 entreprises
Construction,4588476.00,2487,777,05,#42A5F5,"4,6 M€",2 487 aides,777 entreprises
Autres activités de services,5600759.00,2414,527,05,#5E35B1,"5,6 M€",2 414 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7542796.00,1585,283,05,#FF7043,"7,5 M€",1 585 aides,283 entreprises
Autres sections NAF,59586179.14,3746,811,05,#AAAAAA,"59,6 M€",3 746 aides,811 entreprises
Hébergement et restauration,440354991.91,58259,5846,06,#26A69A,"440,4 M€",58 259 aides,5 846 entreprises
Commerce,172031955.00,48545,8775,06,#29B6F6,"172,0 M€",48 545 aides,8 775 entreprises
Transports et entreposage,92282921.90,35173,3577,06,#26C6DA,"92,3 M€",35 173 aides,3 577 entreprises
"Activités spécialisées, scientifiques et techniques",89495115.50,29137,5653,06,#FFA726,"89,5 M€",29 137 aides,5 653 entreprises
Autres activités de services,51741456.52,25963,4989,06,#5E35B1,"51,7 M€",25 963 aides,4 989 entreprises
Construction,35620353.00,21221,6381,06,#42A5F5,"35,6 M€",21 221 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",74933678.29,19725,2261,06,#8E24AA,"74,9 M€",19 725 aides,2 261 entreprises
Activités de services administratifs et de soutien,84307610.18,19652,3338,06,#FF7043,"84,3 M€",19 652 aides,3 338 entreprises
Activités immobilières,38147665.28,16410,3231,06,#FFCA28,"38,1 M€",16 410 aides,3 231 entreprises
Enseignement,30246965.00,16179,2431,06,#00897B,"30,2 M€",16 179 aides,2 431 entreprises
Autres sections NAF,75388984.41,30197,8095,06,#AAAAAA,"75,4 M€",30 197 aides,8 095 entreprises
Hébergement et restauration,84042637.21,16237,1790,07,#26A69A,"84,0 M€",16 237 aides,1 790 entreprises
Commerce,21863132.00,8723,1787,07,#29B6F6,"21,9 M€",8 723 aides,1 787 entreprises
Autres activités de services,8220464.00,4930,1108,07,#5E35B1,"8,2 M€",4 930 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12852069.19,4643,576,07,#8E24AA,"12,9 M€",4 643 aides,576 entreprises
Construction,6286432.00,3996,1498,07,#42A5F5,"6,3 M€",3 996 aides,1 498 entreprises
Industrie manufacturière,4976828.00,3217,710,07,#AB47BC,"5,0 M€",3 217 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7345901.00,3182,648,07,#FFA726,"7,3 M€",3 182 aides,648 entreprises
Enseignement,4067877.00,2558,427,07,#00897B,"4,1 M€",2 558 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4935206.00,2018,510,07,#EF5350,"4,9 M€",2 018 aides,510 entreprises
Autres sections NAF,16801440.19,4341,996,07,#AAAAAA,"16,8 M€",4 341 aides,996 entreprises
Hébergement et restauration,33659004.69,7127,717,08,#26A69A,"33,7 M€",7 127 aides,717 entreprises
Commerce,11125217.00,4214,1017,08,#29B6F6,"11,1 M€",4 214 aides,1 017 entreprises
Autres activités de services,5230005.00,3003,705,08,#5E35B1,"5,2 M€",3 003 aides,705 entreprises
Construction,3526741.00,2278,817,08,#42A5F5,"3,5 M€",2 278 aides,817 entreprises
"Arts, spectacles et activités récréatives",4961785.00,1852,232,08,#8E24AA,"5,0 M€",1 852 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2650927.00,731,159,08,#FF7043,"2,7 M€",731 aides,159 entreprises
Autres sections NAF,4894049.00,1979,572,08,#AAAAAA,"4,9 M€",1 979 aides,572 entreprises
Hébergement et restauration,28936065.00,6221,688,09,#26A69A,"28,9 M€",6 221 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4978874.00,2321,288,09,#8E24AA,"5,0 M€",2 321 aides,288 entreprises
Autres activités de services,3581584.00,2177,537,09,#5E35B1,"3,6 M€",2 177 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2795870.33,1702,287,09,#00897B,"2,8 M€",1 702 aides,287 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2380453.00,1034,240,09,#FF7043,"2,4 M€",1 034 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9864770.89,2184,708,09,#AAAAAA,"9,9 M€",2 184 aides,708 entreprises
"Agriculture, sylviculture et pêche",48336607.00,7692,1919,10,#EF5350,"48,3 M€",7 692 aides,1 919 entreprises
Hébergement et restauration,42155445.72,7587,782,10,#26A69A,"42,2 M€",7 587 aides,782 entreprises
Commerce,14874374.00,5099,1182,10,#29B6F6,"14,9 M€",5 099 aides,1 182 entreprises
Autres activités de services,7070878.00,3718,841,10,#5E35B1,"7,1 M€",3 718 aides,841 entreprises
"Arts, spectacles et activités récréatives",9161329.28,2813,308,10,#8E24AA,"9,2 M€",2 813 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6588265.00,2234,497,10,#FFA726,"6,6 M€",2 234 aides,497 entreprises
Industrie manufacturière,9815171.00,1611,374,10,#AB47BC,"9,8 M€",1 611 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2743382.00,1232,208,10,#00897B,"2,7 M€",1 232 aides,208 entreprises
Autres sections NAF,10997427.00,3948,820,10,#AAAAAA,"11,0 M€",3 948 aides,820 entreprises
Hébergement et restauration,89163916.71,17109,1825,11,#26A69A,"89,2 M€",17 109 aides,1 825 entreprises
Commerce,35273237.82,12099,2462,11,#29B6F6,"35,3 M€",12 099 aides,2 462 entreprises
Autres activités de services,9257026.00,5739,1290,11,#5E35B1,"9,3 M€",5 739 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16814713.00,4799,963,11,#FFA726,"16,8 M€",4 799 aides,963 entreprises
"Arts, spectacles et activités récréatives",14093906.47,4308,530,11,#8E24AA,"14,1 M€",4 308 aides,530 entreprises
"Agriculture, sylviculture et pêche",9913071.00,3170,679,11,#EF5350,"9,9 M€",3 170 aides,679 entreprises
Activités de services administratifs et de soutien,6499214.00,2682,539,11,#FF7043,"6,5 M€",2 682 aides,539 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,15587966.01,6753,1524,11,#AAAAAA,"15,6 M€",6 753 aides,1 524 entreprises
Hébergement et restauration,62229050.96,11931,1257,12,#26A69A,"62,2 M€",11 931 aides,1 257 entreprises
Commerce,18796426.49,6578,1422,12,#29B6F6,"18,8 M€",6 578 aides,1 422 entreprises
Construction,6161253.08,3929,1409,12,#42A5F5,"6,2 M€",3 929 aides,1 409 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9698331.00,3717,454,12,#8E24AA,"9,7 M€",3 717 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9406223.54,3059,629,12,#FFA726,"9,4 M€",3 059 aides,629 entreprises
Enseignement,4752185.00,2342,373,12,#00897B,"4,8 M€",2 342 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4218338.00,2074,532,12,#AB47BC,"4,2 M€",2 074 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,18021694.29,4058,999,12,#AAAAAA,"18,0 M€",4 058 aides,999 entreprises
Hébergement et restauration,443580370.41,72633,7486,13,#26A69A,"443,6 M€",72 633 aides,7 486 entreprises
Commerce,215607393.41,67535,13326,13,#29B6F6,"215,6 M€",67 535 aides,13 326 entreprises
"Activités spécialisées, scientifiques et techniques",131830671.81,42140,8885,13,#FFA726,"131,8 M€",42 140 aides,8 885 entreprises
Autres activités de services,62528132.45,32055,6795,13,#5E35B1,"62,5 M€",32 055 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",119095558.82,30454,3708,13,#8E24AA,"119,1 M€",30 454 aides,3 708 entreprises
Transports et entreposage,91809285.70,28735,3812,13,#26C6DA,"91,8 M€",28 735 aides,3 812 entreprises
Construction,44856483.00,26576,8263,13,#42A5F5,"44,9 M€",26 576 aides,8 263 entreprises
Activités de services administratifs et de soutien,95145784.71,18753,3303,13,#FF7043,"95,1 M€",18 753 aides,3 303 entreprises
Enseignement,32634482.19,18248,3040,13,#00897B,"32,6 M€",18 248 aides,3 040 entreprises
Santé humaine et action sociale,24570487.00,17567,6920,13,#E53935,"24,6 M€",17 567 aides,6 920 entreprises
Autres sections NAF,100102032.28,39158,8378,13,#AAAAAA,"100,1 M€",39 158 aides,8 378 entreprises
Hébergement et restauration,146195060.43,22388,2513,14,#26A69A,"146,2 M€",22 388 aides,2 513 entreprises
Commerce,53267805.00,15511,3467,14,#29B6F6,"53,3 M€",15 511 aides,3 467 entreprises
Autres activités de services,18153592.00,8944,2086,14,#5E35B1,"18,2 M€",8 944 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",46726077.62,8436,1070,14,#8E24AA,"46,7 M€",8 436 aides,1 070 entreprises
"Activités spécialisées, scientifiques et techniques",29131439.23,8097,1682,14,#FFA726,"29,1 M€",8 097 aides,1 682 entreprises
Construction,9253530.00,5600,2198,14,#42A5F5,"9,3 M€",5 600 aides,2 198 entreprises
Enseignement,7841941.00,4041,714,14,#00897B,"7,8 M€",4 041 aides,714 entreprises
Activités de services administratifs et de soutien,14799905.00,4022,747,14,#FF7043,"14,8 M€",4 022 aides,747 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,30278121.01,9247,2027,14,#AAAAAA,"30,3 M€",9 247 aides,2 027 entreprises
Hébergement et restauration,34167661.31,6612,713,15,#26A69A,"34,2 M€",6 612 aides,713 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9119878.00,2670,647,15,#29B6F6,"9,1 M€",2 670 aides,647 entreprises
Autres activités de services,3611892.00,1843,420,15,#5E35B1,"3,6 M€",1 843 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3543970.82,1232,157,15,#8E24AA,"3,5 M€",1 232 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3148525.00,986,211,15,#FFA726,"3,1 M€",986 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,7933578.70,1472,372,15,#AAAAAA,"7,9 M€",1 472 aides,372 entreprises
Hébergement et restauration,46429882.80,8763,947,16,#26A69A,"46,4 M€",8 763 aides,947 entreprises
Commerce,22155680.00,6965,1587,16,#29B6F6,"22,2 M€",6 965 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9981504.00,3687,465,16,#8E24AA,"10,0 M€",3 687 aides,465 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6736513.00,2598,613,16,#FFA726,"6,7 M€",2 598 aides,613 entreprises
Enseignement,3809195.00,2275,369,16,#00897B,"3,8 M€",2 275 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5908034.00,1535,372,16,#FF7043,"5,9 M€",1 535 aides,372 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,8223485.12,2954,718,16,#AAAAAA,"8,2 M€",2 954 aides,718 entreprises
Hébergement et restauration,142830952.26,22662,2678,17,#26A69A,"142,8 M€",22 662 aides,2 678 entreprises
Commerce,51847770.00,18551,4166,17,#29B6F6,"51,8 M€",18 551 aides,4 166 entreprises
Autres activités de services,18644304.00,9492,2277,17,#5E35B1,"18,6 M€",9 492 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",30098342.84,8410,1088,17,#8E24AA,"30,1 M€",8 410 aides,1 088 entreprises
"Activités spécialisées, scientifiques et techniques",36649705.00,8110,1796,17,#FFA726,"36,6 M€",8 110 aides,1 796 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9453137.00,5503,874,17,#00897B,"9,5 M€",5 503 aides,874 entreprises
Santé humaine et action sociale,6578216.00,4971,1941,17,#E53935,"6,6 M€",4 971 aides,1 941 entreprises
Industrie manufacturière,9699131.00,4641,1153,17,#AB47BC,"9,7 M€",4 641 aides,1 153 entreprises
Activités de services administratifs et de soutien,17465773.00,3957,876,17,#FF7043,"17,5 M€",3 957 aides,876 entreprises
Autres sections NAF,45708089.63,11598,2902,17,#AAAAAA,"45,7 M€",11 598 aides,2 902 entreprises
Hébergement et restauration,38058415.25,7602,816,18,#26A69A,"38,1 M€",7 602 aides,816 entreprises
Commerce,13135763.00,4829,1180,18,#29B6F6,"13,1 M€",4 829 aides,1 180 entreprises
Autres activités de services,5908200.00,3173,770,18,#5E35B1,"5,9 M€",3 173 aides,770 entreprises
"Arts, spectacles et activités récréatives",7444949.43,2461,322,18,#8E24AA,"7,4 M€",2 461 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4885842.00,1734,360,18,#FFA726,"4,9 M€",1 734 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6321753.00,2794,661,18,#AAAAAA,"6,3 M€",2 794 aides,661 entreprises
Hébergement et restauration,43424352.07,8066,866,19,#26A69A,"43,4 M€",8 066 aides,866 entreprises
Commerce,15960277.00,4891,1089,19,#29B6F6,"16,0 M€",4 891 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5974889.00,2190,275,19,#8E24AA,"6,0 M€",2 190 aides,275 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4953252.00,1871,414,19,#FFA726,"5,0 M€",1 871 aides,414 entreprises
Industrie manufacturière,3352107.00,1377,339,19,#AB47BC,"3,4 M€",1 377 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,8206550.00,2498,617,19,#AAAAAA,"8,2 M€",2 498 aides,617 entreprises
Hébergement et restauration,102549885.58,15668,1644,21,#26A69A,"102,5 M€",15 668 aides,1 644 entreprises
Commerce,37060759.00,11939,2655,21,#29B6F6,"37,1 M€",11 939 aides,2 655 entreprises
Autres activités de services,12628244.00,6241,1410,21,#5E35B1,"12,6 M€",6 241 aides,1 410 entreprises
"Activités spécialisées, scientifiques et techniques",25348032.00,5822,1244,21,#FFA726,"25,3 M€",5 822 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",17935697.05,5498,681,21,#8E24AA,"17,9 M€",5 498 aides,681 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,10160948.00,2907,543,21,#FF7043,"10,2 M€",2 907 aides,543 entreprises
Transports et entreposage,6703082.00,2562,495,21,#26C6DA,"6,7 M€",2 562 aides,495 entreprises
Autres sections NAF,22860390.69,7312,1850,21,#AAAAAA,"22,9 M€",7 312 aides,1 850 entreprises
Hébergement et restauration,116049265.09,20742,2258,22,#26A69A,"116,0 M€",20 742 aides,2 258 entreprises
Commerce,38142417.00,11371,2604,22,#29B6F6,"38,1 M€",11 371 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",20728215.26,5408,707,22,#8E24AA,"20,7 M€",5 408 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12994183.17,4560,999,22,#FFA726,"13,0 M€",4 560 aides,999 entreprises
Construction,6731504.00,4079,1774,22,#42A5F5,"6,7 M€",4 079 aides,1 774 entreprises
Industrie manufacturière,5541493.00,3054,743,22,#AB47BC,"5,5 M€",3 054 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9914601.00,2035,515,22,#FF7043,"9,9 M€",2 035 aides,515 entreprises
Autres sections NAF,15227615.00,4993,1409,22,#AAAAAA,"15,2 M€",4 993 aides,1 409 entreprises
Hébergement et restauration,14520961.63,3259,351,23,#26A69A,"14,5 M€",3 259 aides,351 entreprises
Commerce,4327437.00,1870,404,23,#29B6F6,"4,3 M€",1 870 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2183338.27,1111,155,23,#8E24AA,"2,2 M€",1 111 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185501.00,600,138,23,#FFA726,"1,2 M€",600 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2190770.00,1015,307,23,#AAAAAA,"2,2 M€",1 015 aides,307 entreprises
Hébergement et restauration,97141755.54,20273,2232,24,#26A69A,"97,1 M€",20 273 aides,2 232 entreprises
Commerce,30191864.30,11335,2437,24,#29B6F6,"30,2 M€",11 335 aides,2 437 entreprises
Autres activités de services,10282386.00,6204,1469,24,#5E35B1,"10,3 M€",6 204 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",16283968.98,5037,649,24,#8E24AA,"16,3 M€",5 037 aides,649 entreprises
"Activités spécialisées, scientifiques et techniques",12908381.46,4310,865,24,#FFA726,"12,9 M€",4 310 aides,865 entreprises
Industrie manufacturière,6766622.00,3385,789,24,#AB47BC,"6,8 M€",3 385 aides,789 entreprises
"Agriculture, sylviculture et pêche",9588571.00,3079,772,24,#EF5350,"9,6 M€",3 079 aides,772 entreprises
Activités de services administratifs et de soutien,7355737.00,3023,690,24,#FF7043,"7,4 M€",3 023 aides,690 entreprises
Enseignement,3961520.00,2821,471,24,#00897B,"4,0 M€",2 821 aides,471 entreprises
Autres sections NAF,13825617.00,6617,1853,24,#AAAAAA,"13,8 M€",6 617 aides,1 853 entreprises
Hébergement et restauration,76979913.76,13247,1352,25,#26A69A,"77,0 M€",13 247 aides,1 352 entreprises
Commerce,28207448.00,9665,2224,25,#29B6F6,"28,2 M€",9 665 aides,2 224 entreprises
Autres activités de services,12202276.06,6011,1376,25,#5E35B1,"12,2 M€",6 011 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",19366258.44,5248,622,25,#8E24AA,"19,4 M€",5 248 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13296058.15,4412,961,25,#FFA726,"13,3 M€",4 412 aides,961 entreprises
Enseignement,5631867.00,3717,583,25,#00897B,"5,6 M€",3 717 aides,583 entreprises
Construction,5821374.00,3443,1306,25,#42A5F5,"5,8 M€",3 443 aides,1 306 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
