libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,2631737.00,1836,875,04,#42A5F5,"2,6 M€",1 836 aides,875 entreprises
Enseignement,1971676.00,1390,423,04,#00897B,"2,0 M€",1 390 aides,423 entreprises
"Arts, spectacles et activités récréatives",1908132.87,1262,286,04,#8E24AA,"1,9 M€",1 262 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",1871851.00,1096,382,04,#FFA726,"1,9 M€",1 096 aides,382 entreprises
Santé humaine et action sociale,1458295.00,1081,497,04,#E53935,"1,5 M€",1 081 aides,497 entreprises
Industrie manufacturière,1431818.00,1027,355,04,#AB47BC,"1,4 M€",1 027 aides,355 entreprises
Activités de services administratifs et de soutien,1001160.00,631,216,04,#FF7043,"1,0 M€",631 aides,216 entreprises
Autres sections NAF,2724542.00,1723,607,04,#AAAAAA,"2,7 M€",1 723 aides,607 entreprises
Enseignement,6960936.00,4782,1424,05,#00897B,"7,0 M€",4 782 aides,1 424 entreprises
Hébergement et restauration,12568089.79,4675,1116,05,#26A69A,"12,6 M€",4 675 aides,1 116 entreprises
Commerce,5902625.00,2747,901,05,#29B6F6,"5,9 M€",2 747 aides,901 entreprises
"Arts, spectacles et activités récréatives",3372746.00,2132,501,05,#8E24AA,"3,4 M€",2 132 aides,501 entreprises
Autres activités de services,2303365.00,1484,474,05,#5E35B1,"2,3 M€",1 484 aides,474 entreprises
Construction,2208870.00,1481,699,05,#42A5F5,"2,2 M€",1 481 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",2704396.00,1385,456,05,#FFA726,"2,7 M€",1 385 aides,456 entreprises
Santé humaine et action sociale,1858560.00,1374,630,05,#E53935,"1,9 M€",1 374 aides,630 entreprises
Industrie manufacturière,1299272.00,956,353,05,#AB47BC,"1,3 M€",956 aides,353 entreprises
Activités de services administratifs et de soutien,1541747.00,779,242,05,#FF7043,"1,5 M€",779 aides,242 entreprises
Autres sections NAF,3071304.00,1844,656,05,#AAAAAA,"3,1 M€",1 844 aides,656 entreprises
Commerce,48626988.00,25703,7948,06,#29B6F6,"48,6 M€",25 703 aides,7 948 entreprises
Hébergement et restauration,65345540.04,23624,5171,06,#26A69A,"65,3 M€",23 624 aides,5 171 entreprises
Transports et entreposage,36886562.11,19307,3312,06,#26C6DA,"36,9 M€",19 307 aides,3 312 entreprises
Autres activités de services,25639048.52,15793,4711,06,#5E35B1,"25,6 M€",15 793 aides,4 711 entreprises
"Activités spécialisées, scientifiques et techniques",25527429.50,15354,5047,06,#FFA726,"25,5 M€",15 354 aides,5 047 entreprises
Construction,22454103.00,14748,6029,06,#42A5F5,"22,5 M€",14 748 aides,6 029 entreprises
Activités de services administratifs et de soutien,18348477.00,10355,2978,06,#FF7043,"18,3 M€",10 355 aides,2 978 entreprises
"Arts, spectacles et activités récréatives",16140179.78,9365,1942,06,#8E24AA,"16,1 M€",9 365 aides,1 942 entreprises
Activités immobilières,15938289.28,8961,2818,06,#FFCA28,"15,9 M€",8 961 aides,2 818 entreprises
Santé humaine et action sociale,11833450.00,8943,4026,06,#E53935,"11,8 M€",8 943 aides,4 026 entreprises
Autres sections NAF,29608066.34,19682,5846,06,#AAAAAA,"29,6 M€",19 682 aides,5 846 entreprises
Hébergement et restauration,15156497.92,6712,1625,07,#26A69A,"15,2 M€",6 712 aides,1 625 entreprises
Commerce,8564688.00,4969,1653,07,#29B6F6,"8,6 M€",4 969 aides,1 653 entreprises
Autres activités de services,5199378.00,3461,1053,07,#5E35B1,"5,2 M€",3 461 aides,1 053 entreprises
Construction,4382035.00,2965,1432,07,#42A5F5,"4,4 M€",2 965 aides,1 432 entreprises
"Arts, spectacles et activités récréatives",3489143.19,2278,502,07,#8E24AA,"3,5 M€",2 278 aides,502 entreprises
Industrie manufacturière,2465228.00,1959,673,07,#AB47BC,"2,5 M€",1 959 aides,673 entreprises
Santé humaine et action sociale,2346353.00,1867,806,07,#E53935,"2,3 M€",1 867 aides,806 entreprises
"Activités spécialisées, scientifiques et techniques",2715540.00,1789,587,07,#FFA726,"2,7 M€",1 789 aides,587 entreprises
Enseignement,2071457.00,1458,399,07,#00897B,"2,1 M€",1 458 aides,399 entreprises
Activités de services administratifs et de soutien,1622288.00,1119,383,07,#FF7043,"1,6 M€",1 119 aides,383 entreprises
Autres sections NAF,3651966.00,2453,935,07,#AAAAAA,"3,7 M€",2 453 aides,935 entreprises
Hébergement et restauration,6813209.69,2904,647,08,#26A69A,"6,8 M€",2 904 aides,647 entreprises
Commerce,4568490.00,2588,923,08,#29B6F6,"4,6 M€",2 588 aides,923 entreprises
Autres activités de services,3325224.00,2220,667,08,#5E35B1,"3,3 M€",2 220 aides,667 entreprises
Construction,2434953.00,1681,782,08,#42A5F5,"2,4 M€",1 681 aides,782 entreprises
"Arts, spectacles et activités récréatives",1164536.00,844,184,08,#8E24AA,"1,2 M€",844 aides,184 entreprises
Santé humaine et action sociale,1114493.00,802,383,08,#E53935,"1,1 M€",802 aides,383 entreprises
"Activités spécialisées, scientifiques et techniques",1234400.00,732,284,08,#FFA726,"1,2 M€",732 aides,284 entreprises
Industrie manufacturière,990291.00,669,264,08,#AB47BC,"1,0 M€",669 aides,264 entreprises
Enseignement,871140.00,527,143,08,#00897B,"0,9 M€",527 aides,143 entreprises
Activités de services administratifs et de soutien,649430.00,428,146,08,#FF7043,"0,6 M€",428 aides,146 entreprises
Autres sections NAF,1713873.00,1088,439,08,#AAAAAA,"1,7 M€",1 088 aides,439 entreprises
Hébergement et restauration,5896534.00,2701,638,09,#26A69A,"5,9 M€",2 701 aides,638 entreprises
Commerce,4026362.00,2335,767,09,#29B6F6,"4,0 M€",2 335 aides,767 entreprises
Construction,2296353.00,1584,725,09,#42A5F5,"2,3 M€",1 584 aides,725 entreprises
Autres activités de services,2377809.00,1574,504,09,#5E35B1,"2,4 M€",1 574 aides,504 entreprises
"Arts, spectacles et activités récréatives",1660749.00,1138,244,09,#8E24AA,"1,7 M€",1 138 aides,244 entreprises
Industrie manufacturière,1117649.00,911,334,09,#AB47BC,"1,1 M€",911 aides,334 entreprises
Enseignement,1124922.00,878,266,09,#00897B,"1,1 M€",878 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1331075.00,862,307,09,#FFA726,"1,3 M€",862 aides,307 entreprises
Santé humaine et action sociale,980115.00,783,378,09,#E53935,"1,0 M€",783 aides,378 entreprises
"Agriculture, sylviculture et pêche",862993.00,654,278,09,#EF5350,"0,9 M€",654 aides,278 entreprises
Autres sections NAF,2039211.00,1408,484,09,#AAAAAA,"2,0 M€",1 408 aides,484 entreprises
Hébergement et restauration,7610097.70,3054,704,10,#26A69A,"7,6 M€",3 054 aides,704 entreprises
Commerce,5414780.00,2973,1046,10,#29B6F6,"5,4 M€",2 973 aides,1 046 entreprises
Autres activités de services,4212755.00,2586,789,10,#5E35B1,"4,2 M€",2 586 aides,789 entreprises
Construction,2604928.00,1758,825,10,#42A5F5,"2,6 M€",1 758 aides,825 entreprises
"Arts, spectacles et activités récréatives",2249168.08,1305,260,10,#8E24AA,"2,2 M€",1 305 aides,260 entreprises
"Agriculture, sylviculture et pêche",5673896.00,1246,788,10,#EF5350,"5,7 M€",1 246 aides,788 entreprises
"Activités spécialisées, scientifiques et techniques",2025215.00,1185,423,10,#FFA726,"2,0 M€",1 185 aides,423 entreprises
Santé humaine et action sociale,1412277.00,1123,495,10,#E53935,"1,4 M€",1 123 aides,495 entreprises
Industrie manufacturière,1201710.00,737,281,10,#AB47BC,"1,2 M€",737 aides,281 entreprises
Enseignement,1176258.00,720,191,10,#00897B,"1,2 M€",720 aides,191 entreprises
Autres sections NAF,3435005.00,2140,674,10,#AAAAAA,"3,4 M€",2 140 aides,674 entreprises
Hébergement et restauration,16711061.74,7389,1646,11,#26A69A,"16,7 M€",7 389 aides,1 646 entreprises
Commerce,12475667.82,6956,2250,11,#29B6F6,"12,5 M€",6 956 aides,2 250 entreprises
Construction,5871305.00,4006,1781,11,#42A5F5,"5,9 M€",4 006 aides,1 781 entreprises
Autres activités de services,5638311.00,3980,1216,11,#5E35B1,"5,6 M€",3 980 aides,1 216 entreprises
"Activités spécialisées, scientifiques et techniques",4448598.00,2537,858,11,#FFA726,"4,4 M€",2 537 aides,858 entreprises
Santé humaine et action sociale,2579360.00,2050,937,11,#E53935,"2,6 M€",2 050 aides,937 entreprises
"Arts, spectacles et activités récréatives",3172266.31,2030,456,11,#8E24AA,"3,2 M€",2 030 aides,456 entreprises
"Agriculture, sylviculture et pêche",2482093.00,1558,561,11,#EF5350,"2,5 M€",1 558 aides,561 entreprises
Activités de services administratifs et de soutien,2306866.00,1523,481,11,#FF7043,"2,3 M€",1 523 aides,481 entreprises
Industrie manufacturière,1968361.00,1455,543,11,#AB47BC,"2,0 M€",1 455 aides,543 entreprises
Autres sections NAF,5662416.00,3919,1235,11,#AAAAAA,"5,7 M€",3 919 aides,1 235 entreprises
Hébergement et restauration,11622604.86,4951,1133,12,#26A69A,"11,6 M€",4 951 aides,1 133 entreprises
Commerce,7615781.49,3803,1290,12,#29B6F6,"7,6 M€",3 803 aides,1 290 entreprises
Construction,3993694.00,2745,1309,12,#42A5F5,"4,0 M€",2 745 aides,1 309 entreprises
Autres activités de services,4200138.00,2709,825,12,#5E35B1,"4,2 M€",2 709 aides,825 entreprises
"Arts, spectacles et activités récréatives",2595942.00,1760,386,12,#8E24AA,"2,6 M€",1 760 aides,386 entreprises
"Activités spécialisées, scientifiques et techniques",2993108.54,1650,578,12,#FFA726,"3,0 M€",1 650 aides,578 entreprises
Santé humaine et action sociale,1864431.00,1415,695,12,#E53935,"1,9 M€",1 415 aides,695 entreprises
Enseignement,1808452.00,1260,349,12,#00897B,"1,8 M€",1 260 aides,349 entreprises
Industrie manufacturière,1692593.00,1240,491,12,#AB47BC,"1,7 M€",1 240 aides,491 entreprises
"Agriculture, sylviculture et pêche",1627020.00,1150,496,12,#EF5350,"1,6 M€",1 150 aides,496 entreprises
Autres sections NAF,3703865.29,2320,854,12,#AAAAAA,"3,7 M€",2 320 aides,854 entreprises
Commerce,72843399.41,38242,11997,13,#29B6F6,"72,8 M€",38 242 aides,11 997 entreprises
Hébergement et restauration,87733656.50,32618,6735,13,#26A69A,"87,7 M€",32 618 aides,6 735 entreprises
"Activités spécialisées, scientifiques et techniques",39583182.31,23662,7965,13,#FFA726,"39,6 M€",23 662 aides,7 965 entreprises
Autres activités de services,34863743.45,21187,6376,13,#5E35B1,"34,9 M€",21 187 aides,6 376 entreprises
Construction,28456612.00,18763,7810,13,#42A5F5,"28,5 M€",18 763 aides,7 810 entreprises
Transports et entreposage,29944902.70,15766,3409,13,#26C6DA,"29,9 M€",15 766 aides,3 409 entreprises
"Arts, spectacles et activités récréatives",26568672.01,14993,3232,13,#8E24AA,"26,6 M€",14 993 aides,3 232 entreprises
Santé humaine et action sociale,20043325.00,14933,6799,13,#E53935,"20,0 M€",14 933 aides,6 799 entreprises
Enseignement,14733038.19,10471,2806,13,#00897B,"14,7 M€",10 471 aides,2 806 entreprises
Activités de services administratifs et de soutien,18520659.71,10221,2960,13,#FF7043,"18,5 M€",10 221 aides,2 960 entreprises
Autres sections NAF,36944166.28,22511,7448,13,#AAAAAA,"36,9 M€",22 511 aides,7 448 entreprises
Commerce,18083498.00,9521,3187,14,#29B6F6,"18,1 M€",9 521 aides,3 187 entreprises
Hébergement et restauration,24611749.74,9152,2245,14,#26A69A,"24,6 M€",9 152 aides,2 245 entreprises
Autres activités de services,10910343.00,6494,1994,14,#5E35B1,"10,9 M€",6 494 aides,1 994 entreprises
"Activités spécialisées, scientifiques et techniques",7985418.00,4331,1491,14,#FFA726,"8,0 M€",4 331 aides,1 491 entreprises
Construction,6351002.00,4318,2105,14,#42A5F5,"6,4 M€",4 318 aides,2 105 entreprises
"Arts, spectacles et activités récréatives",6897095.00,3950,911,14,#8E24AA,"6,9 M€",3 950 aides,911 entreprises
Santé humaine et action sociale,3773746.00,2900,1346,14,#E53935,"3,8 M€",2 900 aides,1 346 entreprises
Enseignement,3541060.00,2388,667,14,#00897B,"3,5 M€",2 388 aides,667 entreprises
Activités de services administratifs et de soutien,3619132.00,2202,676,14,#FF7043,"3,6 M€",2 202 aides,676 entreprises
Industrie manufacturière,2441371.00,1722,662,14,#AB47BC,"2,4 M€",1 722 aides,662 entreprises
Autres sections NAF,8989062.01,5375,1804,14,#AAAAAA,"9,0 M€",5 375 aides,1 804 entreprises
"Agriculture, sylviculture et pêche",3922061.00,2728,1373,15,#EF5350,"3,9 M€",2 728 aides,1 373 entreprises
Hébergement et restauration,6283916.84,2678,645,15,#26A69A,"6,3 M€",2 678 aides,645 entreprises
Commerce,3284301.00,1612,597,15,#29B6F6,"3,3 M€",1 612 aides,597 entreprises
Autres activités de services,2187126.00,1337,404,15,#5E35B1,"2,2 M€",1 337 aides,404 entreprises
Construction,1592349.00,1085,542,15,#42A5F5,"1,6 M€",1 085 aides,542 entreprises
"Arts, spectacles et activités récréatives",892534.00,578,134,15,#8E24AA,"0,9 M€",578 aides,134 entreprises
"Activités spécialisées, scientifiques et techniques",942395.00,505,189,15,#FFA726,"0,9 M€",505 aides,189 entreprises
Santé humaine et action sociale,703043.00,497,239,15,#E53935,"0,7 M€",497 aides,239 entreprises
Industrie manufacturière,648281.00,492,191,15,#AB47BC,"0,6 M€",492 aides,191 entreprises
Enseignement,652426.00,466,137,15,#00897B,"0,7 M€",466 aides,137 entreprises
Autres sections NAF,1345819.00,847,319,15,#AAAAAA,"1,3 M€",847 aides,319 entreprises
Commerce,7573400.00,4224,1453,16,#29B6F6,"7,6 M€",4 224 aides,1 453 entreprises
Hébergement et restauration,8232301.00,3652,849,16,#26A69A,"8,2 M€",3 652 aides,849 entreprises
Autres activités de services,5373397.00,3291,1031,16,#5E35B1,"5,4 M€",3 291 aides,1 031 entreprises
Construction,3672152.00,2541,1229,16,#42A5F5,"3,7 M€",2 541 aides,1 229 entreprises
"Arts, spectacles et activités récréatives",2539853.00,1769,399,16,#8E24AA,"2,5 M€",1 769 aides,399 entreprises
"Activités spécialisées, scientifiques et techniques",2429348.00,1481,543,16,#FFA726,"2,4 M€",1 481 aides,543 entreprises
Enseignement,1679408.00,1241,346,16,#00897B,"1,7 M€",1 241 aides,346 entreprises
Santé humaine et action sociale,1558427.00,1221,574,16,#E53935,"1,6 M€",1 221 aides,574 entreprises
Industrie manufacturière,1443194.00,1100,426,16,#AB47BC,"1,4 M€",1 100 aides,426 entreprises
Activités de services administratifs et de soutien,1397559.00,945,342,16,#FF7043,"1,4 M€",945 aides,342 entreprises
Autres sections NAF,2554714.12,1712,619,16,#AAAAAA,"2,6 M€",1 712 aides,619 entreprises
Commerce,21336254.00,11071,3857,17,#29B6F6,"21,3 M€",11 071 aides,3 857 entreprises
Hébergement et restauration,23159682.61,9206,2371,17,#26A69A,"23,2 M€",9 206 aides,2 371 entreprises
Autres activités de services,10890356.00,6889,2172,17,#5E35B1,"10,9 M€",6 889 aides,2 172 entreprises
Construction,7777893.00,5364,2610,17,#42A5F5,"7,8 M€",5 364 aides,2 610 entreprises
"Activités spécialisées, scientifiques et techniques",7818817.00,4511,1618,17,#FFA726,"7,8 M€",4 511 aides,1 618 entreprises
Santé humaine et action sociale,5408857.00,4141,1902,17,#E53935,"5,4 M€",4 141 aides,1 902 entreprises
"Arts, spectacles et activités récréatives",6568465.84,4051,938,17,#8E24AA,"6,6 M€",4 051 aides,938 entreprises
Enseignement,4197546.00,2974,801,17,#00897B,"4,2 M€",2 974 aides,801 entreprises
Industrie manufacturière,3943559.00,2853,1076,17,#AB47BC,"3,9 M€",2 853 aides,1 076 entreprises
Activités immobilières,3846970.00,2447,888,17,#FFCA28,"3,8 M€",2 447 aides,888 entreprises
Autres sections NAF,10687763.00,6895,2463,17,#AAAAAA,"10,7 M€",6 895 aides,2 463 entreprises
Hébergement et restauration,7353486.90,3171,731,18,#26A69A,"7,4 M€",3 171 aides,731 entreprises
Commerce,5671233.00,3055,1089,18,#29B6F6,"5,7 M€",3 055 aides,1 089 entreprises
Autres activités de services,3909411.00,2332,735,18,#5E35B1,"3,9 M€",2 332 aides,735 entreprises
Construction,2430545.26,1695,819,18,#42A5F5,"2,4 M€",1 695 aides,819 entreprises
"Arts, spectacles et activités récréatives",1870450.00,1160,265,18,#8E24AA,"1,9 M€",1 160 aides,265 entreprises
"Activités spécialisées, scientifiques et techniques",1880253.02,990,328,18,#FFA726,"1,9 M€",990 aides,328 entreprises
Santé humaine et action sociale,1123518.00,849,398,18,#E53935,"1,1 M€",849 aides,398 entreprises
Industrie manufacturière,1161432.00,820,310,18,#AB47BC,"1,2 M€",820 aides,310 entreprises
Enseignement,1166294.00,742,207,18,#00897B,"1,2 M€",742 aides,207 entreprises
Activités de services administratifs et de soutien,985724.00,593,198,18,#FF7043,"1,0 M€",593 aides,198 entreprises
Autres sections NAF,2741579.00,1705,662,18,#AAAAAA,"2,7 M€",1 705 aides,662 entreprises
Hébergement et restauration,7708506.66,3180,777,19,#26A69A,"7,7 M€",3 180 aides,777 entreprises
Commerce,5795197.00,2856,1002,19,#29B6F6,"5,8 M€",2 856 aides,1 002 entreprises
Autres activités de services,3694552.00,2298,709,19,#5E35B1,"3,7 M€",2 298 aides,709 entreprises
Construction,2209286.00,1542,791,19,#42A5F5,"2,2 M€",1 542 aides,791 entreprises
"Activités spécialisées, scientifiques et techniques",1650662.00,1062,382,19,#FFA726,"1,7 M€",1 062 aides,382 entreprises
"Agriculture, sylviculture et pêche",1484298.00,1035,523,19,#EF5350,"1,5 M€",1 035 aides,523 entreprises
"Arts, spectacles et activités récréatives",1653074.00,1021,231,19,#8E24AA,"1,7 M€",1 021 aides,231 entreprises
Santé humaine et action sociale,1303356.00,973,450,19,#E53935,"1,3 M€",973 aides,450 entreprises
Industrie manufacturière,1112766.00,800,307,19,#AB47BC,"1,1 M€",800 aides,307 entreprises
Enseignement,926010.00,683,197,19,#00897B,"0,9 M€",683 aides,197 entreprises
Autres sections NAF,2164228.00,1437,529,19,#AAAAAA,"2,2 M€",1 437 aides,529 entreprises
Commerce,13115263.00,7050,2369,21,#29B6F6,"13,1 M€",7 050 aides,2 369 entreprises
Hébergement et restauration,16930846.21,6326,1470,21,#26A69A,"16,9 M€",6 326 aides,1 470 entreprises
Autres activités de services,7599059.00,4424,1328,21,#5E35B1,"7,6 M€",4 424 aides,1 328 entreprises
Construction,4919593.00,3335,1543,21,#42A5F5,"4,9 M€",3 335 aides,1 543 entreprises
"Activités spécialisées, scientifiques et techniques",5423607.00,3197,1105,21,#FFA726,"5,4 M€",3 197 aides,1 105 entreprises
Santé humaine et action sociale,3630446.00,2735,1262,21,#E53935,"3,6 M€",2 735 aides,1 262 entreprises
"Arts, spectacles et activités récréatives",4234343.21,2678,599,21,#8E24AA,"4,2 M€",2 678 aides,599 entreprises
Enseignement,2844348.00,1967,536,21,#00897B,"2,8 M€",1 967 aides,536 entreprises
Activités de services administratifs et de soutien,2682501.00,1659,502,21,#FF7043,"2,7 M€",1 659 aides,502 entreprises
Transports et entreposage,2491022.00,1510,456,21,#26C6DA,"2,5 M€",1 510 aides,456 entreprises
Autres sections NAF,6176167.69,4017,1512,21,#AAAAAA,"6,2 M€",4 017 aides,1 512 entreprises
Hébergement et restauration,21331055.88,8638,2073,22,#26A69A,"21,3 M€",8 638 aides,2 073 entreprises
Commerce,13716574.00,6992,2410,22,#29B6F6,"13,7 M€",6 992 aides,2 410 entreprises
Autres activités de services,8054054.00,4671,1465,22,#5E35B1,"8,1 M€",4 671 aides,1 465 entreprises
Construction,4862331.00,3304,1704,22,#42A5F5,"4,9 M€",3 304 aides,1 704 entreprises
"Arts, spectacles et activités récréatives",4014800.19,2601,608,22,#8E24AA,"4,0 M€",2 601 aides,608 entreprises
Santé humaine et action sociale,3365817.00,2545,1228,22,#E53935,"3,4 M€",2 545 aides,1 228 entreprises
"Activités spécialisées, scientifiques et techniques",4302586.00,2512,915,22,#FFA726,"4,3 M€",2 512 aides,915 entreprises
Industrie manufacturière,2679854.00,1896,690,22,#AB47BC,"2,7 M€",1 896 aides,690 entreprises
Enseignement,2212812.00,1440,400,22,#00897B,"2,2 M€",1 440 aides,400 entreprises
Activités de services administratifs et de soutien,1820337.00,1208,468,22,#FF7043,"1,8 M€",1 208 aides,468 entreprises
Autres sections NAF,4346898.00,2918,1122,22,#AAAAAA,"4,3 M€",2 918 aides,1 122 entreprises
Hébergement et restauration,2914217.16,1414,320,23,#26A69A,"2,9 M€",1 414 aides,320 entreprises
Commerce,1887699.00,1105,378,23,#29B6F6,"1,9 M€",1 105 aides,378 entreprises
Autres activités de services,1396667.00,897,279,23,#5E35B1,"1,4 M€",897 aides,279 entreprises
Construction,1178517.00,829,397,23,#42A5F5,"1,2 M€",829 aides,397 entreprises
"Arts, spectacles et activités récréatives",782873.96,578,137,23,#8E24AA,"0,8 M€",578 aides,137 entreprises
Industrie manufacturière,601751.00,493,156,23,#AB47BC,"0,6 M€",493 aides,156 entreprises
"Agriculture, sylviculture et pêche",671835.00,474,234,23,#EF5350,"0,7 M€",474 aides,234 entreprises
Enseignement,446843.00,358,93,23,#00897B,"0,4 M€",358 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",501129.00,332,124,23,#FFA726,"0,5 M€",332 aides,124 entreprises
Santé humaine et action sociale,415447.00,316,141,23,#E53935,"0,4 M€",316 aides,141 entreprises
Autres sections NAF,1018499.00,703,264,23,#AAAAAA,"1,0 M€",703 aides,264 entreprises
Hébergement et restauration,18771199.43,8583,2009,24,#26A69A,"18,8 M€",8 583 aides,2 009 entreprises
Commerce,11898721.30,6783,2275,24,#29B6F6,"11,9 M€",6 783 aides,2 275 entreprises
Autres activités de services,6910617.00,4505,1397,24,#5E35B1,"6,9 M€",4 505 aides,1 397 entreprises
Construction,5688349.00,3983,1894,24,#42A5F5,"5,7 M€",3 983 aides,1 894 entreprises
"Arts, spectacles et activités récréatives",3640690.98,2421,572,24,#8E24AA,"3,6 M€",2 421 aides,572 entreprises
"Activités spécialisées, scientifiques et techniques",3827529.00,2251,781,24,#FFA726,"3,8 M€",2 251 aides,781 entreprises
Santé humaine et action sociale,2553048.00,1993,911,24,#E53935,"2,6 M€",1 993 aides,911 entreprises
Industrie manufacturière,2637647.00,1992,727,24,#AB47BC,"2,6 M€",1 992 aides,727 entreprises
Activités de services administratifs et de soutien,2557008.00,1800,626,24,#FF7043,"2,6 M€",1 800 aides,626 entreprises
Enseignement,2015704.00,1593,436,24,#00897B,"2,0 M€",1 593 aides,436 entreprises
Autres sections NAF,5808245.00,3809,1391,24,#AAAAAA,"5,8 M€",3 809 aides,1 391 entreprises
Commerce,11313895.00,5853,2027,25,#29B6F6,"11,3 M€",5 853 aides,2 027 entreprises
Hébergement et restauration,13123560.76,5290,1222,25,#26A69A,"13,1 M€",5 290 aides,1 222 entreprises
Autres activités de services,7338245.00,4291,1303,25,#5E35B1,"7,3 M€",4 291 aides,1 303 entreprises
Construction,3691639.00,2495,1218,25,#42A5F5,"3,7 M€",2 495 aides,1 218 entreprises
Santé humaine et action sociale,3308178.00,2462,1132,25,#E53935,"3,3 M€",2 462 aides,1 132 entreprises
"Arts, spectacles et activités récréatives",4168088.75,2432,543,25,#8E24AA,"4,2 M€",2 432 aides,543 entreprises
"Activités spécialisées, scientifiques et techniques",3843072.00,2356,842,25,#FFA726,"3,8 M€",2 356 aides,842 entreprises
Enseignement,2734749.00,1969,534,25,#00897B,"2,7 M€",1 969 aides,534 entreprises
Industrie manufacturière,1981258.77,1313,521,25,#AB47BC,"2,0 M€",1 313 aides,521 entreprises
Activités de services administratifs et de soutien,1482670.00,931,333,25,#FF7043,"1,5 M€",931 aides,333 entreprises
Autres sections NAF,4158357.00,2702,999,25,#AAAAAA,"4,2 M€",2 702 aides,999 entreprises
