libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,4349403.00,2770,1028,04,#29B6F6,"4,3 M€",2 770 aides,1 028 entreprises
Construction,2456558.00,1726,862,04,#42A5F5,"2,5 M€",1 726 aides,862 entreprises
Autres activités de services,2124784.00,1612,566,04,#5E35B1,"2,1 M€",1 612 aides,566 entreprises
Enseignement,1704185.00,1268,414,04,#00897B,"1,7 M€",1 268 aides,414 entreprises
"Arts, spectacles et activités récréatives",1577000.87,1161,282,04,#8E24AA,"1,6 M€",1 161 aides,282 entreprises
Santé humaine et action sociale,1355778.00,1013,488,04,#E53935,"1,4 M€",1 013 aides,488 entreprises
"Activités spécialisées, scientifiques et techniques",1559144.00,1012,375,04,#FFA726,"1,6 M€",1 012 aides,375 entreprises
Industrie manufacturière,1204637.00,929,346,04,#AB47BC,"1,2 M€",929 aides,346 entreprises
Activités de services administratifs et de soutien,840669.00,585,214,04,#FF7043,"0,8 M€",585 aides,214 entreprises
Autres sections NAF,2399800.00,1597,591,04,#AAAAAA,"2,4 M€",1 597 aides,591 entreprises
Enseignement,5782297.00,4215,1398,05,#00897B,"5,8 M€",4 215 aides,1 398 entreprises
Hébergement et restauration,8717125.27,4103,1071,05,#26A69A,"8,7 M€",4 103 aides,1 071 entreprises
Commerce,4182778.00,2387,860,05,#29B6F6,"4,2 M€",2 387 aides,860 entreprises
"Arts, spectacles et activités récréatives",2881477.00,1957,488,05,#8E24AA,"2,9 M€",1 957 aides,488 entreprises
Construction,1995368.00,1368,686,05,#42A5F5,"2,0 M€",1 368 aides,686 entreprises
Santé humaine et action sociale,1785545.00,1318,626,05,#E53935,"1,8 M€",1 318 aides,626 entreprises
Autres activités de services,1693627.00,1283,461,05,#5E35B1,"1,7 M€",1 283 aides,461 entreprises
"Activités spécialisées, scientifiques et techniques",2073822.00,1215,435,05,#FFA726,"2,1 M€",1 215 aides,435 entreprises
Industrie manufacturière,1109296.00,861,343,05,#AB47BC,"1,1 M€",861 aides,343 entreprises
Activités de services administratifs et de soutien,1232179.00,707,234,05,#FF7043,"1,2 M€",707 aides,234 entreprises
Autres sections NAF,2577461.00,1687,637,05,#AAAAAA,"2,6 M€",1 687 aides,637 entreprises
Commerce,37911228.00,22935,7670,06,#29B6F6,"37,9 M€",22 935 aides,7 670 entreprises
Hébergement et restauration,47885910.49,21114,4944,06,#26A69A,"47,9 M€",21 114 aides,4 944 entreprises
Transports et entreposage,33296898.11,18347,3252,06,#26C6DA,"33,3 M€",18 347 aides,3 252 entreprises
"Activités spécialisées, scientifiques et techniques",21799020.50,13978,4894,06,#FFA726,"21,8 M€",13 978 aides,4 894 entreprises
Autres activités de services,20020788.52,13940,4607,06,#5E35B1,"20,0 M€",13 940 aides,4 607 entreprises
Construction,20562515.00,13778,5933,06,#42A5F5,"20,6 M€",13 778 aides,5 933 entreprises
Activités de services administratifs et de soutien,16038160.00,9591,2898,06,#FF7043,"16,0 M€",9 591 aides,2 898 entreprises
"Arts, spectacles et activités récréatives",13837751.78,8729,1896,06,#8E24AA,"13,8 M€",8 729 aides,1 896 entreprises
Santé humaine et action sociale,11314991.00,8519,4004,06,#E53935,"11,3 M€",8 519 aides,4 004 entreprises
Enseignement,10889787.00,8201,2234,06,#00897B,"10,9 M€",8 201 aides,2 234 entreprises
Autres sections NAF,27533363.62,17948,6201,06,#AAAAAA,"27,5 M€",17 948 aides,6 201 entreprises
Hébergement et restauration,11251858.92,6031,1584,07,#26A69A,"11,3 M€",6 031 aides,1 584 entreprises
Commerce,6648779.00,4424,1613,07,#29B6F6,"6,6 M€",4 424 aides,1 613 entreprises
Autres activités de services,3902591.00,2991,1030,07,#5E35B1,"3,9 M€",2 991 aides,1 030 entreprises
Construction,4024699.00,2780,1415,07,#42A5F5,"4,0 M€",2 780 aides,1 415 entreprises
"Arts, spectacles et activités récréatives",2947678.19,2115,489,07,#8E24AA,"2,9 M€",2 115 aides,489 entreprises
Industrie manufacturière,2169584.00,1816,659,07,#AB47BC,"2,2 M€",1 816 aides,659 entreprises
Santé humaine et action sociale,2198863.00,1762,801,07,#E53935,"2,2 M€",1 762 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",2407340.00,1660,573,07,#FFA726,"2,4 M€",1 660 aides,573 entreprises
Enseignement,1799661.00,1346,395,07,#00897B,"1,8 M€",1 346 aides,395 entreprises
Activités de services administratifs et de soutien,1456610.00,1051,377,07,#FF7043,"1,5 M€",1 051 aides,377 entreprises
Autres sections NAF,3270213.00,2292,922,07,#AAAAAA,"3,3 M€",2 292 aides,922 entreprises
Hébergement et restauration,4985377.69,2600,625,08,#26A69A,"5,0 M€",2 600 aides,625 entreprises
Commerce,3517446.00,2322,901,08,#29B6F6,"3,5 M€",2 322 aides,901 entreprises
Autres activités de services,2440465.00,1926,659,08,#5E35B1,"2,4 M€",1 926 aides,659 entreprises
Construction,2275617.00,1575,772,08,#42A5F5,"2,3 M€",1 575 aides,772 entreprises
"Arts, spectacles et activités récréatives",977198.00,797,182,08,#8E24AA,"1,0 M€",797 aides,182 entreprises
Santé humaine et action sociale,1063345.00,769,380,08,#E53935,"1,1 M€",769 aides,380 entreprises
"Activités spécialisées, scientifiques et techniques",1014477.00,668,275,08,#FFA726,"1,0 M€",668 aides,275 entreprises
Industrie manufacturière,816778.00,616,261,08,#AB47BC,"0,8 M€",616 aides,261 entreprises
Enseignement,672462.00,477,141,08,#00897B,"0,7 M€",477 aides,141 entreprises
Activités de services administratifs et de soutien,566456.00,393,144,08,#FF7043,"0,6 M€",393 aides,144 entreprises
Autres sections NAF,1383703.00,952,397,08,#AAAAAA,"1,4 M€",952 aides,397 entreprises
Hébergement et restauration,4336529.00,2434,617,09,#26A69A,"4,3 M€",2 434 aides,617 entreprises
Commerce,3176729.00,2098,752,09,#29B6F6,"3,2 M€",2 098 aides,752 entreprises
Construction,2108181.00,1484,721,09,#42A5F5,"2,1 M€",1 484 aides,721 entreprises
Autres activités de services,1771352.00,1375,497,09,#5E35B1,"1,8 M€",1 375 aides,497 entreprises
"Arts, spectacles et activités récréatives",1420186.00,1055,239,09,#8E24AA,"1,4 M€",1 055 aides,239 entreprises
Industrie manufacturière,989819.00,832,329,09,#AB47BC,"1,0 M€",832 aides,329 entreprises
Enseignement,1005169.00,824,263,09,#00897B,"1,0 M€",824 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",1137928.00,798,302,09,#FFA726,"1,1 M€",798 aides,302 entreprises
Santé humaine et action sociale,950129.00,756,375,09,#E53935,"1,0 M€",756 aides,375 entreprises
"Agriculture, sylviculture et pêche",763076.00,608,275,09,#EF5350,"0,8 M€",608 aides,275 entreprises
Autres sections NAF,1782921.00,1311,473,09,#AAAAAA,"1,8 M€",1 311 aides,473 entreprises
Hébergement et restauration,5399562.70,2696,667,10,#26A69A,"5,4 M€",2 696 aides,667 entreprises
Commerce,4094390.00,2645,1007,10,#29B6F6,"4,1 M€",2 645 aides,1 007 entreprises
Autres activités de services,3093861.00,2232,777,10,#5E35B1,"3,1 M€",2 232 aides,777 entreprises
Construction,2462286.00,1666,812,10,#42A5F5,"2,5 M€",1 666 aides,812 entreprises
"Arts, spectacles et activités récréatives",1830962.08,1203,254,10,#8E24AA,"1,8 M€",1 203 aides,254 entreprises
"Activités spécialisées, scientifiques et techniques",1659401.00,1071,406,10,#FFA726,"1,7 M€",1 071 aides,406 entreprises
Santé humaine et action sociale,1348960.00,1067,495,10,#E53935,"1,3 M€",1 067 aides,495 entreprises
Enseignement,1014953.00,665,189,10,#00897B,"1,0 M€",665 aides,189 entreprises
Industrie manufacturière,951617.00,648,259,10,#AB47BC,"1,0 M€",648 aides,259 entreprises
"Agriculture, sylviculture et pêche",1932097.00,645,360,10,#EF5350,"1,9 M€",645 aides,360 entreprises
Autres sections NAF,2941878.00,1972,654,10,#AAAAAA,"2,9 M€",1 972 aides,654 entreprises
Hébergement et restauration,12536248.74,6702,1604,11,#26A69A,"12,5 M€",6 702 aides,1 604 entreprises
Commerce,9626236.82,6209,2160,11,#29B6F6,"9,6 M€",6 209 aides,2 160 entreprises
Construction,5441876.00,3770,1770,11,#42A5F5,"5,4 M€",3 770 aides,1 770 entreprises
Autres activités de services,4076789.00,3407,1192,11,#5E35B1,"4,1 M€",3 407 aides,1 192 entreprises
"Activités spécialisées, scientifiques et techniques",3606543.00,2317,832,11,#FFA726,"3,6 M€",2 317 aides,832 entreprises
Santé humaine et action sociale,2468373.00,1951,927,11,#E53935,"2,5 M€",1 951 aides,927 entreprises
"Arts, spectacles et activités récréatives",2656870.31,1882,443,11,#8E24AA,"2,7 M€",1 882 aides,443 entreprises
"Agriculture, sylviculture et pêche",2148710.00,1433,545,11,#EF5350,"2,1 M€",1 433 aides,545 entreprises
Activités de services administratifs et de soutien,1999729.00,1415,475,11,#FF7043,"2,0 M€",1 415 aides,475 entreprises
Enseignement,1630430.00,1326,396,11,#00897B,"1,6 M€",1 326 aides,396 entreprises
Autres sections NAF,4876417.00,3593,1327,11,#AAAAAA,"4,9 M€",3 593 aides,1 327 entreprises
Hébergement et restauration,8161512.86,4397,1108,12,#26A69A,"8,2 M€",4 397 aides,1 108 entreprises
Commerce,5373304.49,3344,1236,12,#29B6F6,"5,4 M€",3 344 aides,1 236 entreprises
Construction,3743682.00,2594,1294,12,#42A5F5,"3,7 M€",2 594 aides,1 294 entreprises
Autres activités de services,3011341.00,2314,810,12,#5E35B1,"3,0 M€",2 314 aides,810 entreprises
"Arts, spectacles et activités récréatives",2206276.00,1617,376,12,#8E24AA,"2,2 M€",1 617 aides,376 entreprises
"Activités spécialisées, scientifiques et techniques",2404452.54,1498,564,12,#FFA726,"2,4 M€",1 498 aides,564 entreprises
Santé humaine et action sociale,1785697.00,1350,690,12,#E53935,"1,8 M€",1 350 aides,690 entreprises
Enseignement,1488361.00,1148,342,12,#00897B,"1,5 M€",1 148 aides,342 entreprises
Industrie manufacturière,1508537.00,1146,487,12,#AB47BC,"1,5 M€",1 146 aides,487 entreprises
"Agriculture, sylviculture et pêche",1410519.00,1022,463,12,#EF5350,"1,4 M€",1 022 aides,463 entreprises
Autres sections NAF,3134065.29,2112,819,12,#AAAAAA,"3,1 M€",2 112 aides,819 entreprises
Commerce,55611997.41,33928,11517,13,#29B6F6,"55,6 M€",33 928 aides,11 517 entreprises
Hébergement et restauration,67185620.50,29510,6506,13,#26A69A,"67,2 M€",29 510 aides,6 506 entreprises
"Activités spécialisées, scientifiques et techniques",33397801.31,21488,7730,13,#FFA726,"33,4 M€",21 488 aides,7 730 entreprises
Autres activités de services,26317716.45,18417,6213,13,#5E35B1,"26,3 M€",18 417 aides,6 213 entreprises
Construction,26024740.00,17574,7702,13,#42A5F5,"26,0 M€",17 574 aides,7 702 entreprises
Transports et entreposage,26225988.70,14663,3324,13,#26C6DA,"26,2 M€",14 663 aides,3 324 entreprises
Santé humaine et action sociale,19117700.00,14267,6757,13,#E53935,"19,1 M€",14 267 aides,6 757 entreprises
"Arts, spectacles et activités récréatives",22389451.01,13894,3126,13,#8E24AA,"22,4 M€",13 894 aides,3 126 entreprises
Enseignement,12630624.19,9608,2737,13,#00897B,"12,6 M€",9 608 aides,2 737 entreprises
Activités de services administratifs et de soutien,15732825.71,9412,2876,13,#FF7043,"15,7 M€",9 412 aides,2 876 entreprises
Autres sections NAF,31275886.28,20523,7216,13,#AAAAAA,"31,3 M€",20 523 aides,7 216 entreprises
Commerce,13293771.00,8377,3067,14,#29B6F6,"13,3 M€",8 377 aides,3 067 entreprises
Hébergement et restauration,17658546.74,8094,2114,14,#26A69A,"17,7 M€",8 094 aides,2 114 entreprises
Autres activités de services,8024078.00,5596,1959,14,#5E35B1,"8,0 M€",5 596 aides,1 959 entreprises
Construction,5976528.00,4093,2082,14,#42A5F5,"6,0 M€",4 093 aides,2 082 entreprises
"Activités spécialisées, scientifiques et techniques",6406371.00,3931,1432,14,#FFA726,"6,4 M€",3 931 aides,1 432 entreprises
"Arts, spectacles et activités récréatives",5734625.00,3661,885,14,#8E24AA,"5,7 M€",3 661 aides,885 entreprises
Santé humaine et action sociale,3552844.00,2739,1340,14,#E53935,"3,6 M€",2 739 aides,1 340 entreprises
Enseignement,2950388.00,2169,640,14,#00897B,"3,0 M€",2 169 aides,640 entreprises
Activités de services administratifs et de soutien,3178567.00,2061,655,14,#FF7043,"3,2 M€",2 061 aides,655 entreprises
Industrie manufacturière,2098885.00,1584,646,14,#AB47BC,"2,1 M€",1 584 aides,646 entreprises
Autres sections NAF,7683336.01,4963,1755,14,#AAAAAA,"7,7 M€",4 963 aides,1 755 entreprises
"Agriculture, sylviculture et pêche",3652125.00,2566,1349,15,#EF5350,"3,7 M€",2 566 aides,1 349 entreprises
Hébergement et restauration,4019832.35,2329,613,15,#26A69A,"4,0 M€",2 329 aides,613 entreprises
Commerce,2127368.00,1394,573,15,#29B6F6,"2,1 M€",1 394 aides,573 entreprises
Autres activités de services,1553335.00,1128,397,15,#5E35B1,"1,6 M€",1 128 aides,397 entreprises
Construction,1509805.00,1047,533,15,#42A5F5,"1,5 M€",1 047 aides,533 entreprises
"Arts, spectacles et activités récréatives",742580.00,534,131,15,#8E24AA,"0,7 M€",534 aides,131 entreprises
Santé humaine et action sociale,661325.00,471,235,15,#E53935,"0,7 M€",471 aides,235 entreprises
"Activités spécialisées, scientifiques et techniques",707204.00,453,177,15,#FFA726,"0,7 M€",453 aides,177 entreprises
Industrie manufacturière,550051.00,449,187,15,#AB47BC,"0,6 M€",449 aides,187 entreprises
Enseignement,565272.00,434,134,15,#00897B,"0,6 M€",434 aides,134 entreprises
Autres sections NAF,1139393.00,789,307,15,#AAAAAA,"1,1 M€",789 aides,307 entreprises
Commerce,5734413.00,3797,1406,16,#29B6F6,"5,7 M€",3 797 aides,1 406 entreprises
Hébergement et restauration,6056470.00,3290,820,16,#26A69A,"6,1 M€",3 290 aides,820 entreprises
Autres activités de services,4063739.00,2866,1012,16,#5E35B1,"4,1 M€",2 866 aides,1 012 entreprises
Construction,3522324.00,2447,1222,16,#42A5F5,"3,5 M€",2 447 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",2075617.00,1625,389,16,#8E24AA,"2,1 M€",1 625 aides,389 entreprises
"Activités spécialisées, scientifiques et techniques",2083967.00,1373,536,16,#FFA726,"2,1 M€",1 373 aides,536 entreprises
Santé humaine et action sociale,1505746.00,1173,570,16,#E53935,"1,5 M€",1 173 aides,570 entreprises
Enseignement,1417318.00,1140,341,16,#00897B,"1,4 M€",1 140 aides,341 entreprises
Industrie manufacturière,1269811.00,1015,416,16,#AB47BC,"1,3 M€",1 015 aides,416 entreprises
Activités de services administratifs et de soutien,1225246.00,877,338,16,#FF7043,"1,2 M€",877 aides,338 entreprises
Autres sections NAF,2221568.12,1581,609,16,#AAAAAA,"2,2 M€",1 581 aides,609 entreprises
Commerce,15713868.00,9693,3706,17,#29B6F6,"15,7 M€",9 693 aides,3 706 entreprises
Hébergement et restauration,16036506.75,8080,2236,17,#26A69A,"16,0 M€",8 080 aides,2 236 entreprises
Autres activités de services,7988603.00,5960,2118,17,#5E35B1,"8,0 M€",5 960 aides,2 118 entreprises
Construction,7321794.00,5086,2594,17,#42A5F5,"7,3 M€",5 086 aides,2 594 entreprises
"Activités spécialisées, scientifiques et techniques",6162122.00,4066,1544,17,#FFA726,"6,2 M€",4 066 aides,1 544 entreprises
Santé humaine et action sociale,5146103.00,3949,1890,17,#E53935,"5,1 M€",3 949 aides,1 890 entreprises
"Arts, spectacles et activités récréatives",5498945.84,3769,910,17,#8E24AA,"5,5 M€",3 769 aides,910 entreprises
Enseignement,3530900.00,2722,779,17,#00897B,"3,5 M€",2 722 aides,779 entreprises
Industrie manufacturière,3374315.00,2605,1051,17,#AB47BC,"3,4 M€",2 605 aides,1 051 entreprises
Activités immobilières,3207056.00,2244,857,17,#FFCA28,"3,2 M€",2 244 aides,857 entreprises
Autres sections NAF,9302392.00,6427,2409,17,#AAAAAA,"9,3 M€",6 427 aides,2 409 entreprises
Hébergement et restauration,5221377.90,2802,695,18,#26A69A,"5,2 M€",2 802 aides,695 entreprises
Commerce,4148870.00,2703,1055,18,#29B6F6,"4,1 M€",2 703 aides,1 055 entreprises
Autres activités de services,2772944.00,1995,724,18,#5E35B1,"2,8 M€",1 995 aides,724 entreprises
Construction,2259232.26,1603,809,18,#42A5F5,"2,3 M€",1 603 aides,809 entreprises
"Arts, spectacles et activités récréatives",1617134.00,1073,255,18,#8E24AA,"1,6 M€",1 073 aides,255 entreprises
"Activités spécialisées, scientifiques et techniques",1548774.02,915,323,18,#FFA726,"1,5 M€",915 aides,323 entreprises
Santé humaine et action sociale,1081808.00,815,396,18,#E53935,"1,1 M€",815 aides,396 entreprises
Industrie manufacturière,990042.00,755,302,18,#AB47BC,"1,0 M€",755 aides,302 entreprises
Enseignement,952529.00,672,200,18,#00897B,"1,0 M€",672 aides,200 entreprises
Activités de services administratifs et de soutien,836570.00,546,193,18,#FF7043,"0,8 M€",546 aides,193 entreprises
Autres sections NAF,2340390.00,1568,637,18,#AAAAAA,"2,3 M€",1 568 aides,637 entreprises
Hébergement et restauration,5380124.00,2795,745,19,#26A69A,"5,4 M€",2 795 aides,745 entreprises
Commerce,3985529.00,2491,971,19,#29B6F6,"4,0 M€",2 491 aides,971 entreprises
Autres activités de services,2752176.00,1983,699,19,#5E35B1,"2,8 M€",1 983 aides,699 entreprises
Construction,2084416.00,1458,783,19,#42A5F5,"2,1 M€",1 458 aides,783 entreprises
"Agriculture, sylviculture et pêche",1383514.00,990,517,19,#EF5350,"1,4 M€",990 aides,517 entreprises
"Activités spécialisées, scientifiques et techniques",1392396.00,985,375,19,#FFA726,"1,4 M€",985 aides,375 entreprises
"Arts, spectacles et activités récréatives",1395045.00,936,219,19,#8E24AA,"1,4 M€",936 aides,219 entreprises
Santé humaine et action sociale,1248192.00,929,448,19,#E53935,"1,2 M€",929 aides,448 entreprises
Industrie manufacturière,947085.00,732,302,19,#AB47BC,"0,9 M€",732 aides,302 entreprises
Enseignement,763333.00,630,193,19,#00897B,"0,8 M€",630 aides,193 entreprises
Autres sections NAF,1826637.00,1312,517,19,#AAAAAA,"1,8 M€",1 312 aides,517 entreprises
Commerce,9965815.00,6218,2298,21,#29B6F6,"10,0 M€",6 218 aides,2 298 entreprises
Hébergement et restauration,12140749.21,5598,1388,21,#26A69A,"12,1 M€",5 598 aides,1 388 entreprises
Autres activités de services,5476998.00,3813,1302,21,#5E35B1,"5,5 M€",3 813 aides,1 302 entreprises
Construction,4601885.00,3164,1528,21,#42A5F5,"4,6 M€",3 164 aides,1 528 entreprises
"Activités spécialisées, scientifiques et techniques",4367281.00,2878,1064,21,#FFA726,"4,4 M€",2 878 aides,1 064 entreprises
Santé humaine et action sociale,3498548.00,2628,1259,21,#E53935,"3,5 M€",2 628 aides,1 259 entreprises
"Arts, spectacles et activités récréatives",3577528.21,2490,583,21,#8E24AA,"3,6 M€",2 490 aides,583 entreprises
Enseignement,2382064.00,1805,525,21,#00897B,"2,4 M€",1 805 aides,525 entreprises
Activités de services administratifs et de soutien,2349928.00,1555,499,21,#FF7043,"2,3 M€",1 555 aides,499 entreprises
Transports et entreposage,2170372.00,1415,453,21,#26C6DA,"2,2 M€",1 415 aides,453 entreprises
Autres sections NAF,5226092.69,3666,1447,21,#AAAAAA,"5,2 M€",3 666 aides,1 447 entreprises
Hébergement et restauration,14044974.88,7432,1977,22,#26A69A,"14,0 M€",7 432 aides,1 977 entreprises
Commerce,9499060.00,6063,2306,22,#29B6F6,"9,5 M€",6 063 aides,2 306 entreprises
Autres activités de services,5384211.00,3890,1438,22,#5E35B1,"5,4 M€",3 890 aides,1 438 entreprises
Construction,4562510.00,3157,1691,22,#42A5F5,"4,6 M€",3 157 aides,1 691 entreprises
Santé humaine et action sociale,3229062.00,2431,1223,22,#E53935,"3,2 M€",2 431 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",3382412.19,2413,594,22,#8E24AA,"3,4 M€",2 413 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",3399739.00,2266,877,22,#FFA726,"3,4 M€",2 266 aides,877 entreprises
Industrie manufacturière,2228806.00,1717,665,22,#AB47BC,"2,2 M€",1 717 aides,665 entreprises
Enseignement,1751408.00,1306,382,22,#00897B,"1,8 M€",1 306 aides,382 entreprises
Activités de services administratifs et de soutien,1548954.00,1133,463,22,#FF7043,"1,5 M€",1 133 aides,463 entreprises
Autres sections NAF,3775755.00,2715,1095,22,#AAAAAA,"3,8 M€",2 715 aides,1 095 entreprises
Hébergement et restauration,2175965.16,1272,311,23,#26A69A,"2,2 M€",1 272 aides,311 entreprises
Commerce,1372706.00,976,368,23,#29B6F6,"1,4 M€",976 aides,368 entreprises
Construction,1102224.00,788,392,23,#42A5F5,"1,1 M€",788 aides,392 entreprises
Autres activités de services,969644.00,760,275,23,#5E35B1,"1,0 M€",760 aides,275 entreprises
"Arts, spectacles et activités récréatives",695236.96,527,133,23,#8E24AA,"0,7 M€",527 aides,133 entreprises
Industrie manufacturière,517477.00,453,153,23,#AB47BC,"0,5 M€",453 aides,153 entreprises
"Agriculture, sylviculture et pêche",632965.00,452,229,23,#EF5350,"0,6 M€",452 aides,229 entreprises
Enseignement,370220.00,322,93,23,#00897B,"0,4 M€",322 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",408663.00,302,120,23,#FFA726,"0,4 M€",302 aides,120 entreprises
Santé humaine et action sociale,396058.00,300,140,23,#E53935,"0,4 M€",300 aides,140 entreprises
Autres sections NAF,884975.00,660,259,23,#AAAAAA,"0,9 M€",660 aides,259 entreprises
Hébergement et restauration,13970251.52,7740,1949,24,#26A69A,"14,0 M€",7 740 aides,1 949 entreprises
Commerce,9070236.30,5996,2198,24,#29B6F6,"9,1 M€",5 996 aides,2 198 entreprises
Autres activités de services,5144374.00,3870,1361,24,#5E35B1,"5,1 M€",3 870 aides,1 361 entreprises
Construction,5312545.00,3767,1883,24,#42A5F5,"5,3 M€",3 767 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",2986628.98,2224,551,24,#8E24AA,"3,0 M€",2 224 aides,551 entreprises
"Activités spécialisées, scientifiques et techniques",3132309.00,2040,753,24,#FFA726,"3,1 M€",2 040 aides,753 entreprises
Santé humaine et action sociale,2419416.00,1887,901,24,#E53935,"2,4 M€",1 887 aides,901 entreprises
Industrie manufacturière,2277471.00,1825,712,24,#AB47BC,"2,3 M€",1 825 aides,712 entreprises
Activités de services administratifs et de soutien,2325915.00,1699,619,24,#FF7043,"2,3 M€",1 699 aides,619 entreprises
Enseignement,1709096.00,1443,427,24,#00897B,"1,7 M€",1 443 aides,427 entreprises
Autres sections NAF,5007795.00,3501,1352,24,#AAAAAA,"5,0 M€",3 501 aides,1 352 entreprises
Commerce,7999142.00,5136,1945,25,#29B6F6,"8,0 M€",5 136 aides,1 945 entreprises
Hébergement et restauration,9149980.76,4657,1168,25,#26A69A,"9,1 M€",4 657 aides,1 168 entreprises
Autres activités de services,5064270.00,3630,1271,25,#5E35B1,"5,1 M€",3 630 aides,1 271 entreprises
Construction,3442246.00,2373,1200,25,#42A5F5,"3,4 M€",2 373 aides,1 200 entreprises
Santé humaine et action sociale,3158976.00,2359,1127,25,#E53935,"3,2 M€",2 359 aides,1 127 entreprises
"Arts, spectacles et activités récréatives",3487680.75,2240,531,25,#8E24AA,"3,5 M€",2 240 aides,531 entreprises
"Activités spécialisées, scientifiques et techniques",3176951.00,2150,820,25,#FFA726,"3,2 M€",2 150 aides,820 entreprises
Enseignement,2304258.00,1795,519,25,#00897B,"2,3 M€",1 795 aides,519 entreprises
Industrie manufacturière,1658357.77,1187,498,25,#AB47BC,"1,7 M€",1 187 aides,498 entreprises
Activités de services administratifs et de soutien,1288197.00,864,324,25,#FF7043,"1,3 M€",864 aides,324 entreprises
Autres sections NAF,3500214.00,2455,950,25,#AAAAAA,"3,5 M€",2 455 aides,950 entreprises
Commerce,11826973.00,7572,2659,26,#29B6F6,"11,8 M€",7 572 aides,2 659 entreprises
