libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",29533638.50,16792,5233,06,#FFA726,"29,5 M€",16 792 aides,5 233 entreprises
Construction,24431316.00,15770,6135,06,#42A5F5,"24,4 M€",15 770 aides,6 135 entreprises
Activités de services administratifs et de soutien,21137074.18,11235,3084,06,#FF7043,"21,1 M€",11 235 aides,3 084 entreprises
"Arts, spectacles et activités récréatives",18879161.78,10233,2057,06,#8E24AA,"18,9 M€",10 233 aides,2 057 entreprises
Activités immobilières,18011761.28,9786,2951,06,#FFCA28,"18,0 M€",9 786 aides,2 951 entreprises
Enseignement,14106575.00,9690,2334,06,#00897B,"14,1 M€",9 690 aides,2 334 entreprises
Autres sections NAF,31547824.34,21089,7758,06,#AAAAAA,"31,5 M€",21 089 aides,7 758 entreprises
Hébergement et restauration,19306577.21,7421,1686,07,#26A69A,"19,3 M€",7 421 aides,1 686 entreprises
Commerce,9850151.00,5406,1706,07,#29B6F6,"9,9 M€",5 406 aides,1 706 entreprises
Autres activités de services,5649645.00,3687,1081,07,#5E35B1,"5,6 M€",3 687 aides,1 081 entreprises
Construction,4701295.00,3165,1454,07,#42A5F5,"4,7 M€",3 165 aides,1 454 entreprises
"Arts, spectacles et activités récréatives",4079143.19,2493,525,07,#8E24AA,"4,1 M€",2 493 aides,525 entreprises
Industrie manufacturière,2696575.00,2110,685,07,#AB47BC,"2,7 M€",2 110 aides,685 entreprises
"Activités spécialisées, scientifiques et techniques",3130240.00,1964,613,07,#FFA726,"3,1 M€",1 964 aides,613 entreprises
Santé humaine et action sociale,2432325.00,1940,814,07,#E53935,"2,4 M€",1 940 aides,814 entreprises
Enseignement,2330951.00,1587,410,07,#00897B,"2,3 M€",1 587 aides,410 entreprises
"Agriculture, sylviculture et pêche",1928972.00,1231,456,07,#EF5350,"1,9 M€",1 231 aides,456 entreprises
Autres sections NAF,4407287.00,2730,923,07,#AAAAAA,"4,4 M€",2 730 aides,923 entreprises
Hébergement et restauration,8649213.69,3205,677,08,#26A69A,"8,6 M€",3 205 aides,677 entreprises
Commerce,5314608.00,2803,962,08,#29B6F6,"5,3 M€",2 803 aides,962 entreprises
Autres activités de services,3605857.00,2356,683,08,#5E35B1,"3,6 M€",2 356 aides,683 entreprises
Construction,2630990.00,1785,790,08,#42A5F5,"2,6 M€",1 785 aides,790 entreprises
"Arts, spectacles et activités récréatives",1378969.00,937,200,08,#8E24AA,"1,4 M€",937 aides,200 entreprises
Santé humaine et action sociale,1140852.00,826,388,08,#E53935,"1,1 M€",826 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1460745.00,800,291,08,#FFA726,"1,5 M€",800 aides,291 entreprises
Industrie manufacturière,1125761.00,719,269,08,#AB47BC,"1,1 M€",719 aides,269 entreprises
Enseignement,922665.00,562,144,08,#00897B,"0,9 M€",562 aides,144 entreprises
Activités de services administratifs et de soutien,751045.00,463,149,08,#FF7043,"0,8 M€",463 aides,149 entreprises
Autres sections NAF,2076113.00,1241,499,08,#AAAAAA,"2,1 M€",1 241 aides,499 entreprises
Hébergement et restauration,7152916.00,2942,651,09,#26A69A,"7,2 M€",2 942 aides,651 entreprises
Commerce,4518510.00,2537,787,09,#29B6F6,"4,5 M€",2 537 aides,787 entreprises
Autres activités de services,2534487.00,1677,517,09,#5E35B1,"2,5 M€",1 677 aides,517 entreprises
Construction,2404685.00,1659,732,09,#42A5F5,"2,4 M€",1 659 aides,732 entreprises
"Arts, spectacles et activités récréatives",1934436.00,1238,253,09,#8E24AA,"1,9 M€",1 238 aides,253 entreprises
Enseignement,1276595.00,981,272,09,#00897B,"1,3 M€",981 aides,272 entreprises
Industrie manufacturière,1198794.00,978,344,09,#AB47BC,"1,2 M€",978 aides,344 entreprises
"Activités spécialisées, scientifiques et techniques",1650250.00,958,328,09,#FFA726,"1,7 M€",958 aides,328 entreprises
Santé humaine et action sociale,998974.00,802,381,09,#E53935,"1,0 M€",802 aides,381 entreprises
Activités de services administratifs et de soutien,1053613.00,694,228,09,#FF7043,"1,1 M€",694 aides,228 entreprises
Autres sections NAF,2209359.00,1511,550,09,#AAAAAA,"2,2 M€",1 511 aides,550 entreprises
Hébergement et restauration,9469598.30,3342,733,10,#26A69A,"9,5 M€",3 342 aides,733 entreprises
Commerce,6442336.00,3283,1107,10,#29B6F6,"6,4 M€",3 283 aides,1 107 entreprises
Autres activités de services,4698124.00,2785,821,10,#5E35B1,"4,7 M€",2 785 aides,821 entreprises
"Agriculture, sylviculture et pêche",9946434.00,2051,1347,10,#EF5350,"9,9 M€",2 051 aides,1 347 entreprises
Construction,2926101.00,1911,843,10,#42A5F5,"2,9 M€",1 911 aides,843 entreprises
"Arts, spectacles et activités récréatives",2728208.08,1444,279,10,#8E24AA,"2,7 M€",1 444 aides,279 entreprises
"Activités spécialisées, scientifiques et techniques",2332799.00,1301,449,10,#FFA726,"2,3 M€",1 301 aides,449 entreprises
Santé humaine et action sociale,1468745.00,1163,500,10,#E53935,"1,5 M€",1 163 aides,500 entreprises
Industrie manufacturière,1493068.00,851,324,10,#AB47BC,"1,5 M€",851 aides,324 entreprises
Enseignement,1319907.00,785,198,10,#00897B,"1,3 M€",785 aides,198 entreprises
Autres sections NAF,4027574.00,2362,727,10,#AAAAAA,"4,0 M€",2 362 aides,727 entreprises
Hébergement et restauration,21573654.58,8119,1711,11,#26A69A,"21,6 M€",8 119 aides,1 711 entreprises
Commerce,14109332.82,7529,2340,11,#29B6F6,"14,1 M€",7 529 aides,2 340 entreprises
Autres activités de services,6131516.00,4238,1255,11,#5E35B1,"6,1 M€",4 238 aides,1 255 entreprises
Construction,6305985.00,4228,1805,11,#42A5F5,"6,3 M€",4 228 aides,1 805 entreprises
"Activités spécialisées, scientifiques et techniques",5224588.00,2759,897,11,#FFA726,"5,2 M€",2 759 aides,897 entreprises
"Arts, spectacles et activités récréatives",3840409.47,2226,476,11,#8E24AA,"3,8 M€",2 226 aides,476 entreprises
Santé humaine et action sociale,2656842.00,2112,946,11,#E53935,"2,7 M€",2 112 aides,946 entreprises
"Agriculture, sylviculture et pêche",2934567.00,1708,592,11,#EF5350,"2,9 M€",1 708 aides,592 entreprises
Activités de services administratifs et de soutien,2683195.00,1647,500,11,#FF7043,"2,7 M€",1 647 aides,500 entreprises
Enseignement,2088695.00,1583,421,11,#00897B,"2,1 M€",1 583 aides,421 entreprises
Autres sections NAF,6509718.00,4239,1410,11,#AAAAAA,"6,5 M€",4 239 aides,1 410 entreprises
Hébergement et restauration,14937559.37,5465,1182,12,#26A69A,"14,9 M€",5 465 aides,1 182 entreprises
Commerce,8661312.49,4117,1347,12,#29B6F6,"8,7 M€",4 117 aides,1 347 entreprises
Construction,4282173.00,2928,1342,12,#42A5F5,"4,3 M€",2 928 aides,1 342 entreprises
Autres activités de services,4652087.00,2899,839,12,#5E35B1,"4,7 M€",2 899 aides,839 entreprises
"Arts, spectacles et activités récréatives",3128496.00,1923,404,12,#8E24AA,"3,1 M€",1 923 aides,404 entreprises
"Activités spécialisées, scientifiques et techniques",3364457.54,1776,595,12,#FFA726,"3,4 M€",1 776 aides,595 entreprises
Santé humaine et action sociale,1930496.00,1466,699,12,#E53935,"1,9 M€",1 466 aides,699 entreprises
Enseignement,1999613.00,1372,357,12,#00897B,"2,0 M€",1 372 aides,357 entreprises
Industrie manufacturière,1904264.00,1348,503,12,#AB47BC,"1,9 M€",1 348 aides,503 entreprises
"Agriculture, sylviculture et pêche",1903656.00,1314,557,12,#EF5350,"1,9 M€",1 314 aides,557 entreprises
Autres sections NAF,4223308.29,2545,902,12,#AAAAAA,"4,2 M€",2 545 aides,902 entreprises
Commerce,84648199.41,41768,12590,13,#29B6F6,"84,6 M€",41 768 aides,12 590 entreprises
Hébergement et restauration,108499787.91,35512,7029,13,#26A69A,"108,5 M€",35 512 aides,7 029 entreprises
"Activités spécialisées, scientifiques et techniques",45102833.70,25751,8256,13,#FFA726,"45,1 M€",25 751 aides,8 256 entreprises
Autres activités de services,38775582.45,22814,6584,13,#5E35B1,"38,8 M€",22 814 aides,6 584 entreprises
Construction,31641704.00,20211,8001,13,#42A5F5,"31,6 M€",20 211 aides,8 001 entreprises
Transports et entreposage,34358497.70,17207,3617,13,#26C6DA,"34,4 M€",17 207 aides,3 617 entreprises
"Arts, spectacles et activités récréatives",31398679.82,16338,3388,13,#8E24AA,"31,4 M€",16 338 aides,3 388 entreprises
Santé humaine et action sociale,20789696.00,15482,6859,13,#E53935,"20,8 M€",15 482 aides,6 859 entreprises
Enseignement,16394246.19,11391,2921,13,#00897B,"16,4 M€",11 391 aides,2 921 entreprises
Activités de services administratifs et de soutien,21557157.71,11081,3087,13,#FF7043,"21,6 M€",11 081 aides,3 087 entreprises
Autres sections NAF,42436733.28,24612,7784,13,#AAAAAA,"42,4 M€",24 612 aides,7 784 entreprises
Commerce,20527099.00,10278,3311,14,#29B6F6,"20,5 M€",10 278 aides,3 311 entreprises
Hébergement et restauration,31927609.43,10036,2344,14,#26A69A,"31,9 M€",10 036 aides,2 344 entreprises
Autres activités de services,11813030.00,6881,2031,14,#5E35B1,"11,8 M€",6 881 aides,2 031 entreprises
"Activités spécialisées, scientifiques et techniques",9440579.23,4727,1557,14,#FFA726,"9,4 M€",4 727 aides,1 557 entreprises
Construction,6785103.00,4563,2130,14,#42A5F5,"6,8 M€",4 563 aides,2 130 entreprises
"Arts, spectacles et activités récréatives",8494958.62,4314,950,14,#8E24AA,"8,5 M€",4 314 aides,950 entreprises
Santé humaine et action sociale,3898769.00,2988,1360,14,#E53935,"3,9 M€",2 988 aides,1 360 entreprises
Enseignement,3878741.00,2573,685,14,#00897B,"3,9 M€",2 573 aides,685 entreprises
Activités de services administratifs et de soutien,4234391.00,2383,696,14,#FF7043,"4,2 M€",2 383 aides,696 entreprises
Industrie manufacturière,2932181.00,1892,692,14,#AB47BC,"2,9 M€",1 892 aides,692 entreprises
Autres sections NAF,10316613.01,5800,1873,14,#AAAAAA,"10,3 M€",5 800 aides,1 873 entreprises
"Agriculture, sylviculture et pêche",4324348.00,2984,1401,15,#EF5350,"4,3 M€",2 984 aides,1 401 entreprises
Hébergement et restauration,7783299.84,2914,666,15,#26A69A,"7,8 M€",2 914 aides,666 entreprises
Commerce,3850330.00,1744,617,15,#29B6F6,"3,9 M€",1 744 aides,617 entreprises
Autres activités de services,2394958.00,1417,408,15,#5E35B1,"2,4 M€",1 417 aides,408 entreprises
Construction,1673133.00,1129,546,15,#42A5F5,"1,7 M€",1 129 aides,546 entreprises
"Arts, spectacles et activités récréatives",1041152.00,631,136,15,#8E24AA,"1,0 M€",631 aides,136 entreprises
"Activités spécialisées, scientifiques et techniques",1018294.00,535,198,15,#FFA726,"1,0 M€",535 aides,198 entreprises
Enseignement,764257.00,533,143,15,#00897B,"0,8 M€",533 aides,143 entreprises
Industrie manufacturière,714323.00,522,193,15,#AB47BC,"0,7 M€",522 aides,193 entreprises
Santé humaine et action sociale,732513.00,520,239,15,#E53935,"0,7 M€",520 aides,239 entreprises
Autres sections NAF,1521493.00,908,328,15,#AAAAAA,"1,5 M€",908 aides,328 entreprises
Commerce,8522424.00,4523,1502,16,#29B6F6,"8,5 M€",4 523 aides,1 502 entreprises
Hébergement et restauration,10678630.00,4020,883,16,#26A69A,"10,7 M€",4 020 aides,883 entreprises
Autres activités de services,5821712.00,3469,1059,16,#5E35B1,"5,8 M€",3 469 aides,1 059 entreprises
Construction,3823716.00,2630,1237,16,#42A5F5,"3,8 M€",2 630 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",2922513.00,1906,417,16,#8E24AA,"2,9 M€",1 906 aides,417 entreprises
"Activités spécialisées, scientifiques et techniques",2774000.00,1589,563,16,#FFA726,"2,8 M€",1 589 aides,563 entreprises
Enseignement,1873757.00,1341,351,16,#00897B,"1,9 M€",1 341 aides,351 entreprises
Santé humaine et action sociale,1613099.00,1263,578,16,#E53935,"1,6 M€",1 263 aides,578 entreprises
Industrie manufacturière,1594722.00,1185,435,16,#AB47BC,"1,6 M€",1 185 aides,435 entreprises
Activités de services administratifs et de soutien,1534670.00,999,346,16,#FF7043,"1,5 M€",999 aides,346 entreprises
Autres sections NAF,2856314.12,1833,646,16,#AAAAAA,"2,9 M€",1 833 aides,646 entreprises
Commerce,23727911.00,11834,3976,17,#29B6F6,"23,7 M€",11 834 aides,3 976 entreprises
Hébergement et restauration,30593846.92,10134,2465,17,#26A69A,"30,6 M€",10 134 aides,2 465 entreprises
Autres activités de services,11879352.00,7324,2220,17,#5E35B1,"11,9 M€",7 324 aides,2 220 entreprises
Construction,8314912.00,5638,2640,17,#42A5F5,"8,3 M€",5 638 aides,2 640 entreprises
"Activités spécialisées, scientifiques et techniques",9049728.00,4858,1675,17,#FFA726,"9,0 M€",4 858 aides,1 675 entreprises
"Arts, spectacles et activités récréatives",7729211.84,4410,979,17,#8E24AA,"7,7 M€",4 410 aides,979 entreprises
Santé humaine et action sociale,5639358.00,4305,1922,17,#E53935,"5,6 M€",4 305 aides,1 922 entreprises
Enseignement,4656171.00,3209,830,17,#00897B,"4,7 M€",3 209 aides,830 entreprises
Industrie manufacturière,4370889.00,3049,1101,17,#AB47BC,"4,4 M€",3 049 aides,1 101 entreprises
Activités immobilières,4301286.63,2612,920,17,#FFCA28,"4,3 M€",2 612 aides,920 entreprises
Autres sections NAF,12028780.00,7372,2529,17,#AAAAAA,"12,0 M€",7 372 aides,2 529 entreprises
Hébergement et restauration,8907934.90,3445,759,18,#26A69A,"8,9 M€",3 445 aides,759 entreprises
Commerce,6445839.00,3267,1119,18,#29B6F6,"6,4 M€",3 267 aides,1 119 entreprises
Autres activités de services,4196696.00,2458,748,18,#5E35B1,"4,2 M€",2 458 aides,748 entreprises
Construction,2608251.26,1770,825,18,#42A5F5,"2,6 M€",1 770 aides,825 entreprises
"Arts, spectacles et activités récréatives",2350598.43,1279,282,18,#8E24AA,"2,4 M€",1 279 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",2111070.00,1053,336,18,#FFA726,"2,1 M€",1 053 aides,336 entreprises
Industrie manufacturière,1316058.00,892,320,18,#AB47BC,"1,3 M€",892 aides,320 entreprises
Santé humaine et action sociale,1144043.00,868,398,18,#E53935,"1,1 M€",868 aides,398 entreprises
Enseignement,1357679.00,796,211,18,#00897B,"1,4 M€",796 aides,211 entreprises
"Agriculture, sylviculture et pêche",1142083.00,634,277,18,#EF5350,"1,1 M€",634 aides,277 entreprises
Autres sections NAF,3240997.00,1858,605,18,#AAAAAA,"3,2 M€",1 858 aides,605 entreprises
Hébergement et restauration,9909959.66,3503,806,19,#26A69A,"9,9 M€",3 503 aides,806 entreprises
Commerce,6649928.00,3059,1041,19,#29B6F6,"6,6 M€",3 059 aides,1 041 entreprises
Autres activités de services,3940407.00,2404,718,19,#5E35B1,"3,9 M€",2 404 aides,718 entreprises
Construction,2314074.00,1609,798,19,#42A5F5,"2,3 M€",1 609 aides,798 entreprises
"Agriculture, sylviculture et pêche",1661213.00,1136,547,19,#EF5350,"1,7 M€",1 136 aides,547 entreprises
"Activités spécialisées, scientifiques et techniques",1815669.00,1128,391,19,#FFA726,"1,8 M€",1 128 aides,391 entreprises
"Arts, spectacles et activités récréatives",1906282.00,1104,238,19,#8E24AA,"1,9 M€",1 104 aides,238 entreprises
Santé humaine et action sociale,1341607.00,1003,452,19,#E53935,"1,3 M€",1 003 aides,452 entreprises
Industrie manufacturière,1264416.00,859,314,19,#AB47BC,"1,3 M€",859 aides,314 entreprises
Enseignement,1070669.00,746,203,19,#00897B,"1,1 M€",746 aides,203 entreprises
Autres sections NAF,2432949.00,1540,550,19,#AAAAAA,"2,4 M€",1 540 aides,550 entreprises
Commerce,15135985.00,7686,2488,21,#29B6F6,"15,1 M€",7 686 aides,2 488 entreprises
Hébergement et restauration,22682233.11,7052,1547,21,#26A69A,"22,7 M€",7 052 aides,1 547 entreprises
Autres activités de services,8284434.00,4683,1360,21,#5E35B1,"8,3 M€",4 683 aides,1 360 entreprises
Construction,5288113.00,3549,1559,21,#42A5F5,"5,3 M€",3 549 aides,1 559 entreprises
"Activités spécialisées, scientifiques et techniques",6468639.00,3479,1160,21,#FFA726,"6,5 M€",3 479 aides,1 160 entreprises
"Arts, spectacles et activités récréatives",5043013.05,2910,619,21,#8E24AA,"5,0 M€",2 910 aides,619 entreprises
Santé humaine et action sociale,3732381.00,2822,1264,21,#E53935,"3,7 M€",2 822 aides,1 264 entreprises
Enseignement,3136462.00,2124,556,21,#00897B,"3,1 M€",2 124 aides,556 entreprises
Activités de services administratifs et de soutien,3012394.00,1785,514,21,#FF7043,"3,0 M€",1 785 aides,514 entreprises
Transports et entreposage,2897843.00,1661,467,21,#26C6DA,"2,9 M€",1 661 aides,467 entreprises
Autres sections NAF,7165467.69,4403,1596,21,#AAAAAA,"7,2 M€",4 403 aides,1 596 entreprises
Hébergement et restauration,27782199.55,9526,2147,22,#26A69A,"27,8 M€",9 526 aides,2 147 entreprises
Commerce,15470446.00,7475,2489,22,#29B6F6,"15,5 M€",7 475 aides,2 489 entreprises
Autres activités de services,8748013.00,4919,1485,22,#5E35B1,"8,7 M€",4 919 aides,1 485 entreprises
Construction,5074809.00,3419,1724,22,#42A5F5,"5,1 M€",3 419 aides,1 724 entreprises
"Arts, spectacles et activités récréatives",4903560.26,2820,633,22,#8E24AA,"4,9 M€",2 820 aides,633 entreprises
"Activités spécialisées, scientifiques et techniques",4923234.68,2706,948,22,#FFA726,"4,9 M€",2 706 aides,948 entreprises
Santé humaine et action sociale,3468163.00,2623,1234,22,#E53935,"3,5 M€",2 623 aides,1 234 entreprises
Industrie manufacturière,2926762.00,2028,708,22,#AB47BC,"2,9 M€",2 028 aides,708 entreprises
Enseignement,2455692.00,1546,411,22,#00897B,"2,5 M€",1 546 aides,411 entreprises
Activités de services administratifs et de soutien,2082001.00,1278,477,22,#FF7043,"2,1 M€",1 278 aides,477 entreprises
Autres sections NAF,4982639.00,3123,1174,22,#AAAAAA,"5,0 M€",3 123 aides,1 174 entreprises
Hébergement et restauration,3603575.63,1537,328,23,#26A69A,"3,6 M€",1 537 aides,328 entreprises
Commerce,2124194.00,1189,387,23,#29B6F6,"2,1 M€",1 189 aides,387 entreprises
Autres activités de services,1489217.00,942,284,23,#5E35B1,"1,5 M€",942 aides,284 entreprises
Construction,1244966.00,876,401,23,#42A5F5,"1,2 M€",876 aides,401 entreprises
"Arts, spectacles et activités récréatives",874563.27,622,141,23,#8E24AA,"0,9 M€",622 aides,141 entreprises
Industrie manufacturière,682949.00,521,160,23,#AB47BC,"0,7 M€",521 aides,160 entreprises
"Agriculture, sylviculture et pêche",724383.00,504,239,23,#EF5350,"0,7 M€",504 aides,239 entreprises
Enseignement,472809.00,376,93,23,#00897B,"0,5 M€",376 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",576952.00,362,129,23,#FFA726,"0,6 M€",362 aides,129 entreprises
Santé humaine et action sociale,424764.00,323,141,23,#E53935,"0,4 M€",323 aides,141 entreprises
Autres sections NAF,1163495.00,744,266,23,#AAAAAA,"1,2 M€",744 aides,266 entreprises
Hébergement et restauration,23132617.54,9363,2081,24,#26A69A,"23,1 M€",9 363 aides,2 081 entreprises
Commerce,13388249.30,7267,2349,24,#29B6F6,"13,4 M€",7 267 aides,2 349 entreprises
Autres activités de services,7412577.00,4766,1436,24,#5E35B1,"7,4 M€",4 766 aides,1 436 entreprises
Construction,5971570.00,4170,1921,24,#42A5F5,"6,0 M€",4 170 aides,1 921 entreprises
"Arts, spectacles et activités récréatives",4184496.98,2644,597,24,#8E24AA,"4,2 M€",2 644 aides,597 entreprises
"Activités spécialisées, scientifiques et techniques",4351578.00,2430,814,24,#FFA726,"4,4 M€",2 430 aides,814 entreprises
Industrie manufacturière,3035594.00,2170,761,24,#AB47BC,"3,0 M€",2 170 aides,761 entreprises
Santé humaine et action sociale,2647319.00,2077,921,24,#E53935,"2,6 M€",2 077 aides,921 entreprises
Activités de services administratifs et de soutien,2984308.00,1943,655,24,#FF7043,"3,0 M€",1 943 aides,655 entreprises
Enseignement,2191016.00,1698,446,24,#00897B,"2,2 M€",1 698 aides,446 entreprises
Autres sections NAF,6635223.00,4119,1448,24,#AAAAAA,"6,6 M€",4 119 aides,1 448 entreprises
Commerce,13069307.00,6331,2100,25,#29B6F6,"13,1 M€",6 331 aides,2 100 entreprises
Hébergement et restauration,17188091.76,5859,1273,25,#26A69A,"17,2 M€",5 859 aides,1 273 entreprises
Autres activités de services,7997778.00,4555,1332,25,#5E35B1,"8,0 M€",4 555 aides,1 332 entreprises
"Arts, spectacles et activités récréatives",5163015.75,2690,572,25,#8E24AA,"5,2 M€",2 690 aides,572 entreprises
Construction,4045351.00,2652,1241,25,#42A5F5,"4,0 M€",2 652 aides,1 241 entreprises
"Activités spécialisées, scientifiques et techniques",4550933.00,2585,879,25,#FFA726,"4,6 M€",2 585 aides,879 entreprises
Santé humaine et action sociale,3416718.00,2530,1142,25,#E53935,"3,4 M€",2 530 aides,1 142 entreprises
Enseignement,3164918.00,2168,554,25,#00897B,"3,2 M€",2 168 aides,554 entreprises
Industrie manufacturière,2253113.77,1424,533,25,#AB47BC,"2,3 M€",1 424 aides,533 entreprises
Activités de services administratifs et de soutien,1695974.00,1006,348,25,#FF7043,"1,7 M€",1 006 aides,348 entreprises
