libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,5230379.00,3004,706,08,#5E35B1,"5,2 M€",3 004 aides,706 entreprises
Construction,3526741.00,2278,817,08,#42A5F5,"3,5 M€",2 278 aides,817 entreprises
"Arts, spectacles et activités récréatives",4961785.00,1852,232,08,#8E24AA,"5,0 M€",1 852 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2502196.00,1070,289,08,#AB47BC,"2,5 M€",1 070 aides,289 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2650927.00,731,159,08,#FF7043,"2,7 M€",731 aides,159 entreprises
Autres sections NAF,4894049.00,1979,572,08,#AAAAAA,"4,9 M€",1 979 aides,572 entreprises
Hébergement et restauration,28936065.00,6221,688,09,#26A69A,"28,9 M€",6 221 aides,688 entreprises
Commerce,9273184.00,3787,824,09,#29B6F6,"9,3 M€",3 787 aides,824 entreprises
"Arts, spectacles et activités récréatives",4993470.00,2323,288,09,#8E24AA,"5,0 M€",2 323 aides,288 entreprises
Autres activités de services,3600792.30,2178,538,09,#5E35B1,"3,6 M€",2 178 aides,538 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2795870.33,1702,287,09,#00897B,"2,8 M€",1 702 aides,287 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2380453.00,1034,240,09,#FF7043,"2,4 M€",1 034 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9864770.89,2184,708,09,#AAAAAA,"9,9 M€",2 184 aides,708 entreprises
"Agriculture, sylviculture et pêche",48336607.00,7692,1919,10,#EF5350,"48,3 M€",7 692 aides,1 919 entreprises
Hébergement et restauration,42176615.72,7590,782,10,#26A69A,"42,2 M€",7 590 aides,782 entreprises
Commerce,14874374.00,5099,1182,10,#29B6F6,"14,9 M€",5 099 aides,1 182 entreprises
Autres activités de services,7070878.00,3718,841,10,#5E35B1,"7,1 M€",3 718 aides,841 entreprises
"Arts, spectacles et activités récréatives",9178409.28,2816,308,10,#8E24AA,"9,2 M€",2 816 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6588265.00,2234,497,10,#FFA726,"6,6 M€",2 234 aides,497 entreprises
Industrie manufacturière,9815171.00,1611,374,10,#AB47BC,"9,8 M€",1 611 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2743382.00,1232,208,10,#00897B,"2,7 M€",1 232 aides,208 entreprises
Autres sections NAF,10997427.00,3948,820,10,#AAAAAA,"11,0 M€",3 948 aides,820 entreprises
Hébergement et restauration,89304169.71,17119,1825,11,#26A69A,"89,3 M€",17 119 aides,1 825 entreprises
Commerce,35273237.82,12099,2462,11,#29B6F6,"35,3 M€",12 099 aides,2 462 entreprises
Autres activités de services,9257026.00,5739,1290,11,#5E35B1,"9,3 M€",5 739 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16814713.00,4799,963,11,#FFA726,"16,8 M€",4 799 aides,963 entreprises
"Arts, spectacles et activités récréatives",14093906.47,4308,530,11,#8E24AA,"14,1 M€",4 308 aides,530 entreprises
"Agriculture, sylviculture et pêche",9913071.00,3170,679,11,#EF5350,"9,9 M€",3 170 aides,679 entreprises
Activités de services administratifs et de soutien,6499214.00,2682,539,11,#FF7043,"6,5 M€",2 682 aides,539 entreprises
Enseignement,3936764.00,2642,439,11,#00897B,"3,9 M€",2 642 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,15587966.01,6753,1524,11,#AAAAAA,"15,6 M€",6 753 aides,1 524 entreprises
Hébergement et restauration,62267590.96,11937,1257,12,#26A69A,"62,3 M€",11 937 aides,1 257 entreprises
Commerce,18817034.49,6582,1422,12,#29B6F6,"18,8 M€",6 582 aides,1 422 entreprises
Construction,6161253.08,3929,1409,12,#42A5F5,"6,2 M€",3 929 aides,1 409 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9710479.00,3718,454,12,#8E24AA,"9,7 M€",3 718 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9406223.54,3059,629,12,#FFA726,"9,4 M€",3 059 aides,629 entreprises
Enseignement,4752185.00,2342,373,12,#00897B,"4,8 M€",2 342 aides,373 entreprises
"Agriculture, sylviculture et pêche",3796720.00,2230,647,12,#EF5350,"3,8 M€",2 230 aides,647 entreprises
Industrie manufacturière,4218338.00,2074,532,12,#AB47BC,"4,2 M€",2 074 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,18588949.29,4059,999,12,#AAAAAA,"18,6 M€",4 059 aides,999 entreprises
Hébergement et restauration,444461988.41,72667,7487,13,#26A69A,"444,5 M€",72 667 aides,7 487 entreprises
Commerce,215857931.41,67542,13326,13,#29B6F6,"215,9 M€",67 542 aides,13 326 entreprises
"Activités spécialisées, scientifiques et techniques",131940331.81,42144,8885,13,#FFA726,"131,9 M€",42 144 aides,8 885 entreprises
Autres activités de services,62528132.45,32055,6795,13,#5E35B1,"62,5 M€",32 055 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",119538452.82,30470,3709,13,#8E24AA,"119,5 M€",30 470 aides,3 709 entreprises
Transports et entreposage,91994366.70,28741,3812,13,#26C6DA,"92,0 M€",28 741 aides,3 812 entreprises
Construction,44856483.00,26576,8263,13,#42A5F5,"44,9 M€",26 576 aides,8 263 entreprises
Activités de services administratifs et de soutien,95376364.71,18760,3304,13,#FF7043,"95,4 M€",18 760 aides,3 304 entreprises
Enseignement,32634482.19,18248,3040,13,#00897B,"32,6 M€",18 248 aides,3 040 entreprises
Santé humaine et action sociale,24570487.00,17567,6920,13,#E53935,"24,6 M€",17 567 aides,6 920 entreprises
Autres sections NAF,100107290.28,39161,8378,13,#AAAAAA,"100,1 M€",39 161 aides,8 378 entreprises
Hébergement et restauration,146363642.43,22403,2513,14,#26A69A,"146,4 M€",22 403 aides,2 513 entreprises
Commerce,53267805.00,15511,3467,14,#29B6F6,"53,3 M€",15 511 aides,3 467 entreprises
Autres activités de services,18153592.00,8944,2086,14,#5E35B1,"18,2 M€",8 944 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",46798951.62,8440,1070,14,#8E24AA,"46,8 M€",8 440 aides,1 070 entreprises
"Activités spécialisées, scientifiques et techniques",29324436.23,8102,1682,14,#FFA726,"29,3 M€",8 102 aides,1 682 entreprises
Construction,9253530.00,5600,2198,14,#42A5F5,"9,3 M€",5 600 aides,2 198 entreprises
Enseignement,7841941.00,4041,714,14,#00897B,"7,8 M€",4 041 aides,714 entreprises
Activités de services administratifs et de soutien,14882857.00,4023,747,14,#FF7043,"14,9 M€",4 023 aides,747 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6706178.00,2986,730,14,#AB47BC,"6,7 M€",2 986 aides,730 entreprises
Autres sections NAF,30316821.01,9250,2027,14,#AAAAAA,"30,3 M€",9 250 aides,2 027 entreprises
Hébergement et restauration,34172058.31,6614,713,15,#26A69A,"34,2 M€",6 614 aides,713 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9119878.00,2670,647,15,#29B6F6,"9,1 M€",2 670 aides,647 entreprises
Autres activités de services,3611892.00,1843,420,15,#5E35B1,"3,6 M€",1 843 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3543970.82,1232,157,15,#8E24AA,"3,5 M€",1 232 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3193047.00,989,211,15,#FFA726,"3,2 M€",989 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,7944837.70,1473,372,15,#AAAAAA,"7,9 M€",1 473 aides,372 entreprises
Hébergement et restauration,46465599.80,8768,947,16,#26A69A,"46,5 M€",8 768 aides,947 entreprises
Commerce,22155680.00,6965,1587,16,#29B6F6,"22,2 M€",6 965 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9981504.00,3687,465,16,#8E24AA,"10,0 M€",3 687 aides,465 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6743480.00,2600,613,16,#FFA726,"6,7 M€",2 600 aides,613 entreprises
Enseignement,3830051.00,2277,369,16,#00897B,"3,8 M€",2 277 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5908034.00,1535,372,16,#FF7043,"5,9 M€",1 535 aides,372 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,8223485.12,2954,718,16,#AAAAAA,"8,2 M€",2 954 aides,718 entreprises
Hébergement et restauration,142926362.26,22673,2678,17,#26A69A,"142,9 M€",22 673 aides,2 678 entreprises
Commerce,51847770.00,18551,4166,17,#29B6F6,"51,8 M€",18 551 aides,4 166 entreprises
Autres activités de services,18644304.00,9492,2277,17,#5E35B1,"18,6 M€",9 492 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",30140478.84,8414,1089,17,#8E24AA,"30,1 M€",8 414 aides,1 089 entreprises
"Activités spécialisées, scientifiques et techniques",36797389.00,8122,1807,17,#FFA726,"36,8 M€",8 122 aides,1 807 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9506050.00,5504,874,17,#00897B,"9,5 M€",5 504 aides,874 entreprises
Santé humaine et action sociale,6578216.00,4971,1941,17,#E53935,"6,6 M€",4 971 aides,1 941 entreprises
Industrie manufacturière,9699131.00,4641,1153,17,#AB47BC,"9,7 M€",4 641 aides,1 153 entreprises
Activités de services administratifs et de soutien,17479796.00,3958,876,17,#FF7043,"17,5 M€",3 958 aides,876 entreprises
Autres sections NAF,45771802.63,11603,2907,17,#AAAAAA,"45,8 M€",11 603 aides,2 907 entreprises
Hébergement et restauration,38078654.25,7605,816,18,#26A69A,"38,1 M€",7 605 aides,816 entreprises
Commerce,13135763.00,4829,1180,18,#29B6F6,"13,1 M€",4 829 aides,1 180 entreprises
Autres activités de services,5908200.00,3173,770,18,#5E35B1,"5,9 M€",3 173 aides,770 entreprises
"Arts, spectacles et activités récréatives",7447281.43,2462,322,18,#8E24AA,"7,4 M€",2 462 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4893919.00,1735,360,18,#FFA726,"4,9 M€",1 735 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6332926.00,2795,661,18,#AAAAAA,"6,3 M€",2 795 aides,661 entreprises
Hébergement et restauration,43491041.07,8073,866,19,#26A69A,"43,5 M€",8 073 aides,866 entreprises
Commerce,15960277.00,4891,1089,19,#29B6F6,"16,0 M€",4 891 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5974889.00,2190,275,19,#8E24AA,"6,0 M€",2 190 aides,275 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4953252.00,1871,414,19,#FFA726,"5,0 M€",1 871 aides,414 entreprises
Industrie manufacturière,3352107.00,1377,339,19,#AB47BC,"3,4 M€",1 377 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,8483415.00,2499,617,19,#AAAAAA,"8,5 M€",2 499 aides,617 entreprises
Hébergement et restauration,102717902.58,15677,1644,21,#26A69A,"102,7 M€",15 677 aides,1 644 entreprises
Commerce,37065402.00,11940,2655,21,#29B6F6,"37,1 M€",11 940 aides,2 655 entreprises
Autres activités de services,12628244.00,6241,1410,21,#5E35B1,"12,6 M€",6 241 aides,1 410 entreprises
"Activités spécialisées, scientifiques et techniques",25348032.00,5822,1244,21,#FFA726,"25,3 M€",5 822 aides,1 244 entreprises
"Arts, spectacles et activités récréatives",18009237.05,5499,681,21,#8E24AA,"18,0 M€",5 499 aides,681 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,10177114.00,2909,543,21,#FF7043,"10,2 M€",2 909 aides,543 entreprises
Transports et entreposage,6705928.00,2563,495,21,#26C6DA,"6,7 M€",2 563 aides,495 entreprises
Autres sections NAF,23133658.69,7313,1850,21,#AAAAAA,"23,1 M€",7 313 aides,1 850 entreprises
Hébergement et restauration,116192677.09,20750,2258,22,#26A69A,"116,2 M€",20 750 aides,2 258 entreprises
Commerce,38142417.00,11371,2604,22,#29B6F6,"38,1 M€",11 371 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",20815841.26,5413,707,22,#8E24AA,"20,8 M€",5 413 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12998420.17,4561,999,22,#FFA726,"13,0 M€",4 561 aides,999 entreprises
Construction,6731504.00,4079,1774,22,#42A5F5,"6,7 M€",4 079 aides,1 774 entreprises
Industrie manufacturière,5541493.00,3054,743,22,#AB47BC,"5,5 M€",3 054 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9917530.00,2037,515,22,#FF7043,"9,9 M€",2 037 aides,515 entreprises
Autres sections NAF,15227615.00,4993,1409,22,#AAAAAA,"15,2 M€",4 993 aides,1 409 entreprises
Hébergement et restauration,14520961.63,3259,351,23,#26A69A,"14,5 M€",3 259 aides,351 entreprises
Commerce,4327437.00,1870,404,23,#29B6F6,"4,3 M€",1 870 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2183338.27,1111,155,23,#8E24AA,"2,2 M€",1 111 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185501.00,600,138,23,#FFA726,"1,2 M€",600 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2190770.00,1015,307,23,#AAAAAA,"2,2 M€",1 015 aides,307 entreprises
Hébergement et restauration,97173733.54,20278,2232,24,#26A69A,"97,2 M€",20 278 aides,2 232 entreprises
Commerce,30191864.30,11335,2437,24,#29B6F6,"30,2 M€",11 335 aides,2 437 entreprises
Autres activités de services,10282386.00,6204,1469,24,#5E35B1,"10,3 M€",6 204 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",16283968.98,5037,649,24,#8E24AA,"16,3 M€",5 037 aides,649 entreprises
"Activités spécialisées, scientifiques et techniques",12908381.46,4310,865,24,#FFA726,"12,9 M€",4 310 aides,865 entreprises
Industrie manufacturière,6766622.00,3385,789,24,#AB47BC,"6,8 M€",3 385 aides,789 entreprises
"Agriculture, sylviculture et pêche",9588571.00,3079,772,24,#EF5350,"9,6 M€",3 079 aides,772 entreprises
Activités de services administratifs et de soutien,7377276.00,3025,690,24,#FF7043,"7,4 M€",3 025 aides,690 entreprises
Enseignement,3961520.00,2821,471,24,#00897B,"4,0 M€",2 821 aides,471 entreprises
Autres sections NAF,13825617.00,6617,1853,24,#AAAAAA,"13,8 M€",6 617 aides,1 853 entreprises
Hébergement et restauration,77197328.76,13254,1352,25,#26A69A,"77,2 M€",13 254 aides,1 352 entreprises
Commerce,28210532.00,9666,2224,25,#29B6F6,"28,2 M€",9 666 aides,2 224 entreprises
Autres activités de services,12202276.06,6011,1376,25,#5E35B1,"12,2 M€",6 011 aides,1 376 entreprises
"Arts, spectacles et activités récréatives",19370924.44,5249,622,25,#8E24AA,"19,4 M€",5 249 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13300587.15,4413,961,25,#FFA726,"13,3 M€",4 413 aides,961 entreprises
Enseignement,5631867.00,3717,583,25,#00897B,"5,6 M€",3 717 aides,583 entreprises
Construction,5821374.00,3443,1306,25,#42A5F5,"5,8 M€",3 443 aides,1 306 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
