libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,16200869.62,3088,689,04,#AAAAAA,"16,2 M€",3 088 aides,689 entreprises
Enseignement,28631411.00,12763,1654,05,#00897B,"28,6 M€",12 763 aides,1 654 entreprises
Hébergement et restauration,72348294.99,11803,1277,05,#26A69A,"72,3 M€",11 803 aides,1 277 entreprises
Commerce,28847132.00,5813,1035,05,#29B6F6,"28,8 M€",5 813 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10765324.31,4298,571,05,#8E24AA,"10,8 M€",4 298 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17116765.60,2829,530,05,#FFA726,"17,1 M€",2 829 aides,530 entreprises
Construction,4580724.00,2484,777,05,#42A5F5,"4,6 M€",2 484 aides,777 entreprises
Autres activités de services,5500665.00,2401,527,05,#5E35B1,"5,5 M€",2 401 aides,527 entreprises
Santé humaine et action sociale,2421921.00,1706,652,05,#E53935,"2,4 M€",1 706 aides,652 entreprises
Industrie manufacturière,3628718.00,1700,388,05,#AB47BC,"3,6 M€",1 700 aides,388 entreprises
Activités de services administratifs et de soutien,7032284.00,1564,280,05,#FF7043,"7,0 M€",1 564 aides,280 entreprises
Autres sections NAF,57236075.14,3705,790,05,#AAAAAA,"57,2 M€",3 705 aides,790 entreprises
Hébergement et restauration,418501007.91,57465,5831,06,#26A69A,"418,5 M€",57 465 aides,5 831 entreprises
Commerce,165576133.00,48310,8768,06,#29B6F6,"165,6 M€",48 310 aides,8 768 entreprises
Transports et entreposage,89941095.90,34930,3574,06,#26C6DA,"89,9 M€",34 930 aides,3 574 entreprises
"Activités spécialisées, scientifiques et techniques",85844432.50,28937,5649,06,#FFA726,"85,8 M€",28 937 aides,5 649 entreprises
Autres activités de services,50563793.52,25876,4987,06,#5E35B1,"50,6 M€",25 876 aides,4 987 entreprises
Construction,35520470.00,21196,6381,06,#42A5F5,"35,5 M€",21 196 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",71899641.29,19514,2257,06,#8E24AA,"71,9 M€",19 514 aides,2 257 entreprises
Activités de services administratifs et de soutien,76176074.18,19459,3333,06,#FF7043,"76,2 M€",19 459 aides,3 333 entreprises
Activités immobilières,37929878.28,16366,3231,06,#FFCA28,"37,9 M€",16 366 aides,3 231 entreprises
Enseignement,29820191.00,16091,2427,06,#00897B,"29,8 M€",16 091 aides,2 427 entreprises
Autres sections NAF,62867751.41,30068,8068,06,#AAAAAA,"62,9 M€",30 068 aides,8 068 entreprises
Hébergement et restauration,82888191.21,16088,1786,07,#26A69A,"82,9 M€",16 088 aides,1 786 entreprises
Commerce,21781084.00,8698,1787,07,#29B6F6,"21,8 M€",8 698 aides,1 787 entreprises
Autres activités de services,8203933.00,4922,1108,07,#5E35B1,"8,2 M€",4 922 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12467477.19,4609,575,07,#8E24AA,"12,5 M€",4 609 aides,575 entreprises
Construction,6269175.00,3994,1498,07,#42A5F5,"6,3 M€",3 994 aides,1 498 entreprises
Industrie manufacturière,4973436.00,3211,709,07,#AB47BC,"5,0 M€",3 211 aides,709 entreprises
"Activités spécialisées, scientifiques et techniques",7295945.00,3171,648,07,#FFA726,"7,3 M€",3 171 aides,648 entreprises
Enseignement,4055334.00,2552,427,07,#00897B,"4,1 M€",2 552 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4906163.00,2009,510,07,#EF5350,"4,9 M€",2 009 aides,510 entreprises
Autres sections NAF,14265907.19,4290,971,07,#AAAAAA,"14,3 M€",4 290 aides,971 entreprises
Hébergement et restauration,32990222.69,7014,716,08,#26A69A,"33,0 M€",7 014 aides,716 entreprises
Commerce,11046378.00,4199,1016,08,#29B6F6,"11,0 M€",4 199 aides,1 016 entreprises
Autres activités de services,5227708.00,2998,705,08,#5E35B1,"5,2 M€",2 998 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4884701.00,1836,232,08,#8E24AA,"4,9 M€",1 836 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3155599.00,1208,304,08,#FFA726,"3,2 M€",1 208 aides,304 entreprises
Industrie manufacturière,2500105.00,1068,288,08,#AB47BC,"2,5 M€",1 068 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1538467.00,870,146,08,#00897B,"1,5 M€",870 aides,146 entreprises
Activités de services administratifs et de soutien,2549169.00,723,158,08,#FF7043,"2,5 M€",723 aides,158 entreprises
Autres sections NAF,4508908.00,1957,561,08,#AAAAAA,"4,5 M€",1 957 aides,561 entreprises
Hébergement et restauration,28778427.00,6149,688,09,#26A69A,"28,8 M€",6 149 aides,688 entreprises
Commerce,9269073.00,3782,824,09,#29B6F6,"9,3 M€",3 782 aides,824 entreprises
"Arts, spectacles et activités récréatives",4912140.00,2309,287,09,#8E24AA,"4,9 M€",2 309 aides,287 entreprises
Autres activités de services,3503185.00,2170,537,09,#5E35B1,"3,5 M€",2 170 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2783863.00,1697,286,09,#00897B,"2,8 M€",1 697 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5068036.00,1577,350,09,#FFA726,"5,1 M€",1 577 aides,350 entreprises
Industrie manufacturière,2587750.00,1458,356,09,#AB47BC,"2,6 M€",1 458 aides,356 entreprises
Activités de services administratifs et de soutien,2348658.00,1029,240,09,#FF7043,"2,3 M€",1 029 aides,240 entreprises
"Agriculture, sylviculture et pêche",1538300.00,975,293,09,#EF5350,"1,5 M€",975 aides,293 entreprises
Autres sections NAF,9157277.89,2145,679,09,#AAAAAA,"9,2 M€",2 145 aides,679 entreprises
"Agriculture, sylviculture et pêche",47653004.00,7580,1919,10,#EF5350,"47,7 M€",7 580 aides,1 919 entreprises
Hébergement et restauration,41865391.72,7496,778,10,#26A69A,"41,9 M€",7 496 aides,778 entreprises
Commerce,14514261.00,5074,1182,10,#29B6F6,"14,5 M€",5 074 aides,1 182 entreprises
Autres activités de services,7047516.00,3713,841,10,#5E35B1,"7,0 M€",3 713 aides,841 entreprises
"Arts, spectacles et activités récréatives",9060362.28,2789,308,10,#8E24AA,"9,1 M€",2 789 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6418096.00,2224,495,10,#FFA726,"6,4 M€",2 224 aides,495 entreprises
Industrie manufacturière,8962896.00,1596,374,10,#AB47BC,"9,0 M€",1 596 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2736441.00,1227,208,10,#00897B,"2,7 M€",1 227 aides,208 entreprises
Autres sections NAF,10393984.00,3908,798,10,#AAAAAA,"10,4 M€",3 908 aides,798 entreprises
Hébergement et restauration,88118214.71,16980,1817,11,#26A69A,"88,1 M€",16 980 aides,1 817 entreprises
Commerce,32813990.82,12075,2461,11,#29B6F6,"32,8 M€",12 075 aides,2 461 entreprises
Autres activités de services,9187001.00,5728,1290,11,#5E35B1,"9,2 M€",5 728 aides,1 290 entreprises
Construction,8685894.00,5321,1857,11,#42A5F5,"8,7 M€",5 321 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16513699.00,4768,962,11,#FFA726,"16,5 M€",4 768 aides,962 entreprises
"Arts, spectacles et activités récréatives",13656119.47,4267,529,11,#8E24AA,"13,7 M€",4 267 aides,529 entreprises
"Agriculture, sylviculture et pêche",9858731.00,3151,679,11,#EF5350,"9,9 M€",3 151 aides,679 entreprises
Activités de services administratifs et de soutien,6388645.00,2665,537,11,#FF7043,"6,4 M€",2 665 aides,537 entreprises
Enseignement,3935623.00,2639,439,11,#00897B,"3,9 M€",2 639 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13619770.01,6698,1497,11,#AAAAAA,"13,6 M€",6 698 aides,1 497 entreprises
Hébergement et restauration,61769306.96,11797,1253,12,#26A69A,"61,8 M€",11 797 aides,1 253 entreprises
Commerce,18754529.49,6567,1421,12,#29B6F6,"18,8 M€",6 567 aides,1 421 entreprises
Construction,6151058.08,3925,1407,12,#42A5F5,"6,2 M€",3 925 aides,1 407 entreprises
Autres activités de services,6381832.00,3762,856,12,#5E35B1,"6,4 M€",3 762 aides,856 entreprises
"Arts, spectacles et activités récréatives",9586547.00,3687,454,12,#8E24AA,"9,6 M€",3 687 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9330988.54,3043,629,12,#FFA726,"9,3 M€",3 043 aides,629 entreprises
Enseignement,4669227.00,2339,373,12,#00897B,"4,7 M€",2 339 aides,373 entreprises
"Agriculture, sylviculture et pêche",3794017.00,2227,647,12,#EF5350,"3,8 M€",2 227 aides,647 entreprises
Industrie manufacturière,4157891.00,2070,532,12,#AB47BC,"4,2 M€",2 070 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12459891.29,4007,969,12,#AAAAAA,"12,5 M€",4 007 aides,969 entreprises
Hébergement et restauration,430528877.41,71892,7472,13,#26A69A,"430,5 M€",71 892 aides,7 472 entreprises
Commerce,208943484.41,67308,13321,13,#29B6F6,"208,9 M€",67 308 aides,13 321 entreprises
"Activités spécialisées, scientifiques et techniques",125874463.81,41945,8876,13,#FFA726,"125,9 M€",41 945 aides,8 876 entreprises
Autres activités de services,62180389.45,31974,6794,13,#5E35B1,"62,2 M€",31 974 aides,6 794 entreprises
"Arts, spectacles et activités récréatives",109164665.82,30170,3703,13,#8E24AA,"109,2 M€",30 170 aides,3 703 entreprises
Transports et entreposage,87462935.70,28568,3812,13,#26C6DA,"87,5 M€",28 568 aides,3 812 entreprises
Construction,44787582.00,26555,8262,13,#42A5F5,"44,8 M€",26 555 aides,8 262 entreprises
Activités de services administratifs et de soutien,87269474.71,18574,3291,13,#FF7043,"87,3 M€",18 574 aides,3 291 entreprises
Enseignement,30589618.19,18193,3040,13,#00897B,"30,6 M€",18 193 aides,3 040 entreprises
Santé humaine et action sociale,24436507.00,17560,6919,13,#E53935,"24,4 M€",17 560 aides,6 919 entreprises
Autres sections NAF,90807276.28,38976,8344,13,#AAAAAA,"90,8 M€",38 976 aides,8 344 entreprises
Hébergement et restauration,143918675.43,22138,2503,14,#26A69A,"143,9 M€",22 138 aides,2 503 entreprises
Commerce,46007747.00,15485,3465,14,#29B6F6,"46,0 M€",15 485 aides,3 465 entreprises
Autres activités de services,18137636.00,8933,2086,14,#5E35B1,"18,1 M€",8 933 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",37152753.62,8329,1066,14,#8E24AA,"37,2 M€",8 329 aides,1 066 entreprises
"Activités spécialisées, scientifiques et techniques",28551369.23,8024,1676,14,#FFA726,"28,6 M€",8 024 aides,1 676 entreprises
Construction,9165677.00,5595,2197,14,#42A5F5,"9,2 M€",5 595 aides,2 197 entreprises
Enseignement,7818885.00,4022,713,14,#00897B,"7,8 M€",4 022 aides,713 entreprises
Activités de services administratifs et de soutien,14326776.00,3997,746,14,#FF7043,"14,3 M€",3 997 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6609187.00,2974,730,14,#AB47BC,"6,6 M€",2 974 aides,730 entreprises
Autres sections NAF,24835330.01,9158,1985,14,#AAAAAA,"24,8 M€",9 158 aides,1 985 entreprises
Hébergement et restauration,33891519.31,6549,710,15,#26A69A,"33,9 M€",6 549 aides,710 entreprises
"Agriculture, sylviculture et pêche",9500593.00,6394,1602,15,#EF5350,"9,5 M€",6 394 aides,1 602 entreprises
Commerce,9041062.00,2663,647,15,#29B6F6,"9,0 M€",2 663 aides,647 entreprises
Autres activités de services,3521032.00,1838,420,15,#5E35B1,"3,5 M€",1 838 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3445403.82,1219,157,15,#8E24AA,"3,4 M€",1 219 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3052630.00,976,210,15,#FFA726,"3,1 M€",976 aides,210 entreprises
Enseignement,1862666.00,948,160,15,#00897B,"1,9 M€",948 aides,160 entreprises
Industrie manufacturière,1805997.00,805,195,15,#AB47BC,"1,8 M€",805 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6536363.70,1447,357,15,#AAAAAA,"6,5 M€",1 447 aides,357 entreprises
Hébergement et restauration,45970192.80,8667,941,16,#26A69A,"46,0 M€",8 667 aides,941 entreprises
Commerce,20706401.00,6949,1587,16,#29B6F6,"20,7 M€",6 949 aides,1 587 entreprises
Autres activités de services,8394454.00,4515,1085,16,#5E35B1,"8,4 M€",4 515 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9777556.00,3654,465,16,#8E24AA,"9,8 M€",3 654 aides,465 entreprises
Construction,4572951.00,3024,1260,16,#42A5F5,"4,6 M€",3 024 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6690470.00,2586,613,16,#FFA726,"6,7 M€",2 586 aides,613 entreprises
Enseignement,3738397.00,2264,369,16,#00897B,"3,7 M€",2 264 aides,369 entreprises
Industrie manufacturière,4135773.00,1828,461,16,#AB47BC,"4,1 M€",1 828 aides,461 entreprises
Activités de services administratifs et de soutien,5532361.00,1516,369,16,#FF7043,"5,5 M€",1 516 aides,369 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,7536729.12,2918,703,16,#AAAAAA,"7,5 M€",2 918 aides,703 entreprises
Hébergement et restauration,141601299.26,22472,2676,17,#26A69A,"141,6 M€",22 472 aides,2 676 entreprises
Commerce,51727759.00,18522,4165,17,#29B6F6,"51,7 M€",18 522 aides,4 165 entreprises
Autres activités de services,17849700.00,9473,2277,17,#5E35B1,"17,8 M€",9 473 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29140024.84,8332,1086,17,#8E24AA,"29,1 M€",8 332 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",27803855.00,8069,1793,17,#FFA726,"27,8 M€",8 069 aides,1 793 entreprises
Construction,10776856.00,6821,2698,17,#42A5F5,"10,8 M€",6 821 aides,2 698 entreprises
Enseignement,9420631.00,5485,874,17,#00897B,"9,4 M€",5 485 aides,874 entreprises
Santé humaine et action sociale,6566943.00,4969,1940,17,#E53935,"6,6 M€",4 969 aides,1 940 entreprises
Industrie manufacturière,9514518.00,4627,1152,17,#AB47BC,"9,5 M€",4 627 aides,1 152 entreprises
Activités de services administratifs et de soutien,16846710.00,3920,872,17,#FF7043,"16,8 M€",3 920 aides,872 entreprises
Autres sections NAF,30587135.63,11493,2857,17,#AAAAAA,"30,6 M€",11 493 aides,2 857 entreprises
Hébergement et restauration,37754066.25,7514,816,18,#26A69A,"37,8 M€",7 514 aides,816 entreprises
Commerce,13076588.00,4821,1180,18,#29B6F6,"13,1 M€",4 821 aides,1 180 entreprises
Autres activités de services,5903648.00,3166,770,18,#5E35B1,"5,9 M€",3 166 aides,770 entreprises
"Arts, spectacles et activités récréatives",6999884.43,2432,322,18,#8E24AA,"7,0 M€",2 432 aides,322 entreprises
Construction,3498267.26,2199,859,18,#42A5F5,"3,5 M€",2 199 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4749099.00,1716,358,18,#FFA726,"4,7 M€",1 716 aides,358 entreprises
Industrie manufacturière,2770845.00,1368,343,18,#AB47BC,"2,8 M€",1 368 aides,343 entreprises
"Agriculture, sylviculture et pêche",7377524.00,1345,403,18,#EF5350,"7,4 M€",1 345 aides,403 entreprises
Enseignement,2672743.00,1277,221,18,#00897B,"2,7 M€",1 277 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6059305.00,2756,646,18,#AAAAAA,"6,1 M€",2 756 aides,646 entreprises
Hébergement et restauration,43021595.07,7974,861,19,#26A69A,"43,0 M€",7 974 aides,861 entreprises
Commerce,15663972.00,4882,1089,19,#29B6F6,"15,7 M€",4 882 aides,1 089 entreprises
Autres activités de services,5649100.00,3164,742,19,#5E35B1,"5,6 M€",3 164 aides,742 entreprises
"Arts, spectacles et activités récréatives",5853027.00,2162,274,19,#8E24AA,"5,9 M€",2 162 aides,274 entreprises
"Agriculture, sylviculture et pêche",3071212.00,2062,681,19,#EF5350,"3,1 M€",2 062 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4938809.00,1862,414,19,#FFA726,"4,9 M€",1 862 aides,414 entreprises
Industrie manufacturière,3330064.00,1372,339,19,#AB47BC,"3,3 M€",1 372 aides,339 entreprises
Enseignement,2087632.00,1311,210,19,#00897B,"2,1 M€",1 311 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7653432.00,2469,602,19,#AAAAAA,"7,7 M€",2 469 aides,602 entreprises
Hébergement et restauration,101564666.58,15494,1639,21,#26A69A,"101,6 M€",15 494 aides,1 639 entreprises
Commerce,36636996.00,11907,2654,21,#29B6F6,"36,6 M€",11 907 aides,2 654 entreprises
Autres activités de services,12619182.00,6226,1409,21,#5E35B1,"12,6 M€",6 226 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",21392823.00,5796,1243,21,#FFA726,"21,4 M€",5 796 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17309388.05,5435,680,21,#8E24AA,"17,3 M€",5 435 aides,680 entreprises
Construction,7019577.00,4406,1601,21,#42A5F5,"7,0 M€",4 406 aides,1 601 entreprises
Enseignement,5694616.00,3440,579,21,#00897B,"5,7 M€",3 440 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,9289848.00,2886,540,21,#FF7043,"9,3 M€",2 886 aides,540 entreprises
Transports et entreposage,6519139.00,2541,495,21,#26C6DA,"6,5 M€",2 541 aides,495 entreprises
Autres sections NAF,21311368.69,7254,1827,21,#AAAAAA,"21,3 M€",7 254 aides,1 827 entreprises
Hébergement et restauration,115130967.09,20557,2254,22,#26A69A,"115,1 M€",20 557 aides,2 254 entreprises
Commerce,35365511.00,11353,2604,22,#29B6F6,"35,4 M€",11 353 aides,2 604 entreprises
Autres activités de services,12735455.00,6323,1532,22,#5E35B1,"12,7 M€",6 323 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16733795.26,5363,707,22,#8E24AA,"16,7 M€",5 363 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12970979.17,4544,997,22,#FFA726,"13,0 M€",4 544 aides,997 entreprises
Construction,6690112.00,4077,1774,22,#42A5F5,"6,7 M€",4 077 aides,1 774 entreprises
Industrie manufacturière,5525567.00,3050,743,22,#AB47BC,"5,5 M€",3 050 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4208833.00,2408,438,22,#00897B,"4,2 M€",2 408 aides,438 entreprises
Activités de services administratifs et de soutien,8915200.00,2018,513,22,#FF7043,"8,9 M€",2 018 aides,513 entreprises
Autres sections NAF,12009862.00,4928,1368,22,#AAAAAA,"12,0 M€",4 928 aides,1 368 entreprises
Hébergement et restauration,14440995.63,3230,351,23,#26A69A,"14,4 M€",3 230 aides,351 entreprises
Commerce,4317641.00,1864,404,23,#29B6F6,"4,3 M€",1 864 aides,404 entreprises
Autres activités de services,2687781.00,1275,291,23,#5E35B1,"2,7 M€",1 275 aides,291 entreprises
"Arts, spectacles et activités récréatives",2152398.27,1104,155,23,#8E24AA,"2,2 M€",1 104 aides,155 entreprises
Construction,1600752.00,1076,407,23,#42A5F5,"1,6 M€",1 076 aides,407 entreprises
"Agriculture, sylviculture et pêche",1373544.00,836,289,23,#EF5350,"1,4 M€",836 aides,289 entreprises
Industrie manufacturière,1383048.00,820,170,23,#AB47BC,"1,4 M€",820 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1184765.00,596,138,23,#FFA726,"1,2 M€",596 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,1996535.00,1002,297,23,#AAAAAA,"2,0 M€",1 002 aides,297 entreprises
Hébergement et restauration,96534351.54,20086,2225,24,#26A69A,"96,5 M€",20 086 aides,2 225 entreprises
Commerce,29317012.30,11310,2436,24,#29B6F6,"29,3 M€",11 310 aides,2 436 entreprises
Autres activités de services,10272498.00,6194,1468,24,#5E35B1,"10,3 M€",6 194 aides,1 468 entreprises
Construction,8143275.00,5174,1964,24,#42A5F5,"8,1 M€",5 174 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15808451.98,4992,647,24,#8E24AA,"15,8 M€",4 992 aides,647 entreprises
"Activités spécialisées, scientifiques et techniques",12828396.46,4295,865,24,#FFA726,"12,8 M€",4 295 aides,865 entreprises
Industrie manufacturière,6744616.00,3369,789,24,#AB47BC,"6,7 M€",3 369 aides,789 entreprises
"Agriculture, sylviculture et pêche",9545690.00,3063,772,24,#EF5350,"9,5 M€",3 063 aides,772 entreprises
Activités de services administratifs et de soutien,6589784.00,3008,685,24,#FF7043,"6,6 M€",3 008 aides,685 entreprises
Enseignement,3939851.00,2813,470,24,#00897B,"3,9 M€",2 813 aides,470 entreprises
Autres sections NAF,12498248.00,6569,1833,24,#AAAAAA,"12,5 M€",6 569 aides,1 833 entreprises
Hébergement et restauration,75580462.76,13071,1350,25,#26A69A,"75,6 M€",13 071 aides,1 350 entreprises
Commerce,28018429.00,9637,2223,25,#29B6F6,"28,0 M€",9 637 aides,2 223 entreprises
Autres activités de services,12153781.03,5994,1375,25,#5E35B1,"12,2 M€",5 994 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18722872.44,5185,621,25,#8E24AA,"18,7 M€",5 185 aides,621 entreprises
"Activités spécialisées, scientifiques et techniques",13087923.15,4392,961,25,#FFA726,"13,1 M€",4 392 aides,961 entreprises
Enseignement,5622923.00,3706,583,25,#00897B,"5,6 M€",3 706 aides,583 entreprises
Construction,5808815.00,3440,1306,25,#42A5F5,"5,8 M€",3 440 aides,1 306 entreprises
Santé humaine et action sociale,3856843.00,2824,1151,25,#E53935,"3,9 M€",2 824 aides,1 151 entreprises
