libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Agriculture, sylviculture et pêche",2130957.00,1478,759,03,#EF5350,"2,1 M€",1 478 aides,759 entreprises
"Arts, spectacles et activités récréatives",2422669.02,1428,310,03,#8E24AA,"2,4 M€",1 428 aides,310 entreprises
Santé humaine et action sociale,1886616.00,1421,629,03,#E53935,"1,9 M€",1 421 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2135372.00,1259,464,03,#FFA726,"2,1 M€",1 259 aides,464 entreprises
Enseignement,1589835.00,1082,276,03,#00897B,"1,6 M€",1 082 aides,276 entreprises
Industrie manufacturière,1346453.00,988,355,03,#AB47BC,"1,3 M€",988 aides,355 entreprises
Autres sections NAF,3551928.00,2244,752,03,#AAAAAA,"3,6 M€",2 244 aides,752 entreprises
Hébergement et restauration,11433908.00,4565,1077,04,#26A69A,"11,4 M€",4 565 aides,1 077 entreprises
Commerce,6670720.00,3338,1091,04,#29B6F6,"6,7 M€",3 338 aides,1 091 entreprises
Autres activités de services,3027365.00,1964,590,04,#5E35B1,"3,0 M€",1 964 aides,590 entreprises
Construction,2746636.00,1906,883,04,#42A5F5,"2,7 M€",1 906 aides,883 entreprises
Enseignement,2253661.00,1549,437,04,#00897B,"2,3 M€",1 549 aides,437 entreprises
"Arts, spectacles et activités récréatives",2063336.87,1310,292,04,#8E24AA,"2,1 M€",1 310 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",2066764.00,1150,393,04,#FFA726,"2,1 M€",1 150 aides,393 entreprises
Santé humaine et action sociale,1509467.00,1105,500,04,#E53935,"1,5 M€",1 105 aides,500 entreprises
Industrie manufacturière,1567300.00,1091,372,04,#AB47BC,"1,6 M€",1 091 aides,372 entreprises
Activités de services administratifs et de soutien,1042389.00,652,220,04,#FF7043,"1,0 M€",652 aides,220 entreprises
Autres sections NAF,2992922.00,1821,626,04,#AAAAAA,"3,0 M€",1 821 aides,626 entreprises
Enseignement,8475828.00,5603,1495,05,#00897B,"8,5 M€",5 603 aides,1 495 entreprises
Hébergement et restauration,14791707.99,5014,1176,05,#26A69A,"14,8 M€",5 014 aides,1 176 entreprises
Commerce,7076608.00,3003,949,05,#29B6F6,"7,1 M€",3 003 aides,949 entreprises
"Arts, spectacles et activités récréatives",3703496.00,2276,522,05,#8E24AA,"3,7 M€",2 276 aides,522 entreprises
Autres activités de services,2684280.00,1606,495,05,#5E35B1,"2,7 M€",1 606 aides,495 entreprises
Construction,2366569.00,1576,717,05,#42A5F5,"2,4 M€",1 576 aides,717 entreprises
"Activités spécialisées, scientifiques et techniques",3121943.00,1484,482,05,#FFA726,"3,1 M€",1 484 aides,482 entreprises
Santé humaine et action sociale,1928650.00,1414,635,05,#E53935,"1,9 M€",1 414 aides,635 entreprises
Industrie manufacturière,1418310.00,1013,363,05,#AB47BC,"1,4 M€",1 013 aides,363 entreprises
Activités de services administratifs et de soutien,1691230.00,818,248,05,#FF7043,"1,7 M€",818 aides,248 entreprises
Autres sections NAF,3508763.00,2007,687,05,#AAAAAA,"3,5 M€",2 007 aides,687 entreprises
Commerce,53220400.00,26961,8154,06,#29B6F6,"53,2 M€",26 961 aides,8 154 entreprises
Hébergement et restauration,71904153.97,24639,5338,06,#26A69A,"71,9 M€",24 639 aides,5 338 entreprises
Transports et entreposage,38322596.11,19777,3373,06,#26C6DA,"38,3 M€",19 777 aides,3 373 entreprises
Autres activités de services,27809931.52,16563,4791,06,#5E35B1,"27,8 M€",16 563 aides,4 791 entreprises
"Activités spécialisées, scientifiques et techniques",27634057.50,16127,5179,06,#FFA726,"27,6 M€",16 127 aides,5 179 entreprises
Construction,23662745.00,15327,6105,06,#42A5F5,"23,7 M€",15 327 aides,6 105 entreprises
Activités de services administratifs et de soutien,19626674.00,10800,3054,06,#FF7043,"19,6 M€",10 800 aides,3 054 entreprises
"Arts, spectacles et activités récréatives",17590234.78,9818,2025,06,#8E24AA,"17,6 M€",9 818 aides,2 025 entreprises
Activités immobilières,17305672.28,9431,2912,06,#FFCA28,"17,3 M€",9 431 aides,2 912 entreprises
Enseignement,13351999.00,9267,2302,06,#00897B,"13,4 M€",9 267 aides,2 302 entreprises
Autres sections NAF,30481782.34,20493,7716,06,#AAAAAA,"30,5 M€",20 493 aides,7 716 entreprises
Hébergement et restauration,17024360.21,7062,1681,07,#26A69A,"17,0 M€",7 062 aides,1 681 entreprises
Commerce,9547204.00,5251,1702,07,#29B6F6,"9,5 M€",5 251 aides,1 702 entreprises
Autres activités de services,5592963.00,3638,1075,07,#5E35B1,"5,6 M€",3 638 aides,1 075 entreprises
Construction,4584810.00,3082,1447,07,#42A5F5,"4,6 M€",3 082 aides,1 447 entreprises
"Arts, spectacles et activités récréatives",3808721.19,2406,522,07,#8E24AA,"3,8 M€",2 406 aides,522 entreprises
Industrie manufacturière,2615764.00,2062,684,07,#AB47BC,"2,6 M€",2 062 aides,684 entreprises
Santé humaine et action sociale,2392635.00,1901,813,07,#E53935,"2,4 M€",1 901 aides,813 entreprises
"Activités spécialisées, scientifiques et techniques",2994880.00,1888,611,07,#FFA726,"3,0 M€",1 888 aides,611 entreprises
Enseignement,2232761.00,1531,409,07,#00897B,"2,2 M€",1 531 aides,409 entreprises
Activités de services administratifs et de soutien,1797365.00,1186,395,07,#FF7043,"1,8 M€",1 186 aides,395 entreprises
Autres sections NAF,4106175.00,2637,972,07,#AAAAAA,"4,1 M€",2 637 aides,972 entreprises
Hébergement et restauration,7472765.69,3038,671,08,#26A69A,"7,5 M€",3 038 aides,671 entreprises
Commerce,5191290.00,2738,959,08,#29B6F6,"5,2 M€",2 738 aides,959 entreprises
Autres activités de services,3577331.00,2331,682,08,#5E35B1,"3,6 M€",2 331 aides,682 entreprises
Construction,2576851.00,1747,787,08,#42A5F5,"2,6 M€",1 747 aides,787 entreprises
"Arts, spectacles et activités récréatives",1303776.00,905,197,08,#8E24AA,"1,3 M€",905 aides,197 entreprises
Santé humaine et action sociale,1136784.00,823,388,08,#E53935,"1,1 M€",823 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1397358.00,774,289,08,#FFA726,"1,4 M€",774 aides,289 entreprises
Industrie manufacturière,1098998.00,703,267,08,#AB47BC,"1,1 M€",703 aides,267 entreprises
Enseignement,897573.00,540,144,08,#00897B,"0,9 M€",540 aides,144 entreprises
Activités de services administratifs et de soutien,706567.00,446,149,08,#FF7043,"0,7 M€",446 aides,149 entreprises
Autres sections NAF,1912216.00,1194,496,08,#AAAAAA,"1,9 M€",1 194 aides,496 entreprises
Hébergement et restauration,6442574.00,2825,649,09,#26A69A,"6,4 M€",2 825 aides,649 entreprises
Commerce,4379352.00,2465,783,09,#29B6F6,"4,4 M€",2 465 aides,783 entreprises
Autres activités de services,2508794.00,1648,514,09,#5E35B1,"2,5 M€",1 648 aides,514 entreprises
Construction,2372933.00,1635,732,09,#42A5F5,"2,4 M€",1 635 aides,732 entreprises
"Arts, spectacles et activités récréatives",1841815.00,1197,251,09,#8E24AA,"1,8 M€",1 197 aides,251 entreprises
Industrie manufacturière,1166375.00,956,342,09,#AB47BC,"1,2 M€",956 aides,342 entreprises
Enseignement,1194181.00,931,270,09,#00897B,"1,2 M€",931 aides,270 entreprises
"Activités spécialisées, scientifiques et techniques",1547834.00,921,326,09,#FFA726,"1,5 M€",921 aides,326 entreprises
Santé humaine et action sociale,990952.00,794,381,09,#E53935,"1,0 M€",794 aides,381 entreprises
"Agriculture, sylviculture et pêche",904708.00,681,280,09,#EF5350,"0,9 M€",681 aides,280 entreprises
Autres sections NAF,2237684.00,1470,494,09,#AAAAAA,"2,2 M€",1 470 aides,494 entreprises
Commerce,6249522.00,3199,1103,10,#29B6F6,"6,2 M€",3 199 aides,1 103 entreprises
Hébergement et restauration,8284317.30,3189,725,10,#26A69A,"8,3 M€",3 189 aides,725 entreprises
Autres activités de services,4642708.00,2743,818,10,#5E35B1,"4,6 M€",2 743 aides,818 entreprises
"Agriculture, sylviculture et pêche",9585220.00,1983,1316,10,#EF5350,"9,6 M€",1 983 aides,1 316 entreprises
Construction,2828269.00,1855,840,10,#42A5F5,"2,8 M€",1 855 aides,840 entreprises
"Arts, spectacles et activités récréatives",2521659.08,1376,276,10,#8E24AA,"2,5 M€",1 376 aides,276 entreprises
"Activités spécialisées, scientifiques et techniques",2230720.00,1257,442,10,#FFA726,"2,2 M€",1 257 aides,442 entreprises
Santé humaine et action sociale,1447302.00,1144,498,10,#E53935,"1,4 M€",1 144 aides,498 entreprises
Industrie manufacturière,1421442.00,815,319,10,#AB47BC,"1,4 M€",815 aides,319 entreprises
Enseignement,1287097.00,758,198,10,#00897B,"1,3 M€",758 aides,198 entreprises
Autres sections NAF,3809929.00,2287,724,10,#AAAAAA,"3,8 M€",2 287 aides,724 entreprises
Hébergement et restauration,18256954.58,7692,1700,11,#26A69A,"18,3 M€",7 692 aides,1 700 entreprises
Commerce,13706086.82,7315,2328,11,#29B6F6,"13,7 M€",7 315 aides,2 328 entreprises
Autres activités de services,6050684.00,4170,1251,11,#5E35B1,"6,1 M€",4 170 aides,1 251 entreprises
Construction,6143990.00,4130,1800,11,#42A5F5,"6,1 M€",4 130 aides,1 800 entreprises
"Activités spécialisées, scientifiques et techniques",4914969.00,2669,890,11,#FFA726,"4,9 M€",2 669 aides,890 entreprises
"Arts, spectacles et activités récréatives",3464927.47,2130,473,11,#8E24AA,"3,5 M€",2 130 aides,473 entreprises
Santé humaine et action sociale,2625344.00,2083,944,11,#E53935,"2,6 M€",2 083 aides,944 entreprises
"Agriculture, sylviculture et pêche",2806967.00,1655,585,11,#EF5350,"2,8 M€",1 655 aides,585 entreprises
Activités de services administratifs et de soutien,2546803.00,1597,498,11,#FF7043,"2,5 M€",1 597 aides,498 entreprises
Enseignement,2006245.00,1517,420,11,#00897B,"2,0 M€",1 517 aides,420 entreprises
Autres sections NAF,6276023.00,4121,1401,11,#AAAAAA,"6,3 M€",4 121 aides,1 401 entreprises
Hébergement et restauration,13178362.37,5233,1175,12,#26A69A,"13,2 M€",5 233 aides,1 175 entreprises
Commerce,8472644.49,4032,1341,12,#29B6F6,"8,5 M€",4 032 aides,1 341 entreprises
Construction,4190288.00,2872,1338,12,#42A5F5,"4,2 M€",2 872 aides,1 338 entreprises
Autres activités de services,4604951.00,2860,839,12,#5E35B1,"4,6 M€",2 860 aides,839 entreprises
"Arts, spectacles et activités récréatives",2861567.00,1842,399,12,#8E24AA,"2,9 M€",1 842 aides,399 entreprises
"Activités spécialisées, scientifiques et techniques",3228299.54,1728,594,12,#FFA726,"3,2 M€",1 728 aides,594 entreprises
Santé humaine et action sociale,1898004.00,1441,699,12,#E53935,"1,9 M€",1 441 aides,699 entreprises
Enseignement,1938356.00,1330,357,12,#00897B,"1,9 M€",1 330 aides,357 entreprises
Industrie manufacturière,1863062.00,1320,501,12,#AB47BC,"1,9 M€",1 320 aides,501 entreprises
"Agriculture, sylviculture et pêche",1821152.00,1263,545,12,#EF5350,"1,8 M€",1 263 aides,545 entreprises
Autres sections NAF,4011275.29,2445,892,12,#AAAAAA,"4,0 M€",2 445 aides,892 entreprises
Commerce,81907794.41,40576,12512,13,#29B6F6,"81,9 M€",40 576 aides,12 512 entreprises
Hébergement et restauration,95671220.91,34082,6978,13,#26A69A,"95,7 M€",34 082 aides,6 978 entreprises
"Activités spécialisées, scientifiques et techniques",43024078.70,24901,8217,13,#FFA726,"43,0 M€",24 901 aides,8 217 entreprises
Autres activités de services,38127385.45,22412,6566,13,#5E35B1,"38,1 M€",22 412 aides,6 566 entreprises
Construction,30616982.00,19639,7968,13,#42A5F5,"30,6 M€",19 639 aides,7 968 entreprises
Transports et entreposage,32426882.70,16556,3590,13,#26C6DA,"32,4 M€",16 556 aides,3 590 entreprises
"Arts, spectacles et activités récréatives",29048533.82,15715,3367,13,#8E24AA,"29,0 M€",15 715 aides,3 367 entreprises
Santé humaine et action sociale,20493168.00,15255,6850,13,#E53935,"20,5 M€",15 255 aides,6 850 entreprises
Enseignement,15770507.19,10990,2903,13,#00897B,"15,8 M€",10 990 aides,2 903 entreprises
Activités de services administratifs et de soutien,20252024.71,10735,3061,13,#FF7043,"20,3 M€",10 735 aides,3 061 entreprises
Autres sections NAF,40828383.28,23891,7740,13,#AAAAAA,"40,8 M€",23 891 aides,7 740 entreprises
Commerce,19911394.00,9998,3291,14,#29B6F6,"19,9 M€",9 998 aides,3 291 entreprises
Hébergement et restauration,27308705.43,9553,2327,14,#26A69A,"27,3 M€",9 553 aides,2 327 entreprises
Autres activités de services,11677781.00,6776,2029,14,#5E35B1,"11,7 M€",6 776 aides,2 029 entreprises
"Activités spécialisées, scientifiques et techniques",8942810.23,4600,1549,14,#FFA726,"8,9 M€",4 600 aides,1 549 entreprises
Construction,6657762.00,4475,2128,14,#42A5F5,"6,7 M€",4 475 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",7719663.62,4129,938,14,#8E24AA,"7,7 M€",4 129 aides,938 entreprises
Santé humaine et action sociale,3852293.00,2947,1357,14,#E53935,"3,9 M€",2 947 aides,1 357 entreprises
Enseignement,3758412.00,2483,682,14,#00897B,"3,8 M€",2 483 aides,682 entreprises
Activités de services administratifs et de soutien,3918027.00,2285,690,14,#FF7043,"3,9 M€",2 285 aides,690 entreprises
Industrie manufacturière,2823296.00,1835,687,14,#AB47BC,"2,8 M€",1 835 aides,687 entreprises
Autres sections NAF,9798926.01,5629,1861,14,#AAAAAA,"9,8 M€",5 629 aides,1 861 entreprises
"Agriculture, sylviculture et pêche",4217078.00,2915,1393,15,#EF5350,"4,2 M€",2 915 aides,1 393 entreprises
Hébergement et restauration,6864255.84,2787,663,15,#26A69A,"6,9 M€",2 787 aides,663 entreprises
Commerce,3798048.00,1716,615,15,#29B6F6,"3,8 M€",1 716 aides,615 entreprises
Autres activités de services,2374004.00,1399,408,15,#5E35B1,"2,4 M€",1 399 aides,408 entreprises
Construction,1645983.00,1110,544,15,#42A5F5,"1,6 M€",1 110 aides,544 entreprises
"Arts, spectacles et activités récréatives",990741.00,605,135,15,#8E24AA,"1,0 M€",605 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",1005059.00,524,196,15,#FFA726,"1,0 M€",524 aides,196 entreprises
Industrie manufacturière,698404.00,511,193,15,#AB47BC,"0,7 M€",511 aides,193 entreprises
Enseignement,731670.00,509,141,15,#00897B,"0,7 M€",509 aides,141 entreprises
Santé humaine et action sociale,715173.00,506,239,15,#E53935,"0,7 M€",506 aides,239 entreprises
Autres sections NAF,1450524.00,883,326,15,#AAAAAA,"1,5 M€",883 aides,326 entreprises
Commerce,8238879.00,4407,1493,16,#29B6F6,"8,2 M€",4 407 aides,1 493 entreprises
Hébergement et restauration,8797170.00,3782,877,16,#26A69A,"8,8 M€",3 782 aides,877 entreprises
Autres activités de services,5752049.00,3424,1056,16,#5E35B1,"5,8 M€",3 424 aides,1 056 entreprises
Construction,3750594.00,2583,1236,16,#42A5F5,"3,8 M€",2 583 aides,1 236 entreprises
"Arts, spectacles et activités récréatives",2743699.00,1845,414,16,#8E24AA,"2,7 M€",1 845 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2615695.00,1533,561,16,#FFA726,"2,6 M€",1 533 aides,561 entreprises
Enseignement,1774430.00,1297,350,16,#00897B,"1,8 M€",1 297 aides,350 entreprises
Santé humaine et action sociale,1593885.00,1243,577,16,#E53935,"1,6 M€",1 243 aides,577 entreprises
Industrie manufacturière,1522941.00,1146,434,16,#AB47BC,"1,5 M€",1 146 aides,434 entreprises
Activités de services administratifs et de soutien,1470762.00,968,346,16,#FF7043,"1,5 M€",968 aides,346 entreprises
Autres sections NAF,2707109.12,1782,642,16,#AAAAAA,"2,7 M€",1 782 aides,642 entreprises
Commerce,23111907.00,11549,3958,17,#29B6F6,"23,1 M€",11 549 aides,3 958 entreprises
Hébergement et restauration,25003718.92,9532,2447,17,#26A69A,"25,0 M€",9 532 aides,2 447 entreprises
Autres activités de services,11678055.00,7203,2209,17,#5E35B1,"11,7 M€",7 203 aides,2 209 entreprises
Construction,8108319.00,5515,2636,17,#42A5F5,"8,1 M€",5 515 aides,2 636 entreprises
"Activités spécialisées, scientifiques et techniques",8427105.00,4688,1664,17,#FFA726,"8,4 M€",4 688 aides,1 664 entreprises
Santé humaine et action sociale,5555682.00,4234,1919,17,#E53935,"5,6 M€",4 234 aides,1 919 entreprises
"Arts, spectacles et activités récréatives",7036265.84,4231,968,17,#8E24AA,"7,0 M€",4 231 aides,968 entreprises
Enseignement,4436559.00,3095,828,17,#00897B,"4,4 M€",3 095 aides,828 entreprises
Industrie manufacturière,4233042.00,2972,1095,17,#AB47BC,"4,2 M€",2 972 aides,1 095 entreprises
Activités immobilières,4161207.00,2559,915,17,#FFCA28,"4,2 M€",2 559 aides,915 entreprises
Autres sections NAF,11426025.00,7150,2520,17,#AAAAAA,"11,4 M€",7 150 aides,2 520 entreprises
Hébergement et restauration,7779777.90,3269,752,18,#26A69A,"7,8 M€",3 269 aides,752 entreprises
Commerce,6178470.00,3180,1110,18,#29B6F6,"6,2 M€",3 180 aides,1 110 entreprises
Autres activités de services,4130040.00,2415,743,18,#5E35B1,"4,1 M€",2 415 aides,743 entreprises
Construction,2547333.26,1732,824,18,#42A5F5,"2,5 M€",1 732 aides,824 entreprises
"Arts, spectacles et activités récréatives",2076547.43,1228,276,18,#8E24AA,"2,1 M€",1 228 aides,276 entreprises
"Activités spécialisées, scientifiques et techniques",2013744.00,1032,335,18,#FFA726,"2,0 M€",1 032 aides,335 entreprises
Industrie manufacturière,1270754.00,863,316,18,#AB47BC,"1,3 M€",863 aides,316 entreprises
Santé humaine et action sociale,1134562.00,858,398,18,#E53935,"1,1 M€",858 aides,398 entreprises
Enseignement,1249387.00,770,210,18,#00897B,"1,2 M€",770 aides,210 entreprises
"Agriculture, sylviculture et pêche",1112301.00,624,277,18,#EF5350,"1,1 M€",624 aides,277 entreprises
Autres sections NAF,3062665.00,1789,598,18,#AAAAAA,"3,1 M€",1 789 aides,598 entreprises
Hébergement et restauration,8482643.66,3327,803,19,#26A69A,"8,5 M€",3 327 aides,803 entreprises
Commerce,6470749.00,2997,1040,19,#29B6F6,"6,5 M€",2 997 aides,1 040 entreprises
Autres activités de services,3880892.00,2373,716,19,#5E35B1,"3,9 M€",2 373 aides,716 entreprises
Construction,2276736.00,1582,797,19,#42A5F5,"2,3 M€",1 582 aides,797 entreprises
"Agriculture, sylviculture et pêche",1600514.00,1101,542,19,#EF5350,"1,6 M€",1 101 aides,542 entreprises
"Activités spécialisées, scientifiques et techniques",1736876.00,1094,391,19,#FFA726,"1,7 M€",1 094 aides,391 entreprises
"Arts, spectacles et activités récréatives",1777835.00,1060,236,19,#8E24AA,"1,8 M€",1 060 aides,236 entreprises
Santé humaine et action sociale,1318701.00,987,450,19,#E53935,"1,3 M€",987 aides,450 entreprises
Industrie manufacturière,1189088.00,834,313,19,#AB47BC,"1,2 M€",834 aides,313 entreprises
Enseignement,1031644.00,720,201,19,#00897B,"1,0 M€",720 aides,201 entreprises
Autres sections NAF,2322459.00,1497,548,19,#AAAAAA,"2,3 M€",1 497 aides,548 entreprises
Commerce,14506287.00,7430,2460,21,#29B6F6,"14,5 M€",7 430 aides,2 460 entreprises
Hébergement et restauration,18728787.11,6636,1534,21,#26A69A,"18,7 M€",6 636 aides,1 534 entreprises
Autres activités de services,8141899.00,4602,1351,21,#5E35B1,"8,1 M€",4 602 aides,1 351 entreprises
Construction,5142428.00,3460,1556,21,#42A5F5,"5,1 M€",3 460 aides,1 556 entreprises
"Activités spécialisées, scientifiques et techniques",5998078.00,3357,1147,21,#FFA726,"6,0 M€",3 357 aides,1 147 entreprises
"Arts, spectacles et activités récréatives",4638940.05,2802,616,21,#8E24AA,"4,6 M€",2 802 aides,616 entreprises
Santé humaine et action sociale,3677732.00,2774,1264,21,#E53935,"3,7 M€",2 774 aides,1 264 entreprises
Enseignement,3023629.00,2044,552,21,#00897B,"3,0 M€",2 044 aides,552 entreprises
Activités de services administratifs et de soutien,2844532.00,1716,512,21,#FF7043,"2,8 M€",1 716 aides,512 entreprises
Transports et entreposage,2727462.00,1590,465,21,#26C6DA,"2,7 M€",1 590 aides,465 entreprises
Autres sections NAF,6856101.69,4263,1578,21,#AAAAAA,"6,9 M€",4 263 aides,1 578 entreprises
Hébergement et restauration,23086212.94,8957,2134,22,#26A69A,"23,1 M€",8 957 aides,2 134 entreprises
Commerce,15204378.00,7337,2483,22,#29B6F6,"15,2 M€",7 337 aides,2 483 entreprises
Autres activités de services,8641545.00,4856,1481,22,#5E35B1,"8,6 M€",4 856 aides,1 481 entreprises
Construction,4997370.00,3371,1722,22,#42A5F5,"5,0 M€",3 371 aides,1 722 entreprises
"Arts, spectacles et activités récréatives",4429086.19,2716,624,22,#8E24AA,"4,4 M€",2 716 aides,624 entreprises
"Activités spécialisées, scientifiques et techniques",4631836.68,2620,941,22,#FFA726,"4,6 M€",2 620 aides,941 entreprises
Santé humaine et action sociale,3416746.00,2587,1233,22,#E53935,"3,4 M€",2 587 aides,1 233 entreprises
Industrie manufacturière,2838309.00,1982,705,22,#AB47BC,"2,8 M€",1 982 aides,705 entreprises
Enseignement,2379562.00,1499,410,22,#00897B,"2,4 M€",1 499 aides,410 entreprises
Activités de services administratifs et de soutien,1914963.00,1245,475,22,#FF7043,"1,9 M€",1 245 aides,475 entreprises
Autres sections NAF,4705120.00,3040,1157,22,#AAAAAA,"4,7 M€",3 040 aides,1 157 entreprises
Hébergement et restauration,3202893.63,1473,326,23,#26A69A,"3,2 M€",1 473 aides,326 entreprises
Commerce,2047993.00,1153,383,23,#29B6F6,"2,0 M€",1 153 aides,383 entreprises
Autres activités de services,1474405.00,932,284,23,#5E35B1,"1,5 M€",932 aides,284 entreprises
Construction,1215459.00,855,401,23,#42A5F5,"1,2 M€",855 aides,401 entreprises
"Arts, spectacles et activités récréatives",842769.96,606,141,23,#8E24AA,"0,8 M€",606 aides,141 entreprises
Industrie manufacturière,628662.00,509,160,23,#AB47BC,"0,6 M€",509 aides,160 entreprises
"Agriculture, sylviculture et pêche",712010.00,496,238,23,#EF5350,"0,7 M€",496 aides,238 entreprises
Enseignement,466796.00,367,93,23,#00897B,"0,5 M€",367 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",550302.00,350,129,23,#FFA726,"0,6 M€",350 aides,129 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1139777.00,733,266,23,#AAAAAA,"1,1 M€",733 aides,266 entreprises
Hébergement et restauration,20448928.16,8959,2073,24,#26A69A,"20,4 M€",8 959 aides,2 073 entreprises
Commerce,13067191.30,7091,2341,24,#29B6F6,"13,1 M€",7 091 aides,2 341 entreprises
Autres activités de services,7309484.00,4700,1430,24,#5E35B1,"7,3 M€",4 700 aides,1 430 entreprises
Construction,5843975.00,4079,1915,24,#42A5F5,"5,8 M€",4 079 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",3946988.98,2548,596,24,#8E24AA,"3,9 M€",2 548 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",4190229.00,2367,812,24,#FFA726,"4,2 M€",2 367 aides,812 entreprises
Industrie manufacturière,2971454.00,2126,759,24,#AB47BC,"3,0 M€",2 126 aides,759 entreprises
Santé humaine et action sociale,2606930.00,2039,921,24,#E53935,"2,6 M€",2 039 aides,921 entreprises
Activités de services administratifs et de soutien,2818081.00,1883,649,24,#FF7043,"2,8 M€",1 883 aides,649 entreprises
Enseignement,2132914.00,1652,444,24,#00897B,"2,1 M€",1 652 aides,444 entreprises
Autres sections NAF,6377304.00,4023,1441,24,#AAAAAA,"6,4 M€",4 023 aides,1 441 entreprises
Commerce,12613915.00,6168,2088,25,#29B6F6,"12,6 M€",6 168 aides,2 088 entreprises
Hébergement et restauration,14352288.76,5533,1260,25,#26A69A,"14,4 M€",5 533 aides,1 260 entreprises
Autres activités de services,7923746.00,4502,1328,25,#5E35B1,"7,9 M€",4 502 aides,1 328 entreprises
Construction,3925201.00,2587,1238,25,#42A5F5,"3,9 M€",2 587 aides,1 238 entreprises
"Arts, spectacles et activités récréatives",4702990.75,2582,567,25,#8E24AA,"4,7 M€",2 582 aides,567 entreprises
"Activités spécialisées, scientifiques et techniques",4306458.00,2498,871,25,#FFA726,"4,3 M€",2 498 aides,871 entreprises
Santé humaine et action sociale,3376821.00,2498,1139,25,#E53935,"3,4 M€",2 498 aides,1 139 entreprises
Enseignement,3019670.00,2076,552,25,#00897B,"3,0 M€",2 076 aides,552 entreprises
Industrie manufacturière,2190682.77,1387,531,25,#AB47BC,"2,2 M€",1 387 aides,531 entreprises
Activités de services administratifs et de soutien,1619893.00,975,346,25,#FF7043,"1,6 M€",975 aides,346 entreprises
Autres sections NAF,4595012.00,2847,1044,25,#AAAAAA,"4,6 M€",2 847 aides,1 044 entreprises
