libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,8438661.49,4015,1339,12,#29B6F6,"8,4 M€",4 015 aides,1 339 entreprises
Construction,4171948.00,2866,1337,12,#42A5F5,"4,2 M€",2 866 aides,1 337 entreprises
Autres activités de services,4565805.00,2842,836,12,#5E35B1,"4,6 M€",2 842 aides,836 entreprises
"Arts, spectacles et activités récréatives",2815202.00,1832,395,12,#8E24AA,"2,8 M€",1 832 aides,395 entreprises
"Activités spécialisées, scientifiques et techniques",3200482.54,1723,593,12,#FFA726,"3,2 M€",1 723 aides,593 entreprises
Santé humaine et action sociale,1897654.00,1440,699,12,#E53935,"1,9 M€",1 440 aides,699 entreprises
Enseignement,1932939.00,1325,356,12,#00897B,"1,9 M€",1 325 aides,356 entreprises
Industrie manufacturière,1847430.00,1314,499,12,#AB47BC,"1,8 M€",1 314 aides,499 entreprises
"Agriculture, sylviculture et pêche",1807036.00,1253,538,12,#EF5350,"1,8 M€",1 253 aides,538 entreprises
Autres sections NAF,3971391.29,2429,889,12,#AAAAAA,"4,0 M€",2 429 aides,889 entreprises
Commerce,81431648.41,40425,12487,13,#29B6F6,"81,4 M€",40 425 aides,12 487 entreprises
Hébergement et restauration,94931697.11,33976,6959,13,#26A69A,"94,9 M€",33 976 aides,6 959 entreprises
"Activités spécialisées, scientifiques et techniques",42781127.31,24825,8203,13,#FFA726,"42,8 M€",24 825 aides,8 203 entreprises
Autres activités de services,38022378.45,22356,6561,13,#5E35B1,"38,0 M€",22 356 aides,6 561 entreprises
Construction,30463086.00,19574,7953,13,#42A5F5,"30,5 M€",19 574 aides,7 953 entreprises
Transports et entreposage,32294408.70,16506,3577,13,#26C6DA,"32,3 M€",16 506 aides,3 577 entreprises
"Arts, spectacles et activités récréatives",28916776.82,15678,3359,13,#8E24AA,"28,9 M€",15 678 aides,3 359 entreprises
Santé humaine et action sociale,20468255.00,15233,6849,13,#E53935,"20,5 M€",15 233 aides,6 849 entreprises
Enseignement,15733777.19,10967,2900,13,#00897B,"15,7 M€",10 967 aides,2 900 entreprises
Activités de services administratifs et de soutien,20162895.71,10695,3055,13,#FF7043,"20,2 M€",10 695 aides,3 055 entreprises
Autres sections NAF,40645408.28,23808,7725,13,#AAAAAA,"40,6 M€",23 808 aides,7 725 entreprises
Commerce,19825303.00,9969,3288,14,#29B6F6,"19,8 M€",9 969 aides,3 288 entreprises
Hébergement et restauration,27219470.43,9535,2325,14,#26A69A,"27,2 M€",9 535 aides,2 325 entreprises
Autres activités de services,11655833.00,6761,2026,14,#5E35B1,"11,7 M€",6 761 aides,2 026 entreprises
"Activités spécialisées, scientifiques et techniques",8906838.23,4580,1545,14,#FFA726,"8,9 M€",4 580 aides,1 545 entreprises
Construction,6631912.00,4461,2128,14,#42A5F5,"6,6 M€",4 461 aides,2 128 entreprises
"Arts, spectacles et activités récréatives",7686972.62,4118,936,14,#8E24AA,"7,7 M€",4 118 aides,936 entreprises
Santé humaine et action sociale,3842220.00,2941,1357,14,#E53935,"3,8 M€",2 941 aides,1 357 entreprises
Enseignement,3750023.00,2477,682,14,#00897B,"3,8 M€",2 477 aides,682 entreprises
Activités de services administratifs et de soutien,3911807.00,2281,690,14,#FF7043,"3,9 M€",2 281 aides,690 entreprises
Industrie manufacturière,2814296.00,1829,686,14,#AB47BC,"2,8 M€",1 829 aides,686 entreprises
Autres sections NAF,9773655.01,5610,1857,14,#AAAAAA,"9,8 M€",5 610 aides,1 857 entreprises
"Agriculture, sylviculture et pêche",4190005.00,2898,1388,15,#EF5350,"4,2 M€",2 898 aides,1 388 entreprises
Hébergement et restauration,6850312.84,2783,661,15,#26A69A,"6,9 M€",2 783 aides,661 entreprises
Commerce,3776313.00,1711,614,15,#29B6F6,"3,8 M€",1 711 aides,614 entreprises
Autres activités de services,2360812.00,1395,408,15,#5E35B1,"2,4 M€",1 395 aides,408 entreprises
Construction,1644640.00,1109,544,15,#42A5F5,"1,6 M€",1 109 aides,544 entreprises
"Arts, spectacles et activités récréatives",990741.00,605,135,15,#8E24AA,"1,0 M€",605 aides,135 entreprises
"Activités spécialisées, scientifiques et techniques",1005059.00,524,196,15,#FFA726,"1,0 M€",524 aides,196 entreprises
Industrie manufacturière,696904.00,510,192,15,#AB47BC,"0,7 M€",510 aides,192 entreprises
Enseignement,730170.00,508,141,15,#00897B,"0,7 M€",508 aides,141 entreprises
Santé humaine et action sociale,713728.00,505,239,15,#E53935,"0,7 M€",505 aides,239 entreprises
Autres sections NAF,1450059.00,882,326,15,#AAAAAA,"1,5 M€",882 aides,326 entreprises
Commerce,8195913.00,4394,1489,16,#29B6F6,"8,2 M€",4 394 aides,1 489 entreprises
Hébergement et restauration,8790203.00,3778,877,16,#26A69A,"8,8 M€",3 778 aides,877 entreprises
Autres activités de services,5747843.00,3420,1056,16,#5E35B1,"5,7 M€",3 420 aides,1 056 entreprises
Construction,3747594.00,2581,1235,16,#42A5F5,"3,7 M€",2 581 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",2730274.00,1839,414,16,#8E24AA,"2,7 M€",1 839 aides,414 entreprises
"Activités spécialisées, scientifiques et techniques",2612695.00,1531,560,16,#FFA726,"2,6 M€",1 531 aides,560 entreprises
Enseignement,1759413.00,1294,350,16,#00897B,"1,8 M€",1 294 aides,350 entreprises
Santé humaine et action sociale,1592385.00,1242,577,16,#E53935,"1,6 M€",1 242 aides,577 entreprises
Industrie manufacturière,1522941.00,1146,434,16,#AB47BC,"1,5 M€",1 146 aides,434 entreprises
Activités de services administratifs et de soutien,1470762.00,968,346,16,#FF7043,"1,5 M€",968 aides,346 entreprises
Autres sections NAF,2702955.12,1780,641,16,#AAAAAA,"2,7 M€",1 780 aides,641 entreprises
Commerce,23039072.00,11518,3953,17,#29B6F6,"23,0 M€",11 518 aides,3 953 entreprises
Hébergement et restauration,24897032.92,9511,2444,17,#26A69A,"24,9 M€",9 511 aides,2 444 entreprises
Autres activités de services,11645585.00,7181,2206,17,#5E35B1,"11,6 M€",7 181 aides,2 206 entreprises
Construction,8097915.00,5507,2634,17,#42A5F5,"8,1 M€",5 507 aides,2 634 entreprises
"Activités spécialisées, scientifiques et techniques",8384223.00,4667,1659,17,#FFA726,"8,4 M€",4 667 aides,1 659 entreprises
Santé humaine et action sociale,5542752.00,4225,1917,17,#E53935,"5,5 M€",4 225 aides,1 917 entreprises
"Arts, spectacles et activités récréatives",7016690.84,4217,963,17,#8E24AA,"7,0 M€",4 217 aides,963 entreprises
Enseignement,4418837.00,3087,827,17,#00897B,"4,4 M€",3 087 aides,827 entreprises
Industrie manufacturière,4221326.00,2965,1093,17,#AB47BC,"4,2 M€",2 965 aides,1 093 entreprises
Activités immobilières,4142596.00,2552,913,17,#FFCA28,"4,1 M€",2 552 aides,913 entreprises
Autres sections NAF,11387672.00,7135,2514,17,#AAAAAA,"11,4 M€",7 135 aides,2 514 entreprises
Hébergement et restauration,7750064.90,3259,750,18,#26A69A,"7,8 M€",3 259 aides,750 entreprises
Commerce,6143417.00,3167,1106,18,#29B6F6,"6,1 M€",3 167 aides,1 106 entreprises
Autres activités de services,4097263.00,2402,743,18,#5E35B1,"4,1 M€",2 402 aides,743 entreprises
Construction,2538320.26,1726,823,18,#42A5F5,"2,5 M€",1 726 aides,823 entreprises
"Arts, spectacles et activités récréatives",2013024.00,1224,276,18,#8E24AA,"2,0 M€",1 224 aides,276 entreprises
"Activités spécialisées, scientifiques et techniques",1995028.00,1027,333,18,#FFA726,"2,0 M€",1 027 aides,333 entreprises
Industrie manufacturière,1268272.00,861,316,18,#AB47BC,"1,3 M€",861 aides,316 entreprises
Santé humaine et action sociale,1134562.00,858,398,18,#E53935,"1,1 M€",858 aides,398 entreprises
Enseignement,1249387.00,770,210,18,#00897B,"1,2 M€",770 aides,210 entreprises
"Agriculture, sylviculture et pêche",1101054.00,621,277,18,#EF5350,"1,1 M€",621 aides,277 entreprises
Autres sections NAF,3032306.00,1782,596,18,#AAAAAA,"3,0 M€",1 782 aides,596 entreprises
Hébergement et restauration,8412062.66,3313,800,19,#26A69A,"8,4 M€",3 313 aides,800 entreprises
Commerce,6440621.00,2990,1040,19,#29B6F6,"6,4 M€",2 990 aides,1 040 entreprises
Autres activités de services,3869216.00,2365,716,19,#5E35B1,"3,9 M€",2 365 aides,716 entreprises
Construction,2268211.00,1576,796,19,#42A5F5,"2,3 M€",1 576 aides,796 entreprises
"Activités spécialisées, scientifiques et techniques",1736876.00,1094,391,19,#FFA726,"1,7 M€",1 094 aides,391 entreprises
"Agriculture, sylviculture et pêche",1570194.00,1088,538,19,#EF5350,"1,6 M€",1 088 aides,538 entreprises
"Arts, spectacles et activités récréatives",1769335.00,1059,236,19,#8E24AA,"1,8 M€",1 059 aides,236 entreprises
Santé humaine et action sociale,1315353.00,984,450,19,#E53935,"1,3 M€",984 aides,450 entreprises
Industrie manufacturière,1187588.00,833,313,19,#AB47BC,"1,2 M€",833 aides,313 entreprises
Enseignement,1029564.00,718,201,19,#00897B,"1,0 M€",718 aides,201 entreprises
Autres sections NAF,2312343.00,1490,547,19,#AAAAAA,"2,3 M€",1 490 aides,547 entreprises
Commerce,14446155.00,7402,2453,21,#29B6F6,"14,4 M€",7 402 aides,2 453 entreprises
Hébergement et restauration,18655594.11,6623,1531,21,#26A69A,"18,7 M€",6 623 aides,1 531 entreprises
Autres activités de services,8113294.00,4586,1348,21,#5E35B1,"8,1 M€",4 586 aides,1 348 entreprises
Construction,5115836.00,3447,1556,21,#42A5F5,"5,1 M€",3 447 aides,1 556 entreprises
"Activités spécialisées, scientifiques et techniques",5991588.00,3353,1145,21,#FFA726,"6,0 M€",3 353 aides,1 145 entreprises
"Arts, spectacles et activités récréatives",4618739.05,2795,614,21,#8E24AA,"4,6 M€",2 795 aides,614 entreprises
Santé humaine et action sociale,3672364.00,2769,1264,21,#E53935,"3,7 M€",2 769 aides,1 264 entreprises
Enseignement,2997701.00,2036,551,21,#00897B,"3,0 M€",2 036 aides,551 entreprises
Activités de services administratifs et de soutien,2833045.00,1711,511,21,#FF7043,"2,8 M€",1 711 aides,511 entreprises
Transports et entreposage,2714376.00,1584,465,21,#26C6DA,"2,7 M€",1 584 aides,465 entreprises
Autres sections NAF,6819596.69,4245,1575,21,#AAAAAA,"6,8 M€",4 245 aides,1 575 entreprises
Hébergement et restauration,22980157.94,8942,2130,22,#26A69A,"23,0 M€",8 942 aides,2 130 entreprises
Commerce,15153507.00,7322,2478,22,#29B6F6,"15,2 M€",7 322 aides,2 478 entreprises
Autres activités de services,8631386.00,4850,1481,22,#5E35B1,"8,6 M€",4 850 aides,1 481 entreprises
Construction,4991693.00,3367,1721,22,#42A5F5,"5,0 M€",3 367 aides,1 721 entreprises
"Arts, spectacles et activités récréatives",4373015.19,2705,619,22,#8E24AA,"4,4 M€",2 705 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",4610219.68,2610,940,22,#FFA726,"4,6 M€",2 610 aides,940 entreprises
Santé humaine et action sociale,3411585.00,2582,1233,22,#E53935,"3,4 M€",2 582 aides,1 233 entreprises
Industrie manufacturière,2832718.00,1978,705,22,#AB47BC,"2,8 M€",1 978 aides,705 entreprises
Enseignement,2368741.00,1496,410,22,#00897B,"2,4 M€",1 496 aides,410 entreprises
Activités de services administratifs et de soutien,1914634.00,1244,474,22,#FF7043,"1,9 M€",1 244 aides,474 entreprises
Autres sections NAF,4684951.00,3030,1152,22,#AAAAAA,"4,7 M€",3 030 aides,1 152 entreprises
Hébergement et restauration,3192506.63,1471,326,23,#26A69A,"3,2 M€",1 471 aides,326 entreprises
Commerce,2044993.00,1151,383,23,#29B6F6,"2,0 M€",1 151 aides,383 entreprises
Autres activités de services,1474405.00,932,284,23,#5E35B1,"1,5 M€",932 aides,284 entreprises
Construction,1209459.00,851,401,23,#42A5F5,"1,2 M€",851 aides,401 entreprises
"Arts, spectacles et activités récréatives",842769.96,606,141,23,#8E24AA,"0,8 M€",606 aides,141 entreprises
Industrie manufacturière,627162.00,508,160,23,#AB47BC,"0,6 M€",508 aides,160 entreprises
"Agriculture, sylviculture et pêche",712010.00,496,238,23,#EF5350,"0,7 M€",496 aides,238 entreprises
Enseignement,466796.00,367,93,23,#00897B,"0,5 M€",367 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",550302.00,350,129,23,#FFA726,"0,6 M€",350 aides,129 entreprises
Santé humaine et action sociale,416174.00,317,141,23,#E53935,"0,4 M€",317 aides,141 entreprises
Autres sections NAF,1129777.00,732,266,23,#AAAAAA,"1,1 M€",732 aides,266 entreprises
Hébergement et restauration,20415348.16,8945,2073,24,#26A69A,"20,4 M€",8 945 aides,2 073 entreprises
Commerce,13020582.30,7076,2340,24,#29B6F6,"13,0 M€",7 076 aides,2 340 entreprises
Autres activités de services,7300424.00,4692,1429,24,#5E35B1,"7,3 M€",4 692 aides,1 429 entreprises
Construction,5831975.00,4071,1915,24,#42A5F5,"5,8 M€",4 071 aides,1 915 entreprises
"Arts, spectacles et activités récréatives",3928890.98,2542,596,24,#8E24AA,"3,9 M€",2 542 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",4164479.00,2354,811,24,#FFA726,"4,2 M€",2 354 aides,811 entreprises
Industrie manufacturière,2955263.00,2116,757,24,#AB47BC,"3,0 M€",2 116 aides,757 entreprises
Santé humaine et action sociale,2602507.00,2033,920,24,#E53935,"2,6 M€",2 033 aides,920 entreprises
Activités de services administratifs et de soutien,2815274.00,1881,649,24,#FF7043,"2,8 M€",1 881 aides,649 entreprises
Enseignement,2130748.00,1650,444,24,#00897B,"2,1 M€",1 650 aides,444 entreprises
Autres sections NAF,6357825.00,4013,1440,24,#AAAAAA,"6,4 M€",4 013 aides,1 440 entreprises
Commerce,12553832.00,6143,2083,25,#29B6F6,"12,6 M€",6 143 aides,2 083 entreprises
Hébergement et restauration,14182377.76,5508,1258,25,#26A69A,"14,2 M€",5 508 aides,1 258 entreprises
Autres activités de services,7867177.00,4484,1327,25,#5E35B1,"7,9 M€",4 484 aides,1 327 entreprises
Construction,3912076.00,2578,1238,25,#42A5F5,"3,9 M€",2 578 aides,1 238 entreprises
"Arts, spectacles et activités récréatives",4653072.75,2569,567,25,#8E24AA,"4,7 M€",2 569 aides,567 entreprises
Santé humaine et action sociale,3372221.00,2494,1138,25,#E53935,"3,4 M€",2 494 aides,1 138 entreprises
"Activités spécialisées, scientifiques et techniques",4272990.00,2485,868,25,#FFA726,"4,3 M€",2 485 aides,868 entreprises
Enseignement,2998435.00,2064,550,25,#00897B,"3,0 M€",2 064 aides,550 entreprises
Industrie manufacturière,2173182.77,1381,531,25,#AB47BC,"2,2 M€",1 381 aides,531 entreprises
Activités de services administratifs et de soutien,1587033.00,969,345,25,#FF7043,"1,6 M€",969 aides,345 entreprises
Autres sections NAF,4563220.00,2833,1040,25,#AAAAAA,"4,6 M€",2 833 aides,1 040 entreprises
