libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,3165483.00,1560,386,03,#AB47BC,"3,2 M€",1 560 aides,386 entreprises
Autres sections NAF,7386878.00,3470,809,03,#AAAAAA,"7,4 M€",3 470 aides,809 entreprises
Hébergement et restauration,55914420.00,10066,1124,04,#26A69A,"55,9 M€",10 066 aides,1 124 entreprises
Commerce,17047977.00,5756,1152,04,#29B6F6,"17,0 M€",5 756 aides,1 152 entreprises
Enseignement,6932962.00,3276,500,04,#00897B,"6,9 M€",3 276 aides,500 entreprises
Autres activités de services,4745939.00,2725,618,04,#5E35B1,"4,7 M€",2 725 aides,618 entreprises
Construction,4025101.00,2603,920,04,#42A5F5,"4,0 M€",2 603 aides,920 entreprises
"Arts, spectacles et activités récréatives",6564354.87,2488,327,04,#8E24AA,"6,6 M€",2 488 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6351606.00,2037,424,04,#FFA726,"6,4 M€",2 037 aides,424 entreprises
Industrie manufacturière,3115981.00,1773,394,04,#AB47BC,"3,1 M€",1 773 aides,394 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,2959705.00,1126,238,04,#FF7043,"3,0 M€",1 126 aides,238 entreprises
Autres sections NAF,16087414.62,3021,689,04,#AAAAAA,"16,1 M€",3 021 aides,689 entreprises
Enseignement,28141865.00,12418,1650,05,#00897B,"28,1 M€",12 418 aides,1 650 entreprises
Hébergement et restauration,70587769.99,11300,1269,05,#26A69A,"70,6 M€",11 300 aides,1 269 entreprises
Commerce,28503877.00,5730,1033,05,#29B6F6,"28,5 M€",5 730 aides,1 033 entreprises
"Arts, spectacles et activités récréatives",10436412.31,4123,566,05,#8E24AA,"10,4 M€",4 123 aides,566 entreprises
"Activités spécialisées, scientifiques et techniques",16669416.60,2754,526,05,#FFA726,"16,7 M€",2 754 aides,526 entreprises
Construction,4421176.00,2465,777,05,#42A5F5,"4,4 M€",2 465 aides,777 entreprises
Autres activités de services,5423058.00,2353,525,05,#5E35B1,"5,4 M€",2 353 aides,525 entreprises
Santé humaine et action sociale,2382521.00,1698,652,05,#E53935,"2,4 M€",1 698 aides,652 entreprises
Industrie manufacturière,3609723.00,1682,388,05,#AB47BC,"3,6 M€",1 682 aides,388 entreprises
Activités de services administratifs et de soutien,6624643.00,1489,274,05,#FF7043,"6,6 M€",1 489 aides,274 entreprises
Autres sections NAF,56418371.14,3595,784,05,#AAAAAA,"56,4 M€",3 595 aides,784 entreprises
Hébergement et restauration,397706987.91,54167,5774,06,#26A69A,"397,7 M€",54 167 aides,5 774 entreprises
Commerce,157781002.00,47174,8726,06,#29B6F6,"157,8 M€",47 174 aides,8 726 entreprises
Transports et entreposage,86594646.90,32965,3556,06,#26C6DA,"86,6 M€",32 965 aides,3 556 entreprises
"Activités spécialisées, scientifiques et techniques",79760633.50,27844,5620,06,#FFA726,"79,8 M€",27 844 aides,5 620 entreprises
Autres activités de services,49883662.52,25401,4978,06,#5E35B1,"49,9 M€",25 401 aides,4 978 entreprises
Construction,35063133.00,21038,6377,06,#42A5F5,"35,1 M€",21 038 aides,6 377 entreprises
Activités de services administratifs et de soutien,65363481.18,18411,3286,06,#FF7043,"65,4 M€",18 411 aides,3 286 entreprises
"Arts, spectacles et activités récréatives",66354163.29,18228,2224,06,#8E24AA,"66,4 M€",18 228 aides,2 224 entreprises
Activités immobilières,36790805.28,16149,3222,06,#FFCA28,"36,8 M€",16 149 aides,3 222 entreprises
Enseignement,28706760.00,15457,2418,06,#00897B,"28,7 M€",15 457 aides,2 418 entreprises
Autres sections NAF,59614131.41,29530,8055,06,#AAAAAA,"59,6 M€",29 530 aides,8 055 entreprises
Hébergement et restauration,81257655.21,15527,1773,07,#26A69A,"81,3 M€",15 527 aides,1 773 entreprises
Commerce,21329721.00,8552,1783,07,#29B6F6,"21,3 M€",8 552 aides,1 783 entreprises
Autres activités de services,8016506.00,4856,1108,07,#5E35B1,"8,0 M€",4 856 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",11922256.19,4383,571,07,#8E24AA,"11,9 M€",4 383 aides,571 entreprises
Construction,6154505.00,3974,1497,07,#42A5F5,"6,2 M€",3 974 aides,1 497 entreprises
Industrie manufacturière,4872727.00,3141,703,07,#AB47BC,"4,9 M€",3 141 aides,703 entreprises
"Activités spécialisées, scientifiques et techniques",7067974.00,3055,644,07,#FFA726,"7,1 M€",3 055 aides,644 entreprises
Enseignement,3991528.00,2480,425,07,#00897B,"4,0 M€",2 480 aides,425 entreprises
Santé humaine et action sociale,2756396.00,2258,825,07,#E53935,"2,8 M€",2 258 aides,825 entreprises
"Agriculture, sylviculture et pêche",4731210.00,1971,510,07,#EF5350,"4,7 M€",1 971 aides,510 entreprises
Autres sections NAF,12327516.19,4151,969,07,#AAAAAA,"12,3 M€",4 151 aides,969 entreprises
Hébergement et restauration,32141537.69,6525,712,08,#26A69A,"32,1 M€",6 525 aides,712 entreprises
Commerce,10916533.00,4152,1016,08,#29B6F6,"10,9 M€",4 152 aides,1 016 entreprises
Autres activités de services,5172520.00,2971,704,08,#5E35B1,"5,2 M€",2 971 aides,704 entreprises
Construction,3504899.00,2270,816,08,#42A5F5,"3,5 M€",2 270 aides,816 entreprises
"Arts, spectacles et activités récréatives",4398470.00,1744,230,08,#8E24AA,"4,4 M€",1 744 aides,230 entreprises
"Activités spécialisées, scientifiques et techniques",3095278.00,1172,303,08,#FFA726,"3,1 M€",1 172 aides,303 entreprises
Industrie manufacturière,2441597.00,1045,288,08,#AB47BC,"2,4 M€",1 045 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1519611.00,843,145,08,#00897B,"1,5 M€",843 aides,145 entreprises
Activités de services administratifs et de soutien,2280946.00,702,158,08,#FF7043,"2,3 M€",702 aides,158 entreprises
Autres sections NAF,4261618.00,1909,561,08,#AAAAAA,"4,3 M€",1 909 aides,561 entreprises
Hébergement et restauration,28147519.00,5871,678,09,#26A69A,"28,1 M€",5 871 aides,678 entreprises
Commerce,9165072.00,3744,821,09,#29B6F6,"9,2 M€",3 744 aides,821 entreprises
"Arts, spectacles et activités récréatives",4783590.00,2178,285,09,#8E24AA,"4,8 M€",2 178 aides,285 entreprises
Autres activités de services,3432075.00,2153,535,09,#5E35B1,"3,4 M€",2 153 aides,535 entreprises
Construction,3072130.00,2054,750,09,#42A5F5,"3,1 M€",2 054 aides,750 entreprises
Enseignement,2747353.00,1656,286,09,#00897B,"2,7 M€",1 656 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4862923.00,1522,347,09,#FFA726,"4,9 M€",1 522 aides,347 entreprises
Industrie manufacturière,2543339.00,1436,356,09,#AB47BC,"2,5 M€",1 436 aides,356 entreprises
Activités de services administratifs et de soutien,2297575.00,1001,237,09,#FF7043,"2,3 M€",1 001 aides,237 entreprises
"Agriculture, sylviculture et pêche",1535442.00,969,293,09,#EF5350,"1,5 M€",969 aides,293 entreprises
Autres sections NAF,9089183.89,2113,677,09,#AAAAAA,"9,1 M€",2 113 aides,677 entreprises
Hébergement et restauration,40935923.72,7068,776,10,#26A69A,"40,9 M€",7 068 aides,776 entreprises
"Agriculture, sylviculture et pêche",44666871.00,6923,1917,10,#EF5350,"44,7 M€",6 923 aides,1 917 entreprises
Commerce,14197380.00,5006,1181,10,#29B6F6,"14,2 M€",5 006 aides,1 181 entreprises
Autres activités de services,6895409.00,3691,840,10,#5E35B1,"6,9 M€",3 691 aides,840 entreprises
"Arts, spectacles et activités récréatives",8699421.28,2643,305,10,#8E24AA,"8,7 M€",2 643 aides,305 entreprises
Construction,4231270.00,2597,887,10,#42A5F5,"4,2 M€",2 597 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6222666.00,2157,491,10,#FFA726,"6,2 M€",2 157 aides,491 entreprises
Industrie manufacturière,7115898.00,1529,371,10,#AB47BC,"7,1 M€",1 529 aides,371 entreprises
Santé humaine et action sociale,1703817.00,1361,506,10,#E53935,"1,7 M€",1 361 aides,506 entreprises
Enseignement,2682470.00,1190,206,10,#00897B,"2,7 M€",1 190 aides,206 entreprises
Autres sections NAF,9680698.00,3786,794,10,#AAAAAA,"9,7 M€",3 786 aides,794 entreprises
Hébergement et restauration,85982290.71,16341,1807,11,#26A69A,"86,0 M€",16 341 aides,1 807 entreprises
Commerce,32086400.82,11886,2457,11,#29B6F6,"32,1 M€",11 886 aides,2 457 entreprises
Autres activités de services,9108568.00,5654,1290,11,#5E35B1,"9,1 M€",5 654 aides,1 290 entreprises
Construction,8496822.00,5306,1857,11,#42A5F5,"8,5 M€",5 306 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16061293.00,4661,959,11,#FFA726,"16,1 M€",4 661 aides,959 entreprises
"Arts, spectacles et activités récréatives",11961822.47,4041,520,11,#8E24AA,"12,0 M€",4 041 aides,520 entreprises
"Agriculture, sylviculture et pêche",9618393.00,3039,679,11,#EF5350,"9,6 M€",3 039 aides,679 entreprises
Activités de services administratifs et de soutien,5982563.00,2563,529,11,#FF7043,"6,0 M€",2 563 aides,529 entreprises
Enseignement,3895939.00,2548,436,11,#00897B,"3,9 M€",2 548 aides,436 entreprises
Santé humaine et action sociale,3001826.00,2460,952,11,#E53935,"3,0 M€",2 460 aides,952 entreprises
Autres sections NAF,13442663.01,6562,1491,11,#AAAAAA,"13,4 M€",6 562 aides,1 491 entreprises
Hébergement et restauration,60284936.96,11276,1242,12,#26A69A,"60,3 M€",11 276 aides,1 242 entreprises
Commerce,18617644.49,6498,1420,12,#29B6F6,"18,6 M€",6 498 aides,1 420 entreprises
Construction,6135314.08,3914,1407,12,#42A5F5,"6,1 M€",3 914 aides,1 407 entreprises
Autres activités de services,6357794.00,3726,856,12,#5E35B1,"6,4 M€",3 726 aides,856 entreprises
"Arts, spectacles et activités récréatives",9246057.00,3490,449,12,#8E24AA,"9,2 M€",3 490 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",9041143.54,2942,626,12,#FFA726,"9,0 M€",2 942 aides,626 entreprises
Enseignement,4506376.00,2267,373,12,#00897B,"4,5 M€",2 267 aides,373 entreprises
"Agriculture, sylviculture et pêche",3770959.00,2204,647,12,#EF5350,"3,8 M€",2 204 aides,647 entreprises
Industrie manufacturière,4117780.00,2034,529,12,#AB47BC,"4,1 M€",2 034 aides,529 entreprises
Santé humaine et action sociale,2273469.00,1694,720,12,#E53935,"2,3 M€",1 694 aides,720 entreprises
Autres sections NAF,11830324.29,3920,967,12,#AAAAAA,"11,8 M€",3 920 aides,967 entreprises
Hébergement et restauration,399422945.41,68282,7423,13,#26A69A,"399,4 M€",68 282 aides,7 423 entreprises
Commerce,198796681.41,66009,13283,13,#29B6F6,"198,8 M€",66 009 aides,13 283 entreprises
"Activités spécialisées, scientifiques et techniques",114605439.81,40638,8836,13,#FFA726,"114,6 M€",40 638 aides,8 836 entreprises
Autres activités de services,61426753.45,31498,6788,13,#5E35B1,"61,4 M€",31 498 aides,6 788 entreprises
"Arts, spectacles et activités récréatives",93610984.82,28377,3659,13,#8E24AA,"93,6 M€",28 377 aides,3 659 entreprises
Transports et entreposage,82390507.70,27430,3808,13,#26C6DA,"82,4 M€",27 430 aides,3 808 entreprises
Construction,44229141.00,26409,8256,13,#42A5F5,"44,2 M€",26 409 aides,8 256 entreprises
Activités de services administratifs et de soutien,73755579.71,17631,3265,13,#FF7043,"73,8 M€",17 631 aides,3 265 entreprises
Enseignement,29860956.19,17576,3031,13,#00897B,"29,9 M€",17 576 aides,3 031 entreprises
Santé humaine et action sociale,24007173.00,17512,6917,13,#E53935,"24,0 M€",17 512 aides,6 917 entreprises
Autres sections NAF,87467009.28,38063,8316,13,#AAAAAA,"87,5 M€",38 063 aides,8 316 entreprises
Hébergement et restauration,139973154.43,21125,2487,14,#26A69A,"140,0 M€",21 125 aides,2 487 entreprises
Commerce,44740586.00,15268,3462,14,#29B6F6,"44,7 M€",15 268 aides,3 462 entreprises
Autres activités de services,18011917.00,8849,2084,14,#5E35B1,"18,0 M€",8 849 aides,2 084 entreprises
"Arts, spectacles et activités récréatives",32369643.62,7841,1058,14,#8E24AA,"32,4 M€",7 841 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",27611592.23,7749,1668,14,#FFA726,"27,6 M€",7 749 aides,1 668 entreprises
Construction,8896042.00,5573,2195,14,#42A5F5,"8,9 M€",5 573 aides,2 195 entreprises
Enseignement,6963587.00,3893,711,14,#00897B,"7,0 M€",3 893 aides,711 entreprises
Activités de services administratifs et de soutien,12896347.00,3800,742,14,#FF7043,"12,9 M€",3 800 aides,742 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6177959.00,2891,729,14,#AB47BC,"6,2 M€",2 891 aides,729 entreprises
Autres sections NAF,23620595.01,8859,1974,14,#AAAAAA,"23,6 M€",8 859 aides,1 974 entreprises
"Agriculture, sylviculture et pêche",9471813.00,6378,1602,15,#EF5350,"9,5 M€",6 378 aides,1 602 entreprises
Hébergement et restauration,33092791.31,6256,705,15,#26A69A,"33,1 M€",6 256 aides,705 entreprises
Commerce,8892353.00,2639,647,15,#29B6F6,"8,9 M€",2 639 aides,647 entreprises
Autres activités de services,3448353.00,1815,420,15,#5E35B1,"3,4 M€",1 815 aides,420 entreprises
Construction,2200046.00,1425,568,15,#42A5F5,"2,2 M€",1 425 aides,568 entreprises
"Arts, spectacles et activités récréatives",3317541.82,1167,156,15,#8E24AA,"3,3 M€",1 167 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",2994378.00,936,209,15,#FFA726,"3,0 M€",936 aides,209 entreprises
Enseignement,1828953.00,923,159,15,#00897B,"1,8 M€",923 aides,159 entreprises
Industrie manufacturière,1785833.00,789,195,15,#AB47BC,"1,8 M€",789 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6275461.70,1382,356,15,#AAAAAA,"6,3 M€",1 382 aides,356 entreprises
Hébergement et restauration,44642591.80,8188,931,16,#26A69A,"44,6 M€",8 188 aides,931 entreprises
Commerce,20287641.00,6856,1585,16,#29B6F6,"20,3 M€",6 856 aides,1 585 entreprises
Autres activités de services,8361909.00,4460,1083,16,#5E35B1,"8,4 M€",4 460 aides,1 083 entreprises
"Arts, spectacles et activités récréatives",8987438.00,3440,459,16,#8E24AA,"9,0 M€",3 440 aides,459 entreprises
Construction,4569175.00,3019,1260,16,#42A5F5,"4,6 M€",3 019 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6525423.00,2506,606,16,#FFA726,"6,5 M€",2 506 aides,606 entreprises
Enseignement,3663254.00,2199,369,16,#00897B,"3,7 M€",2 199 aides,369 entreprises
Industrie manufacturière,4020305.00,1783,459,16,#AB47BC,"4,0 M€",1 783 aides,459 entreprises
Activités de services administratifs et de soutien,4802349.00,1463,367,16,#FF7043,"4,8 M€",1 463 aides,367 entreprises
Santé humaine et action sociale,1879526.00,1442,582,16,#E53935,"1,9 M€",1 442 aides,582 entreprises
Autres sections NAF,7085212.12,2822,703,16,#AAAAAA,"7,1 M€",2 822 aides,703 entreprises
Hébergement et restauration,138192731.26,21673,2661,17,#26A69A,"138,2 M€",21 673 aides,2 661 entreprises
Commerce,50976135.00,18362,4163,17,#29B6F6,"51,0 M€",18 362 aides,4 163 entreprises
Autres activités de services,17584781.00,9409,2275,17,#5E35B1,"17,6 M€",9 409 aides,2 275 entreprises
"Arts, spectacles et activités récréatives",26478149.84,7899,1079,17,#8E24AA,"26,5 M€",7 899 aides,1 079 entreprises
"Activités spécialisées, scientifiques et techniques",26621116.00,7884,1786,17,#FFA726,"26,6 M€",7 884 aides,1 786 entreprises
Construction,10690729.00,6800,2698,17,#42A5F5,"10,7 M€",6 800 aides,2 698 entreprises
Enseignement,9175407.00,5288,869,17,#00897B,"9,2 M€",5 288 aides,869 entreprises
Santé humaine et action sociale,6560697.00,4957,1939,17,#E53935,"6,6 M€",4 957 aides,1 939 entreprises
Industrie manufacturière,9190127.00,4530,1150,17,#AB47BC,"9,2 M€",4 530 aides,1 150 entreprises
Activités de services administratifs et de soutien,14231028.00,3773,869,17,#FF7043,"14,2 M€",3 773 aides,869 entreprises
Autres sections NAF,29500769.63,11195,2848,17,#AAAAAA,"29,5 M€",11 195 aides,2 848 entreprises
Hébergement et restauration,36802844.25,7114,809,18,#26A69A,"36,8 M€",7 114 aides,809 entreprises
Commerce,12702665.00,4752,1180,18,#29B6F6,"12,7 M€",4 752 aides,1 180 entreprises
Autres activités de services,5851301.00,3132,770,18,#5E35B1,"5,9 M€",3 132 aides,770 entreprises
"Arts, spectacles et activités récréatives",6608868.43,2290,313,18,#8E24AA,"6,6 M€",2 290 aides,313 entreprises
Construction,3491068.26,2196,859,18,#42A5F5,"3,5 M€",2 196 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4593738.00,1657,357,18,#FFA726,"4,6 M€",1 657 aides,357 entreprises
Industrie manufacturière,2720334.00,1338,342,18,#AB47BC,"2,7 M€",1 338 aides,342 entreprises
"Agriculture, sylviculture et pêche",6830862.00,1281,402,18,#EF5350,"6,8 M€",1 281 aides,402 entreprises
Enseignement,2588649.00,1233,219,18,#00897B,"2,6 M€",1 233 aides,219 entreprises
Santé humaine et action sociale,1268808.00,990,400,18,#E53935,"1,3 M€",990 aides,400 entreprises
Autres sections NAF,5739833.00,2664,642,18,#AAAAAA,"5,7 M€",2 664 aides,642 entreprises
Hébergement et restauration,42029664.07,7565,856,19,#26A69A,"42,0 M€",7 565 aides,856 entreprises
Commerce,15319449.00,4807,1089,19,#29B6F6,"15,3 M€",4 807 aides,1 089 entreprises
Autres activités de services,5623932.00,3131,742,19,#5E35B1,"5,6 M€",3 131 aides,742 entreprises
"Arts, spectacles et activités récréatives",5626100.00,2051,272,19,#8E24AA,"5,6 M€",2 051 aides,272 entreprises
"Agriculture, sylviculture et pêche",3061019.00,2046,679,19,#EF5350,"3,1 M€",2 046 aides,679 entreprises
Construction,2973585.00,1985,825,19,#42A5F5,"3,0 M€",1 985 aides,825 entreprises
"Activités spécialisées, scientifiques et techniques",4772208.00,1781,412,19,#FFA726,"4,8 M€",1 781 aides,412 entreprises
Industrie manufacturière,3269626.00,1331,339,19,#AB47BC,"3,3 M€",1 331 aides,339 entreprises
Enseignement,2031030.00,1264,209,19,#00897B,"2,0 M€",1 264 aides,209 entreprises
Santé humaine et action sociale,1645971.00,1145,455,19,#E53935,"1,6 M€",1 145 aides,455 entreprises
Autres sections NAF,6635939.00,2380,599,19,#AAAAAA,"6,6 M€",2 380 aides,599 entreprises
Hébergement et restauration,98427577.58,14689,1624,21,#26A69A,"98,4 M€",14 689 aides,1 624 entreprises
Commerce,35373385.00,11732,2649,21,#29B6F6,"35,4 M€",11 732 aides,2 649 entreprises
Autres activités de services,12545640.00,6164,1408,21,#5E35B1,"12,5 M€",6 164 aides,1 408 entreprises
"Activités spécialisées, scientifiques et techniques",20762745.00,5631,1240,21,#FFA726,"20,8 M€",5 631 aides,1 240 entreprises
"Arts, spectacles et activités récréatives",16015672.05,5116,677,21,#8E24AA,"16,0 M€",5 116 aides,677 entreprises
Construction,6953083.00,4387,1601,21,#42A5F5,"7,0 M€",4 387 aides,1 601 entreprises
Enseignement,5586101.00,3334,579,21,#00897B,"5,6 M€",3 334 aides,579 entreprises
Santé humaine et action sociale,4076045.00,3127,1268,21,#E53935,"4,1 M€",3 127 aides,1 268 entreprises
Activités de services administratifs et de soutien,7973075.00,2757,536,21,#FF7043,"8,0 M€",2 757 aides,536 entreprises
Transports et entreposage,6029276.00,2486,494,21,#26C6DA,"6,0 M€",2 486 aides,494 entreprises
Autres sections NAF,19921330.69,7038,1826,21,#AAAAAA,"19,9 M€",7 038 aides,1 826 entreprises
Hébergement et restauration,113025655.09,19694,2243,22,#26A69A,"113,0 M€",19 694 aides,2 243 entreprises
Commerce,34670569.00,11227,2594,22,#29B6F6,"34,7 M€",11 227 aides,2 594 entreprises
Autres activités de services,12645405.00,6283,1532,22,#5E35B1,"12,6 M€",6 283 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",15976071.26,5102,700,22,#8E24AA,"16,0 M€",5 102 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12761786.17,4380,992,22,#FFA726,"12,8 M€",4 380 aides,992 entreprises
Construction,6485721.00,4063,1774,22,#42A5F5,"6,5 M€",4 063 aides,1 774 entreprises
Industrie manufacturière,5429801.00,2990,743,22,#AB47BC,"5,4 M€",2 990 aides,743 entreprises
Santé humaine et action sociale,3842614.00,2902,1244,22,#E53935,"3,8 M€",2 902 aides,1 244 entreprises
Enseignement,4140958.00,2330,435,22,#00897B,"4,1 M€",2 330 aides,435 entreprises
Activités de services administratifs et de soutien,7295519.00,1938,510,22,#FF7043,"7,3 M€",1 938 aides,510 entreprises
Autres sections NAF,11782356.00,4820,1364,22,#AAAAAA,"11,8 M€",4 820 aides,1 364 entreprises
Hébergement et restauration,14217626.63,3063,350,23,#26A69A,"14,2 M€",3 063 aides,350 entreprises
Commerce,4209666.00,1814,403,23,#29B6F6,"4,2 M€",1 814 aides,403 entreprises
Autres activités de services,2612425.00,1254,291,23,#5E35B1,"2,6 M€",1 254 aides,291 entreprises
Construction,1596638.00,1069,407,23,#42A5F5,"1,6 M€",1 069 aides,407 entreprises
"Arts, spectacles et activités récréatives",2103821.27,1056,154,23,#8E24AA,"2,1 M€",1 056 aides,154 entreprises
"Agriculture, sylviculture et pêche",1342746.00,822,289,23,#EF5350,"1,3 M€",822 aides,289 entreprises
Industrie manufacturière,1264745.00,788,169,23,#AB47BC,"1,3 M€",788 aides,169 entreprises
Enseignement,732018.00,573,95,23,#00897B,"0,7 M€",573 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",1174423.00,572,137,23,#FFA726,"1,2 M€",572 aides,137 entreprises
Activités de services administratifs et de soutien,733306.00,414,124,23,#FF7043,"0,7 M€",414 aides,124 entreprises
Autres sections NAF,1898434.00,981,296,23,#AAAAAA,"1,9 M€",981 aides,296 entreprises
Hébergement et restauration,94613642.54,19270,2204,24,#26A69A,"94,6 M€",19 270 aides,2 204 entreprises
Commerce,28667882.30,11136,2432,24,#29B6F6,"28,7 M€",11 136 aides,2 432 entreprises
Autres activités de services,10176543.00,6122,1467,24,#5E35B1,"10,2 M€",6 122 aides,1 467 entreprises
Construction,8104731.00,5157,1964,24,#42A5F5,"8,1 M€",5 157 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",14877703.98,4742,634,24,#8E24AA,"14,9 M€",4 742 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",12580943.46,4149,859,24,#FFA726,"12,6 M€",4 149 aides,859 entreprises
Industrie manufacturière,5979273.00,3291,787,24,#AB47BC,"6,0 M€",3 291 aides,787 entreprises
"Agriculture, sylviculture et pêche",9240888.00,2961,771,24,#EF5350,"9,2 M€",2 961 aides,771 entreprises
Activités de services administratifs et de soutien,6281201.00,2894,683,24,#FF7043,"6,3 M€",2 894 aides,683 entreprises
Enseignement,3906174.00,2726,468,24,#00897B,"3,9 M€",2 726 aides,468 entreprises
Autres sections NAF,12179002.00,6431,1822,24,#AAAAAA,"12,2 M€",6 431 aides,1 822 entreprises
Hébergement et restauration,72935059.76,12250,1343,25,#26A69A,"72,9 M€",12 250 aides,1 343 entreprises
Commerce,27741504.00,9525,2222,25,#29B6F6,"27,7 M€",9 525 aides,2 222 entreprises
Autres activités de services,11877950.00,5931,1373,25,#5E35B1,"11,9 M€",5 931 aides,1 373 entreprises
"Arts, spectacles et activités récréatives",17676602.44,4909,619,25,#8E24AA,"17,7 M€",4 909 aides,619 entreprises
"Activités spécialisées, scientifiques et techniques",12359240.15,4216,958,25,#FFA726,"12,4 M€",4 216 aides,958 entreprises
Enseignement,5557316.00,3566,581,25,#00897B,"5,6 M€",3 566 aides,581 entreprises
Construction,5628181.00,3420,1305,25,#42A5F5,"5,6 M€",3 420 aides,1 305 entreprises
Santé humaine et action sociale,3853179.00,2817,1151,25,#E53935,"3,9 M€",2 817 aides,1 151 entreprises
