libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,1824864.00,1219,279,03,#00897B,"1,8 M€",1 219 aides,279 entreprises
Industrie manufacturière,1553916.00,1088,370,03,#AB47BC,"1,6 M€",1 088 aides,370 entreprises
Autres sections NAF,4261323.00,2487,784,03,#AAAAAA,"4,3 M€",2 487 aides,784 entreprises
Hébergement et restauration,19271570.00,5551,1099,04,#26A69A,"19,3 M€",5 551 aides,1 099 entreprises
Commerce,7902653.00,3680,1113,04,#29B6F6,"7,9 M€",3 680 aides,1 113 entreprises
Autres activités de services,3282922.00,2096,606,04,#5E35B1,"3,3 M€",2 096 aides,606 entreprises
Construction,3062920.00,2092,903,04,#42A5F5,"3,1 M€",2 092 aides,903 entreprises
Enseignement,3014403.00,1909,476,04,#00897B,"3,0 M€",1 909 aides,476 entreprises
"Arts, spectacles et activités récréatives",2740400.87,1495,306,04,#8E24AA,"2,7 M€",1 495 aides,306 entreprises
"Activités spécialisées, scientifiques et techniques",2823764.00,1314,405,04,#FFA726,"2,8 M€",1 314 aides,405 entreprises
Industrie manufacturière,1780643.00,1198,379,04,#AB47BC,"1,8 M€",1 198 aides,379 entreprises
Santé humaine et action sociale,1579981.00,1166,505,04,#E53935,"1,6 M€",1 166 aides,505 entreprises
Activités de services administratifs et de soutien,1403546.00,742,229,04,#FF7043,"1,4 M€",742 aides,229 entreprises
Autres sections NAF,3805222.00,2048,656,04,#AAAAAA,"3,8 M€",2 048 aides,656 entreprises
Enseignement,11143137.00,6843,1555,05,#00897B,"11,1 M€",6 843 aides,1 555 entreprises
Hébergement et restauration,23743047.99,6114,1227,05,#26A69A,"23,7 M€",6 114 aides,1 227 entreprises
Commerce,9433116.00,3399,982,05,#29B6F6,"9,4 M€",3 399 aides,982 entreprises
"Arts, spectacles et activités récréatives",4777870.00,2620,541,05,#8E24AA,"4,8 M€",2 620 aides,541 entreprises
Construction,2681892.00,1766,743,05,#42A5F5,"2,7 M€",1 766 aides,743 entreprises
Autres activités de services,3037212.00,1732,508,05,#5E35B1,"3,0 M€",1 732 aides,508 entreprises
"Activités spécialisées, scientifiques et techniques",4273423.00,1697,499,05,#FFA726,"4,3 M€",1 697 aides,499 entreprises
Santé humaine et action sociale,2034302.00,1487,643,05,#E53935,"2,0 M€",1 487 aides,643 entreprises
Industrie manufacturière,1681450.00,1116,372,05,#AB47BC,"1,7 M€",1 116 aides,372 entreprises
Activités de services administratifs et de soutien,2473901.00,937,258,05,#FF7043,"2,5 M€",937 aides,258 entreprises
Autres sections NAF,4553784.00,2296,723,05,#AAAAAA,"4,6 M€",2 296 aides,723 entreprises
Commerce,62494107.00,29840,8427,06,#29B6F6,"62,5 M€",29 840 aides,8 427 entreprises
Hébergement et restauration,123959132.43,29641,5586,06,#26A69A,"124,0 M€",29 641 aides,5 586 entreprises
Transports et entreposage,45535295.11,21837,3444,06,#26C6DA,"45,5 M€",21 837 aides,3 444 entreprises
"Activités spécialisées, scientifiques et techniques",35314787.50,18201,5365,06,#FFA726,"35,3 M€",18 201 aides,5 365 entreprises
Autres activités de services,30963342.52,17929,4889,06,#5E35B1,"31,0 M€",17 929 aides,4 889 entreprises
Construction,26140558.00,16619,6223,06,#42A5F5,"26,1 M€",16 619 aides,6 223 entreprises
Activités de services administratifs et de soutien,25850888.18,12089,3161,06,#FF7043,"25,9 M€",12 089 aides,3 161 entreprises
"Arts, spectacles et activités récréatives",23500291.78,11141,2125,06,#8E24AA,"23,5 M€",11 141 aides,2 125 entreprises
Activités immobilières,20234901.28,10590,3048,06,#FFCA28,"20,2 M€",10 590 aides,3 048 entreprises
Enseignement,15613688.00,10382,2365,06,#00897B,"15,6 M€",10 382 aides,2 365 entreprises
Autres sections NAF,34517039.34,22211,7869,06,#AAAAAA,"34,5 M€",22 211 aides,7 869 entreprises
Hébergement et restauration,27473445.21,8440,1724,07,#26A69A,"27,5 M€",8 440 aides,1 724 entreprises
Commerce,10917261.00,5732,1735,07,#29B6F6,"10,9 M€",5 732 aides,1 735 entreprises
Autres activités de services,5873455.00,3799,1088,07,#5E35B1,"5,9 M€",3 799 aides,1 088 entreprises
Construction,4940789.00,3308,1466,07,#42A5F5,"4,9 M€",3 308 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",4845416.19,2681,540,07,#8E24AA,"4,8 M€",2 681 aides,540 entreprises
Industrie manufacturière,2958853.00,2247,692,07,#AB47BC,"3,0 M€",2 247 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3659349.00,2111,621,07,#FFA726,"3,7 M€",2 111 aides,621 entreprises
Santé humaine et action sociale,2491466.00,1999,819,07,#E53935,"2,5 M€",1 999 aides,819 entreprises
Enseignement,2550829.00,1718,418,07,#00897B,"2,6 M€",1 718 aides,418 entreprises
"Agriculture, sylviculture et pêche",2214003.00,1332,465,07,#EF5350,"2,2 M€",1 332 aides,465 entreprises
Autres sections NAF,5316391.00,2907,937,07,#AAAAAA,"5,3 M€",2 907 aides,937 entreprises
Hébergement et restauration,11593577.69,3622,689,08,#26A69A,"11,6 M€",3 622 aides,689 entreprises
Commerce,5827944.00,2960,986,08,#29B6F6,"5,8 M€",2 960 aides,986 entreprises
Autres activités de services,3814006.00,2414,691,08,#5E35B1,"3,8 M€",2 414 aides,691 entreprises
Construction,2807201.00,1877,800,08,#42A5F5,"2,8 M€",1 877 aides,800 entreprises
"Arts, spectacles et activités récréatives",1769416.00,1040,221,08,#8E24AA,"1,8 M€",1 040 aides,221 entreprises
"Activités spécialisées, scientifiques et techniques",1695063.00,861,295,08,#FFA726,"1,7 M€",861 aides,295 entreprises
Santé humaine et action sociale,1163977.00,844,389,08,#E53935,"1,2 M€",844 aides,389 entreprises
Industrie manufacturière,1206662.00,757,274,08,#AB47BC,"1,2 M€",757 aides,274 entreprises
Enseignement,1031832.00,604,144,08,#00897B,"1,0 M€",604 aides,144 entreprises
Activités de services administratifs et de soutien,1021388.00,494,155,08,#FF7043,"1,0 M€",494 aides,155 entreprises
Autres sections NAF,2380558.00,1361,522,08,#AAAAAA,"2,4 M€",1 361 aides,522 entreprises
Hébergement et restauration,9576439.00,3290,665,09,#26A69A,"9,6 M€",3 290 aides,665 entreprises
Commerce,4825908.00,2641,802,09,#29B6F6,"4,8 M€",2 641 aides,802 entreprises
Autres activités de services,2661128.00,1759,530,09,#5E35B1,"2,7 M€",1 759 aides,530 entreprises
Construction,2558285.00,1737,741,09,#42A5F5,"2,6 M€",1 737 aides,741 entreprises
"Arts, spectacles et activités récréatives",2243378.00,1345,267,09,#8E24AA,"2,2 M€",1 345 aides,267 entreprises
Enseignement,1405159.00,1061,279,09,#00897B,"1,4 M€",1 061 aides,279 entreprises
Industrie manufacturière,1297686.00,1038,347,09,#AB47BC,"1,3 M€",1 038 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2152788.00,1025,333,09,#FFA726,"2,2 M€",1 025 aides,333 entreprises
Santé humaine et action sociale,1014460.00,817,382,09,#E53935,"1,0 M€",817 aides,382 entreprises
"Agriculture, sylviculture et pêche",1008038.00,739,284,09,#EF5350,"1,0 M€",739 aides,284 entreprises
Autres sections NAF,2625750.00,1618,510,09,#AAAAAA,"2,6 M€",1 618 aides,510 entreprises
Hébergement et restauration,13800267.30,3833,753,10,#26A69A,"13,8 M€",3 833 aides,753 entreprises
Commerce,7015445.00,3453,1128,10,#29B6F6,"7,0 M€",3 453 aides,1 128 entreprises
Autres activités de services,4958489.00,2887,825,10,#5E35B1,"5,0 M€",2 887 aides,825 entreprises
"Agriculture, sylviculture et pêche",13052471.00,2636,1603,10,#EF5350,"13,1 M€",2 636 aides,1 603 entreprises
Construction,3134076.00,2022,854,10,#42A5F5,"3,1 M€",2 022 aides,854 entreprises
"Arts, spectacles et activités récréatives",3458588.08,1565,294,10,#8E24AA,"3,5 M€",1 565 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2639647.00,1389,457,10,#FFA726,"2,6 M€",1 389 aides,457 entreprises
Santé humaine et action sociale,1504425.00,1193,503,10,#E53935,"1,5 M€",1 193 aides,503 entreprises
Industrie manufacturière,1797107.00,930,345,10,#AB47BC,"1,8 M€",930 aides,345 entreprises
Enseignement,1508314.00,836,202,10,#00897B,"1,5 M€",836 aides,202 entreprises
Autres sections NAF,4786622.00,2528,749,10,#AAAAAA,"4,8 M€",2 528 aides,749 entreprises
Hébergement et restauration,29845492.71,9117,1759,11,#26A69A,"29,8 M€",9 117 aides,1 759 entreprises
Commerce,15480370.82,7973,2376,11,#29B6F6,"15,5 M€",7 973 aides,2 376 entreprises
Autres activités de services,6508644.00,4397,1263,11,#5E35B1,"6,5 M€",4 397 aides,1 263 entreprises
Construction,6627293.00,4389,1821,11,#42A5F5,"6,6 M€",4 389 aides,1 821 entreprises
"Activités spécialisées, scientifiques et techniques",6632291.00,3009,923,11,#FFA726,"6,6 M€",3 009 aides,923 entreprises
"Arts, spectacles et activités récréatives",4670683.47,2424,495,11,#8E24AA,"4,7 M€",2 424 aides,495 entreprises
Santé humaine et action sociale,2714551.00,2167,950,11,#E53935,"2,7 M€",2 167 aides,950 entreprises
"Agriculture, sylviculture et pêche",3444429.00,1861,610,11,#EF5350,"3,4 M€",1 861 aides,610 entreprises
Activités de services administratifs et de soutien,3176174.00,1769,511,11,#FF7043,"3,2 M€",1 769 aides,511 entreprises
Enseignement,2279418.00,1686,426,11,#00897B,"2,3 M€",1 686 aides,426 entreprises
Autres sections NAF,7357788.00,4538,1435,11,#AAAAAA,"7,4 M€",4 538 aides,1 435 entreprises
Hébergement et restauration,20509399.96,6146,1208,12,#26A69A,"20,5 M€",6 146 aides,1 208 entreprises
Commerce,9481778.49,4373,1380,12,#29B6F6,"9,5 M€",4 373 aides,1 380 entreprises
Construction,4610372.00,3131,1371,12,#42A5F5,"4,6 M€",3 131 aides,1 371 entreprises
Autres activités de services,4884613.00,3001,845,12,#5E35B1,"4,9 M€",3 001 aides,845 entreprises
"Arts, spectacles et activités récréatives",3755406.00,2085,427,12,#8E24AA,"3,8 M€",2 085 aides,427 entreprises
"Activités spécialisées, scientifiques et techniques",4121931.54,1932,608,12,#FFA726,"4,1 M€",1 932 aides,608 entreprises
Santé humaine et action sociale,1986029.00,1506,708,12,#E53935,"2,0 M€",1 506 aides,708 entreprises
Enseignement,2413044.00,1463,365,12,#00897B,"2,4 M€",1 463 aides,365 entreprises
"Agriculture, sylviculture et pêche",2216100.00,1462,598,12,#EF5350,"2,2 M€",1 462 aides,598 entreprises
Industrie manufacturière,2099270.00,1432,512,12,#AB47BC,"2,1 M€",1 432 aides,512 entreprises
Autres sections NAF,5256269.29,2722,925,12,#AAAAAA,"5,3 M€",2 722 aides,925 entreprises
Commerce,94324859.41,44468,12884,13,#29B6F6,"94,3 M€",44 468 aides,12 884 entreprises
Hébergement et restauration,148144684.41,39797,7226,13,#26A69A,"148,1 M€",39 797 aides,7 226 entreprises
"Activités spécialisées, scientifiques et techniques",53297987.81,27754,8450,13,#FFA726,"53,3 M€",27 754 aides,8 450 entreprises
Autres activités de services,41467011.45,23857,6667,13,#5E35B1,"41,5 M€",23 857 aides,6 667 entreprises
Construction,33869691.00,21293,8117,13,#42A5F5,"33,9 M€",21 293 aides,8 117 entreprises
Transports et entreposage,38709628.70,18429,3683,13,#26C6DA,"38,7 M€",18 429 aides,3 683 entreprises
"Arts, spectacles et activités récréatives",39093321.82,17743,3496,13,#8E24AA,"39,1 M€",17 743 aides,3 496 entreprises
Santé humaine et action sociale,21227306.00,15809,6879,13,#E53935,"21,2 M€",15 809 aides,6 879 entreprises
Enseignement,18111818.19,12202,2967,13,#00897B,"18,1 M€",12 202 aides,2 967 entreprises
Activités de services administratifs et de soutien,28106122.71,11942,3162,13,#FF7043,"28,1 M€",11 942 aides,3 162 entreprises
Autres sections NAF,47820082.28,26328,7966,13,#AAAAAA,"47,8 M€",26 328 aides,7 966 entreprises
Hébergement et restauration,47013563.43,11602,2424,14,#26A69A,"47,0 M€",11 602 aides,2 424 entreprises
Commerce,22454377.00,10827,3370,14,#29B6F6,"22,5 M€",10 827 aides,3 370 entreprises
Autres activités de services,12556732.00,7137,2049,14,#5E35B1,"12,6 M€",7 137 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",11966384.23,5125,1603,14,#FFA726,"12,0 M€",5 125 aides,1 603 entreprises
Construction,7224152.00,4773,2157,14,#42A5F5,"7,2 M€",4 773 aides,2 157 entreprises
"Arts, spectacles et activités récréatives",11249380.62,4732,996,14,#8E24AA,"11,2 M€",4 732 aides,996 entreprises
Santé humaine et action sociale,3971184.00,3050,1367,14,#E53935,"4,0 M€",3 050 aides,1 367 entreprises
Enseignement,4265172.00,2764,702,14,#00897B,"4,3 M€",2 764 aides,702 entreprises
Activités de services administratifs et de soutien,5627495.00,2575,718,14,#FF7043,"5,6 M€",2 575 aides,718 entreprises
Industrie manufacturière,3367766.00,2034,705,14,#AB47BC,"3,4 M€",2 034 aides,705 entreprises
Autres sections NAF,12131952.01,6221,1911,14,#AAAAAA,"12,1 M€",6 221 aides,1 911 entreprises
Hébergement et restauration,11349386.31,3372,680,15,#26A69A,"11,3 M€",3 372 aides,680 entreprises
"Agriculture, sylviculture et pêche",4889791.00,3362,1471,15,#EF5350,"4,9 M€",3 362 aides,1 471 entreprises
Commerce,4145228.00,1829,625,15,#29B6F6,"4,1 M€",1 829 aides,625 entreprises
Autres activités de services,2530320.00,1459,411,15,#5E35B1,"2,5 M€",1 459 aides,411 entreprises
Construction,1797528.00,1183,557,15,#42A5F5,"1,8 M€",1 183 aides,557 entreprises
"Arts, spectacles et activités récréatives",1242226.00,686,143,15,#8E24AA,"1,2 M€",686 aides,143 entreprises
"Activités spécialisées, scientifiques et techniques",1203495.00,585,200,15,#FFA726,"1,2 M€",585 aides,200 entreprises
Enseignement,863052.00,585,149,15,#00897B,"0,9 M€",585 aides,149 entreprises
Industrie manufacturière,767514.00,547,193,15,#AB47BC,"0,8 M€",547 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1742914.00,967,338,15,#AAAAAA,"1,7 M€",967 aides,338 entreprises
Commerce,9338111.00,4768,1540,16,#29B6F6,"9,3 M€",4 768 aides,1 540 entreprises
Hébergement et restauration,14905304.49,4502,910,16,#26A69A,"14,9 M€",4 502 aides,910 entreprises
Autres activités de services,6174669.00,3602,1069,16,#5E35B1,"6,2 M€",3 602 aides,1 069 entreprises
Construction,3919390.00,2693,1247,16,#42A5F5,"3,9 M€",2 693 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",3662565.00,2091,436,16,#8E24AA,"3,7 M€",2 091 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",3093039.00,1676,577,16,#FFA726,"3,1 M€",1 676 aides,577 entreprises
Enseignement,2094784.00,1449,359,16,#00897B,"2,1 M€",1 449 aides,359 entreprises
Santé humaine et action sociale,1643776.00,1285,580,16,#E53935,"1,6 M€",1 285 aides,580 entreprises
Industrie manufacturière,1793908.00,1258,442,16,#AB47BC,"1,8 M€",1 258 aides,442 entreprises
Activités de services administratifs et de soutien,1899900.00,1062,356,16,#FF7043,"1,9 M€",1 062 aides,356 entreprises
Autres sections NAF,3448245.12,1967,665,16,#AAAAAA,"3,4 M€",1 967 aides,665 entreprises
Commerce,25742395.00,12428,4050,17,#29B6F6,"25,7 M€",12 428 aides,4 050 entreprises
Hébergement et restauration,45128041.92,11745,2566,17,#26A69A,"45,1 M€",11 745 aides,2 566 entreprises
Autres activités de services,12462696.00,7570,2239,17,#5E35B1,"12,5 M€",7 570 aides,2 239 entreprises
Construction,8707028.00,5848,2658,17,#42A5F5,"8,7 M€",5 848 aides,2 658 entreprises
"Activités spécialisées, scientifiques et techniques",11318662.00,5260,1713,17,#FFA726,"11,3 M€",5 260 aides,1 713 entreprises
"Arts, spectacles et activités récréatives",9958619.84,4786,1015,17,#8E24AA,"10,0 M€",4 786 aides,1 015 entreprises
Santé humaine et action sociale,5774602.00,4405,1930,17,#E53935,"5,8 M€",4 405 aides,1 930 entreprises
Enseignement,5232430.00,3469,848,17,#00897B,"5,2 M€",3 469 aides,848 entreprises
Industrie manufacturière,4870159.00,3237,1114,17,#AB47BC,"4,9 M€",3 237 aides,1 114 entreprises
Activités immobilières,4824900.63,2769,940,17,#FFCA28,"4,8 M€",2 769 aides,940 entreprises
Autres sections NAF,14654135.00,7868,2595,17,#AAAAAA,"14,7 M€",7 868 aides,2 595 entreprises
Hébergement et restauration,12419933.90,3869,782,18,#26A69A,"12,4 M€",3 869 aides,782 entreprises
Commerce,6944324.00,3412,1146,18,#29B6F6,"6,9 M€",3 412 aides,1 146 entreprises
Autres activités de services,4435749.00,2537,758,18,#5E35B1,"4,4 M€",2 537 aides,758 entreprises
Construction,2770990.26,1841,835,18,#42A5F5,"2,8 M€",1 841 aides,835 entreprises
"Arts, spectacles et activités récréatives",2761591.43,1364,293,18,#8E24AA,"2,8 M€",1 364 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2383101.00,1128,344,18,#FFA726,"2,4 M€",1 128 aides,344 entreprises
Industrie manufacturière,1421450.00,944,329,18,#AB47BC,"1,4 M€",944 aides,329 entreprises
Santé humaine et action sociale,1152433.00,880,398,18,#E53935,"1,2 M€",880 aides,398 entreprises
Enseignement,1477355.00,841,213,18,#00897B,"1,5 M€",841 aides,213 entreprises
"Agriculture, sylviculture et pêche",1373598.00,709,306,18,#EF5350,"1,4 M€",709 aides,306 entreprises
Autres sections NAF,3558649.00,1955,620,18,#AAAAAA,"3,6 M€",1 955 aides,620 entreprises
Hébergement et restauration,14341221.66,4060,835,19,#26A69A,"14,3 M€",4 060 aides,835 entreprises
Commerce,7236742.00,3225,1065,19,#29B6F6,"7,2 M€",3 225 aides,1 065 entreprises
Autres activités de services,4312028.00,2531,731,19,#5E35B1,"4,3 M€",2 531 aides,731 entreprises
Construction,2470989.00,1688,810,19,#42A5F5,"2,5 M€",1 688 aides,810 entreprises
"Agriculture, sylviculture et pêche",1946122.00,1315,603,19,#EF5350,"1,9 M€",1 315 aides,603 entreprises
"Arts, spectacles et activités récréatives",2425497.00,1227,256,19,#8E24AA,"2,4 M€",1 227 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2341747.00,1219,398,19,#FFA726,"2,3 M€",1 219 aides,398 entreprises
Santé humaine et action sociale,1388903.00,1030,454,19,#E53935,"1,4 M€",1 030 aides,454 entreprises
Industrie manufacturière,1410123.00,910,323,19,#AB47BC,"1,4 M€",910 aides,323 entreprises
Enseignement,1226503.00,817,206,19,#00897B,"1,2 M€",817 aides,206 entreprises
Autres sections NAF,3104370.00,1676,572,19,#AAAAAA,"3,1 M€",1 676 aides,572 entreprises
Commerce,16614147.00,8085,2542,21,#29B6F6,"16,6 M€",8 085 aides,2 542 entreprises
Hébergement et restauration,31582846.65,7972,1581,21,#26A69A,"31,6 M€",7 972 aides,1 581 entreprises
Autres activités de services,8800113.00,4850,1378,21,#5E35B1,"8,8 M€",4 850 aides,1 378 entreprises
"Activités spécialisées, scientifiques et techniques",7723734.00,3720,1191,21,#FFA726,"7,7 M€",3 720 aides,1 191 entreprises
Construction,5561286.00,3702,1578,21,#42A5F5,"5,6 M€",3 702 aides,1 578 entreprises
"Arts, spectacles et activités récréatives",6251022.05,3154,636,21,#8E24AA,"6,3 M€",3 154 aides,636 entreprises
Santé humaine et action sociale,3786879.00,2870,1267,21,#E53935,"3,8 M€",2 870 aides,1 267 entreprises
Enseignement,3448932.00,2265,567,21,#00897B,"3,4 M€",2 265 aides,567 entreprises
Activités de services administratifs et de soutien,3503767.00,1896,521,21,#FF7043,"3,5 M€",1 896 aides,521 entreprises
Transports et entreposage,3247463.00,1748,475,21,#26C6DA,"3,2 M€",1 748 aides,475 entreprises
Autres sections NAF,8034782.69,4711,1640,21,#AAAAAA,"8,0 M€",4 711 aides,1 640 entreprises
Hébergement et restauration,38977532.55,10826,2195,22,#26A69A,"39,0 M€",10 826 aides,2 195 entreprises
Commerce,16740453.00,7831,2538,22,#29B6F6,"16,7 M€",7 831 aides,2 538 entreprises
Autres activités de services,9325490.00,5105,1512,22,#5E35B1,"9,3 M€",5 105 aides,1 512 entreprises
Construction,5277126.00,3542,1746,22,#42A5F5,"5,3 M€",3 542 aides,1 746 entreprises
"Arts, spectacles et activités récréatives",6234047.26,3110,661,22,#8E24AA,"6,2 M€",3 110 aides,661 entreprises
"Activités spécialisées, scientifiques et techniques",5995079.68,2922,967,22,#FFA726,"6,0 M€",2 922 aides,967 entreprises
Santé humaine et action sociale,3515263.00,2663,1240,22,#E53935,"3,5 M€",2 663 aides,1 240 entreprises
Industrie manufacturière,3197992.00,2135,721,22,#AB47BC,"3,2 M€",2 135 aides,721 entreprises
Enseignement,2742507.00,1674,423,22,#00897B,"2,7 M€",1 674 aides,423 entreprises
Activités de services administratifs et de soutien,2679977.00,1367,489,22,#FF7043,"2,7 M€",1 367 aides,489 entreprises
Autres sections NAF,5934867.00,3452,1293,22,#AAAAAA,"5,9 M€",3 452 aides,1 293 entreprises
Hébergement et restauration,5107381.63,1741,339,23,#26A69A,"5,1 M€",1 741 aides,339 entreprises
Commerce,2255831.00,1241,392,23,#29B6F6,"2,3 M€",1 241 aides,392 entreprises
Autres activités de services,1618784.00,978,285,23,#5E35B1,"1,6 M€",978 aides,285 entreprises
Construction,1333224.00,916,402,23,#42A5F5,"1,3 M€",916 aides,402 entreprises
"Arts, spectacles et activités récréatives",1047898.27,671,144,23,#8E24AA,"1,0 M€",671 aides,144 entreprises
"Agriculture, sylviculture et pêche",846352.00,569,261,23,#EF5350,"0,8 M€",569 aides,261 entreprises
Industrie manufacturière,738331.00,553,161,23,#AB47BC,"0,7 M€",553 aides,161 entreprises
Enseignement,517782.00,405,95,23,#00897B,"0,5 M€",405 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,442740.00,337,141,23,#E53935,"0,4 M€",337 aides,141 entreprises
Autres sections NAF,1333726.00,785,270,23,#AAAAAA,"1,3 M€",785 aides,270 entreprises
Hébergement et restauration,31875159.54,10511,2126,24,#26A69A,"31,9 M€",10 511 aides,2 126 entreprises
Commerce,14303911.30,7575,2384,24,#29B6F6,"14,3 M€",7 575 aides,2 384 entreprises
Autres activités de services,7705451.00,4906,1447,24,#5E35B1,"7,7 M€",4 906 aides,1 447 entreprises
Construction,6279452.00,4338,1935,24,#42A5F5,"6,3 M€",4 338 aides,1 935 entreprises
"Arts, spectacles et activités récréatives",5220336.98,2851,611,24,#8E24AA,"5,2 M€",2 851 aides,611 entreprises
"Activités spécialisées, scientifiques et techniques",5303326.00,2616,826,24,#FFA726,"5,3 M€",2 616 aides,826 entreprises
Industrie manufacturière,3308216.00,2286,768,24,#AB47BC,"3,3 M€",2 286 aides,768 entreprises
Santé humaine et action sociale,2691888.00,2116,923,24,#E53935,"2,7 M€",2 116 aides,923 entreprises
Activités de services administratifs et de soutien,3320151.00,2032,662,24,#FF7043,"3,3 M€",2 032 aides,662 entreprises
Enseignement,2440763.00,1821,455,24,#00897B,"2,4 M€",1 821 aides,455 entreprises
Autres sections NAF,7391102.00,4369,1486,24,#AAAAAA,"7,4 M€",4 369 aides,1 486 entreprises
Commerce,14289658.00,6677,2151,25,#29B6F6,"14,3 M€",6 677 aides,2 151 entreprises
Hébergement et restauration,24840459.76,6654,1306,25,#26A69A,"24,8 M€",6 654 aides,1 306 entreprises
Autres activités de services,8582567.00,4733,1346,25,#5E35B1,"8,6 M€",4 733 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",6744808.31,2955,593,25,#8E24AA,"6,7 M€",2 955 aides,593 entreprises
"Activités spécialisées, scientifiques et techniques",5648083.15,2812,917,25,#FFA726,"5,6 M€",2 812 aides,917 entreprises
Construction,4341277.00,2801,1269,25,#42A5F5,"4,3 M€",2 801 aides,1 269 entreprises
Santé humaine et action sociale,3483761.00,2584,1146,25,#E53935,"3,5 M€",2 584 aides,1 146 entreprises
Enseignement,3501817.00,2351,563,25,#00897B,"3,5 M€",2 351 aides,563 entreprises
Industrie manufacturière,2407511.77,1499,547,25,#AB47BC,"2,4 M€",1 499 aides,547 entreprises
Activités de services administratifs et de soutien,2088082.00,1090,357,25,#FF7043,"2,1 M€",1 090 aides,357 entreprises
