libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,3549994.00,1842,420,15,#5E35B1,"3,5 M€",1 842 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3529957.82,1228,157,15,#8E24AA,"3,5 M€",1 228 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3111848.00,983,211,15,#FFA726,"3,1 M€",983 aides,211 entreprises
Enseignement,1863129.00,949,160,15,#00897B,"1,9 M€",949 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6610262.70,1455,357,15,#AAAAAA,"6,6 M€",1 455 aides,357 entreprises
Hébergement et restauration,46176574.80,8749,945,16,#26A69A,"46,2 M€",8 749 aides,945 entreprises
Commerce,21487060.00,6960,1587,16,#29B6F6,"21,5 M€",6 960 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9905772.00,3679,465,16,#8E24AA,"9,9 M€",3 679 aides,465 entreprises
Construction,4573447.00,3025,1260,16,#42A5F5,"4,6 M€",3 025 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6715223.00,2596,613,16,#FFA726,"6,7 M€",2 596 aides,613 entreprises
Enseignement,3752544.00,2270,369,16,#00897B,"3,8 M€",2 270 aides,369 entreprises
Industrie manufacturière,4327129.00,1833,461,16,#AB47BC,"4,3 M€",1 833 aides,461 entreprises
Activités de services administratifs et de soutien,5683360.00,1524,370,16,#FF7043,"5,7 M€",1 524 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,7646774.12,2929,703,16,#AAAAAA,"7,6 M€",2 929 aides,703 entreprises
Hébergement et restauration,142371153.26,22634,2677,17,#26A69A,"142,4 M€",22 634 aides,2 677 entreprises
Commerce,51816160.00,18547,4165,17,#29B6F6,"51,8 M€",18 547 aides,4 165 entreprises
Autres activités de services,17870081.00,9487,2277,17,#5E35B1,"17,9 M€",9 487 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29476882.84,8393,1086,17,#8E24AA,"29,5 M€",8 393 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",36171808.00,8098,1796,17,#FFA726,"36,2 M€",8 098 aides,1 796 entreprises
Construction,10874788.00,6826,2699,17,#42A5F5,"10,9 M€",6 826 aides,2 699 entreprises
Enseignement,9446131.00,5502,874,17,#00897B,"9,4 M€",5 502 aides,874 entreprises
Santé humaine et action sociale,6567008.00,4970,1940,17,#E53935,"6,6 M€",4 970 aides,1 940 entreprises
Industrie manufacturière,9534625.00,4635,1152,17,#AB47BC,"9,5 M€",4 635 aides,1 152 entreprises
Activités de services administratifs et de soutien,17222909.00,3951,873,17,#FF7043,"17,2 M€",3 951 aides,873 entreprises
Autres sections NAF,30794331.63,11537,2857,17,#AAAAAA,"30,8 M€",11 537 aides,2 857 entreprises
Hébergement et restauration,38013889.25,7588,816,18,#26A69A,"38,0 M€",7 588 aides,816 entreprises
Commerce,13135763.00,4829,1180,18,#29B6F6,"13,1 M€",4 829 aides,1 180 entreprises
Autres activités de services,5906664.00,3172,770,18,#5E35B1,"5,9 M€",3 172 aides,770 entreprises
"Arts, spectacles et activités récréatives",7342624.43,2458,322,18,#8E24AA,"7,3 M€",2 458 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4807311.00,1731,360,18,#FFA726,"4,8 M€",1 731 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7811442.00,1368,403,18,#EF5350,"7,8 M€",1 368 aides,403 entreprises
Enseignement,2694030.00,1281,221,18,#00897B,"2,7 M€",1 281 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6195927.00,2768,646,18,#AAAAAA,"6,2 M€",2 768 aides,646 entreprises
Hébergement et restauration,43286706.07,8050,864,19,#26A69A,"43,3 M€",8 050 aides,864 entreprises
Commerce,15960277.00,4891,1089,19,#29B6F6,"16,0 M€",4 891 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5931266.00,2187,275,19,#8E24AA,"5,9 M€",2 187 aides,275 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4944719.00,1869,414,19,#FFA726,"4,9 M€",1 869 aides,414 entreprises
Industrie manufacturière,3352006.00,1376,339,19,#AB47BC,"3,4 M€",1 376 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7764707.00,2480,602,19,#AAAAAA,"7,8 M€",2 480 aides,602 entreprises
Hébergement et restauration,102172840.58,15647,1642,21,#26A69A,"102,2 M€",15 647 aides,1 642 entreprises
Commerce,36986225.00,11935,2654,21,#29B6F6,"37,0 M€",11 935 aides,2 654 entreprises
Autres activités de services,12627098.00,6239,1409,21,#5E35B1,"12,6 M€",6 239 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",24742089.00,5817,1243,21,#FFA726,"24,7 M€",5 817 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17747156.05,5489,680,21,#8E24AA,"17,7 M€",5 489 aides,680 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,9356854.00,2904,541,21,#FF7043,"9,4 M€",2 904 aides,541 entreprises
Transports et entreposage,6630913.00,2561,495,21,#26C6DA,"6,6 M€",2 561 aides,495 entreprises
Autres sections NAF,21574415.69,7286,1828,21,#AAAAAA,"21,6 M€",7 286 aides,1 828 entreprises
Hébergement et restauration,115603034.09,20717,2257,22,#26A69A,"115,6 M€",20 717 aides,2 257 entreprises
Commerce,38141174.00,11367,2604,22,#29B6F6,"38,1 M€",11 367 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16888756.26,5398,707,22,#8E24AA,"16,9 M€",5 398 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12986279.17,4559,999,22,#FFA726,"13,0 M€",4 559 aides,999 entreprises
Construction,6730187.00,4078,1774,22,#42A5F5,"6,7 M€",4 078 aides,1 774 entreprises
Industrie manufacturière,5541493.00,3054,743,22,#AB47BC,"5,5 M€",3 054 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9141598.00,2029,513,22,#FF7043,"9,1 M€",2 029 aides,513 entreprises
Autres sections NAF,13790529.00,4947,1369,22,#AAAAAA,"13,8 M€",4 947 aides,1 369 entreprises
Hébergement et restauration,14474295.63,3254,351,23,#26A69A,"14,5 M€",3 254 aides,351 entreprises
Commerce,4325585.00,1868,404,23,#29B6F6,"4,3 M€",1 868 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2154009.27,1107,155,23,#8E24AA,"2,2 M€",1 107 aides,155 entreprises
Construction,1601420.00,1077,407,23,#42A5F5,"1,6 M€",1 077 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185501.00,600,138,23,#FFA726,"1,2 M€",600 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2000805.00,1004,297,23,#AAAAAA,"2,0 M€",1 004 aides,297 entreprises
Hébergement et restauration,96834827.54,20243,2230,24,#26A69A,"96,8 M€",20 243 aides,2 230 entreprises
Commerce,30188175.30,11333,2437,24,#29B6F6,"30,2 M€",11 333 aides,2 437 entreprises
Autres activités de services,10281762.00,6203,1469,24,#5E35B1,"10,3 M€",6 203 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15987401.98,5027,648,24,#8E24AA,"16,0 M€",5 027 aides,648 entreprises
"Activités spécialisées, scientifiques et techniques",12856109.46,4307,865,24,#FFA726,"12,9 M€",4 307 aides,865 entreprises
Industrie manufacturière,6760585.00,3380,789,24,#AB47BC,"6,8 M€",3 380 aides,789 entreprises
"Agriculture, sylviculture et pêche",9581071.00,3074,772,24,#EF5350,"9,6 M€",3 074 aides,772 entreprises
Activités de services administratifs et de soutien,6623999.00,3018,686,24,#FF7043,"6,6 M€",3 018 aides,686 entreprises
Enseignement,3941476.00,2818,470,24,#00897B,"3,9 M€",2 818 aides,470 entreprises
Autres sections NAF,12592992.00,6594,1833,24,#AAAAAA,"12,6 M€",6 594 aides,1 833 entreprises
Hébergement et restauration,76109789.76,13225,1351,25,#26A69A,"76,1 M€",13 225 aides,1 351 entreprises
Commerce,28201236.00,9664,2224,25,#29B6F6,"28,2 M€",9 664 aides,2 224 entreprises
Autres activités de services,12166854.03,6005,1375,25,#5E35B1,"12,2 M€",6 005 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",19115015.44,5233,622,25,#8E24AA,"19,1 M€",5 233 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13239734.15,4408,961,25,#FFA726,"13,2 M€",4 408 aides,961 entreprises
Enseignement,5627929.00,3714,583,25,#00897B,"5,6 M€",3 714 aides,583 entreprises
Construction,5821374.00,3443,1306,25,#42A5F5,"5,8 M€",3 443 aides,1 306 entreprises
Santé humaine et action sociale,3858343.00,2825,1151,25,#E53935,"3,9 M€",2 825 aides,1 151 entreprises
