libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,6924874.00,3407,1145,18,#29B6F6,"6,9 M€",3 407 aides,1 145 entreprises
Autres activités de services,4435719.00,2536,758,18,#5E35B1,"4,4 M€",2 536 aides,758 entreprises
Construction,2768680.26,1839,835,18,#42A5F5,"2,8 M€",1 839 aides,835 entreprises
"Arts, spectacles et activités récréatives",2757537.43,1360,292,18,#8E24AA,"2,8 M€",1 360 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",2381106.00,1127,344,18,#FFA726,"2,4 M€",1 127 aides,344 entreprises
Industrie manufacturière,1412765.00,937,326,18,#AB47BC,"1,4 M€",937 aides,326 entreprises
Santé humaine et action sociale,1151787.00,879,398,18,#E53935,"1,2 M€",879 aides,398 entreprises
Enseignement,1470762.00,840,212,18,#00897B,"1,5 M€",840 aides,212 entreprises
"Agriculture, sylviculture et pêche",1362098.00,707,304,18,#EF5350,"1,4 M€",707 aides,304 entreprises
Autres sections NAF,3545953.00,1950,619,18,#AAAAAA,"3,5 M€",1 950 aides,619 entreprises
Hébergement et restauration,14241298.66,4045,832,19,#26A69A,"14,2 M€",4 045 aides,832 entreprises
Commerce,7176226.00,3220,1065,19,#29B6F6,"7,2 M€",3 220 aides,1 065 entreprises
Autres activités de services,4312028.00,2531,731,19,#5E35B1,"4,3 M€",2 531 aides,731 entreprises
Construction,2469489.00,1687,809,19,#42A5F5,"2,5 M€",1 687 aides,809 entreprises
"Agriculture, sylviculture et pêche",1924473.00,1306,600,19,#EF5350,"1,9 M€",1 306 aides,600 entreprises
"Arts, spectacles et activités récréatives",2410212.00,1224,256,19,#8E24AA,"2,4 M€",1 224 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2341747.00,1219,398,19,#FFA726,"2,3 M€",1 219 aides,398 entreprises
Santé humaine et action sociale,1388278.00,1029,454,19,#E53935,"1,4 M€",1 029 aides,454 entreprises
Industrie manufacturière,1400123.00,909,323,19,#AB47BC,"1,4 M€",909 aides,323 entreprises
Enseignement,1226272.00,816,206,19,#00897B,"1,2 M€",816 aides,206 entreprises
Autres sections NAF,3079002.00,1668,570,19,#AAAAAA,"3,1 M€",1 668 aides,570 entreprises
Commerce,16393743.00,8072,2540,21,#29B6F6,"16,4 M€",8 072 aides,2 540 entreprises
Hébergement et restauration,31274223.65,7935,1579,21,#26A69A,"31,3 M€",7 935 aides,1 579 entreprises
Autres activités de services,8757716.00,4836,1376,21,#5E35B1,"8,8 M€",4 836 aides,1 376 entreprises
"Activités spécialisées, scientifiques et techniques",7600852.00,3708,1190,21,#FFA726,"7,6 M€",3 708 aides,1 190 entreprises
Construction,5538038.00,3693,1578,21,#42A5F5,"5,5 M€",3 693 aides,1 578 entreprises
"Arts, spectacles et activités récréatives",6213493.05,3141,635,21,#8E24AA,"6,2 M€",3 141 aides,635 entreprises
Santé humaine et action sociale,3782951.00,2866,1266,21,#E53935,"3,8 M€",2 866 aides,1 266 entreprises
Enseignement,3440067.00,2255,566,21,#00897B,"3,4 M€",2 255 aides,566 entreprises
Activités de services administratifs et de soutien,3442694.00,1887,520,21,#FF7043,"3,4 M€",1 887 aides,520 entreprises
Transports et entreposage,3228651.00,1745,475,21,#26C6DA,"3,2 M€",1 745 aides,475 entreprises
Autres sections NAF,7979138.69,4692,1640,21,#AAAAAA,"8,0 M€",4 692 aides,1 640 entreprises
Hébergement et restauration,38719387.55,10792,2193,22,#26A69A,"38,7 M€",10 792 aides,2 193 entreprises
Commerce,16687977.00,7817,2537,22,#29B6F6,"16,7 M€",7 817 aides,2 537 entreprises
Autres activités de services,9307001.00,5095,1512,22,#5E35B1,"9,3 M€",5 095 aides,1 512 entreprises
Construction,5256595.00,3533,1742,22,#42A5F5,"5,3 M€",3 533 aides,1 742 entreprises
"Arts, spectacles et activités récréatives",6193294.26,3096,659,22,#8E24AA,"6,2 M€",3 096 aides,659 entreprises
"Activités spécialisées, scientifiques et techniques",5930512.68,2912,966,22,#FFA726,"5,9 M€",2 912 aides,966 entreprises
Santé humaine et action sociale,3511595.00,2660,1240,22,#E53935,"3,5 M€",2 660 aides,1 240 entreprises
Industrie manufacturière,3158916.00,2128,719,22,#AB47BC,"3,2 M€",2 128 aides,719 entreprises
Enseignement,2734636.00,1670,423,22,#00897B,"2,7 M€",1 670 aides,423 entreprises
Activités de services administratifs et de soutien,2673622.00,1363,489,22,#FF7043,"2,7 M€",1 363 aides,489 entreprises
Autres sections NAF,5886134.00,3433,1289,22,#AAAAAA,"5,9 M€",3 433 aides,1 289 entreprises
Hébergement et restauration,5041309.63,1734,338,23,#26A69A,"5,0 M€",1 734 aides,338 entreprises
Commerce,2255831.00,1241,392,23,#29B6F6,"2,3 M€",1 241 aides,392 entreprises
Autres activités de services,1617284.00,977,284,23,#5E35B1,"1,6 M€",977 aides,284 entreprises
Construction,1333224.00,916,402,23,#42A5F5,"1,3 M€",916 aides,402 entreprises
"Arts, spectacles et activités récréatives",1032249.27,666,144,23,#8E24AA,"1,0 M€",666 aides,144 entreprises
"Agriculture, sylviculture et pêche",837352.00,563,256,23,#EF5350,"0,8 M€",563 aides,256 entreprises
Industrie manufacturière,738331.00,553,161,23,#AB47BC,"0,7 M€",553 aides,161 entreprises
Enseignement,517782.00,405,95,23,#00897B,"0,5 M€",405 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,440011.00,335,141,23,#E53935,"0,4 M€",335 aides,141 entreprises
Autres sections NAF,1310184.00,782,270,23,#AAAAAA,"1,3 M€",782 aides,270 entreprises
Hébergement et restauration,31250731.54,10435,2121,24,#26A69A,"31,3 M€",10 435 aides,2 121 entreprises
Commerce,14230365.30,7548,2382,24,#29B6F6,"14,2 M€",7 548 aides,2 382 entreprises
Autres activités de services,7688173.00,4897,1447,24,#5E35B1,"7,7 M€",4 897 aides,1 447 entreprises
Construction,6250316.00,4324,1932,24,#42A5F5,"6,3 M€",4 324 aides,1 932 entreprises
"Arts, spectacles et activités récréatives",5113191.98,2826,610,24,#8E24AA,"5,1 M€",2 826 aides,610 entreprises
"Activités spécialisées, scientifiques et techniques",5248518.00,2599,824,24,#FFA726,"5,2 M€",2 599 aides,824 entreprises
Industrie manufacturière,3222440.00,2267,767,24,#AB47BC,"3,2 M€",2 267 aides,767 entreprises
Santé humaine et action sociale,2686497.00,2114,923,24,#E53935,"2,7 M€",2 114 aides,923 entreprises
Activités de services administratifs et de soutien,3313611.00,2029,662,24,#FF7043,"3,3 M€",2 029 aides,662 entreprises
Enseignement,2407910.00,1805,455,24,#00897B,"2,4 M€",1 805 aides,455 entreprises
Autres sections NAF,7317148.00,4343,1484,24,#AAAAAA,"7,3 M€",4 343 aides,1 484 entreprises
Commerce,14237421.00,6663,2149,25,#29B6F6,"14,2 M€",6 663 aides,2 149 entreprises
Hébergement et restauration,24658584.76,6633,1305,25,#26A69A,"24,7 M€",6 633 aides,1 305 entreprises
Autres activités de services,8574612.00,4730,1344,25,#5E35B1,"8,6 M€",4 730 aides,1 344 entreprises
"Arts, spectacles et activités récréatives",6674112.31,2947,591,25,#8E24AA,"6,7 M€",2 947 aides,591 entreprises
"Activités spécialisées, scientifiques et techniques",5602073.15,2801,916,25,#FFA726,"5,6 M€",2 801 aides,916 entreprises
Construction,4330361.00,2793,1266,25,#42A5F5,"4,3 M€",2 793 aides,1 266 entreprises
Santé humaine et action sociale,3483410.00,2583,1146,25,#E53935,"3,5 M€",2 583 aides,1 146 entreprises
Enseignement,3489701.00,2342,562,25,#00897B,"3,5 M€",2 342 aides,562 entreprises
Industrie manufacturière,2399032.77,1492,543,25,#AB47BC,"2,4 M€",1 492 aides,543 entreprises
Activités de services administratifs et de soutien,2084527.00,1087,357,25,#FF7043,"2,1 M€",1 087 aides,357 entreprises
