libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Activités immobilières,18389726.28,9970,2969,06,#FFCA28,"18,4 M€",9 970 aides,2 969 entreprises
Enseignement,14384699.00,9844,2341,06,#00897B,"14,4 M€",9 844 aides,2 341 entreprises
Autres sections NAF,32178567.34,21357,7784,06,#AAAAAA,"32,2 M€",21 357 aides,7 784 entreprises
Hébergement et restauration,22540387.21,7812,1696,07,#26A69A,"22,5 M€",7 812 aides,1 696 entreprises
Commerce,10109505.00,5488,1715,07,#29B6F6,"10,1 M€",5 488 aides,1 715 entreprises
Autres activités de services,5677523.00,3707,1082,07,#5E35B1,"5,7 M€",3 707 aides,1 082 entreprises
Construction,4763391.00,3209,1458,07,#42A5F5,"4,8 M€",3 209 aides,1 458 entreprises
"Arts, spectacles et activités récréatives",4405493.19,2556,529,07,#8E24AA,"4,4 M€",2 556 aides,529 entreprises
Industrie manufacturière,2770299.00,2147,686,07,#AB47BC,"2,8 M€",2 147 aides,686 entreprises
"Activités spécialisées, scientifiques et techniques",3269790.00,2005,614,07,#FFA726,"3,3 M€",2 005 aides,614 entreprises
Santé humaine et action sociale,2448205.00,1953,815,07,#E53935,"2,4 M€",1 953 aides,815 entreprises
Enseignement,2377834.00,1613,411,07,#00897B,"2,4 M€",1 613 aides,411 entreprises
"Agriculture, sylviculture et pêche",1986465.00,1254,458,07,#EF5350,"2,0 M€",1 254 aides,458 entreprises
Autres sections NAF,4585960.00,2773,926,07,#AAAAAA,"4,6 M€",2 773 aides,926 entreprises
Hébergement et restauration,9991340.69,3379,681,08,#26A69A,"10,0 M€",3 379 aides,681 entreprises
Commerce,5407324.00,2843,970,08,#29B6F6,"5,4 M€",2 843 aides,970 entreprises
Autres activités de services,3621583.00,2363,683,08,#5E35B1,"3,6 M€",2 363 aides,683 entreprises
Construction,2667873.00,1805,793,08,#42A5F5,"2,7 M€",1 805 aides,793 entreprises
"Arts, spectacles et activités récréatives",1457537.00,961,204,08,#8E24AA,"1,5 M€",961 aides,204 entreprises
Santé humaine et action sociale,1151707.00,834,388,08,#E53935,"1,2 M€",834 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1514538.00,814,291,08,#FFA726,"1,5 M€",814 aides,291 entreprises
Industrie manufacturière,1137387.00,725,269,08,#AB47BC,"1,1 M€",725 aides,269 entreprises
Enseignement,975696.00,580,144,08,#00897B,"1,0 M€",580 aides,144 entreprises
Activités de services administratifs et de soutien,794787.00,469,150,08,#FF7043,"0,8 M€",469 aides,150 entreprises
Autres sections NAF,2194011.00,1275,505,08,#AAAAAA,"2,2 M€",1 275 aides,505 entreprises
Hébergement et restauration,8267174.00,3091,655,09,#26A69A,"8,3 M€",3 091 aides,655 entreprises
Commerce,4603160.00,2570,793,09,#29B6F6,"4,6 M€",2 570 aides,793 entreprises
Autres activités de services,2556288.00,1696,521,09,#5E35B1,"2,6 M€",1 696 aides,521 entreprises
Construction,2498701.00,1695,735,09,#42A5F5,"2,5 M€",1 695 aides,735 entreprises
"Arts, spectacles et activités récréatives",2037397.00,1270,257,09,#8E24AA,"2,0 M€",1 270 aides,257 entreprises
Enseignement,1302055.00,1004,276,09,#00897B,"1,3 M€",1 004 aides,276 entreprises
Industrie manufacturière,1210477.00,990,345,09,#AB47BC,"1,2 M€",990 aides,345 entreprises
"Activités spécialisées, scientifiques et techniques",1732746.00,974,329,09,#FFA726,"1,7 M€",974 aides,329 entreprises
Santé humaine et action sociale,1003498.00,806,381,09,#E53935,"1,0 M€",806 aides,381 entreprises
Activités de services administratifs et de soutien,1119466.00,709,229,09,#FF7043,"1,1 M€",709 aides,229 entreprises
Autres sections NAF,2263989.00,1543,552,09,#AAAAAA,"2,3 M€",1 543 aides,552 entreprises
Hébergement et restauration,11337952.30,3539,739,10,#26A69A,"11,3 M€",3 539 aides,739 entreprises
Commerce,6566058.00,3322,1110,10,#29B6F6,"6,6 M€",3 322 aides,1 110 entreprises
Autres activités de services,4731670.00,2805,822,10,#5E35B1,"4,7 M€",2 805 aides,822 entreprises
"Agriculture, sylviculture et pêche",10229077.00,2124,1377,10,#EF5350,"10,2 M€",2 124 aides,1 377 entreprises
Construction,2972851.00,1933,845,10,#42A5F5,"3,0 M€",1 933 aides,845 entreprises
"Arts, spectacles et activités récréatives",3119941.08,1484,284,10,#8E24AA,"3,1 M€",1 484 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",2404051.00,1321,451,10,#FFA726,"2,4 M€",1 321 aides,451 entreprises
Santé humaine et action sociale,1478004.00,1170,500,10,#E53935,"1,5 M€",1 170 aides,500 entreprises
Industrie manufacturière,1526576.00,860,326,10,#AB47BC,"1,5 M€",860 aides,326 entreprises
Enseignement,1432197.00,804,200,10,#00897B,"1,4 M€",804 aides,200 entreprises
Autres sections NAF,4309718.00,2397,729,10,#AAAAAA,"4,3 M€",2 397 aides,729 entreprises
Hébergement et restauration,23993869.58,8410,1722,11,#26A69A,"24,0 M€",8 410 aides,1 722 entreprises
Commerce,14368116.82,7633,2349,11,#29B6F6,"14,4 M€",7 633 aides,2 349 entreprises
Autres activités de services,6226315.00,4275,1259,11,#5E35B1,"6,2 M€",4 275 aides,1 259 entreprises
Construction,6366139.00,4265,1806,11,#42A5F5,"6,4 M€",4 265 aides,1 806 entreprises
"Activités spécialisées, scientifiques et techniques",5681727.00,2826,903,11,#FFA726,"5,7 M€",2 826 aides,903 entreprises
"Arts, spectacles et activités récréatives",4014723.47,2267,477,11,#8E24AA,"4,0 M€",2 267 aides,477 entreprises
Santé humaine et action sociale,2668083.00,2123,946,11,#E53935,"2,7 M€",2 123 aides,946 entreprises
"Agriculture, sylviculture et pêche",3099764.00,1747,597,11,#EF5350,"3,1 M€",1 747 aides,597 entreprises
Activités de services administratifs et de soutien,2812803.00,1675,505,11,#FF7043,"2,8 M€",1 675 aides,505 entreprises
Enseignement,2121112.00,1602,423,11,#00897B,"2,1 M€",1 602 aides,423 entreprises
Autres sections NAF,6676004.00,4300,1415,11,#AAAAAA,"6,7 M€",4 300 aides,1 415 entreprises
Hébergement et restauration,16801901.80,5687,1188,12,#26A69A,"16,8 M€",5 687 aides,1 188 entreprises
Commerce,8821105.49,4171,1360,12,#29B6F6,"8,8 M€",4 171 aides,1 360 entreprises
Construction,4387743.00,2990,1352,12,#42A5F5,"4,4 M€",2 990 aides,1 352 entreprises
Autres activités de services,4669168.00,2911,839,12,#5E35B1,"4,7 M€",2 911 aides,839 entreprises
"Arts, spectacles et activités récréatives",3276821.00,1956,410,12,#8E24AA,"3,3 M€",1 956 aides,410 entreprises
"Activités spécialisées, scientifiques et techniques",3584565.54,1816,600,12,#FFA726,"3,6 M€",1 816 aides,600 entreprises
Santé humaine et action sociale,1938201.00,1474,702,12,#E53935,"1,9 M€",1 474 aides,702 entreprises
Enseignement,2044888.00,1391,359,12,#00897B,"2,0 M€",1 391 aides,359 entreprises
Industrie manufacturière,1965020.00,1373,505,12,#AB47BC,"2,0 M€",1 373 aides,505 entreprises
"Agriculture, sylviculture et pêche",1999217.00,1351,570,12,#EF5350,"2,0 M€",1 351 aides,570 entreprises
Autres sections NAF,4353105.29,2595,909,12,#AAAAAA,"4,4 M€",2 595 aides,909 entreprises
Commerce,86702140.41,42393,12659,13,#29B6F6,"86,7 M€",42 393 aides,12 659 entreprises
Hébergement et restauration,124156997.91,37087,7084,13,#26A69A,"124,2 M€",37 087 aides,7 084 entreprises
"Activités spécialisées, scientifiques et techniques",47513550.70,26243,8298,13,#FFA726,"47,5 M€",26 243 aides,8 298 entreprises
Autres activités de services,39222369.45,23016,6592,13,#5E35B1,"39,2 M€",23 016 aides,6 592 entreprises
Construction,32187745.00,20480,8027,13,#42A5F5,"32,2 M€",20 480 aides,8 027 entreprises
Transports et entreposage,35713144.70,17593,3642,13,#26C6DA,"35,7 M€",17 593 aides,3 642 entreprises
"Arts, spectacles et activités récréatives",33852249.82,16712,3416,13,#8E24AA,"33,9 M€",16 712 aides,3 416 entreprises
Santé humaine et action sociale,20884090.00,15558,6863,13,#E53935,"20,9 M€",15 558 aides,6 863 entreprises
Enseignement,16790523.19,11602,2934,13,#00897B,"16,8 M€",11 602 aides,2 934 entreprises
Activités de services administratifs et de soutien,23545758.71,11316,3106,13,#FF7043,"23,5 M€",11 316 aides,3 106 entreprises
Autres sections NAF,43728780.28,25017,7827,13,#AAAAAA,"43,7 M€",25 017 aides,7 827 entreprises
Hébergement et restauration,38282985.43,10706,2370,14,#26A69A,"38,3 M€",10 706 aides,2 370 entreprises
Commerce,20863194.00,10388,3320,14,#29B6F6,"20,9 M€",10 388 aides,3 320 entreprises
Autres activités de services,11878426.00,6915,2032,14,#5E35B1,"11,9 M€",6 915 aides,2 032 entreprises
"Activités spécialisées, scientifiques et techniques",10299903.23,4846,1573,14,#FFA726,"10,3 M€",4 846 aides,1 573 entreprises
Construction,6863088.00,4612,2134,14,#42A5F5,"6,9 M€",4 612 aides,2 134 entreprises
"Arts, spectacles et activités récréatives",9421049.62,4446,965,14,#8E24AA,"9,4 M€",4 446 aides,965 entreprises
Santé humaine et action sociale,3911382.00,2999,1364,14,#E53935,"3,9 M€",2 999 aides,1 364 entreprises
Enseignement,3992455.00,2623,687,14,#00897B,"4,0 M€",2 623 aides,687 entreprises
Activités de services administratifs et de soutien,4444340.00,2430,699,14,#FF7043,"4,4 M€",2 430 aides,699 entreprises
Industrie manufacturière,3028898.00,1906,694,14,#AB47BC,"3,0 M€",1 906 aides,694 entreprises
Autres sections NAF,10756214.01,5884,1878,14,#AAAAAA,"10,8 M€",5 884 aides,1 878 entreprises
Hébergement et restauration,9272680.87,3086,669,15,#26A69A,"9,3 M€",3 086 aides,669 entreprises
"Agriculture, sylviculture et pêche",4451637.00,3073,1413,15,#EF5350,"4,5 M€",3 073 aides,1 413 entreprises
Commerce,3940316.00,1776,619,15,#29B6F6,"3,9 M€",1 776 aides,619 entreprises
Autres activités de services,2404626.00,1424,409,15,#5E35B1,"2,4 M€",1 424 aides,409 entreprises
Construction,1700672.00,1144,548,15,#42A5F5,"1,7 M€",1 144 aides,548 entreprises
"Arts, spectacles et activités récréatives",1098786.00,648,137,15,#8E24AA,"1,1 M€",648 aides,137 entreprises
"Activités spécialisées, scientifiques et techniques",1088410.00,551,199,15,#FFA726,"1,1 M€",551 aides,199 entreprises
Enseignement,777443.00,545,145,15,#00897B,"0,8 M€",545 aides,145 entreprises
Industrie manufacturière,723323.00,529,193,15,#AB47BC,"0,7 M€",529 aides,193 entreprises
Santé humaine et action sociale,734913.00,522,239,15,#E53935,"0,7 M€",522 aides,239 entreprises
Autres sections NAF,1575414.00,923,330,15,#AAAAAA,"1,6 M€",923 aides,330 entreprises
Commerce,8686278.00,4573,1512,16,#29B6F6,"8,7 M€",4 573 aides,1 512 entreprises
Hébergement et restauration,12432676.00,4211,892,16,#26A69A,"12,4 M€",4 211 aides,892 entreprises
Autres activités de services,5906256.00,3502,1063,16,#5E35B1,"5,9 M€",3 502 aides,1 063 entreprises
Construction,3844197.00,2646,1240,16,#42A5F5,"3,8 M€",2 646 aides,1 240 entreprises
"Arts, spectacles et activités récréatives",3233525.00,1963,420,16,#8E24AA,"3,2 M€",1 963 aides,420 entreprises
"Activités spécialisées, scientifiques et techniques",2862528.00,1614,568,16,#FFA726,"2,9 M€",1 614 aides,568 entreprises
Enseignement,1934871.00,1375,353,16,#00897B,"1,9 M€",1 375 aides,353 entreprises
Santé humaine et action sociale,1616094.00,1268,578,16,#E53935,"1,6 M€",1 268 aides,578 entreprises
Industrie manufacturière,1613433.00,1196,435,16,#AB47BC,"1,6 M€",1 196 aides,435 entreprises
Activités de services administratifs et de soutien,1683964.00,1018,347,16,#FF7043,"1,7 M€",1 018 aides,347 entreprises
Autres sections NAF,3024419.12,1870,650,16,#AAAAAA,"3,0 M€",1 870 aides,650 entreprises
Commerce,24274843.00,12001,3991,17,#29B6F6,"24,3 M€",12 001 aides,3 991 entreprises
Hébergement et restauration,36667995.92,10796,2493,17,#26A69A,"36,7 M€",10 796 aides,2 493 entreprises
Autres activités de services,11985412.00,7381,2225,17,#5E35B1,"12,0 M€",7 381 aides,2 225 entreprises
Construction,8421227.00,5695,2643,17,#42A5F5,"8,4 M€",5 695 aides,2 643 entreprises
"Activités spécialisées, scientifiques et techniques",9800749.00,4968,1686,17,#FFA726,"9,8 M€",4 968 aides,1 686 entreprises
"Arts, spectacles et activités récréatives",8520470.84,4546,991,17,#8E24AA,"8,5 M€",4 546 aides,991 entreprises
Santé humaine et action sociale,5681423.00,4334,1924,17,#E53935,"5,7 M€",4 334 aides,1 924 entreprises
Enseignement,4839700.00,3288,836,17,#00897B,"4,8 M€",3 288 aides,836 entreprises
Industrie manufacturière,4504963.00,3100,1108,17,#AB47BC,"4,5 M€",3 100 aides,1 108 entreprises
Activités immobilières,4423561.63,2654,926,17,#FFCA28,"4,4 M€",2 654 aides,926 entreprises
Autres sections NAF,12681945.00,7520,2547,17,#AAAAAA,"12,7 M€",7 520 aides,2 547 entreprises
Hébergement et restauration,10403552.90,3605,766,18,#26A69A,"10,4 M€",3 605 aides,766 entreprises
Commerce,6561602.00,3295,1125,18,#29B6F6,"6,6 M€",3 295 aides,1 125 entreprises
Autres activités de services,4228109.00,2468,748,18,#5E35B1,"4,2 M€",2 468 aides,748 entreprises
Construction,2646107.26,1793,829,18,#42A5F5,"2,6 M€",1 793 aides,829 entreprises
"Arts, spectacles et activités récréatives",2484441.43,1302,284,18,#8E24AA,"2,5 M€",1 302 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",2200941.00,1075,338,18,#FFA726,"2,2 M€",1 075 aides,338 entreprises
Industrie manufacturière,1328866.00,906,321,18,#AB47BC,"1,3 M€",906 aides,321 entreprises
Santé humaine et action sociale,1145388.00,870,398,18,#E53935,"1,1 M€",870 aides,398 entreprises
Enseignement,1398435.00,808,211,18,#00897B,"1,4 M€",808 aides,211 entreprises
"Agriculture, sylviculture et pêche",1184866.00,652,282,18,#EF5350,"1,2 M€",652 aides,282 entreprises
Autres sections NAF,3348609.00,1881,607,18,#AAAAAA,"3,3 M€",1 881 aides,607 entreprises
Hébergement et restauration,11653144.66,3699,810,19,#26A69A,"11,7 M€",3 699 aides,810 entreprises
Commerce,6745136.00,3102,1047,19,#29B6F6,"6,7 M€",3 102 aides,1 047 entreprises
Autres activités de services,3960087.00,2419,719,19,#5E35B1,"4,0 M€",2 419 aides,719 entreprises
Construction,2344280.00,1630,801,19,#42A5F5,"2,3 M€",1 630 aides,801 entreprises
"Agriculture, sylviculture et pêche",1719109.00,1174,555,19,#EF5350,"1,7 M€",1 174 aides,555 entreprises
"Activités spécialisées, scientifiques et techniques",1985323.00,1155,392,19,#FFA726,"2,0 M€",1 155 aides,392 entreprises
"Arts, spectacles et activités récréatives",2072588.00,1142,243,19,#8E24AA,"2,1 M€",1 142 aides,243 entreprises
Santé humaine et action sociale,1347358.00,1009,452,19,#E53935,"1,3 M€",1 009 aides,452 entreprises
Industrie manufacturière,1287338.00,869,315,19,#AB47BC,"1,3 M€",869 aides,315 entreprises
Enseignement,1102549.00,763,203,19,#00897B,"1,1 M€",763 aides,203 entreprises
Autres sections NAF,2654571.00,1582,556,19,#AAAAAA,"2,7 M€",1 582 aides,556 entreprises
Commerce,15427684.00,7784,2501,21,#29B6F6,"15,4 M€",7 784 aides,2 501 entreprises
Hébergement et restauration,26650680.11,7438,1558,21,#26A69A,"26,7 M€",7 438 aides,1 558 entreprises
Autres activités de services,8361973.00,4712,1363,21,#5E35B1,"8,4 M€",4 712 aides,1 363 entreprises
Construction,5373595.00,3597,1566,21,#42A5F5,"5,4 M€",3 597 aides,1 566 entreprises
"Activités spécialisées, scientifiques et techniques",6933441.00,3568,1169,21,#FFA726,"6,9 M€",3 568 aides,1 169 entreprises
"Arts, spectacles et activités récréatives",5480638.05,2983,620,21,#8E24AA,"5,5 M€",2 983 aides,620 entreprises
Santé humaine et action sociale,3754132.00,2839,1265,21,#E53935,"3,8 M€",2 839 aides,1 265 entreprises
Enseignement,3241750.00,2162,557,21,#00897B,"3,2 M€",2 162 aides,557 entreprises
Activités de services administratifs et de soutien,3201680.00,1821,515,21,#FF7043,"3,2 M€",1 821 aides,515 entreprises
Transports et entreposage,3034963.00,1695,470,21,#26C6DA,"3,0 M€",1 695 aides,470 entreprises
Autres sections NAF,7369686.69,4474,1602,21,#AAAAAA,"7,4 M€",4 474 aides,1 602 entreprises
Hébergement et restauration,32413752.55,10007,2164,22,#26A69A,"32,4 M€",10 007 aides,2 164 entreprises
Commerce,15671591.00,7546,2500,22,#29B6F6,"15,7 M€",7 546 aides,2 500 entreprises
Autres activités de services,8812748.00,4946,1488,22,#5E35B1,"8,8 M€",4 946 aides,1 488 entreprises
Construction,5130072.00,3457,1731,22,#42A5F5,"5,1 M€",3 457 aides,1 731 entreprises
"Arts, spectacles et activités récréatives",5426681.26,2888,640,22,#8E24AA,"5,4 M€",2 888 aides,640 entreprises
"Activités spécialisées, scientifiques et techniques",5203751.68,2762,950,22,#FFA726,"5,2 M€",2 762 aides,950 entreprises
Santé humaine et action sociale,3474128.00,2627,1234,22,#E53935,"3,5 M€",2 627 aides,1 234 entreprises
Industrie manufacturière,2973347.00,2048,709,22,#AB47BC,"3,0 M€",2 048 aides,709 entreprises
Enseignement,2500450.00,1573,412,22,#00897B,"2,5 M€",1 573 aides,412 entreprises
Activités de services administratifs et de soutien,2236636.00,1298,479,22,#FF7043,"2,2 M€",1 298 aides,479 entreprises
Autres sections NAF,5196279.00,3205,1205,22,#AAAAAA,"5,2 M€",3 205 aides,1 205 entreprises
Hébergement et restauration,4146077.63,1610,330,23,#26A69A,"4,1 M€",1 610 aides,330 entreprises
Commerce,2148249.00,1200,387,23,#29B6F6,"2,1 M€",1 200 aides,387 entreprises
Autres activités de services,1507544.00,950,284,23,#5E35B1,"1,5 M€",950 aides,284 entreprises
Construction,1263628.00,885,401,23,#42A5F5,"1,3 M€",885 aides,401 entreprises
"Arts, spectacles et activités récréatives",936539.27,637,142,23,#8E24AA,"0,9 M€",637 aides,142 entreprises
Industrie manufacturière,699282.00,525,160,23,#AB47BC,"0,7 M€",525 aides,160 entreprises
"Agriculture, sylviculture et pêche",753192.00,517,243,23,#EF5350,"0,8 M€",517 aides,243 entreprises
Enseignement,482195.00,380,94,23,#00897B,"0,5 M€",380 aides,94 entreprises
"Activités spécialisées, scientifiques et techniques",584478.00,367,129,23,#FFA726,"0,6 M€",367 aides,129 entreprises
Santé humaine et action sociale,429387.00,327,141,23,#E53935,"0,4 M€",327 aides,141 entreprises
Autres sections NAF,1201187.00,754,267,23,#AAAAAA,"1,2 M€",754 aides,267 entreprises
Hébergement et restauration,26552605.54,9791,2093,24,#26A69A,"26,6 M€",9 791 aides,2 093 entreprises
Commerce,13612928.30,7343,2365,24,#29B6F6,"13,6 M€",7 343 aides,2 365 entreprises
Autres activités de services,7463503.00,4794,1438,24,#5E35B1,"7,5 M€",4 794 aides,1 438 entreprises
Construction,6042290.00,4209,1924,24,#42A5F5,"6,0 M€",4 209 aides,1 924 entreprises
"Arts, spectacles et activités récréatives",4445844.98,2694,599,24,#8E24AA,"4,4 M€",2 694 aides,599 entreprises
"Activités spécialisées, scientifiques et techniques",4761238.00,2488,818,24,#FFA726,"4,8 M€",2 488 aides,818 entreprises
Industrie manufacturière,3086941.00,2196,763,24,#AB47BC,"3,1 M€",2 196 aides,763 entreprises
Santé humaine et action sociale,2658361.00,2087,921,24,#E53935,"2,7 M€",2 087 aides,921 entreprises
Activités de services administratifs et de soutien,3072344.00,1962,656,24,#FF7043,"3,1 M€",1 962 aides,656 entreprises
Enseignement,2220713.00,1720,447,24,#00897B,"2,2 M€",1 720 aides,447 entreprises
Autres sections NAF,6770809.00,4173,1454,24,#AAAAAA,"6,8 M€",4 173 aides,1 454 entreprises
Commerce,13273220.00,6404,2109,25,#29B6F6,"13,3 M€",6 404 aides,2 109 entreprises
Hébergement et restauration,21268941.76,6256,1287,25,#26A69A,"21,3 M€",6 256 aides,1 287 entreprises
Autres activités de services,8059227.00,4585,1333,25,#5E35B1,"8,1 M€",4 585 aides,1 333 entreprises
"Arts, spectacles et activités récréatives",5627999.75,2773,577,25,#8E24AA,"5,6 M€",2 773 aides,577 entreprises
Construction,4112877.00,2696,1246,25,#42A5F5,"4,1 M€",2 696 aides,1 246 entreprises
"Activités spécialisées, scientifiques et techniques",4876164.00,2651,894,25,#FFA726,"4,9 M€",2 651 aides,894 entreprises
Santé humaine et action sociale,3428712.00,2542,1143,25,#E53935,"3,4 M€",2 542 aides,1 143 entreprises
Enseignement,3264415.00,2215,555,25,#00897B,"3,3 M€",2 215 aides,555 entreprises
Industrie manufacturière,2294414.77,1445,536,25,#AB47BC,"2,3 M€",1 445 aides,536 entreprises
Activités de services administratifs et de soutien,1885769.00,1030,353,25,#FF7043,"1,9 M€",1 030 aides,353 entreprises
