libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,31460080.52,18117,4898,06,#5E35B1,"31,5 M€",18 117 aides,4 898 entreprises
Construction,26423159.00,16774,6233,06,#42A5F5,"26,4 M€",16 774 aides,6 233 entreprises
Activités de services administratifs et de soutien,27810402.18,12365,3177,06,#FF7043,"27,8 M€",12 365 aides,3 177 entreprises
"Arts, spectacles et activités récréatives",25044863.78,11437,2130,06,#8E24AA,"25,0 M€",11 437 aides,2 130 entreprises
Activités immobilières,20633316.28,10757,3058,06,#FFCA28,"20,6 M€",10 757 aides,3 058 entreprises
Enseignement,16042900.00,10576,2370,06,#00897B,"16,0 M€",10 576 aides,2 370 entreprises
Autres sections NAF,35416780.34,22439,7883,06,#AAAAAA,"35,4 M€",22 439 aides,7 883 entreprises
Hébergement et restauration,30138260.21,8802,1730,07,#26A69A,"30,1 M€",8 802 aides,1 730 entreprises
Commerce,11129501.00,5803,1737,07,#29B6F6,"11,1 M€",5 803 aides,1 737 entreprises
Autres activités de services,5933271.00,3832,1093,07,#5E35B1,"5,9 M€",3 832 aides,1 093 entreprises
Construction,4986572.00,3338,1466,07,#42A5F5,"5,0 M€",3 338 aides,1 466 entreprises
"Arts, spectacles et activités récréatives",5145620.19,2755,542,07,#8E24AA,"5,1 M€",2 755 aides,542 entreprises
Industrie manufacturière,3047636.00,2278,692,07,#AB47BC,"3,0 M€",2 278 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3766971.00,2145,621,07,#FFA726,"3,8 M€",2 145 aides,621 entreprises
Santé humaine et action sociale,2515739.00,2013,819,07,#E53935,"2,5 M€",2 013 aides,819 entreprises
Enseignement,2610766.00,1744,419,07,#00897B,"2,6 M€",1 744 aides,419 entreprises
"Agriculture, sylviculture et pêche",2268500.00,1348,467,07,#EF5350,"2,3 M€",1 348 aides,467 entreprises
Autres sections NAF,5634179.00,2979,944,07,#AAAAAA,"5,6 M€",2 979 aides,944 entreprises
Hébergement et restauration,12930014.69,3774,696,08,#26A69A,"12,9 M€",3 774 aides,696 entreprises
Commerce,5883077.00,2979,987,08,#29B6F6,"5,9 M€",2 979 aides,987 entreprises
Autres activités de services,3830060.00,2425,691,08,#5E35B1,"3,8 M€",2 425 aides,691 entreprises
Construction,2823830.00,1889,800,08,#42A5F5,"2,8 M€",1 889 aides,800 entreprises
"Arts, spectacles et activités récréatives",1867775.00,1066,222,08,#8E24AA,"1,9 M€",1 066 aides,222 entreprises
"Activités spécialisées, scientifiques et techniques",1747722.00,873,295,08,#FFA726,"1,7 M€",873 aides,295 entreprises
Santé humaine et action sociale,1170195.00,849,390,08,#E53935,"1,2 M€",849 aides,390 entreprises
Industrie manufacturière,1225430.00,765,274,08,#AB47BC,"1,2 M€",765 aides,274 entreprises
Enseignement,1048200.00,610,144,08,#00897B,"1,0 M€",610 aides,144 entreprises
Activités de services administratifs et de soutien,1074369.00,505,155,08,#FF7043,"1,1 M€",505 aides,155 entreprises
Autres sections NAF,2463067.00,1391,529,08,#AAAAAA,"2,5 M€",1 391 aides,529 entreprises
Hébergement et restauration,10349844.00,3389,665,09,#26A69A,"10,3 M€",3 389 aides,665 entreprises
Commerce,4969272.00,2667,803,09,#29B6F6,"5,0 M€",2 667 aides,803 entreprises
Autres activités de services,2669738.00,1766,530,09,#5E35B1,"2,7 M€",1 766 aides,530 entreprises
Construction,2585549.00,1757,742,09,#42A5F5,"2,6 M€",1 757 aides,742 entreprises
"Arts, spectacles et activités récréatives",2346564.00,1367,267,09,#8E24AA,"2,3 M€",1 367 aides,267 entreprises
Enseignement,1450114.00,1085,280,09,#00897B,"1,5 M€",1 085 aides,280 entreprises
Industrie manufacturière,1321971.00,1046,347,09,#AB47BC,"1,3 M€",1 046 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2221137.00,1044,333,09,#FFA726,"2,2 M€",1 044 aides,333 entreprises
Santé humaine et action sociale,1034460.00,819,383,09,#E53935,"1,0 M€",819 aides,383 entreprises
Activités de services administratifs et de soutien,1242566.00,748,232,09,#FF7043,"1,2 M€",748 aides,232 entreprises
Autres sections NAF,2459432.00,1645,564,09,#AAAAAA,"2,5 M€",1 645 aides,564 entreprises
Hébergement et restauration,15105078.30,3989,755,10,#26A69A,"15,1 M€",3 989 aides,755 entreprises
Commerce,7146221.00,3500,1135,10,#29B6F6,"7,1 M€",3 500 aides,1 135 entreprises
"Agriculture, sylviculture et pêche",14803576.00,2919,1654,10,#EF5350,"14,8 M€",2 919 aides,1 654 entreprises
Autres activités de services,4986525.00,2901,826,10,#5E35B1,"5,0 M€",2 901 aides,826 entreprises
Construction,3186667.00,2047,856,10,#42A5F5,"3,2 M€",2 047 aides,856 entreprises
"Arts, spectacles et activités récréatives",3659836.08,1614,295,10,#8E24AA,"3,7 M€",1 614 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2912855.00,1424,463,10,#FFA726,"2,9 M€",1 424 aides,463 entreprises
Santé humaine et action sociale,1510168.00,1201,503,10,#E53935,"1,5 M€",1 201 aides,503 entreprises
Industrie manufacturière,1845850.00,953,347,10,#AB47BC,"1,8 M€",953 aides,347 entreprises
Enseignement,1534859.00,850,202,10,#00897B,"1,5 M€",850 aides,202 entreprises
Autres sections NAF,5007351.00,2600,754,10,#AAAAAA,"5,0 M€",2 600 aides,754 entreprises
Hébergement et restauration,33070435.71,9513,1765,11,#26A69A,"33,1 M€",9 513 aides,1 765 entreprises
Commerce,15870838.82,8102,2383,11,#29B6F6,"15,9 M€",8 102 aides,2 383 entreprises
Autres activités de services,6589824.00,4437,1266,11,#5E35B1,"6,6 M€",4 437 aides,1 266 entreprises
Construction,6678959.00,4423,1822,11,#42A5F5,"6,7 M€",4 423 aides,1 822 entreprises
"Activités spécialisées, scientifiques et techniques",6938901.00,3072,924,11,#FFA726,"6,9 M€",3 072 aides,924 entreprises
"Arts, spectacles et activités récréatives",5009171.47,2488,499,11,#8E24AA,"5,0 M€",2 488 aides,499 entreprises
Santé humaine et action sociale,2725869.00,2176,950,11,#E53935,"2,7 M€",2 176 aides,950 entreprises
"Agriculture, sylviculture et pêche",3613343.00,1896,615,11,#EF5350,"3,6 M€",1 896 aides,615 entreprises
Activités de services administratifs et de soutien,3324553.00,1802,512,11,#FF7043,"3,3 M€",1 802 aides,512 entreprises
Enseignement,2325092.00,1713,426,11,#00897B,"2,3 M€",1 713 aides,426 entreprises
Autres sections NAF,7531359.00,4610,1437,11,#AAAAAA,"7,5 M€",4 610 aides,1 437 entreprises
Hébergement et restauration,22290350.96,6368,1209,12,#26A69A,"22,3 M€",6 368 aides,1 209 entreprises
Commerce,9615645.49,4411,1380,12,#29B6F6,"9,6 M€",4 411 aides,1 380 entreprises
Construction,4654234.00,3156,1374,12,#42A5F5,"4,7 M€",3 156 aides,1 374 entreprises
Autres activités de services,4906902.00,3014,845,12,#5E35B1,"4,9 M€",3 014 aides,845 entreprises
"Arts, spectacles et activités récréatives",3917852.00,2124,429,12,#8E24AA,"3,9 M€",2 124 aides,429 entreprises
"Activités spécialisées, scientifiques et techniques",4240381.54,1960,608,12,#FFA726,"4,2 M€",1 960 aides,608 entreprises
Santé humaine et action sociale,1996806.00,1516,708,12,#E53935,"2,0 M€",1 516 aides,708 entreprises
Enseignement,2490307.00,1503,365,12,#00897B,"2,5 M€",1 503 aides,365 entreprises
"Agriculture, sylviculture et pêche",2282218.00,1500,601,12,#EF5350,"2,3 M€",1 500 aides,601 entreprises
Industrie manufacturière,2137966.00,1444,514,12,#AB47BC,"2,1 M€",1 444 aides,514 entreprises
Autres sections NAF,5347339.29,2758,928,12,#AAAAAA,"5,3 M€",2 758 aides,928 entreprises
Commerce,96470051.41,45060,12913,13,#29B6F6,"96,5 M€",45 060 aides,12 913 entreprises
Hébergement et restauration,161682157.41,41192,7252,13,#26A69A,"161,7 M€",41 192 aides,7 252 entreprises
"Activités spécialisées, scientifiques et techniques",55278270.81,28240,8467,13,#FFA726,"55,3 M€",28 240 aides,8 467 entreprises
Autres activités de services,41913752.45,24047,6679,13,#5E35B1,"41,9 M€",24 047 aides,6 679 entreprises
Construction,34250582.00,21498,8131,13,#42A5F5,"34,3 M€",21 498 aides,8 131 entreprises
Transports et entreposage,40503589.70,18931,3691,13,#26C6DA,"40,5 M€",18 931 aides,3 691 entreprises
"Arts, spectacles et activités récréatives",41285444.82,18229,3507,13,#8E24AA,"41,3 M€",18 229 aides,3 507 entreprises
Santé humaine et action sociale,21306679.00,15873,6882,13,#E53935,"21,3 M€",15 873 aides,6 882 entreprises
Enseignement,18519942.19,12425,2974,13,#00897B,"18,5 M€",12 425 aides,2 974 entreprises
Activités de services administratifs et de soutien,29299221.71,12188,3167,13,#FF7043,"29,3 M€",12 188 aides,3 167 entreprises
Autres sections NAF,48894850.28,26711,7992,13,#AAAAAA,"48,9 M€",26 711 aides,7 992 entreprises
Hébergement et restauration,51492268.43,12083,2432,14,#26A69A,"51,5 M€",12 083 aides,2 432 entreprises
Commerce,22843140.00,10946,3377,14,#29B6F6,"22,8 M€",10 946 aides,3 377 entreprises
Autres activités de services,12657906.00,7186,2050,14,#5E35B1,"12,7 M€",7 186 aides,2 050 entreprises
"Activités spécialisées, scientifiques et techniques",12613341.23,5231,1605,14,#FFA726,"12,6 M€",5 231 aides,1 605 entreprises
"Arts, spectacles et activités récréatives",11854715.62,4879,1003,14,#8E24AA,"11,9 M€",4 879 aides,1 003 entreprises
Construction,7273000.00,4807,2159,14,#42A5F5,"7,3 M€",4 807 aides,2 159 entreprises
Santé humaine et action sociale,3992579.00,3064,1368,14,#E53935,"4,0 M€",3 064 aides,1 368 entreprises
Enseignement,4362842.00,2815,704,14,#00897B,"4,4 M€",2 815 aides,704 entreprises
Activités de services administratifs et de soutien,5969112.00,2642,719,14,#FF7043,"6,0 M€",2 642 aides,719 entreprises
Industrie manufacturière,3433282.00,2060,708,14,#AB47BC,"3,4 M€",2 060 aides,708 entreprises
Autres sections NAF,12527430.01,6336,1913,14,#AAAAAA,"12,5 M€",6 336 aides,1 913 entreprises
Hébergement et restauration,12163753.31,3478,685,15,#26A69A,"12,2 M€",3 478 aides,685 entreprises
"Agriculture, sylviculture et pêche",5052157.00,3473,1482,15,#EF5350,"5,1 M€",3 473 aides,1 482 entreprises
Commerce,4192777.00,1842,625,15,#29B6F6,"4,2 M€",1 842 aides,625 entreprises
Autres activités de services,2556434.00,1467,413,15,#5E35B1,"2,6 M€",1 467 aides,413 entreprises
Construction,1814928.00,1189,558,15,#42A5F5,"1,8 M€",1 189 aides,558 entreprises
"Arts, spectacles et activités récréatives",1299826.00,708,146,15,#8E24AA,"1,3 M€",708 aides,146 entreprises
Enseignement,917816.00,602,149,15,#00897B,"0,9 M€",602 aides,149 entreprises
"Activités spécialisées, scientifiques et techniques",1254516.00,597,201,15,#FFA726,"1,3 M€",597 aides,201 entreprises
Industrie manufacturière,775067.00,551,193,15,#AB47BC,"0,8 M€",551 aides,193 entreprises
Santé humaine et action sociale,755440.00,537,241,15,#E53935,"0,8 M€",537 aides,241 entreprises
Autres sections NAF,1781680.00,984,339,15,#AAAAAA,"1,8 M€",984 aides,339 entreprises
Commerce,9482682.00,4831,1543,16,#29B6F6,"9,5 M€",4 831 aides,1 543 entreprises
Hébergement et restauration,16722935.49,4698,913,16,#26A69A,"16,7 M€",4 698 aides,913 entreprises
Autres activités de services,6220334.00,3631,1069,16,#5E35B1,"6,2 M€",3 631 aides,1 069 entreprises
Construction,3945504.00,2712,1247,16,#42A5F5,"3,9 M€",2 712 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",3854259.00,2146,437,16,#8E24AA,"3,9 M€",2 146 aides,437 entreprises
"Activités spécialisées, scientifiques et techniques",3260896.00,1719,579,16,#FFA726,"3,3 M€",1 719 aides,579 entreprises
Enseignement,2161326.00,1479,360,16,#00897B,"2,2 M€",1 479 aides,360 entreprises
Santé humaine et action sociale,1651869.00,1290,580,16,#E53935,"1,7 M€",1 290 aides,580 entreprises
Industrie manufacturière,1812110.00,1271,442,16,#AB47BC,"1,8 M€",1 271 aides,442 entreprises
Activités de services administratifs et de soutien,1943095.00,1079,356,16,#FF7043,"1,9 M€",1 079 aides,356 entreprises
Autres sections NAF,3559554.12,1996,666,16,#AAAAAA,"3,6 M€",1 996 aides,666 entreprises
Commerce,26134352.00,12581,4055,17,#29B6F6,"26,1 M€",12 581 aides,4 055 entreprises
Hébergement et restauration,49856712.92,12246,2569,17,#26A69A,"49,9 M€",12 246 aides,2 569 entreprises
Autres activités de services,12537615.00,7612,2241,17,#5E35B1,"12,5 M€",7 612 aides,2 241 entreprises
Construction,8776998.00,5891,2663,17,#42A5F5,"8,8 M€",5 891 aides,2 663 entreprises
"Activités spécialisées, scientifiques et techniques",12030566.00,5372,1719,17,#FFA726,"12,0 M€",5 372 aides,1 719 entreprises
"Arts, spectacles et activités récréatives",10600704.84,4920,1019,17,#8E24AA,"10,6 M€",4 920 aides,1 019 entreprises
Santé humaine et action sociale,5811377.00,4430,1930,17,#E53935,"5,8 M€",4 430 aides,1 930 entreprises
Enseignement,5415083.00,3545,848,17,#00897B,"5,4 M€",3 545 aides,848 entreprises
Industrie manufacturière,4933103.00,3266,1117,17,#AB47BC,"4,9 M€",3 266 aides,1 117 entreprises
Activités immobilières,4866570.63,2784,941,17,#FFCA28,"4,9 M€",2 784 aides,941 entreprises
Autres sections NAF,15135782.00,7993,2600,17,#AAAAAA,"15,1 M€",7 993 aides,2 600 entreprises
Hébergement et restauration,13816019.25,4042,782,18,#26A69A,"13,8 M€",4 042 aides,782 entreprises
Commerce,7039879.00,3447,1147,18,#29B6F6,"7,0 M€",3 447 aides,1 147 entreprises
Autres activités de services,4454058.00,2544,758,18,#5E35B1,"4,5 M€",2 544 aides,758 entreprises
Construction,2801833.26,1865,837,18,#42A5F5,"2,8 M€",1 865 aides,837 entreprises
"Arts, spectacles et activités récréatives",2924504.43,1398,293,18,#8E24AA,"2,9 M€",1 398 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2535428.00,1153,344,18,#FFA726,"2,5 M€",1 153 aides,344 entreprises
Industrie manufacturière,1441424.00,956,330,18,#AB47BC,"1,4 M€",956 aides,330 entreprises
Santé humaine et action sociale,1153613.00,882,398,18,#E53935,"1,2 M€",882 aides,398 entreprises
Enseignement,1509935.00,857,214,18,#00897B,"1,5 M€",857 aides,214 entreprises
"Agriculture, sylviculture et pêche",1434335.00,719,308,18,#EF5350,"1,4 M€",719 aides,308 entreprises
Autres sections NAF,3667287.00,1985,621,18,#AAAAAA,"3,7 M€",1 985 aides,621 entreprises
Hébergement et restauration,15782838.66,4239,836,19,#26A69A,"15,8 M€",4 239 aides,836 entreprises
Commerce,7345638.00,3259,1066,19,#29B6F6,"7,3 M€",3 259 aides,1 066 entreprises
Autres activités de services,4334887.00,2544,732,19,#5E35B1,"4,3 M€",2 544 aides,732 entreprises
Construction,2484051.00,1698,811,19,#42A5F5,"2,5 M€",1 698 aides,811 entreprises
"Agriculture, sylviculture et pêche",1970551.00,1331,610,19,#EF5350,"2,0 M€",1 331 aides,610 entreprises
"Arts, spectacles et activités récréatives",2562254.00,1252,256,19,#8E24AA,"2,6 M€",1 252 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2409146.00,1239,399,19,#FFA726,"2,4 M€",1 239 aides,399 entreprises
Santé humaine et action sociale,1392786.00,1033,454,19,#E53935,"1,4 M€",1 033 aides,454 entreprises
Industrie manufacturière,1455389.00,919,323,19,#AB47BC,"1,5 M€",919 aides,323 entreprises
Enseignement,1249510.00,835,206,19,#00897B,"1,2 M€",835 aides,206 entreprises
Autres sections NAF,3345785.00,1706,574,19,#AAAAAA,"3,3 M€",1 706 aides,574 entreprises
Hébergement et restauration,35190594.65,8304,1591,21,#26A69A,"35,2 M€",8 304 aides,1 591 entreprises
Commerce,16969533.00,8202,2549,21,#29B6F6,"17,0 M€",8 202 aides,2 549 entreprises
Autres activités de services,8867095.00,4885,1379,21,#5E35B1,"8,9 M€",4 885 aides,1 379 entreprises
"Activités spécialisées, scientifiques et techniques",8342085.00,3796,1197,21,#FFA726,"8,3 M€",3 796 aides,1 197 entreprises
Construction,5618473.00,3738,1579,21,#42A5F5,"5,6 M€",3 738 aides,1 579 entreprises
"Arts, spectacles et activités récréatives",6603086.05,3233,636,21,#8E24AA,"6,6 M€",3 233 aides,636 entreprises
Santé humaine et action sociale,3797791.00,2880,1267,21,#E53935,"3,8 M€",2 880 aides,1 267 entreprises
Enseignement,3567896.00,2325,570,21,#00897B,"3,6 M€",2 325 aides,570 entreprises
Activités de services administratifs et de soutien,3671520.00,1934,523,21,#FF7043,"3,7 M€",1 934 aides,523 entreprises
Transports et entreposage,3394197.00,1790,476,21,#26C6DA,"3,4 M€",1 790 aides,476 entreprises
Autres sections NAF,8287149.69,4782,1650,21,#AAAAAA,"8,3 M€",4 782 aides,1 650 entreprises
Hébergement et restauration,42200242.55,11199,2198,22,#26A69A,"42,2 M€",11 199 aides,2 198 entreprises
Commerce,16957235.00,7900,2538,22,#29B6F6,"17,0 M€",7 900 aides,2 538 entreprises
Autres activités de services,9396682.00,5134,1512,22,#5E35B1,"9,4 M€",5 134 aides,1 512 entreprises
Construction,5303986.00,3561,1750,22,#42A5F5,"5,3 M€",3 561 aides,1 750 entreprises
"Arts, spectacles et activités récréatives",6574712.26,3186,665,22,#8E24AA,"6,6 M€",3 186 aides,665 entreprises
"Activités spécialisées, scientifiques et techniques",6362507.68,2988,969,22,#FFA726,"6,4 M€",2 988 aides,969 entreprises
Santé humaine et action sociale,3528598.00,2673,1241,22,#E53935,"3,5 M€",2 673 aides,1 241 entreprises
Industrie manufacturière,3271687.00,2162,723,22,#AB47BC,"3,3 M€",2 162 aides,723 entreprises
Enseignement,2801764.00,1701,424,22,#00897B,"2,8 M€",1 701 aides,424 entreprises
Activités de services administratifs et de soutien,2771866.00,1384,490,22,#FF7043,"2,8 M€",1 384 aides,490 entreprises
Autres sections NAF,6085269.00,3502,1298,22,#AAAAAA,"6,1 M€",3 502 aides,1 298 entreprises
Hébergement et restauration,5477772.63,1794,341,23,#26A69A,"5,5 M€",1 794 aides,341 entreprises
Commerce,2283783.00,1254,393,23,#29B6F6,"2,3 M€",1 254 aides,393 entreprises
Autres activités de services,1633155.00,988,286,23,#5E35B1,"1,6 M€",988 aides,286 entreprises
Construction,1343723.00,923,403,23,#42A5F5,"1,3 M€",923 aides,403 entreprises
"Arts, spectacles et activités récréatives",1093651.27,694,144,23,#8E24AA,"1,1 M€",694 aides,144 entreprises
"Agriculture, sylviculture et pêche",863165.00,578,264,23,#EF5350,"0,9 M€",578 aides,264 entreprises
Industrie manufacturière,741935.00,556,161,23,#AB47BC,"0,7 M€",556 aides,161 entreprises
Enseignement,527034.00,414,95,23,#00897B,"0,5 M€",414 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",655407.00,392,130,23,#FFA726,"0,7 M€",392 aides,130 entreprises
Activités de services administratifs et de soutien,529932.00,338,120,23,#FF7043,"0,5 M€",338 aides,120 entreprises
Autres sections NAF,1254825.00,790,292,23,#AAAAAA,"1,3 M€",790 aides,292 entreprises
Hébergement et restauration,35179076.54,10948,2135,24,#26A69A,"35,2 M€",10 948 aides,2 135 entreprises
Commerce,14535630.30,7664,2385,24,#29B6F6,"14,5 M€",7 664 aides,2 385 entreprises
Autres activités de services,7773426.00,4939,1448,24,#5E35B1,"7,8 M€",4 939 aides,1 448 entreprises
Construction,6347471.00,4366,1937,24,#42A5F5,"6,3 M€",4 366 aides,1 937 entreprises
"Arts, spectacles et activités récréatives",5546137.98,2927,615,24,#8E24AA,"5,5 M€",2 927 aides,615 entreprises
"Activités spécialisées, scientifiques et techniques",5623323.00,2681,831,24,#FFA726,"5,6 M€",2 681 aides,831 entreprises
Industrie manufacturière,3394784.00,2319,769,24,#AB47BC,"3,4 M€",2 319 aides,769 entreprises
Santé humaine et action sociale,2709128.00,2132,924,24,#E53935,"2,7 M€",2 132 aides,924 entreprises
Activités de services administratifs et de soutien,3478890.00,2085,664,24,#FF7043,"3,5 M€",2 085 aides,664 entreprises
Enseignement,2512865.00,1861,455,24,#00897B,"2,5 M€",1 861 aides,455 entreprises
Autres sections NAF,7660865.00,4453,1489,24,#AAAAAA,"7,7 M€",4 453 aides,1 489 entreprises
Hébergement et restauration,27095011.76,6906,1311,25,#26A69A,"27,1 M€",6 906 aides,1 311 entreprises
Commerce,14652338.00,6744,2156,25,#29B6F6,"14,7 M€",6 744 aides,2 156 entreprises
Autres activités de services,8627274.00,4760,1346,25,#5E35B1,"8,6 M€",4 760 aides,1 346 entreprises
"Arts, spectacles et activités récréatives",7119766.31,3028,594,25,#8E24AA,"7,1 M€",3 028 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",5841697.15,2856,918,25,#FFA726,"5,8 M€",2 856 aides,918 entreprises
Construction,4379516.00,2826,1272,25,#42A5F5,"4,4 M€",2 826 aides,1 272 entreprises
Santé humaine et action sociale,3496035.00,2588,1146,25,#E53935,"3,5 M€",2 588 aides,1 146 entreprises
Enseignement,3568550.00,2390,563,25,#00897B,"3,6 M€",2 390 aides,563 entreprises
Industrie manufacturière,2455371.77,1515,548,25,#AB47BC,"2,5 M€",1 515 aides,548 entreprises
Activités de services administratifs et de soutien,2198853.00,1113,360,25,#FF7043,"2,2 M€",1 113 aides,360 entreprises
