libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres sections NAF,44521434.34,25357,7989,06,#AAAAAA,"44,5 M€",25 357 aides,7 989 entreprises
Hébergement et restauration,54903582.21,11894,1765,07,#26A69A,"54,9 M€",11 894 aides,1 765 entreprises
Commerce,13966486.00,6735,1760,07,#29B6F6,"14,0 M€",6 735 aides,1 760 entreprises
Autres activités de services,6414381.00,4104,1098,07,#5E35B1,"6,4 M€",4 104 aides,1 098 entreprises
Construction,5586911.00,3667,1486,07,#42A5F5,"5,6 M€",3 667 aides,1 486 entreprises
"Arts, spectacles et activités récréatives",7849035.19,3431,555,07,#8E24AA,"7,8 M€",3 431 aides,555 entreprises
Industrie manufacturière,3834672.00,2633,699,07,#AB47BC,"3,8 M€",2 633 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5106475.00,2518,634,07,#FFA726,"5,1 M€",2 518 aides,634 entreprises
Santé humaine et action sociale,2634052.00,2127,822,07,#E53935,"2,6 M€",2 127 aides,822 entreprises
Enseignement,3204584.00,2057,423,07,#00897B,"3,2 M€",2 057 aides,423 entreprises
"Agriculture, sylviculture et pêche",3412691.00,1616,494,07,#EF5350,"3,4 M€",1 616 aides,494 entreprises
Autres sections NAF,8200893.00,3485,962,07,#AAAAAA,"8,2 M€",3 485 aides,962 entreprises
Hébergement et restauration,21577800.69,4922,702,08,#26A69A,"21,6 M€",4 922 aides,702 entreprises
Commerce,6938057.00,3334,996,08,#29B6F6,"6,9 M€",3 334 aides,996 entreprises
Autres activités de services,4180250.00,2562,695,08,#5E35B1,"4,2 M€",2 562 aides,695 entreprises
Construction,3139750.00,2074,808,08,#42A5F5,"3,1 M€",2 074 aides,808 entreprises
"Arts, spectacles et activités récréatives",2896101.00,1345,229,08,#8E24AA,"2,9 M€",1 345 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2344454.00,1004,299,08,#FFA726,"2,3 M€",1 004 aides,299 entreprises
Santé humaine et action sociale,1224557.00,885,397,08,#E53935,"1,2 M€",885 aides,397 entreprises
Industrie manufacturière,1633582.00,875,280,08,#AB47BC,"1,6 M€",875 aides,280 entreprises
Enseignement,1248335.00,705,145,08,#00897B,"1,2 M€",705 aides,145 entreprises
Activités de services administratifs et de soutien,1587330.00,589,157,08,#FF7043,"1,6 M€",589 aides,157 entreprises
Autres sections NAF,3135126.00,1608,549,08,#AAAAAA,"3,1 M€",1 608 aides,549 entreprises
Hébergement et restauration,18183349.00,4438,673,09,#26A69A,"18,2 M€",4 438 aides,673 entreprises
Commerce,6038265.00,2976,808,09,#29B6F6,"6,0 M€",2 976 aides,808 entreprises
Construction,2815838.00,1902,748,09,#42A5F5,"2,8 M€",1 902 aides,748 entreprises
Autres activités de services,2827044.00,1865,532,09,#5E35B1,"2,8 M€",1 865 aides,532 entreprises
"Arts, spectacles et activités récréatives",3379314.00,1678,275,09,#8E24AA,"3,4 M€",1 678 aides,275 entreprises
Enseignement,1882439.00,1307,284,09,#00897B,"1,9 M€",1 307 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3290148.00,1226,339,09,#FFA726,"3,3 M€",1 226 aides,339 entreprises
Industrie manufacturière,1739777.00,1204,350,09,#AB47BC,"1,7 M€",1 204 aides,350 entreprises
Activités de services administratifs et de soutien,1686193.00,843,235,09,#FF7043,"1,7 M€",843 aides,235 entreprises
Santé humaine et action sociale,1074987.00,841,384,09,#E53935,"1,1 M€",841 aides,384 entreprises
Autres sections NAF,5752203.13,1868,576,09,#AAAAAA,"5,8 M€",1 868 aides,576 entreprises
Hébergement et restauration,27300254.72,5351,772,10,#26A69A,"27,3 M€",5 351 aides,772 entreprises
"Agriculture, sylviculture et pêche",28500879.00,4826,1865,10,#EF5350,"28,5 M€",4 826 aides,1 865 entreprises
Commerce,8913338.00,4001,1160,10,#29B6F6,"8,9 M€",4 001 aides,1 160 entreprises
Autres activités de services,5415997.00,3118,832,10,#5E35B1,"5,4 M€",3 118 aides,832 entreprises
Construction,3704183.00,2325,877,10,#42A5F5,"3,7 M€",2 325 aides,877 entreprises
"Arts, spectacles et activités récréatives",5994996.28,2041,301,10,#8E24AA,"6,0 M€",2 041 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",4140233.00,1720,479,10,#FFA726,"4,1 M€",1 720 aides,479 entreprises
Santé humaine et action sociale,1573951.00,1262,505,10,#E53935,"1,6 M€",1 262 aides,505 entreprises
Industrie manufacturière,3078265.00,1191,360,10,#AB47BC,"3,1 M€",1 191 aides,360 entreprises
Enseignement,1985325.00,1006,205,10,#00897B,"2,0 M€",1 006 aides,205 entreprises
Autres sections NAF,6470142.00,3100,781,10,#AAAAAA,"6,5 M€",3 100 aides,781 entreprises
Hébergement et restauration,57724785.71,12518,1794,11,#26A69A,"57,7 M€",12 518 aides,1 794 entreprises
Commerce,20523304.82,9413,2421,11,#29B6F6,"20,5 M€",9 413 aides,2 421 entreprises
Construction,7420573.00,4855,1847,11,#42A5F5,"7,4 M€",4 855 aides,1 847 entreprises
Autres activités de services,7276168.00,4793,1275,11,#5E35B1,"7,3 M€",4 793 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10682474.00,3744,942,11,#FFA726,"10,7 M€",3 744 aides,942 entreprises
"Arts, spectacles et activités récréatives",7880140.47,3134,514,11,#8E24AA,"7,9 M€",3 134 aides,514 entreprises
"Agriculture, sylviculture et pêche",6008810.00,2366,651,11,#EF5350,"6,0 M€",2 366 aides,651 entreprises
Santé humaine et action sociale,2835364.00,2292,950,11,#E53935,"2,8 M€",2 292 aides,950 entreprises
Activités de services administratifs et de soutien,4402660.00,2101,522,11,#FF7043,"4,4 M€",2 101 aides,522 entreprises
Enseignement,3013709.00,2065,432,11,#00897B,"3,0 M€",2 065 aides,432 entreprises
Autres sections NAF,10016907.00,5413,1471,11,#AAAAAA,"10,0 M€",5 413 aides,1 471 entreprises
Hébergement et restauration,39899161.96,8539,1230,12,#26A69A,"39,9 M€",8 539 aides,1 230 entreprises
Commerce,11569041.49,5005,1400,12,#29B6F6,"11,6 M€",5 005 aides,1 400 entreprises
Construction,5204740.00,3485,1390,12,#42A5F5,"5,2 M€",3 485 aides,1 390 entreprises
Autres activités de services,5202086.00,3203,850,12,#5E35B1,"5,2 M€",3 203 aides,850 entreprises
"Arts, spectacles et activités récréatives",5984190.00,2651,439,12,#8E24AA,"6,0 M€",2 651 aides,439 entreprises
"Activités spécialisées, scientifiques et techniques",6123421.54,2358,620,12,#FFA726,"6,1 M€",2 358 aides,620 entreprises
Enseignement,3320694.00,1819,370,12,#00897B,"3,3 M€",1 819 aides,370 entreprises
"Agriculture, sylviculture et pêche",2930175.00,1805,619,12,#EF5350,"2,9 M€",1 805 aides,619 entreprises
Industrie manufacturière,3029976.00,1660,523,12,#AB47BC,"3,0 M€",1 660 aides,523 entreprises
Santé humaine et action sociale,2099988.00,1590,713,12,#E53935,"2,1 M€",1 590 aides,713 entreprises
Autres sections NAF,7160465.29,3254,953,12,#AAAAAA,"7,2 M€",3 254 aides,953 entreprises
Hébergement et restauration,274180167.41,53234,7363,13,#26A69A,"274,2 M€",53 234 aides,7 363 entreprises
Commerce,125321450.41,52354,13082,13,#29B6F6,"125,3 M€",52 354 aides,13 082 entreprises
"Activités spécialisées, scientifiques et techniques",77792384.81,33473,8667,13,#FFA726,"77,8 M€",33 473 aides,8 667 entreprises
Autres activités de services,47498103.45,26318,6714,13,#5E35B1,"47,5 M€",26 318 aides,6 714 entreprises
Construction,38838333.00,23879,8208,13,#42A5F5,"38,8 M€",23 879 aides,8 208 entreprises
Transports et entreposage,52713449.70,22422,3738,13,#26C6DA,"52,7 M€",22 422 aides,3 738 entreprises
"Arts, spectacles et activités récréatives",61415758.82,22276,3593,13,#8E24AA,"61,4 M€",22 276 aides,3 593 entreprises
Santé humaine et action sociale,22311338.00,16583,6907,13,#E53935,"22,3 M€",16 583 aides,6 907 entreprises
Enseignement,23001977.19,14569,3000,13,#00897B,"23,0 M€",14 569 aides,3 000 entreprises
Activités de services administratifs et de soutien,46536303.71,14406,3223,13,#FF7043,"46,5 M€",14 406 aides,3 223 entreprises
Autres sections NAF,65548389.28,31508,8189,13,#AAAAAA,"65,5 M€",31 508 aides,8 189 entreprises
Hébergement et restauration,92199257.43,16005,2465,14,#26A69A,"92,2 M€",16 005 aides,2 465 entreprises
Commerce,27596781.00,12195,3409,14,#29B6F6,"27,6 M€",12 195 aides,3 409 entreprises
Autres activités de services,13976858.00,7629,2065,14,#5E35B1,"14,0 M€",7 629 aides,2 065 entreprises
"Activités spécialisées, scientifiques et techniques",18719610.23,6263,1648,14,#FFA726,"18,7 M€",6 263 aides,1 648 entreprises
"Arts, spectacles et activités récréatives",19567624.62,6087,1040,14,#8E24AA,"19,6 M€",6 087 aides,1 040 entreprises
Construction,7961037.00,5168,2180,14,#42A5F5,"8,0 M€",5 168 aides,2 180 entreprises
Enseignement,5454011.00,3286,708,14,#00897B,"5,5 M€",3 286 aides,708 entreprises
Santé humaine et action sociale,4160416.00,3206,1369,14,#E53935,"4,2 M€",3 206 aides,1 369 entreprises
Activités de services administratifs et de soutien,8814033.00,3119,730,14,#FF7043,"8,8 M€",3 119 aides,730 entreprises
Industrie manufacturière,4405783.00,2384,722,14,#AB47BC,"4,4 M€",2 384 aides,722 entreprises
Autres sections NAF,16956249.01,7364,1950,14,#AAAAAA,"17,0 M€",7 364 aides,1 950 entreprises
Hébergement et restauration,21898637.31,4672,699,15,#26A69A,"21,9 M€",4 672 aides,699 entreprises
"Agriculture, sylviculture et pêche",6710199.00,4531,1549,15,#EF5350,"6,7 M€",4 531 aides,1 549 entreprises
Commerce,4999509.00,2033,635,15,#29B6F6,"5,0 M€",2 033 aides,635 entreprises
Autres activités de services,2844269.00,1585,417,15,#5E35B1,"2,8 M€",1 585 aides,417 entreprises
Construction,1991461.00,1305,567,15,#42A5F5,"2,0 M€",1 305 aides,567 entreprises
"Arts, spectacles et activités récréatives",2021879.82,888,150,15,#8E24AA,"2,0 M€",888 aides,150 entreprises
Enseignement,1243898.00,737,156,15,#00897B,"1,2 M€",737 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1776872.00,718,203,15,#FFA726,"1,8 M€",718 aides,203 entreprises
Industrie manufacturière,1041636.00,637,195,15,#AB47BC,"1,0 M€",637 aides,195 entreprises
Santé humaine et action sociale,798612.00,569,242,15,#E53935,"0,8 M€",569 aides,242 entreprises
Autres sections NAF,2391183.00,1135,347,15,#AAAAAA,"2,4 M€",1 135 aides,347 entreprises
Hébergement et restauration,29381289.80,6176,925,16,#26A69A,"29,4 M€",6 176 aides,925 entreprises
Commerce,12406088.00,5419,1563,16,#29B6F6,"12,4 M€",5 419 aides,1 563 entreprises
Autres activités de services,6704413.00,3850,1075,16,#5E35B1,"6,7 M€",3 850 aides,1 075 entreprises
Construction,4238477.00,2855,1255,16,#42A5F5,"4,2 M€",2 855 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",6078996.00,2639,450,16,#8E24AA,"6,1 M€",2 639 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",4538945.00,2035,594,16,#FFA726,"4,5 M€",2 035 aides,594 entreprises
Enseignement,2840368.00,1785,366,16,#00897B,"2,8 M€",1 785 aides,366 entreprises
Industrie manufacturière,2354084.00,1442,448,16,#AB47BC,"2,4 M€",1 442 aides,448 entreprises
Santé humaine et action sociale,1757213.00,1353,581,16,#E53935,"1,8 M€",1 353 aides,581 entreprises
Activités de services administratifs et de soutien,3171174.00,1225,364,16,#FF7043,"3,2 M€",1 225 aides,364 entreprises
Autres sections NAF,4865112.12,2318,687,16,#AAAAAA,"4,9 M€",2 318 aides,687 entreprises
Hébergement et restauration,91175232.26,16459,2624,17,#26A69A,"91,2 M€",16 459 aides,2 624 entreprises
Commerce,31339143.00,14304,4099,17,#29B6F6,"31,3 M€",14 304 aides,4 099 entreprises
Autres activités de services,13983406.00,8101,2255,17,#5E35B1,"14,0 M€",8 101 aides,2 255 entreprises
"Activités spécialisées, scientifiques et techniques",18385618.00,6383,1756,17,#FFA726,"18,4 M€",6 383 aides,1 756 entreprises
Construction,9679293.00,6350,2683,17,#42A5F5,"9,7 M€",6 350 aides,2 683 entreprises
"Arts, spectacles et activités récréatives",16896838.84,6090,1066,17,#8E24AA,"16,9 M€",6 090 aides,1 066 entreprises
Santé humaine et action sociale,6155509.00,4650,1936,17,#E53935,"6,2 M€",4 650 aides,1 936 entreprises
Enseignement,7018480.00,4281,861,17,#00897B,"7,0 M€",4 281 aides,861 entreprises
Industrie manufacturière,6438888.00,3737,1132,17,#AB47BC,"6,4 M€",3 737 aides,1 132 entreprises
Activités de services administratifs et de soutien,9041924.00,3190,864,17,#FF7043,"9,0 M€",3 190 aides,864 entreprises
Autres sections NAF,20039829.63,9300,2787,17,#AAAAAA,"20,0 M€",9 300 aides,2 787 entreprises
Hébergement et restauration,24323886.25,5359,797,18,#26A69A,"24,3 M€",5 359 aides,797 entreprises
Commerce,8313546.00,3802,1167,18,#29B6F6,"8,3 M€",3 802 aides,1 167 entreprises
Autres activités de services,4692370.00,2680,762,18,#5E35B1,"4,7 M€",2 680 aides,762 entreprises
Construction,3060491.26,2023,850,18,#42A5F5,"3,1 M€",2 023 aides,850 entreprises
"Arts, spectacles et activités récréatives",4224971.43,1726,300,18,#8E24AA,"4,2 M€",1 726 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3287754.00,1353,353,18,#FFA726,"3,3 M€",1 353 aides,353 entreprises
Industrie manufacturière,1683336.00,1110,337,18,#AB47BC,"1,7 M€",1 110 aides,337 entreprises
Enseignement,2006176.00,1004,215,18,#00897B,"2,0 M€",1 004 aides,215 entreprises
Santé humaine et action sociale,1201589.00,933,400,18,#E53935,"1,2 M€",933 aides,400 entreprises
"Agriculture, sylviculture et pêche",2936023.00,918,364,18,#EF5350,"2,9 M€",918 aides,364 entreprises
Autres sections NAF,4531831.00,2265,632,18,#AAAAAA,"4,5 M€",2 265 aides,632 entreprises
Hébergement et restauration,27852649.07,5669,847,19,#26A69A,"27,9 M€",5 669 aides,847 entreprises
Commerce,8744880.00,3657,1078,19,#29B6F6,"8,7 M€",3 657 aides,1 078 entreprises
Autres activités de services,4600773.00,2689,735,19,#5E35B1,"4,6 M€",2 689 aides,735 entreprises
Construction,2681725.00,1818,820,19,#42A5F5,"2,7 M€",1 818 aides,820 entreprises
"Agriculture, sylviculture et pêche",2449826.00,1625,652,19,#EF5350,"2,4 M€",1 625 aides,652 entreprises
"Arts, spectacles et activités récréatives",3856727.00,1579,263,19,#8E24AA,"3,9 M€",1 579 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",3359467.00,1446,407,19,#FFA726,"3,4 M€",1 446 aides,407 entreprises
Santé humaine et action sociale,1473156.00,1081,454,19,#E53935,"1,5 M€",1 081 aides,454 entreprises
Industrie manufacturière,1982179.00,1065,331,19,#AB47BC,"2,0 M€",1 065 aides,331 entreprises
Enseignement,1597073.00,1020,208,19,#00897B,"1,6 M€",1 020 aides,208 entreprises
Autres sections NAF,4509816.00,1984,589,19,#AAAAAA,"4,5 M€",1 984 aides,589 entreprises
Hébergement et restauration,63243854.58,11004,1616,21,#26A69A,"63,2 M€",11 004 aides,1 616 entreprises
Commerce,21907126.00,9392,2607,21,#29B6F6,"21,9 M€",9 392 aides,2 607 entreprises
Autres activités de services,9813477.00,5208,1386,21,#5E35B1,"9,8 M€",5 208 aides,1 386 entreprises
"Activités spécialisées, scientifiques et techniques",12930633.00,4533,1222,21,#FFA726,"12,9 M€",4 533 aides,1 222 entreprises
Construction,6208780.00,4054,1591,21,#42A5F5,"6,2 M€",4 054 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",10277836.05,3965,662,21,#8E24AA,"10,3 M€",3 965 aides,662 entreprises
Santé humaine et action sociale,3914281.00,2990,1268,21,#E53935,"3,9 M€",2 990 aides,1 268 entreprises
Enseignement,4391516.00,2731,574,21,#00897B,"4,4 M€",2 731 aides,574 entreprises
Activités de services administratifs et de soutien,5572247.00,2273,531,21,#FF7043,"5,6 M€",2 273 aides,531 entreprises
Transports et entreposage,4238794.00,2045,480,21,#26C6DA,"4,2 M€",2 045 aides,480 entreprises
Autres sections NAF,12581300.69,5701,1764,21,#AAAAAA,"12,6 M€",5 701 aides,1 764 entreprises
Hébergement et restauration,76109461.09,14997,2232,22,#26A69A,"76,1 M€",14 997 aides,2 232 entreprises
Commerce,20545166.00,8757,2558,22,#29B6F6,"20,5 M€",8 757 aides,2 558 entreprises
Autres activités de services,10132591.00,5426,1522,22,#5E35B1,"10,1 M€",5 426 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",10495873.26,3944,687,22,#8E24AA,"10,5 M€",3 944 aides,687 entreprises
Construction,5838599.00,3818,1764,22,#42A5F5,"5,8 M€",3 818 aides,1 764 entreprises
"Activités spécialisées, scientifiques et techniques",8897929.17,3513,980,22,#FFA726,"8,9 M€",3 513 aides,980 entreprises
Santé humaine et action sociale,3660465.00,2765,1242,22,#E53935,"3,7 M€",2 765 aides,1 242 entreprises
Industrie manufacturière,4053128.00,2461,731,22,#AB47BC,"4,1 M€",2 461 aides,731 entreprises
Enseignement,3378148.00,1957,431,22,#00897B,"3,4 M€",1 957 aides,431 entreprises
Activités de services administratifs et de soutien,4955365.00,1620,501,22,#FF7043,"5,0 M€",1 620 aides,501 entreprises
Autres sections NAF,8398101.00,4094,1343,22,#AAAAAA,"8,4 M€",4 094 aides,1 343 entreprises
Hébergement et restauration,9564178.63,2341,347,23,#26A69A,"9,6 M€",2 341 aides,347 entreprises
Commerce,2620645.00,1412,398,23,#29B6F6,"2,6 M€",1 412 aides,398 entreprises
Autres activités de services,2000626.00,1077,288,23,#5E35B1,"2,0 M€",1 077 aides,288 entreprises
Construction,1451629.00,994,406,23,#42A5F5,"1,5 M€",994 aides,406 entreprises
"Arts, spectacles et activités récréatives",1518366.27,842,150,23,#8E24AA,"1,5 M€",842 aides,150 entreprises
"Agriculture, sylviculture et pêche",1085726.00,685,277,23,#EF5350,"1,1 M€",685 aides,277 entreprises
Industrie manufacturière,944992.00,633,165,23,#AB47BC,"0,9 M€",633 aides,165 entreprises
Enseignement,600381.00,475,95,23,#00897B,"0,6 M€",475 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",849474.00,460,135,23,#FFA726,"0,8 M€",460 aides,135 entreprises
Activités de services administratifs et de soutien,619234.00,370,122,23,#FF7043,"0,6 M€",370 aides,122 entreprises
Autres sections NAF,1432440.00,868,295,23,#AAAAAA,"1,4 M€",868 aides,295 entreprises
Hébergement et restauration,62520037.54,14545,2176,24,#26A69A,"62,5 M€",14 545 aides,2 176 entreprises
Commerce,18157124.30,8749,2409,24,#29B6F6,"18,2 M€",8 749 aides,2 409 entreprises
Autres activités de services,8335302.00,5246,1453,24,#5E35B1,"8,3 M€",5 246 aides,1 453 entreprises
Construction,7176472.00,4750,1956,24,#42A5F5,"7,2 M€",4 750 aides,1 956 entreprises
"Arts, spectacles et activités récréatives",9039968.98,3655,628,24,#8E24AA,"9,0 M€",3 655 aides,628 entreprises
"Activités spécialisées, scientifiques et techniques",8673684.46,3292,848,24,#FFA726,"8,7 M€",3 292 aides,848 entreprises
Industrie manufacturière,4341656.00,2688,780,24,#AB47BC,"4,3 M€",2 688 aides,780 entreprises
Activités de services administratifs et de soutien,4717388.00,2415,676,24,#FF7043,"4,7 M€",2 415 aides,676 entreprises
Santé humaine et action sociale,2879697.00,2255,928,24,#E53935,"2,9 M€",2 255 aides,928 entreprises
Enseignement,3133024.00,2241,462,24,#00897B,"3,1 M€",2 241 aides,462 entreprises
Autres sections NAF,12179712.00,5510,1604,24,#AAAAAA,"12,2 M€",5 510 aides,1 604 entreprises
Hébergement et restauration,48076534.76,9198,1340,25,#26A69A,"48,1 M€",9 198 aides,1 340 entreprises
Commerce,17450681.00,7567,2189,25,#29B6F6,"17,5 M€",7 567 aides,2 189 entreprises
Autres activités de services,9340898.00,5054,1356,25,#5E35B1,"9,3 M€",5 054 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10948822.75,3767,610,25,#8E24AA,"10,9 M€",3 767 aides,610 entreprises
"Activités spécialisées, scientifiques et techniques",8316898.15,3405,940,25,#FFA726,"8,3 M€",3 405 aides,940 entreprises
Construction,4909671.00,3119,1291,25,#42A5F5,"4,9 M€",3 119 aides,1 291 entreprises
Enseignement,4417899.00,2896,575,25,#00897B,"4,4 M€",2 896 aides,575 entreprises
Santé humaine et action sociale,3650019.00,2690,1150,25,#E53935,"3,7 M€",2 690 aides,1 150 entreprises
Industrie manufacturière,3015743.77,1771,564,25,#AB47BC,"3,0 M€",1 771 aides,564 entreprises
