libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,6988578.00,3370,501,04,#00897B,"7,0 M€",3 370 aides,501 entreprises
Autres activités de services,4762587.00,2751,619,04,#5E35B1,"4,8 M€",2 751 aides,619 entreprises
"Arts, spectacles et activités récréatives",6885196.87,2638,330,04,#8E24AA,"6,9 M€",2 638 aides,330 entreprises
Construction,4031664.00,2609,920,04,#42A5F5,"4,0 M€",2 609 aides,920 entreprises
"Activités spécialisées, scientifiques et techniques",6432637.00,2105,425,04,#FFA726,"6,4 M€",2 105 aides,425 entreprises
Industrie manufacturière,3178525.00,1800,395,04,#AB47BC,"3,2 M€",1 800 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3040531.00,1188,239,04,#FF7043,"3,0 M€",1 188 aides,239 entreprises
Autres sections NAF,16215669.62,3100,689,04,#AAAAAA,"16,2 M€",3 100 aides,689 entreprises
Enseignement,28686925.00,12789,1654,05,#00897B,"28,7 M€",12 789 aides,1 654 entreprises
Hébergement et restauration,72678312.99,11877,1280,05,#26A69A,"72,7 M€",11 877 aides,1 280 entreprises
Commerce,28864630.00,5819,1035,05,#29B6F6,"28,9 M€",5 819 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10803761.31,4312,571,05,#8E24AA,"10,8 M€",4 312 aides,571 entreprises
"Activités spécialisées, scientifiques et techniques",17155493.60,2839,531,05,#FFA726,"17,2 M€",2 839 aides,531 entreprises
Construction,4584350.00,2485,777,05,#42A5F5,"4,6 M€",2 485 aides,777 entreprises
Autres activités de services,5506828.00,2404,527,05,#5E35B1,"5,5 M€",2 404 aides,527 entreprises
Santé humaine et action sociale,2422895.00,1707,652,05,#E53935,"2,4 M€",1 707 aides,652 entreprises
Industrie manufacturière,3639527.00,1703,388,05,#AB47BC,"3,6 M€",1 703 aides,388 entreprises
Activités de services administratifs et de soutien,7087373.00,1574,280,05,#FF7043,"7,1 M€",1 574 aides,280 entreprises
Autres sections NAF,57245300.14,3716,790,05,#AAAAAA,"57,2 M€",3 716 aides,790 entreprises
Hébergement et restauration,425637939.91,58002,5839,06,#26A69A,"425,6 M€",58 002 aides,5 839 entreprises
Commerce,166615869.00,48437,8771,06,#29B6F6,"166,6 M€",48 437 aides,8 771 entreprises
Transports et entreposage,90297316.90,35111,3575,06,#26C6DA,"90,3 M€",35 111 aides,3 575 entreprises
"Activités spécialisées, scientifiques et techniques",86932993.50,29062,5650,06,#FFA726,"86,9 M€",29 062 aides,5 650 entreprises
Autres activités de services,50621830.52,25930,4988,06,#5E35B1,"50,6 M€",25 930 aides,4 988 entreprises
Construction,35553297.00,21210,6381,06,#42A5F5,"35,6 M€",21 210 aides,6 381 entreprises
"Arts, spectacles et activités récréatives",73276171.29,19636,2259,06,#8E24AA,"73,3 M€",19 636 aides,2 259 entreprises
Activités de services administratifs et de soutien,77468371.18,19573,3333,06,#FF7043,"77,5 M€",19 573 aides,3 333 entreprises
Activités immobilières,37964633.28,16379,3231,06,#FFCA28,"38,0 M€",16 379 aides,3 231 entreprises
Enseignement,29983925.00,16145,2429,06,#00897B,"30,0 M€",16 145 aides,2 429 entreprises
Autres sections NAF,63278180.41,30138,8071,06,#AAAAAA,"63,3 M€",30 138 aides,8 071 entreprises
Hébergement et restauration,83453720.21,16188,1788,07,#26A69A,"83,5 M€",16 188 aides,1 788 entreprises
Commerce,21828759.00,8714,1787,07,#29B6F6,"21,8 M€",8 714 aides,1 787 entreprises
Autres activités de services,8216454.00,4928,1108,07,#5E35B1,"8,2 M€",4 928 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12620738.19,4625,575,07,#8E24AA,"12,6 M€",4 625 aides,575 entreprises
Construction,6285652.00,3995,1498,07,#42A5F5,"6,3 M€",3 995 aides,1 498 entreprises
Industrie manufacturière,4975328.00,3216,710,07,#AB47BC,"5,0 M€",3 216 aides,710 entreprises
"Activités spécialisées, scientifiques et techniques",7312597.00,3178,648,07,#FFA726,"7,3 M€",3 178 aides,648 entreprises
Enseignement,4067066.00,2556,427,07,#00897B,"4,1 M€",2 556 aides,427 entreprises
Santé humaine et action sociale,2757609.00,2263,825,07,#E53935,"2,8 M€",2 263 aides,825 entreprises
"Agriculture, sylviculture et pêche",4916762.00,2013,510,07,#EF5350,"4,9 M€",2 013 aides,510 entreprises
Autres sections NAF,14734564.19,4307,972,07,#AAAAAA,"14,7 M€",4 307 aides,972 entreprises
Hébergement et restauration,33352375.69,7095,717,08,#26A69A,"33,4 M€",7 095 aides,717 entreprises
Commerce,11055264.00,4208,1016,08,#29B6F6,"11,1 M€",4 208 aides,1 016 entreprises
Autres activités de services,5229789.00,3002,705,08,#5E35B1,"5,2 M€",3 002 aides,705 entreprises
Construction,3524887.00,2277,816,08,#42A5F5,"3,5 M€",2 277 aides,816 entreprises
"Arts, spectacles et activités récréatives",4920679.00,1846,232,08,#8E24AA,"4,9 M€",1 846 aides,232 entreprises
"Activités spécialisées, scientifiques et techniques",3157283.00,1210,304,08,#FFA726,"3,2 M€",1 210 aides,304 entreprises
Industrie manufacturière,2500214.00,1069,288,08,#AB47BC,"2,5 M€",1 069 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1539254.00,873,146,08,#00897B,"1,5 M€",873 aides,146 entreprises
Activités de services administratifs et de soutien,2577500.00,727,158,08,#FF7043,"2,6 M€",727 aides,158 entreprises
Autres sections NAF,4531437.00,1965,561,08,#AAAAAA,"4,5 M€",1 965 aides,561 entreprises
Hébergement et restauration,28883517.00,6208,688,09,#26A69A,"28,9 M€",6 208 aides,688 entreprises
Commerce,9270045.00,3786,824,09,#29B6F6,"9,3 M€",3 786 aides,824 entreprises
"Arts, spectacles et activités récréatives",4922851.00,2315,288,09,#8E24AA,"4,9 M€",2 315 aides,288 entreprises
Autres activités de services,3553440.00,2173,537,09,#5E35B1,"3,6 M€",2 173 aides,537 entreprises
Construction,3079357.00,2055,750,09,#42A5F5,"3,1 M€",2 055 aides,750 entreprises
Enseignement,2785340.00,1701,286,09,#00897B,"2,8 M€",1 701 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",5071886.00,1579,350,09,#FFA726,"5,1 M€",1 579 aides,350 entreprises
Industrie manufacturière,2594327.00,1459,356,09,#AB47BC,"2,6 M€",1 459 aides,356 entreprises
Activités de services administratifs et de soutien,2358097.00,1033,240,09,#FF7043,"2,4 M€",1 033 aides,240 entreprises
"Agriculture, sylviculture et pêche",1539826.00,977,293,09,#EF5350,"1,5 M€",977 aides,293 entreprises
Autres sections NAF,9170539.89,2148,679,09,#AAAAAA,"9,2 M€",2 148 aides,679 entreprises
"Agriculture, sylviculture et pêche",48060485.00,7665,1919,10,#EF5350,"48,1 M€",7 665 aides,1 919 entreprises
Hébergement et restauration,42013578.72,7564,779,10,#26A69A,"42,0 M€",7 564 aides,779 entreprises
Commerce,14639027.00,5082,1182,10,#29B6F6,"14,6 M€",5 082 aides,1 182 entreprises
Autres activités de services,7066313.00,3716,841,10,#5E35B1,"7,1 M€",3 716 aides,841 entreprises
"Arts, spectacles et activités récréatives",9096508.28,2807,308,10,#8E24AA,"9,1 M€",2 807 aides,308 entreprises
Construction,4259179.00,2614,887,10,#42A5F5,"4,3 M€",2 614 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6451579.00,2230,495,10,#FFA726,"6,5 M€",2 230 aides,495 entreprises
Industrie manufacturière,9136418.00,1604,374,10,#AB47BC,"9,1 M€",1 604 aides,374 entreprises
Santé humaine et action sociale,1706299.00,1369,506,10,#E53935,"1,7 M€",1 369 aides,506 entreprises
Enseignement,2738028.00,1230,208,10,#00897B,"2,7 M€",1 230 aides,208 entreprises
Autres sections NAF,10439706.00,3917,798,10,#AAAAAA,"10,4 M€",3 917 aides,798 entreprises
Hébergement et restauration,88381178.71,17071,1819,11,#26A69A,"88,4 M€",17 071 aides,1 819 entreprises
Commerce,32965495.82,12090,2462,11,#29B6F6,"33,0 M€",12 090 aides,2 462 entreprises
Autres activités de services,9226921.00,5736,1290,11,#5E35B1,"9,2 M€",5 736 aides,1 290 entreprises
Construction,8693028.00,5324,1857,11,#42A5F5,"8,7 M€",5 324 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16571440.00,4784,963,11,#FFA726,"16,6 M€",4 784 aides,963 entreprises
"Arts, spectacles et activités récréatives",13707372.47,4292,530,11,#8E24AA,"13,7 M€",4 292 aides,530 entreprises
"Agriculture, sylviculture et pêche",9901262.00,3168,679,11,#EF5350,"9,9 M€",3 168 aides,679 entreprises
Activités de services administratifs et de soutien,6441821.00,2679,538,11,#FF7043,"6,4 M€",2 679 aides,538 entreprises
Enseignement,3936621.00,2641,439,11,#00897B,"3,9 M€",2 641 aides,439 entreprises
Santé humaine et action sociale,3002225.00,2465,952,11,#E53935,"3,0 M€",2 465 aides,952 entreprises
Autres sections NAF,13645428.01,6717,1497,11,#AAAAAA,"13,6 M€",6 717 aides,1 497 entreprises
Hébergement et restauration,61971727.96,11896,1256,12,#26A69A,"62,0 M€",11 896 aides,1 256 entreprises
Commerce,18771420.49,6573,1421,12,#29B6F6,"18,8 M€",6 573 aides,1 421 entreprises
Construction,6154319.08,3926,1407,12,#42A5F5,"6,2 M€",3 926 aides,1 407 entreprises
Autres activités de services,6383605.00,3764,856,12,#5E35B1,"6,4 M€",3 764 aides,856 entreprises
"Arts, spectacles et activités récréatives",9631043.00,3709,454,12,#8E24AA,"9,6 M€",3 709 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",9346294.54,3052,629,12,#FFA726,"9,3 M€",3 052 aides,629 entreprises
Enseignement,4669974.00,2341,373,12,#00897B,"4,7 M€",2 341 aides,373 entreprises
"Agriculture, sylviculture et pêche",3794871.00,2228,647,12,#EF5350,"3,8 M€",2 228 aides,647 entreprises
Industrie manufacturière,4159683.00,2071,532,12,#AB47BC,"4,2 M€",2 071 aides,532 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12705936.29,4016,969,12,#AAAAAA,"12,7 M€",4 016 aides,969 entreprises
Hébergement et restauration,433342239.41,72382,7477,13,#26A69A,"433,3 M€",72 382 aides,7 477 entreprises
Commerce,212211902.41,67446,13323,13,#29B6F6,"212,2 M€",67 446 aides,13 323 entreprises
"Activités spécialisées, scientifiques et techniques",127242047.81,42051,8877,13,#FFA726,"127,2 M€",42 051 aides,8 877 entreprises
Autres activités de services,62253159.45,32017,6795,13,#5E35B1,"62,3 M€",32 017 aides,6 795 entreprises
"Arts, spectacles et activités récréatives",110094608.82,30347,3704,13,#8E24AA,"110,1 M€",30 347 aides,3 704 entreprises
Transports et entreposage,88018641.70,28699,3812,13,#26C6DA,"88,0 M€",28 699 aides,3 812 entreprises
Construction,44807526.00,26570,8262,13,#42A5F5,"44,8 M€",26 570 aides,8 262 entreprises
Activités de services administratifs et de soutien,89461422.71,18683,3294,13,#FF7043,"89,5 M€",18 683 aides,3 294 entreprises
Enseignement,30770374.19,18231,3040,13,#00897B,"30,8 M€",18 231 aides,3 040 entreprises
Santé humaine et action sociale,24438510.00,17563,6919,13,#E53935,"24,4 M€",17 563 aides,6 919 entreprises
Autres sections NAF,91082465.28,39056,8344,13,#AAAAAA,"91,1 M€",39 056 aides,8 344 entreprises
Hébergement et restauration,145001285.43,22314,2508,14,#26A69A,"145,0 M€",22 314 aides,2 508 entreprises
Commerce,51641603.00,15499,3465,14,#29B6F6,"51,6 M€",15 499 aides,3 465 entreprises
Autres activités de services,18152654.00,8941,2086,14,#5E35B1,"18,2 M€",8 941 aides,2 086 entreprises
"Arts, spectacles et activités récréatives",38260333.62,8390,1067,14,#8E24AA,"38,3 M€",8 390 aides,1 067 entreprises
"Activités spécialisées, scientifiques et techniques",28809738.23,8064,1678,14,#FFA726,"28,8 M€",8 064 aides,1 678 entreprises
Construction,9170473.00,5597,2197,14,#42A5F5,"9,2 M€",5 597 aides,2 197 entreprises
Enseignement,7826673.00,4034,713,14,#00897B,"7,8 M€",4 034 aides,713 entreprises
Activités de services administratifs et de soutien,14369947.00,4015,746,14,#FF7043,"14,4 M€",4 015 aides,746 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6701118.00,2984,730,14,#AB47BC,"6,7 M€",2 984 aides,730 entreprises
Autres sections NAF,24968875.01,9191,1985,14,#AAAAAA,"25,0 M€",9 191 aides,1 985 entreprises
Hébergement et restauration,34104177.31,6597,712,15,#26A69A,"34,1 M€",6 597 aides,712 entreprises
"Agriculture, sylviculture et pêche",9502729.00,6396,1602,15,#EF5350,"9,5 M€",6 396 aides,1 602 entreprises
Commerce,9112152.00,2669,647,15,#29B6F6,"9,1 M€",2 669 aides,647 entreprises
Autres activités de services,3549994.00,1842,420,15,#5E35B1,"3,5 M€",1 842 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3456262.82,1222,157,15,#8E24AA,"3,5 M€",1 222 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",3111848.00,983,211,15,#FFA726,"3,1 M€",983 aides,211 entreprises
Enseignement,1862666.00,948,160,15,#00897B,"1,9 M€",948 aides,160 entreprises
Industrie manufacturière,1846134.00,808,195,15,#AB47BC,"1,8 M€",808 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6599497.70,1454,357,15,#AAAAAA,"6,6 M€",1 454 aides,357 entreprises
Hébergement et restauration,46154336.80,8738,944,16,#26A69A,"46,2 M€",8 738 aides,944 entreprises
Commerce,20890930.00,6956,1587,16,#29B6F6,"20,9 M€",6 956 aides,1 587 entreprises
Autres activités de services,8395112.00,4517,1085,16,#5E35B1,"8,4 M€",4 517 aides,1 085 entreprises
"Arts, spectacles et activités récréatives",9872674.00,3670,465,16,#8E24AA,"9,9 M€",3 670 aides,465 entreprises
Construction,4572951.00,3024,1260,16,#42A5F5,"4,6 M€",3 024 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6710792.00,2595,613,16,#FFA726,"6,7 M€",2 595 aides,613 entreprises
Enseignement,3748726.00,2269,369,16,#00897B,"3,7 M€",2 269 aides,369 entreprises
Industrie manufacturière,4138980.00,1831,461,16,#AB47BC,"4,1 M€",1 831 aides,461 entreprises
Activités de services administratifs et de soutien,5547613.00,1520,370,16,#FF7043,"5,5 M€",1 520 aides,370 entreprises
Santé humaine et action sociale,1885025.00,1449,582,16,#E53935,"1,9 M€",1 449 aides,582 entreprises
Autres sections NAF,7594635.12,2926,703,16,#AAAAAA,"7,6 M€",2 926 aides,703 entreprises
Hébergement et restauration,142298286.26,22606,2677,17,#26A69A,"142,3 M€",22 606 aides,2 677 entreprises
Commerce,51797632.00,18543,4165,17,#29B6F6,"51,8 M€",18 543 aides,4 165 entreprises
Autres activités de services,17855089.00,9484,2277,17,#5E35B1,"17,9 M€",9 484 aides,2 277 entreprises
"Arts, spectacles et activités récréatives",29370251.84,8377,1086,17,#8E24AA,"29,4 M€",8 377 aides,1 086 entreprises
"Activités spécialisées, scientifiques et techniques",36131395.00,8095,1796,17,#FFA726,"36,1 M€",8 095 aides,1 796 entreprises
Construction,10780227.00,6823,2698,17,#42A5F5,"10,8 M€",6 823 aides,2 698 entreprises
Enseignement,9445735.00,5500,874,17,#00897B,"9,4 M€",5 500 aides,874 entreprises
Santé humaine et action sociale,6567008.00,4970,1940,17,#E53935,"6,6 M€",4 970 aides,1 940 entreprises
Industrie manufacturière,9534625.00,4635,1152,17,#AB47BC,"9,5 M€",4 635 aides,1 152 entreprises
Activités de services administratifs et de soutien,17130989.00,3944,872,17,#FF7043,"17,1 M€",3 944 aides,872 entreprises
Autres sections NAF,30677566.63,11529,2857,17,#AAAAAA,"30,7 M€",11 529 aides,2 857 entreprises
Hébergement et restauration,37899284.25,7573,816,18,#26A69A,"37,9 M€",7 573 aides,816 entreprises
Commerce,13081233.00,4827,1180,18,#29B6F6,"13,1 M€",4 827 aides,1 180 entreprises
Autres activités de services,5906664.00,3172,770,18,#5E35B1,"5,9 M€",3 172 aides,770 entreprises
"Arts, spectacles et activités récréatives",7198417.43,2451,322,18,#8E24AA,"7,2 M€",2 451 aides,322 entreprises
Construction,3501540.26,2201,859,18,#42A5F5,"3,5 M€",2 201 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4806825.00,1730,360,18,#FFA726,"4,8 M€",1 730 aides,360 entreprises
Industrie manufacturière,2791153.00,1370,343,18,#AB47BC,"2,8 M€",1 370 aides,343 entreprises
"Agriculture, sylviculture et pêche",7564824.00,1361,403,18,#EF5350,"7,6 M€",1 361 aides,403 entreprises
Enseignement,2685917.00,1280,221,18,#00897B,"2,7 M€",1 280 aides,221 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,6192084.00,2764,646,18,#AAAAAA,"6,2 M€",2 764 aides,646 entreprises
Hébergement et restauration,43217534.07,8041,863,19,#26A69A,"43,2 M€",8 041 aides,863 entreprises
Commerce,15869633.00,4889,1089,19,#29B6F6,"15,9 M€",4 889 aides,1 089 entreprises
Autres activités de services,5649256.00,3165,742,19,#5E35B1,"5,6 M€",3 165 aides,742 entreprises
"Arts, spectacles et activités récréatives",5897921.00,2179,274,19,#8E24AA,"5,9 M€",2 179 aides,274 entreprises
"Agriculture, sylviculture et pêche",3072150.00,2064,681,19,#EF5350,"3,1 M€",2 064 aides,681 entreprises
Construction,2983173.00,1996,826,19,#42A5F5,"3,0 M€",1 996 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4943134.00,1868,414,19,#FFA726,"4,9 M€",1 868 aides,414 entreprises
Industrie manufacturière,3351870.00,1375,339,19,#AB47BC,"3,4 M€",1 375 aides,339 entreprises
Enseignement,2097156.00,1316,210,19,#00897B,"2,1 M€",1 316 aides,210 entreprises
Santé humaine et action sociale,1668638.00,1150,456,19,#E53935,"1,7 M€",1 150 aides,456 entreprises
Autres sections NAF,7761685.00,2477,602,19,#AAAAAA,"7,8 M€",2 477 aides,602 entreprises
Hébergement et restauration,102066903.58,15630,1640,21,#26A69A,"102,1 M€",15 630 aides,1 640 entreprises
Commerce,36805301.00,11928,2654,21,#29B6F6,"36,8 M€",11 928 aides,2 654 entreprises
Autres activités de services,12625045.00,6236,1409,21,#5E35B1,"12,6 M€",6 236 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",24374568.00,5810,1243,21,#FFA726,"24,4 M€",5 810 aides,1 243 entreprises
"Arts, spectacles et activités récréatives",17615069.05,5476,680,21,#8E24AA,"17,6 M€",5 476 aides,680 entreprises
Construction,7019945.00,4407,1601,21,#42A5F5,"7,0 M€",4 407 aides,1 601 entreprises
Enseignement,5700179.00,3450,579,21,#00897B,"5,7 M€",3 450 aides,579 entreprises
Santé humaine et action sociale,4076606.00,3128,1268,21,#E53935,"4,1 M€",3 128 aides,1 268 entreprises
Activités de services administratifs et de soutien,9331662.00,2896,540,21,#FF7043,"9,3 M€",2 896 aides,540 entreprises
Transports et entreposage,6547479.00,2549,495,21,#26C6DA,"6,5 M€",2 549 aides,495 entreprises
Autres sections NAF,21501101.69,7280,1827,21,#AAAAAA,"21,5 M€",7 280 aides,1 827 entreprises
Hébergement et restauration,115473100.09,20688,2257,22,#26A69A,"115,5 M€",20 688 aides,2 257 entreprises
Commerce,35544124.00,11364,2604,22,#29B6F6,"35,5 M€",11 364 aides,2 604 entreprises
Autres activités de services,12746979.00,6325,1532,22,#5E35B1,"12,7 M€",6 325 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16872663.26,5392,707,22,#8E24AA,"16,9 M€",5 392 aides,707 entreprises
"Activités spécialisées, scientifiques et techniques",12983182.17,4557,998,22,#FFA726,"13,0 M€",4 557 aides,998 entreprises
Construction,6730187.00,4078,1774,22,#42A5F5,"6,7 M€",4 078 aides,1 774 entreprises
Industrie manufacturière,5528904.00,3052,743,22,#AB47BC,"5,5 M€",3 052 aides,743 entreprises
Santé humaine et action sociale,3843337.00,2905,1245,22,#E53935,"3,8 M€",2 905 aides,1 245 entreprises
Enseignement,4212449.00,2413,438,22,#00897B,"4,2 M€",2 413 aides,438 entreprises
Activités de services administratifs et de soutien,9027449.00,2026,513,22,#FF7043,"9,0 M€",2 026 aides,513 entreprises
Autres sections NAF,12043733.00,4943,1368,22,#AAAAAA,"12,0 M€",4 943 aides,1 368 entreprises
Hébergement et restauration,14470872.63,3250,351,23,#26A69A,"14,5 M€",3 250 aides,351 entreprises
Commerce,4325261.00,1867,404,23,#29B6F6,"4,3 M€",1 867 aides,404 entreprises
Autres activités de services,2688490.00,1277,291,23,#5E35B1,"2,7 M€",1 277 aides,291 entreprises
"Arts, spectacles et activités récréatives",2153782.27,1106,155,23,#8E24AA,"2,2 M€",1 106 aides,155 entreprises
Construction,1600752.00,1076,407,23,#42A5F5,"1,6 M€",1 076 aides,407 entreprises
"Agriculture, sylviculture et pêche",1375867.00,839,289,23,#EF5350,"1,4 M€",839 aides,289 entreprises
Industrie manufacturière,1500615.00,825,170,23,#AB47BC,"1,5 M€",825 aides,170 entreprises
"Activités spécialisées, scientifiques et techniques",1185372.00,599,138,23,#FFA726,"1,2 M€",599 aides,138 entreprises
Enseignement,751160.00,594,95,23,#00897B,"0,8 M€",594 aides,95 entreprises
Activités de services administratifs et de soutien,738248.00,423,126,23,#FF7043,"0,7 M€",423 aides,126 entreprises
Autres sections NAF,2000140.00,1003,297,23,#AAAAAA,"2,0 M€",1 003 aides,297 entreprises
Hébergement et restauration,96744759.54,20210,2228,24,#26A69A,"96,7 M€",20 210 aides,2 228 entreprises
Commerce,29360845.30,11326,2436,24,#29B6F6,"29,4 M€",11 326 aides,2 436 entreprises
Autres activités de services,10279947.00,6201,1469,24,#5E35B1,"10,3 M€",6 201 aides,1 469 entreprises
Construction,8147559.00,5175,1964,24,#42A5F5,"8,1 M€",5 175 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15922846.98,5015,648,24,#8E24AA,"15,9 M€",5 015 aides,648 entreprises
"Activités spécialisées, scientifiques et techniques",12853003.46,4304,865,24,#FFA726,"12,9 M€",4 304 aides,865 entreprises
Industrie manufacturière,6750128.00,3378,789,24,#AB47BC,"6,8 M€",3 378 aides,789 entreprises
"Agriculture, sylviculture et pêche",9580617.00,3073,772,24,#EF5350,"9,6 M€",3 073 aides,772 entreprises
Activités de services administratifs et de soutien,6618782.00,3017,686,24,#FF7043,"6,6 M€",3 017 aides,686 entreprises
Enseignement,3941476.00,2818,470,24,#00897B,"3,9 M€",2 818 aides,470 entreprises
Autres sections NAF,12524174.00,6585,1833,24,#AAAAAA,"12,5 M€",6 585 aides,1 833 entreprises
Hébergement et restauration,75953715.76,13207,1350,25,#26A69A,"76,0 M€",13 207 aides,1 350 entreprises
Commerce,28161958.00,9656,2224,25,#29B6F6,"28,2 M€",9 656 aides,2 224 entreprises
Autres activités de services,12155863.03,6000,1375,25,#5E35B1,"12,2 M€",6 000 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18856839.44,5220,622,25,#8E24AA,"18,9 M€",5 220 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",13226364.15,4404,961,25,#FFA726,"13,2 M€",4 404 aides,961 entreprises
Enseignement,5625254.00,3712,583,25,#00897B,"5,6 M€",3 712 aides,583 entreprises
Construction,5813631.00,3442,1306,25,#42A5F5,"5,8 M€",3 442 aides,1 306 entreprises
Santé humaine et action sociale,3856843.00,2824,1151,25,#E53935,"3,9 M€",2 824 aides,1 151 entreprises
