libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,30577924.07,6945,1046,03,#26A69A,"30,6 M€",6 945 aides,1 046 entreprises
Commerce,12591262.00,6070,1711,03,#29B6F6,"12,6 M€",6 070 aides,1 711 entreprises
Autres activités de services,6110574.00,3456,939,03,#5E35B1,"6,1 M€",3 456 aides,939 entreprises
"Agriculture, sylviculture et pêche",4143583.00,2776,1145,03,#EF5350,"4,1 M€",2 776 aides,1 145 entreprises
Construction,3984118.00,2583,1060,03,#42A5F5,"4,0 M€",2 583 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",5813256.50,2045,338,03,#8E24AA,"5,8 M€",2 045 aides,338 entreprises
"Activités spécialisées, scientifiques et techniques",3595880.00,1622,489,03,#FFA726,"3,6 M€",1 622 aides,489 entreprises
Santé humaine et action sociale,2059390.00,1563,637,03,#E53935,"2,1 M€",1 563 aides,637 entreprises
Enseignement,2294451.00,1424,282,03,#00897B,"2,3 M€",1 424 aides,282 entreprises
Industrie manufacturière,1972103.00,1241,375,03,#AB47BC,"2,0 M€",1 241 aides,375 entreprises
Autres sections NAF,5480409.00,2856,801,03,#AAAAAA,"5,5 M€",2 856 aides,801 entreprises
Hébergement et restauration,34135578.00,7297,1116,04,#26A69A,"34,1 M€",7 297 aides,1 116 entreprises
Commerce,10649514.00,4315,1130,04,#29B6F6,"10,6 M€",4 315 aides,1 130 entreprises
Enseignement,4574991.00,2458,493,04,#00897B,"4,6 M€",2 458 aides,493 entreprises
Construction,3435727.00,2295,913,04,#42A5F5,"3,4 M€",2 295 aides,913 entreprises
Autres activités de services,3635121.00,2260,615,04,#5E35B1,"3,6 M€",2 260 aides,615 entreprises
"Arts, spectacles et activités récréatives",4125124.87,1856,320,04,#8E24AA,"4,1 M€",1 856 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4175884.00,1582,416,04,#FFA726,"4,2 M€",1 582 aides,416 entreprises
Industrie manufacturière,2239756.00,1388,387,04,#AB47BC,"2,2 M€",1 388 aides,387 entreprises
Santé humaine et action sociale,1670079.00,1237,510,04,#E53935,"1,7 M€",1 237 aides,510 entreprises
Activités de services administratifs et de soutien,1993768.00,879,235,04,#FF7043,"2,0 M€",879 aides,235 entreprises
Autres sections NAF,7269094.01,2418,674,04,#AAAAAA,"7,3 M€",2 418 aides,674 entreprises
Enseignement,17217984.00,9068,1617,05,#00897B,"17,2 M€",9 068 aides,1 617 entreprises
Hébergement et restauration,42537812.99,8049,1254,05,#26A69A,"42,5 M€",8 049 aides,1 254 entreprises
Commerce,15732903.00,4099,1009,05,#29B6F6,"15,7 M€",4 099 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",6646706.00,3135,554,05,#8E24AA,"6,6 M€",3 135 aides,554 entreprises
Construction,3223196.00,2075,762,05,#42A5F5,"3,2 M€",2 075 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6875363.00,2065,512,05,#FFA726,"6,9 M€",2 065 aides,512 entreprises
Autres activités de services,3747797.00,1916,516,05,#5E35B1,"3,7 M€",1 916 aides,516 entreprises
Santé humaine et action sociale,2170430.00,1568,649,05,#E53935,"2,2 M€",1 568 aides,649 entreprises
Industrie manufacturière,2344597.00,1291,378,05,#AB47BC,"2,3 M€",1 291 aides,378 entreprises
Activités de services administratifs et de soutien,3808902.00,1155,270,05,#FF7043,"3,8 M€",1 155 aides,270 entreprises
Autres sections NAF,14389194.20,2771,760,05,#AAAAAA,"14,4 M€",2 771 aides,760 entreprises
Hébergement et restauration,228941165.91,38812,5702,06,#26A69A,"228,9 M€",38 812 aides,5 702 entreprises
Commerce,86253569.00,35157,8583,06,#29B6F6,"86,3 M€",35 157 aides,8 583 entreprises
Transports et entreposage,59714304.11,25809,3491,06,#26C6DA,"59,7 M€",25 809 aides,3 491 entreprises
"Activités spécialisées, scientifiques et techniques",50268010.50,21704,5503,06,#FFA726,"50,3 M€",21 704 aides,5 503 entreprises
Autres activités de services,35874266.52,19988,4935,06,#5E35B1,"35,9 M€",19 988 aides,4 935 entreprises
Construction,29815712.00,18524,6317,06,#42A5F5,"29,8 M€",18 524 aides,6 317 entreprises
Activités de services administratifs et de soutien,38819907.18,14360,3243,06,#FF7043,"38,8 M€",14 360 aides,3 243 entreprises
"Arts, spectacles et activités récréatives",36507016.78,13639,2182,06,#8E24AA,"36,5 M€",13 639 aides,2 182 entreprises
Activités immobilières,25434797.28,12595,3139,06,#FFCA28,"25,4 M€",12 595 aides,3 139 entreprises
Enseignement,20373222.00,12264,2404,06,#00897B,"20,4 M€",12 264 aides,2 404 entreprises
Autres sections NAF,42944218.34,24817,7975,06,#AAAAAA,"42,9 M€",24 817 aides,7 975 entreprises
Hébergement et restauration,50528000.21,11347,1763,07,#26A69A,"50,5 M€",11 347 aides,1 763 entreprises
Commerce,13541456.00,6573,1758,07,#29B6F6,"13,5 M€",6 573 aides,1 758 entreprises
Autres activités de services,6349523.00,4062,1098,07,#5E35B1,"6,3 M€",4 062 aides,1 098 entreprises
Construction,5484300.00,3617,1484,07,#42A5F5,"5,5 M€",3 617 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",7462404.19,3318,555,07,#8E24AA,"7,5 M€",3 318 aides,555 entreprises
Industrie manufacturière,3728871.00,2568,699,07,#AB47BC,"3,7 M€",2 568 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4937185.00,2457,634,07,#FFA726,"4,9 M€",2 457 aides,634 entreprises
Santé humaine et action sociale,2614901.00,2109,822,07,#E53935,"2,6 M€",2 109 aides,822 entreprises
Enseignement,3118384.00,2008,422,07,#00897B,"3,1 M€",2 008 aides,422 entreprises
"Agriculture, sylviculture et pêche",3207555.00,1570,491,07,#EF5350,"3,2 M€",1 570 aides,491 entreprises
Autres sections NAF,7879433.00,3387,960,07,#AAAAAA,"7,9 M€",3 387 aides,960 entreprises
Hébergement et restauration,19910087.69,4691,702,08,#26A69A,"19,9 M€",4 691 aides,702 entreprises
Commerce,6728766.00,3263,995,08,#29B6F6,"6,7 M€",3 263 aides,995 entreprises
Autres activités de services,4123295.00,2537,694,08,#5E35B1,"4,1 M€",2 537 aides,694 entreprises
Construction,3096416.00,2049,808,08,#42A5F5,"3,1 M€",2 049 aides,808 entreprises
"Arts, spectacles et activités récréatives",2614043.00,1285,227,08,#8E24AA,"2,6 M€",1 285 aides,227 entreprises
"Activités spécialisées, scientifiques et techniques",2215280.00,979,299,08,#FFA726,"2,2 M€",979 aides,299 entreprises
Santé humaine et action sociale,1220887.00,882,397,08,#E53935,"1,2 M€",882 aides,397 entreprises
Industrie manufacturière,1498780.00,859,280,08,#AB47BC,"1,5 M€",859 aides,280 entreprises
Enseignement,1205585.00,682,145,08,#00897B,"1,2 M€",682 aides,145 entreprises
Activités de services administratifs et de soutien,1541997.00,570,157,08,#FF7043,"1,5 M€",570 aides,157 entreprises
Autres sections NAF,3046477.00,1572,547,08,#AAAAAA,"3,0 M€",1 572 aides,547 entreprises
Hébergement et restauration,16708439.00,4245,672,09,#26A69A,"16,7 M€",4 245 aides,672 entreprises
Commerce,5861289.00,2915,806,09,#29B6F6,"5,9 M€",2 915 aides,806 entreprises
Construction,2770579.00,1875,748,09,#42A5F5,"2,8 M€",1 875 aides,748 entreprises
Autres activités de services,2789774.00,1845,532,09,#5E35B1,"2,8 M€",1 845 aides,532 entreprises
"Arts, spectacles et activités récréatives",3155672.00,1621,274,09,#8E24AA,"3,2 M€",1 621 aides,274 entreprises
Enseignement,1803468.00,1264,284,09,#00897B,"1,8 M€",1 264 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3164389.00,1190,336,09,#FFA726,"3,2 M€",1 190 aides,336 entreprises
Industrie manufacturière,1640169.00,1167,350,09,#AB47BC,"1,6 M€",1 167 aides,350 entreprises
Santé humaine et action sociale,1071487.00,838,384,09,#E53935,"1,1 M€",838 aides,384 entreprises
Activités de services administratifs et de soutien,1621698.00,830,234,09,#FF7043,"1,6 M€",830 aides,234 entreprises
Autres sections NAF,3019441.00,1828,574,09,#AAAAAA,"3,0 M€",1 828 aides,574 entreprises
Hébergement et restauration,24903723.72,5091,770,10,#26A69A,"24,9 M€",5 091 aides,770 entreprises
"Agriculture, sylviculture et pêche",26971668.00,4612,1857,10,#EF5350,"27,0 M€",4 612 aides,1 857 entreprises
Commerce,8605323.00,3908,1157,10,#29B6F6,"8,6 M€",3 908 aides,1 157 entreprises
Autres activités de services,5290791.00,3060,832,10,#5E35B1,"5,3 M€",3 060 aides,832 entreprises
Construction,3641912.00,2296,877,10,#42A5F5,"3,6 M€",2 296 aides,877 entreprises
"Arts, spectacles et activités récréatives",5423988.28,1960,301,10,#8E24AA,"5,4 M€",1 960 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",3882925.00,1658,478,10,#FFA726,"3,9 M€",1 658 aides,478 entreprises
Santé humaine et action sociale,1567318.00,1254,505,10,#E53935,"1,6 M€",1 254 aides,505 entreprises
Industrie manufacturière,2913916.00,1155,360,10,#AB47BC,"2,9 M€",1 155 aides,360 entreprises
Enseignement,1872255.00,977,204,10,#00897B,"1,9 M€",977 aides,204 entreprises
Autres sections NAF,6162643.00,2998,779,10,#AAAAAA,"6,2 M€",2 998 aides,779 entreprises
Hébergement et restauration,53175396.71,11975,1792,11,#26A69A,"53,2 M€",11 975 aides,1 792 entreprises
Commerce,19894862.82,9168,2416,11,#29B6F6,"19,9 M€",9 168 aides,2 416 entreprises
Construction,7316976.00,4787,1846,11,#42A5F5,"7,3 M€",4 787 aides,1 846 entreprises
Autres activités de services,7186480.00,4745,1275,11,#5E35B1,"7,2 M€",4 745 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10114067.00,3637,941,11,#FFA726,"10,1 M€",3 637 aides,941 entreprises
"Arts, spectacles et activités récréatives",7357067.47,3018,513,11,#8E24AA,"7,4 M€",3 018 aides,513 entreprises
"Agriculture, sylviculture et pêche",5560387.00,2285,648,11,#EF5350,"5,6 M€",2 285 aides,648 entreprises
Santé humaine et action sociale,2812908.00,2267,950,11,#E53935,"2,8 M€",2 267 aides,950 entreprises
Activités de services administratifs et de soutien,4154320.00,2046,522,11,#FF7043,"4,2 M€",2 046 aides,522 entreprises
Enseignement,2909464.00,2007,430,11,#00897B,"2,9 M€",2 007 aides,430 entreprises
Autres sections NAF,9592686.00,5283,1470,11,#AAAAAA,"9,6 M€",5 283 aides,1 470 entreprises
Hébergement et restauration,36659519.96,8134,1226,12,#26A69A,"36,7 M€",8 134 aides,1 226 entreprises
Commerce,11192921.49,4885,1397,12,#29B6F6,"11,2 M€",4 885 aides,1 397 entreprises
Construction,5119245.00,3432,1389,12,#42A5F5,"5,1 M€",3 432 aides,1 389 entreprises
Autres activités de services,5158635.00,3180,850,12,#5E35B1,"5,2 M€",3 180 aides,850 entreprises
"Arts, spectacles et activités récréatives",5681148.00,2565,438,12,#8E24AA,"5,7 M€",2 565 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5848463.54,2298,620,12,#FFA726,"5,8 M€",2 298 aides,620 entreprises
Enseignement,3172521.00,1768,369,12,#00897B,"3,2 M€",1 768 aides,369 entreprises
"Agriculture, sylviculture et pêche",2861644.00,1767,618,12,#EF5350,"2,9 M€",1 767 aides,618 entreprises
Industrie manufacturière,2857206.00,1622,522,12,#AB47BC,"2,9 M€",1 622 aides,522 entreprises
Santé humaine et action sociale,2088812.00,1580,712,12,#E53935,"2,1 M€",1 580 aides,712 entreprises
Autres sections NAF,6974988.29,3176,952,12,#AAAAAA,"7,0 M€",3 176 aides,952 entreprises
Hébergement et restauration,252390990.41,50920,7350,13,#26A69A,"252,4 M€",50 920 aides,7 350 entreprises
Commerce,119959824.41,50902,13053,13,#29B6F6,"120,0 M€",50 902 aides,13 053 entreprises
"Activités spécialisées, scientifiques et techniques",73790948.81,32490,8642,13,#FFA726,"73,8 M€",32 490 aides,8 642 entreprises
Autres activités de services,46456071.45,25890,6708,13,#5E35B1,"46,5 M€",25 890 aides,6 708 entreprises
Construction,38126563.00,23459,8200,13,#42A5F5,"38,1 M€",23 459 aides,8 200 entreprises
Transports et entreposage,50072952.70,21689,3731,13,#26C6DA,"50,1 M€",21 689 aides,3 731 entreprises
"Arts, spectacles et activités récréatives",57716670.82,21482,3584,13,#8E24AA,"57,7 M€",21 482 aides,3 584 entreprises
Santé humaine et action sociale,22146480.00,16460,6906,13,#E53935,"22,1 M€",16 460 aides,6 906 entreprises
Enseignement,21964976.19,14149,2997,13,#00897B,"22,0 M€",14 149 aides,2 997 entreprises
Activités de services administratifs et de soutien,43902420.71,13984,3217,13,#FF7043,"43,9 M€",13 984 aides,3 217 entreprises
Autres sections NAF,62566078.28,30613,8170,13,#AAAAAA,"62,6 M€",30 613 aides,8 170 entreprises
Hébergement et restauration,84293315.43,15241,2462,14,#26A69A,"84,3 M€",15 241 aides,2 462 entreprises
Commerce,26950294.00,11962,3404,14,#29B6F6,"27,0 M€",11 962 aides,3 404 entreprises
Autres activités de services,13792769.00,7552,2063,14,#5E35B1,"13,8 M€",7 552 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",17695322.23,6082,1641,14,#FFA726,"17,7 M€",6 082 aides,1 641 entreprises
"Arts, spectacles et activités récréatives",18303320.62,5878,1038,14,#8E24AA,"18,3 M€",5 878 aides,1 038 entreprises
Construction,7872642.00,5115,2179,14,#42A5F5,"7,9 M€",5 115 aides,2 179 entreprises
Enseignement,5256164.00,3193,708,14,#00897B,"5,3 M€",3 193 aides,708 entreprises
Santé humaine et action sociale,4130543.00,3175,1369,14,#E53935,"4,1 M€",3 175 aides,1 369 entreprises
Activités de services administratifs et de soutien,8024773.00,3020,727,14,#FF7043,"8,0 M€",3 020 aides,727 entreprises
Industrie manufacturière,4173482.00,2311,720,14,#AB47BC,"4,2 M€",2 311 aides,720 entreprises
Autres sections NAF,16088455.01,7159,1946,14,#AAAAAA,"16,1 M€",7 159 aides,1 946 entreprises
Hébergement et restauration,20524967.31,4499,699,15,#26A69A,"20,5 M€",4 499 aides,699 entreprises
"Agriculture, sylviculture et pêche",6489127.00,4375,1544,15,#EF5350,"6,5 M€",4 375 aides,1 544 entreprises
Commerce,4828374.00,2005,635,15,#29B6F6,"4,8 M€",2 005 aides,635 entreprises
Autres activités de services,2822769.00,1568,417,15,#5E35B1,"2,8 M€",1 568 aides,417 entreprises
Construction,1967561.00,1289,566,15,#42A5F5,"2,0 M€",1 289 aides,566 entreprises
"Arts, spectacles et activités récréatives",1931639.82,860,150,15,#8E24AA,"1,9 M€",860 aides,150 entreprises
Enseignement,1207534.00,718,156,15,#00897B,"1,2 M€",718 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1684189.00,698,202,15,#FFA726,"1,7 M€",698 aides,202 entreprises
Industrie manufacturière,1014378.00,619,195,15,#AB47BC,"1,0 M€",619 aides,195 entreprises
Santé humaine et action sociale,788197.00,563,242,15,#E53935,"0,8 M€",563 aides,242 entreprises
Autres sections NAF,2335693.00,1110,347,15,#AAAAAA,"2,3 M€",1 110 aides,347 entreprises
Hébergement et restauration,27177274.80,5922,924,16,#26A69A,"27,2 M€",5 922 aides,924 entreprises
Commerce,11902971.00,5309,1559,16,#29B6F6,"11,9 M€",5 309 aides,1 559 entreprises
Autres activités de services,6632834.00,3807,1075,16,#5E35B1,"6,6 M€",3 807 aides,1 075 entreprises
Construction,4202119.00,2835,1255,16,#42A5F5,"4,2 M€",2 835 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",5736489.00,2562,448,16,#8E24AA,"5,7 M€",2 562 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",4339736.00,1979,593,16,#FFA726,"4,3 M€",1 979 aides,593 entreprises
Enseignement,2707271.00,1739,366,16,#00897B,"2,7 M€",1 739 aides,366 entreprises
Industrie manufacturière,2316103.00,1421,448,16,#AB47BC,"2,3 M€",1 421 aides,448 entreprises
Santé humaine et action sociale,1739412.00,1343,581,16,#E53935,"1,7 M€",1 343 aides,581 entreprises
Activités de services administratifs et de soutien,3072360.00,1197,363,16,#FF7043,"3,1 M€",1 197 aides,363 entreprises
Autres sections NAF,4669126.12,2264,687,16,#AAAAAA,"4,7 M€",2 264 aides,687 entreprises
Hébergement et restauration,82966488.26,15624,2621,17,#26A69A,"83,0 M€",15 624 aides,2 621 entreprises
Commerce,30301673.00,13918,4092,17,#29B6F6,"30,3 M€",13 918 aides,4 092 entreprises
Autres activités de services,13814957.00,8015,2253,17,#5E35B1,"13,8 M€",8 015 aides,2 253 entreprises
Construction,9508264.00,6268,2679,17,#42A5F5,"9,5 M€",6 268 aides,2 679 entreprises
"Activités spécialisées, scientifiques et techniques",17296475.00,6167,1747,17,#FFA726,"17,3 M€",6 167 aides,1 747 entreprises
"Arts, spectacles et activités récréatives",15617400.84,5857,1059,17,#8E24AA,"15,6 M€",5 857 aides,1 059 entreprises
Santé humaine et action sociale,6077063.00,4608,1934,17,#E53935,"6,1 M€",4 608 aides,1 934 entreprises
Enseignement,6731236.00,4145,860,17,#00897B,"6,7 M€",4 145 aides,860 entreprises
Industrie manufacturière,6250694.00,3644,1129,17,#AB47BC,"6,3 M€",3 644 aides,1 129 entreprises
Activités de services administratifs et de soutien,8481395.00,3110,861,17,#FF7043,"8,5 M€",3 110 aides,861 entreprises
Autres sections NAF,18905925.63,9050,2779,17,#AAAAAA,"18,9 M€",9 050 aides,2 779 entreprises
Hébergement et restauration,22198413.25,5103,793,18,#26A69A,"22,2 M€",5 103 aides,793 entreprises
Commerce,8015741.00,3733,1162,18,#29B6F6,"8,0 M€",3 733 aides,1 162 entreprises
Autres activités de services,4644418.00,2652,762,18,#5E35B1,"4,6 M€",2 652 aides,762 entreprises
Construction,3017541.26,1998,848,18,#42A5F5,"3,0 M€",1 998 aides,848 entreprises
"Arts, spectacles et activités récréatives",3992298.43,1659,299,18,#8E24AA,"4,0 M€",1 659 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",3069150.00,1305,349,18,#FFA726,"3,1 M€",1 305 aides,349 entreprises
Industrie manufacturière,1659262.00,1088,337,18,#AB47BC,"1,7 M€",1 088 aides,337 entreprises
Enseignement,1883080.00,977,215,18,#00897B,"1,9 M€",977 aides,215 entreprises
Santé humaine et action sociale,1193313.00,922,399,18,#E53935,"1,2 M€",922 aides,399 entreprises
"Agriculture, sylviculture et pêche",2740664.00,887,359,18,#EF5350,"2,7 M€",887 aides,359 entreprises
Autres sections NAF,4383236.00,2216,630,18,#AAAAAA,"4,4 M€",2 216 aides,630 entreprises
Hébergement et restauration,25526445.07,5378,846,19,#26A69A,"25,5 M€",5 378 aides,846 entreprises
Commerce,8330151.00,3574,1077,19,#29B6F6,"8,3 M€",3 574 aides,1 077 entreprises
Autres activités de services,4544284.00,2653,734,19,#5E35B1,"4,5 M€",2 653 aides,734 entreprises
Construction,2643632.00,1795,818,19,#42A5F5,"2,6 M€",1 795 aides,818 entreprises
"Agriculture, sylviculture et pêche",2346192.00,1567,643,19,#EF5350,"2,3 M€",1 567 aides,643 entreprises
"Arts, spectacles et activités récréatives",3597045.00,1510,262,19,#8E24AA,"3,6 M€",1 510 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3121087.00,1404,406,19,#FFA726,"3,1 M€",1 404 aides,406 entreprises
Santé humaine et action sociale,1460096.00,1073,454,19,#E53935,"1,5 M€",1 073 aides,454 entreprises
Industrie manufacturière,1856030.00,1036,330,19,#AB47BC,"1,9 M€",1 036 aides,330 entreprises
Enseignement,1537952.00,978,207,19,#00897B,"1,5 M€",978 aides,207 entreprises
Autres sections NAF,4243929.00,1915,585,19,#AAAAAA,"4,2 M€",1 915 aides,585 entreprises
Hébergement et restauration,58094961.58,10535,1616,21,#26A69A,"58,1 M€",10 535 aides,1 616 entreprises
Commerce,21182431.00,9162,2603,21,#29B6F6,"21,2 M€",9 162 aides,2 603 entreprises
Autres activités de services,9697251.00,5159,1385,21,#5E35B1,"9,7 M€",5 159 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",12227256.00,4408,1220,21,#FFA726,"12,2 M€",4 408 aides,1 220 entreprises
Construction,6133521.00,4011,1591,21,#42A5F5,"6,1 M€",4 011 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",9735351.05,3838,661,21,#8E24AA,"9,7 M€",3 838 aides,661 entreprises
Santé humaine et action sociale,3889978.00,2968,1268,21,#E53935,"3,9 M€",2 968 aides,1 268 entreprises
Enseignement,4244893.00,2665,573,21,#00897B,"4,2 M€",2 665 aides,573 entreprises
Activités de services administratifs et de soutien,5323995.00,2221,531,21,#FF7043,"5,3 M€",2 221 aides,531 entreprises
Transports et entreposage,4086482.00,1998,480,21,#26C6DA,"4,1 M€",1 998 aides,480 entreprises
Autres sections NAF,11919324.69,5549,1752,21,#AAAAAA,"11,9 M€",5 549 aides,1 752 entreprises
Hébergement et restauration,69155456.09,14245,2229,22,#26A69A,"69,2 M€",14 245 aides,2 229 entreprises
Commerce,19933461.00,8576,2556,22,#29B6F6,"19,9 M€",8 576 aides,2 556 entreprises
Autres activités de services,10053265.00,5367,1522,22,#5E35B1,"10,1 M€",5 367 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",9809148.26,3800,685,22,#8E24AA,"9,8 M€",3 800 aides,685 entreprises
Construction,5781142.00,3776,1763,22,#42A5F5,"5,8 M€",3 776 aides,1 763 entreprises
"Activités spécialisées, scientifiques et techniques",8485380.17,3408,979,22,#FFA726,"8,5 M€",3 408 aides,979 entreprises
Santé humaine et action sociale,3635118.00,2749,1242,22,#E53935,"3,6 M€",2 749 aides,1 242 entreprises
Industrie manufacturière,3891214.00,2405,730,22,#AB47BC,"3,9 M€",2 405 aides,730 entreprises
Enseignement,3300591.00,1918,430,22,#00897B,"3,3 M€",1 918 aides,430 entreprises
Activités de services administratifs et de soutien,4624667.00,1579,500,22,#FF7043,"4,6 M€",1 579 aides,500 entreprises
Autres sections NAF,8058694.00,4008,1341,22,#AAAAAA,"8,1 M€",4 008 aides,1 341 entreprises
Hébergement et restauration,8851334.63,2246,346,23,#26A69A,"8,9 M€",2 246 aides,346 entreprises
Commerce,2563746.00,1380,397,23,#29B6F6,"2,6 M€",1 380 aides,397 entreprises
Autres activités de services,1929938.00,1058,287,23,#5E35B1,"1,9 M€",1 058 aides,287 entreprises
Construction,1438068.00,986,406,23,#42A5F5,"1,4 M€",986 aides,406 entreprises
"Arts, spectacles et activités récréatives",1463006.27,818,150,23,#8E24AA,"1,5 M€",818 aides,150 entreprises
"Agriculture, sylviculture et pêche",1046483.00,666,275,23,#EF5350,"1,0 M€",666 aides,275 entreprises
Industrie manufacturière,927743.00,624,165,23,#AB47BC,"0,9 M€",624 aides,165 entreprises
Enseignement,594221.00,466,95,23,#00897B,"0,6 M€",466 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",807784.00,444,134,23,#FFA726,"0,8 M€",444 aides,134 entreprises
Activités de services administratifs et de soutien,595581.00,365,122,23,#FF7043,"0,6 M€",365 aides,122 entreprises
Autres sections NAF,1406132.00,856,295,23,#AAAAAA,"1,4 M€",856 aides,295 entreprises
Hébergement et restauration,57572885.54,13890,2174,24,#26A69A,"57,6 M€",13 890 aides,2 174 entreprises
Commerce,17507700.30,8530,2404,24,#29B6F6,"17,5 M€",8 530 aides,2 404 entreprises
Autres activités de services,8230860.00,5191,1452,24,#5E35B1,"8,2 M€",5 191 aides,1 452 entreprises
Construction,7068600.00,4694,1955,24,#42A5F5,"7,1 M€",4 694 aides,1 955 entreprises
"Arts, spectacles et activités récréatives",8482420.98,3538,628,24,#8E24AA,"8,5 M€",3 538 aides,628 entreprises
"Activités spécialisées, scientifiques et techniques",8112091.46,3172,848,24,#FFA726,"8,1 M€",3 172 aides,848 entreprises
Industrie manufacturière,4153653.00,2604,780,24,#AB47BC,"4,2 M€",2 604 aides,780 entreprises
Activités de services administratifs et de soutien,4432868.00,2350,673,24,#FF7043,"4,4 M€",2 350 aides,673 entreprises
Santé humaine et action sociale,2865904.00,2240,928,24,#E53935,"2,9 M€",2 240 aides,928 entreprises
Enseignement,3049565.00,2186,462,24,#00897B,"3,0 M€",2 186 aides,462 entreprises
Autres sections NAF,11389601.00,5322,1589,24,#AAAAAA,"11,4 M€",5 322 aides,1 589 entreprises
Hébergement et restauration,43916350.76,8774,1338,25,#26A69A,"43,9 M€",8 774 aides,1 338 entreprises
Commerce,16993208.00,7418,2183,25,#29B6F6,"17,0 M€",7 418 aides,2 183 entreprises
Autres activités de services,9269822.00,5012,1356,25,#5E35B1,"9,3 M€",5 012 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10260962.75,3629,606,25,#8E24AA,"10,3 M€",3 629 aides,606 entreprises
"Activités spécialisées, scientifiques et techniques",7900588.15,3324,939,25,#FFA726,"7,9 M€",3 324 aides,939 entreprises
Construction,4854063.00,3078,1290,25,#42A5F5,"4,9 M€",3 078 aides,1 290 entreprises
Enseignement,4274080.00,2801,573,25,#00897B,"4,3 M€",2 801 aides,573 entreprises
Santé humaine et action sociale,3634568.00,2677,1149,25,#E53935,"3,6 M€",2 677 aides,1 149 entreprises
Industrie manufacturière,2926405.77,1730,564,25,#AB47BC,"2,9 M€",1 730 aides,564 entreprises
