libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,4032269.00,2611,1060,03,#42A5F5,"4,0 M€",2 611 aides,1 060 entreprises
"Arts, spectacles et activités récréatives",6037440.50,2099,339,03,#8E24AA,"6,0 M€",2 099 aides,339 entreprises
"Activités spécialisées, scientifiques et techniques",3730128.00,1661,490,03,#FFA726,"3,7 M€",1 661 aides,490 entreprises
Santé humaine et action sociale,2074426.00,1577,637,03,#E53935,"2,1 M€",1 577 aides,637 entreprises
Enseignement,2364362.00,1461,282,03,#00897B,"2,4 M€",1 461 aides,282 entreprises
Industrie manufacturière,2293895.00,1272,378,03,#AB47BC,"2,3 M€",1 272 aides,378 entreprises
Autres sections NAF,5625678.00,2908,804,03,#AAAAAA,"5,6 M€",2 908 aides,804 entreprises
Hébergement et restauration,36120175.00,7541,1118,04,#26A69A,"36,1 M€",7 541 aides,1 118 entreprises
Commerce,11115785.00,4440,1132,04,#29B6F6,"11,1 M€",4 440 aides,1 132 entreprises
Enseignement,4730465.00,2516,493,04,#00897B,"4,7 M€",2 516 aides,493 entreprises
Construction,3508025.00,2334,914,04,#42A5F5,"3,5 M€",2 334 aides,914 entreprises
Autres activités de services,3651737.00,2277,615,04,#5E35B1,"3,7 M€",2 277 aides,615 entreprises
"Arts, spectacles et activités récréatives",4305594.87,1903,320,04,#8E24AA,"4,3 M€",1 903 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4263818.00,1608,416,04,#FFA726,"4,3 M€",1 608 aides,416 entreprises
Industrie manufacturière,2300482.00,1418,388,04,#AB47BC,"2,3 M€",1 418 aides,388 entreprises
Santé humaine et action sociale,1678955.00,1246,510,04,#E53935,"1,7 M€",1 246 aides,510 entreprises
Activités de services administratifs et de soutien,2071716.00,906,235,04,#FF7043,"2,1 M€",906 aides,235 entreprises
Autres sections NAF,9898906.90,2475,676,04,#AAAAAA,"9,9 M€",2 475 aides,676 entreprises
Enseignement,18085870.00,9376,1622,05,#00897B,"18,1 M€",9 376 aides,1 622 entreprises
Hébergement et restauration,45499134.99,8359,1256,05,#26A69A,"45,5 M€",8 359 aides,1 256 entreprises
Commerce,16754665.00,4220,1011,05,#29B6F6,"16,8 M€",4 220 aides,1 011 entreprises
"Arts, spectacles et activités récréatives",6976123.00,3225,556,05,#8E24AA,"7,0 M€",3 225 aides,556 entreprises
Construction,3320449.00,2125,764,05,#42A5F5,"3,3 M€",2 125 aides,764 entreprises
"Activités spécialisées, scientifiques et techniques",7243997.39,2116,515,05,#FFA726,"7,2 M€",2 116 aides,515 entreprises
Autres activités de services,3836866.00,1938,517,05,#5E35B1,"3,8 M€",1 938 aides,517 entreprises
Santé humaine et action sociale,2198212.00,1589,649,05,#E53935,"2,2 M€",1 589 aides,649 entreprises
Industrie manufacturière,2419321.00,1319,378,05,#AB47BC,"2,4 M€",1 319 aides,378 entreprises
Activités de services administratifs et de soutien,3990349.00,1184,271,05,#FF7043,"4,0 M€",1 184 aides,271 entreprises
Autres sections NAF,17174436.93,2857,762,05,#AAAAAA,"17,2 M€",2 857 aides,762 entreprises
Hébergement et restauration,249846437.91,40578,5712,06,#26A69A,"249,8 M€",40 578 aides,5 712 entreprises
Commerce,92081392.00,36333,8592,06,#29B6F6,"92,1 M€",36 333 aides,8 592 entreprises
Transports et entreposage,62429237.11,26597,3499,06,#26C6DA,"62,4 M€",26 597 aides,3 499 entreprises
"Activités spécialisées, scientifiques et techniques",53229604.50,22345,5522,06,#FFA726,"53,2 M€",22 345 aides,5 522 entreprises
Autres activités de services,36651669.52,20375,4938,06,#5E35B1,"36,7 M€",20 375 aides,4 938 entreprises
Construction,30325073.00,18822,6326,06,#42A5F5,"30,3 M€",18 822 aides,6 326 entreprises
Activités de services administratifs et de soutien,41625772.18,14804,3247,06,#FF7043,"41,6 M€",14 804 aides,3 247 entreprises
"Arts, spectacles et activités récréatives",38857436.78,14072,2189,06,#8E24AA,"38,9 M€",14 072 aides,2 189 entreprises
Activités immobilières,26199597.28,12906,3149,06,#FFCA28,"26,2 M€",12 906 aides,3 149 entreprises
Enseignement,21041162.00,12566,2406,06,#00897B,"21,0 M€",12 566 aides,2 406 entreprises
Autres sections NAF,44375411.34,25289,7986,06,#AAAAAA,"44,4 M€",25 289 aides,7 986 entreprises
Hébergement et restauration,54313875.21,11819,1765,07,#26A69A,"54,3 M€",11 819 aides,1 765 entreprises
Commerce,13945015.00,6720,1759,07,#29B6F6,"13,9 M€",6 720 aides,1 759 entreprises
Autres activités de services,6406325.00,4099,1098,07,#5E35B1,"6,4 M€",4 099 aides,1 098 entreprises
Construction,5583570.00,3664,1485,07,#42A5F5,"5,6 M€",3 664 aides,1 485 entreprises
"Arts, spectacles et activités récréatives",7821658.19,3422,555,07,#8E24AA,"7,8 M€",3 422 aides,555 entreprises
Industrie manufacturière,3828879.00,2627,699,07,#AB47BC,"3,8 M€",2 627 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5083878.00,2508,634,07,#FFA726,"5,1 M€",2 508 aides,634 entreprises
Santé humaine et action sociale,2631407.00,2125,822,07,#E53935,"2,6 M€",2 125 aides,822 entreprises
Enseignement,3194451.00,2050,422,07,#00897B,"3,2 M€",2 050 aides,422 entreprises
"Agriculture, sylviculture et pêche",3402691.00,1615,494,07,#EF5350,"3,4 M€",1 615 aides,494 entreprises
Autres sections NAF,8171091.00,3474,962,07,#AAAAAA,"8,2 M€",3 474 aides,962 entreprises
Hébergement et restauration,21387551.69,4893,702,08,#26A69A,"21,4 M€",4 893 aides,702 entreprises
Commerce,6886681.00,3322,995,08,#29B6F6,"6,9 M€",3 322 aides,995 entreprises
Autres activités de services,4167263.00,2559,695,08,#5E35B1,"4,2 M€",2 559 aides,695 entreprises
Construction,3136750.00,2072,808,08,#42A5F5,"3,1 M€",2 072 aides,808 entreprises
"Arts, spectacles et activités récréatives",2868846.00,1340,228,08,#8E24AA,"2,9 M€",1 340 aides,228 entreprises
"Activités spécialisées, scientifiques et techniques",2314439.00,1000,299,08,#FFA726,"2,3 M€",1 000 aides,299 entreprises
Santé humaine et action sociale,1224557.00,885,397,08,#E53935,"1,2 M€",885 aides,397 entreprises
Industrie manufacturière,1619306.00,868,280,08,#AB47BC,"1,6 M€",868 aides,280 entreprises
Enseignement,1233084.00,699,145,08,#00897B,"1,2 M€",699 aides,145 entreprises
Activités de services administratifs et de soutien,1576397.00,585,157,08,#FF7043,"1,6 M€",585 aides,157 entreprises
Autres sections NAF,3102480.00,1601,549,08,#AAAAAA,"3,1 M€",1 601 aides,549 entreprises
Hébergement et restauration,17993277.00,4418,673,09,#26A69A,"18,0 M€",4 418 aides,673 entreprises
Commerce,6027708.00,2971,808,09,#29B6F6,"6,0 M€",2 971 aides,808 entreprises
Construction,2809044.00,1897,748,09,#42A5F5,"2,8 M€",1 897 aides,748 entreprises
Autres activités de services,2827044.00,1865,532,09,#5E35B1,"2,8 M€",1 865 aides,532 entreprises
"Arts, spectacles et activités récréatives",3356594.00,1669,275,09,#8E24AA,"3,4 M€",1 669 aides,275 entreprises
Enseignement,1865853.00,1298,284,09,#00897B,"1,9 M€",1 298 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3266468.00,1223,339,09,#FFA726,"3,3 M€",1 223 aides,339 entreprises
Industrie manufacturière,1734557.00,1198,350,09,#AB47BC,"1,7 M€",1 198 aides,350 entreprises
Activités de services administratifs et de soutien,1667557.00,842,235,09,#FF7043,"1,7 M€",842 aides,235 entreprises
Santé humaine et action sociale,1074987.00,841,384,09,#E53935,"1,1 M€",841 aides,384 entreprises
Autres sections NAF,3098864.00,1855,576,09,#AAAAAA,"3,1 M€",1 855 aides,576 entreprises
Hébergement et restauration,26991330.72,5313,772,10,#26A69A,"27,0 M€",5 313 aides,772 entreprises
"Agriculture, sylviculture et pêche",28315792.00,4796,1864,10,#EF5350,"28,3 M€",4 796 aides,1 864 entreprises
Commerce,8867118.00,3992,1160,10,#29B6F6,"8,9 M€",3 992 aides,1 160 entreprises
Autres activités de services,5404514.00,3110,832,10,#5E35B1,"5,4 M€",3 110 aides,832 entreprises
Construction,3704183.00,2325,877,10,#42A5F5,"3,7 M€",2 325 aides,877 entreprises
"Arts, spectacles et activités récréatives",5968485.28,2032,301,10,#8E24AA,"6,0 M€",2 032 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",4122273.00,1714,479,10,#FFA726,"4,1 M€",1 714 aides,479 entreprises
Santé humaine et action sociale,1573372.00,1261,505,10,#E53935,"1,6 M€",1 261 aides,505 entreprises
Industrie manufacturière,3061292.00,1187,360,10,#AB47BC,"3,1 M€",1 187 aides,360 entreprises
Enseignement,1962356.00,1000,205,10,#00897B,"2,0 M€",1 000 aides,205 entreprises
Autres sections NAF,6443713.00,3091,781,10,#AAAAAA,"6,4 M€",3 091 aides,781 entreprises
Hébergement et restauration,57174056.71,12448,1793,11,#26A69A,"57,2 M€",12 448 aides,1 793 entreprises
Commerce,20445413.82,9381,2419,11,#29B6F6,"20,4 M€",9 381 aides,2 419 entreprises
Construction,7415202.00,4851,1847,11,#42A5F5,"7,4 M€",4 851 aides,1 847 entreprises
Autres activités de services,7264630.00,4783,1275,11,#5E35B1,"7,3 M€",4 783 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10611822.00,3732,942,11,#FFA726,"10,6 M€",3 732 aides,942 entreprises
"Arts, spectacles et activités récréatives",7845949.47,3118,514,11,#8E24AA,"7,8 M€",3 118 aides,514 entreprises
"Agriculture, sylviculture et pêche",5914916.00,2349,649,11,#EF5350,"5,9 M€",2 349 aides,649 entreprises
Santé humaine et action sociale,2832197.00,2288,950,11,#E53935,"2,8 M€",2 288 aides,950 entreprises
Activités de services administratifs et de soutien,4345618.00,2094,522,11,#FF7043,"4,3 M€",2 094 aides,522 entreprises
Enseignement,3001609.00,2059,432,11,#00897B,"3,0 M€",2 059 aides,432 entreprises
Autres sections NAF,9946456.00,5393,1471,11,#AAAAAA,"9,9 M€",5 393 aides,1 471 entreprises
Hébergement et restauration,39535675.96,8491,1229,12,#26A69A,"39,5 M€",8 491 aides,1 229 entreprises
Commerce,11523173.49,4993,1400,12,#29B6F6,"11,5 M€",4 993 aides,1 400 entreprises
Construction,5190360.00,3475,1390,12,#42A5F5,"5,2 M€",3 475 aides,1 390 entreprises
Autres activités de services,5194346.00,3200,850,12,#5E35B1,"5,2 M€",3 200 aides,850 entreprises
"Arts, spectacles et activités récréatives",5929398.00,2640,439,12,#8E24AA,"5,9 M€",2 640 aides,439 entreprises
"Activités spécialisées, scientifiques et techniques",6107708.54,2351,620,12,#FFA726,"6,1 M€",2 351 aides,620 entreprises
Enseignement,3306392.00,1813,369,12,#00897B,"3,3 M€",1 813 aides,369 entreprises
"Agriculture, sylviculture et pêche",2925392.00,1803,619,12,#EF5350,"2,9 M€",1 803 aides,619 entreprises
Industrie manufacturière,3010559.00,1656,523,12,#AB47BC,"3,0 M€",1 656 aides,523 entreprises
Santé humaine et action sociale,2099988.00,1590,713,12,#E53935,"2,1 M€",1 590 aides,713 entreprises
Autres sections NAF,7140778.29,3245,953,12,#AAAAAA,"7,1 M€",3 245 aides,953 entreprises
Hébergement et restauration,271400362.41,52931,7363,13,#26A69A,"271,4 M€",52 931 aides,7 363 entreprises
Commerce,124477225.41,52175,13078,13,#29B6F6,"124,5 M€",52 175 aides,13 078 entreprises
"Activités spécialisées, scientifiques et techniques",77046733.81,33329,8662,13,#FFA726,"77,0 M€",33 329 aides,8 662 entreprises
Autres activités de services,47323111.45,26259,6714,13,#5E35B1,"47,3 M€",26 259 aides,6 714 entreprises
Construction,38752372.00,23819,8207,13,#42A5F5,"38,8 M€",23 819 aides,8 207 entreprises
Transports et entreposage,52399562.70,22332,3737,13,#26C6DA,"52,4 M€",22 332 aides,3 737 entreprises
"Arts, spectacles et activités récréatives",61086645.82,22183,3593,13,#8E24AA,"61,1 M€",22 183 aides,3 593 entreprises
Santé humaine et action sociale,22284423.00,16567,6906,13,#E53935,"22,3 M€",16 567 aides,6 906 entreprises
Enseignement,22852051.19,14513,3000,13,#00897B,"22,9 M€",14 513 aides,3 000 entreprises
Activités de services administratifs et de soutien,46016155.71,14346,3222,13,#FF7043,"46,0 M€",14 346 aides,3 222 entreprises
Autres sections NAF,65179870.28,31399,8183,13,#AAAAAA,"65,2 M€",31 399 aides,8 183 entreprises
Hébergement et restauration,91120967.43,15899,2464,14,#26A69A,"91,1 M€",15 899 aides,2 464 entreprises
Commerce,27534739.00,12170,3409,14,#29B6F6,"27,5 M€",12 170 aides,3 409 entreprises
Autres activités de services,13938301.00,7621,2064,14,#5E35B1,"13,9 M€",7 621 aides,2 064 entreprises
"Activités spécialisées, scientifiques et techniques",18575527.23,6234,1647,14,#FFA726,"18,6 M€",6 234 aides,1 647 entreprises
"Arts, spectacles et activités récréatives",19285486.62,6057,1039,14,#8E24AA,"19,3 M€",6 057 aides,1 039 entreprises
Construction,7937648.00,5156,2180,14,#42A5F5,"7,9 M€",5 156 aides,2 180 entreprises
Enseignement,5438867.00,3274,708,14,#00897B,"5,4 M€",3 274 aides,708 entreprises
Santé humaine et action sociale,4160087.00,3205,1369,14,#E53935,"4,2 M€",3 205 aides,1 369 entreprises
Activités de services administratifs et de soutien,8744890.00,3107,730,14,#FF7043,"8,7 M€",3 107 aides,730 entreprises
Industrie manufacturière,4386675.00,2375,722,14,#AB47BC,"4,4 M€",2 375 aides,722 entreprises
Autres sections NAF,16843895.01,7336,1950,14,#AAAAAA,"16,8 M€",7 336 aides,1 950 entreprises
Hébergement et restauration,21609846.31,4636,699,15,#26A69A,"21,6 M€",4 636 aides,699 entreprises
"Agriculture, sylviculture et pêche",6679043.00,4509,1549,15,#EF5350,"6,7 M€",4 509 aides,1 549 entreprises
Commerce,4979038.00,2028,635,15,#29B6F6,"5,0 M€",2 028 aides,635 entreprises
Autres activités de services,2836330.00,1580,417,15,#5E35B1,"2,8 M€",1 580 aides,417 entreprises
Construction,1989961.00,1304,567,15,#42A5F5,"2,0 M€",1 304 aides,567 entreprises
"Arts, spectacles et activités récréatives",2016812.82,884,150,15,#8E24AA,"2,0 M€",884 aides,150 entreprises
Enseignement,1241172.00,735,156,15,#00897B,"1,2 M€",735 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1776872.00,718,203,15,#FFA726,"1,8 M€",718 aides,203 entreprises
Industrie manufacturière,1041636.00,637,195,15,#AB47BC,"1,0 M€",637 aides,195 entreprises
Santé humaine et action sociale,793022.00,567,242,15,#E53935,"0,8 M€",567 aides,242 entreprises
Autres sections NAF,2380479.00,1129,347,15,#AAAAAA,"2,4 M€",1 129 aides,347 entreprises
Hébergement et restauration,29147852.80,6145,924,16,#26A69A,"29,1 M€",6 145 aides,924 entreprises
Commerce,12312101.00,5401,1562,16,#29B6F6,"12,3 M€",5 401 aides,1 562 entreprises
Autres activités de services,6684393.00,3842,1075,16,#5E35B1,"6,7 M€",3 842 aides,1 075 entreprises
Construction,4226977.00,2853,1255,16,#42A5F5,"4,2 M€",2 853 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",6034263.00,2630,450,16,#8E24AA,"6,0 M€",2 630 aides,450 entreprises
"Activités spécialisées, scientifiques et techniques",4508313.00,2028,594,16,#FFA726,"4,5 M€",2 028 aides,594 entreprises
Enseignement,2805374.00,1778,366,16,#00897B,"2,8 M€",1 778 aides,366 entreprises
Industrie manufacturière,2354084.00,1442,448,16,#AB47BC,"2,4 M€",1 442 aides,448 entreprises
Santé humaine et action sociale,1756170.00,1352,581,16,#E53935,"1,8 M€",1 352 aides,581 entreprises
Activités de services administratifs et de soutien,3167787.00,1223,364,16,#FF7043,"3,2 M€",1 223 aides,364 entreprises
Autres sections NAF,4813471.12,2311,687,16,#AAAAAA,"4,8 M€",2 311 aides,687 entreprises
Hébergement et restauration,90276193.26,16362,2623,17,#26A69A,"90,3 M€",16 362 aides,2 623 entreprises
Commerce,31257130.00,14260,4098,17,#29B6F6,"31,3 M€",14 260 aides,4 098 entreprises
Autres activités de services,13968233.00,8089,2254,17,#5E35B1,"14,0 M€",8 089 aides,2 254 entreprises
"Activités spécialisées, scientifiques et techniques",18199868.00,6353,1754,17,#FFA726,"18,2 M€",6 353 aides,1 754 entreprises
Construction,9658139.00,6340,2683,17,#42A5F5,"9,7 M€",6 340 aides,2 683 entreprises
"Arts, spectacles et activités récréatives",16724234.84,6053,1064,17,#8E24AA,"16,7 M€",6 053 aides,1 064 entreprises
Santé humaine et action sociale,6144219.00,4643,1935,17,#E53935,"6,1 M€",4 643 aides,1 935 entreprises
Enseignement,6985454.00,4266,861,17,#00897B,"7,0 M€",4 266 aides,861 entreprises
Industrie manufacturière,6413824.00,3723,1130,17,#AB47BC,"6,4 M€",3 723 aides,1 130 entreprises
Activités de services administratifs et de soutien,8801965.00,3174,864,17,#FF7043,"8,8 M€",3 174 aides,864 entreprises
Autres sections NAF,19788458.63,9262,2785,17,#AAAAAA,"19,8 M€",9 262 aides,2 785 entreprises
Hébergement et restauration,24139822.25,5335,796,18,#26A69A,"24,1 M€",5 335 aides,796 entreprises
Commerce,8303655.00,3797,1166,18,#29B6F6,"8,3 M€",3 797 aides,1 166 entreprises
Autres activités de services,4690029.00,2678,762,18,#5E35B1,"4,7 M€",2 678 aides,762 entreprises
Construction,3057491.26,2021,850,18,#42A5F5,"3,1 M€",2 021 aides,850 entreprises
"Arts, spectacles et activités récréatives",4203793.43,1720,300,18,#8E24AA,"4,2 M€",1 720 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3278386.00,1349,352,18,#FFA726,"3,3 M€",1 349 aides,352 entreprises
Industrie manufacturière,1680968.00,1108,337,18,#AB47BC,"1,7 M€",1 108 aides,337 entreprises
Enseignement,1949639.00,998,215,18,#00897B,"1,9 M€",998 aides,215 entreprises
Santé humaine et action sociale,1201180.00,932,400,18,#E53935,"1,2 M€",932 aides,400 entreprises
"Agriculture, sylviculture et pêche",2903610.00,911,364,18,#EF5350,"2,9 M€",911 aides,364 entreprises
Autres sections NAF,4513998.00,2258,632,18,#AAAAAA,"4,5 M€",2 258 aides,632 entreprises
Hébergement et restauration,27446575.07,5618,847,19,#26A69A,"27,4 M€",5 618 aides,847 entreprises
Commerce,8706306.00,3646,1078,19,#29B6F6,"8,7 M€",3 646 aides,1 078 entreprises
Autres activités de services,4597047.00,2685,735,19,#5E35B1,"4,6 M€",2 685 aides,735 entreprises
Construction,2674225.00,1813,818,19,#42A5F5,"2,7 M€",1 813 aides,818 entreprises
"Agriculture, sylviculture et pêche",2439326.00,1618,650,19,#EF5350,"2,4 M€",1 618 aides,650 entreprises
"Arts, spectacles et activités récréatives",3812484.00,1569,262,19,#8E24AA,"3,8 M€",1 569 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3352925.00,1443,407,19,#FFA726,"3,4 M€",1 443 aides,407 entreprises
Santé humaine et action sociale,1470486.00,1080,454,19,#E53935,"1,5 M€",1 080 aides,454 entreprises
Industrie manufacturière,1975035.00,1061,331,19,#AB47BC,"2,0 M€",1 061 aides,331 entreprises
Enseignement,1588430.00,1016,208,19,#00897B,"1,6 M€",1 016 aides,208 entreprises
Autres sections NAF,4495129.00,1975,587,19,#AAAAAA,"4,5 M€",1 975 aides,587 entreprises
Hébergement et restauration,62290962.58,10937,1616,21,#26A69A,"62,3 M€",10 937 aides,1 616 entreprises
Commerce,21865543.00,9372,2607,21,#29B6F6,"21,9 M€",9 372 aides,2 607 entreprises
Autres activités de services,9810411.00,5204,1386,21,#5E35B1,"9,8 M€",5 204 aides,1 386 entreprises
"Activités spécialisées, scientifiques et techniques",12840747.00,4517,1221,21,#FFA726,"12,8 M€",4 517 aides,1 221 entreprises
Construction,6199980.00,4048,1591,21,#42A5F5,"6,2 M€",4 048 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",10199304.05,3943,661,21,#8E24AA,"10,2 M€",3 943 aides,661 entreprises
Santé humaine et action sociale,3910631.00,2987,1268,21,#E53935,"3,9 M€",2 987 aides,1 268 entreprises
Enseignement,4365572.00,2721,574,21,#00897B,"4,4 M€",2 721 aides,574 entreprises
Activités de services administratifs et de soutien,5507350.00,2263,531,21,#FF7043,"5,5 M€",2 263 aides,531 entreprises
Transports et entreposage,4231110.00,2043,480,21,#26C6DA,"4,2 M€",2 043 aides,480 entreprises
Autres sections NAF,12493342.69,5680,1760,21,#AAAAAA,"12,5 M€",5 680 aides,1 760 entreprises
Hébergement et restauration,74733171.09,14860,2231,22,#26A69A,"74,7 M€",14 860 aides,2 231 entreprises
Commerce,20440349.00,8729,2557,22,#29B6F6,"20,4 M€",8 729 aides,2 557 entreprises
Autres activités de services,10114402.00,5416,1522,22,#5E35B1,"10,1 M€",5 416 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",10366862.26,3918,686,22,#8E24AA,"10,4 M€",3 918 aides,686 entreprises
Construction,5826721.00,3810,1764,22,#42A5F5,"5,8 M€",3 810 aides,1 764 entreprises
"Activités spécialisées, scientifiques et techniques",8839449.17,3499,979,22,#FFA726,"8,8 M€",3 499 aides,979 entreprises
Santé humaine et action sociale,3659086.00,2764,1242,22,#E53935,"3,7 M€",2 764 aides,1 242 entreprises
Industrie manufacturière,4036751.00,2456,731,22,#AB47BC,"4,0 M€",2 456 aides,731 entreprises
Enseignement,3365277.00,1953,431,22,#00897B,"3,4 M€",1 953 aides,431 entreprises
Activités de services administratifs et de soutien,4874329.00,1611,501,22,#FF7043,"4,9 M€",1 611 aides,501 entreprises
Autres sections NAF,8325079.00,4073,1343,22,#AAAAAA,"8,3 M€",4 073 aides,1 343 entreprises
Hébergement et restauration,9421804.63,2321,347,23,#26A69A,"9,4 M€",2 321 aides,347 entreprises
Commerce,2605469.00,1407,398,23,#29B6F6,"2,6 M€",1 407 aides,398 entreprises
Autres activités de services,1993629.00,1071,287,23,#5E35B1,"2,0 M€",1 071 aides,287 entreprises
Construction,1451629.00,994,406,23,#42A5F5,"1,5 M€",994 aides,406 entreprises
"Arts, spectacles et activités récréatives",1500533.27,836,150,23,#8E24AA,"1,5 M€",836 aides,150 entreprises
"Agriculture, sylviculture et pêche",1078937.00,683,277,23,#EF5350,"1,1 M€",683 aides,277 entreprises
Industrie manufacturière,935824.00,631,165,23,#AB47BC,"0,9 M€",631 aides,165 entreprises
Enseignement,599033.00,473,95,23,#00897B,"0,6 M€",473 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",846809.00,457,135,23,#FFA726,"0,8 M€",457 aides,135 entreprises
Activités de services administratifs et de soutien,617191.00,369,122,23,#FF7043,"0,6 M€",369 aides,122 entreprises
Autres sections NAF,1420300.00,866,295,23,#AAAAAA,"1,4 M€",866 aides,295 entreprises
Hébergement et restauration,61706825.54,14449,2176,24,#26A69A,"61,7 M€",14 449 aides,2 176 entreprises
Commerce,18074200.30,8718,2408,24,#29B6F6,"18,1 M€",8 718 aides,2 408 entreprises
Autres activités de services,8319254.00,5235,1453,24,#5E35B1,"8,3 M€",5 235 aides,1 453 entreprises
Construction,7165972.00,4743,1956,24,#42A5F5,"7,2 M€",4 743 aides,1 956 entreprises
"Arts, spectacles et activités récréatives",8843394.98,3641,628,24,#8E24AA,"8,8 M€",3 641 aides,628 entreprises
"Activités spécialisées, scientifiques et techniques",8540512.46,3271,848,24,#FFA726,"8,5 M€",3 271 aides,848 entreprises
Industrie manufacturière,4321331.00,2668,780,24,#AB47BC,"4,3 M€",2 668 aides,780 entreprises
Activités de services administratifs et de soutien,4687520.00,2406,676,24,#FF7043,"4,7 M€",2 406 aides,676 entreprises
Santé humaine et action sociale,2876794.00,2252,928,24,#E53935,"2,9 M€",2 252 aides,928 entreprises
Enseignement,3122813.00,2232,462,24,#00897B,"3,1 M€",2 232 aides,462 entreprises
Autres sections NAF,12103424.00,5485,1602,24,#AAAAAA,"12,1 M€",5 485 aides,1 602 entreprises
Hébergement et restauration,47505819.76,9135,1340,25,#26A69A,"47,5 M€",9 135 aides,1 340 entreprises
Commerce,17391662.00,7550,2188,25,#29B6F6,"17,4 M€",7 550 aides,2 188 entreprises
Autres activités de services,9337837.00,5049,1356,25,#5E35B1,"9,3 M€",5 049 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10841456.75,3749,610,25,#8E24AA,"10,8 M€",3 749 aides,610 entreprises
"Activités spécialisées, scientifiques et techniques",8286655.15,3396,940,25,#FFA726,"8,3 M€",3 396 aides,940 entreprises
Construction,4896741.00,3110,1291,25,#42A5F5,"4,9 M€",3 110 aides,1 291 entreprises
Enseignement,4401579.00,2882,575,25,#00897B,"4,4 M€",2 882 aides,575 entreprises
Santé humaine et action sociale,3644691.00,2685,1150,25,#E53935,"3,6 M€",2 685 aides,1 150 entreprises
Industrie manufacturière,3003063.77,1765,564,25,#AB47BC,"3,0 M€",1 765 aides,564 entreprises
