libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,3971104.00,3048,1366,14,#E53935,"4,0 M€",3 048 aides,1 366 entreprises
Enseignement,4261852.00,2760,702,14,#00897B,"4,3 M€",2 760 aides,702 entreprises
Activités de services administratifs et de soutien,5600088.00,2570,718,14,#FF7043,"5,6 M€",2 570 aides,718 entreprises
Industrie manufacturière,3343351.00,2031,705,14,#AB47BC,"3,3 M€",2 031 aides,705 entreprises
Autres sections NAF,12092069.01,6211,1909,14,#AAAAAA,"12,1 M€",6 211 aides,1 909 entreprises
Hébergement et restauration,11306496.31,3366,680,15,#26A69A,"11,3 M€",3 366 aides,680 entreprises
"Agriculture, sylviculture et pêche",4877791.00,3354,1469,15,#EF5350,"4,9 M€",3 354 aides,1 469 entreprises
Commerce,4144058.00,1828,625,15,#29B6F6,"4,1 M€",1 828 aides,625 entreprises
Autres activités de services,2530320.00,1459,411,15,#5E35B1,"2,5 M€",1 459 aides,411 entreprises
Construction,1797528.00,1183,557,15,#42A5F5,"1,8 M€",1 183 aides,557 entreprises
"Arts, spectacles et activités récréatives",1223051.00,684,143,15,#8E24AA,"1,2 M€",684 aides,143 entreprises
Enseignement,863052.00,585,149,15,#00897B,"0,9 M€",585 aides,149 entreprises
"Activités spécialisées, scientifiques et techniques",1202045.00,584,200,15,#FFA726,"1,2 M€",584 aides,200 entreprises
Industrie manufacturière,766014.00,546,193,15,#AB47BC,"0,8 M€",546 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1742914.00,967,338,15,#AAAAAA,"1,7 M€",967 aides,338 entreprises
Commerce,9321727.00,4762,1537,16,#29B6F6,"9,3 M€",4 762 aides,1 537 entreprises
Hébergement et restauration,14900092.49,4500,910,16,#26A69A,"14,9 M€",4 500 aides,910 entreprises
Autres activités de services,6174669.00,3602,1069,16,#5E35B1,"6,2 M€",3 602 aides,1 069 entreprises
Construction,3919390.00,2693,1247,16,#42A5F5,"3,9 M€",2 693 aides,1 247 entreprises
"Arts, spectacles et activités récréatives",3639673.00,2087,435,16,#8E24AA,"3,6 M€",2 087 aides,435 entreprises
"Activités spécialisées, scientifiques et techniques",3074330.00,1673,576,16,#FFA726,"3,1 M€",1 673 aides,576 entreprises
Enseignement,2092768.00,1447,359,16,#00897B,"2,1 M€",1 447 aides,359 entreprises
Santé humaine et action sociale,1643776.00,1285,580,16,#E53935,"1,6 M€",1 285 aides,580 entreprises
Industrie manufacturière,1793908.00,1258,442,16,#AB47BC,"1,8 M€",1 258 aides,442 entreprises
Activités de services administratifs et de soutien,1887590.00,1056,355,16,#FF7043,"1,9 M€",1 056 aides,355 entreprises
Autres sections NAF,3444663.12,1966,665,16,#AAAAAA,"3,4 M€",1 966 aides,665 entreprises
Commerce,25710450.00,12416,4046,17,#29B6F6,"25,7 M€",12 416 aides,4 046 entreprises
Hébergement et restauration,44863932.92,11711,2565,17,#26A69A,"44,9 M€",11 711 aides,2 565 entreprises
Autres activités de services,12448071.00,7567,2238,17,#5E35B1,"12,4 M€",7 567 aides,2 238 entreprises
Construction,8701328.00,5844,2658,17,#42A5F5,"8,7 M€",5 844 aides,2 658 entreprises
"Activités spécialisées, scientifiques et techniques",11275369.00,5250,1712,17,#FFA726,"11,3 M€",5 250 aides,1 712 entreprises
"Arts, spectacles et activités récréatives",9945982.84,4782,1015,17,#8E24AA,"9,9 M€",4 782 aides,1 015 entreprises
Santé humaine et action sociale,5773368.00,4403,1930,17,#E53935,"5,8 M€",4 403 aides,1 930 entreprises
Enseignement,5228687.00,3467,848,17,#00897B,"5,2 M€",3 467 aides,848 entreprises
Industrie manufacturière,4859271.00,3233,1114,17,#AB47BC,"4,9 M€",3 233 aides,1 114 entreprises
Activités immobilières,4820709.63,2766,940,17,#FFCA28,"4,8 M€",2 766 aides,940 entreprises
Autres sections NAF,14609706.00,7861,2594,17,#AAAAAA,"14,6 M€",7 861 aides,2 594 entreprises
Hébergement et restauration,12419933.90,3869,782,18,#26A69A,"12,4 M€",3 869 aides,782 entreprises
Commerce,6932824.00,3410,1145,18,#29B6F6,"6,9 M€",3 410 aides,1 145 entreprises
Autres activités de services,4435719.00,2536,758,18,#5E35B1,"4,4 M€",2 536 aides,758 entreprises
Construction,2770990.26,1841,835,18,#42A5F5,"2,8 M€",1 841 aides,835 entreprises
"Arts, spectacles et activités récréatives",2760397.43,1362,293,18,#8E24AA,"2,8 M€",1 362 aides,293 entreprises
"Activités spécialisées, scientifiques et techniques",2381106.00,1127,344,18,#FFA726,"2,4 M€",1 127 aides,344 entreprises
Industrie manufacturière,1420752.00,943,329,18,#AB47BC,"1,4 M€",943 aides,329 entreprises
Santé humaine et action sociale,1151787.00,879,398,18,#E53935,"1,2 M€",879 aides,398 entreprises
Enseignement,1477355.00,841,213,18,#00897B,"1,5 M€",841 aides,213 entreprises
"Agriculture, sylviculture et pêche",1373598.00,709,306,18,#EF5350,"1,4 M€",709 aides,306 entreprises
Autres sections NAF,3549703.00,1953,620,18,#AAAAAA,"3,5 M€",1 953 aides,620 entreprises
Hébergement et restauration,14286896.66,4053,835,19,#26A69A,"14,3 M€",4 053 aides,835 entreprises
Commerce,7180500.00,3223,1065,19,#29B6F6,"7,2 M€",3 223 aides,1 065 entreprises
Autres activités de services,4312028.00,2531,731,19,#5E35B1,"4,3 M€",2 531 aides,731 entreprises
Construction,2470989.00,1688,810,19,#42A5F5,"2,5 M€",1 688 aides,810 entreprises
"Agriculture, sylviculture et pêche",1933949.00,1312,603,19,#EF5350,"1,9 M€",1 312 aides,603 entreprises
"Arts, spectacles et activités récréatives",2425497.00,1227,256,19,#8E24AA,"2,4 M€",1 227 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2341747.00,1219,398,19,#FFA726,"2,3 M€",1 219 aides,398 entreprises
Santé humaine et action sociale,1388903.00,1030,454,19,#E53935,"1,4 M€",1 030 aides,454 entreprises
Industrie manufacturière,1400123.00,909,323,19,#AB47BC,"1,4 M€",909 aides,323 entreprises
Enseignement,1226503.00,817,206,19,#00897B,"1,2 M€",817 aides,206 entreprises
Autres sections NAF,3101970.00,1674,571,19,#AAAAAA,"3,1 M€",1 674 aides,571 entreprises
Commerce,16527979.00,8081,2541,21,#29B6F6,"16,5 M€",8 081 aides,2 541 entreprises
Hébergement et restauration,31485392.65,7963,1581,21,#26A69A,"31,5 M€",7 963 aides,1 581 entreprises
Autres activités de services,8776927.00,4846,1377,21,#5E35B1,"8,8 M€",4 846 aides,1 377 entreprises
"Activités spécialisées, scientifiques et techniques",7637580.00,3716,1190,21,#FFA726,"7,6 M€",3 716 aides,1 190 entreprises
Construction,5548286.00,3699,1578,21,#42A5F5,"5,5 M€",3 699 aides,1 578 entreprises
"Arts, spectacles et activités récréatives",6238472.05,3149,636,21,#8E24AA,"6,2 M€",3 149 aides,636 entreprises
Santé humaine et action sociale,3786879.00,2870,1267,21,#E53935,"3,8 M€",2 870 aides,1 267 entreprises
Enseignement,3448024.00,2263,567,21,#00897B,"3,4 M€",2 263 aides,567 entreprises
Activités de services administratifs et de soutien,3497083.00,1891,520,21,#FF7043,"3,5 M€",1 891 aides,520 entreprises
Transports et entreposage,3247463.00,1748,475,21,#26C6DA,"3,2 M€",1 748 aides,475 entreprises
Autres sections NAF,8013143.69,4707,1640,21,#AAAAAA,"8,0 M€",4 707 aides,1 640 entreprises
Hébergement et restauration,38920439.55,10817,2195,22,#26A69A,"38,9 M€",10 817 aides,2 195 entreprises
Commerce,16721533.00,7827,2538,22,#29B6F6,"16,7 M€",7 827 aides,2 538 entreprises
Autres activités de services,9319023.00,5100,1512,22,#5E35B1,"9,3 M€",5 100 aides,1 512 entreprises
Construction,5268599.00,3540,1745,22,#42A5F5,"5,3 M€",3 540 aides,1 745 entreprises
"Arts, spectacles et activités récréatives",6216269.26,3104,660,22,#8E24AA,"6,2 M€",3 104 aides,660 entreprises
"Activités spécialisées, scientifiques et techniques",5965952.68,2917,966,22,#FFA726,"6,0 M€",2 917 aides,966 entreprises
Santé humaine et action sociale,3515263.00,2663,1240,22,#E53935,"3,5 M€",2 663 aides,1 240 entreprises
Industrie manufacturière,3177208.00,2132,721,22,#AB47BC,"3,2 M€",2 132 aides,721 entreprises
Enseignement,2742507.00,1674,423,22,#00897B,"2,7 M€",1 674 aides,423 entreprises
Activités de services administratifs et de soutien,2679977.00,1367,489,22,#FF7043,"2,7 M€",1 367 aides,489 entreprises
Autres sections NAF,5929132.00,3447,1292,22,#AAAAAA,"5,9 M€",3 447 aides,1 292 entreprises
Hébergement et restauration,5107381.63,1741,339,23,#26A69A,"5,1 M€",1 741 aides,339 entreprises
Commerce,2255831.00,1241,392,23,#29B6F6,"2,3 M€",1 241 aides,392 entreprises
Autres activités de services,1618784.00,978,285,23,#5E35B1,"1,6 M€",978 aides,285 entreprises
Construction,1333224.00,916,402,23,#42A5F5,"1,3 M€",916 aides,402 entreprises
"Arts, spectacles et activités récréatives",1036935.27,669,144,23,#8E24AA,"1,0 M€",669 aides,144 entreprises
"Agriculture, sylviculture et pêche",844852.00,568,260,23,#EF5350,"0,8 M€",568 aides,260 entreprises
Industrie manufacturière,738331.00,553,161,23,#AB47BC,"0,7 M€",553 aides,161 entreprises
Enseignement,517782.00,405,95,23,#00897B,"0,5 M€",405 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,442740.00,337,141,23,#E53935,"0,4 M€",337 aides,141 entreprises
Autres sections NAF,1324844.00,784,270,23,#AAAAAA,"1,3 M€",784 aides,270 entreprises
Hébergement et restauration,31734839.54,10490,2126,24,#26A69A,"31,7 M€",10 490 aides,2 126 entreprises
Commerce,14275405.30,7565,2383,24,#29B6F6,"14,3 M€",7 565 aides,2 383 entreprises
Autres activités de services,7701964.00,4904,1447,24,#5E35B1,"7,7 M€",4 904 aides,1 447 entreprises
Construction,6272313.00,4334,1934,24,#42A5F5,"6,3 M€",4 334 aides,1 934 entreprises
"Arts, spectacles et activités récréatives",5168649.98,2846,610,24,#8E24AA,"5,2 M€",2 846 aides,610 entreprises
"Activités spécialisées, scientifiques et techniques",5297935.00,2612,826,24,#FFA726,"5,3 M€",2 612 aides,826 entreprises
Industrie manufacturière,3287162.00,2283,768,24,#AB47BC,"3,3 M€",2 283 aides,768 entreprises
Santé humaine et action sociale,2686632.00,2115,923,24,#E53935,"2,7 M€",2 115 aides,923 entreprises
Activités de services administratifs et de soutien,3320151.00,2032,662,24,#FF7043,"3,3 M€",2 032 aides,662 entreprises
Enseignement,2439908.00,1820,455,24,#00897B,"2,4 M€",1 820 aides,455 entreprises
Autres sections NAF,7357677.00,4359,1486,24,#AAAAAA,"7,4 M€",4 359 aides,1 486 entreprises
Commerce,14288158.00,6676,2151,25,#29B6F6,"14,3 M€",6 676 aides,2 151 entreprises
Hébergement et restauration,24817056.76,6651,1306,25,#26A69A,"24,8 M€",6 651 aides,1 306 entreprises
Autres activités de services,8575715.00,4731,1345,25,#5E35B1,"8,6 M€",4 731 aides,1 345 entreprises
"Arts, spectacles et activités récréatives",6734263.31,2953,592,25,#8E24AA,"6,7 M€",2 953 aides,592 entreprises
"Activités spécialisées, scientifiques et techniques",5644548.15,2809,917,25,#FFA726,"5,6 M€",2 809 aides,917 entreprises
Construction,4338277.00,2799,1268,25,#42A5F5,"4,3 M€",2 799 aides,1 268 entreprises
Santé humaine et action sociale,3483761.00,2584,1146,25,#E53935,"3,5 M€",2 584 aides,1 146 entreprises
Enseignement,3495155.00,2347,563,25,#00897B,"3,5 M€",2 347 aides,563 entreprises
Industrie manufacturière,2403011.77,1496,545,25,#AB47BC,"2,4 M€",1 496 aides,545 entreprises
Activités de services administratifs et de soutien,2086582.00,1089,357,25,#FF7043,"2,1 M€",1 089 aides,357 entreprises
