libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Enseignement,4620516.00,2469,493,04,#00897B,"4,6 M€",2 469 aides,493 entreprises
Construction,3448220.00,2299,913,04,#42A5F5,"3,4 M€",2 299 aides,913 entreprises
Autres activités de services,3636447.00,2261,615,04,#5E35B1,"3,6 M€",2 261 aides,615 entreprises
"Arts, spectacles et activités récréatives",4134646.87,1858,320,04,#8E24AA,"4,1 M€",1 858 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4175884.00,1582,416,04,#FFA726,"4,2 M€",1 582 aides,416 entreprises
Industrie manufacturière,2240220.00,1389,387,04,#AB47BC,"2,2 M€",1 389 aides,387 entreprises
Santé humaine et action sociale,1670079.00,1237,510,04,#E53935,"1,7 M€",1 237 aides,510 entreprises
Activités de services administratifs et de soutien,1998318.00,880,235,04,#FF7043,"2,0 M€",880 aides,235 entreprises
Autres sections NAF,7310245.01,2424,675,04,#AAAAAA,"7,3 M€",2 424 aides,675 entreprises
Enseignement,17304428.00,9091,1617,05,#00897B,"17,3 M€",9 091 aides,1 617 entreprises
Hébergement et restauration,42688800.99,8059,1254,05,#26A69A,"42,7 M€",8 059 aides,1 254 entreprises
Commerce,15772572.00,4103,1009,05,#29B6F6,"15,8 M€",4 103 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",6667694.00,3140,554,05,#8E24AA,"6,7 M€",3 140 aides,554 entreprises
Construction,3224696.00,2076,762,05,#42A5F5,"3,2 M€",2 076 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6879299.00,2068,512,05,#FFA726,"6,9 M€",2 068 aides,512 entreprises
Autres activités de services,3760696.00,1918,517,05,#5E35B1,"3,8 M€",1 918 aides,517 entreprises
Santé humaine et action sociale,2174930.00,1571,649,05,#E53935,"2,2 M€",1 571 aides,649 entreprises
Industrie manufacturière,2348012.00,1293,378,05,#AB47BC,"2,3 M€",1 293 aides,378 entreprises
Activités de services administratifs et de soutien,3809777.00,1156,270,05,#FF7043,"3,8 M€",1 156 aides,270 entreprises
Autres sections NAF,14392377.20,2772,760,05,#AAAAAA,"14,4 M€",2 772 aides,760 entreprises
Hébergement et restauration,229373614.91,38851,5703,06,#26A69A,"229,4 M€",38 851 aides,5 703 entreprises
Commerce,86693254.00,35205,8587,06,#29B6F6,"86,7 M€",35 205 aides,8 587 entreprises
Transports et entreposage,59762710.11,25831,3491,06,#26C6DA,"59,8 M€",25 831 aides,3 491 entreprises
"Activités spécialisées, scientifiques et techniques",50397261.50,21737,5503,06,#FFA726,"50,4 M€",21 737 aides,5 503 entreprises
Autres activités de services,35945287.52,20012,4936,06,#5E35B1,"35,9 M€",20 012 aides,4 936 entreprises
Construction,29844593.00,18542,6318,06,#42A5F5,"29,8 M€",18 542 aides,6 318 entreprises
Activités de services administratifs et de soutien,38852886.18,14377,3244,06,#FF7043,"38,9 M€",14 377 aides,3 244 entreprises
"Arts, spectacles et activités récréatives",36666279.78,13656,2184,06,#8E24AA,"36,7 M€",13 656 aides,2 184 entreprises
Activités immobilières,25479085.28,12613,3142,06,#FFCA28,"25,5 M€",12 613 aides,3 142 entreprises
Enseignement,20391016.00,12279,2405,06,#00897B,"20,4 M€",12 279 aides,2 405 entreprises
Autres sections NAF,43165540.34,24841,7975,06,#AAAAAA,"43,2 M€",24 841 aides,7 975 entreprises
Hébergement et restauration,50715027.21,11366,1763,07,#26A69A,"50,7 M€",11 366 aides,1 763 entreprises
Commerce,13569108.00,6584,1758,07,#29B6F6,"13,6 M€",6 584 aides,1 758 entreprises
Autres activités de services,6349523.00,4062,1098,07,#5E35B1,"6,3 M€",4 062 aides,1 098 entreprises
Construction,5498800.00,3622,1484,07,#42A5F5,"5,5 M€",3 622 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",7466940.19,3321,555,07,#8E24AA,"7,5 M€",3 321 aides,555 entreprises
Industrie manufacturière,3742407.00,2572,699,07,#AB47BC,"3,7 M€",2 572 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4950008.00,2460,634,07,#FFA726,"5,0 M€",2 460 aides,634 entreprises
Santé humaine et action sociale,2614901.00,2109,822,07,#E53935,"2,6 M€",2 109 aides,822 entreprises
Enseignement,3121335.00,2010,422,07,#00897B,"3,1 M€",2 010 aides,422 entreprises
"Agriculture, sylviculture et pêche",3215540.00,1572,491,07,#EF5350,"3,2 M€",1 572 aides,491 entreprises
Autres sections NAF,7890767.00,3389,960,07,#AAAAAA,"7,9 M€",3 389 aides,960 entreprises
Hébergement et restauration,19923336.69,4694,702,08,#26A69A,"19,9 M€",4 694 aides,702 entreprises
Commerce,6730266.00,3264,995,08,#29B6F6,"6,7 M€",3 264 aides,995 entreprises
Autres activités de services,4125590.00,2538,695,08,#5E35B1,"4,1 M€",2 538 aides,695 entreprises
Construction,3098727.00,2051,808,08,#42A5F5,"3,1 M€",2 051 aides,808 entreprises
"Arts, spectacles et activités récréatives",2725274.00,1290,228,08,#8E24AA,"2,7 M€",1 290 aides,228 entreprises
"Activités spécialisées, scientifiques et techniques",2216780.00,980,299,08,#FFA726,"2,2 M€",980 aides,299 entreprises
Santé humaine et action sociale,1220887.00,882,397,08,#E53935,"1,2 M€",882 aides,397 entreprises
Industrie manufacturière,1582539.00,860,280,08,#AB47BC,"1,6 M€",860 aides,280 entreprises
Enseignement,1207135.00,683,145,08,#00897B,"1,2 M€",683 aides,145 entreprises
Activités de services administratifs et de soutien,1541997.00,570,157,08,#FF7043,"1,5 M€",570 aides,157 entreprises
Autres sections NAF,3047977.00,1573,547,08,#AAAAAA,"3,0 M€",1 573 aides,547 entreprises
Hébergement et restauration,16847289.00,4262,673,09,#26A69A,"16,8 M€",4 262 aides,673 entreprises
Commerce,5886381.00,2921,806,09,#29B6F6,"5,9 M€",2 921 aides,806 entreprises
Construction,2772079.00,1876,748,09,#42A5F5,"2,8 M€",1 876 aides,748 entreprises
Autres activités de services,2789774.00,1845,532,09,#5E35B1,"2,8 M€",1 845 aides,532 entreprises
"Arts, spectacles et activités récréatives",3184710.00,1627,275,09,#8E24AA,"3,2 M€",1 627 aides,275 entreprises
Enseignement,1814109.00,1269,284,09,#00897B,"1,8 M€",1 269 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3174160.00,1197,336,09,#FFA726,"3,2 M€",1 197 aides,336 entreprises
Industrie manufacturière,1640169.00,1167,350,09,#AB47BC,"1,6 M€",1 167 aides,350 entreprises
Santé humaine et action sociale,1071487.00,838,384,09,#E53935,"1,1 M€",838 aides,384 entreprises
Activités de services administratifs et de soutien,1622942.00,831,234,09,#FF7043,"1,6 M€",831 aides,234 entreprises
Autres sections NAF,3031502.00,1831,574,09,#AAAAAA,"3,0 M€",1 831 aides,574 entreprises
Hébergement et restauration,24968422.72,5093,770,10,#26A69A,"25,0 M€",5 093 aides,770 entreprises
"Agriculture, sylviculture et pêche",27131725.00,4633,1859,10,#EF5350,"27,1 M€",4 633 aides,1 859 entreprises
Commerce,8606823.00,3909,1157,10,#29B6F6,"8,6 M€",3 909 aides,1 157 entreprises
Autres activités de services,5298103.00,3064,832,10,#5E35B1,"5,3 M€",3 064 aides,832 entreprises
Construction,3645390.00,2299,877,10,#42A5F5,"3,6 M€",2 299 aides,877 entreprises
"Arts, spectacles et activités récréatives",5424848.28,1961,301,10,#8E24AA,"5,4 M€",1 961 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",3884815.00,1659,478,10,#FFA726,"3,9 M€",1 659 aides,478 entreprises
Santé humaine et action sociale,1568213.00,1255,505,10,#E53935,"1,6 M€",1 255 aides,505 entreprises
Industrie manufacturière,2914211.00,1156,360,10,#AB47BC,"2,9 M€",1 156 aides,360 entreprises
Enseignement,1872255.00,977,204,10,#00897B,"1,9 M€",977 aides,204 entreprises
Autres sections NAF,6173936.00,3000,779,10,#AAAAAA,"6,2 M€",3 000 aides,779 entreprises
Hébergement et restauration,53302618.71,11993,1793,11,#26A69A,"53,3 M€",11 993 aides,1 793 entreprises
Commerce,19916846.82,9178,2417,11,#29B6F6,"19,9 M€",9 178 aides,2 417 entreprises
Construction,7341040.00,4800,1846,11,#42A5F5,"7,3 M€",4 800 aides,1 846 entreprises
Autres activités de services,7192379.00,4747,1275,11,#5E35B1,"7,2 M€",4 747 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10121285.00,3643,941,11,#FFA726,"10,1 M€",3 643 aides,941 entreprises
"Arts, spectacles et activités récréatives",7373301.47,3022,513,11,#8E24AA,"7,4 M€",3 022 aides,513 entreprises
"Agriculture, sylviculture et pêche",5583122.00,2289,648,11,#EF5350,"5,6 M€",2 289 aides,648 entreprises
Santé humaine et action sociale,2813360.00,2268,950,11,#E53935,"2,8 M€",2 268 aides,950 entreprises
Activités de services administratifs et de soutien,4157390.00,2049,522,11,#FF7043,"4,2 M€",2 049 aides,522 entreprises
Enseignement,2914945.00,2010,430,11,#00897B,"2,9 M€",2 010 aides,430 entreprises
Autres sections NAF,9667590.00,5297,1470,11,#AAAAAA,"9,7 M€",5 297 aides,1 470 entreprises
Hébergement et restauration,36779597.96,8145,1228,12,#26A69A,"36,8 M€",8 145 aides,1 228 entreprises
Commerce,11225297.49,4900,1398,12,#29B6F6,"11,2 M€",4 900 aides,1 398 entreprises
Construction,5128206.00,3436,1390,12,#42A5F5,"5,1 M€",3 436 aides,1 390 entreprises
Autres activités de services,5159380.00,3181,850,12,#5E35B1,"5,2 M€",3 181 aides,850 entreprises
"Arts, spectacles et activités récréatives",5699441.00,2570,438,12,#8E24AA,"5,7 M€",2 570 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5853209.54,2301,620,12,#FFA726,"5,9 M€",2 301 aides,620 entreprises
"Agriculture, sylviculture et pêche",2866414.00,1771,618,12,#EF5350,"2,9 M€",1 771 aides,618 entreprises
Enseignement,3176717.00,1770,369,12,#00897B,"3,2 M€",1 770 aides,369 entreprises
Industrie manufacturière,2890206.00,1627,523,12,#AB47BC,"2,9 M€",1 627 aides,523 entreprises
Santé humaine et action sociale,2088812.00,1580,712,12,#E53935,"2,1 M€",1 580 aides,712 entreprises
Autres sections NAF,6981756.29,3181,952,12,#AAAAAA,"7,0 M€",3 181 aides,952 entreprises
Hébergement et restauration,253130742.41,50990,7352,13,#26A69A,"253,1 M€",50 990 aides,7 352 entreprises
Commerce,120180376.41,50961,13057,13,#29B6F6,"120,2 M€",50 961 aides,13 057 entreprises
"Activités spécialisées, scientifiques et techniques",73956826.81,32535,8643,13,#FFA726,"74,0 M€",32 535 aides,8 643 entreprises
Autres activités de services,46502116.45,25916,6710,13,#5E35B1,"46,5 M€",25 916 aides,6 710 entreprises
Construction,38174597.00,23481,8201,13,#42A5F5,"38,2 M€",23 481 aides,8 201 entreprises
Transports et entreposage,50116113.70,21706,3732,13,#26C6DA,"50,1 M€",21 706 aides,3 732 entreprises
"Arts, spectacles et activités récréatives",57871336.82,21524,3589,13,#8E24AA,"57,9 M€",21 524 aides,3 589 entreprises
Santé humaine et action sociale,22150876.00,16466,6906,13,#E53935,"22,2 M€",16 466 aides,6 906 entreprises
Enseignement,22014054.19,14179,2998,13,#00897B,"22,0 M€",14 179 aides,2 998 entreprises
Activités de services administratifs et de soutien,43948910.71,13998,3218,13,#FF7043,"43,9 M€",13 998 aides,3 218 entreprises
Autres sections NAF,62648565.28,30650,8172,13,#AAAAAA,"62,6 M€",30 650 aides,8 172 entreprises
Hébergement et restauration,84483631.43,15256,2464,14,#26A69A,"84,5 M€",15 256 aides,2 464 entreprises
Commerce,26977947.00,11971,3404,14,#29B6F6,"27,0 M€",11 971 aides,3 404 entreprises
Autres activités de services,13795491.00,7554,2063,14,#5E35B1,"13,8 M€",7 554 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",17735796.23,6094,1645,14,#FFA726,"17,7 M€",6 094 aides,1 645 entreprises
"Arts, spectacles et activités récréatives",18351799.62,5885,1038,14,#8E24AA,"18,4 M€",5 885 aides,1 038 entreprises
Construction,7881642.00,5121,2179,14,#42A5F5,"7,9 M€",5 121 aides,2 179 entreprises
Enseignement,5270574.00,3197,708,14,#00897B,"5,3 M€",3 197 aides,708 entreprises
Santé humaine et action sociale,4132300.00,3177,1369,14,#E53935,"4,1 M€",3 177 aides,1 369 entreprises
Activités de services administratifs et de soutien,8327732.00,3025,727,14,#FF7043,"8,3 M€",3 025 aides,727 entreprises
Industrie manufacturière,4274886.00,2319,721,14,#AB47BC,"4,3 M€",2 319 aides,721 entreprises
Autres sections NAF,16103506.01,7167,1947,14,#AAAAAA,"16,1 M€",7 167 aides,1 947 entreprises
Hébergement et restauration,20561439.31,4504,699,15,#26A69A,"20,6 M€",4 504 aides,699 entreprises
"Agriculture, sylviculture et pêche",6512967.00,4394,1544,15,#EF5350,"6,5 M€",4 394 aides,1 544 entreprises
Commerce,4924671.00,2008,635,15,#29B6F6,"4,9 M€",2 008 aides,635 entreprises
Autres activités de services,2822769.00,1568,417,15,#5E35B1,"2,8 M€",1 568 aides,417 entreprises
Construction,1971961.00,1292,566,15,#42A5F5,"2,0 M€",1 292 aides,566 entreprises
"Arts, spectacles et activités récréatives",1931639.82,860,150,15,#8E24AA,"1,9 M€",860 aides,150 entreprises
Enseignement,1207534.00,718,156,15,#00897B,"1,2 M€",718 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1684449.00,699,202,15,#FFA726,"1,7 M€",699 aides,202 entreprises
Industrie manufacturière,1018957.00,620,195,15,#AB47BC,"1,0 M€",620 aides,195 entreprises
Santé humaine et action sociale,788197.00,563,242,15,#E53935,"0,8 M€",563 aides,242 entreprises
Autres sections NAF,2335693.00,1110,347,15,#AAAAAA,"2,3 M€",1 110 aides,347 entreprises
Hébergement et restauration,27210582.80,5923,924,16,#26A69A,"27,2 M€",5 923 aides,924 entreprises
Commerce,11904578.00,5311,1560,16,#29B6F6,"11,9 M€",5 311 aides,1 560 entreprises
Autres activités de services,6632834.00,3807,1075,16,#5E35B1,"6,6 M€",3 807 aides,1 075 entreprises
Construction,4204019.00,2837,1255,16,#42A5F5,"4,2 M€",2 837 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",5744185.00,2567,448,16,#8E24AA,"5,7 M€",2 567 aides,448 entreprises
"Activités spécialisées, scientifiques et techniques",4341783.00,1981,593,16,#FFA726,"4,3 M€",1 981 aides,593 entreprises
Enseignement,2716886.00,1744,366,16,#00897B,"2,7 M€",1 744 aides,366 entreprises
Industrie manufacturière,2318437.00,1422,448,16,#AB47BC,"2,3 M€",1 422 aides,448 entreprises
Santé humaine et action sociale,1739412.00,1343,581,16,#E53935,"1,7 M€",1 343 aides,581 entreprises
Activités de services administratifs et de soutien,3073966.00,1199,364,16,#FF7043,"3,1 M€",1 199 aides,364 entreprises
Autres sections NAF,4687141.12,2267,687,16,#AAAAAA,"4,7 M€",2 267 aides,687 entreprises
Hébergement et restauration,83157455.26,15649,2622,17,#26A69A,"83,2 M€",15 649 aides,2 622 entreprises
Commerce,30399105.00,13934,4094,17,#29B6F6,"30,4 M€",13 934 aides,4 094 entreprises
Autres activités de services,13830102.00,8021,2253,17,#5E35B1,"13,8 M€",8 021 aides,2 253 entreprises
Construction,9522029.00,6273,2679,17,#42A5F5,"9,5 M€",6 273 aides,2 679 entreprises
"Activités spécialisées, scientifiques et techniques",17329607.00,6174,1748,17,#FFA726,"17,3 M€",6 174 aides,1 748 entreprises
"Arts, spectacles et activités récréatives",15653709.84,5867,1060,17,#8E24AA,"15,7 M€",5 867 aides,1 060 entreprises
Santé humaine et action sociale,6088133.00,4610,1934,17,#E53935,"6,1 M€",4 610 aides,1 934 entreprises
Enseignement,6741991.00,4150,860,17,#00897B,"6,7 M€",4 150 aides,860 entreprises
Industrie manufacturière,6261616.00,3651,1130,17,#AB47BC,"6,3 M€",3 651 aides,1 130 entreprises
Activités de services administratifs et de soutien,8481395.00,3110,861,17,#FF7043,"8,5 M€",3 110 aides,861 entreprises
Autres sections NAF,18959154.63,9062,2779,17,#AAAAAA,"19,0 M€",9 062 aides,2 779 entreprises
Hébergement et restauration,22274102.25,5113,795,18,#26A69A,"22,3 M€",5 113 aides,795 entreprises
Commerce,8049401.00,3738,1162,18,#29B6F6,"8,0 M€",3 738 aides,1 162 entreprises
Autres activités de services,4650695.00,2658,762,18,#5E35B1,"4,7 M€",2 658 aides,762 entreprises
Construction,3020897.26,2000,848,18,#42A5F5,"3,0 M€",2 000 aides,848 entreprises
"Arts, spectacles et activités récréatives",4025105.43,1668,300,18,#8E24AA,"4,0 M€",1 668 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3091896.00,1311,350,18,#FFA726,"3,1 M€",1 311 aides,350 entreprises
Industrie manufacturière,1660762.00,1089,337,18,#AB47BC,"1,7 M€",1 089 aides,337 entreprises
Enseignement,1884030.00,978,215,18,#00897B,"1,9 M€",978 aides,215 entreprises
Santé humaine et action sociale,1193313.00,922,399,18,#E53935,"1,2 M€",922 aides,399 entreprises
"Agriculture, sylviculture et pêche",2740664.00,887,359,18,#EF5350,"2,7 M€",887 aides,359 entreprises
Autres sections NAF,4398720.00,2220,630,18,#AAAAAA,"4,4 M€",2 220 aides,630 entreprises
Hébergement et restauration,25564113.07,5384,846,19,#26A69A,"25,6 M€",5 384 aides,846 entreprises
Commerce,8331651.00,3575,1077,19,#29B6F6,"8,3 M€",3 575 aides,1 077 entreprises
Autres activités de services,4546360.00,2655,734,19,#5E35B1,"4,5 M€",2 655 aides,734 entreprises
Construction,2645601.00,1797,818,19,#42A5F5,"2,6 M€",1 797 aides,818 entreprises
"Agriculture, sylviculture et pêche",2350192.00,1570,646,19,#EF5350,"2,4 M€",1 570 aides,646 entreprises
"Arts, spectacles et activités récréatives",3617045.00,1512,262,19,#8E24AA,"3,6 M€",1 512 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3185561.00,1407,407,19,#FFA726,"3,2 M€",1 407 aides,407 entreprises
Santé humaine et action sociale,1460096.00,1073,454,19,#E53935,"1,5 M€",1 073 aides,454 entreprises
Industrie manufacturière,1856030.00,1036,330,19,#AB47BC,"1,9 M€",1 036 aides,330 entreprises
Enseignement,1539231.00,979,207,19,#00897B,"1,5 M€",979 aides,207 entreprises
Autres sections NAF,4244933.00,1917,585,19,#AAAAAA,"4,2 M€",1 917 aides,585 entreprises
Hébergement et restauration,58302922.58,10550,1616,21,#26A69A,"58,3 M€",10 550 aides,1 616 entreprises
Commerce,21220428.00,9175,2603,21,#29B6F6,"21,2 M€",9 175 aides,2 603 entreprises
Autres activités de services,9698987.00,5161,1385,21,#5E35B1,"9,7 M€",5 161 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",12246344.00,4412,1220,21,#FFA726,"12,2 M€",4 412 aides,1 220 entreprises
Construction,6136521.00,4013,1591,21,#42A5F5,"6,1 M€",4 013 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",9768427.05,3843,661,21,#8E24AA,"9,8 M€",3 843 aides,661 entreprises
Santé humaine et action sociale,3891993.00,2970,1268,21,#E53935,"3,9 M€",2 970 aides,1 268 entreprises
Enseignement,4252823.00,2667,573,21,#00897B,"4,3 M€",2 667 aides,573 entreprises
Activités de services administratifs et de soutien,5345908.00,2224,531,21,#FF7043,"5,3 M€",2 224 aides,531 entreprises
Transports et entreposage,4086482.00,1998,480,21,#26C6DA,"4,1 M€",1 998 aides,480 entreprises
Autres sections NAF,11960595.69,5559,1756,21,#AAAAAA,"12,0 M€",5 559 aides,1 756 entreprises
Hébergement et restauration,69283477.09,14260,2230,22,#26A69A,"69,3 M€",14 260 aides,2 230 entreprises
Commerce,19948821.00,8581,2556,22,#29B6F6,"19,9 M€",8 581 aides,2 556 entreprises
Autres activités de services,10062301.00,5372,1522,22,#5E35B1,"10,1 M€",5 372 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",9837305.26,3806,685,22,#8E24AA,"9,8 M€",3 806 aides,685 entreprises
Construction,5782642.00,3777,1764,22,#42A5F5,"5,8 M€",3 777 aides,1 764 entreprises
"Activités spécialisées, scientifiques et techniques",8508177.17,3414,979,22,#FFA726,"8,5 M€",3 414 aides,979 entreprises
Santé humaine et action sociale,3637069.00,2751,1242,22,#E53935,"3,6 M€",2 751 aides,1 242 entreprises
Industrie manufacturière,3905226.00,2410,731,22,#AB47BC,"3,9 M€",2 410 aides,731 entreprises
Enseignement,3302124.00,1920,430,22,#00897B,"3,3 M€",1 920 aides,430 entreprises
Activités de services administratifs et de soutien,4624667.00,1579,500,22,#FF7043,"4,6 M€",1 579 aides,500 entreprises
Autres sections NAF,8063468.00,4012,1342,22,#AAAAAA,"8,1 M€",4 012 aides,1 342 entreprises
Hébergement et restauration,8867076.63,2248,346,23,#26A69A,"8,9 M€",2 248 aides,346 entreprises
Commerce,2563746.00,1380,397,23,#29B6F6,"2,6 M€",1 380 aides,397 entreprises
Autres activités de services,1935283.00,1061,287,23,#5E35B1,"1,9 M€",1 061 aides,287 entreprises
Construction,1438068.00,986,406,23,#42A5F5,"1,4 M€",986 aides,406 entreprises
"Arts, spectacles et activités récréatives",1463006.27,818,150,23,#8E24AA,"1,5 M€",818 aides,150 entreprises
"Agriculture, sylviculture et pêche",1051264.00,668,276,23,#EF5350,"1,1 M€",668 aides,276 entreprises
Industrie manufacturière,929243.00,625,165,23,#AB47BC,"0,9 M€",625 aides,165 entreprises
Enseignement,594221.00,466,95,23,#00897B,"0,6 M€",466 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",807784.00,444,134,23,#FFA726,"0,8 M€",444 aides,134 entreprises
Activités de services administratifs et de soutien,595581.00,365,122,23,#FF7043,"0,6 M€",365 aides,122 entreprises
Autres sections NAF,1407632.00,857,295,23,#AAAAAA,"1,4 M€",857 aides,295 entreprises
Hébergement et restauration,57712323.54,13906,2174,24,#26A69A,"57,7 M€",13 906 aides,2 174 entreprises
Commerce,17517054.30,8537,2404,24,#29B6F6,"17,5 M€",8 537 aides,2 404 entreprises
Autres activités de services,8230860.00,5191,1452,24,#5E35B1,"8,2 M€",5 191 aides,1 452 entreprises
Construction,7077029.00,4700,1955,24,#42A5F5,"7,1 M€",4 700 aides,1 955 entreprises
"Arts, spectacles et activités récréatives",8499100.98,3545,628,24,#8E24AA,"8,5 M€",3 545 aides,628 entreprises
"Activités spécialisées, scientifiques et techniques",8113580.46,3174,848,24,#FFA726,"8,1 M€",3 174 aides,848 entreprises
Industrie manufacturière,4167876.00,2608,780,24,#AB47BC,"4,2 M€",2 608 aides,780 entreprises
Activités de services administratifs et de soutien,4433948.00,2351,674,24,#FF7043,"4,4 M€",2 351 aides,674 entreprises
Santé humaine et action sociale,2865904.00,2240,928,24,#E53935,"2,9 M€",2 240 aides,928 entreprises
Enseignement,3050545.00,2187,462,24,#00897B,"3,1 M€",2 187 aides,462 entreprises
Autres sections NAF,11441231.00,5331,1592,24,#AAAAAA,"11,4 M€",5 331 aides,1 592 entreprises
Hébergement et restauration,43945161.76,8777,1338,25,#26A69A,"43,9 M€",8 777 aides,1 338 entreprises
Commerce,16999235.00,7424,2185,25,#29B6F6,"17,0 M€",7 424 aides,2 185 entreprises
Autres activités de services,9273062.00,5014,1356,25,#5E35B1,"9,3 M€",5 014 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10288461.75,3633,607,25,#8E24AA,"10,3 M€",3 633 aides,607 entreprises
"Activités spécialisées, scientifiques et techniques",7930803.15,3328,940,25,#FFA726,"7,9 M€",3 328 aides,940 entreprises
Construction,4855563.00,3079,1291,25,#42A5F5,"4,9 M€",3 079 aides,1 291 entreprises
Enseignement,4280417.00,2806,573,25,#00897B,"4,3 M€",2 806 aides,573 entreprises
Santé humaine et action sociale,3637076.00,2679,1149,25,#E53935,"3,6 M€",2 679 aides,1 149 entreprises
Industrie manufacturière,2941737.77,1736,564,25,#AB47BC,"2,9 M€",1 736 aides,564 entreprises
