libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Construction,2441364.00,1656,811,10,#42A5F5,"2,4 M€",1 656 aides,811 entreprises
"Arts, spectacles et activités récréatives",1775566.08,1187,253,10,#8E24AA,"1,8 M€",1 187 aides,253 entreprises
Santé humaine et action sociale,1345868.00,1063,495,10,#E53935,"1,3 M€",1 063 aides,495 entreprises
"Activités spécialisées, scientifiques et techniques",1615108.00,1057,404,10,#FFA726,"1,6 M€",1 057 aides,404 entreprises
Enseignement,959117.00,647,189,10,#00897B,"1,0 M€",647 aides,189 entreprises
Industrie manufacturière,926320.00,639,258,10,#AB47BC,"0,9 M€",639 aides,258 entreprises
"Agriculture, sylviculture et pêche",1897358.00,634,356,10,#EF5350,"1,9 M€",634 aides,356 entreprises
Autres sections NAF,2899726.00,1956,653,10,#AAAAAA,"2,9 M€",1 956 aides,653 entreprises
Hébergement et restauration,12123283.74,6613,1602,11,#26A69A,"12,1 M€",6 613 aides,1 602 entreprises
Commerce,9270421.82,6122,2156,11,#29B6F6,"9,3 M€",6 122 aides,2 156 entreprises
Construction,5426658.00,3764,1770,11,#42A5F5,"5,4 M€",3 764 aides,1 770 entreprises
Autres activités de services,3878109.00,3315,1188,11,#5E35B1,"3,9 M€",3 315 aides,1 188 entreprises
"Activités spécialisées, scientifiques et techniques",3492175.00,2291,832,11,#FFA726,"3,5 M€",2 291 aides,832 entreprises
Santé humaine et action sociale,2452709.00,1942,927,11,#E53935,"2,5 M€",1 942 aides,927 entreprises
"Arts, spectacles et activités récréatives",2567836.31,1847,441,11,#8E24AA,"2,6 M€",1 847 aides,441 entreprises
"Agriculture, sylviculture et pêche",2121346.00,1426,545,11,#EF5350,"2,1 M€",1 426 aides,545 entreprises
Activités de services administratifs et de soutien,1977009.00,1398,474,11,#FF7043,"2,0 M€",1 398 aides,474 entreprises
Industrie manufacturière,1658643.00,1311,533,11,#AB47BC,"1,7 M€",1 311 aides,533 entreprises
Autres sections NAF,4757519.00,3562,1189,11,#AAAAAA,"4,8 M€",3 562 aides,1 189 entreprises
Hébergement et restauration,7840542.86,4331,1107,12,#26A69A,"7,8 M€",4 331 aides,1 107 entreprises
Commerce,5230761.49,3307,1235,12,#29B6F6,"5,2 M€",3 307 aides,1 235 entreprises
Construction,3730230.00,2591,1294,12,#42A5F5,"3,7 M€",2 591 aides,1 294 entreprises
Autres activités de services,2800929.00,2257,809,12,#5E35B1,"2,8 M€",2 257 aides,809 entreprises
"Arts, spectacles et activités récréatives",2164183.00,1596,375,12,#8E24AA,"2,2 M€",1 596 aides,375 entreprises
"Activités spécialisées, scientifiques et techniques",2347270.54,1482,564,12,#FFA726,"2,3 M€",1 482 aides,564 entreprises
Santé humaine et action sociale,1782517.00,1346,690,12,#E53935,"1,8 M€",1 346 aides,690 entreprises
Enseignement,1465790.00,1132,342,12,#00897B,"1,5 M€",1 132 aides,342 entreprises
Industrie manufacturière,1484143.00,1132,487,12,#AB47BC,"1,5 M€",1 132 aides,487 entreprises
"Agriculture, sylviculture et pêche",1401858.00,1014,463,12,#EF5350,"1,4 M€",1 014 aides,463 entreprises
Autres sections NAF,3107166.29,2096,819,12,#AAAAAA,"3,1 M€",2 096 aides,819 entreprises
Commerce,53187857.41,33406,11483,13,#29B6F6,"53,2 M€",33 406 aides,11 483 entreprises
Hébergement et restauration,64485596.03,29087,6483,13,#26A69A,"64,5 M€",29 087 aides,6 483 entreprises
"Activités spécialisées, scientifiques et techniques",32676789.31,21267,7716,13,#FFA726,"32,7 M€",21 267 aides,7 716 entreprises
Autres activités de services,24927404.45,18009,6202,13,#5E35B1,"24,9 M€",18 009 aides,6 202 entreprises
Construction,25864054.00,17512,7695,13,#42A5F5,"25,9 M€",17 512 aides,7 695 entreprises
Transports et entreposage,25395821.70,14463,3308,13,#26C6DA,"25,4 M€",14 463 aides,3 308 entreprises
Santé humaine et action sociale,19092015.00,14247,6754,13,#E53935,"19,1 M€",14 247 aides,6 754 entreprises
"Arts, spectacles et activités récréatives",21754900.01,13702,3117,13,#8E24AA,"21,8 M€",13 702 aides,3 117 entreprises
Enseignement,12229233.19,9445,2728,13,#00897B,"12,2 M€",9 445 aides,2 728 entreprises
Activités de services administratifs et de soutien,15425693.71,9303,2869,13,#FF7043,"15,4 M€",9 303 aides,2 869 entreprises
Autres sections NAF,30686409.28,20299,7193,13,#AAAAAA,"30,7 M€",20 299 aides,7 193 entreprises
Commerce,12691197.00,8255,3055,14,#29B6F6,"12,7 M€",8 255 aides,3 055 entreprises
Hébergement et restauration,16563137.74,7912,2097,14,#26A69A,"16,6 M€",7 912 aides,2 097 entreprises
Autres activités de services,7430251.00,5440,1959,14,#5E35B1,"7,4 M€",5 440 aides,1 959 entreprises
Construction,5955889.00,4081,2079,14,#42A5F5,"6,0 M€",4 081 aides,2 079 entreprises
"Activités spécialisées, scientifiques et techniques",6193520.00,3870,1425,14,#FFA726,"6,2 M€",3 870 aides,1 425 entreprises
"Arts, spectacles et activités récréatives",5565822.00,3608,883,14,#8E24AA,"5,6 M€",3 608 aides,883 entreprises
Santé humaine et action sociale,3546798.00,2735,1339,14,#E53935,"3,5 M€",2 735 aides,1 339 entreprises
Enseignement,2804699.00,2124,640,14,#00897B,"2,8 M€",2 124 aides,640 entreprises
Activités de services administratifs et de soutien,3130262.00,2040,655,14,#FF7043,"3,1 M€",2 040 aides,655 entreprises
Industrie manufacturière,2062630.00,1562,644,14,#AB47BC,"2,1 M€",1 562 aides,644 entreprises
Autres sections NAF,7535996.01,4914,1752,14,#AAAAAA,"7,5 M€",4 914 aides,1 752 entreprises
"Agriculture, sylviculture et pêche",3625259.00,2548,1346,15,#EF5350,"3,6 M€",2 548 aides,1 346 entreprises
Hébergement et restauration,3845556.35,2295,609,15,#26A69A,"3,8 M€",2 295 aides,609 entreprises
Commerce,2001925.00,1361,572,15,#29B6F6,"2,0 M€",1 361 aides,572 entreprises
Autres activités de services,1376795.00,1064,392,15,#5E35B1,"1,4 M€",1 064 aides,392 entreprises
Construction,1486305.00,1037,531,15,#42A5F5,"1,5 M€",1 037 aides,531 entreprises
"Arts, spectacles et activités récréatives",701563.00,520,128,15,#8E24AA,"0,7 M€",520 aides,128 entreprises
Santé humaine et action sociale,636777.00,459,235,15,#E53935,"0,6 M€",459 aides,235 entreprises
"Activités spécialisées, scientifiques et techniques",666949.00,444,176,15,#FFA726,"0,7 M€",444 aides,176 entreprises
Industrie manufacturière,526594.00,436,186,15,#AB47BC,"0,5 M€",436 aides,186 entreprises
Enseignement,550490.00,427,133,15,#00897B,"0,6 M€",427 aides,133 entreprises
Autres sections NAF,1127479.00,782,307,15,#AAAAAA,"1,1 M€",782 aides,307 entreprises
Commerce,5537941.00,3747,1404,16,#29B6F6,"5,5 M€",3 747 aides,1 404 entreprises
Hébergement et restauration,5773574.00,3233,816,16,#26A69A,"5,8 M€",3 233 aides,816 entreprises
Autres activités de services,3738522.00,2789,1012,16,#5E35B1,"3,7 M€",2 789 aides,1 012 entreprises
Construction,3506324.00,2442,1222,16,#42A5F5,"3,5 M€",2 442 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",2019399.00,1607,387,16,#8E24AA,"2,0 M€",1 607 aides,387 entreprises
"Activités spécialisées, scientifiques et techniques",2040941.00,1354,534,16,#FFA726,"2,0 M€",1 354 aides,534 entreprises
Santé humaine et action sociale,1504501.00,1172,570,16,#E53935,"1,5 M€",1 172 aides,570 entreprises
Enseignement,1372098.00,1126,341,16,#00897B,"1,4 M€",1 126 aides,341 entreprises
Industrie manufacturière,1243028.00,1003,416,16,#AB47BC,"1,2 M€",1 003 aides,416 entreprises
Activités de services administratifs et de soutien,1219818.00,872,338,16,#FF7043,"1,2 M€",872 aides,338 entreprises
Autres sections NAF,2194257.12,1569,608,16,#AAAAAA,"2,2 M€",1 569 aides,608 entreprises
Commerce,14918190.00,9549,3697,17,#29B6F6,"14,9 M€",9 549 aides,3 697 entreprises
Hébergement et restauration,15175505.75,7929,2224,17,#26A69A,"15,2 M€",7 929 aides,2 224 entreprises
Autres activités de services,7424039.00,5794,2112,17,#5E35B1,"7,4 M€",5 794 aides,2 112 entreprises
Construction,7286258.00,5067,2594,17,#42A5F5,"7,3 M€",5 067 aides,2 594 entreprises
"Activités spécialisées, scientifiques et techniques",6029108.00,4021,1542,17,#FFA726,"6,0 M€",4 021 aides,1 542 entreprises
Santé humaine et action sociale,5138871.00,3943,1890,17,#E53935,"5,1 M€",3 943 aides,1 890 entreprises
"Arts, spectacles et activités récréatives",5298993.84,3706,906,17,#8E24AA,"5,3 M€",3 706 aides,906 entreprises
Enseignement,3403241.00,2664,777,17,#00897B,"3,4 M€",2 664 aides,777 entreprises
Industrie manufacturière,3326550.00,2572,1050,17,#AB47BC,"3,3 M€",2 572 aides,1 050 entreprises
Activités immobilières,3164537.00,2229,856,17,#FFCA28,"3,2 M€",2 229 aides,856 entreprises
Autres sections NAF,9166105.00,6372,2406,17,#AAAAAA,"9,2 M€",6 372 aides,2 406 entreprises
Hébergement et restauration,5006355.90,2759,692,18,#26A69A,"5,0 M€",2 759 aides,692 entreprises
Commerce,3961359.00,2669,1053,18,#29B6F6,"4,0 M€",2 669 aides,1 053 entreprises
Autres activités de services,2576183.00,1943,724,18,#5E35B1,"2,6 M€",1 943 aides,724 entreprises
Construction,2244423.26,1599,808,18,#42A5F5,"2,2 M€",1 599 aides,808 entreprises
"Arts, spectacles et activités récréatives",1579425.00,1058,255,18,#8E24AA,"1,6 M€",1 058 aides,255 entreprises
"Activités spécialisées, scientifiques et techniques",1520278.02,904,323,18,#FFA726,"1,5 M€",904 aides,323 entreprises
Santé humaine et action sociale,1081808.00,815,396,18,#E53935,"1,1 M€",815 aides,396 entreprises
Industrie manufacturière,977774.00,746,302,18,#AB47BC,"1,0 M€",746 aides,302 entreprises
Enseignement,913177.00,657,200,18,#00897B,"0,9 M€",657 aides,200 entreprises
Activités de services administratifs et de soutien,807300.00,537,193,18,#FF7043,"0,8 M€",537 aides,193 entreprises
Autres sections NAF,2271920.00,1553,636,18,#AAAAAA,"2,3 M€",1 553 aides,636 entreprises
Hébergement et restauration,5135025.00,2741,741,19,#26A69A,"5,1 M€",2 741 aides,741 entreprises
Commerce,3813771.00,2458,968,19,#29B6F6,"3,8 M€",2 458 aides,968 entreprises
Autres activités de services,2590691.00,1933,699,19,#5E35B1,"2,6 M€",1 933 aides,699 entreprises
Construction,2079916.00,1455,783,19,#42A5F5,"2,1 M€",1 455 aides,783 entreprises
"Agriculture, sylviculture et pêche",1364143.00,986,517,19,#EF5350,"1,4 M€",986 aides,517 entreprises
"Activités spécialisées, scientifiques et techniques",1382789.00,979,374,19,#FFA726,"1,4 M€",979 aides,374 entreprises
Santé humaine et action sociale,1245752.00,928,448,19,#E53935,"1,2 M€",928 aides,448 entreprises
"Arts, spectacles et activités récréatives",1365162.00,925,218,19,#8E24AA,"1,4 M€",925 aides,218 entreprises
Industrie manufacturière,912003.00,720,302,19,#AB47BC,"0,9 M€",720 aides,302 entreprises
Enseignement,749273.00,622,191,19,#00897B,"0,7 M€",622 aides,191 entreprises
Autres sections NAF,1814781.00,1304,517,19,#AAAAAA,"1,8 M€",1 304 aides,517 entreprises
Commerce,9538595.00,6129,2296,21,#29B6F6,"9,5 M€",6 129 aides,2 296 entreprises
Hébergement et restauration,11356594.21,5484,1381,21,#26A69A,"11,4 M€",5 484 aides,1 381 entreprises
Autres activités de services,5056667.00,3717,1301,21,#5E35B1,"5,1 M€",3 717 aides,1 301 entreprises
Construction,4575235.00,3153,1528,21,#42A5F5,"4,6 M€",3 153 aides,1 528 entreprises
"Activités spécialisées, scientifiques et techniques",4276280.00,2846,1056,21,#FFA726,"4,3 M€",2 846 aides,1 056 entreprises
Santé humaine et action sociale,3490236.00,2622,1258,21,#E53935,"3,5 M€",2 622 aides,1 258 entreprises
"Arts, spectacles et activités récréatives",3462634.21,2450,581,21,#8E24AA,"3,5 M€",2 450 aides,581 entreprises
Enseignement,2290753.00,1778,524,21,#00897B,"2,3 M€",1 778 aides,524 entreprises
Activités de services administratifs et de soutien,2322954.00,1538,498,21,#FF7043,"2,3 M€",1 538 aides,498 entreprises
Transports et entreposage,2116821.00,1400,452,21,#26C6DA,"2,1 M€",1 400 aides,452 entreprises
Autres sections NAF,5098942.69,3630,1442,21,#AAAAAA,"5,1 M€",3 630 aides,1 442 entreprises
Hébergement et restauration,13351052.88,7317,1975,22,#26A69A,"13,4 M€",7 317 aides,1 975 entreprises
Commerce,9052869.00,5972,2302,22,#29B6F6,"9,1 M€",5 972 aides,2 302 entreprises
Autres activités de services,5026216.00,3800,1436,22,#5E35B1,"5,0 M€",3 800 aides,1 436 entreprises
Construction,4534656.00,3144,1690,22,#42A5F5,"4,5 M€",3 144 aides,1 690 entreprises
Santé humaine et action sociale,3225819.00,2428,1223,22,#E53935,"3,2 M€",2 428 aides,1 223 entreprises
"Arts, spectacles et activités récréatives",3276187.19,2377,594,22,#8E24AA,"3,3 M€",2 377 aides,594 entreprises
"Activités spécialisées, scientifiques et techniques",3321261.00,2244,877,22,#FFA726,"3,3 M€",2 244 aides,877 entreprises
Industrie manufacturière,2170446.00,1693,663,22,#AB47BC,"2,2 M€",1 693 aides,663 entreprises
Enseignement,1690154.00,1284,380,22,#00897B,"1,7 M€",1 284 aides,380 entreprises
Activités de services administratifs et de soutien,1524811.00,1124,463,22,#FF7043,"1,5 M€",1 124 aides,463 entreprises
Autres sections NAF,3735474.00,2695,1095,22,#AAAAAA,"3,7 M€",2 695 aides,1 095 entreprises
Hébergement et restauration,2127914.16,1258,310,23,#26A69A,"2,1 M€",1 258 aides,310 entreprises
Commerce,1321290.00,963,368,23,#29B6F6,"1,3 M€",963 aides,368 entreprises
Construction,1101904.00,787,392,23,#42A5F5,"1,1 M€",787 aides,392 entreprises
Autres activités de services,898644.00,737,275,23,#5E35B1,"0,9 M€",737 aides,275 entreprises
"Arts, spectacles et activités récréatives",676896.96,520,133,23,#8E24AA,"0,7 M€",520 aides,133 entreprises
"Agriculture, sylviculture et pêche",632965.00,452,229,23,#EF5350,"0,6 M€",452 aides,229 entreprises
Industrie manufacturière,507618.00,445,153,23,#AB47BC,"0,5 M€",445 aides,153 entreprises
Enseignement,353416.00,318,93,23,#00897B,"0,4 M€",318 aides,93 entreprises
Santé humaine et action sociale,396058.00,300,140,23,#E53935,"0,4 M€",300 aides,140 entreprises
"Activités spécialisées, scientifiques et techniques",400669.00,299,119,23,#FFA726,"0,4 M€",299 aides,119 entreprises
Autres sections NAF,876439.00,653,257,23,#AAAAAA,"0,9 M€",653 aides,257 entreprises
Hébergement et restauration,13460524.52,7635,1945,24,#26A69A,"13,5 M€",7 635 aides,1 945 entreprises
Commerce,8685233.30,5902,2195,24,#29B6F6,"8,7 M€",5 902 aides,2 195 entreprises
Autres activités de services,4861975.00,3787,1360,24,#5E35B1,"4,9 M€",3 787 aides,1 360 entreprises
Construction,5288313.00,3753,1883,24,#42A5F5,"5,3 M€",3 753 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",2933782.98,2192,550,24,#8E24AA,"2,9 M€",2 192 aides,550 entreprises
"Activités spécialisées, scientifiques et techniques",2981880.00,2004,750,24,#FFA726,"3,0 M€",2 004 aides,750 entreprises
Santé humaine et action sociale,2405424.00,1884,900,24,#E53935,"2,4 M€",1 884 aides,900 entreprises
Industrie manufacturière,2222106.00,1797,711,24,#AB47BC,"2,2 M€",1 797 aides,711 entreprises
Activités de services administratifs et de soutien,2279648.00,1675,618,24,#FF7043,"2,3 M€",1 675 aides,618 entreprises
Enseignement,1649250.00,1413,424,24,#00897B,"1,6 M€",1 413 aides,424 entreprises
Autres sections NAF,4929638.00,3481,1351,24,#AAAAAA,"4,9 M€",3 481 aides,1 351 entreprises
Commerce,7663686.00,5067,1940,25,#29B6F6,"7,7 M€",5 067 aides,1 940 entreprises
Hébergement et restauration,8668758.76,4582,1166,25,#26A69A,"8,7 M€",4 582 aides,1 166 entreprises
Autres activités de services,4781817.00,3546,1267,25,#5E35B1,"4,8 M€",3 546 aides,1 267 entreprises
Construction,3431196.00,2366,1199,25,#42A5F5,"3,4 M€",2 366 aides,1 199 entreprises
Santé humaine et action sociale,3156612.00,2357,1127,25,#E53935,"3,2 M€",2 357 aides,1 127 entreprises
"Arts, spectacles et activités récréatives",3393151.75,2216,530,25,#8E24AA,"3,4 M€",2 216 aides,530 entreprises
"Activités spécialisées, scientifiques et techniques",3121854.00,2131,818,25,#FFA726,"3,1 M€",2 131 aides,818 entreprises
Enseignement,2217514.00,1762,517,25,#00897B,"2,2 M€",1 762 aides,517 entreprises
Industrie manufacturière,1594476.77,1170,496,25,#AB47BC,"1,6 M€",1 170 aides,496 entreprises
Activités de services administratifs et de soutien,1266587.00,860,324,25,#FF7043,"1,3 M€",860 aides,324 entreprises
Autres sections NAF,3420196.00,2426,948,25,#AAAAAA,"3,4 M€",2 426 aides,948 entreprises
Commerce,11315744.00,7457,2651,26,#29B6F6,"11,3 M€",7 457 aides,2 651 entreprises
