libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Commerce,10019097.00,5217,1648,03,#29B6F6,"10,0 M€",5 217 aides,1 648 entreprises
Hébergement et restauration,11856078.07,4608,990,03,#26A69A,"11,9 M€",4 608 aides,990 entreprises
Autres activités de services,5374498.00,3164,929,03,#5E35B1,"5,4 M€",3 164 aides,929 entreprises
Construction,3293485.00,2196,1022,03,#42A5F5,"3,3 M€",2 196 aides,1 022 entreprises
"Agriculture, sylviculture et pêche",2229928.00,1546,792,03,#EF5350,"2,2 M€",1 546 aides,792 entreprises
"Arts, spectacles et activités récréatives",2593276.02,1476,310,03,#8E24AA,"2,6 M€",1 476 aides,310 entreprises
Santé humaine et action sociale,1909557.00,1444,629,03,#E53935,"1,9 M€",1 444 aides,629 entreprises
"Activités spécialisées, scientifiques et techniques",2222576.00,1288,466,03,#FFA726,"2,2 M€",1 288 aides,466 entreprises
Enseignement,1667703.00,1132,276,03,#00897B,"1,7 M€",1 132 aides,276 entreprises
Industrie manufacturière,1388613.00,1019,356,03,#AB47BC,"1,4 M€",1 019 aides,356 entreprises
Autres sections NAF,3690345.00,2295,757,03,#AAAAAA,"3,7 M€",2 295 aides,757 entreprises
Hébergement et restauration,12556190.00,4732,1079,04,#26A69A,"12,6 M€",4 732 aides,1 079 entreprises
Commerce,6899037.00,3431,1094,04,#29B6F6,"6,9 M€",3 431 aides,1 094 entreprises
Autres activités de services,3080446.00,1993,594,04,#5E35B1,"3,1 M€",1 993 aides,594 entreprises
Construction,2822797.00,1953,886,04,#42A5F5,"2,8 M€",1 953 aides,886 entreprises
Enseignement,2347123.00,1595,444,04,#00897B,"2,3 M€",1 595 aides,444 entreprises
"Arts, spectacles et activités récréatives",2231906.87,1360,294,04,#8E24AA,"2,2 M€",1 360 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2161993.00,1181,394,04,#FFA726,"2,2 M€",1 181 aides,394 entreprises
Santé humaine et action sociale,1532598.00,1120,502,04,#E53935,"1,5 M€",1 120 aides,502 entreprises
Industrie manufacturière,1605100.00,1118,375,04,#AB47BC,"1,6 M€",1 118 aides,375 entreprises
Activités de services administratifs et de soutien,1105984.00,671,224,04,#FF7043,"1,1 M€",671 aides,224 entreprises
Autres sections NAF,3129344.00,1872,632,04,#AAAAAA,"3,1 M€",1 872 aides,632 entreprises
Enseignement,9006708.00,5878,1511,05,#00897B,"9,0 M€",5 878 aides,1 511 entreprises
Hébergement et restauration,16331997.99,5215,1184,05,#26A69A,"16,3 M€",5 215 aides,1 184 entreprises
Commerce,7527593.00,3092,954,05,#29B6F6,"7,5 M€",3 092 aides,954 entreprises
"Arts, spectacles et activités récréatives",3917092.00,2358,525,05,#8E24AA,"3,9 M€",2 358 aides,525 entreprises
Autres activités de services,2730825.00,1635,497,05,#5E35B1,"2,7 M€",1 635 aides,497 entreprises
Construction,2418536.00,1614,718,05,#42A5F5,"2,4 M€",1 614 aides,718 entreprises
"Activités spécialisées, scientifiques et techniques",3264029.00,1522,485,05,#FFA726,"3,3 M€",1 522 aides,485 entreprises
Santé humaine et action sociale,1956807.00,1436,635,05,#E53935,"2,0 M€",1 436 aides,635 entreprises
Industrie manufacturière,1475602.00,1037,365,05,#AB47BC,"1,5 M€",1 037 aides,365 entreprises
Activités de services administratifs et de soutien,1827356.00,847,248,05,#FF7043,"1,8 M€",847 aides,248 entreprises
Autres sections NAF,3743781.00,2068,691,05,#AAAAAA,"3,7 M€",2 068 aides,691 entreprises
Commerce,55601553.00,27863,8232,06,#29B6F6,"55,6 M€",27 863 aides,8 232 entreprises
Hébergement et restauration,83352220.97,25769,5407,06,#26A69A,"83,4 M€",25 769 aides,5 407 entreprises
Transports et entreposage,40105520.11,20362,3396,06,#26C6DA,"40,1 M€",20 362 aides,3 396 entreprises
Autres activités de services,28736676.52,17035,4834,06,#5E35B1,"28,7 M€",17 035 aides,4 834 entreprises
"Activités spécialisées, scientifiques et techniques",29160420.50,16708,5227,06,#FFA726,"29,2 M€",16 708 aides,5 227 entreprises
Construction,24331328.00,15718,6130,06,#42A5F5,"24,3 M€",15 718 aides,6 130 entreprises
Activités de services administratifs et de soutien,20908461.00,11182,3080,06,#FF7043,"20,9 M€",11 182 aides,3 080 entreprises
"Arts, spectacles et activités récréatives",18685583.78,10189,2054,06,#8E24AA,"18,7 M€",10 189 aides,2 054 entreprises
Activités immobilières,17924104.28,9741,2945,06,#FFCA28,"17,9 M€",9 741 aides,2 945 entreprises
Enseignement,13994004.00,9652,2333,06,#00897B,"14,0 M€",9 652 aides,2 333 entreprises
Autres sections NAF,31413672.34,21013,7753,06,#AAAAAA,"31,4 M€",21 013 aides,7 753 entreprises
Hébergement et restauration,19032778.21,7381,1684,07,#26A69A,"19,0 M€",7 381 aides,1 684 entreprises
Commerce,9803993.00,5385,1704,07,#29B6F6,"9,8 M€",5 385 aides,1 704 entreprises
Autres activités de services,5641134.00,3683,1081,07,#5E35B1,"5,6 M€",3 683 aides,1 081 entreprises
Construction,4677489.00,3149,1452,07,#42A5F5,"4,7 M€",3 149 aides,1 452 entreprises
"Arts, spectacles et activités récréatives",4007692.19,2477,525,07,#8E24AA,"4,0 M€",2 477 aides,525 entreprises
Industrie manufacturière,2678161.00,2102,685,07,#AB47BC,"2,7 M€",2 102 aides,685 entreprises
"Activités spécialisées, scientifiques et techniques",3095583.00,1951,613,07,#FFA726,"3,1 M€",1 951 aides,613 entreprises
Santé humaine et action sociale,2429521.00,1936,814,07,#E53935,"2,4 M€",1 936 aides,814 entreprises
Enseignement,2326339.00,1583,409,07,#00897B,"2,3 M€",1 583 aides,409 entreprises
Activités de services administratifs et de soutien,1880684.00,1224,397,07,#FF7043,"1,9 M€",1 224 aides,397 entreprises
Autres sections NAF,4406064.00,2720,981,07,#AAAAAA,"4,4 M€",2 720 aides,981 entreprises
Hébergement et restauration,8499790.69,3180,674,08,#26A69A,"8,5 M€",3 180 aides,674 entreprises
Commerce,5298040.00,2791,962,08,#29B6F6,"5,3 M€",2 791 aides,962 entreprises
Autres activités de services,3605857.00,2356,683,08,#5E35B1,"3,6 M€",2 356 aides,683 entreprises
Construction,2616118.00,1774,788,08,#42A5F5,"2,6 M€",1 774 aides,788 entreprises
"Arts, spectacles et activités récréatives",1354356.00,930,199,08,#8E24AA,"1,4 M€",930 aides,199 entreprises
Santé humaine et action sociale,1139352.00,825,388,08,#E53935,"1,1 M€",825 aides,388 entreprises
"Activités spécialisées, scientifiques et techniques",1455490.00,796,290,08,#FFA726,"1,5 M€",796 aides,290 entreprises
Industrie manufacturière,1124261.00,718,269,08,#AB47BC,"1,1 M€",718 aides,269 entreprises
Enseignement,919440.00,559,144,08,#00897B,"0,9 M€",559 aides,144 entreprises
Activités de services administratifs et de soutien,751045.00,463,149,08,#FF7043,"0,8 M€",463 aides,149 entreprises
Autres sections NAF,2053314.00,1226,499,08,#AAAAAA,"2,1 M€",1 226 aides,499 entreprises
Hébergement et restauration,7006838.00,2924,651,09,#26A69A,"7,0 M€",2 924 aides,651 entreprises
Commerce,4512920.00,2531,787,09,#29B6F6,"4,5 M€",2 531 aides,787 entreprises
Autres activités de services,2529329.00,1671,517,09,#5E35B1,"2,5 M€",1 671 aides,517 entreprises
Construction,2394205.00,1652,732,09,#42A5F5,"2,4 M€",1 652 aides,732 entreprises
"Arts, spectacles et activités récréatives",1932471.00,1235,253,09,#8E24AA,"1,9 M€",1 235 aides,253 entreprises
Industrie manufacturière,1196903.00,976,344,09,#AB47BC,"1,2 M€",976 aides,344 entreprises
Enseignement,1263264.00,972,271,09,#00897B,"1,3 M€",972 aides,271 entreprises
"Activités spécialisées, scientifiques et techniques",1635943.00,954,328,09,#FFA726,"1,6 M€",954 aides,328 entreprises
Santé humaine et action sociale,998974.00,802,381,09,#E53935,"1,0 M€",802 aides,381 entreprises
Activités de services administratifs et de soutien,1043613.00,693,228,09,#FF7043,"1,0 M€",693 aides,228 entreprises
Autres sections NAF,2196359.00,1508,549,09,#AAAAAA,"2,2 M€",1 508 aides,549 entreprises
Hébergement et restauration,9265165.30,3315,733,10,#26A69A,"9,3 M€",3 315 aides,733 entreprises
Commerce,6417129.00,3270,1106,10,#29B6F6,"6,4 M€",3 270 aides,1 106 entreprises
Autres activités de services,4695085.00,2781,821,10,#5E35B1,"4,7 M€",2 781 aides,821 entreprises
"Agriculture, sylviculture et pêche",9876733.00,2034,1339,10,#EF5350,"9,9 M€",2 034 aides,1 339 entreprises
Construction,2921836.00,1908,843,10,#42A5F5,"2,9 M€",1 908 aides,843 entreprises
"Arts, spectacles et activités récréatives",2678867.08,1433,278,10,#8E24AA,"2,7 M€",1 433 aides,278 entreprises
"Activités spécialisées, scientifiques et techniques",2324495.00,1297,447,10,#FFA726,"2,3 M€",1 297 aides,447 entreprises
Santé humaine et action sociale,1466550.00,1161,500,10,#E53935,"1,5 M€",1 161 aides,500 entreprises
Industrie manufacturière,1472029.00,840,323,10,#AB47BC,"1,5 M€",840 aides,323 entreprises
Enseignement,1313961.00,779,198,10,#00897B,"1,3 M€",779 aides,198 entreprises
Autres sections NAF,3929700.00,2346,724,10,#AAAAAA,"3,9 M€",2 346 aides,724 entreprises
Hébergement et restauration,21081144.58,8069,1708,11,#26A69A,"21,1 M€",8 069 aides,1 708 entreprises
Commerce,14059301.82,7509,2339,11,#29B6F6,"14,1 M€",7 509 aides,2 339 entreprises
Autres activités de services,6120596.00,4227,1254,11,#5E35B1,"6,1 M€",4 227 aides,1 254 entreprises
Construction,6293886.00,4220,1805,11,#42A5F5,"6,3 M€",4 220 aides,1 805 entreprises
"Activités spécialisées, scientifiques et techniques",5158880.00,2743,896,11,#FFA726,"5,2 M€",2 743 aides,896 entreprises
"Arts, spectacles et activités récréatives",3801338.47,2218,474,11,#8E24AA,"3,8 M€",2 218 aides,474 entreprises
Santé humaine et action sociale,2649972.00,2106,946,11,#E53935,"2,6 M€",2 106 aides,946 entreprises
"Agriculture, sylviculture et pêche",2917827.00,1700,591,11,#EF5350,"2,9 M€",1 700 aides,591 entreprises
Activités de services administratifs et de soutien,2661235.00,1638,499,11,#FF7043,"2,7 M€",1 638 aides,499 entreprises
Enseignement,2082074.00,1576,421,11,#00897B,"2,1 M€",1 576 aides,421 entreprises
Autres sections NAF,6480291.00,4219,1407,11,#AAAAAA,"6,5 M€",4 219 aides,1 407 entreprises
Hébergement et restauration,14551851.37,5423,1180,12,#26A69A,"14,6 M€",5 423 aides,1 180 entreprises
Commerce,8600964.49,4093,1344,12,#29B6F6,"8,6 M€",4 093 aides,1 344 entreprises
Construction,4267917.00,2921,1342,12,#42A5F5,"4,3 M€",2 921 aides,1 342 entreprises
Autres activités de services,4643472.00,2891,839,12,#5E35B1,"4,6 M€",2 891 aides,839 entreprises
"Arts, spectacles et activités récréatives",3074147.00,1911,402,12,#8E24AA,"3,1 M€",1 911 aides,402 entreprises
"Activités spécialisées, scientifiques et techniques",3337280.54,1766,594,12,#FFA726,"3,3 M€",1 766 aides,594 entreprises
Santé humaine et action sociale,1923798.00,1461,699,12,#E53935,"1,9 M€",1 461 aides,699 entreprises
Enseignement,1997600.00,1369,357,12,#00897B,"2,0 M€",1 369 aides,357 entreprises
Industrie manufacturière,1897774.00,1343,502,12,#AB47BC,"1,9 M€",1 343 aides,502 entreprises
"Agriculture, sylviculture et pêche",1882844.00,1305,553,12,#EF5350,"1,9 M€",1 305 aides,553 entreprises
Autres sections NAF,4194918.29,2526,899,12,#AAAAAA,"4,2 M€",2 526 aides,899 entreprises
Commerce,84175873.41,41578,12576,13,#29B6F6,"84,2 M€",41 578 aides,12 576 entreprises
Hébergement et restauration,105944589.91,35248,7016,13,#26A69A,"105,9 M€",35 248 aides,7 016 entreprises
"Activités spécialisées, scientifiques et techniques",44626028.70,25610,8246,13,#FFA726,"44,6 M€",25 610 aides,8 246 entreprises
Autres activités de services,38652998.45,22752,6581,13,#5E35B1,"38,7 M€",22 752 aides,6 581 entreprises
Construction,31523918.00,20135,7996,13,#42A5F5,"31,5 M€",20 135 aides,7 996 entreprises
Transports et entreposage,33962359.70,17108,3613,13,#26C6DA,"34,0 M€",17 108 aides,3 613 entreprises
"Arts, spectacles et activités récréatives",31072848.82,16245,3380,13,#8E24AA,"31,1 M€",16 245 aides,3 380 entreprises
Santé humaine et action sociale,20742815.00,15459,6858,13,#E53935,"20,7 M€",15 459 aides,6 858 entreprises
Enseignement,16299944.19,11340,2921,13,#00897B,"16,3 M€",11 340 aides,2 921 entreprises
Activités de services administratifs et de soutien,21254962.71,11020,3081,13,#FF7043,"21,3 M€",11 020 aides,3 081 entreprises
Autres sections NAF,42169201.28,24502,7778,13,#AAAAAA,"42,2 M€",24 502 aides,7 778 entreprises
Commerce,20366957.00,10234,3305,14,#29B6F6,"20,4 M€",10 234 aides,3 305 entreprises
Hébergement et restauration,31147374.43,9942,2336,14,#26A69A,"31,1 M€",9 942 aides,2 336 entreprises
Autres activités de services,11798426.00,6872,2030,14,#5E35B1,"11,8 M€",6 872 aides,2 030 entreprises
"Activités spécialisées, scientifiques et techniques",9360381.23,4707,1556,14,#FFA726,"9,4 M€",4 707 aides,1 556 entreprises
Construction,6767801.00,4551,2129,14,#42A5F5,"6,8 M€",4 551 aides,2 129 entreprises
"Arts, spectacles et activités récréatives",8383347.62,4295,946,14,#8E24AA,"8,4 M€",4 295 aides,946 entreprises
Santé humaine et action sociale,3895768.00,2985,1359,14,#E53935,"3,9 M€",2 985 aides,1 359 entreprises
Enseignement,3856534.00,2561,683,14,#00897B,"3,9 M€",2 561 aides,683 entreprises
Activités de services administratifs et de soutien,4219289.00,2372,696,14,#FF7043,"4,2 M€",2 372 aides,696 entreprises
Industrie manufacturière,2909273.00,1880,689,14,#AB47BC,"2,9 M€",1 880 aides,689 entreprises
Autres sections NAF,10207924.01,5773,1871,14,#AAAAAA,"10,2 M€",5 773 aides,1 871 entreprises
"Agriculture, sylviculture et pêche",4303408.00,2970,1399,15,#EF5350,"4,3 M€",2 970 aides,1 399 entreprises
Hébergement et restauration,7619872.84,2890,665,15,#26A69A,"7,6 M€",2 890 aides,665 entreprises
Commerce,3843827.00,1739,616,15,#29B6F6,"3,8 M€",1 739 aides,616 entreprises
Autres activités de services,2394696.00,1416,408,15,#5E35B1,"2,4 M€",1 416 aides,408 entreprises
Construction,1673133.00,1129,546,15,#42A5F5,"1,7 M€",1 129 aides,546 entreprises
"Arts, spectacles et activités récréatives",1034010.00,628,136,15,#8E24AA,"1,0 M€",628 aides,136 entreprises
"Activités spécialisées, scientifiques et techniques",1017894.00,534,198,15,#FFA726,"1,0 M€",534 aides,198 entreprises
Enseignement,762217.00,530,143,15,#00897B,"0,8 M€",530 aides,143 entreprises
Industrie manufacturière,714323.00,522,193,15,#AB47BC,"0,7 M€",522 aides,193 entreprises
Santé humaine et action sociale,730583.00,518,239,15,#E53935,"0,7 M€",518 aides,239 entreprises
Autres sections NAF,1496993.00,903,328,15,#AAAAAA,"1,5 M€",903 aides,328 entreprises
Commerce,8491902.00,4509,1501,16,#29B6F6,"8,5 M€",4 509 aides,1 501 entreprises
Hébergement et restauration,10313421.00,3978,880,16,#26A69A,"10,3 M€",3 978 aides,880 entreprises
Autres activités de services,5801919.00,3461,1057,16,#5E35B1,"5,8 M€",3 461 aides,1 057 entreprises
Construction,3816953.00,2625,1237,16,#42A5F5,"3,8 M€",2 625 aides,1 237 entreprises
"Arts, spectacles et activités récréatives",2836037.00,1891,416,16,#8E24AA,"2,8 M€",1 891 aides,416 entreprises
"Activités spécialisées, scientifiques et techniques",2732968.00,1583,562,16,#FFA726,"2,7 M€",1 583 aides,562 entreprises
Enseignement,1858319.00,1336,351,16,#00897B,"1,9 M€",1 336 aides,351 entreprises
Santé humaine et action sociale,1610364.00,1260,578,16,#E53935,"1,6 M€",1 260 aides,578 entreprises
Industrie manufacturière,1585497.00,1177,435,16,#AB47BC,"1,6 M€",1 177 aides,435 entreprises
Activités de services administratifs et de soutien,1526184.00,991,346,16,#FF7043,"1,5 M€",991 aides,346 entreprises
Autres sections NAF,2842867.12,1824,644,16,#AAAAAA,"2,8 M€",1 824 aides,644 entreprises
Commerce,23630639.00,11787,3972,17,#29B6F6,"23,6 M€",11 787 aides,3 972 entreprises
Hébergement et restauration,29252464.92,9988,2461,17,#26A69A,"29,3 M€",9 988 aides,2 461 entreprises
Autres activités de services,11846438.00,7310,2219,17,#5E35B1,"11,8 M€",7 310 aides,2 219 entreprises
Construction,8276496.00,5615,2638,17,#42A5F5,"8,3 M€",5 615 aides,2 638 entreprises
"Activités spécialisées, scientifiques et techniques",8889395.00,4826,1673,17,#FFA726,"8,9 M€",4 826 aides,1 673 entreprises
"Arts, spectacles et activités récréatives",7582556.84,4374,976,17,#8E24AA,"7,6 M€",4 374 aides,976 entreprises
Santé humaine et action sociale,5632135.00,4299,1920,17,#E53935,"5,6 M€",4 299 aides,1 920 entreprises
Enseignement,4607278.00,3193,830,17,#00897B,"4,6 M€",3 193 aides,830 entreprises
Industrie manufacturière,4352133.00,3037,1100,17,#AB47BC,"4,4 M€",3 037 aides,1 100 entreprises
Activités immobilières,4288538.63,2603,918,17,#FFCA28,"4,3 M€",2 603 aides,918 entreprises
Autres sections NAF,11868846.00,7328,2529,17,#AAAAAA,"11,9 M€",7 328 aides,2 529 entreprises
Hébergement et restauration,8755139.90,3422,758,18,#26A69A,"8,8 M€",3 422 aides,758 entreprises
Commerce,6382763.00,3253,1117,18,#29B6F6,"6,4 M€",3 253 aides,1 117 entreprises
Autres activités de services,4188717.00,2452,747,18,#5E35B1,"4,2 M€",2 452 aides,747 entreprises
Construction,2589866.26,1763,824,18,#42A5F5,"2,6 M€",1 763 aides,824 entreprises
"Arts, spectacles et activités récréatives",2322474.43,1270,280,18,#8E24AA,"2,3 M€",1 270 aides,280 entreprises
"Activités spécialisées, scientifiques et techniques",2106900.00,1050,335,18,#FFA726,"2,1 M€",1 050 aides,335 entreprises
Industrie manufacturière,1312277.00,889,319,18,#AB47BC,"1,3 M€",889 aides,319 entreprises
Santé humaine et action sociale,1142543.00,867,398,18,#E53935,"1,1 M€",867 aides,398 entreprises
Enseignement,1347679.00,795,211,18,#00897B,"1,3 M€",795 aides,211 entreprises
Activités de services administratifs et de soutien,1126102.00,630,199,18,#FF7043,"1,1 M€",630 aides,199 entreprises
Autres sections NAF,3234694.00,1853,680,18,#AAAAAA,"3,2 M€",1 853 aides,680 entreprises
Hébergement et restauration,9468080.66,3461,805,19,#26A69A,"9,5 M€",3 461 aides,805 entreprises
Commerce,6630928.00,3052,1041,19,#29B6F6,"6,6 M€",3 052 aides,1 041 entreprises
Autres activités de services,3925223.00,2399,717,19,#5E35B1,"3,9 M€",2 399 aides,717 entreprises
Construction,2306574.00,1604,798,19,#42A5F5,"2,3 M€",1 604 aides,798 entreprises
"Agriculture, sylviculture et pêche",1656713.00,1133,546,19,#EF5350,"1,7 M€",1 133 aides,546 entreprises
"Activités spécialisées, scientifiques et techniques",1802106.00,1124,391,19,#FFA726,"1,8 M€",1 124 aides,391 entreprises
"Arts, spectacles et activités récréatives",1893757.00,1100,237,19,#8E24AA,"1,9 M€",1 100 aides,237 entreprises
Santé humaine et action sociale,1341607.00,1003,452,19,#E53935,"1,3 M€",1 003 aides,452 entreprises
Industrie manufacturière,1238908.00,855,313,19,#AB47BC,"1,2 M€",855 aides,313 entreprises
Enseignement,1069861.00,744,203,19,#00897B,"1,1 M€",744 aides,203 entreprises
Autres sections NAF,2414832.00,1531,549,19,#AAAAAA,"2,4 M€",1 531 aides,549 entreprises
Commerce,15019373.00,7655,2480,21,#29B6F6,"15,0 M€",7 655 aides,2 480 entreprises
Hébergement et restauration,21917170.11,6979,1541,21,#26A69A,"21,9 M€",6 979 aides,1 541 entreprises
Autres activités de services,8277922.00,4677,1359,21,#5E35B1,"8,3 M€",4 677 aides,1 359 entreprises
Construction,5270113.00,3537,1559,21,#42A5F5,"5,3 M€",3 537 aides,1 559 entreprises
"Activités spécialisées, scientifiques et techniques",6424559.00,3467,1159,21,#FFA726,"6,4 M€",3 467 aides,1 159 entreprises
"Arts, spectacles et activités récréatives",4949629.05,2891,619,21,#8E24AA,"4,9 M€",2 891 aides,619 entreprises
Santé humaine et action sociale,3728056.00,2819,1264,21,#E53935,"3,7 M€",2 819 aides,1 264 entreprises
Enseignement,3114225.00,2115,556,21,#00897B,"3,1 M€",2 115 aides,556 entreprises
Activités de services administratifs et de soutien,2983948.00,1774,512,21,#FF7043,"3,0 M€",1 774 aides,512 entreprises
Transports et entreposage,2869004.00,1650,465,21,#26C6DA,"2,9 M€",1 650 aides,465 entreprises
Autres sections NAF,7107750.69,4386,1592,21,#AAAAAA,"7,1 M€",4 386 aides,1 592 entreprises
Hébergement et restauration,26487186.63,9376,2144,22,#26A69A,"26,5 M€",9 376 aides,2 144 entreprises
Commerce,15426541.00,7451,2489,22,#29B6F6,"15,4 M€",7 451 aides,2 489 entreprises
Autres activités de services,8727802.00,4907,1483,22,#5E35B1,"8,7 M€",4 907 aides,1 483 entreprises
Construction,5062809.00,3411,1724,22,#42A5F5,"5,1 M€",3 411 aides,1 724 entreprises
"Arts, spectacles et activités récréatives",4788676.26,2803,631,22,#8E24AA,"4,8 M€",2 803 aides,631 entreprises
"Activités spécialisées, scientifiques et techniques",4848020.68,2691,948,22,#FFA726,"4,8 M€",2 691 aides,948 entreprises
Santé humaine et action sociale,3466828.00,2622,1234,22,#E53935,"3,5 M€",2 622 aides,1 234 entreprises
Industrie manufacturière,2903750.00,2017,708,22,#AB47BC,"2,9 M€",2 017 aides,708 entreprises
Enseignement,2433034.00,1536,411,22,#00897B,"2,4 M€",1 536 aides,411 entreprises
Activités de services administratifs et de soutien,2004448.00,1269,475,22,#FF7043,"2,0 M€",1 269 aides,475 entreprises
Autres sections NAF,4950545.00,3106,1169,22,#AAAAAA,"5,0 M€",3 106 aides,1 169 entreprises
Hébergement et restauration,3568420.63,1532,328,23,#26A69A,"3,6 M€",1 532 aides,328 entreprises
Commerce,2115194.00,1183,386,23,#29B6F6,"2,1 M€",1 183 aides,386 entreprises
Autres activités de services,1484741.00,940,284,23,#5E35B1,"1,5 M€",940 aides,284 entreprises
Construction,1242358.00,874,401,23,#42A5F5,"1,2 M€",874 aides,401 entreprises
"Arts, spectacles et activités récréatives",874563.27,622,141,23,#8E24AA,"0,9 M€",622 aides,141 entreprises
Industrie manufacturière,635830.00,516,160,23,#AB47BC,"0,6 M€",516 aides,160 entreprises
"Agriculture, sylviculture et pêche",721383.00,502,239,23,#EF5350,"0,7 M€",502 aides,239 entreprises
Enseignement,472809.00,376,93,23,#00897B,"0,5 M€",376 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",576248.00,361,129,23,#FFA726,"0,6 M€",361 aides,129 entreprises
Santé humaine et action sociale,423264.00,322,141,23,#E53935,"0,4 M€",322 aides,141 entreprises
Autres sections NAF,1161995.00,743,266,23,#AAAAAA,"1,2 M€",743 aides,266 entreprises
Hébergement et restauration,22692643.54,9307,2079,24,#26A69A,"22,7 M€",9 307 aides,2 079 entreprises
Commerce,13317996.30,7241,2345,24,#29B6F6,"13,3 M€",7 241 aides,2 345 entreprises
Autres activités de services,7379377.00,4754,1433,24,#5E35B1,"7,4 M€",4 754 aides,1 433 entreprises
Construction,5959457.00,4161,1919,24,#42A5F5,"6,0 M€",4 161 aides,1 919 entreprises
"Arts, spectacles et activités récréatives",4159763.98,2632,596,24,#8E24AA,"4,2 M€",2 632 aides,596 entreprises
"Activités spécialisées, scientifiques et techniques",4328334.00,2422,814,24,#FFA726,"4,3 M€",2 422 aides,814 entreprises
Industrie manufacturière,3023272.00,2163,760,24,#AB47BC,"3,0 M€",2 163 aides,760 entreprises
Santé humaine et action sociale,2641510.00,2071,921,24,#E53935,"2,6 M€",2 071 aides,921 entreprises
Activités de services administratifs et de soutien,2948750.00,1935,654,24,#FF7043,"2,9 M€",1 935 aides,654 entreprises
Enseignement,2184245.00,1693,445,24,#00897B,"2,2 M€",1 693 aides,445 entreprises
Autres sections NAF,6615257.00,4110,1446,24,#AAAAAA,"6,6 M€",4 110 aides,1 446 entreprises
Commerce,12992392.00,6299,2098,25,#29B6F6,"13,0 M€",6 299 aides,2 098 entreprises
Hébergement et restauration,16732718.76,5806,1272,25,#26A69A,"16,7 M€",5 806 aides,1 272 entreprises
Autres activités de services,7989185.00,4549,1332,25,#5E35B1,"8,0 M€",4 549 aides,1 332 entreprises
"Arts, spectacles et activités récréatives",5107291.75,2675,572,25,#8E24AA,"5,1 M€",2 675 aides,572 entreprises
Construction,4024919.00,2638,1241,25,#42A5F5,"4,0 M€",2 638 aides,1 241 entreprises
"Activités spécialisées, scientifiques et techniques",4482256.00,2569,875,25,#FFA726,"4,5 M€",2 569 aides,875 entreprises
Santé humaine et action sociale,3412554.00,2525,1142,25,#E53935,"3,4 M€",2 525 aides,1 142 entreprises
Enseignement,3138798.00,2156,554,25,#00897B,"3,1 M€",2 156 aides,554 entreprises
Industrie manufacturière,2250113.77,1422,533,25,#AB47BC,"2,3 M€",1 422 aides,533 entreprises
Activités de services administratifs et de soutien,1668903.00,999,347,25,#FF7043,"1,7 M€",999 aides,347 entreprises
Autres sections NAF,4765970.00,2940,1052,25,#AAAAAA,"4,8 M€",2 940 aides,1 052 entreprises
