libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,36982971.07,7747,1052,03,#26A69A,"37,0 M€",7 747 aides,1 052 entreprises
Commerce,13850506.00,6393,1715,03,#29B6F6,"13,9 M€",6 393 aides,1 715 entreprises
Autres activités de services,6597666.00,3559,941,03,#5E35B1,"6,6 M€",3 559 aides,941 entreprises
"Agriculture, sylviculture et pêche",4589573.00,3061,1174,03,#EF5350,"4,6 M€",3 061 aides,1 174 entreprises
Construction,4151200.00,2673,1062,03,#42A5F5,"4,2 M€",2 673 aides,1 062 entreprises
"Arts, spectacles et activités récréatives",7376792.50,2232,340,03,#8E24AA,"7,4 M€",2 232 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",4077729.00,1741,493,03,#FFA726,"4,1 M€",1 741 aides,493 entreprises
Santé humaine et action sociale,2108035.00,1601,638,03,#E53935,"2,1 M€",1 601 aides,638 entreprises
Enseignement,2457395.00,1516,284,03,#00897B,"2,5 M€",1 516 aides,284 entreprises
Industrie manufacturière,2455082.00,1328,381,03,#AB47BC,"2,5 M€",1 328 aides,381 entreprises
Autres sections NAF,6036167.00,3048,808,03,#AAAAAA,"6,0 M€",3 048 aides,808 entreprises
Hébergement et restauration,41875566.00,8208,1118,04,#26A69A,"41,9 M€",8 208 aides,1 118 entreprises
Commerce,12166186.00,4698,1135,04,#29B6F6,"12,2 M€",4 698 aides,1 135 entreprises
Enseignement,5301328.00,2712,494,04,#00897B,"5,3 M€",2 712 aides,494 entreprises
Construction,3676736.00,2422,917,04,#42A5F5,"3,7 M€",2 422 aides,917 entreprises
Autres activités de services,3886975.00,2358,616,04,#5E35B1,"3,9 M€",2 358 aides,616 entreprises
"Arts, spectacles et activités récréatives",4841972.87,2035,323,04,#8E24AA,"4,8 M€",2 035 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",4788730.00,1707,418,04,#FFA726,"4,8 M€",1 707 aides,418 entreprises
Industrie manufacturière,2504467.00,1491,390,04,#AB47BC,"2,5 M€",1 491 aides,390 entreprises
Santé humaine et action sociale,1707820.00,1268,510,04,#E53935,"1,7 M€",1 268 aides,510 entreprises
Activités de services administratifs et de soutien,2339562.00,957,236,04,#FF7043,"2,3 M€",957 aides,236 entreprises
Autres sections NAF,12177663.70,2621,680,04,#AAAAAA,"12,2 M€",2 621 aides,680 entreprises
Enseignement,20147125.00,10054,1631,05,#00897B,"20,1 M€",10 054 aides,1 631 entreprises
Hébergement et restauration,51343152.99,8958,1258,05,#26A69A,"51,3 M€",8 958 aides,1 258 entreprises
Commerce,19319241.00,4476,1013,05,#29B6F6,"19,3 M€",4 476 aides,1 013 entreprises
"Arts, spectacles et activités récréatives",7702363.00,3409,560,05,#8E24AA,"7,7 M€",3 409 aides,560 entreprises
"Activités spécialisées, scientifiques et techniques",8015259.39,2242,518,05,#FFA726,"8,0 M€",2 242 aides,518 entreprises
Construction,3563254.00,2213,770,05,#42A5F5,"3,6 M€",2 213 aides,770 entreprises
Autres activités de services,4106557.00,1996,519,05,#5E35B1,"4,1 M€",1 996 aides,519 entreprises
Santé humaine et action sociale,2240004.00,1619,651,05,#E53935,"2,2 M€",1 619 aides,651 entreprises
Industrie manufacturière,2670781.00,1403,382,05,#AB47BC,"2,7 M€",1 403 aides,382 entreprises
Activités de services administratifs et de soutien,4483817.00,1257,271,05,#FF7043,"4,5 M€",1 257 aides,271 entreprises
Autres sections NAF,35614588.81,3023,774,05,#AAAAAA,"35,6 M€",3 023 aides,774 entreprises
Hébergement et restauration,279938340.91,43198,5730,06,#26A69A,"279,9 M€",43 198 aides,5 730 entreprises
Commerce,101566996.00,38254,8636,06,#29B6F6,"101,6 M€",38 254 aides,8 636 entreprises
Transports et entreposage,67489651.11,27958,3512,06,#26C6DA,"67,5 M€",27 958 aides,3 512 entreprises
"Activités spécialisées, scientifiques et techniques",58403103.50,23478,5548,06,#FFA726,"58,4 M€",23 478 aides,5 548 entreprises
Autres activités de services,38696726.52,21302,4948,06,#5E35B1,"38,7 M€",21 302 aides,4 948 entreprises
Construction,31288119.00,19359,6347,06,#42A5F5,"31,3 M€",19 359 aides,6 347 entreprises
Activités de services administratifs et de soutien,45796963.18,15542,3259,06,#FF7043,"45,8 M€",15 542 aides,3 259 entreprises
"Arts, spectacles et activités récréatives",46779557.88,14852,2202,06,#8E24AA,"46,8 M€",14 852 aides,2 202 entreprises
Activités immobilières,28158493.28,13615,3167,06,#FFCA28,"28,2 M€",13 615 aides,3 167 entreprises
Enseignement,22538263.00,13082,2408,06,#00897B,"22,5 M€",13 082 aides,2 408 entreprises
Autres sections NAF,46970370.34,26209,8007,06,#AAAAAA,"47,0 M€",26 209 aides,8 007 entreprises
Hébergement et restauration,60941998.21,12644,1765,07,#26A69A,"60,9 M€",12 644 aides,1 765 entreprises
Commerce,15055484.00,7041,1765,07,#29B6F6,"15,1 M€",7 041 aides,1 765 entreprises
Autres activités de services,6580058.00,4199,1098,07,#5E35B1,"6,6 M€",4 199 aides,1 098 entreprises
Construction,5710190.00,3741,1491,07,#42A5F5,"5,7 M€",3 741 aides,1 491 entreprises
"Arts, spectacles et activités récréatives",8942159.19,3619,562,07,#8E24AA,"8,9 M€",3 619 aides,562 entreprises
Industrie manufacturière,4000061.00,2730,699,07,#AB47BC,"4,0 M€",2 730 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5587966.00,2625,638,07,#FFA726,"5,6 M€",2 625 aides,638 entreprises
Santé humaine et action sociale,2672622.00,2165,823,07,#E53935,"2,7 M€",2 165 aides,823 entreprises
Enseignement,3306644.00,2125,423,07,#00897B,"3,3 M€",2 125 aides,423 entreprises
"Agriculture, sylviculture et pêche",3722652.00,1692,500,07,#EF5350,"3,7 M€",1 692 aides,500 entreprises
Autres sections NAF,8887693.00,3619,966,07,#AAAAAA,"8,9 M€",3 619 aides,966 entreprises
Hébergement et restauration,23596383.69,5175,703,08,#26A69A,"23,6 M€",5 175 aides,703 entreprises
Commerce,7246965.00,3447,1002,08,#29B6F6,"7,2 M€",3 447 aides,1 002 entreprises
Autres activités de services,4295906.00,2603,696,08,#5E35B1,"4,3 M€",2 603 aides,696 entreprises
Construction,3216601.00,2122,811,08,#42A5F5,"3,2 M€",2 122 aides,811 entreprises
"Arts, spectacles et activités récréatives",3157546.00,1397,229,08,#8E24AA,"3,2 M€",1 397 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2486632.00,1028,300,08,#FFA726,"2,5 M€",1 028 aides,300 entreprises
Industrie manufacturière,1704686.00,904,284,08,#AB47BC,"1,7 M€",904 aides,284 entreprises
Santé humaine et action sociale,1230611.00,888,397,08,#E53935,"1,2 M€",888 aides,397 entreprises
Enseignement,1303089.00,729,145,08,#00897B,"1,3 M€",729 aides,145 entreprises
Activités de services administratifs et de soutien,1778263.00,619,158,08,#FF7043,"1,8 M€",619 aides,158 entreprises
Autres sections NAF,3366495.00,1681,551,08,#AAAAAA,"3,4 M€",1 681 aides,551 entreprises
Hébergement et restauration,20442675.00,4748,675,09,#26A69A,"20,4 M€",4 748 aides,675 entreprises
Commerce,6395462.00,3086,813,09,#29B6F6,"6,4 M€",3 086 aides,813 entreprises
Construction,2857723.00,1934,748,09,#42A5F5,"2,9 M€",1 934 aides,748 entreprises
Autres activités de services,2886215.00,1906,533,09,#5E35B1,"2,9 M€",1 906 aides,533 entreprises
"Arts, spectacles et activités récréatives",3644805.00,1770,279,09,#8E24AA,"3,6 M€",1 770 aides,279 entreprises
Enseignement,2032365.00,1372,284,09,#00897B,"2,0 M€",1 372 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3715723.00,1283,342,09,#FFA726,"3,7 M€",1 283 aides,342 entreprises
Industrie manufacturière,1820314.00,1233,351,09,#AB47BC,"1,8 M€",1 233 aides,351 entreprises
Activités de services administratifs et de soutien,1858112.00,879,235,09,#FF7043,"1,9 M€",879 aides,235 entreprises
"Agriculture, sylviculture et pêche",1304981.00,856,291,09,#EF5350,"1,3 M€",856 aides,291 entreprises
Autres sections NAF,5860203.13,1918,669,09,#AAAAAA,"5,9 M€",1 918 aides,669 entreprises
Hébergement et restauration,30161041.72,5663,775,10,#26A69A,"30,2 M€",5 663 aides,775 entreprises
"Agriculture, sylviculture et pêche",30918416.00,5162,1891,10,#EF5350,"30,9 M€",5 162 aides,1 891 entreprises
Commerce,9618627.00,4159,1168,10,#29B6F6,"9,6 M€",4 159 aides,1 168 entreprises
Autres activités de services,5629482.00,3211,832,10,#5E35B1,"5,6 M€",3 211 aides,832 entreprises
Construction,3831765.00,2401,881,10,#42A5F5,"3,8 M€",2 401 aides,881 entreprises
"Arts, spectacles et activités récréatives",6491224.28,2152,302,10,#8E24AA,"6,5 M€",2 152 aides,302 entreprises
"Activités spécialisées, scientifiques et techniques",4668467.00,1823,488,10,#FFA726,"4,7 M€",1 823 aides,488 entreprises
Santé humaine et action sociale,1599376.00,1288,505,10,#E53935,"1,6 M€",1 288 aides,505 entreprises
Industrie manufacturière,3522250.00,1250,362,10,#AB47BC,"3,5 M€",1 250 aides,362 entreprises
Enseignement,2068219.00,1044,205,10,#00897B,"2,1 M€",1 044 aides,205 entreprises
Autres sections NAF,7072551.00,3227,787,10,#AAAAAA,"7,1 M€",3 227 aides,787 entreprises
Hébergement et restauration,64651318.71,13352,1801,11,#26A69A,"64,7 M€",13 352 aides,1 801 entreprises
Commerce,22151912.82,9812,2431,11,#29B6F6,"22,2 M€",9 812 aides,2 431 entreprises
Construction,7714923.00,4983,1848,11,#42A5F5,"7,7 M€",4 983 aides,1 848 entreprises
Autres activités de services,7506047.00,4924,1275,11,#5E35B1,"7,5 M€",4 924 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",11604615.00,3916,949,11,#FFA726,"11,6 M€",3 916 aides,949 entreprises
"Arts, spectacles et activités récréatives",8632981.47,3308,516,11,#8E24AA,"8,6 M€",3 308 aides,516 entreprises
"Agriculture, sylviculture et pêche",6866180.00,2516,660,11,#EF5350,"6,9 M€",2 516 aides,660 entreprises
Santé humaine et action sociale,2875047.00,2330,951,11,#E53935,"2,9 M€",2 330 aides,951 entreprises
Activités de services administratifs et de soutien,4738153.00,2196,523,11,#FF7043,"4,7 M€",2 196 aides,523 entreprises
Enseignement,3188830.00,2150,433,11,#00897B,"3,2 M€",2 150 aides,433 entreprises
Autres sections NAF,10677197.01,5658,1479,11,#AAAAAA,"10,7 M€",5 658 aides,1 479 entreprises
Hébergement et restauration,44398438.96,9063,1235,12,#26A69A,"44,4 M€",9 063 aides,1 235 entreprises
Commerce,12147806.49,5190,1403,12,#29B6F6,"12,1 M€",5 190 aides,1 403 entreprises
Construction,5382960.00,3587,1395,12,#42A5F5,"5,4 M€",3 587 aides,1 395 entreprises
Autres activités de services,5296384.00,3275,851,12,#5E35B1,"5,3 M€",3 275 aides,851 entreprises
"Arts, spectacles et activités récréatives",6585623.00,2778,443,12,#8E24AA,"6,6 M€",2 778 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",6675585.54,2462,622,12,#FFA726,"6,7 M€",2 462 aides,622 entreprises
"Agriculture, sylviculture et pêche",3138201.00,1910,630,12,#EF5350,"3,1 M€",1 910 aides,630 entreprises
Enseignement,3579413.00,1910,371,12,#00897B,"3,6 M€",1 910 aides,371 entreprises
Industrie manufacturière,3169763.00,1725,526,12,#AB47BC,"3,2 M€",1 725 aides,526 entreprises
Santé humaine et action sociale,2153423.00,1614,716,12,#E53935,"2,2 M€",1 614 aides,716 entreprises
Autres sections NAF,7703069.29,3395,958,12,#AAAAAA,"7,7 M€",3 395 aides,958 entreprises
Hébergement et restauration,301450326.41,56241,7382,13,#26A69A,"301,5 M€",56 241 aides,7 382 entreprises
Commerce,135339285.41,54551,13132,13,#29B6F6,"135,3 M€",54 551 aides,13 132 entreprises
"Activités spécialisées, scientifiques et techniques",84290734.81,34917,8724,13,#FFA726,"84,3 M€",34 917 aides,8 724 entreprises
Autres activités de services,49475604.45,27092,6726,13,#5E35B1,"49,5 M€",27 092 aides,6 726 entreprises
Construction,40035466.00,24463,8221,13,#42A5F5,"40,0 M€",24 463 aides,8 221 entreprises
Transports et entreposage,56646415.70,23471,3757,13,#26C6DA,"56,6 M€",23 471 aides,3 757 entreprises
"Arts, spectacles et activités récréatives",67453812.82,23439,3614,13,#8E24AA,"67,5 M€",23 439 aides,3 614 entreprises
Santé humaine et action sociale,22578865.00,16798,6907,13,#E53935,"22,6 M€",16 798 aides,6 907 entreprises
Enseignement,24639342.19,15136,3011,13,#00897B,"24,6 M€",15 136 aides,3 011 entreprises
Activités de services administratifs et de soutien,50263853.71,15010,3239,13,#FF7043,"50,3 M€",15 010 aides,3 239 entreprises
Autres sections NAF,69495928.28,32880,8235,13,#AAAAAA,"69,5 M€",32 880 aides,8 235 entreprises
Hébergement et restauration,102486902.43,17022,2476,14,#26A69A,"102,5 M€",17 022 aides,2 476 entreprises
Commerce,30137380.00,12660,3420,14,#29B6F6,"30,1 M€",12 660 aides,3 420 entreprises
Autres activités de services,14514642.00,7815,2069,14,#5E35B1,"14,5 M€",7 815 aides,2 069 entreprises
"Activités spécialisées, scientifiques et techniques",20510145.23,6560,1660,14,#FFA726,"20,5 M€",6 560 aides,1 660 entreprises
"Arts, spectacles et activités récréatives",22332991.62,6410,1044,14,#8E24AA,"22,3 M€",6 410 aides,1 044 entreprises
Construction,8168447.00,5272,2183,14,#42A5F5,"8,2 M€",5 272 aides,2 183 entreprises
Enseignement,5779493.00,3403,708,14,#00897B,"5,8 M€",3 403 aides,708 entreprises
Santé humaine et action sociale,4217221.00,3245,1372,14,#E53935,"4,2 M€",3 245 aides,1 372 entreprises
Activités de services administratifs et de soutien,9358020.00,3233,734,14,#FF7043,"9,4 M€",3 233 aides,734 entreprises
Industrie manufacturière,4763929.00,2477,725,14,#AB47BC,"4,8 M€",2 477 aides,725 entreprises
Autres sections NAF,18305757.01,7653,1954,14,#AAAAAA,"18,3 M€",7 653 aides,1 954 entreprises
Hébergement et restauration,24295505.31,4977,700,15,#26A69A,"24,3 M€",4 977 aides,700 entreprises
"Agriculture, sylviculture et pêche",7264843.00,4895,1566,15,#EF5350,"7,3 M€",4 895 aides,1 566 entreprises
Commerce,5319222.00,2086,636,15,#29B6F6,"5,3 M€",2 086 aides,636 entreprises
Autres activités de services,2887926.00,1609,417,15,#5E35B1,"2,9 M€",1 609 aides,417 entreprises
Construction,2026678.00,1330,568,15,#42A5F5,"2,0 M€",1 330 aides,568 entreprises
"Arts, spectacles et activités récréatives",2306768.82,940,154,15,#8E24AA,"2,3 M€",940 aides,154 entreprises
Enseignement,1325316.00,768,157,15,#00897B,"1,3 M€",768 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1926390.00,759,204,15,#FFA726,"1,9 M€",759 aides,204 entreprises
Industrie manufacturière,1070236.00,657,195,15,#AB47BC,"1,1 M€",657 aides,195 entreprises
Santé humaine et action sociale,814137.00,578,243,15,#E53935,"0,8 M€",578 aides,243 entreprises
Autres sections NAF,2586946.00,1179,348,15,#AAAAAA,"2,6 M€",1 179 aides,348 entreprises
Hébergement et restauration,33409698.80,6633,927,16,#26A69A,"33,4 M€",6 633 aides,927 entreprises
Commerce,13873461.00,5649,1567,16,#29B6F6,"13,9 M€",5 649 aides,1 567 entreprises
Autres activités de services,6926131.00,3926,1075,16,#5E35B1,"6,9 M€",3 926 aides,1 075 entreprises
Construction,4316057.00,2893,1256,16,#42A5F5,"4,3 M€",2 893 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",6873101.00,2799,454,16,#8E24AA,"6,9 M€",2 799 aides,454 entreprises
"Activités spécialisées, scientifiques et techniques",4932548.00,2117,596,16,#FFA726,"4,9 M€",2 117 aides,596 entreprises
Enseignement,2996351.00,1862,366,16,#00897B,"3,0 M€",1 862 aides,366 entreprises
Industrie manufacturière,2508564.00,1491,449,16,#AB47BC,"2,5 M€",1 491 aides,449 entreprises
Santé humaine et action sociale,1767553.00,1364,581,16,#E53935,"1,8 M€",1 364 aides,581 entreprises
Activités de services administratifs et de soutien,3426768.00,1259,364,16,#FF7043,"3,4 M€",1 259 aides,364 entreprises
Autres sections NAF,5217750.12,2410,694,16,#AAAAAA,"5,2 M€",2 410 aides,694 entreprises
Hébergement et restauration,101346887.26,17500,2635,17,#26A69A,"101,3 M€",17 500 aides,2 635 entreprises
Commerce,33616713.00,14944,4101,17,#29B6F6,"33,6 M€",14 944 aides,4 101 entreprises
Autres activités de services,14399042.00,8252,2256,17,#5E35B1,"14,4 M€",8 252 aides,2 256 entreprises
"Activités spécialisées, scientifiques et techniques",20141735.00,6675,1767,17,#FFA726,"20,1 M€",6 675 aides,1 767 entreprises
Construction,9869932.00,6453,2687,17,#42A5F5,"9,9 M€",6 453 aides,2 687 entreprises
"Arts, spectacles et activités récréatives",18664641.84,6407,1070,17,#8E24AA,"18,7 M€",6 407 aides,1 070 entreprises
Santé humaine et action sociale,6273123.00,4725,1937,17,#E53935,"6,3 M€",4 725 aides,1 937 entreprises
Enseignement,7396193.00,4457,863,17,#00897B,"7,4 M€",4 457 aides,863 entreprises
Industrie manufacturière,7009575.00,3899,1136,17,#AB47BC,"7,0 M€",3 899 aides,1 136 entreprises
Activités de services administratifs et de soutien,9516995.00,3301,864,17,#FF7043,"9,5 M€",3 301 aides,864 entreprises
Autres sections NAF,21672655.63,9651,2809,17,#AAAAAA,"21,7 M€",9 651 aides,2 809 entreprises
Hébergement et restauration,26826260.25,5682,799,18,#26A69A,"26,8 M€",5 682 aides,799 entreprises
Commerce,8853891.00,3950,1171,18,#29B6F6,"8,9 M€",3 950 aides,1 171 entreprises
Autres activités de services,4765557.00,2719,762,18,#5E35B1,"4,8 M€",2 719 aides,762 entreprises
Construction,3117878.26,2065,853,18,#42A5F5,"3,1 M€",2 065 aides,853 entreprises
"Arts, spectacles et activités récréatives",4700736.43,1836,305,18,#8E24AA,"4,7 M€",1 836 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",3468293.00,1395,354,18,#FFA726,"3,5 M€",1 395 aides,354 entreprises
Industrie manufacturière,1746942.00,1153,339,18,#AB47BC,"1,7 M€",1 153 aides,339 entreprises
Enseignement,2083276.00,1054,217,18,#00897B,"2,1 M€",1 054 aides,217 entreprises
"Agriculture, sylviculture et pêche",3571393.00,994,379,18,#EF5350,"3,6 M€",994 aides,379 entreprises
Santé humaine et action sociale,1224801.00,951,400,18,#E53935,"1,2 M€",951 aides,400 entreprises
Autres sections NAF,4733044.00,2342,636,18,#AAAAAA,"4,7 M€",2 342 aides,636 entreprises
Hébergement et restauration,30712837.07,6013,851,19,#26A69A,"30,7 M€",6 013 aides,851 entreprises
Commerce,9521835.00,3805,1081,19,#29B6F6,"9,5 M€",3 805 aides,1 081 entreprises
Autres activités de services,4766108.00,2765,735,19,#5E35B1,"4,8 M€",2 765 aides,735 entreprises
Construction,2746448.00,1864,822,19,#42A5F5,"2,7 M€",1 864 aides,822 entreprises
"Agriculture, sylviculture et pêche",2568024.00,1715,658,19,#EF5350,"2,6 M€",1 715 aides,658 entreprises
"Arts, spectacles et activités récréatives",4181154.00,1658,264,19,#8E24AA,"4,2 M€",1 658 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",3588729.00,1508,411,19,#FFA726,"3,6 M€",1 508 aides,411 entreprises
Industrie manufacturière,2070861.00,1109,331,19,#AB47BC,"2,1 M€",1 109 aides,331 entreprises
Santé humaine et action sociale,1490562.00,1092,454,19,#E53935,"1,5 M€",1 092 aides,454 entreprises
Enseignement,1682637.00,1059,209,19,#00897B,"1,7 M€",1 059 aides,209 entreprises
Autres sections NAF,4845855.00,2066,593,19,#AAAAAA,"4,8 M€",2 066 aides,593 entreprises
Hébergement et restauration,70460328.58,11685,1617,21,#26A69A,"70,5 M€",11 685 aides,1 617 entreprises
Commerce,23839092.00,9761,2618,21,#29B6F6,"23,8 M€",9 761 aides,2 618 entreprises
Autres activités de services,10140562.00,5330,1388,21,#5E35B1,"10,1 M€",5 330 aides,1 388 entreprises
"Activités spécialisées, scientifiques et techniques",14109689.00,4730,1228,21,#FFA726,"14,1 M€",4 730 aides,1 228 entreprises
"Arts, spectacles et activités récréatives",11261154.05,4193,666,21,#8E24AA,"11,3 M€",4 193 aides,666 entreprises
Construction,6320330.00,4126,1594,21,#42A5F5,"6,3 M€",4 126 aides,1 594 entreprises
Santé humaine et action sociale,3950388.00,3021,1268,21,#E53935,"4,0 M€",3 021 aides,1 268 entreprises
Enseignement,4675420.00,2852,574,21,#00897B,"4,7 M€",2 852 aides,574 entreprises
Activités de services administratifs et de soutien,6090753.00,2369,533,21,#FF7043,"6,1 M€",2 369 aides,533 entreprises
Transports et entreposage,4670335.00,2147,484,21,#26C6DA,"4,7 M€",2 147 aides,484 entreprises
Autres sections NAF,14076511.69,5964,1787,21,#AAAAAA,"14,1 M€",5 964 aides,1 787 entreprises
Hébergement et restauration,83731875.09,15879,2234,22,#26A69A,"83,7 M€",15 879 aides,2 234 entreprises
Commerce,21695640.00,9034,2564,22,#29B6F6,"21,7 M€",9 034 aides,2 564 entreprises
Autres activités de services,10479640.00,5544,1523,22,#5E35B1,"10,5 M€",5 544 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",11668653.26,4155,693,22,#8E24AA,"11,7 M€",4 155 aides,693 entreprises
Construction,5902724.00,3866,1767,22,#42A5F5,"5,9 M€",3 866 aides,1 767 entreprises
"Activités spécialisées, scientifiques et techniques",9754529.17,3687,983,22,#FFA726,"9,8 M€",3 687 aides,983 entreprises
Santé humaine et action sociale,3706072.00,2800,1244,22,#E53935,"3,7 M€",2 800 aides,1 244 entreprises
Industrie manufacturière,4241888.00,2543,733,22,#AB47BC,"4,2 M€",2 543 aides,733 entreprises
Enseignement,3556220.00,2025,431,22,#00897B,"3,6 M€",2 025 aides,431 entreprises
Activités de services administratifs et de soutien,5162659.00,1681,503,22,#FF7043,"5,2 M€",1 681 aides,503 entreprises
Autres sections NAF,9025727.00,4243,1350,22,#AAAAAA,"9,0 M€",4 243 aides,1 350 entreprises
Hébergement et restauration,10559001.63,2487,348,23,#26A69A,"10,6 M€",2 487 aides,348 entreprises
Commerce,2810883.00,1462,399,23,#29B6F6,"2,8 M€",1 462 aides,399 entreprises
Autres activités de services,2077499.00,1103,289,23,#5E35B1,"2,1 M€",1 103 aides,289 entreprises
Construction,1490528.00,1010,406,23,#42A5F5,"1,5 M€",1 010 aides,406 entreprises
"Arts, spectacles et activités récréatives",1627479.27,880,153,23,#8E24AA,"1,6 M€",880 aides,153 entreprises
"Agriculture, sylviculture et pêche",1130177.00,706,278,23,#EF5350,"1,1 M€",706 aides,278 entreprises
Industrie manufacturière,983084.00,661,165,23,#AB47BC,"1,0 M€",661 aides,165 entreprises
Enseignement,627123.00,493,95,23,#00897B,"0,6 M€",493 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",912227.00,482,135,23,#FFA726,"0,9 M€",482 aides,135 entreprises
Activités de services administratifs et de soutien,626994.00,377,122,23,#FF7043,"0,6 M€",377 aides,122 entreprises
Autres sections NAF,1512435.00,893,295,23,#AAAAAA,"1,5 M€",893 aides,295 entreprises
Hébergement et restauration,69574844.54,15468,2188,24,#26A69A,"69,6 M€",15 468 aides,2 188 entreprises
Commerce,19399751.30,9120,2415,24,#29B6F6,"19,4 M€",9 120 aides,2 415 entreprises
Autres activités de services,8532018.00,5369,1456,24,#5E35B1,"8,5 M€",5 369 aides,1 456 entreprises
Construction,7516090.00,4846,1961,24,#42A5F5,"7,5 M€",4 846 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",10209602.98,3872,630,24,#8E24AA,"10,2 M€",3 872 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",9430882.46,3461,851,24,#FFA726,"9,4 M€",3 461 aides,851 entreprises
Industrie manufacturière,4593692.00,2785,780,24,#AB47BC,"4,6 M€",2 785 aides,780 entreprises
Activités de services administratifs et de soutien,4984862.00,2520,679,24,#FF7043,"5,0 M€",2 520 aides,679 entreprises
"Agriculture, sylviculture et pêche",6410799.00,2395,743,24,#EF5350,"6,4 M€",2 395 aides,743 entreprises
Enseignement,3286810.00,2339,464,24,#00897B,"3,3 M€",2 339 aides,464 entreprises
Autres sections NAF,9985667.00,5725,1811,24,#AAAAAA,"10,0 M€",5 725 aides,1 811 entreprises
Hébergement et restauration,53158718.76,9768,1341,25,#26A69A,"53,2 M€",9 768 aides,1 341 entreprises
Commerce,18605796.00,7795,2194,25,#29B6F6,"18,6 M€",7 795 aides,2 194 entreprises
Autres activités de services,9557677.00,5146,1358,25,#5E35B1,"9,6 M€",5 146 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",12091203.75,3987,614,25,#8E24AA,"12,1 M€",3 987 aides,614 entreprises
"Activités spécialisées, scientifiques et techniques",9209253.15,3568,950,25,#FFA726,"9,2 M€",3 568 aides,950 entreprises
Construction,5076314.00,3183,1296,25,#42A5F5,"5,1 M€",3 183 aides,1 296 entreprises
Enseignement,4648422.00,3014,578,25,#00897B,"4,6 M€",3 014 aides,578 entreprises
Santé humaine et action sociale,3688105.00,2718,1150,25,#E53935,"3,7 M€",2 718 aides,1 150 entreprises
Industrie manufacturière,3115534.77,1829,565,25,#AB47BC,"3,1 M€",1 829 aides,565 entreprises
