libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",4165796.00,1683,498,05,#FFA726,"4,2 M€",1 683 aides,498 entreprises
Santé humaine et action sociale,2027960.00,1485,643,05,#E53935,"2,0 M€",1 485 aides,643 entreprises
Industrie manufacturière,1660019.00,1111,372,05,#AB47BC,"1,7 M€",1 111 aides,372 entreprises
Activités de services administratifs et de soutien,2430601.00,928,257,05,#FF7043,"2,4 M€",928 aides,257 entreprises
Autres sections NAF,4478963.00,2278,721,05,#AAAAAA,"4,5 M€",2 278 aides,721 entreprises
Commerce,61531085.00,29669,8410,06,#29B6F6,"61,5 M€",29 669 aides,8 410 entreprises
Hébergement et restauration,122204753.43,29412,5567,06,#26A69A,"122,2 M€",29 412 aides,5 567 entreprises
Transports et entreposage,45206670.11,21734,3440,06,#26C6DA,"45,2 M€",21 734 aides,3 440 entreprises
"Activités spécialisées, scientifiques et techniques",34706148.50,18070,5354,06,#FFA726,"34,7 M€",18 070 aides,5 354 entreprises
Autres activités de services,30652433.52,17829,4882,06,#5E35B1,"30,7 M€",17 829 aides,4 882 entreprises
Construction,25977150.00,16541,6213,06,#42A5F5,"26,0 M€",16 541 aides,6 213 entreprises
Activités de services administratifs et de soutien,25523931.18,12020,3156,06,#FF7043,"25,5 M€",12 020 aides,3 156 entreprises
"Arts, spectacles et activités récréatives",23034203.78,11043,2112,06,#8E24AA,"23,0 M€",11 043 aides,2 112 entreprises
Activités immobilières,19981943.28,10501,3041,06,#FFCA28,"20,0 M€",10 501 aides,3 041 entreprises
Enseignement,15478095.00,10313,2359,06,#00897B,"15,5 M€",10 313 aides,2 359 entreprises
Autres sections NAF,34253034.34,22107,7859,06,#AAAAAA,"34,3 M€",22 107 aides,7 859 entreprises
Hébergement et restauration,26824049.21,8354,1720,07,#26A69A,"26,8 M€",8 354 aides,1 720 entreprises
Commerce,10750167.00,5711,1735,07,#29B6F6,"10,8 M€",5 711 aides,1 735 entreprises
Autres activités de services,5851195.00,3788,1088,07,#5E35B1,"5,9 M€",3 788 aides,1 088 entreprises
Construction,4912624.00,3294,1465,07,#42A5F5,"4,9 M€",3 294 aides,1 465 entreprises
"Arts, spectacles et activités récréatives",4774544.19,2662,540,07,#8E24AA,"4,8 M€",2 662 aides,540 entreprises
Industrie manufacturière,2933870.00,2233,692,07,#AB47BC,"2,9 M€",2 233 aides,692 entreprises
"Activités spécialisées, scientifiques et techniques",3604403.00,2100,620,07,#FFA726,"3,6 M€",2 100 aides,620 entreprises
Santé humaine et action sociale,2486127.00,1994,819,07,#E53935,"2,5 M€",1 994 aides,819 entreprises
Enseignement,2528474.00,1706,418,07,#00897B,"2,5 M€",1 706 aides,418 entreprises
"Agriculture, sylviculture et pêche",2184926.00,1323,464,07,#EF5350,"2,2 M€",1 323 aides,464 entreprises
Autres sections NAF,5256175.00,2889,934,07,#AAAAAA,"5,3 M€",2 889 aides,934 entreprises
Hébergement et restauration,11451598.69,3596,688,08,#26A69A,"11,5 M€",3 596 aides,688 entreprises
Commerce,5782941.00,2950,983,08,#29B6F6,"5,8 M€",2 950 aides,983 entreprises
Autres activités de services,3812987.00,2413,691,08,#5E35B1,"3,8 M€",2 413 aides,691 entreprises
Construction,2792701.00,1873,798,08,#42A5F5,"2,8 M€",1 873 aides,798 entreprises
"Arts, spectacles et activités récréatives",1748410.00,1034,219,08,#8E24AA,"1,7 M€",1 034 aides,219 entreprises
"Activités spécialisées, scientifiques et techniques",1692910.00,858,294,08,#FFA726,"1,7 M€",858 aides,294 entreprises
Santé humaine et action sociale,1163977.00,844,389,08,#E53935,"1,2 M€",844 aides,389 entreprises
Industrie manufacturière,1205501.00,756,274,08,#AB47BC,"1,2 M€",756 aides,274 entreprises
Enseignement,1029867.00,603,144,08,#00897B,"1,0 M€",603 aides,144 entreprises
Activités de services administratifs et de soutien,1021388.00,494,155,08,#FF7043,"1,0 M€",494 aides,155 entreprises
Autres sections NAF,2347659.00,1352,521,08,#AAAAAA,"2,3 M€",1 352 aides,521 entreprises
Hébergement et restauration,9406877.00,3268,665,09,#26A69A,"9,4 M€",3 268 aides,665 entreprises
Commerce,4807238.00,2633,801,09,#29B6F6,"4,8 M€",2 633 aides,801 entreprises
Autres activités de services,2659864.00,1757,529,09,#5E35B1,"2,7 M€",1 757 aides,529 entreprises
Construction,2553785.00,1734,741,09,#42A5F5,"2,6 M€",1 734 aides,741 entreprises
"Arts, spectacles et activités récréatives",2214766.00,1333,265,09,#8E24AA,"2,2 M€",1 333 aides,265 entreprises
Enseignement,1405159.00,1061,279,09,#00897B,"1,4 M€",1 061 aides,279 entreprises
Industrie manufacturière,1296186.00,1037,347,09,#AB47BC,"1,3 M€",1 037 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",2132224.00,1021,333,09,#FFA726,"2,1 M€",1 021 aides,333 entreprises
Santé humaine et action sociale,1014460.00,817,382,09,#E53935,"1,0 M€",817 aides,382 entreprises
"Agriculture, sylviculture et pêche",1001987.00,733,284,09,#EF5350,"1,0 M€",733 aides,284 entreprises
Autres sections NAF,2583669.00,1607,509,09,#AAAAAA,"2,6 M€",1 607 aides,509 entreprises
Hébergement et restauration,13561461.30,3801,752,10,#26A69A,"13,6 M€",3 801 aides,752 entreprises
Commerce,6963678.00,3441,1126,10,#29B6F6,"7,0 M€",3 441 aides,1 126 entreprises
Autres activités de services,4917603.00,2876,824,10,#5E35B1,"4,9 M€",2 876 aides,824 entreprises
"Agriculture, sylviculture et pêche",12578112.00,2559,1590,10,#EF5350,"12,6 M€",2 559 aides,1 590 entreprises
Construction,3084032.00,2008,852,10,#42A5F5,"3,1 M€",2 008 aides,852 entreprises
"Arts, spectacles et activités récréatives",3430581.08,1561,294,10,#8E24AA,"3,4 M€",1 561 aides,294 entreprises
"Activités spécialisées, scientifiques et techniques",2613955.00,1382,456,10,#FFA726,"2,6 M€",1 382 aides,456 entreprises
Santé humaine et action sociale,1500771.00,1191,503,10,#E53935,"1,5 M€",1 191 aides,503 entreprises
Industrie manufacturière,1750078.00,916,342,10,#AB47BC,"1,8 M€",916 aides,342 entreprises
Enseignement,1504506.00,833,201,10,#00897B,"1,5 M€",833 aides,201 entreprises
Autres sections NAF,4723580.00,2516,749,10,#AAAAAA,"4,7 M€",2 516 aides,749 entreprises
Hébergement et restauration,29340190.71,9044,1755,11,#26A69A,"29,3 M€",9 044 aides,1 755 entreprises
Commerce,15229567.82,7930,2373,11,#29B6F6,"15,2 M€",7 930 aides,2 373 entreprises
Construction,6614861.00,4385,1820,11,#42A5F5,"6,6 M€",4 385 aides,1 820 entreprises
Autres activités de services,6462630.00,4378,1263,11,#5E35B1,"6,5 M€",4 378 aides,1 263 entreprises
"Activités spécialisées, scientifiques et techniques",6494879.00,2986,922,11,#FFA726,"6,5 M€",2 986 aides,922 entreprises
"Arts, spectacles et activités récréatives",4605771.47,2409,492,11,#8E24AA,"4,6 M€",2 409 aides,492 entreprises
Santé humaine et action sociale,2710304.00,2163,950,11,#E53935,"2,7 M€",2 163 aides,950 entreprises
"Agriculture, sylviculture et pêche",3392174.00,1844,607,11,#EF5350,"3,4 M€",1 844 aides,607 entreprises
Activités de services administratifs et de soutien,3069018.00,1748,510,11,#FF7043,"3,1 M€",1 748 aides,510 entreprises
Enseignement,2247370.00,1666,426,11,#00897B,"2,2 M€",1 666 aides,426 entreprises
Autres sections NAF,7252434.00,4505,1433,11,#AAAAAA,"7,3 M€",4 505 aides,1 433 entreprises
Hébergement et restauration,19972223.96,6082,1206,12,#26A69A,"20,0 M€",6 082 aides,1 206 entreprises
Commerce,9425117.49,4348,1379,12,#29B6F6,"9,4 M€",4 348 aides,1 379 entreprises
Construction,4569052.00,3116,1371,12,#42A5F5,"4,6 M€",3 116 aides,1 371 entreprises
Autres activités de services,4873074.00,2992,844,12,#5E35B1,"4,9 M€",2 992 aides,844 entreprises
"Arts, spectacles et activités récréatives",3676422.00,2065,426,12,#8E24AA,"3,7 M€",2 065 aides,426 entreprises
"Activités spécialisées, scientifiques et techniques",4035463.54,1915,608,12,#FFA726,"4,0 M€",1 915 aides,608 entreprises
Santé humaine et action sociale,1962965.00,1497,708,12,#E53935,"2,0 M€",1 497 aides,708 entreprises
"Agriculture, sylviculture et pêche",2191598.00,1453,597,12,#EF5350,"2,2 M€",1 453 aides,597 entreprises
Enseignement,2361632.00,1451,365,12,#00897B,"2,4 M€",1 451 aides,365 entreprises
Industrie manufacturière,2077792.00,1424,511,12,#AB47BC,"2,1 M€",1 424 aides,511 entreprises
Autres sections NAF,5013982.29,2706,923,12,#AAAAAA,"5,0 M€",2 706 aides,923 entreprises
Commerce,93179025.41,44275,12860,13,#29B6F6,"93,2 M€",44 275 aides,12 860 entreprises
Hébergement et restauration,145721572.41,39536,7216,13,#26A69A,"145,7 M€",39 536 aides,7 216 entreprises
"Activités spécialisées, scientifiques et techniques",52169962.81,27592,8431,13,#FFA726,"52,2 M€",27 592 aides,8 431 entreprises
Autres activités de services,41275866.45,23783,6659,13,#5E35B1,"41,3 M€",23 783 aides,6 659 entreprises
Construction,33677780.00,21227,8104,13,#42A5F5,"33,7 M€",21 227 aides,8 104 entreprises
Transports et entreposage,38260664.70,18330,3675,13,#26C6DA,"38,3 M€",18 330 aides,3 675 entreprises
"Arts, spectacles et activités récréatives",38117912.82,17615,3485,13,#8E24AA,"38,1 M€",17 615 aides,3 485 entreprises
Santé humaine et action sociale,21194629.00,15786,6878,13,#E53935,"21,2 M€",15 786 aides,6 878 entreprises
Enseignement,17935738.19,12121,2966,13,#00897B,"17,9 M€",12 121 aides,2 966 entreprises
Activités de services administratifs et de soutien,27511694.71,11866,3157,13,#FF7043,"27,5 M€",11 866 aides,3 157 entreprises
Autres sections NAF,47382227.28,26178,7949,13,#AAAAAA,"47,4 M€",26 178 aides,7 949 entreprises
Hébergement et restauration,46335039.43,11530,2418,14,#26A69A,"46,3 M€",11 530 aides,2 418 entreprises
Commerce,22335393.00,10795,3364,14,#29B6F6,"22,3 M€",10 795 aides,3 364 entreprises
Autres activités de services,12532664.00,7123,2049,14,#5E35B1,"12,5 M€",7 123 aides,2 049 entreprises
"Activités spécialisées, scientifiques et techniques",11822526.23,5100,1600,14,#FFA726,"11,8 M€",5 100 aides,1 600 entreprises
Construction,7173811.00,4758,2155,14,#42A5F5,"7,2 M€",4 758 aides,2 155 entreprises
"Arts, spectacles et activités récréatives",11035571.62,4690,988,14,#8E24AA,"11,0 M€",4 690 aides,988 entreprises
Santé humaine et action sociale,3968347.00,3045,1366,14,#E53935,"4,0 M€",3 045 aides,1 366 entreprises
Enseignement,4244819.00,2749,702,14,#00897B,"4,2 M€",2 749 aides,702 entreprises
Activités de services administratifs et de soutien,5504145.00,2555,715,14,#FF7043,"5,5 M€",2 555 aides,715 entreprises
Industrie manufacturière,3293633.00,2019,703,14,#AB47BC,"3,3 M€",2 019 aides,703 entreprises
Autres sections NAF,12007130.01,6189,1906,14,#AAAAAA,"12,0 M€",6 189 aides,1 906 entreprises
Hébergement et restauration,11155218.31,3347,680,15,#26A69A,"11,2 M€",3 347 aides,680 entreprises
"Agriculture, sylviculture et pêche",4845388.00,3334,1467,15,#EF5350,"4,8 M€",3 334 aides,1 467 entreprises
Commerce,4122065.00,1825,625,15,#29B6F6,"4,1 M€",1 825 aides,625 entreprises
Autres activités de services,2530320.00,1459,411,15,#5E35B1,"2,5 M€",1 459 aides,411 entreprises
Construction,1784578.00,1180,556,15,#42A5F5,"1,8 M€",1 180 aides,556 entreprises
"Arts, spectacles et activités récréatives",1190733.00,678,141,15,#8E24AA,"1,2 M€",678 aides,141 entreprises
"Activités spécialisées, scientifiques et techniques",1194338.00,582,200,15,#FFA726,"1,2 M€",582 aides,200 entreprises
Enseignement,856993.00,581,149,15,#00897B,"0,9 M€",581 aides,149 entreprises
Industrie manufacturière,756014.00,545,193,15,#AB47BC,"0,8 M€",545 aides,193 entreprises
Santé humaine et action sociale,752757.00,535,241,15,#E53935,"0,8 M€",535 aides,241 entreprises
Autres sections NAF,1726226.00,964,336,15,#AAAAAA,"1,7 M€",964 aides,336 entreprises
Commerce,9268743.00,4751,1534,16,#29B6F6,"9,3 M€",4 751 aides,1 534 entreprises
Hébergement et restauration,14626197.49,4478,905,16,#26A69A,"14,6 M€",4 478 aides,905 entreprises
Autres activités de services,6170891.00,3598,1068,16,#5E35B1,"6,2 M€",3 598 aides,1 068 entreprises
Construction,3914890.00,2690,1246,16,#42A5F5,"3,9 M€",2 690 aides,1 246 entreprises
"Arts, spectacles et activités récréatives",3612086.00,2078,433,16,#8E24AA,"3,6 M€",2 078 aides,433 entreprises
"Activités spécialisées, scientifiques et techniques",3061136.00,1669,575,16,#FFA726,"3,1 M€",1 669 aides,575 entreprises
Enseignement,2081370.00,1441,359,16,#00897B,"2,1 M€",1 441 aides,359 entreprises
Santé humaine et action sociale,1642276.00,1284,580,16,#E53935,"1,6 M€",1 284 aides,580 entreprises
Industrie manufacturière,1736104.00,1250,440,16,#AB47BC,"1,7 M€",1 250 aides,440 entreprises
Activités de services administratifs et de soutien,1869349.00,1052,353,16,#FF7043,"1,9 M€",1 052 aides,353 entreprises
Autres sections NAF,3411865.12,1961,664,16,#AAAAAA,"3,4 M€",1 961 aides,664 entreprises
Commerce,25629433.00,12397,4045,17,#29B6F6,"25,6 M€",12 397 aides,4 045 entreprises
Hébergement et restauration,44346806.92,11662,2557,17,#26A69A,"44,3 M€",11 662 aides,2 557 entreprises
Autres activités de services,12431803.00,7560,2237,17,#5E35B1,"12,4 M€",7 560 aides,2 237 entreprises
Construction,8687078.00,5840,2657,17,#42A5F5,"8,7 M€",5 840 aides,2 657 entreprises
"Activités spécialisées, scientifiques et techniques",11205879.00,5239,1710,17,#FFA726,"11,2 M€",5 239 aides,1 710 entreprises
"Arts, spectacles et activités récréatives",9882130.84,4768,1011,17,#8E24AA,"9,9 M€",4 768 aides,1 011 entreprises
Santé humaine et action sociale,5771416.00,4401,1930,17,#E53935,"5,8 M€",4 401 aides,1 930 entreprises
Enseignement,5184287.00,3454,848,17,#00897B,"5,2 M€",3 454 aides,848 entreprises
Industrie manufacturière,4853770.00,3228,1113,17,#AB47BC,"4,9 M€",3 228 aides,1 113 entreprises
Activités immobilières,4796179.63,2758,938,17,#FFCA28,"4,8 M€",2 758 aides,938 entreprises
Autres sections NAF,14508549.00,7837,2590,17,#AAAAAA,"14,5 M€",7 837 aides,2 590 entreprises
Hébergement et restauration,12333506.90,3855,779,18,#26A69A,"12,3 M€",3 855 aides,779 entreprises
Commerce,6919135.00,3403,1142,18,#29B6F6,"6,9 M€",3 403 aides,1 142 entreprises
Autres activités de services,4435019.00,2534,758,18,#5E35B1,"4,4 M€",2 534 aides,758 entreprises
Construction,2768680.26,1839,835,18,#42A5F5,"2,8 M€",1 839 aides,835 entreprises
"Arts, spectacles et activités récréatives",2755090.43,1359,292,18,#8E24AA,"2,8 M€",1 359 aides,292 entreprises
"Activités spécialisées, scientifiques et techniques",2381106.00,1127,344,18,#FFA726,"2,4 M€",1 127 aides,344 entreprises
Industrie manufacturière,1412765.00,937,326,18,#AB47BC,"1,4 M€",937 aides,326 entreprises
Santé humaine et action sociale,1151787.00,879,398,18,#E53935,"1,2 M€",879 aides,398 entreprises
Enseignement,1469390.00,839,212,18,#00897B,"1,5 M€",839 aides,212 entreprises
"Agriculture, sylviculture et pêche",1362098.00,707,304,18,#EF5350,"1,4 M€",707 aides,304 entreprises
Autres sections NAF,3542937.00,1949,619,18,#AAAAAA,"3,5 M€",1 949 aides,619 entreprises
Hébergement et restauration,14239743.66,4044,832,19,#26A69A,"14,2 M€",4 044 aides,832 entreprises
Commerce,7176226.00,3220,1065,19,#29B6F6,"7,2 M€",3 220 aides,1 065 entreprises
Autres activités de services,4311393.00,2530,731,19,#5E35B1,"4,3 M€",2 530 aides,731 entreprises
Construction,2469489.00,1687,809,19,#42A5F5,"2,5 M€",1 687 aides,809 entreprises
"Agriculture, sylviculture et pêche",1924473.00,1306,600,19,#EF5350,"1,9 M€",1 306 aides,600 entreprises
"Arts, spectacles et activités récréatives",2406968.00,1221,256,19,#8E24AA,"2,4 M€",1 221 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",2338747.00,1217,398,19,#FFA726,"2,3 M€",1 217 aides,398 entreprises
Santé humaine et action sociale,1388278.00,1029,454,19,#E53935,"1,4 M€",1 029 aides,454 entreprises
Industrie manufacturière,1400123.00,909,323,19,#AB47BC,"1,4 M€",909 aides,323 entreprises
Enseignement,1226272.00,816,206,19,#00897B,"1,2 M€",816 aides,206 entreprises
Autres sections NAF,3077902.00,1667,569,19,#AAAAAA,"3,1 M€",1 667 aides,569 entreprises
Commerce,16369131.00,8068,2540,21,#29B6F6,"16,4 M€",8 068 aides,2 540 entreprises
Hébergement et restauration,31252223.65,7932,1579,21,#26A69A,"31,3 M€",7 932 aides,1 579 entreprises
Autres activités de services,8754836.00,4833,1376,21,#5E35B1,"8,8 M€",4 833 aides,1 376 entreprises
"Activités spécialisées, scientifiques et techniques",7599352.00,3707,1189,21,#FFA726,"7,6 M€",3 707 aides,1 189 entreprises
Construction,5538038.00,3693,1578,21,#42A5F5,"5,5 M€",3 693 aides,1 578 entreprises
"Arts, spectacles et activités récréatives",6211918.05,3138,635,21,#8E24AA,"6,2 M€",3 138 aides,635 entreprises
Santé humaine et action sociale,3782951.00,2866,1266,21,#E53935,"3,8 M€",2 866 aides,1 266 entreprises
Enseignement,3437213.00,2253,566,21,#00897B,"3,4 M€",2 253 aides,566 entreprises
Activités de services administratifs et de soutien,3442694.00,1887,520,21,#FF7043,"3,4 M€",1 887 aides,520 entreprises
Transports et entreposage,3227812.00,1744,475,21,#26C6DA,"3,2 M€",1 744 aides,475 entreprises
Autres sections NAF,7977638.69,4691,1639,21,#AAAAAA,"8,0 M€",4 691 aides,1 639 entreprises
Hébergement et restauration,38596604.55,10774,2193,22,#26A69A,"38,6 M€",10 774 aides,2 193 entreprises
Commerce,16667840.00,7814,2536,22,#29B6F6,"16,7 M€",7 814 aides,2 536 entreprises
Autres activités de services,9299013.00,5091,1510,22,#5E35B1,"9,3 M€",5 091 aides,1 510 entreprises
Construction,5252238.00,3530,1742,22,#42A5F5,"5,3 M€",3 530 aides,1 742 entreprises
"Arts, spectacles et activités récréatives",6183236.26,3090,659,22,#8E24AA,"6,2 M€",3 090 aides,659 entreprises
"Activités spécialisées, scientifiques et techniques",5918630.68,2908,966,22,#FFA726,"5,9 M€",2 908 aides,966 entreprises
Santé humaine et action sociale,3511056.00,2659,1240,22,#E53935,"3,5 M€",2 659 aides,1 240 entreprises
Industrie manufacturière,3157973.00,2127,719,22,#AB47BC,"3,2 M€",2 127 aides,719 entreprises
Enseignement,2734636.00,1670,423,22,#00897B,"2,7 M€",1 670 aides,423 entreprises
Activités de services administratifs et de soutien,2663622.00,1362,489,22,#FF7043,"2,7 M€",1 362 aides,489 entreprises
Autres sections NAF,5871634.00,3429,1288,22,#AAAAAA,"5,9 M€",3 429 aides,1 288 entreprises
Hébergement et restauration,5041309.63,1734,338,23,#26A69A,"5,0 M€",1 734 aides,338 entreprises
Commerce,2255831.00,1241,392,23,#29B6F6,"2,3 M€",1 241 aides,392 entreprises
Autres activités de services,1617284.00,977,284,23,#5E35B1,"1,6 M€",977 aides,284 entreprises
Construction,1333224.00,916,402,23,#42A5F5,"1,3 M€",916 aides,402 entreprises
"Arts, spectacles et activités récréatives",1032249.27,666,144,23,#8E24AA,"1,0 M€",666 aides,144 entreprises
"Agriculture, sylviculture et pêche",835852.00,562,256,23,#EF5350,"0,8 M€",562 aides,256 entreprises
Industrie manufacturière,738331.00,553,161,23,#AB47BC,"0,7 M€",553 aides,161 entreprises
Enseignement,517782.00,405,95,23,#00897B,"0,5 M€",405 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",631553.00,380,130,23,#FFA726,"0,6 M€",380 aides,130 entreprises
Santé humaine et action sociale,440011.00,335,141,23,#E53935,"0,4 M€",335 aides,141 entreprises
Autres sections NAF,1308684.00,781,270,23,#AAAAAA,"1,3 M€",781 aides,270 entreprises
Hébergement et restauration,31130984.54,10412,2121,24,#26A69A,"31,1 M€",10 412 aides,2 121 entreprises
Commerce,14165967.30,7536,2381,24,#29B6F6,"14,2 M€",7 536 aides,2 381 entreprises
Autres activités de services,7656542.00,4890,1445,24,#5E35B1,"7,7 M€",4 890 aides,1 445 entreprises
Construction,6237854.00,4320,1932,24,#42A5F5,"6,2 M€",4 320 aides,1 932 entreprises
"Arts, spectacles et activités récréatives",5108814.98,2824,610,24,#8E24AA,"5,1 M€",2 824 aides,610 entreprises
"Activités spécialisées, scientifiques et techniques",5188847.00,2590,824,24,#FFA726,"5,2 M€",2 590 aides,824 entreprises
Industrie manufacturière,3211976.00,2263,767,24,#AB47BC,"3,2 M€",2 263 aides,767 entreprises
Santé humaine et action sociale,2686497.00,2114,923,24,#E53935,"2,7 M€",2 114 aides,923 entreprises
Activités de services administratifs et de soutien,3311511.00,2027,662,24,#FF7043,"3,3 M€",2 027 aides,662 entreprises
Enseignement,2401049.00,1800,455,24,#00897B,"2,4 M€",1 800 aides,455 entreprises
Autres sections NAF,7277527.00,4335,1484,24,#AAAAAA,"7,3 M€",4 335 aides,1 484 entreprises
Commerce,14225644.00,6661,2149,25,#29B6F6,"14,2 M€",6 661 aides,2 149 entreprises
Hébergement et restauration,24628104.76,6630,1305,25,#26A69A,"24,6 M€",6 630 aides,1 305 entreprises
Autres activités de services,8573829.00,4729,1344,25,#5E35B1,"8,6 M€",4 729 aides,1 344 entreprises
"Arts, spectacles et activités récréatives",6629663.31,2941,590,25,#8E24AA,"6,6 M€",2 941 aides,590 entreprises
"Activités spécialisées, scientifiques et techniques",5599073.15,2799,915,25,#FFA726,"5,6 M€",2 799 aides,915 entreprises
Construction,4317361.00,2790,1265,25,#42A5F5,"4,3 M€",2 790 aides,1 265 entreprises
Santé humaine et action sociale,3482010.00,2582,1146,25,#E53935,"3,5 M€",2 582 aides,1 146 entreprises
Enseignement,3484035.00,2338,562,25,#00897B,"3,5 M€",2 338 aides,562 entreprises
Industrie manufacturière,2399032.77,1492,543,25,#AB47BC,"2,4 M€",1 492 aides,543 entreprises
Activités de services administratifs et de soutien,2083737.00,1086,357,25,#FF7043,"2,1 M€",1 086 aides,357 entreprises
