libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,35768952.07,7570,1051,03,#26A69A,"35,8 M€",7 570 aides,1 051 entreprises
Commerce,13183624.00,6267,1714,03,#29B6F6,"13,2 M€",6 267 aides,1 714 entreprises
Autres activités de services,6432875.00,3514,939,03,#5E35B1,"6,4 M€",3 514 aides,939 entreprises
"Agriculture, sylviculture et pêche",4511616.00,3016,1171,03,#EF5350,"4,5 M€",3 016 aides,1 171 entreprises
Construction,4122852.00,2657,1061,03,#42A5F5,"4,1 M€",2 657 aides,1 061 entreprises
"Arts, spectacles et activités récréatives",6622057.50,2176,340,03,#8E24AA,"6,6 M€",2 176 aides,340 entreprises
"Activités spécialisées, scientifiques et techniques",3939746.00,1707,492,03,#FFA726,"3,9 M€",1 707 aides,492 entreprises
Santé humaine et action sociale,2101750.00,1595,638,03,#E53935,"2,1 M€",1 595 aides,638 entreprises
Enseignement,2420308.00,1497,283,03,#00897B,"2,4 M€",1 497 aides,283 entreprises
Industrie manufacturière,2407513.00,1295,381,03,#AB47BC,"2,4 M€",1 295 aides,381 entreprises
Autres sections NAF,5922809.00,2996,807,03,#AAAAAA,"5,9 M€",2 996 aides,807 entreprises
Hébergement et restauration,39986322.00,7962,1118,04,#26A69A,"40,0 M€",7 962 aides,1 118 entreprises
Commerce,11690523.00,4574,1134,04,#29B6F6,"11,7 M€",4 574 aides,1 134 entreprises
Enseignement,5096287.00,2637,493,04,#00897B,"5,1 M€",2 637 aides,493 entreprises
Construction,3583988.00,2376,916,04,#42A5F5,"3,6 M€",2 376 aides,916 entreprises
Autres activités de services,3762418.00,2322,615,04,#5E35B1,"3,8 M€",2 322 aides,615 entreprises
"Arts, spectacles et activités récréatives",4570336.87,1976,323,04,#8E24AA,"4,6 M€",1 976 aides,323 entreprises
"Activités spécialisées, scientifiques et techniques",4634612.00,1678,418,04,#FFA726,"4,6 M€",1 678 aides,418 entreprises
Industrie manufacturière,2457647.00,1463,390,04,#AB47BC,"2,5 M€",1 463 aides,390 entreprises
Santé humaine et action sociale,1687286.00,1253,510,04,#E53935,"1,7 M€",1 253 aides,510 entreprises
Activités de services administratifs et de soutien,2264458.00,936,236,04,#FF7043,"2,3 M€",936 aides,236 entreprises
Autres sections NAF,11947439.70,2558,680,04,#AAAAAA,"11,9 M€",2 558 aides,680 entreprises
Enseignement,19606093.00,9866,1628,05,#00897B,"19,6 M€",9 866 aides,1 628 entreprises
Hébergement et restauration,49482108.99,8764,1258,05,#26A69A,"49,5 M€",8 764 aides,1 258 entreprises
Commerce,18485847.00,4368,1012,05,#29B6F6,"18,5 M€",4 368 aides,1 012 entreprises
"Arts, spectacles et activités récréatives",7470135.00,3348,559,05,#8E24AA,"7,5 M€",3 348 aides,559 entreprises
"Activités spécialisées, scientifiques et techniques",7774193.39,2200,516,05,#FFA726,"7,8 M€",2 200 aides,516 entreprises
Construction,3521612.00,2193,770,05,#42A5F5,"3,5 M€",2 193 aides,770 entreprises
Autres activités de services,4025101.00,1978,519,05,#5E35B1,"4,0 M€",1 978 aides,519 entreprises
Santé humaine et action sociale,2217046.00,1603,650,05,#E53935,"2,2 M€",1 603 aides,650 entreprises
Industrie manufacturière,2608346.00,1381,382,05,#AB47BC,"2,6 M€",1 381 aides,382 entreprises
Activités de services administratifs et de soutien,4331037.00,1233,271,05,#FF7043,"4,3 M€",1 233 aides,271 entreprises
Autres sections NAF,35391946.81,2979,772,05,#AAAAAA,"35,4 M€",2 979 aides,772 entreprises
Hébergement et restauration,266670308.91,42018,5726,06,#26A69A,"266,7 M€",42 018 aides,5 726 entreprises
Commerce,98255925.00,37496,8621,06,#29B6F6,"98,3 M€",37 496 aides,8 621 entreprises
Transports et entreposage,64380587.11,27079,3508,06,#26C6DA,"64,4 M€",27 079 aides,3 508 entreprises
"Activités spécialisées, scientifiques et techniques",56190033.50,22963,5544,06,#FFA726,"56,2 M€",22 963 aides,5 544 entreprises
Autres activités de services,37789147.52,20864,4943,06,#5E35B1,"37,8 M€",20 864 aides,4 943 entreprises
Construction,30944009.00,19153,6340,06,#42A5F5,"30,9 M€",19 153 aides,6 340 entreprises
Activités de services administratifs et de soutien,44081770.18,15174,3257,06,#FF7043,"44,1 M€",15 174 aides,3 257 entreprises
"Arts, spectacles et activités récréatives",45410292.88,14495,2199,06,#8E24AA,"45,4 M€",14 495 aides,2 199 entreprises
Activités immobilières,27304679.28,13325,3164,06,#FFCA28,"27,3 M€",13 325 aides,3 164 entreprises
Enseignement,21753533.00,12835,2406,06,#00897B,"21,8 M€",12 835 aides,2 406 entreprises
Autres sections NAF,45815786.34,25812,8003,06,#AAAAAA,"45,8 M€",25 812 aides,8 003 entreprises
Hébergement et restauration,58220079.21,12285,1765,07,#26A69A,"58,2 M€",12 285 aides,1 765 entreprises
Commerce,14555574.00,6896,1763,07,#29B6F6,"14,6 M€",6 896 aides,1 763 entreprises
Autres activités de services,6499095.00,4147,1098,07,#5E35B1,"6,5 M€",4 147 aides,1 098 entreprises
Construction,5658113.00,3712,1489,07,#42A5F5,"5,7 M€",3 712 aides,1 489 entreprises
"Arts, spectacles et activités récréatives",8489726.19,3535,561,07,#8E24AA,"8,5 M€",3 535 aides,561 entreprises
Industrie manufacturière,3904470.00,2684,699,07,#AB47BC,"3,9 M€",2 684 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",5322814.00,2567,638,07,#FFA726,"5,3 M€",2 567 aides,638 entreprises
Santé humaine et action sociale,2642452.00,2136,822,07,#E53935,"2,6 M€",2 136 aides,822 entreprises
Enseignement,3253237.00,2087,423,07,#00897B,"3,3 M€",2 087 aides,423 entreprises
"Agriculture, sylviculture et pêche",3600854.00,1662,499,07,#EF5350,"3,6 M€",1 662 aides,499 entreprises
Autres sections NAF,8447330.00,3544,965,07,#AAAAAA,"8,4 M€",3 544 aides,965 entreprises
Hébergement et restauration,22784542.69,5068,703,08,#26A69A,"22,8 M€",5 068 aides,703 entreprises
Commerce,7074537.00,3394,1000,08,#29B6F6,"7,1 M€",3 394 aides,1 000 entreprises
Autres activités de services,4261987.00,2579,696,08,#5E35B1,"4,3 M€",2 579 aides,696 entreprises
Construction,3188498.00,2108,811,08,#42A5F5,"3,2 M€",2 108 aides,811 entreprises
"Arts, spectacles et activités récréatives",3085882.00,1374,229,08,#8E24AA,"3,1 M€",1 374 aides,229 entreprises
"Activités spécialisées, scientifiques et techniques",2419080.00,1014,300,08,#FFA726,"2,4 M€",1 014 aides,300 entreprises
Industrie manufacturière,1661803.00,891,283,08,#AB47BC,"1,7 M€",891 aides,283 entreprises
Santé humaine et action sociale,1230188.00,887,397,08,#E53935,"1,2 M€",887 aides,397 entreprises
Enseignement,1290938.00,720,145,08,#00897B,"1,3 M€",720 aides,145 entreprises
Activités de services administratifs et de soutien,1652803.00,604,157,08,#FF7043,"1,7 M€",604 aides,157 entreprises
Autres sections NAF,3298755.00,1644,551,08,#AAAAAA,"3,3 M€",1 644 aides,551 entreprises
Hébergement et restauration,19329243.00,4588,675,09,#26A69A,"19,3 M€",4 588 aides,675 entreprises
Commerce,6206745.00,3019,812,09,#29B6F6,"6,2 M€",3 019 aides,812 entreprises
Construction,2842231.00,1922,748,09,#42A5F5,"2,8 M€",1 922 aides,748 entreprises
Autres activités de services,2858817.00,1889,533,09,#5E35B1,"2,9 M€",1 889 aides,533 entreprises
"Arts, spectacles et activités récréatives",3528603.00,1727,279,09,#8E24AA,"3,5 M€",1 727 aides,279 entreprises
Enseignement,1969477.00,1341,284,09,#00897B,"2,0 M€",1 341 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3425848.00,1255,340,09,#FFA726,"3,4 M€",1 255 aides,340 entreprises
Industrie manufacturière,1814990.00,1226,351,09,#AB47BC,"1,8 M€",1 226 aides,351 entreprises
Activités de services administratifs et de soutien,1765353.00,860,235,09,#FF7043,"1,8 M€",860 aides,235 entreprises
Santé humaine et action sociale,1078026.00,844,384,09,#E53935,"1,1 M€",844 aides,384 entreprises
Autres sections NAF,5994586.13,1889,576,09,#AAAAAA,"6,0 M€",1 889 aides,576 entreprises
Hébergement et restauration,29066669.72,5543,774,10,#26A69A,"29,1 M€",5 543 aides,774 entreprises
"Agriculture, sylviculture et pêche",30252244.00,5064,1888,10,#EF5350,"30,3 M€",5 064 aides,1 888 entreprises
Commerce,9438524.00,4086,1166,10,#29B6F6,"9,4 M€",4 086 aides,1 166 entreprises
Autres activités de services,5540882.00,3163,832,10,#5E35B1,"5,5 M€",3 163 aides,832 entreprises
Construction,3769890.00,2367,879,10,#42A5F5,"3,8 M€",2 367 aides,879 entreprises
"Arts, spectacles et activités récréatives",6230347.28,2093,301,10,#8E24AA,"6,2 M€",2 093 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",4533301.00,1778,487,10,#FFA726,"4,5 M€",1 778 aides,487 entreprises
Santé humaine et action sociale,1587379.00,1276,505,10,#E53935,"1,6 M€",1 276 aides,505 entreprises
Industrie manufacturière,3427682.00,1223,361,10,#AB47BC,"3,4 M€",1 223 aides,361 entreprises
Enseignement,2031092.00,1025,205,10,#00897B,"2,0 M€",1 025 aides,205 entreprises
Autres sections NAF,6882668.00,3156,785,10,#AAAAAA,"6,9 M€",3 156 aides,785 entreprises
Hébergement et restauration,61390827.71,12949,1798,11,#26A69A,"61,4 M€",12 949 aides,1 798 entreprises
Commerce,21510840.82,9622,2427,11,#29B6F6,"21,5 M€",9 622 aides,2 427 entreprises
Construction,7579420.00,4924,1848,11,#42A5F5,"7,6 M€",4 924 aides,1 848 entreprises
Autres activités de services,7391190.00,4856,1275,11,#5E35B1,"7,4 M€",4 856 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",11225609.00,3844,948,11,#FFA726,"11,2 M€",3 844 aides,948 entreprises
"Arts, spectacles et activités récréatives",8346544.47,3239,515,11,#8E24AA,"8,3 M€",3 239 aides,515 entreprises
"Agriculture, sylviculture et pêche",6593905.00,2464,656,11,#EF5350,"6,6 M€",2 464 aides,656 entreprises
Santé humaine et action sociale,2855023.00,2310,951,11,#E53935,"2,9 M€",2 310 aides,951 entreprises
Activités de services administratifs et de soutien,4560286.00,2143,523,11,#FF7043,"4,6 M€",2 143 aides,523 entreprises
Enseignement,3135815.00,2119,433,11,#00897B,"3,1 M€",2 119 aides,433 entreprises
Autres sections NAF,10409472.01,5550,1476,11,#AAAAAA,"10,4 M€",5 550 aides,1 476 entreprises
Hébergement et restauration,42740086.96,8856,1234,12,#26A69A,"42,7 M€",8 856 aides,1 234 entreprises
Commerce,11805372.49,5094,1403,12,#29B6F6,"11,8 M€",5 094 aides,1 403 entreprises
Construction,5343664.00,3559,1395,12,#42A5F5,"5,3 M€",3 559 aides,1 395 entreprises
Autres activités de services,5249461.00,3241,850,12,#5E35B1,"5,2 M€",3 241 aides,850 entreprises
"Arts, spectacles et activités récréatives",6359215.00,2723,443,12,#8E24AA,"6,4 M€",2 723 aides,443 entreprises
"Activités spécialisées, scientifiques et techniques",6508823.54,2427,621,12,#FFA726,"6,5 M€",2 427 aides,621 entreprises
"Agriculture, sylviculture et pêche",3082603.00,1879,629,12,#EF5350,"3,1 M€",1 879 aides,629 entreprises
Enseignement,3502551.00,1869,371,12,#00897B,"3,5 M€",1 869 aides,371 entreprises
Industrie manufacturière,3098383.00,1695,526,12,#AB47BC,"3,1 M€",1 695 aides,526 entreprises
Santé humaine et action sociale,2112050.00,1600,713,12,#E53935,"2,1 M€",1 600 aides,713 entreprises
Autres sections NAF,7508623.29,3338,958,12,#AAAAAA,"7,5 M€",3 338 aides,958 entreprises
Hébergement et restauration,289594315.41,54927,7377,13,#26A69A,"289,6 M€",54 927 aides,7 377 entreprises
Commerce,130664708.41,53495,13117,13,#29B6F6,"130,7 M€",53 495 aides,13 117 entreprises
"Activités spécialisées, scientifiques et techniques",81828848.81,34310,8704,13,#FFA726,"81,8 M€",34 310 aides,8 704 entreprises
Autres activités de services,48702200.45,26728,6721,13,#5E35B1,"48,7 M€",26 728 aides,6 721 entreprises
Construction,39483489.00,24204,8216,13,#42A5F5,"39,5 M€",24 204 aides,8 216 entreprises
"Arts, spectacles et activités récréatives",64585528.82,22906,3606,13,#8E24AA,"64,6 M€",22 906 aides,3 606 entreprises
Transports et entreposage,54679728.70,22817,3753,13,#26C6DA,"54,7 M€",22 817 aides,3 753 entreprises
Santé humaine et action sociale,22451510.00,16694,6907,13,#E53935,"22,5 M€",16 694 aides,6 907 entreprises
Enseignement,24103840.19,14872,3006,13,#00897B,"24,1 M€",14 872 aides,3 006 entreprises
Activités de services administratifs et de soutien,48490270.71,14717,3237,13,#FF7043,"48,5 M€",14 717 aides,3 237 entreprises
Autres sections NAF,67763898.28,32302,8225,13,#AAAAAA,"67,8 M€",32 302 aides,8 225 entreprises
Hébergement et restauration,98019760.43,16572,2476,14,#26A69A,"98,0 M€",16 572 aides,2 476 entreprises
Commerce,28769776.00,12397,3416,14,#29B6F6,"28,8 M€",12 397 aides,3 416 entreprises
Autres activités de services,14205457.00,7696,2067,14,#5E35B1,"14,2 M€",7 696 aides,2 067 entreprises
"Activités spécialisées, scientifiques et techniques",19895744.23,6444,1658,14,#FFA726,"19,9 M€",6 444 aides,1 658 entreprises
"Arts, spectacles et activités récréatives",21203486.62,6279,1043,14,#8E24AA,"21,2 M€",6 279 aides,1 043 entreprises
Construction,8111543.00,5231,2183,14,#42A5F5,"8,1 M€",5 231 aides,2 183 entreprises
Enseignement,5637548.00,3347,708,14,#00897B,"5,6 M€",3 347 aides,708 entreprises
Santé humaine et action sociale,4190344.00,3222,1372,14,#E53935,"4,2 M€",3 222 aides,1 372 entreprises
Activités de services administratifs et de soutien,9138216.00,3180,734,14,#FF7043,"9,1 M€",3 180 aides,734 entreprises
Industrie manufacturière,4618919.00,2428,725,14,#AB47BC,"4,6 M€",2 428 aides,725 entreprises
Autres sections NAF,17891444.01,7510,1953,14,#AAAAAA,"17,9 M€",7 510 aides,1 953 entreprises
Hébergement et restauration,23352739.31,4860,700,15,#26A69A,"23,4 M€",4 860 aides,700 entreprises
"Agriculture, sylviculture et pêche",7177729.00,4846,1562,15,#EF5350,"7,2 M€",4 846 aides,1 562 entreprises
Commerce,5127319.00,2053,636,15,#29B6F6,"5,1 M€",2 053 aides,636 entreprises
Autres activités de services,2875739.00,1599,417,15,#5E35B1,"2,9 M€",1 599 aides,417 entreprises
Construction,2014678.00,1322,568,15,#42A5F5,"2,0 M€",1 322 aides,568 entreprises
"Arts, spectacles et activités récréatives",2216737.82,917,151,15,#8E24AA,"2,2 M€",917 aides,151 entreprises
Enseignement,1296660.00,753,157,15,#00897B,"1,3 M€",753 aides,157 entreprises
"Activités spécialisées, scientifiques et techniques",1879952.00,746,203,15,#FFA726,"1,9 M€",746 aides,203 entreprises
Industrie manufacturière,1049534.00,645,195,15,#AB47BC,"1,0 M€",645 aides,195 entreprises
Santé humaine et action sociale,799857.00,570,242,15,#E53935,"0,8 M€",570 aides,242 entreprises
Autres sections NAF,2531095.00,1161,348,15,#AAAAAA,"2,5 M€",1 161 aides,348 entreprises
Hébergement et restauration,31370226.80,6401,927,16,#26A69A,"31,4 M€",6 401 aides,927 entreprises
Commerce,13349575.00,5514,1566,16,#29B6F6,"13,3 M€",5 514 aides,1 566 entreprises
Autres activités de services,6832530.00,3881,1075,16,#5E35B1,"6,8 M€",3 881 aides,1 075 entreprises
Construction,4292707.00,2877,1256,16,#42A5F5,"4,3 M€",2 877 aides,1 256 entreprises
"Arts, spectacles et activités récréatives",6607538.00,2721,452,16,#8E24AA,"6,6 M€",2 721 aides,452 entreprises
"Activités spécialisées, scientifiques et techniques",4721688.00,2071,595,16,#FFA726,"4,7 M€",2 071 aides,595 entreprises
Enseignement,2917821.00,1829,366,16,#00897B,"2,9 M€",1 829 aides,366 entreprises
Industrie manufacturière,2468778.00,1468,449,16,#AB47BC,"2,5 M€",1 468 aides,449 entreprises
Santé humaine et action sociale,1762318.00,1357,581,16,#E53935,"1,8 M€",1 357 aides,581 entreprises
Activités de services administratifs et de soutien,3237291.00,1239,364,16,#FF7043,"3,2 M€",1 239 aides,364 entreprises
Autres sections NAF,5134837.12,2376,692,16,#AAAAAA,"5,1 M€",2 376 aides,692 entreprises
Hébergement et restauration,96643459.26,17014,2632,17,#26A69A,"96,6 M€",17 014 aides,2 632 entreprises
Commerce,32027404.00,14581,4099,17,#29B6F6,"32,0 M€",14 581 aides,4 099 entreprises
Autres activités de services,14265286.00,8158,2255,17,#5E35B1,"14,3 M€",8 158 aides,2 255 entreprises
"Activités spécialisées, scientifiques et techniques",19535761.00,6559,1766,17,#FFA726,"19,5 M€",6 559 aides,1 766 entreprises
Construction,9757712.00,6403,2686,17,#42A5F5,"9,8 M€",6 403 aides,2 686 entreprises
"Arts, spectacles et activités récréatives",17986575.84,6254,1068,17,#8E24AA,"18,0 M€",6 254 aides,1 068 entreprises
Santé humaine et action sociale,6216400.00,4686,1937,17,#E53935,"6,2 M€",4 686 aides,1 937 entreprises
Enseignement,7234628.00,4376,863,17,#00897B,"7,2 M€",4 376 aides,863 entreprises
Industrie manufacturière,6807663.00,3816,1133,17,#AB47BC,"6,8 M€",3 816 aides,1 133 entreprises
Activités de services administratifs et de soutien,9348461.00,3242,864,17,#FF7043,"9,3 M€",3 242 aides,864 entreprises
Autres sections NAF,21049743.63,9495,2802,17,#AAAAAA,"21,0 M€",9 495 aides,2 802 entreprises
Hébergement et restauration,25558278.25,5520,798,18,#26A69A,"25,6 M€",5 520 aides,798 entreprises
Commerce,8577562.00,3873,1170,18,#29B6F6,"8,6 M€",3 873 aides,1 170 entreprises
Autres activités de services,4736646.00,2699,762,18,#5E35B1,"4,7 M€",2 699 aides,762 entreprises
Construction,3088763.26,2044,851,18,#42A5F5,"3,1 M€",2 044 aides,851 entreprises
"Arts, spectacles et activités récréatives",4371186.43,1774,303,18,#8E24AA,"4,4 M€",1 774 aides,303 entreprises
"Activités spécialisées, scientifiques et techniques",3377131.00,1374,354,18,#FFA726,"3,4 M€",1 374 aides,354 entreprises
Industrie manufacturière,1720012.00,1138,338,18,#AB47BC,"1,7 M€",1 138 aides,338 entreprises
Enseignement,2045829.00,1027,217,18,#00897B,"2,0 M€",1 027 aides,217 entreprises
"Agriculture, sylviculture et pêche",3275896.00,959,369,18,#EF5350,"3,3 M€",959 aides,369 entreprises
Santé humaine et action sociale,1214158.00,941,400,18,#E53935,"1,2 M€",941 aides,400 entreprises
Autres sections NAF,4650019.00,2305,634,18,#AAAAAA,"4,7 M€",2 305 aides,634 entreprises
Hébergement et restauration,29343999.07,5841,850,19,#26A69A,"29,3 M€",5 841 aides,850 entreprises
Commerce,8972349.00,3700,1081,19,#29B6F6,"9,0 M€",3 700 aides,1 081 entreprises
Autres activités de services,4652712.00,2716,735,19,#5E35B1,"4,7 M€",2 716 aides,735 entreprises
Construction,2722133.00,1846,822,19,#42A5F5,"2,7 M€",1 846 aides,822 entreprises
"Agriculture, sylviculture et pêche",2533901.00,1689,658,19,#EF5350,"2,5 M€",1 689 aides,658 entreprises
"Arts, spectacles et activités récréatives",4031639.00,1617,264,19,#8E24AA,"4,0 M€",1 617 aides,264 entreprises
"Activités spécialisées, scientifiques et techniques",3473586.00,1480,409,19,#FFA726,"3,5 M€",1 480 aides,409 entreprises
Santé humaine et action sociale,1477465.00,1086,454,19,#E53935,"1,5 M€",1 086 aides,454 entreprises
Industrie manufacturière,2022243.00,1082,331,19,#AB47BC,"2,0 M€",1 082 aides,331 entreprises
Enseignement,1657757.00,1043,208,19,#00897B,"1,7 M€",1 043 aides,208 entreprises
Autres sections NAF,4691813.00,2017,591,19,#AAAAAA,"4,7 M€",2 017 aides,591 entreprises
Hébergement et restauration,67416826.58,11396,1617,21,#26A69A,"67,4 M€",11 396 aides,1 617 entreprises
Commerce,22760355.00,9558,2614,21,#29B6F6,"22,8 M€",9 558 aides,2 614 entreprises
Autres activités de services,10005626.00,5262,1387,21,#5E35B1,"10,0 M€",5 262 aides,1 387 entreprises
"Activités spécialisées, scientifiques et techniques",13705868.00,4645,1225,21,#FFA726,"13,7 M€",4 645 aides,1 225 entreprises
Construction,6281728.00,4100,1594,21,#42A5F5,"6,3 M€",4 100 aides,1 594 entreprises
"Arts, spectacles et activités récréatives",10702370.05,4065,665,21,#8E24AA,"10,7 M€",4 065 aides,665 entreprises
Santé humaine et action sociale,3926974.00,3000,1268,21,#E53935,"3,9 M€",3 000 aides,1 268 entreprises
Enseignement,4537922.00,2791,574,21,#00897B,"4,5 M€",2 791 aides,574 entreprises
Activités de services administratifs et de soutien,5890969.00,2318,533,21,#FF7043,"5,9 M€",2 318 aides,533 entreprises
Transports et entreposage,4512506.00,2083,483,21,#26C6DA,"4,5 M€",2 083 aides,483 entreprises
Autres sections NAF,13472832.69,5846,1783,21,#AAAAAA,"13,5 M€",5 846 aides,1 783 entreprises
Hébergement et restauration,80809588.09,15515,2233,22,#26A69A,"80,8 M€",15 515 aides,2 233 entreprises
Commerce,20849121.00,8874,2562,22,#29B6F6,"20,8 M€",8 874 aides,2 562 entreprises
Autres activités de services,10396479.00,5483,1523,22,#5E35B1,"10,4 M€",5 483 aides,1 523 entreprises
"Arts, spectacles et activités récréatives",11243998.26,4059,691,22,#8E24AA,"11,2 M€",4 059 aides,691 entreprises
Construction,5881000.00,3849,1766,22,#42A5F5,"5,9 M€",3 849 aides,1 766 entreprises
"Activités spécialisées, scientifiques et techniques",9403002.17,3599,983,22,#FFA726,"9,4 M€",3 599 aides,983 entreprises
Santé humaine et action sociale,3688162.00,2786,1244,22,#E53935,"3,7 M€",2 786 aides,1 244 entreprises
Industrie manufacturière,4151531.00,2507,733,22,#AB47BC,"4,2 M€",2 507 aides,733 entreprises
Enseignement,3485174.00,1995,431,22,#00897B,"3,5 M€",1 995 aides,431 entreprises
Activités de services administratifs et de soutien,5072351.00,1646,503,22,#FF7043,"5,1 M€",1 646 aides,503 entreprises
Autres sections NAF,8729308.00,4171,1346,22,#AAAAAA,"8,7 M€",4 171 aides,1 346 entreprises
Hébergement et restauration,10252193.63,2438,348,23,#26A69A,"10,3 M€",2 438 aides,348 entreprises
Commerce,2682105.00,1437,399,23,#29B6F6,"2,7 M€",1 437 aides,399 entreprises
Autres activités de services,2058567.00,1094,289,23,#5E35B1,"2,1 M€",1 094 aides,289 entreprises
Construction,1473028.00,1004,406,23,#42A5F5,"1,5 M€",1 004 aides,406 entreprises
"Arts, spectacles et activités récréatives",1600009.27,867,153,23,#8E24AA,"1,6 M€",867 aides,153 entreprises
"Agriculture, sylviculture et pêche",1121468.00,702,278,23,#EF5350,"1,1 M€",702 aides,278 entreprises
Industrie manufacturière,957276.00,645,165,23,#AB47BC,"1,0 M€",645 aides,165 entreprises
Enseignement,618075.00,487,95,23,#00897B,"0,6 M€",487 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",883619.00,472,135,23,#FFA726,"0,9 M€",472 aides,135 entreprises
Activités de services administratifs et de soutien,624534.00,375,122,23,#FF7043,"0,6 M€",375 aides,122 entreprises
Autres sections NAF,1491966.00,886,295,23,#AAAAAA,"1,5 M€",886 aides,295 entreprises
Hébergement et restauration,66734187.54,15077,2185,24,#26A69A,"66,7 M€",15 077 aides,2 185 entreprises
Commerce,18760650.30,8946,2414,24,#29B6F6,"18,8 M€",8 946 aides,2 414 entreprises
Autres activités de services,8412873.00,5299,1455,24,#5E35B1,"8,4 M€",5 299 aides,1 455 entreprises
Construction,7396656.00,4820,1961,24,#42A5F5,"7,4 M€",4 820 aides,1 961 entreprises
"Arts, spectacles et activités récréatives",9653069.98,3766,630,24,#8E24AA,"9,7 M€",3 766 aides,630 entreprises
"Activités spécialisées, scientifiques et techniques",9105306.46,3379,850,24,#FFA726,"9,1 M€",3 379 aides,850 entreprises
Industrie manufacturière,4494949.00,2740,780,24,#AB47BC,"4,5 M€",2 740 aides,780 entreprises
Activités de services administratifs et de soutien,4821781.00,2466,679,24,#FF7043,"4,8 M€",2 466 aides,679 entreprises
"Agriculture, sylviculture et pêche",6174401.00,2338,741,24,#EF5350,"6,2 M€",2 338 aides,741 entreprises
Enseignement,3219654.00,2292,463,24,#00897B,"3,2 M€",2 292 aides,463 entreprises
Autres sections NAF,9704966.00,5627,1811,24,#AAAAAA,"9,7 M€",5 627 aides,1 811 entreprises
Hébergement et restauration,51271641.76,9545,1341,25,#26A69A,"51,3 M€",9 545 aides,1 341 entreprises
Commerce,18145628.00,7674,2192,25,#29B6F6,"18,1 M€",7 674 aides,2 192 entreprises
Autres activités de services,9469311.00,5103,1358,25,#5E35B1,"9,5 M€",5 103 aides,1 358 entreprises
"Arts, spectacles et activités récréatives",11673267.75,3899,613,25,#8E24AA,"11,7 M€",3 899 aides,613 entreprises
"Activités spécialisées, scientifiques et techniques",8918688.15,3506,946,25,#FFA726,"8,9 M€",3 506 aides,946 entreprises
Construction,5012556.00,3166,1295,25,#42A5F5,"5,0 M€",3 166 aides,1 295 entreprises
Enseignement,4535472.00,2961,578,25,#00897B,"4,5 M€",2 961 aides,578 entreprises
Santé humaine et action sociale,3678503.00,2707,1150,25,#E53935,"3,7 M€",2 707 aides,1 150 entreprises
Industrie manufacturière,3076026.77,1807,564,25,#AB47BC,"3,1 M€",1 807 aides,564 entreprises
