libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,5072003.64,1589,392,02,#AB47BC,"5,1 M€",1 589 aides,392 entreprises
Autres sections NAF,10598174.00,4432,1273,02,#AAAAAA,"10,6 M€",4 432 aides,1 273 entreprises
Hébergement et restauration,50293298.07,9766,1059,03,#26A69A,"50,3 M€",9 766 aides,1 059 entreprises
Commerce,20780515.00,7736,1737,03,#29B6F6,"20,8 M€",7 736 aides,1 737 entreprises
Autres activités de services,8129525.00,3992,947,03,#5E35B1,"8,1 M€",3 992 aides,947 entreprises
"Agriculture, sylviculture et pêche",5989985.00,3930,1233,03,#EF5350,"6,0 M€",3 930 aides,1 233 entreprises
Construction,4541509.00,2877,1068,03,#42A5F5,"4,5 M€",2 877 aides,1 068 entreprises
"Arts, spectacles et activités récréatives",9826176.50,2810,347,03,#8E24AA,"9,8 M€",2 810 aides,347 entreprises
"Activités spécialisées, scientifiques et techniques",5750892.81,2111,501,03,#FFA726,"5,8 M€",2 111 aides,501 entreprises
Enseignement,2933840.00,1787,285,03,#00897B,"2,9 M€",1 787 aides,285 entreprises
Santé humaine et action sociale,2255548.00,1703,639,03,#E53935,"2,3 M€",1 703 aides,639 entreprises
Industrie manufacturière,3174813.00,1578,386,03,#AB47BC,"3,2 M€",1 578 aides,386 entreprises
Autres sections NAF,7458259.00,3509,809,03,#AAAAAA,"7,5 M€",3 509 aides,809 entreprises
Hébergement et restauration,56364199.00,10207,1127,04,#26A69A,"56,4 M€",10 207 aides,1 127 entreprises
Commerce,17126726.00,5790,1153,04,#29B6F6,"17,1 M€",5 790 aides,1 153 entreprises
Enseignement,6962107.00,3324,500,04,#00897B,"7,0 M€",3 324 aides,500 entreprises
Autres activités de services,4755612.00,2738,618,04,#5E35B1,"4,8 M€",2 738 aides,618 entreprises
Construction,4028554.00,2606,920,04,#42A5F5,"4,0 M€",2 606 aides,920 entreprises
"Arts, spectacles et activités récréatives",6684958.87,2553,327,04,#8E24AA,"6,7 M€",2 553 aides,327 entreprises
"Activités spécialisées, scientifiques et techniques",6380405.00,2072,425,04,#FFA726,"6,4 M€",2 072 aides,425 entreprises
Industrie manufacturière,3139522.00,1782,395,04,#AB47BC,"3,1 M€",1 782 aides,395 entreprises
Santé humaine et action sociale,1786377.00,1337,510,04,#E53935,"1,8 M€",1 337 aides,510 entreprises
Activités de services administratifs et de soutien,3002754.00,1151,238,04,#FF7043,"3,0 M€",1 151 aides,238 entreprises
Autres sections NAF,16160618.62,3055,689,04,#AAAAAA,"16,2 M€",3 055 aides,689 entreprises
Enseignement,28466585.00,12620,1652,05,#00897B,"28,5 M€",12 620 aides,1 652 entreprises
Hébergement et restauration,71375821.99,11523,1271,05,#26A69A,"71,4 M€",11 523 aides,1 271 entreprises
Commerce,28652893.00,5773,1035,05,#29B6F6,"28,7 M€",5 773 aides,1 035 entreprises
"Arts, spectacles et activités récréatives",10584397.31,4209,568,05,#8E24AA,"10,6 M€",4 209 aides,568 entreprises
"Activités spécialisées, scientifiques et techniques",16809450.60,2785,526,05,#FFA726,"16,8 M€",2 785 aides,526 entreprises
Construction,4443448.00,2475,777,05,#42A5F5,"4,4 M€",2 475 aides,777 entreprises
Autres activités de services,5479084.00,2379,525,05,#5E35B1,"5,5 M€",2 379 aides,525 entreprises
Santé humaine et action sociale,2390135.00,1700,652,05,#E53935,"2,4 M€",1 700 aides,652 entreprises
Industrie manufacturière,3624497.00,1696,388,05,#AB47BC,"3,6 M€",1 696 aides,388 entreprises
Activités de services administratifs et de soutien,6750666.00,1519,274,05,#FF7043,"6,8 M€",1 519 aides,274 entreprises
Autres sections NAF,56908175.14,3645,786,05,#AAAAAA,"56,9 M€",3 645 aides,786 entreprises
Hébergement et restauration,406602664.91,55445,5785,06,#26A69A,"406,6 M€",55 445 aides,5 785 entreprises
Commerce,161252649.00,47661,8736,06,#29B6F6,"161,3 M€",47 661 aides,8 736 entreprises
Transports et entreposage,88182535.90,33896,3561,06,#26C6DA,"88,2 M€",33 896 aides,3 561 entreprises
"Activités spécialisées, scientifiques et techniques",82190599.50,28325,5625,06,#FFA726,"82,2 M€",28 325 aides,5 625 entreprises
Autres activités de services,50276678.52,25630,4980,06,#5E35B1,"50,3 M€",25 630 aides,4 980 entreprises
Construction,35278813.00,21118,6379,06,#42A5F5,"35,3 M€",21 118 aides,6 379 entreprises
"Arts, spectacles et activités récréatives",69534786.29,18841,2234,06,#8E24AA,"69,5 M€",18 841 aides,2 234 entreprises
Activités de services administratifs et de soutien,69502858.18,18829,3290,06,#FF7043,"69,5 M€",18 829 aides,3 290 entreprises
Activités immobilières,37328781.28,16266,3224,06,#FFCA28,"37,3 M€",16 266 aides,3 224 entreprises
Enseignement,29297779.00,15781,2421,06,#00897B,"29,3 M€",15 781 aides,2 421 entreprises
Autres sections NAF,60444149.41,29789,8061,06,#AAAAAA,"60,4 M€",29 789 aides,8 061 entreprises
Hébergement et restauration,82215778.21,15758,1776,07,#26A69A,"82,2 M€",15 758 aides,1 776 entreprises
Commerce,21590168.00,8627,1783,07,#29B6F6,"21,6 M€",8 627 aides,1 783 entreprises
Autres activités de services,8135592.00,4890,1108,07,#5E35B1,"8,1 M€",4 890 aides,1 108 entreprises
"Arts, spectacles et activités récréatives",12162287.19,4489,572,07,#8E24AA,"12,2 M€",4 489 aides,572 entreprises
Construction,6235870.00,3984,1497,07,#42A5F5,"6,2 M€",3 984 aides,1 497 entreprises
Industrie manufacturière,4927972.00,3183,706,07,#AB47BC,"4,9 M€",3 183 aides,706 entreprises
"Activités spécialisées, scientifiques et techniques",7201536.00,3111,645,07,#FFA726,"7,2 M€",3 111 aides,645 entreprises
Enseignement,4033117.00,2521,425,07,#00897B,"4,0 M€",2 521 aides,425 entreprises
Santé humaine et action sociale,2757228.00,2261,825,07,#E53935,"2,8 M€",2 261 aides,825 entreprises
"Agriculture, sylviculture et pêche",4806225.00,1989,510,07,#EF5350,"4,8 M€",1 989 aides,510 entreprises
Autres sections NAF,13405127.19,4220,969,07,#AAAAAA,"13,4 M€",4 220 aides,969 entreprises
Hébergement et restauration,32491445.69,6709,713,08,#26A69A,"32,5 M€",6 709 aides,713 entreprises
Commerce,10963095.00,4169,1016,08,#29B6F6,"11,0 M€",4 169 aides,1 016 entreprises
Autres activités de services,5205414.00,2983,704,08,#5E35B1,"5,2 M€",2 983 aides,704 entreprises
Construction,3513299.00,2273,816,08,#42A5F5,"3,5 M€",2 273 aides,816 entreprises
"Arts, spectacles et activités récréatives",4576652.00,1793,231,08,#8E24AA,"4,6 M€",1 793 aides,231 entreprises
"Activités spécialisées, scientifiques et techniques",3121062.00,1188,303,08,#FFA726,"3,1 M€",1 188 aides,303 entreprises
Industrie manufacturière,2458608.00,1055,288,08,#AB47BC,"2,5 M€",1 055 aides,288 entreprises
Santé humaine et action sociale,1266798.00,917,398,08,#E53935,"1,3 M€",917 aides,398 entreprises
Enseignement,1531885.00,858,146,08,#00897B,"1,5 M€",858 aides,146 entreprises
Activités de services administratifs et de soutien,2422444.00,712,158,08,#FF7043,"2,4 M€",712 aides,158 entreprises
Autres sections NAF,4352340.00,1932,561,08,#AAAAAA,"4,4 M€",1 932 aides,561 entreprises
Hébergement et restauration,28368190.00,5978,680,09,#26A69A,"28,4 M€",5 978 aides,680 entreprises
Commerce,9207086.00,3759,821,09,#29B6F6,"9,2 M€",3 759 aides,821 entreprises
"Arts, spectacles et activités récréatives",4843432.00,2240,286,09,#8E24AA,"4,8 M€",2 240 aides,286 entreprises
Autres activités de services,3450697.00,2160,536,09,#5E35B1,"3,5 M€",2 160 aides,536 entreprises
Construction,3072130.00,2054,750,09,#42A5F5,"3,1 M€",2 054 aides,750 entreprises
Enseignement,2778069.00,1678,286,09,#00897B,"2,8 M€",1 678 aides,286 entreprises
"Activités spécialisées, scientifiques et techniques",4976725.00,1554,347,09,#FFA726,"5,0 M€",1 554 aides,347 entreprises
Industrie manufacturière,2560819.00,1449,356,09,#AB47BC,"2,6 M€",1 449 aides,356 entreprises
Activités de services administratifs et de soutien,2314580.00,1009,237,09,#FF7043,"2,3 M€",1 009 aides,237 entreprises
"Agriculture, sylviculture et pêche",1536428.00,971,293,09,#EF5350,"1,5 M€",971 aides,293 entreprises
Autres sections NAF,9116933.89,2127,677,09,#AAAAAA,"9,1 M€",2 127 aides,677 entreprises
Hébergement et restauration,41268528.72,7222,777,10,#26A69A,"41,3 M€",7 222 aides,777 entreprises
"Agriculture, sylviculture et pêche",45983122.00,7195,1917,10,#EF5350,"46,0 M€",7 195 aides,1 917 entreprises
Commerce,14407582.00,5041,1181,10,#29B6F6,"14,4 M€",5 041 aides,1 181 entreprises
Autres activités de services,6911844.00,3704,841,10,#5E35B1,"6,9 M€",3 704 aides,841 entreprises
"Arts, spectacles et activités récréatives",8800798.28,2705,305,10,#8E24AA,"8,8 M€",2 705 aides,305 entreprises
Construction,4245854.00,2604,887,10,#42A5F5,"4,2 M€",2 604 aides,887 entreprises
"Activités spécialisées, scientifiques et techniques",6363166.00,2189,492,10,#FFA726,"6,4 M€",2 189 aides,492 entreprises
Industrie manufacturière,7315480.00,1552,372,10,#AB47BC,"7,3 M€",1 552 aides,372 entreprises
Santé humaine et action sociale,1705470.00,1366,506,10,#E53935,"1,7 M€",1 366 aides,506 entreprises
Enseignement,2698576.00,1209,206,10,#00897B,"2,7 M€",1 209 aides,206 entreprises
Autres sections NAF,9763794.00,3830,795,10,#AAAAAA,"9,8 M€",3 830 aides,795 entreprises
Hébergement et restauration,86910108.71,16613,1808,11,#26A69A,"86,9 M€",16 613 aides,1 808 entreprises
Commerce,32459900.82,11975,2458,11,#29B6F6,"32,5 M€",11 975 aides,2 458 entreprises
Autres activités de services,9131938.00,5685,1290,11,#5E35B1,"9,1 M€",5 685 aides,1 290 entreprises
Construction,8554942.00,5313,1857,11,#42A5F5,"8,6 M€",5 313 aides,1 857 entreprises
"Activités spécialisées, scientifiques et techniques",16309674.00,4715,961,11,#FFA726,"16,3 M€",4 715 aides,961 entreprises
"Arts, spectacles et activités récréatives",12961669.47,4144,522,11,#8E24AA,"13,0 M€",4 144 aides,522 entreprises
"Agriculture, sylviculture et pêche",9749561.00,3093,679,11,#EF5350,"9,7 M€",3 093 aides,679 entreprises
Activités de services administratifs et de soutien,6143179.00,2605,531,11,#FF7043,"6,1 M€",2 605 aides,531 entreprises
Enseignement,3916082.00,2597,438,11,#00897B,"3,9 M€",2 597 aides,438 entreprises
Santé humaine et action sociale,3002116.00,2462,952,11,#E53935,"3,0 M€",2 462 aides,952 entreprises
Autres sections NAF,13547923.01,6632,1492,11,#AAAAAA,"13,5 M€",6 632 aides,1 492 entreprises
Hébergement et restauration,61068385.96,11480,1247,12,#26A69A,"61,1 M€",11 480 aides,1 247 entreprises
Commerce,18657908.49,6529,1420,12,#29B6F6,"18,7 M€",6 529 aides,1 420 entreprises
Construction,6137213.08,3918,1407,12,#42A5F5,"6,1 M€",3 918 aides,1 407 entreprises
Autres activités de services,6372867.00,3743,856,12,#5E35B1,"6,4 M€",3 743 aides,856 entreprises
"Arts, spectacles et activités récréatives",9394548.00,3574,449,12,#8E24AA,"9,4 M€",3 574 aides,449 entreprises
"Activités spécialisées, scientifiques et techniques",9088291.54,2979,628,12,#FFA726,"9,1 M€",2 979 aides,628 entreprises
Enseignement,4633815.00,2312,373,12,#00897B,"4,6 M€",2 312 aides,373 entreprises
"Agriculture, sylviculture et pêche",3786798.00,2217,647,12,#EF5350,"3,8 M€",2 217 aides,647 entreprises
Industrie manufacturière,4134619.00,2050,529,12,#AB47BC,"4,1 M€",2 050 aides,529 entreprises
Santé humaine et action sociale,2302243.00,1696,720,12,#E53935,"2,3 M€",1 696 aides,720 entreprises
Autres sections NAF,12334374.29,3955,968,12,#AAAAAA,"12,3 M€",3 955 aides,968 entreprises
Hébergement et restauration,410373114.41,69761,7437,13,#26A69A,"410,4 M€",69 761 aides,7 437 entreprises
Commerce,203024989.41,66572,13296,13,#29B6F6,"203,0 M€",66 572 aides,13 296 entreprises
"Activités spécialisées, scientifiques et techniques",119210892.81,41229,8847,13,#FFA726,"119,2 M€",41 229 aides,8 847 entreprises
Autres activités de services,61707727.45,31710,6791,13,#5E35B1,"61,7 M€",31 710 aides,6 791 entreprises
"Arts, spectacles et activités récréatives",106655512.82,29206,3671,13,#8E24AA,"106,7 M€",29 206 aides,3 671 entreprises
Transports et entreposage,83985502.70,27967,3809,13,#26C6DA,"84,0 M€",27 967 aides,3 809 entreprises
Construction,44470867.00,26479,8258,13,#42A5F5,"44,5 M€",26 479 aides,8 258 entreprises
Activités de services administratifs et de soutien,78301502.71,18053,3267,13,#FF7043,"78,3 M€",18 053 aides,3 267 entreprises
Enseignement,30048539.19,17893,3033,13,#00897B,"30,0 M€",17 893 aides,3 033 entreprises
Santé humaine et action sociale,24285720.00,17542,6917,13,#E53935,"24,3 M€",17 542 aides,6 917 entreprises
Autres sections NAF,89075581.28,38477,8325,13,#AAAAAA,"89,1 M€",38 477 aides,8 325 entreprises
Hébergement et restauration,142039767.43,21521,2491,14,#26A69A,"142,0 M€",21 521 aides,2 491 entreprises
Commerce,45553061.00,15380,3463,14,#29B6F6,"45,6 M€",15 380 aides,3 463 entreprises
Autres activités de services,18076472.00,8889,2085,14,#5E35B1,"18,1 M€",8 889 aides,2 085 entreprises
"Arts, spectacles et activités récréatives",34551980.62,8054,1058,14,#8E24AA,"34,6 M€",8 054 aides,1 058 entreprises
"Activités spécialisées, scientifiques et techniques",28079097.23,7871,1670,14,#FFA726,"28,1 M€",7 871 aides,1 670 entreprises
Construction,9041989.00,5583,2195,14,#42A5F5,"9,0 M€",5 583 aides,2 195 entreprises
Enseignement,7019695.00,3952,713,14,#00897B,"7,0 M€",3 952 aides,713 entreprises
Activités de services administratifs et de soutien,13619036.00,3895,743,14,#FF7043,"13,6 M€",3 895 aides,743 entreprises
Santé humaine et action sociale,4403396.00,3392,1375,14,#E53935,"4,4 M€",3 392 aides,1 375 entreprises
Industrie manufacturière,6425938.00,2922,729,14,#AB47BC,"6,4 M€",2 922 aides,729 entreprises
Autres sections NAF,24106026.01,8998,1976,14,#AAAAAA,"24,1 M€",8 998 aides,1 976 entreprises
"Agriculture, sylviculture et pêche",9486946.00,6390,1602,15,#EF5350,"9,5 M€",6 390 aides,1 602 entreprises
Hébergement et restauration,33404892.31,6377,705,15,#26A69A,"33,4 M€",6 377 aides,705 entreprises
Commerce,8915553.00,2651,647,15,#29B6F6,"8,9 M€",2 651 aides,647 entreprises
Autres activités de services,3508932.00,1829,420,15,#5E35B1,"3,5 M€",1 829 aides,420 entreprises
Construction,2207743.00,1431,568,15,#42A5F5,"2,2 M€",1 431 aides,568 entreprises
"Arts, spectacles et activités récréatives",3350525.82,1192,156,15,#8E24AA,"3,4 M€",1 192 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",3022628.00,958,209,15,#FFA726,"3,0 M€",958 aides,209 entreprises
Enseignement,1843829.00,935,159,15,#00897B,"1,8 M€",935 aides,159 entreprises
Industrie manufacturière,1789735.00,800,195,15,#AB47BC,"1,8 M€",800 aides,195 entreprises
Santé humaine et action sociale,877696.00,611,244,15,#E53935,"0,9 M€",611 aides,244 entreprises
Autres sections NAF,6310345.70,1408,357,15,#AAAAAA,"6,3 M€",1 408 aides,357 entreprises
Hébergement et restauration,45207154.80,8350,933,16,#26A69A,"45,2 M€",8 350 aides,933 entreprises
Commerce,20431337.00,6889,1585,16,#29B6F6,"20,4 M€",6 889 aides,1 585 entreprises
Autres activités de services,8382443.00,4484,1084,16,#5E35B1,"8,4 M€",4 484 aides,1 084 entreprises
"Arts, spectacles et activités récréatives",9379910.00,3535,461,16,#8E24AA,"9,4 M€",3 535 aides,461 entreprises
Construction,4571980.00,3022,1260,16,#42A5F5,"4,6 M€",3 022 aides,1 260 entreprises
"Activités spécialisées, scientifiques et techniques",6594549.00,2541,609,16,#FFA726,"6,6 M€",2 541 aides,609 entreprises
Enseignement,3706902.00,2236,369,16,#00897B,"3,7 M€",2 236 aides,369 entreprises
Industrie manufacturière,4047902.00,1804,461,16,#AB47BC,"4,0 M€",1 804 aides,461 entreprises
Activités de services administratifs et de soutien,5340151.00,1489,368,16,#FF7043,"5,3 M€",1 489 aides,368 entreprises
Santé humaine et action sociale,1884183.00,1446,582,16,#E53935,"1,9 M€",1 446 aides,582 entreprises
Autres sections NAF,7379007.12,2866,703,16,#AAAAAA,"7,4 M€",2 866 aides,703 entreprises
Hébergement et restauration,139737692.26,21974,2663,17,#26A69A,"139,7 M€",21 974 aides,2 663 entreprises
Commerce,51314497.00,18444,4164,17,#29B6F6,"51,3 M€",18 444 aides,4 164 entreprises
Autres activités de services,17625261.00,9445,2275,17,#5E35B1,"17,6 M€",9 445 aides,2 275 entreprises
"Arts, spectacles et activités récréatives",28046688.84,8110,1082,17,#8E24AA,"28,0 M€",8 110 aides,1 082 entreprises
"Activités spécialisées, scientifiques et techniques",27526933.00,7962,1787,17,#FFA726,"27,5 M€",7 962 aides,1 787 entreprises
Construction,10709081.00,6808,2698,17,#42A5F5,"10,7 M€",6 808 aides,2 698 entreprises
Enseignement,9355269.00,5392,873,17,#00897B,"9,4 M€",5 392 aides,873 entreprises
Santé humaine et action sociale,6566586.00,4966,1940,17,#E53935,"6,6 M€",4 966 aides,1 940 entreprises
Industrie manufacturière,9425561.00,4577,1152,17,#AB47BC,"9,4 M€",4 577 aides,1 152 entreprises
Activités de services administratifs et de soutien,15581997.00,3842,871,17,#FF7043,"15,6 M€",3 842 aides,871 entreprises
Autres sections NAF,30002883.63,11333,2851,17,#AAAAAA,"30,0 M€",11 333 aides,2 851 entreprises
Hébergement et restauration,37207874.25,7277,810,18,#26A69A,"37,2 M€",7 277 aides,810 entreprises
Commerce,12870885.00,4781,1180,18,#29B6F6,"12,9 M€",4 781 aides,1 180 entreprises
Autres activités de services,5884942.00,3149,770,18,#5E35B1,"5,9 M€",3 149 aides,770 entreprises
"Arts, spectacles et activités récréatives",6842603.43,2365,317,18,#8E24AA,"6,8 M€",2 365 aides,317 entreprises
Construction,3491068.26,2196,859,18,#42A5F5,"3,5 M€",2 196 aides,859 entreprises
"Activités spécialisées, scientifiques et techniques",4715088.00,1685,357,18,#FFA726,"4,7 M€",1 685 aides,357 entreprises
Industrie manufacturière,2749784.00,1351,342,18,#AB47BC,"2,7 M€",1 351 aides,342 entreprises
"Agriculture, sylviculture et pêche",7192648.00,1303,403,18,#EF5350,"7,2 M€",1 303 aides,403 entreprises
Enseignement,2652893.00,1256,219,18,#00897B,"2,7 M€",1 256 aides,219 entreprises
Santé humaine et action sociale,1271695.00,992,400,18,#E53935,"1,3 M€",992 aides,400 entreprises
Autres sections NAF,5828927.00,2703,642,18,#AAAAAA,"5,8 M€",2 703 aides,642 entreprises
Hébergement et restauration,42424169.07,7707,856,19,#26A69A,"42,4 M€",7 707 aides,856 entreprises
Commerce,15382305.00,4848,1089,19,#29B6F6,"15,4 M€",4 848 aides,1 089 entreprises
Autres activités de services,5637680.00,3148,742,19,#5E35B1,"5,6 M€",3 148 aides,742 entreprises
"Arts, spectacles et activités récréatives",5750111.00,2110,272,19,#8E24AA,"5,8 M€",2 110 aides,272 entreprises
"Agriculture, sylviculture et pêche",3067261.00,2055,679,19,#EF5350,"3,1 M€",2 055 aides,679 entreprises
Construction,2980329.00,1992,826,19,#42A5F5,"3,0 M€",1 992 aides,826 entreprises
"Activités spécialisées, scientifiques et techniques",4831418.00,1821,412,19,#FFA726,"4,8 M€",1 821 aides,412 entreprises
Industrie manufacturière,3280752.00,1347,339,19,#AB47BC,"3,3 M€",1 347 aides,339 entreprises
Enseignement,2061534.00,1291,209,19,#00897B,"2,1 M€",1 291 aides,209 entreprises
Santé humaine et action sociale,1668288.00,1148,455,19,#E53935,"1,7 M€",1 148 aides,455 entreprises
Autres sections NAF,7306945.00,2421,599,19,#AAAAAA,"7,3 M€",2 421 aides,599 entreprises
Hébergement et restauration,99866661.58,14999,1626,21,#26A69A,"99,9 M€",14 999 aides,1 626 entreprises
Commerce,36047135.00,11813,2650,21,#29B6F6,"36,0 M€",11 813 aides,2 650 entreprises
Autres activités de services,12580469.00,6195,1409,21,#5E35B1,"12,6 M€",6 195 aides,1 409 entreprises
"Activités spécialisées, scientifiques et techniques",20988885.00,5707,1241,21,#FFA726,"21,0 M€",5 707 aides,1 241 entreprises
"Arts, spectacles et activités récréatives",16542176.05,5254,678,21,#8E24AA,"16,5 M€",5 254 aides,678 entreprises
Construction,6977415.00,4397,1601,21,#42A5F5,"7,0 M€",4 397 aides,1 601 entreprises
Enseignement,5632997.00,3388,579,21,#00897B,"5,6 M€",3 388 aides,579 entreprises
Santé humaine et action sociale,4076045.00,3127,1268,21,#E53935,"4,1 M€",3 127 aides,1 268 entreprises
Activités de services administratifs et de soutien,8179993.00,2815,537,21,#FF7043,"8,2 M€",2 815 aides,537 entreprises
Transports et entreposage,6277997.00,2515,494,21,#26C6DA,"6,3 M€",2 515 aides,494 entreprises
Autres sections NAF,20768108.69,7147,1827,21,#AAAAAA,"20,8 M€",7 147 aides,1 827 entreprises
Hébergement et restauration,113691427.09,19963,2244,22,#26A69A,"113,7 M€",19 963 aides,2 244 entreprises
Commerce,35064966.00,11279,2595,22,#29B6F6,"35,1 M€",11 279 aides,2 595 entreprises
Autres activités de services,12676686.00,6302,1532,22,#5E35B1,"12,7 M€",6 302 aides,1 532 entreprises
"Arts, spectacles et activités récréatives",16291692.26,5216,700,22,#8E24AA,"16,3 M€",5 216 aides,700 entreprises
"Activités spécialisées, scientifiques et techniques",12881455.17,4455,994,22,#FFA726,"12,9 M€",4 455 aides,994 entreprises
Construction,6492526.00,4068,1774,22,#42A5F5,"6,5 M€",4 068 aides,1 774 entreprises
Industrie manufacturière,5458323.00,3021,743,22,#AB47BC,"5,5 M€",3 021 aides,743 entreprises
Santé humaine et action sociale,3842909.00,2903,1244,22,#E53935,"3,8 M€",2 903 aides,1 244 entreprises
Enseignement,4171960.00,2367,435,22,#00897B,"4,2 M€",2 367 aides,435 entreprises
Activités de services administratifs et de soutien,8241708.00,1973,510,22,#FF7043,"8,2 M€",1 973 aides,510 entreprises
Autres sections NAF,11910705.00,4872,1364,22,#AAAAAA,"11,9 M€",4 872 aides,1 364 entreprises
Hébergement et restauration,14333988.63,3133,351,23,#26A69A,"14,3 M€",3 133 aides,351 entreprises
Commerce,4250858.00,1837,403,23,#29B6F6,"4,3 M€",1 837 aides,403 entreprises
Autres activités de services,2632428.00,1266,291,23,#5E35B1,"2,6 M€",1 266 aides,291 entreprises
"Arts, spectacles et activités récréatives",2133411.27,1084,154,23,#8E24AA,"2,1 M€",1 084 aides,154 entreprises
Construction,1598090.00,1072,407,23,#42A5F5,"1,6 M€",1 072 aides,407 entreprises
"Agriculture, sylviculture et pêche",1364337.00,827,289,23,#EF5350,"1,4 M€",827 aides,289 entreprises
Industrie manufacturière,1294639.00,803,169,23,#AB47BC,"1,3 M€",803 aides,169 entreprises
"Activités spécialisées, scientifiques et techniques",1181789.00,586,137,23,#FFA726,"1,2 M€",586 aides,137 entreprises
Enseignement,742222.00,585,95,23,#00897B,"0,7 M€",585 aides,95 entreprises
Activités de services administratifs et de soutien,733714.00,415,124,23,#FF7043,"0,7 M€",415 aides,124 entreprises
Autres sections NAF,1958334.00,991,297,23,#AAAAAA,"2,0 M€",991 aides,297 entreprises
Hébergement et restauration,95613508.54,19622,2208,24,#26A69A,"95,6 M€",19 622 aides,2 208 entreprises
Commerce,28878768.30,11207,2432,24,#29B6F6,"28,9 M€",11 207 aides,2 432 entreprises
Autres activités de services,10211647.00,6159,1467,24,#5E35B1,"10,2 M€",6 159 aides,1 467 entreprises
Construction,8133733.00,5168,1964,24,#42A5F5,"8,1 M€",5 168 aides,1 964 entreprises
"Arts, spectacles et activités récréatives",15372407.98,4858,638,24,#8E24AA,"15,4 M€",4 858 aides,638 entreprises
"Activités spécialisées, scientifiques et techniques",12714703.46,4216,860,24,#FFA726,"12,7 M€",4 216 aides,860 entreprises
Industrie manufacturière,6136172.00,3320,788,24,#AB47BC,"6,1 M€",3 320 aides,788 entreprises
"Agriculture, sylviculture et pêche",9384317.00,3016,772,24,#EF5350,"9,4 M€",3 016 aides,772 entreprises
Activités de services administratifs et de soutien,6409608.00,2943,683,24,#FF7043,"6,4 M€",2 943 aides,683 entreprises
Enseignement,3926906.00,2772,468,24,#00897B,"3,9 M€",2 772 aides,468 entreprises
Autres sections NAF,12269304.00,6481,1825,24,#AAAAAA,"12,3 M€",6 481 aides,1 825 entreprises
Hébergement et restauration,73956273.76,12530,1345,25,#26A69A,"74,0 M€",12 530 aides,1 345 entreprises
Commerce,27890136.00,9573,2222,25,#29B6F6,"27,9 M€",9 573 aides,2 222 entreprises
Autres activités de services,12061905.00,5968,1375,25,#5E35B1,"12,1 M€",5 968 aides,1 375 entreprises
"Arts, spectacles et activités récréatives",18262332.44,5049,620,25,#8E24AA,"18,3 M€",5 049 aides,620 entreprises
"Activités spécialisées, scientifiques et techniques",12501008.15,4288,958,25,#FFA726,"12,5 M€",4 288 aides,958 entreprises
Enseignement,5595287.00,3641,582,25,#00897B,"5,6 M€",3 641 aides,582 entreprises
Construction,5656154.00,3428,1306,25,#42A5F5,"5,7 M€",3 428 aides,1 306 entreprises
Santé humaine et action sociale,3856521.00,2820,1151,25,#E53935,"3,9 M€",2 820 aides,1 151 entreprises
