libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Hébergement et restauration,15917966.00,4140,670,09,#26A69A,"15,9 M€",4 140 aides,670 entreprises
Commerce,5802589.00,2897,806,09,#29B6F6,"5,8 M€",2 897 aides,806 entreprises
Construction,2753627.00,1861,747,09,#42A5F5,"2,8 M€",1 861 aides,747 entreprises
Autres activités de services,2743103.00,1827,532,09,#5E35B1,"2,7 M€",1 827 aides,532 entreprises
"Arts, spectacles et activités récréatives",2975123.00,1578,272,09,#8E24AA,"3,0 M€",1 578 aides,272 entreprises
Enseignement,1701551.00,1228,283,09,#00897B,"1,7 M€",1 228 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",3069071.00,1164,336,09,#FFA726,"3,1 M€",1 164 aides,336 entreprises
Industrie manufacturière,1599667.00,1144,350,09,#AB47BC,"1,6 M€",1 144 aides,350 entreprises
Santé humaine et action sociale,1070987.00,837,384,09,#E53935,"1,1 M€",837 aides,384 entreprises
Activités de services administratifs et de soutien,1603671.00,823,234,09,#FF7043,"1,6 M€",823 aides,234 entreprises
Autres sections NAF,2950501.00,1795,572,09,#AAAAAA,"3,0 M€",1 795 aides,572 entreprises
Hébergement et restauration,24254616.72,5010,766,10,#26A69A,"24,3 M€",5 010 aides,766 entreprises
"Agriculture, sylviculture et pêche",25822722.00,4454,1850,10,#EF5350,"25,8 M€",4 454 aides,1 850 entreprises
Commerce,8394588.00,3870,1155,10,#29B6F6,"8,4 M€",3 870 aides,1 155 entreprises
Autres activités de services,5228043.00,3035,830,10,#5E35B1,"5,2 M€",3 035 aides,830 entreprises
Construction,3568667.00,2270,876,10,#42A5F5,"3,6 M€",2 270 aides,876 entreprises
"Arts, spectacles et activités récréatives",5312499.28,1931,299,10,#8E24AA,"5,3 M€",1 931 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",3837049.00,1634,477,10,#FFA726,"3,8 M€",1 634 aides,477 entreprises
Santé humaine et action sociale,1565818.00,1253,505,10,#E53935,"1,6 M€",1 253 aides,505 entreprises
Industrie manufacturière,2836341.00,1142,360,10,#AB47BC,"2,8 M€",1 142 aides,360 entreprises
Enseignement,1848741.00,960,203,10,#00897B,"1,8 M€",960 aides,203 entreprises
Autres sections NAF,6077207.00,2961,775,10,#AAAAAA,"6,1 M€",2 961 aides,775 entreprises
Hébergement et restauration,52276575.71,11828,1789,11,#26A69A,"52,3 M€",11 828 aides,1 789 entreprises
Commerce,19377964.82,9046,2409,11,#29B6F6,"19,4 M€",9 046 aides,2 409 entreprises
Construction,7257451.00,4753,1844,11,#42A5F5,"7,3 M€",4 753 aides,1 844 entreprises
Autres activités de services,7112120.00,4711,1271,11,#5E35B1,"7,1 M€",4 711 aides,1 271 entreprises
"Activités spécialisées, scientifiques et techniques",9716787.00,3578,938,11,#FFA726,"9,7 M€",3 578 aides,938 entreprises
"Arts, spectacles et activités récréatives",7101477.47,2958,510,11,#8E24AA,"7,1 M€",2 958 aides,510 entreprises
Santé humaine et action sociale,2799381.00,2256,950,11,#E53935,"2,8 M€",2 256 aides,950 entreprises
"Agriculture, sylviculture et pêche",5333055.00,2235,638,11,#EF5350,"5,3 M€",2 235 aides,638 entreprises
Activités de services administratifs et de soutien,4047565.00,2016,519,11,#FF7043,"4,0 M€",2 016 aides,519 entreprises
Enseignement,2852363.00,1980,430,11,#00897B,"2,9 M€",1 980 aides,430 entreprises
Autres sections NAF,9354658.00,5210,1466,11,#AAAAAA,"9,4 M€",5 210 aides,1 466 entreprises
Hébergement et restauration,35479946.96,7983,1224,12,#26A69A,"35,5 M€",7 983 aides,1 224 entreprises
Commerce,11018523.49,4840,1395,12,#29B6F6,"11,0 M€",4 840 aides,1 395 entreprises
Construction,5041494.00,3408,1385,12,#42A5F5,"5,0 M€",3 408 aides,1 385 entreprises
Autres activités de services,5140083.00,3166,850,12,#5E35B1,"5,1 M€",3 166 aides,850 entreprises
"Arts, spectacles et activités récréatives",5462379.00,2515,438,12,#8E24AA,"5,5 M€",2 515 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5736746.54,2260,615,12,#FFA726,"5,7 M€",2 260 aides,615 entreprises
"Agriculture, sylviculture et pêche",2767677.00,1733,614,12,#EF5350,"2,8 M€",1 733 aides,614 entreprises
Enseignement,3094073.00,1731,368,12,#00897B,"3,1 M€",1 731 aides,368 entreprises
Industrie manufacturière,2650221.00,1599,519,12,#AB47BC,"2,7 M€",1 599 aides,519 entreprises
Santé humaine et action sociale,2071856.00,1572,712,12,#E53935,"2,1 M€",1 572 aides,712 entreprises
Autres sections NAF,6849694.29,3128,946,12,#AAAAAA,"6,8 M€",3 128 aides,946 entreprises
Commerce,117195652.41,50340,13025,13,#29B6F6,"117,2 M€",50 340 aides,13 025 entreprises
Hébergement et restauration,246124124.41,50227,7338,13,#26A69A,"246,1 M€",50 227 aides,7 338 entreprises
"Activités spécialisées, scientifiques et techniques",71955182.81,32106,8616,13,#FFA726,"72,0 M€",32 106 aides,8 616 entreprises
Autres activités de services,45872781.45,25652,6703,13,#5E35B1,"45,9 M€",25 652 aides,6 703 entreprises
Construction,37696452.00,23280,8194,13,#42A5F5,"37,7 M€",23 280 aides,8 194 entreprises
Transports et entreposage,49267488.70,21493,3725,13,#26C6DA,"49,3 M€",21 493 aides,3 725 entreprises
"Arts, spectacles et activités récréatives",55931658.82,21116,3573,13,#8E24AA,"55,9 M€",21 116 aides,3 573 entreprises
Santé humaine et action sociale,22026282.00,16388,6906,13,#E53935,"22,0 M€",16 388 aides,6 906 entreprises
Enseignement,21601129.19,13961,2995,13,#00897B,"21,6 M€",13 961 aides,2 995 entreprises
Activités de services administratifs et de soutien,41769186.71,13807,3210,13,#FF7043,"41,8 M€",13 807 aides,3 210 entreprises
Autres sections NAF,61060428.28,30177,8149,13,#AAAAAA,"61,1 M€",30 177 aides,8 149 entreprises
Hébergement et restauration,82070312.43,15045,2458,14,#26A69A,"82,1 M€",15 045 aides,2 458 entreprises
Commerce,26530916.00,11885,3403,14,#29B6F6,"26,5 M€",11 885 aides,3 403 entreprises
Autres activités de services,13639838.00,7508,2059,14,#5E35B1,"13,6 M€",7 508 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",17188993.23,6003,1635,14,#FFA726,"17,2 M€",6 003 aides,1 635 entreprises
"Arts, spectacles et activités récréatives",17520025.62,5792,1033,14,#8E24AA,"17,5 M€",5 792 aides,1 033 entreprises
Construction,7824439.00,5091,2178,14,#42A5F5,"7,8 M€",5 091 aides,2 178 entreprises
Santé humaine et action sociale,4116015.00,3163,1369,14,#E53935,"4,1 M€",3 163 aides,1 369 entreprises
Enseignement,5189487.00,3155,708,14,#00897B,"5,2 M€",3 155 aides,708 entreprises
Activités de services administratifs et de soutien,7817248.00,2988,725,14,#FF7043,"7,8 M€",2 988 aides,725 entreprises
Industrie manufacturière,4108204.00,2290,718,14,#AB47BC,"4,1 M€",2 290 aides,718 entreprises
Autres sections NAF,15788096.01,7083,1939,14,#AAAAAA,"15,8 M€",7 083 aides,1 939 entreprises
Hébergement et restauration,19783053.31,4415,698,15,#26A69A,"19,8 M€",4 415 aides,698 entreprises
"Agriculture, sylviculture et pêche",6273741.00,4266,1531,15,#EF5350,"6,3 M€",4 266 aides,1 531 entreprises
Commerce,4773258.00,1988,635,15,#29B6F6,"4,8 M€",1 988 aides,635 entreprises
Autres activités de services,2808070.00,1556,417,15,#5E35B1,"2,8 M€",1 556 aides,417 entreprises
Construction,1958596.00,1282,566,15,#42A5F5,"2,0 M€",1 282 aides,566 entreprises
"Arts, spectacles et activités récréatives",1813576.04,833,149,15,#8E24AA,"1,8 M€",833 aides,149 entreprises
Enseignement,1139193.00,700,155,15,#00897B,"1,1 M€",700 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1666846.00,692,202,15,#FFA726,"1,7 M€",692 aides,202 entreprises
Industrie manufacturière,1003545.00,613,195,15,#AB47BC,"1,0 M€",613 aides,195 entreprises
Santé humaine et action sociale,787557.00,562,242,15,#E53935,"0,8 M€",562 aides,242 entreprises
Autres sections NAF,2260703.00,1094,344,15,#AAAAAA,"2,3 M€",1 094 aides,344 entreprises
Hébergement et restauration,26486753.49,5837,924,16,#26A69A,"26,5 M€",5 837 aides,924 entreprises
Commerce,11461822.00,5248,1557,16,#29B6F6,"11,5 M€",5 248 aides,1 557 entreprises
Autres activités de services,6567838.00,3784,1073,16,#5E35B1,"6,6 M€",3 784 aides,1 073 entreprises
Construction,4134656.00,2814,1253,16,#42A5F5,"4,1 M€",2 814 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",5616997.00,2518,446,16,#8E24AA,"5,6 M€",2 518 aides,446 entreprises
"Activités spécialisées, scientifiques et techniques",4256737.00,1952,589,16,#FFA726,"4,3 M€",1 952 aides,589 entreprises
Enseignement,2660457.00,1717,365,16,#00897B,"2,7 M€",1 717 aides,365 entreprises
Industrie manufacturière,2269023.00,1407,448,16,#AB47BC,"2,3 M€",1 407 aides,448 entreprises
Santé humaine et action sociale,1726302.00,1336,581,16,#E53935,"1,7 M€",1 336 aides,581 entreprises
Activités de services administratifs et de soutien,3027558.00,1185,362,16,#FF7043,"3,0 M€",1 185 aides,362 entreprises
Autres sections NAF,4537243.12,2236,687,16,#AAAAAA,"4,5 M€",2 236 aides,687 entreprises
Hébergement et restauration,80898680.92,15410,2611,17,#26A69A,"80,9 M€",15 410 aides,2 611 entreprises
Commerce,29902523.00,13793,4082,17,#29B6F6,"29,9 M€",13 793 aides,4 082 entreprises
Autres activités de services,13511198.00,7965,2251,17,#5E35B1,"13,5 M€",7 965 aides,2 251 entreprises
Construction,9424361.00,6234,2677,17,#42A5F5,"9,4 M€",6 234 aides,2 677 entreprises
"Activités spécialisées, scientifiques et techniques",16880703.00,6081,1743,17,#FFA726,"16,9 M€",6 081 aides,1 743 entreprises
"Arts, spectacles et activités récréatives",15036247.84,5726,1048,17,#8E24AA,"15,0 M€",5 726 aides,1 048 entreprises
Santé humaine et action sociale,6036152.00,4592,1932,17,#E53935,"6,0 M€",4 592 aides,1 932 entreprises
Enseignement,6606041.00,4083,856,17,#00897B,"6,6 M€",4 083 aides,856 entreprises
Industrie manufacturière,6143206.00,3598,1128,17,#AB47BC,"6,1 M€",3 598 aides,1 128 entreprises
Activités de services administratifs et de soutien,8158234.00,3063,858,17,#FF7043,"8,2 M€",3 063 aides,858 entreprises
Autres sections NAF,18317117.63,8923,2765,17,#AAAAAA,"18,3 M€",8 923 aides,2 765 entreprises
Hébergement et restauration,21584285.25,5021,791,18,#26A69A,"21,6 M€",5 021 aides,791 entreprises
Commerce,7877940.00,3701,1160,18,#29B6F6,"7,9 M€",3 701 aides,1 160 entreprises
Autres activités de services,4630268.00,2641,762,18,#5E35B1,"4,6 M€",2 641 aides,762 entreprises
Construction,2995138.26,1987,848,18,#42A5F5,"3,0 M€",1 987 aides,848 entreprises
"Arts, spectacles et activités récréatives",3804880.43,1624,297,18,#8E24AA,"3,8 M€",1 624 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",2993541.00,1289,348,18,#FFA726,"3,0 M€",1 289 aides,348 entreprises
Industrie manufacturière,1605063.00,1068,337,18,#AB47BC,"1,6 M€",1 068 aides,337 entreprises
Enseignement,1865306.00,967,215,18,#00897B,"1,9 M€",967 aides,215 entreprises
Santé humaine et action sociale,1190558.00,919,399,18,#E53935,"1,2 M€",919 aides,399 entreprises
"Agriculture, sylviculture et pêche",2653061.00,876,355,18,#EF5350,"2,7 M€",876 aides,355 entreprises
Autres sections NAF,4318950.00,2194,630,18,#AAAAAA,"4,3 M€",2 194 aides,630 entreprises
Hébergement et restauration,24893299.66,5311,846,19,#26A69A,"24,9 M€",5 311 aides,846 entreprises
Commerce,8272722.00,3553,1076,19,#29B6F6,"8,3 M€",3 553 aides,1 076 entreprises
Autres activités de services,4508173.00,2638,734,19,#5E35B1,"4,5 M€",2 638 aides,734 entreprises
Construction,2618632.00,1784,815,19,#42A5F5,"2,6 M€",1 784 aides,815 entreprises
"Agriculture, sylviculture et pêche",2306295.00,1541,641,19,#EF5350,"2,3 M€",1 541 aides,641 entreprises
"Arts, spectacles et activités récréatives",3448650.00,1477,261,19,#8E24AA,"3,4 M€",1 477 aides,261 entreprises
"Activités spécialisées, scientifiques et techniques",3088682.00,1387,405,19,#FFA726,"3,1 M€",1 387 aides,405 entreprises
Santé humaine et action sociale,1451171.00,1070,454,19,#E53935,"1,5 M€",1 070 aides,454 entreprises
Industrie manufacturière,1822690.00,1026,329,19,#AB47BC,"1,8 M€",1 026 aides,329 entreprises
Enseignement,1510385.00,966,207,19,#00897B,"1,5 M€",966 aides,207 entreprises
Autres sections NAF,4213875.00,1899,584,19,#AAAAAA,"4,2 M€",1 899 aides,584 entreprises
Hébergement et restauration,56195524.58,10307,1612,21,#26A69A,"56,2 M€",10 307 aides,1 612 entreprises
Commerce,20564314.00,9051,2592,21,#29B6F6,"20,6 M€",9 051 aides,2 592 entreprises
Autres activités de services,9498721.00,5120,1385,21,#5E35B1,"9,5 M€",5 120 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",11768778.00,4330,1213,21,#FFA726,"11,8 M€",4 330 aides,1 213 entreprises
Construction,6050370.00,3978,1589,21,#42A5F5,"6,1 M€",3 978 aides,1 589 entreprises
"Arts, spectacles et activités récréatives",9190045.05,3749,650,21,#8E24AA,"9,2 M€",3 749 aides,650 entreprises
Santé humaine et action sociale,3880064.00,2958,1268,21,#E53935,"3,9 M€",2 958 aides,1 268 entreprises
Enseignement,4142106.00,2621,572,21,#00897B,"4,1 M€",2 621 aides,572 entreprises
Activités de services administratifs et de soutien,5197039.00,2188,531,21,#FF7043,"5,2 M€",2 188 aides,531 entreprises
Transports et entreposage,4016971.00,1975,480,21,#26C6DA,"4,0 M€",1 975 aides,480 entreprises
Autres sections NAF,11424430.69,5448,1739,21,#AAAAAA,"11,4 M€",5 448 aides,1 739 entreprises
Hébergement et restauration,67650808.66,14062,2224,22,#26A69A,"67,7 M€",14 062 aides,2 224 entreprises
Commerce,19285622.00,8518,2554,22,#29B6F6,"19,3 M€",8 518 aides,2 554 entreprises
Autres activités de services,9975928.00,5341,1518,22,#5E35B1,"10,0 M€",5 341 aides,1 518 entreprises
Construction,5762196.00,3762,1763,22,#42A5F5,"5,8 M€",3 762 aides,1 763 entreprises
"Arts, spectacles et activités récréatives",9510763.26,3736,681,22,#8E24AA,"9,5 M€",3 736 aides,681 entreprises
"Activités spécialisées, scientifiques et techniques",8367807.68,3373,978,22,#FFA726,"8,4 M€",3 373 aides,978 entreprises
Santé humaine et action sociale,3625979.00,2742,1242,22,#E53935,"3,6 M€",2 742 aides,1 242 entreprises
Industrie manufacturière,3773301.00,2376,728,22,#AB47BC,"3,8 M€",2 376 aides,728 entreprises
Enseignement,3263107.00,1893,427,22,#00897B,"3,3 M€",1 893 aides,427 entreprises
Activités de services administratifs et de soutien,4388340.00,1559,499,22,#FF7043,"4,4 M€",1 559 aides,499 entreprises
Autres sections NAF,7868094.00,3973,1339,22,#AAAAAA,"7,9 M€",3 973 aides,1 339 entreprises
Hébergement et restauration,8471373.63,2206,346,23,#26A69A,"8,5 M€",2 206 aides,346 entreprises
Commerce,2549591.00,1369,397,23,#29B6F6,"2,5 M€",1 369 aides,397 entreprises
Autres activités de services,1842688.00,1046,286,23,#5E35B1,"1,8 M€",1 046 aides,286 entreprises
Construction,1427369.00,981,406,23,#42A5F5,"1,4 M€",981 aides,406 entreprises
"Arts, spectacles et activités récréatives",1387823.27,800,148,23,#8E24AA,"1,4 M€",800 aides,148 entreprises
"Agriculture, sylviculture et pêche",1017999.00,653,273,23,#EF5350,"1,0 M€",653 aides,273 entreprises
Industrie manufacturière,900449.00,616,165,23,#AB47BC,"0,9 M€",616 aides,165 entreprises
Enseignement,591454.00,463,95,23,#00897B,"0,6 M€",463 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",802176.00,439,133,23,#FFA726,"0,8 M€",439 aides,133 entreprises
Activités de services administratifs et de soutien,587407.00,363,122,23,#FF7043,"0,6 M€",363 aides,122 entreprises
Autres sections NAF,1398031.00,850,294,23,#AAAAAA,"1,4 M€",850 aides,294 entreprises
Hébergement et restauration,55673774.54,13628,2168,24,#26A69A,"55,7 M€",13 628 aides,2 168 entreprises
Commerce,17184484.30,8427,2400,24,#29B6F6,"17,2 M€",8 427 aides,2 400 entreprises
Autres activités de services,8149935.00,5157,1450,24,#5E35B1,"8,1 M€",5 157 aides,1 450 entreprises
Construction,6834856.00,4651,1954,24,#42A5F5,"6,8 M€",4 651 aides,1 954 entreprises
"Arts, spectacles et activités récréatives",8162425.98,3460,624,24,#8E24AA,"8,2 M€",3 460 aides,624 entreprises
"Activités spécialisées, scientifiques et techniques",7860776.00,3118,843,24,#FFA726,"7,9 M€",3 118 aides,843 entreprises
Industrie manufacturière,4053387.00,2561,778,24,#AB47BC,"4,1 M€",2 561 aides,778 entreprises
Activités de services administratifs et de soutien,4331145.00,2313,672,24,#FF7043,"4,3 M€",2 313 aides,672 entreprises
Santé humaine et action sociale,2836317.00,2226,927,24,#E53935,"2,8 M€",2 226 aides,927 entreprises
Enseignement,3018440.00,2159,461,24,#00897B,"3,0 M€",2 159 aides,461 entreprises
Autres sections NAF,10854689.00,5195,1569,24,#AAAAAA,"10,9 M€",5 195 aides,1 569 entreprises
Hébergement et restauration,42913472.76,8634,1335,25,#26A69A,"42,9 M€",8 634 aides,1 335 entreprises
Commerce,16692271.00,7356,2182,25,#29B6F6,"16,7 M€",7 356 aides,2 182 entreprises
Autres activités de services,9191907.00,4985,1352,25,#5E35B1,"9,2 M€",4 985 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",9755363.75,3521,601,25,#8E24AA,"9,8 M€",3 521 aides,601 entreprises
"Activités spécialisées, scientifiques et techniques",7665928.15,3262,935,25,#FFA726,"7,7 M€",3 262 aides,935 entreprises
Construction,4824047.00,3062,1289,25,#42A5F5,"4,8 M€",3 062 aides,1 289 entreprises
Enseignement,4185726.00,2754,571,25,#00897B,"4,2 M€",2 754 aides,571 entreprises
Santé humaine et action sociale,3585983.00,2664,1149,25,#E53935,"3,6 M€",2 664 aides,1 149 entreprises
Industrie manufacturière,2862605.77,1709,562,25,#AB47BC,"2,9 M€",1 709 aides,562 entreprises
