libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Activités spécialisées, scientifiques et techniques",3312306.00,1550,483,03,#FFA726,"3,3 M€",1 550 aides,483 entreprises
Santé humaine et action sociale,2042577.00,1548,636,03,#E53935,"2,0 M€",1 548 aides,636 entreprises
Enseignement,2077744.00,1370,280,03,#00897B,"2,1 M€",1 370 aides,280 entreprises
Industrie manufacturière,1869492.00,1202,375,03,#AB47BC,"1,9 M€",1 202 aides,375 entreprises
Autres sections NAF,5141956.00,2765,794,03,#AAAAAA,"5,1 M€",2 765 aides,794 entreprises
Hébergement et restauration,30908053.00,6918,1113,04,#26A69A,"30,9 M€",6 918 aides,1 113 entreprises
Commerce,9857401.00,4152,1122,04,#29B6F6,"9,9 M€",4 152 aides,1 122 entreprises
Enseignement,3875156.00,2259,487,04,#00897B,"3,9 M€",2 259 aides,487 entreprises
Construction,3332602.00,2234,911,04,#42A5F5,"3,3 M€",2 234 aides,911 entreprises
Autres activités de services,3529101.00,2209,612,04,#5E35B1,"3,5 M€",2 209 aides,612 entreprises
"Arts, spectacles et activités récréatives",3648659.87,1739,318,04,#8E24AA,"3,6 M€",1 739 aides,318 entreprises
"Activités spécialisées, scientifiques et techniques",3750284.00,1501,413,04,#FFA726,"3,8 M€",1 501 aides,413 entreprises
Industrie manufacturière,2091860.00,1329,385,04,#AB47BC,"2,1 M€",1 329 aides,385 entreprises
Santé humaine et action sociale,1643198.00,1214,509,04,#E53935,"1,6 M€",1 214 aides,509 entreprises
Activités de services administratifs et de soutien,1806768.00,833,234,04,#FF7043,"1,8 M€",833 aides,234 entreprises
Autres sections NAF,4818769.00,2329,668,04,#AAAAAA,"4,8 M€",2 329 aides,668 entreprises
Enseignement,14400571.00,8167,1594,05,#00897B,"14,4 M€",8 167 aides,1 594 entreprises
Hébergement et restauration,37315449.99,7509,1251,05,#26A69A,"37,3 M€",7 509 aides,1 251 entreprises
Commerce,13991447.00,3895,1003,05,#29B6F6,"14,0 M€",3 895 aides,1 003 entreprises
"Arts, spectacles et activités récréatives",5971245.00,2954,547,05,#8E24AA,"6,0 M€",2 954 aides,547 entreprises
Construction,2999342.00,1951,751,05,#42A5F5,"3,0 M€",1 951 aides,751 entreprises
"Activités spécialisées, scientifiques et techniques",5966328.00,1939,508,05,#FFA726,"6,0 M€",1 939 aides,508 entreprises
Autres activités de services,3476019.00,1854,514,05,#5E35B1,"3,5 M€",1 854 aides,514 entreprises
Santé humaine et action sociale,2118961.00,1543,647,05,#E53935,"2,1 M€",1 543 aides,647 entreprises
Industrie manufacturière,2055992.00,1216,377,05,#AB47BC,"2,1 M€",1 216 aides,377 entreprises
Activités de services administratifs et de soutien,3469389.00,1078,266,05,#FF7043,"3,5 M€",1 078 aides,266 entreprises
Autres sections NAF,6763014.00,2602,747,05,#AAAAAA,"6,8 M€",2 602 aides,747 entreprises
Hébergement et restauration,205763149.91,36819,5671,06,#26A69A,"205,8 M€",36 819 aides,5 671 entreprises
Commerce,77784166.00,33638,8533,06,#29B6F6,"77,8 M€",33 638 aides,8 533 entreprises
Transports et entreposage,57214133.11,25144,3473,06,#26C6DA,"57,2 M€",25 144 aides,3 473 entreprises
"Activités spécialisées, scientifiques et techniques",46181304.50,20753,5457,06,#FFA726,"46,2 M€",20 753 aides,5 457 entreprises
Autres activités de services,34331956.52,19384,4916,06,#5E35B1,"34,3 M€",19 384 aides,4 916 entreprises
Construction,28575519.00,17956,6284,06,#42A5F5,"28,6 M€",17 956 aides,6 284 entreprises
Activités de services administratifs et de soutien,35705176.18,13828,3220,06,#FF7043,"35,7 M€",13 828 aides,3 220 entreprises
"Arts, spectacles et activités récréatives",32784228.78,12966,2162,06,#8E24AA,"32,8 M€",12 966 aides,2 162 entreprises
Activités immobilières,23643745.28,11951,3097,06,#FFCA28,"23,6 M€",11 951 aides,3 097 entreprises
Enseignement,19066171.00,11757,2392,06,#00897B,"19,1 M€",11 757 aides,2 392 entreprises
Autres sections NAF,40208235.34,24047,7934,06,#AAAAAA,"40,2 M€",24 047 aides,7 934 entreprises
Hébergement et restauration,45159407.21,10667,1757,07,#26A69A,"45,2 M€",10 667 aides,1 757 entreprises
Commerce,12586602.00,6306,1749,07,#29B6F6,"12,6 M€",6 306 aides,1 749 entreprises
Autres activités de services,6170172.00,3980,1098,07,#5E35B1,"6,2 M€",3 980 aides,1 098 entreprises
Construction,5331448.00,3533,1482,07,#42A5F5,"5,3 M€",3 533 aides,1 482 entreprises
"Arts, spectacles et activités récréatives",6957811.19,3156,550,07,#8E24AA,"7,0 M€",3 156 aides,550 entreprises
Industrie manufacturière,3535941.00,2465,697,07,#AB47BC,"3,5 M€",2 465 aides,697 entreprises
"Activités spécialisées, scientifiques et techniques",4512845.00,2361,633,07,#FFA726,"4,5 M€",2 361 aides,633 entreprises
Santé humaine et action sociale,2582693.00,2079,820,07,#E53935,"2,6 M€",2 079 aides,820 entreprises
Enseignement,2971985.00,1934,420,07,#00897B,"3,0 M€",1 934 aides,420 entreprises
"Agriculture, sylviculture et pêche",2891410.00,1490,483,07,#EF5350,"2,9 M€",1 490 aides,483 entreprises
Autres sections NAF,7089906.00,3267,953,07,#AAAAAA,"7,1 M€",3 267 aides,953 entreprises
Hébergement et restauration,18136776.69,4455,699,08,#26A69A,"18,1 M€",4 455 aides,699 entreprises
Commerce,6526173.00,3178,993,08,#29B6F6,"6,5 M€",3 178 aides,993 entreprises
Autres activités de services,4019911.00,2500,692,08,#5E35B1,"4,0 M€",2 500 aides,692 entreprises
Construction,3001805.00,1997,806,08,#42A5F5,"3,0 M€",1 997 aides,806 entreprises
"Arts, spectacles et activités récréatives",2308228.00,1210,225,08,#8E24AA,"2,3 M€",1 210 aides,225 entreprises
"Activités spécialisées, scientifiques et techniques",2087472.00,947,297,08,#FFA726,"2,1 M€",947 aides,297 entreprises
Santé humaine et action sociale,1205909.00,871,394,08,#E53935,"1,2 M€",871 aides,394 entreprises
Industrie manufacturière,1438975.00,835,279,08,#AB47BC,"1,4 M€",835 aides,279 entreprises
Enseignement,1148324.00,658,144,08,#00897B,"1,1 M€",658 aides,144 entreprises
Activités de services administratifs et de soutien,1268544.00,548,155,08,#FF7043,"1,3 M€",548 aides,155 entreprises
Autres sections NAF,2901352.00,1515,541,08,#AAAAAA,"2,9 M€",1 515 aides,541 entreprises
Hébergement et restauration,14444691.00,3950,668,09,#26A69A,"14,4 M€",3 950 aides,668 entreprises
Commerce,5578932.00,2840,805,09,#29B6F6,"5,6 M€",2 840 aides,805 entreprises
Construction,2718003.00,1842,745,09,#42A5F5,"2,7 M€",1 842 aides,745 entreprises
Autres activités de services,2732331.00,1812,531,09,#5E35B1,"2,7 M€",1 812 aides,531 entreprises
"Arts, spectacles et activités récréatives",2768233.00,1521,270,09,#8E24AA,"2,8 M€",1 521 aides,270 entreprises
Enseignement,1606186.00,1187,282,09,#00897B,"1,6 M€",1 187 aides,282 entreprises
"Activités spécialisées, scientifiques et techniques",2747878.00,1129,336,09,#FFA726,"2,7 M€",1 129 aides,336 entreprises
Industrie manufacturière,1488445.00,1113,350,09,#AB47BC,"1,5 M€",1 113 aides,350 entreprises
Santé humaine et action sociale,1055797.00,832,383,09,#E53935,"1,1 M€",832 aides,383 entreprises
Activités de services administratifs et de soutien,1541836.00,813,233,09,#FF7043,"1,5 M€",813 aides,233 entreprises
Autres sections NAF,2898608.00,1765,569,09,#AAAAAA,"2,9 M€",1 765 aides,569 entreprises
Hébergement et restauration,22484788.72,4802,766,10,#26A69A,"22,5 M€",4 802 aides,766 entreprises
"Agriculture, sylviculture et pêche",21716990.00,3920,1795,10,#EF5350,"21,7 M€",3 920 aides,1 795 entreprises
Commerce,7944711.00,3774,1149,10,#29B6F6,"7,9 M€",3 774 aides,1 149 entreprises
Autres activités de services,5155492.00,2997,829,10,#5E35B1,"5,2 M€",2 997 aides,829 entreprises
Construction,3469244.00,2215,869,10,#42A5F5,"3,5 M€",2 215 aides,869 entreprises
"Arts, spectacles et activités récréatives",5087595.28,1873,297,10,#8E24AA,"5,1 M€",1 873 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3684694.00,1591,473,10,#FFA726,"3,7 M€",1 591 aides,473 entreprises
Santé humaine et action sociale,1546423.00,1236,504,10,#E53935,"1,5 M€",1 236 aides,504 entreprises
Industrie manufacturière,2399693.00,1086,355,10,#AB47BC,"2,4 M€",1 086 aides,355 entreprises
Enseignement,1784490.00,941,203,10,#00897B,"1,8 M€",941 aides,203 entreprises
Autres sections NAF,5790865.00,2873,768,10,#AAAAAA,"5,8 M€",2 873 aides,768 entreprises
Hébergement et restauration,49077021.71,11380,1782,11,#26A69A,"49,1 M€",11 380 aides,1 782 entreprises
Commerce,18532781.82,8799,2400,11,#29B6F6,"18,5 M€",8 799 aides,2 400 entreprises
Construction,7132772.00,4668,1839,11,#42A5F5,"7,1 M€",4 668 aides,1 839 entreprises
Autres activités de services,7003413.00,4636,1270,11,#5E35B1,"7,0 M€",4 636 aides,1 270 entreprises
"Activités spécialisées, scientifiques et techniques",9127327.00,3450,935,11,#FFA726,"9,1 M€",3 450 aides,935 entreprises
"Arts, spectacles et activités récréatives",6614632.47,2839,506,11,#8E24AA,"6,6 M€",2 839 aides,506 entreprises
Santé humaine et action sociale,2783245.00,2238,950,11,#E53935,"2,8 M€",2 238 aides,950 entreprises
"Agriculture, sylviculture et pêche",4822301.00,2142,631,11,#EF5350,"4,8 M€",2 142 aides,631 entreprises
Activités de services administratifs et de soutien,3921015.00,1973,517,11,#FF7043,"3,9 M€",1 973 aides,517 entreprises
Enseignement,2711818.00,1909,428,11,#00897B,"2,7 M€",1 909 aides,428 entreprises
Autres sections NAF,8817173.00,5047,1454,11,#AAAAAA,"8,8 M€",5 047 aides,1 454 entreprises
Hébergement et restauration,32746990.96,7643,1222,12,#26A69A,"32,7 M€",7 643 aides,1 222 entreprises
Commerce,10560437.49,4723,1392,12,#29B6F6,"10,6 M€",4 723 aides,1 392 entreprises
Construction,4928711.00,3335,1380,12,#42A5F5,"4,9 M€",3 335 aides,1 380 entreprises
Autres activités de services,5071152.00,3135,849,12,#5E35B1,"5,1 M€",3 135 aides,849 entreprises
"Arts, spectacles et activités récréatives",5134403.00,2417,436,12,#8E24AA,"5,1 M€",2 417 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",5453635.54,2193,614,12,#FFA726,"5,5 M€",2 193 aides,614 entreprises
Enseignement,2885087.00,1678,367,12,#00897B,"2,9 M€",1 678 aides,367 entreprises
"Agriculture, sylviculture et pêche",2591989.00,1660,610,12,#EF5350,"2,6 M€",1 660 aides,610 entreprises
Santé humaine et action sociale,2048016.00,1560,712,12,#E53935,"2,0 M€",1 560 aides,712 entreprises
Industrie manufacturière,2562433.00,1560,518,12,#AB47BC,"2,6 M€",1 560 aides,518 entreprises
Autres sections NAF,6590507.29,3047,941,12,#AAAAAA,"6,6 M€",3 047 aides,941 entreprises
Commerce,111804262.41,49116,12994,13,#29B6F6,"111,8 M€",49 116 aides,12 994 entreprises
Hébergement et restauration,230667196.41,48480,7316,13,#26A69A,"230,7 M€",48 480 aides,7 316 entreprises
"Activités spécialisées, scientifiques et techniques",67574538.81,31176,8574,13,#FFA726,"67,6 M€",31 176 aides,8 574 entreprises
Autres activités de services,44876798.45,25299,6698,13,#5E35B1,"44,9 M€",25 299 aides,6 698 entreprises
Construction,36834433.00,22862,8173,13,#42A5F5,"36,8 M€",22 862 aides,8 173 entreprises
Transports et entreposage,47593017.70,21054,3715,13,#26C6DA,"47,6 M€",21 054 aides,3 715 entreprises
"Arts, spectacles et activités récréatives",52587505.82,20448,3540,13,#8E24AA,"52,6 M€",20 448 aides,3 540 entreprises
Santé humaine et action sociale,21816492.00,16268,6899,13,#E53935,"21,8 M€",16 268 aides,6 899 entreprises
Enseignement,20828230.19,13627,2985,13,#00897B,"20,8 M€",13 627 aides,2 985 entreprises
Activités de services administratifs et de soutien,38348681.71,13461,3203,13,#FF7043,"38,3 M€",13 461 aides,3 203 entreprises
Autres sections NAF,57310314.28,29304,8089,13,#AAAAAA,"57,3 M€",29 304 aides,8 089 entreprises
Hébergement et restauration,76371737.43,14494,2449,14,#26A69A,"76,4 M€",14 494 aides,2 449 entreprises
Commerce,25788657.00,11665,3395,14,#29B6F6,"25,8 M€",11 665 aides,3 395 entreprises
Autres activités de services,13250385.00,7427,2055,14,#5E35B1,"13,3 M€",7 427 aides,2 055 entreprises
"Activités spécialisées, scientifiques et techniques",15971965.23,5799,1625,14,#FFA726,"16,0 M€",5 799 aides,1 625 entreprises
"Arts, spectacles et activités récréatives",16226965.62,5599,1024,14,#8E24AA,"16,2 M€",5 599 aides,1 024 entreprises
Construction,7623120.00,5009,2174,14,#42A5F5,"7,6 M€",5 009 aides,2 174 entreprises
Santé humaine et action sociale,4082199.00,3140,1369,14,#E53935,"4,1 M€",3 140 aides,1 369 entreprises
Enseignement,4981129.00,3072,708,14,#00897B,"5,0 M€",3 072 aides,708 entreprises
Activités de services administratifs et de soutien,7220667.00,2909,721,14,#FF7043,"7,2 M€",2 909 aides,721 entreprises
Industrie manufacturière,3955159.00,2230,714,14,#AB47BC,"4,0 M€",2 230 aides,714 entreprises
Autres sections NAF,15049465.01,6899,1932,14,#AAAAAA,"15,0 M€",6 899 aides,1 932 entreprises
Hébergement et restauration,18118957.31,4214,695,15,#26A69A,"18,1 M€",4 214 aides,695 entreprises
"Agriculture, sylviculture et pêche",5612620.00,3819,1505,15,#EF5350,"5,6 M€",3 819 aides,1 505 entreprises
Commerce,4596494.00,1948,634,15,#29B6F6,"4,6 M€",1 948 aides,634 entreprises
Autres activités de services,2745520.00,1534,416,15,#5E35B1,"2,7 M€",1 534 aides,416 entreprises
Construction,1916821.00,1252,566,15,#42A5F5,"1,9 M€",1 252 aides,566 entreprises
"Arts, spectacles et activités récréatives",1681750.04,800,148,15,#8E24AA,"1,7 M€",800 aides,148 entreprises
"Activités spécialisées, scientifiques et techniques",1537877.00,665,202,15,#FFA726,"1,5 M€",665 aides,202 entreprises
Enseignement,1031152.00,660,152,15,#00897B,"1,0 M€",660 aides,152 entreprises
Industrie manufacturière,984911.00,594,194,15,#AB47BC,"1,0 M€",594 aides,194 entreprises
Santé humaine et action sociale,775767.00,553,242,15,#E53935,"0,8 M€",553 aides,242 entreprises
Autres sections NAF,2151850.00,1070,341,15,#AAAAAA,"2,2 M€",1 070 aides,341 entreprises
Hébergement et restauration,24508736.49,5628,922,16,#26A69A,"24,5 M€",5 628 aides,922 entreprises
Commerce,10984360.00,5165,1551,16,#29B6F6,"11,0 M€",5 165 aides,1 551 entreprises
Autres activités de services,6460487.00,3744,1071,16,#5E35B1,"6,5 M€",3 744 aides,1 071 entreprises
Construction,4067458.00,2790,1252,16,#42A5F5,"4,1 M€",2 790 aides,1 252 entreprises
"Arts, spectacles et activités récréatives",4983553.00,2435,441,16,#8E24AA,"5,0 M€",2 435 aides,441 entreprises
"Activités spécialisées, scientifiques et techniques",4019338.00,1897,586,16,#FFA726,"4,0 M€",1 897 aides,586 entreprises
Enseignement,2584971.00,1669,364,16,#00897B,"2,6 M€",1 669 aides,364 entreprises
Industrie manufacturière,2210260.00,1378,446,16,#AB47BC,"2,2 M€",1 378 aides,446 entreprises
Santé humaine et action sociale,1721468.00,1328,581,16,#E53935,"1,7 M€",1 328 aides,581 entreprises
Activités de services administratifs et de soutien,2522045.00,1163,361,16,#FF7043,"2,5 M€",1 163 aides,361 entreprises
Autres sections NAF,4218096.12,2174,675,16,#AAAAAA,"4,2 M€",2 174 aides,675 entreprises
Hébergement et restauration,75776316.92,14854,2599,17,#26A69A,"75,8 M€",14 854 aides,2 599 entreprises
Commerce,28920595.00,13538,4069,17,#29B6F6,"28,9 M€",13 538 aides,4 069 entreprises
Autres activités de services,13290418.00,7878,2248,17,#5E35B1,"13,3 M€",7 878 aides,2 248 entreprises
Construction,9266235.00,6159,2673,17,#42A5F5,"9,3 M€",6 159 aides,2 673 entreprises
"Activités spécialisées, scientifiques et techniques",16177659.00,5946,1741,17,#FFA726,"16,2 M€",5 946 aides,1 741 entreprises
"Arts, spectacles et activités récréatives",14274062.84,5574,1035,17,#8E24AA,"14,3 M€",5 574 aides,1 035 entreprises
Santé humaine et action sociale,5989947.00,4554,1931,17,#E53935,"6,0 M€",4 554 aides,1 931 entreprises
Enseignement,6328676.00,3966,856,17,#00897B,"6,3 M€",3 966 aides,856 entreprises
Industrie manufacturière,5902983.00,3518,1125,17,#AB47BC,"5,9 M€",3 518 aides,1 125 entreprises
Activités de services administratifs et de soutien,7625551.00,2996,853,17,#FF7043,"7,6 M€",2 996 aides,853 entreprises
Autres sections NAF,17218027.63,8696,2729,17,#AAAAAA,"17,2 M€",8 696 aides,2 729 entreprises
Hébergement et restauration,20140764.25,4839,788,18,#26A69A,"20,1 M€",4 839 aides,788 entreprises
Commerce,7674601.00,3651,1157,18,#29B6F6,"7,7 M€",3 651 aides,1 157 entreprises
Autres activités de services,4575471.00,2620,761,18,#5E35B1,"4,6 M€",2 620 aides,761 entreprises
Construction,2954413.26,1959,846,18,#42A5F5,"3,0 M€",1 959 aides,846 entreprises
"Arts, spectacles et activités récréatives",3586330.43,1567,295,18,#8E24AA,"3,6 M€",1 567 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2841052.00,1251,347,18,#FFA726,"2,8 M€",1 251 aides,347 entreprises
Industrie manufacturière,1549958.00,1037,333,18,#AB47BC,"1,5 M€",1 037 aides,333 entreprises
Enseignement,1803784.00,941,215,18,#00897B,"1,8 M€",941 aides,215 entreprises
Santé humaine et action sociale,1181516.00,910,399,18,#E53935,"1,2 M€",910 aides,399 entreprises
"Agriculture, sylviculture et pêche",2292875.00,830,342,18,#EF5350,"2,3 M€",830 aides,342 entreprises
Autres sections NAF,4149213.00,2139,626,18,#AAAAAA,"4,1 M€",2 139 aides,626 entreprises
Hébergement et restauration,22945774.66,5077,843,19,#26A69A,"22,9 M€",5 077 aides,843 entreprises
Commerce,8041987.00,3482,1071,19,#29B6F6,"8,0 M€",3 482 aides,1 071 entreprises
Autres activités de services,4467583.00,2621,734,19,#5E35B1,"4,5 M€",2 621 aides,734 entreprises
Construction,2586697.00,1765,813,19,#42A5F5,"2,6 M€",1 765 aides,813 entreprises
"Agriculture, sylviculture et pêche",2179216.00,1454,629,19,#EF5350,"2,2 M€",1 454 aides,629 entreprises
"Arts, spectacles et activités récréatives",3282622.00,1429,259,19,#8E24AA,"3,3 M€",1 429 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",2967126.00,1349,403,19,#FFA726,"3,0 M€",1 349 aides,403 entreprises
Santé humaine et action sociale,1437155.00,1062,454,19,#E53935,"1,4 M€",1 062 aides,454 entreprises
Industrie manufacturière,1731568.00,999,326,19,#AB47BC,"1,7 M€",999 aides,326 entreprises
Enseignement,1450671.00,936,207,19,#00897B,"1,5 M€",936 aides,207 entreprises
Autres sections NAF,3996014.00,1850,581,19,#AAAAAA,"4,0 M€",1 850 aides,581 entreprises
Hébergement et restauration,52115648.58,9922,1606,21,#26A69A,"52,1 M€",9 922 aides,1 606 entreprises
Commerce,19476453.00,8861,2577,21,#29B6F6,"19,5 M€",8 861 aides,2 577 entreprises
Autres activités de services,9283341.00,5064,1383,21,#5E35B1,"9,3 M€",5 064 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",10964681.00,4203,1209,21,#FFA726,"11,0 M€",4 203 aides,1 209 entreprises
Construction,5986966.00,3933,1586,21,#42A5F5,"6,0 M€",3 933 aides,1 586 entreprises
"Arts, spectacles et activités récréatives",8425443.05,3599,645,21,#8E24AA,"8,4 M€",3 599 aides,645 entreprises
Santé humaine et action sociale,3868376.00,2947,1267,21,#E53935,"3,9 M€",2 947 aides,1 267 entreprises
Enseignement,4019299.00,2561,571,21,#00897B,"4,0 M€",2 561 aides,571 entreprises
Activités de services administratifs et de soutien,4974999.00,2138,529,21,#FF7043,"5,0 M€",2 138 aides,529 entreprises
Transports et entreposage,3837294.00,1928,477,21,#26C6DA,"3,8 M€",1 928 aides,477 entreprises
Autres sections NAF,10230220.69,5244,1699,21,#AAAAAA,"10,2 M€",5 244 aides,1 699 entreprises
Hébergement et restauration,63412409.66,13544,2217,22,#26A69A,"63,4 M€",13 544 aides,2 217 entreprises
Commerce,18742830.00,8379,2551,22,#29B6F6,"18,7 M€",8 379 aides,2 551 entreprises
Autres activités de services,9806110.00,5301,1517,22,#5E35B1,"9,8 M€",5 301 aides,1 517 entreprises
Construction,5619002.00,3701,1757,22,#42A5F5,"5,6 M€",3 701 aides,1 757 entreprises
"Arts, spectacles et activités récréatives",8923550.26,3614,677,22,#8E24AA,"8,9 M€",3 614 aides,677 entreprises
"Activités spécialisées, scientifiques et techniques",8035264.68,3302,975,22,#FFA726,"8,0 M€",3 302 aides,975 entreprises
Santé humaine et action sociale,3603900.00,2729,1242,22,#E53935,"3,6 M€",2 729 aides,1 242 entreprises
Industrie manufacturière,3657382.00,2330,727,22,#AB47BC,"3,7 M€",2 330 aides,727 entreprises
Enseignement,3175261.00,1852,426,22,#00897B,"3,2 M€",1 852 aides,426 entreprises
Activités de services administratifs et de soutien,4179505.00,1519,497,22,#FF7043,"4,2 M€",1 519 aides,497 entreprises
Autres sections NAF,7270072.00,3811,1322,22,#AAAAAA,"7,3 M€",3 811 aides,1 322 entreprises
Hébergement et restauration,7882519.63,2123,345,23,#26A69A,"7,9 M€",2 123 aides,345 entreprises
Commerce,2490423.00,1337,395,23,#29B6F6,"2,5 M€",1 337 aides,395 entreprises
Autres activités de services,1818038.00,1032,286,23,#5E35B1,"1,8 M€",1 032 aides,286 entreprises
Construction,1401454.00,962,404,23,#42A5F5,"1,4 M€",962 aides,404 entreprises
"Arts, spectacles et activités récréatives",1309356.27,772,146,23,#8E24AA,"1,3 M€",772 aides,146 entreprises
"Agriculture, sylviculture et pêche",942576.00,618,269,23,#EF5350,"0,9 M€",618 aides,269 entreprises
Industrie manufacturière,878505.00,600,164,23,#AB47BC,"0,9 M€",600 aides,164 entreprises
Enseignement,574312.00,444,95,23,#00897B,"0,6 M€",444 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",768108.00,428,133,23,#FFA726,"0,8 M€",428 aides,133 entreprises
Activités de services administratifs et de soutien,558170.00,350,121,23,#FF7043,"0,6 M€",350 aides,121 entreprises
Autres sections NAF,1335608.00,833,294,23,#AAAAAA,"1,3 M€",833 aides,294 entreprises
Hébergement et restauration,51453885.54,13094,2163,24,#26A69A,"51,5 M€",13 094 aides,2 163 entreprises
Commerce,16392599.30,8249,2396,24,#29B6F6,"16,4 M€",8 249 aides,2 396 entreprises
Autres activités de services,8037358.00,5103,1449,24,#5E35B1,"8,0 M€",5 103 aides,1 449 entreprises
Construction,6745957.00,4591,1951,24,#42A5F5,"6,7 M€",4 591 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",7525202.98,3334,621,24,#8E24AA,"7,5 M€",3 334 aides,621 entreprises
"Activités spécialisées, scientifiques et techniques",7377489.00,3022,839,24,#FFA726,"7,4 M€",3 022 aides,839 entreprises
Industrie manufacturière,3870256.00,2489,776,24,#AB47BC,"3,9 M€",2 489 aides,776 entreprises
Activités de services administratifs et de soutien,4109799.00,2252,672,24,#FF7043,"4,1 M€",2 252 aides,672 entreprises
Santé humaine et action sociale,2792953.00,2204,927,24,#E53935,"2,8 M€",2 204 aides,927 entreprises
Enseignement,2859146.00,2090,460,24,#00897B,"2,9 M€",2 090 aides,460 entreprises
Autres sections NAF,9955214.00,4996,1540,24,#AAAAAA,"10,0 M€",4 996 aides,1 540 entreprises
Hébergement et restauration,39647167.76,8265,1330,25,#26A69A,"39,6 M€",8 265 aides,1 330 entreprises
Commerce,16182330.00,7199,2175,25,#29B6F6,"16,2 M€",7 199 aides,2 175 entreprises
Autres activités de services,9051851.00,4923,1351,25,#5E35B1,"9,1 M€",4 923 aides,1 351 entreprises
"Arts, spectacles et activités récréatives",9262864.75,3415,600,25,#8E24AA,"9,3 M€",3 415 aides,600 entreprises
"Activités spécialisées, scientifiques et techniques",7138019.15,3159,929,25,#FFA726,"7,1 M€",3 159 aides,929 entreprises
Construction,4727424.00,2996,1284,25,#42A5F5,"4,7 M€",2 996 aides,1 284 entreprises
Enseignement,4046305.00,2675,571,25,#00897B,"4,0 M€",2 675 aides,571 entreprises
Santé humaine et action sociale,3567724.00,2647,1149,25,#E53935,"3,6 M€",2 647 aides,1 149 entreprises
Industrie manufacturière,2690556.77,1645,553,25,#AB47BC,"2,7 M€",1 645 aides,553 entreprises
