libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",3761336.87,1765,318,04,#8E24AA,"3,8 M€",1 765 aides,318 entreprises
"Activités spécialisées, scientifiques et techniques",3919042.00,1533,413,04,#FFA726,"3,9 M€",1 533 aides,413 entreprises
Industrie manufacturière,2128447.00,1345,385,04,#AB47BC,"2,1 M€",1 345 aides,385 entreprises
Santé humaine et action sociale,1649198.00,1218,509,04,#E53935,"1,6 M€",1 218 aides,509 entreprises
Activités de services administratifs et de soutien,1882588.00,853,235,04,#FF7043,"1,9 M€",853 aides,235 entreprises
Autres sections NAF,4861208.00,2348,670,04,#AAAAAA,"4,9 M€",2 348 aides,670 entreprises
Enseignement,14818751.00,8304,1598,05,#00897B,"14,8 M€",8 304 aides,1 598 entreprises
Hébergement et restauration,39187870.99,7680,1251,05,#26A69A,"39,2 M€",7 680 aides,1 251 entreprises
Commerce,14452501.00,3934,1004,05,#29B6F6,"14,5 M€",3 934 aides,1 004 entreprises
"Arts, spectacles et activités récréatives",6153713.00,2998,547,05,#8E24AA,"6,2 M€",2 998 aides,547 entreprises
Construction,3049619.00,1981,753,05,#42A5F5,"3,0 M€",1 981 aides,753 entreprises
"Activités spécialisées, scientifiques et techniques",6226566.00,1972,508,05,#FFA726,"6,2 M€",1 972 aides,508 entreprises
Autres activités de services,3506676.00,1869,516,05,#5E35B1,"3,5 M€",1 869 aides,516 entreprises
Santé humaine et action sociale,2132737.00,1551,647,05,#E53935,"2,1 M€",1 551 aides,647 entreprises
Industrie manufacturière,2105353.00,1232,378,05,#AB47BC,"2,1 M€",1 232 aides,378 entreprises
Activités de services administratifs et de soutien,3551309.00,1097,267,05,#FF7043,"3,6 M€",1 097 aides,267 entreprises
Autres sections NAF,6953604.00,2634,748,05,#AAAAAA,"7,0 M€",2 634 aides,748 entreprises
Hébergement et restauration,214637260.91,37568,5676,06,#26A69A,"214,6 M€",37 568 aides,5 676 entreprises
Commerce,79635353.00,34104,8544,06,#29B6F6,"79,6 M€",34 104 aides,8 544 entreprises
Transports et entreposage,58207317.11,25372,3476,06,#26C6DA,"58,2 M€",25 372 aides,3 476 entreprises
"Activités spécialisées, scientifiques et techniques",47348505.50,21037,5463,06,#FFA726,"47,3 M€",21 037 aides,5 463 entreprises
Autres activités de services,34813177.52,19582,4918,06,#5E35B1,"34,8 M€",19 582 aides,4 918 entreprises
Construction,28921553.00,18120,6289,06,#42A5F5,"28,9 M€",18 120 aides,6 289 entreprises
Activités de services administratifs et de soutien,36941548.18,13985,3227,06,#FF7043,"36,9 M€",13 985 aides,3 227 entreprises
"Arts, spectacles et activités récréatives",34014443.78,13144,2164,06,#8E24AA,"34,0 M€",13 144 aides,2 164 entreprises
Activités immobilières,24029660.28,12120,3109,06,#FFCA28,"24,0 M€",12 120 aides,3 109 entreprises
Enseignement,19528428.00,11910,2395,06,#00897B,"19,5 M€",11 910 aides,2 395 entreprises
Autres sections NAF,40875562.34,24251,7946,06,#AAAAAA,"40,9 M€",24 251 aides,7 946 entreprises
Hébergement et restauration,47085138.21,10899,1758,07,#26A69A,"47,1 M€",10 899 aides,1 758 entreprises
Commerce,12911474.00,6380,1751,07,#29B6F6,"12,9 M€",6 380 aides,1 751 entreprises
Autres activités de services,6238860.00,4006,1098,07,#5E35B1,"6,2 M€",4 006 aides,1 098 entreprises
Construction,5371134.00,3556,1483,07,#42A5F5,"5,4 M€",3 556 aides,1 483 entreprises
"Arts, spectacles et activités récréatives",7134896.19,3201,552,07,#8E24AA,"7,1 M€",3 201 aides,552 entreprises
Industrie manufacturière,3597616.00,2490,697,07,#AB47BC,"3,6 M€",2 490 aides,697 entreprises
"Activités spécialisées, scientifiques et techniques",4594200.00,2380,633,07,#FFA726,"4,6 M€",2 380 aides,633 entreprises
Santé humaine et action sociale,2589753.00,2086,822,07,#E53935,"2,6 M€",2 086 aides,822 entreprises
Enseignement,3005284.00,1950,420,07,#00897B,"3,0 M€",1 950 aides,420 entreprises
"Agriculture, sylviculture et pêche",2916376.00,1501,483,07,#EF5350,"2,9 M€",1 501 aides,483 entreprises
Autres sections NAF,7412827.00,3297,955,07,#AAAAAA,"7,4 M€",3 297 aides,955 entreprises
Hébergement et restauration,18764765.69,4540,699,08,#26A69A,"18,8 M€",4 540 aides,699 entreprises
Commerce,6632375.00,3215,993,08,#29B6F6,"6,6 M€",3 215 aides,993 entreprises
Autres activités de services,4049391.00,2514,692,08,#5E35B1,"4,0 M€",2 514 aides,692 entreprises
Construction,3022906.00,2012,806,08,#42A5F5,"3,0 M€",2 012 aides,806 entreprises
"Arts, spectacles et activités récréatives",2380394.00,1226,225,08,#8E24AA,"2,4 M€",1 226 aides,225 entreprises
"Activités spécialisées, scientifiques et techniques",2137402.00,957,297,08,#FFA726,"2,1 M€",957 aides,297 entreprises
Santé humaine et action sociale,1207637.00,873,394,08,#E53935,"1,2 M€",873 aides,394 entreprises
Industrie manufacturière,1450613.00,843,279,08,#AB47BC,"1,5 M€",843 aides,279 entreprises
Enseignement,1168337.00,670,144,08,#00897B,"1,2 M€",670 aides,144 entreprises
Activités de services administratifs et de soutien,1276753.00,553,155,08,#FF7043,"1,3 M€",553 aides,155 entreprises
Autres sections NAF,2917232.00,1527,542,08,#AAAAAA,"2,9 M€",1 527 aides,542 entreprises
Hébergement et restauration,15038411.00,4030,668,09,#26A69A,"15,0 M€",4 030 aides,668 entreprises
Commerce,5737285.00,2868,806,09,#29B6F6,"5,7 M€",2 868 aides,806 entreprises
Construction,2738920.00,1849,747,09,#42A5F5,"2,7 M€",1 849 aides,747 entreprises
Autres activités de services,2735322.00,1816,531,09,#5E35B1,"2,7 M€",1 816 aides,531 entreprises
"Arts, spectacles et activités récréatives",2871991.00,1543,270,09,#8E24AA,"2,9 M€",1 543 aides,270 entreprises
Enseignement,1647893.00,1200,283,09,#00897B,"1,6 M€",1 200 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",2807429.00,1141,336,09,#FFA726,"2,8 M€",1 141 aides,336 entreprises
Industrie manufacturière,1515354.00,1122,350,09,#AB47BC,"1,5 M€",1 122 aides,350 entreprises
Santé humaine et action sociale,1055797.00,832,383,09,#E53935,"1,1 M€",832 aides,383 entreprises
Activités de services administratifs et de soutien,1588443.00,816,233,09,#FF7043,"1,6 M€",816 aides,233 entreprises
Autres sections NAF,2917548.00,1777,570,09,#AAAAAA,"2,9 M€",1 777 aides,570 entreprises
Hébergement et restauration,23294895.72,4899,766,10,#26A69A,"23,3 M€",4 899 aides,766 entreprises
"Agriculture, sylviculture et pêche",23059548.00,4093,1807,10,#EF5350,"23,1 M€",4 093 aides,1 807 entreprises
Commerce,8140777.00,3816,1151,10,#29B6F6,"8,1 M€",3 816 aides,1 151 entreprises
Autres activités de services,5193969.00,3018,830,10,#5E35B1,"5,2 M€",3 018 aides,830 entreprises
Construction,3494138.00,2232,870,10,#42A5F5,"3,5 M€",2 232 aides,870 entreprises
"Arts, spectacles et activités récréatives",5222452.28,1902,297,10,#8E24AA,"5,2 M€",1 902 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",3741619.00,1605,474,10,#FFA726,"3,7 M€",1 605 aides,474 entreprises
Santé humaine et action sociale,1550148.00,1239,504,10,#E53935,"1,6 M€",1 239 aides,504 entreprises
Industrie manufacturière,2501471.00,1110,356,10,#AB47BC,"2,5 M€",1 110 aides,356 entreprises
Enseignement,1824186.00,951,203,10,#00897B,"1,8 M€",951 aides,203 entreprises
Autres sections NAF,5949224.00,2911,771,10,#AAAAAA,"5,9 M€",2 911 aides,771 entreprises
Hébergement et restauration,50936305.71,11636,1784,11,#26A69A,"50,9 M€",11 636 aides,1 784 entreprises
Commerce,18889141.82,8907,2403,11,#29B6F6,"18,9 M€",8 907 aides,2 403 entreprises
Construction,7162633.00,4695,1839,11,#42A5F5,"7,2 M€",4 695 aides,1 839 entreprises
Autres activités de services,7036916.00,4667,1270,11,#5E35B1,"7,0 M€",4 667 aides,1 270 entreprises
"Activités spécialisées, scientifiques et techniques",9369252.00,3509,937,11,#FFA726,"9,4 M€",3 509 aides,937 entreprises
"Arts, spectacles et activités récréatives",6816525.47,2890,508,11,#8E24AA,"6,8 M€",2 890 aides,508 entreprises
Santé humaine et action sociale,2790212.00,2248,950,11,#E53935,"2,8 M€",2 248 aides,950 entreprises
"Agriculture, sylviculture et pêche",5064458.00,2185,634,11,#EF5350,"5,1 M€",2 185 aides,634 entreprises
Activités de services administratifs et de soutien,3948938.00,1989,517,11,#FF7043,"3,9 M€",1 989 aides,517 entreprises
Enseignement,2780148.00,1945,428,11,#00897B,"2,8 M€",1 945 aides,428 entreprises
Autres sections NAF,9075385.00,5123,1458,11,#AAAAAA,"9,1 M€",5 123 aides,1 458 entreprises
Hébergement et restauration,34017272.96,7806,1222,12,#26A69A,"34,0 M€",7 806 aides,1 222 entreprises
Commerce,10726738.49,4766,1393,12,#29B6F6,"10,7 M€",4 766 aides,1 393 entreprises
Construction,4979801.00,3371,1382,12,#42A5F5,"5,0 M€",3 371 aides,1 382 entreprises
Autres activités de services,5076519.00,3141,849,12,#5E35B1,"5,1 M€",3 141 aides,849 entreprises
"Arts, spectacles et activités récréatives",5329623.00,2461,436,12,#8E24AA,"5,3 M€",2 461 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",5563428.54,2215,614,12,#FFA726,"5,6 M€",2 215 aides,614 entreprises
Enseignement,2917196.00,1697,367,12,#00897B,"2,9 M€",1 697 aides,367 entreprises
"Agriculture, sylviculture et pêche",2648007.00,1689,610,12,#EF5350,"2,6 M€",1 689 aides,610 entreprises
Industrie manufacturière,2607807.00,1576,518,12,#AB47BC,"2,6 M€",1 576 aides,518 entreprises
Santé humaine et action sociale,2053233.00,1564,712,12,#E53935,"2,1 M€",1 564 aides,712 entreprises
Autres sections NAF,6679438.29,3077,941,12,#AAAAAA,"6,7 M€",3 077 aides,941 entreprises
Commerce,114571027.41,49620,13002,13,#29B6F6,"114,6 M€",49 620 aides,13 002 entreprises
Hébergement et restauration,237617289.41,49262,7328,13,#26A69A,"237,6 M€",49 262 aides,7 328 entreprises
"Activités spécialisées, scientifiques et techniques",69456892.81,31569,8586,13,#FFA726,"69,5 M€",31 569 aides,8 586 entreprises
Autres activités de services,45313069.45,25428,6701,13,#5E35B1,"45,3 M€",25 428 aides,6 701 entreprises
Construction,37134896.00,23005,8179,13,#42A5F5,"37,1 M€",23 005 aides,8 179 entreprises
Transports et entreposage,48382222.70,21238,3718,13,#26C6DA,"48,4 M€",21 238 aides,3 718 entreprises
"Arts, spectacles et activités récréatives",54206757.82,20715,3546,13,#8E24AA,"54,2 M€",20 715 aides,3 546 entreprises
Santé humaine et action sociale,21893949.00,16320,6905,13,#E53935,"21,9 M€",16 320 aides,6 905 entreprises
Enseignement,21215623.19,13785,2991,13,#00897B,"21,2 M€",13 785 aides,2 991 entreprises
Activités de services administratifs et de soutien,39602860.71,13579,3205,13,#FF7043,"39,6 M€",13 579 aides,3 205 entreprises
Autres sections NAF,58658049.28,29643,8114,13,#AAAAAA,"58,7 M€",29 643 aides,8 114 entreprises
Hébergement et restauration,79694974.43,14801,2451,14,#26A69A,"79,7 M€",14 801 aides,2 451 entreprises
Commerce,26121353.00,11745,3397,14,#29B6F6,"26,1 M€",11 745 aides,3 397 entreprises
Autres activités de services,13347815.00,7468,2058,14,#5E35B1,"13,3 M€",7 468 aides,2 058 entreprises
"Activités spécialisées, scientifiques et techniques",16599626.23,5893,1627,14,#FFA726,"16,6 M€",5 893 aides,1 627 entreprises
"Arts, spectacles et activités récréatives",16614110.62,5665,1026,14,#8E24AA,"16,6 M€",5 665 aides,1 026 entreprises
Construction,7693177.00,5038,2175,14,#42A5F5,"7,7 M€",5 038 aides,2 175 entreprises
Santé humaine et action sociale,4091253.00,3147,1369,14,#E53935,"4,1 M€",3 147 aides,1 369 entreprises
Enseignement,5098642.00,3107,708,14,#00897B,"5,1 M€",3 107 aides,708 entreprises
Activités de services administratifs et de soutien,7572589.00,2939,723,14,#FF7043,"7,6 M€",2 939 aides,723 entreprises
Industrie manufacturière,4029218.00,2258,716,14,#AB47BC,"4,0 M€",2 258 aides,716 entreprises
Autres sections NAF,15336875.01,6965,1932,14,#AAAAAA,"15,3 M€",6 965 aides,1 932 entreprises
Hébergement et restauration,18984446.31,4311,697,15,#26A69A,"19,0 M€",4 311 aides,697 entreprises
"Agriculture, sylviculture et pêche",5850716.00,3985,1514,15,#EF5350,"5,9 M€",3 985 aides,1 514 entreprises
Commerce,4695530.00,1968,635,15,#29B6F6,"4,7 M€",1 968 aides,635 entreprises
Autres activités de services,2761026.00,1545,417,15,#5E35B1,"2,8 M€",1 545 aides,417 entreprises
Construction,1921518.00,1256,566,15,#42A5F5,"1,9 M€",1 256 aides,566 entreprises
"Arts, spectacles et activités récréatives",1722907.04,810,149,15,#8E24AA,"1,7 M€",810 aides,149 entreprises
"Activités spécialisées, scientifiques et techniques",1610225.00,677,202,15,#FFA726,"1,6 M€",677 aides,202 entreprises
Enseignement,1069407.00,676,153,15,#00897B,"1,1 M€",676 aides,153 entreprises
Industrie manufacturière,988996.00,603,195,15,#AB47BC,"1,0 M€",603 aides,195 entreprises
Santé humaine et action sociale,776357.00,554,242,15,#E53935,"0,8 M€",554 aides,242 entreprises
Autres sections NAF,2211405.00,1084,342,15,#AAAAAA,"2,2 M€",1 084 aides,342 entreprises
Hébergement et restauration,25365468.49,5730,923,16,#26A69A,"25,4 M€",5 730 aides,923 entreprises
Commerce,11123271.00,5202,1552,16,#29B6F6,"11,1 M€",5 202 aides,1 552 entreprises
Autres activités de services,6512445.00,3763,1072,16,#5E35B1,"6,5 M€",3 763 aides,1 072 entreprises
Construction,4076417.00,2797,1252,16,#42A5F5,"4,1 M€",2 797 aides,1 252 entreprises
"Arts, spectacles et activités récréatives",5123055.00,2473,442,16,#8E24AA,"5,1 M€",2 473 aides,442 entreprises
"Activités spécialisées, scientifiques et techniques",4132340.00,1924,587,16,#FFA726,"4,1 M€",1 924 aides,587 entreprises
Enseignement,2615021.00,1689,364,16,#00897B,"2,6 M€",1 689 aides,364 entreprises
Industrie manufacturière,2252438.00,1395,448,16,#AB47BC,"2,3 M€",1 395 aides,448 entreprises
Santé humaine et action sociale,1722454.00,1331,581,16,#E53935,"1,7 M€",1 331 aides,581 entreprises
Activités de services administratifs et de soutien,2639549.00,1171,362,16,#FF7043,"2,6 M€",1 171 aides,362 entreprises
Autres sections NAF,4304072.12,2199,677,16,#AAAAAA,"4,3 M€",2 199 aides,677 entreprises
Hébergement et restauration,78310131.92,15109,2605,17,#26A69A,"78,3 M€",15 109 aides,2 605 entreprises
Commerce,29370914.00,13643,4074,17,#29B6F6,"29,4 M€",13 643 aides,4 074 entreprises
Autres activités de services,13379429.00,7912,2249,17,#5E35B1,"13,4 M€",7 912 aides,2 249 entreprises
Construction,9360324.00,6189,2675,17,#42A5F5,"9,4 M€",6 189 aides,2 675 entreprises
"Activités spécialisées, scientifiques et techniques",16548229.00,6009,1742,17,#FFA726,"16,5 M€",6 009 aides,1 742 entreprises
"Arts, spectacles et activités récréatives",14539170.84,5621,1037,17,#8E24AA,"14,5 M€",5 621 aides,1 037 entreprises
Santé humaine et action sociale,6013693.00,4573,1931,17,#E53935,"6,0 M€",4 573 aides,1 931 entreprises
Enseignement,6446688.00,4011,856,17,#00897B,"6,4 M€",4 011 aides,856 entreprises
Industrie manufacturière,6008854.00,3554,1125,17,#AB47BC,"6,0 M€",3 554 aides,1 125 entreprises
Activités de services administratifs et de soutien,7852442.00,3023,856,17,#FF7043,"7,9 M€",3 023 aides,856 entreprises
Autres sections NAF,17575938.63,8783,2743,17,#AAAAAA,"17,6 M€",8 783 aides,2 743 entreprises
Hébergement et restauration,20839624.25,4922,790,18,#26A69A,"20,8 M€",4 922 aides,790 entreprises
Commerce,7782655.00,3674,1158,18,#29B6F6,"7,8 M€",3 674 aides,1 158 entreprises
Autres activités de services,4606506.00,2628,761,18,#5E35B1,"4,6 M€",2 628 aides,761 entreprises
Construction,2971741.26,1971,846,18,#42A5F5,"3,0 M€",1 971 aides,846 entreprises
"Arts, spectacles et activités récréatives",3686322.43,1588,295,18,#8E24AA,"3,7 M€",1 588 aides,295 entreprises
"Activités spécialisées, scientifiques et techniques",2923738.00,1268,347,18,#FFA726,"2,9 M€",1 268 aides,347 entreprises
Industrie manufacturière,1563408.00,1044,334,18,#AB47BC,"1,6 M€",1 044 aides,334 entreprises
Enseignement,1821296.00,952,215,18,#00897B,"1,8 M€",952 aides,215 entreprises
Santé humaine et action sociale,1187251.00,915,399,18,#E53935,"1,2 M€",915 aides,399 entreprises
"Agriculture, sylviculture et pêche",2454934.00,848,345,18,#EF5350,"2,5 M€",848 aides,345 entreprises
Autres sections NAF,4225562.00,2165,627,18,#AAAAAA,"4,2 M€",2 165 aides,627 entreprises
Hébergement et restauration,24058191.66,5210,844,19,#26A69A,"24,1 M€",5 210 aides,844 entreprises
Commerce,8123677.00,3512,1073,19,#29B6F6,"8,1 M€",3 512 aides,1 073 entreprises
Autres activités de services,4486289.00,2628,734,19,#5E35B1,"4,5 M€",2 628 aides,734 entreprises
Construction,2601531.00,1772,814,19,#42A5F5,"2,6 M€",1 772 aides,814 entreprises
"Agriculture, sylviculture et pêche",2216097.00,1475,631,19,#EF5350,"2,2 M€",1 475 aides,631 entreprises
"Arts, spectacles et activités récréatives",3353546.00,1449,259,19,#8E24AA,"3,4 M€",1 449 aides,259 entreprises
"Activités spécialisées, scientifiques et techniques",3010380.00,1359,403,19,#FFA726,"3,0 M€",1 359 aides,403 entreprises
Santé humaine et action sociale,1437589.00,1063,454,19,#E53935,"1,4 M€",1 063 aides,454 entreprises
Industrie manufacturière,1779953.00,1010,327,19,#AB47BC,"1,8 M€",1 010 aides,327 entreprises
Enseignement,1463145.00,948,207,19,#00897B,"1,5 M€",948 aides,207 entreprises
Autres sections NAF,4111667.00,1881,583,19,#AAAAAA,"4,1 M€",1 881 aides,583 entreprises
Hébergement et restauration,54230497.58,10104,1607,21,#26A69A,"54,2 M€",10 104 aides,1 607 entreprises
Commerce,19866234.00,8936,2580,21,#29B6F6,"19,9 M€",8 936 aides,2 580 entreprises
Autres activités de services,9332691.00,5077,1383,21,#5E35B1,"9,3 M€",5 077 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",11531292.00,4260,1210,21,#FFA726,"11,5 M€",4 260 aides,1 210 entreprises
Construction,5998684.00,3941,1587,21,#42A5F5,"6,0 M€",3 941 aides,1 587 entreprises
"Arts, spectacles et activités récréatives",8672400.05,3650,645,21,#8E24AA,"8,7 M€",3 650 aides,645 entreprises
Santé humaine et action sociale,3873522.00,2951,1267,21,#E53935,"3,9 M€",2 951 aides,1 267 entreprises
Enseignement,4078914.00,2584,571,21,#00897B,"4,1 M€",2 584 aides,571 entreprises
Activités de services administratifs et de soutien,5060183.00,2156,530,21,#FF7043,"5,1 M€",2 156 aides,530 entreprises
Transports et entreposage,3891905.00,1948,479,21,#26C6DA,"3,9 M€",1 948 aides,479 entreprises
Autres sections NAF,10781462.69,5323,1712,21,#AAAAAA,"10,8 M€",5 323 aides,1 712 entreprises
Hébergement et restauration,65880941.66,13825,2218,22,#26A69A,"65,9 M€",13 825 aides,2 218 entreprises
Commerce,18980579.00,8436,2551,22,#29B6F6,"19,0 M€",8 436 aides,2 551 entreprises
Autres activités de services,9862423.00,5321,1517,22,#5E35B1,"9,9 M€",5 321 aides,1 517 entreprises
Construction,5714036.00,3728,1759,22,#42A5F5,"5,7 M€",3 728 aides,1 759 entreprises
"Arts, spectacles et activités récréatives",9066174.26,3657,678,22,#8E24AA,"9,1 M€",3 657 aides,678 entreprises
"Activités spécialisées, scientifiques et techniques",8187314.68,3326,976,22,#FFA726,"8,2 M€",3 326 aides,976 entreprises
Santé humaine et action sociale,3608131.00,2734,1242,22,#E53935,"3,6 M€",2 734 aides,1 242 entreprises
Industrie manufacturière,3705442.00,2350,728,22,#AB47BC,"3,7 M€",2 350 aides,728 entreprises
Enseignement,3202005.00,1865,426,22,#00897B,"3,2 M€",1 865 aides,426 entreprises
Activités de services administratifs et de soutien,4268953.00,1537,498,22,#FF7043,"4,3 M€",1 537 aides,498 entreprises
Autres sections NAF,7464304.00,3860,1328,22,#AAAAAA,"7,5 M€",3 860 aides,1 328 entreprises
Hébergement et restauration,8168316.63,2165,345,23,#26A69A,"8,2 M€",2 165 aides,345 entreprises
Commerce,2526595.00,1354,397,23,#29B6F6,"2,5 M€",1 354 aides,397 entreprises
Autres activités de services,1828124.00,1040,286,23,#5E35B1,"1,8 M€",1 040 aides,286 entreprises
Construction,1416366.00,972,404,23,#42A5F5,"1,4 M€",972 aides,404 entreprises
"Arts, spectacles et activités récréatives",1340514.27,781,146,23,#8E24AA,"1,3 M€",781 aides,146 entreprises
"Agriculture, sylviculture et pêche",970543.00,628,269,23,#EF5350,"1,0 M€",628 aides,269 entreprises
Industrie manufacturière,886041.00,604,164,23,#AB47BC,"0,9 M€",604 aides,164 entreprises
Enseignement,582232.00,453,95,23,#00897B,"0,6 M€",453 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",796620.00,435,133,23,#FFA726,"0,8 M€",435 aides,133 entreprises
Activités de services administratifs et de soutien,583883.00,358,122,23,#FF7043,"0,6 M€",358 aides,122 entreprises
Autres sections NAF,1348824.00,840,294,23,#AAAAAA,"1,3 M€",840 aides,294 entreprises
Hébergement et restauration,53237685.54,13328,2166,24,#26A69A,"53,2 M€",13 328 aides,2 166 entreprises
Commerce,16670207.30,8320,2397,24,#29B6F6,"16,7 M€",8 320 aides,2 397 entreprises
Autres activités de services,8089713.00,5126,1450,24,#5E35B1,"8,1 M€",5 126 aides,1 450 entreprises
Construction,6769189.00,4607,1951,24,#42A5F5,"6,8 M€",4 607 aides,1 951 entreprises
"Arts, spectacles et activités récréatives",7831587.98,3381,622,24,#8E24AA,"7,8 M€",3 381 aides,622 entreprises
"Activités spécialisées, scientifiques et techniques",7568271.00,3057,840,24,#FFA726,"7,6 M€",3 057 aides,840 entreprises
Industrie manufacturière,3936305.00,2511,776,24,#AB47BC,"3,9 M€",2 511 aides,776 entreprises
Activités de services administratifs et de soutien,4220261.00,2281,672,24,#FF7043,"4,2 M€",2 281 aides,672 entreprises
Santé humaine et action sociale,2801062.00,2213,927,24,#E53935,"2,8 M€",2 213 aides,927 entreprises
Enseignement,2929215.00,2119,460,24,#00897B,"2,9 M€",2 119 aides,460 entreprises
Autres sections NAF,10331861.00,5070,1547,24,#AAAAAA,"10,3 M€",5 070 aides,1 547 entreprises
Hébergement et restauration,41274805.76,8444,1331,25,#26A69A,"41,3 M€",8 444 aides,1 331 entreprises
Commerce,16417544.00,7259,2178,25,#29B6F6,"16,4 M€",7 259 aides,2 178 entreprises
Autres activités de services,9123771.00,4952,1352,25,#5E35B1,"9,1 M€",4 952 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",9451260.75,3450,601,25,#8E24AA,"9,5 M€",3 450 aides,601 entreprises
"Activités spécialisées, scientifiques et techniques",7424866.15,3211,932,25,#FFA726,"7,4 M€",3 211 aides,932 entreprises
Construction,4762782.00,3020,1284,25,#42A5F5,"4,8 M€",3 020 aides,1 284 entreprises
Enseignement,4108477.00,2708,571,25,#00897B,"4,1 M€",2 708 aides,571 entreprises
Santé humaine et action sociale,3571489.00,2651,1149,25,#E53935,"3,6 M€",2 651 aides,1 149 entreprises
Industrie manufacturière,2755455.77,1670,555,25,#AB47BC,"2,8 M€",1 670 aides,555 entreprises
