libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Autres activités de services,3597329.00,2241,614,04,#5E35B1,"3,6 M€",2 241 aides,614 entreprises
"Arts, spectacles et activités récréatives",3904014.87,1805,320,04,#8E24AA,"3,9 M€",1 805 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4010584.00,1550,415,04,#FFA726,"4,0 M€",1 550 aides,415 entreprises
Industrie manufacturière,2192406.00,1364,385,04,#AB47BC,"2,2 M€",1 364 aides,385 entreprises
Santé humaine et action sociale,1663172.00,1229,510,04,#E53935,"1,7 M€",1 229 aides,510 entreprises
Activités de services administratifs et de soutien,1902479.00,860,235,04,#FF7043,"1,9 M€",860 aides,235 entreprises
Autres sections NAF,4923534.00,2370,670,04,#AAAAAA,"4,9 M€",2 370 aides,670 entreprises
Enseignement,15340599.00,8487,1601,05,#00897B,"15,3 M€",8 487 aides,1 601 entreprises
Hébergement et restauration,40135674.99,7787,1251,05,#26A69A,"40,1 M€",7 787 aides,1 251 entreprises
Commerce,14872822.00,3993,1007,05,#29B6F6,"14,9 M€",3 993 aides,1 007 entreprises
"Arts, spectacles et activités récréatives",6241785.00,3029,548,05,#8E24AA,"6,2 M€",3 029 aides,548 entreprises
Construction,3101681.00,2009,755,05,#42A5F5,"3,1 M€",2 009 aides,755 entreprises
"Activités spécialisées, scientifiques et techniques",6420872.00,1995,508,05,#FFA726,"6,4 M€",1 995 aides,508 entreprises
Autres activités de services,3537923.00,1878,516,05,#5E35B1,"3,5 M€",1 878 aides,516 entreprises
Santé humaine et action sociale,2141658.00,1557,647,05,#E53935,"2,1 M€",1 557 aides,647 entreprises
Industrie manufacturière,2190355.00,1252,378,05,#AB47BC,"2,2 M€",1 252 aides,378 entreprises
Activités de services administratifs et de soutien,3599581.00,1108,268,05,#FF7043,"3,6 M€",1 108 aides,268 entreprises
Autres sections NAF,7295530.00,2678,751,05,#AAAAAA,"7,3 M€",2 678 aides,751 entreprises
Hébergement et restauration,219563202.91,38034,5681,06,#26A69A,"219,6 M€",38 034 aides,5 681 entreprises
Commerce,81616801.00,34484,8553,06,#29B6F6,"81,6 M€",34 484 aides,8 553 entreprises
Transports et entreposage,58698042.11,25534,3480,06,#26C6DA,"58,7 M€",25 534 aides,3 480 entreprises
"Activités spécialisées, scientifiques et techniques",48502022.50,21245,5474,06,#FFA726,"48,5 M€",21 245 aides,5 474 entreprises
Autres activités de services,35047856.52,19699,4919,06,#5E35B1,"35,0 M€",19 699 aides,4 919 entreprises
Construction,29169629.00,18264,6292,06,#42A5F5,"29,2 M€",18 264 aides,6 292 entreprises
Activités de services administratifs et de soutien,37788534.18,14111,3232,06,#FF7043,"37,8 M€",14 111 aides,3 232 entreprises
"Arts, spectacles et activités récréatives",34752622.78,13320,2171,06,#8E24AA,"34,8 M€",13 320 aides,2 171 entreprises
Activités immobilières,24460280.28,12285,3116,06,#FFCA28,"24,5 M€",12 285 aides,3 116 entreprises
Enseignement,19794686.00,12024,2401,06,#00897B,"19,8 M€",12 024 aides,2 401 entreprises
Autres sections NAF,41489350.34,24468,7961,06,#AAAAAA,"41,5 M€",24 468 aides,7 961 entreprises
Hébergement et restauration,48479511.21,11075,1759,07,#26A69A,"48,5 M€",11 075 aides,1 759 entreprises
Commerce,13091581.00,6445,1752,07,#29B6F6,"13,1 M€",6 445 aides,1 752 entreprises
Autres activités de services,6299223.00,4030,1098,07,#5E35B1,"6,3 M€",4 030 aides,1 098 entreprises
Construction,5403532.00,3576,1483,07,#42A5F5,"5,4 M€",3 576 aides,1 483 entreprises
"Arts, spectacles et activités récréatives",7223063.19,3230,554,07,#8E24AA,"7,2 M€",3 230 aides,554 entreprises
Industrie manufacturière,3618812.00,2506,699,07,#AB47BC,"3,6 M€",2 506 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4766216.00,2403,634,07,#FFA726,"4,8 M€",2 403 aides,634 entreprises
Santé humaine et action sociale,2603925.00,2096,822,07,#E53935,"2,6 M€",2 096 aides,822 entreprises
Enseignement,3046987.00,1975,421,07,#00897B,"3,0 M€",1 975 aides,421 entreprises
"Agriculture, sylviculture et pêche",3012009.00,1523,484,07,#EF5350,"3,0 M€",1 523 aides,484 entreprises
Autres sections NAF,7515734.00,3329,958,07,#AAAAAA,"7,5 M€",3 329 aides,958 entreprises
Hébergement et restauration,19300060.69,4607,700,08,#26A69A,"19,3 M€",4 607 aides,700 entreprises
Commerce,6690355.00,3235,993,08,#29B6F6,"6,7 M€",3 235 aides,993 entreprises
Autres activités de services,4080335.00,2526,692,08,#5E35B1,"4,1 M€",2 526 aides,692 entreprises
Construction,3040334.00,2025,807,08,#42A5F5,"3,0 M€",2 025 aides,807 entreprises
"Arts, spectacles et activités récréatives",2450448.00,1245,226,08,#8E24AA,"2,5 M€",1 245 aides,226 entreprises
"Activités spécialisées, scientifiques et techniques",2163477.00,966,299,08,#FFA726,"2,2 M€",966 aides,299 entreprises
Santé humaine et action sociale,1212137.00,876,394,08,#E53935,"1,2 M€",876 aides,394 entreprises
Industrie manufacturière,1477425.00,851,280,08,#AB47BC,"1,5 M€",851 aides,280 entreprises
Enseignement,1169132.00,671,144,08,#00897B,"1,2 M€",671 aides,144 entreprises
Activités de services administratifs et de soutien,1307778.00,556,155,08,#FF7043,"1,3 M€",556 aides,155 entreprises
Autres sections NAF,2973429.00,1544,546,08,#AAAAAA,"3,0 M€",1 544 aides,546 entreprises
Hébergement et restauration,15663580.00,4102,668,09,#26A69A,"15,7 M€",4 102 aides,668 entreprises
Commerce,5781369.00,2887,806,09,#29B6F6,"5,8 M€",2 887 aides,806 entreprises
Construction,2749275.00,1856,747,09,#42A5F5,"2,7 M€",1 856 aides,747 entreprises
Autres activités de services,2740149.00,1821,532,09,#5E35B1,"2,7 M€",1 821 aides,532 entreprises
"Arts, spectacles et activités récréatives",2927680.00,1565,270,09,#8E24AA,"2,9 M€",1 565 aides,270 entreprises
Enseignement,1674081.00,1217,283,09,#00897B,"1,7 M€",1 217 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",3046658.00,1160,336,09,#FFA726,"3,0 M€",1 160 aides,336 entreprises
Industrie manufacturière,1553252.00,1133,350,09,#AB47BC,"1,6 M€",1 133 aides,350 entreprises
Santé humaine et action sociale,1057987.00,834,383,09,#E53935,"1,1 M€",834 aides,383 entreprises
Activités de services administratifs et de soutien,1592467.00,821,234,09,#FF7043,"1,6 M€",821 aides,234 entreprises
Autres sections NAF,2932398.00,1788,572,09,#AAAAAA,"2,9 M€",1 788 aides,572 entreprises
Hébergement et restauration,23900104.72,4965,766,10,#26A69A,"23,9 M€",4 965 aides,766 entreprises
"Agriculture, sylviculture et pêche",24830578.00,4317,1829,10,#EF5350,"24,8 M€",4 317 aides,1 829 entreprises
Commerce,8302484.00,3846,1154,10,#29B6F6,"8,3 M€",3 846 aides,1 154 entreprises
Autres activités de services,5207510.00,3029,830,10,#5E35B1,"5,2 M€",3 029 aides,830 entreprises
Construction,3531820.00,2258,873,10,#42A5F5,"3,5 M€",2 258 aides,873 entreprises
"Arts, spectacles et activités récréatives",5282496.28,1919,298,10,#8E24AA,"5,3 M€",1 919 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",3782869.00,1616,476,10,#FFA726,"3,8 M€",1 616 aides,476 entreprises
Santé humaine et action sociale,1556187.00,1244,504,10,#E53935,"1,6 M€",1 244 aides,504 entreprises
Industrie manufacturière,2649757.00,1128,359,10,#AB47BC,"2,6 M€",1 128 aides,359 entreprises
Enseignement,1843068.00,957,203,10,#00897B,"1,8 M€",957 aides,203 entreprises
Autres sections NAF,5998698.00,2939,774,10,#AAAAAA,"6,0 M€",2 939 aides,774 entreprises
Hébergement et restauration,51892084.71,11766,1786,11,#26A69A,"51,9 M€",11 766 aides,1 786 entreprises
Commerce,19249049.82,8993,2405,11,#29B6F6,"19,2 M€",8 993 aides,2 405 entreprises
Construction,7219241.00,4729,1842,11,#42A5F5,"7,2 M€",4 729 aides,1 842 entreprises
Autres activités de services,7072868.00,4689,1271,11,#5E35B1,"7,1 M€",4 689 aides,1 271 entreprises
"Activités spécialisées, scientifiques et techniques",9543142.00,3546,938,11,#FFA726,"9,5 M€",3 546 aides,938 entreprises
"Arts, spectacles et activités récréatives",7012419.47,2935,509,11,#8E24AA,"7,0 M€",2 935 aides,509 entreprises
Santé humaine et action sociale,2795669.00,2253,950,11,#E53935,"2,8 M€",2 253 aides,950 entreprises
"Agriculture, sylviculture et pêche",5206098.00,2212,637,11,#EF5350,"5,2 M€",2 212 aides,637 entreprises
Activités de services administratifs et de soutien,4010979.00,2007,518,11,#FF7043,"4,0 M€",2 007 aides,518 entreprises
Enseignement,2809881.00,1964,430,11,#00897B,"2,8 M€",1 964 aides,430 entreprises
Autres sections NAF,9259504.00,5186,1463,11,#AAAAAA,"9,3 M€",5 186 aides,1 463 entreprises
Hébergement et restauration,35029824.96,7921,1223,12,#26A69A,"35,0 M€",7 921 aides,1 223 entreprises
Commerce,10981556.49,4818,1395,12,#29B6F6,"11,0 M€",4 818 aides,1 395 entreprises
Construction,5017994.00,3398,1385,12,#42A5F5,"5,0 M€",3 398 aides,1 385 entreprises
Autres activités de services,5121366.00,3152,850,12,#5E35B1,"5,1 M€",3 152 aides,850 entreprises
"Arts, spectacles et activités récréatives",5413584.00,2492,436,12,#8E24AA,"5,4 M€",2 492 aides,436 entreprises
"Activités spécialisées, scientifiques et techniques",5719059.54,2245,615,12,#FFA726,"5,7 M€",2 245 aides,615 entreprises
Enseignement,3073747.00,1720,367,12,#00897B,"3,1 M€",1 720 aides,367 entreprises
"Agriculture, sylviculture et pêche",2709367.00,1711,613,12,#EF5350,"2,7 M€",1 711 aides,613 entreprises
Industrie manufacturière,2624800.00,1586,519,12,#AB47BC,"2,6 M€",1 586 aides,519 entreprises
Santé humaine et action sociale,2070356.00,1571,712,12,#E53935,"2,1 M€",1 571 aides,712 entreprises
Autres sections NAF,6795955.29,3111,943,12,#AAAAAA,"6,8 M€",3 111 aides,943 entreprises
Commerce,116248713.41,50050,13011,13,#29B6F6,"116,2 M€",50 050 aides,13 011 entreprises
Hébergement et restauration,243503963.41,49878,7333,13,#26A69A,"243,5 M€",49 878 aides,7 333 entreprises
"Activités spécialisées, scientifiques et techniques",71010233.81,31894,8604,13,#FFA726,"71,0 M€",31 894 aides,8 604 entreprises
Autres activités de services,45662780.45,25568,6702,13,#5E35B1,"45,7 M€",25 568 aides,6 702 entreprises
Construction,37498160.00,23175,8186,13,#42A5F5,"37,5 M€",23 175 aides,8 186 entreprises
Transports et entreposage,48999451.70,21393,3721,13,#26C6DA,"49,0 M€",21 393 aides,3 721 entreprises
"Arts, spectacles et activités récréatives",55243058.82,20966,3566,13,#8E24AA,"55,2 M€",20 966 aides,3 566 entreprises
Santé humaine et action sociale,21988516.00,16360,6905,13,#E53935,"22,0 M€",16 360 aides,6 905 entreprises
Enseignement,21486797.19,13904,2994,13,#00897B,"21,5 M€",13 904 aides,2 994 entreprises
Activités de services administratifs et de soutien,41078293.71,13727,3207,13,#FF7043,"41,1 M€",13 727 aides,3 207 entreprises
Autres sections NAF,60172638.28,29964,8139,13,#AAAAAA,"60,2 M€",29 964 aides,8 139 entreprises
Hébergement et restauration,81258293.43,14964,2456,14,#26A69A,"81,3 M€",14 964 aides,2 456 entreprises
Commerce,26381385.00,11827,3400,14,#29B6F6,"26,4 M€",11 827 aides,3 400 entreprises
Autres activités de services,13626823.00,7496,2059,14,#5E35B1,"13,6 M€",7 496 aides,2 059 entreprises
"Activités spécialisées, scientifiques et techniques",16979349.23,5963,1632,14,#FFA726,"17,0 M€",5 963 aides,1 632 entreprises
"Arts, spectacles et activités récréatives",17221788.62,5738,1029,14,#8E24AA,"17,2 M€",5 738 aides,1 029 entreprises
Construction,7771799.00,5069,2178,14,#42A5F5,"7,8 M€",5 069 aides,2 178 entreprises
Santé humaine et action sociale,4108119.00,3155,1369,14,#E53935,"4,1 M€",3 155 aides,1 369 entreprises
Enseignement,5157568.00,3139,708,14,#00897B,"5,2 M€",3 139 aides,708 entreprises
Activités de services administratifs et de soutien,7778651.00,2975,724,14,#FF7043,"7,8 M€",2 975 aides,724 entreprises
Industrie manufacturière,4073124.00,2274,717,14,#AB47BC,"4,1 M€",2 274 aides,717 entreprises
Autres sections NAF,15668570.01,7044,1935,14,#AAAAAA,"15,7 M€",7 044 aides,1 935 entreprises
Hébergement et restauration,19482319.31,4376,697,15,#26A69A,"19,5 M€",4 376 aides,697 entreprises
"Agriculture, sylviculture et pêche",6152320.00,4191,1527,15,#EF5350,"6,2 M€",4 191 aides,1 527 entreprises
Commerce,4737917.00,1980,635,15,#29B6F6,"4,7 M€",1 980 aides,635 entreprises
Autres activités de services,2795072.00,1550,417,15,#5E35B1,"2,8 M€",1 550 aides,417 entreprises
Construction,1948096.00,1275,566,15,#42A5F5,"1,9 M€",1 275 aides,566 entreprises
"Arts, spectacles et activités récréatives",1797361.04,827,149,15,#8E24AA,"1,8 M€",827 aides,149 entreprises
Enseignement,1116228.00,691,154,15,#00897B,"1,1 M€",691 aides,154 entreprises
"Activités spécialisées, scientifiques et techniques",1643617.00,684,202,15,#FFA726,"1,6 M€",684 aides,202 entreprises
Industrie manufacturière,996188.00,608,195,15,#AB47BC,"1,0 M€",608 aides,195 entreprises
Santé humaine et action sociale,780457.00,557,242,15,#E53935,"0,8 M€",557 aides,242 entreprises
Autres sections NAF,2228817.00,1090,343,15,#AAAAAA,"2,2 M€",1 090 aides,343 entreprises
Hébergement et restauration,26216489.49,5803,924,16,#26A69A,"26,2 M€",5 803 aides,924 entreprises
Commerce,11429528.00,5228,1554,16,#29B6F6,"11,4 M€",5 228 aides,1 554 entreprises
Autres activités de services,6538823.00,3775,1072,16,#5E35B1,"6,5 M€",3 775 aides,1 072 entreprises
Construction,4098737.00,2807,1253,16,#42A5F5,"4,1 M€",2 807 aides,1 253 entreprises
"Arts, spectacles et activités récréatives",5200702.00,2499,444,16,#8E24AA,"5,2 M€",2 499 aides,444 entreprises
"Activités spécialisées, scientifiques et techniques",4186715.00,1936,587,16,#FFA726,"4,2 M€",1 936 aides,587 entreprises
Enseignement,2645303.00,1704,364,16,#00897B,"2,6 M€",1 704 aides,364 entreprises
Industrie manufacturière,2260778.00,1400,448,16,#AB47BC,"2,3 M€",1 400 aides,448 entreprises
Santé humaine et action sociale,1725133.00,1334,581,16,#E53935,"1,7 M€",1 334 aides,581 entreprises
Activités de services administratifs et de soutien,2990356.00,1175,362,16,#FF7043,"3,0 M€",1 175 aides,362 entreprises
Autres sections NAF,4457946.12,2225,684,16,#AAAAAA,"4,5 M€",2 225 aides,684 entreprises
Hébergement et restauration,79908851.92,15298,2611,17,#26A69A,"79,9 M€",15 298 aides,2 611 entreprises
Commerce,29711363.00,13741,4077,17,#29B6F6,"29,7 M€",13 741 aides,4 077 entreprises
Autres activités de services,13441163.00,7944,2249,17,#5E35B1,"13,4 M€",7 944 aides,2 249 entreprises
Construction,9384700.00,6208,2676,17,#42A5F5,"9,4 M€",6 208 aides,2 676 entreprises
"Activités spécialisées, scientifiques et techniques",16715017.00,6048,1742,17,#FFA726,"16,7 M€",6 048 aides,1 742 entreprises
"Arts, spectacles et activités récréatives",14820970.84,5680,1045,17,#8E24AA,"14,8 M€",5 680 aides,1 045 entreprises
Santé humaine et action sociale,6027941.00,4587,1932,17,#E53935,"6,0 M€",4 587 aides,1 932 entreprises
Enseignement,6542295.00,4052,856,17,#00897B,"6,5 M€",4 052 aides,856 entreprises
Industrie manufacturière,6091360.00,3581,1126,17,#AB47BC,"6,1 M€",3 581 aides,1 126 entreprises
Activités de services administratifs et de soutien,7933769.00,3048,857,17,#FF7043,"7,9 M€",3 048 aides,857 entreprises
Autres sections NAF,18122111.63,8878,2760,17,#AAAAAA,"18,1 M€",8 878 aides,2 760 entreprises
Hébergement et restauration,21353722.25,4990,791,18,#26A69A,"21,4 M€",4 990 aides,791 entreprises
Commerce,7823469.00,3694,1159,18,#29B6F6,"7,8 M€",3 694 aides,1 159 entreprises
Autres activités de services,4625083.00,2636,762,18,#5E35B1,"4,6 M€",2 636 aides,762 entreprises
Construction,2989138.26,1983,848,18,#42A5F5,"3,0 M€",1 983 aides,848 entreprises
"Arts, spectacles et activités récréatives",3755384.43,1611,297,18,#8E24AA,"3,8 M€",1 611 aides,297 entreprises
"Activités spécialisées, scientifiques et techniques",2990181.00,1285,348,18,#FFA726,"3,0 M€",1 285 aides,348 entreprises
Industrie manufacturière,1577304.00,1052,334,18,#AB47BC,"1,6 M€",1 052 aides,334 entreprises
Enseignement,1858289.00,963,215,18,#00897B,"1,9 M€",963 aides,215 entreprises
Santé humaine et action sociale,1187251.00,915,399,18,#E53935,"1,2 M€",915 aides,399 entreprises
"Agriculture, sylviculture et pêche",2625561.00,869,352,18,#EF5350,"2,6 M€",869 aides,352 entreprises
Autres sections NAF,4249446.00,2182,629,18,#AAAAAA,"4,2 M€",2 182 aides,629 entreprises
Hébergement et restauration,24610668.66,5270,845,19,#26A69A,"24,6 M€",5 270 aides,845 entreprises
Commerce,8226667.00,3536,1074,19,#29B6F6,"8,2 M€",3 536 aides,1 074 entreprises
Autres activités de services,4490029.00,2631,734,19,#5E35B1,"4,5 M€",2 631 aides,734 entreprises
Construction,2610127.00,1778,815,19,#42A5F5,"2,6 M€",1 778 aides,815 entreprises
"Agriculture, sylviculture et pêche",2268146.00,1511,634,19,#EF5350,"2,3 M€",1 511 aides,634 entreprises
"Arts, spectacles et activités récréatives",3439737.00,1471,261,19,#8E24AA,"3,4 M€",1 471 aides,261 entreprises
"Activités spécialisées, scientifiques et techniques",3016280.00,1364,403,19,#FFA726,"3,0 M€",1 364 aides,403 entreprises
Santé humaine et action sociale,1442465.00,1066,454,19,#E53935,"1,4 M€",1 066 aides,454 entreprises
Industrie manufacturière,1801207.00,1017,327,19,#AB47BC,"1,8 M€",1 017 aides,327 entreprises
Enseignement,1470691.00,955,207,19,#00897B,"1,5 M€",955 aides,207 entreprises
Autres sections NAF,4136312.00,1892,584,19,#AAAAAA,"4,1 M€",1 892 aides,584 entreprises
Hébergement et restauration,55512377.58,10227,1607,21,#26A69A,"55,5 M€",10 227 aides,1 607 entreprises
Commerce,20258548.00,9003,2588,21,#29B6F6,"20,3 M€",9 003 aides,2 588 entreprises
Autres activités de services,9445083.00,5101,1383,21,#5E35B1,"9,4 M€",5 101 aides,1 383 entreprises
"Activités spécialisées, scientifiques et techniques",11671571.00,4301,1212,21,#FFA726,"11,7 M€",4 301 aides,1 212 entreprises
Construction,6031913.00,3965,1589,21,#42A5F5,"6,0 M€",3 965 aides,1 589 entreprises
"Arts, spectacles et activités récréatives",8976599.05,3707,647,21,#8E24AA,"9,0 M€",3 707 aides,647 entreprises
Santé humaine et action sociale,3877592.00,2956,1267,21,#E53935,"3,9 M€",2 956 aides,1 267 entreprises
Enseignement,4117289.00,2607,571,21,#00897B,"4,1 M€",2 607 aides,571 entreprises
Activités de services administratifs et de soutien,5132786.00,2177,531,21,#FF7043,"5,1 M€",2 177 aides,531 entreprises
Transports et entreposage,3952450.00,1967,480,21,#26C6DA,"4,0 M€",1 967 aides,480 entreprises
Autres sections NAF,11221551.69,5402,1732,21,#AAAAAA,"11,2 M€",5 402 aides,1 732 entreprises
Hébergement et restauration,67137121.66,13992,2221,22,#26A69A,"67,1 M€",13 992 aides,2 221 entreprises
Commerce,19205046.00,8486,2553,22,#29B6F6,"19,2 M€",8 486 aides,2 553 entreprises
Autres activités de services,9919569.00,5332,1517,22,#5E35B1,"9,9 M€",5 332 aides,1 517 entreprises
Construction,5741964.00,3748,1761,22,#42A5F5,"5,7 M€",3 748 aides,1 761 entreprises
"Arts, spectacles et activités récréatives",9320042.26,3708,680,22,#8E24AA,"9,3 M€",3 708 aides,680 entreprises
"Activités spécialisées, scientifiques et techniques",8307443.68,3355,977,22,#FFA726,"8,3 M€",3 355 aides,977 entreprises
Santé humaine et action sociale,3609896.00,2736,1242,22,#E53935,"3,6 M€",2 736 aides,1 242 entreprises
Industrie manufacturière,3739189.00,2363,728,22,#AB47BC,"3,7 M€",2 363 aides,728 entreprises
Enseignement,3228863.00,1879,426,22,#00897B,"3,2 M€",1 879 aides,426 entreprises
Activités de services administratifs et de soutien,4363481.00,1553,499,22,#FF7043,"4,4 M€",1 553 aides,499 entreprises
Autres sections NAF,7776163.00,3939,1337,22,#AAAAAA,"7,8 M€",3 939 aides,1 337 entreprises
Hébergement et restauration,8416518.63,2195,345,23,#26A69A,"8,4 M€",2 195 aides,345 entreprises
Commerce,2535733.00,1363,397,23,#29B6F6,"2,5 M€",1 363 aides,397 entreprises
Autres activités de services,1831188.00,1044,286,23,#5E35B1,"1,8 M€",1 044 aides,286 entreprises
Construction,1422786.00,977,405,23,#42A5F5,"1,4 M€",977 aides,405 entreprises
"Arts, spectacles et activités récréatives",1384602.27,795,147,23,#8E24AA,"1,4 M€",795 aides,147 entreprises
"Agriculture, sylviculture et pêche",994041.00,642,271,23,#EF5350,"1,0 M€",642 aides,271 entreprises
Industrie manufacturière,891853.00,608,164,23,#AB47BC,"0,9 M€",608 aides,164 entreprises
Enseignement,585256.00,457,95,23,#00897B,"0,6 M€",457 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",799311.00,437,133,23,#FFA726,"0,8 M€",437 aides,133 entreprises
Activités de services administratifs et de soutien,586542.00,362,122,23,#FF7043,"0,6 M€",362 aides,122 entreprises
Autres sections NAF,1380849.00,845,294,23,#AAAAAA,"1,4 M€",845 aides,294 entreprises
Hébergement et restauration,54771743.54,13506,2166,24,#26A69A,"54,8 M€",13 506 aides,2 166 entreprises
Commerce,16850580.30,8380,2397,24,#29B6F6,"16,9 M€",8 380 aides,2 397 entreprises
Autres activités de services,8123325.00,5142,1450,24,#5E35B1,"8,1 M€",5 142 aides,1 450 entreprises
Construction,6815196.00,4638,1953,24,#42A5F5,"6,8 M€",4 638 aides,1 953 entreprises
"Arts, spectacles et activités récréatives",8003845.98,3431,623,24,#8E24AA,"8,0 M€",3 431 aides,623 entreprises
"Activités spécialisées, scientifiques et techniques",7797764.00,3098,841,24,#FFA726,"7,8 M€",3 098 aides,841 entreprises
Industrie manufacturière,3989229.00,2534,776,24,#AB47BC,"4,0 M€",2 534 aides,776 entreprises
Activités de services administratifs et de soutien,4296172.00,2301,672,24,#FF7043,"4,3 M€",2 301 aides,672 entreprises
Santé humaine et action sociale,2826351.00,2221,927,24,#E53935,"2,8 M€",2 221 aides,927 entreprises
Enseignement,2965220.00,2132,461,24,#00897B,"3,0 M€",2 132 aides,461 entreprises
Autres sections NAF,10684596.00,5146,1562,24,#AAAAAA,"10,7 M€",5 146 aides,1 562 entreprises
Hébergement et restauration,42546524.76,8589,1333,25,#26A69A,"42,5 M€",8 589 aides,1 333 entreprises
Commerce,16603914.00,7315,2182,25,#29B6F6,"16,6 M€",7 315 aides,2 182 entreprises
Autres activités de services,9172192.00,4975,1352,25,#5E35B1,"9,2 M€",4 975 aides,1 352 entreprises
"Arts, spectacles et activités récréatives",9632212.75,3493,601,25,#8E24AA,"9,6 M€",3 493 aides,601 entreprises
"Activités spécialisées, scientifiques et techniques",7608004.15,3245,935,25,#FFA726,"7,6 M€",3 245 aides,935 entreprises
Construction,4805136.00,3049,1288,25,#42A5F5,"4,8 M€",3 049 aides,1 288 entreprises
Enseignement,4147213.00,2737,571,25,#00897B,"4,1 M€",2 737 aides,571 entreprises
Santé humaine et action sociale,3581687.00,2660,1149,25,#E53935,"3,6 M€",2 660 aides,1 149 entreprises
Industrie manufacturière,2805201.77,1694,558,25,#AB47BC,"2,8 M€",1 694 aides,558 entreprises
