libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Industrie manufacturière,1970275.00,1239,375,03,#AB47BC,"2,0 M€",1 239 aides,375 entreprises
Autres sections NAF,5463303.00,2852,800,03,#AAAAAA,"5,5 M€",2 852 aides,800 entreprises
Hébergement et restauration,33979288.00,7287,1116,04,#26A69A,"34,0 M€",7 287 aides,1 116 entreprises
Commerce,10629318.00,4309,1130,04,#29B6F6,"10,6 M€",4 309 aides,1 130 entreprises
Enseignement,4528537.00,2445,493,04,#00897B,"4,5 M€",2 445 aides,493 entreprises
Construction,3432938.00,2293,913,04,#42A5F5,"3,4 M€",2 293 aides,913 entreprises
Autres activités de services,3622121.00,2257,615,04,#5E35B1,"3,6 M€",2 257 aides,615 entreprises
"Arts, spectacles et activités récréatives",4110934.87,1853,320,04,#8E24AA,"4,1 M€",1 853 aides,320 entreprises
"Activités spécialisées, scientifiques et techniques",4172884.00,1580,416,04,#FFA726,"4,2 M€",1 580 aides,416 entreprises
Industrie manufacturière,2239756.00,1388,387,04,#AB47BC,"2,2 M€",1 388 aides,387 entreprises
Santé humaine et action sociale,1669429.00,1236,510,04,#E53935,"1,7 M€",1 236 aides,510 entreprises
Activités de services administratifs et de soutien,1989018.00,877,235,04,#FF7043,"2,0 M€",877 aides,235 entreprises
Autres sections NAF,5032602.00,2409,674,04,#AAAAAA,"5,0 M€",2 409 aides,674 entreprises
Enseignement,16985050.00,9005,1615,05,#00897B,"17,0 M€",9 005 aides,1 615 entreprises
Hébergement et restauration,42289230.99,8027,1254,05,#26A69A,"42,3 M€",8 027 aides,1 254 entreprises
Commerce,15601985.00,4087,1009,05,#29B6F6,"15,6 M€",4 087 aides,1 009 entreprises
"Arts, spectacles et activités récréatives",6614660.00,3124,553,05,#8E24AA,"6,6 M€",3 124 aides,553 entreprises
Construction,3218725.00,2073,762,05,#42A5F5,"3,2 M€",2 073 aides,762 entreprises
"Activités spécialisées, scientifiques et techniques",6847428.00,2059,512,05,#FFA726,"6,8 M€",2 059 aides,512 entreprises
Autres activités de services,3721942.00,1912,516,05,#5E35B1,"3,7 M€",1 912 aides,516 entreprises
Santé humaine et action sociale,2169480.00,1567,649,05,#E53935,"2,2 M€",1 567 aides,649 entreprises
Industrie manufacturière,2332518.00,1288,378,05,#AB47BC,"2,3 M€",1 288 aides,378 entreprises
Activités de services administratifs et de soutien,3793895.00,1152,269,05,#FF7043,"3,8 M€",1 152 aides,269 entreprises
Autres sections NAF,7680793.00,2759,757,05,#AAAAAA,"7,7 M€",2 759 aides,757 entreprises
Hébergement et restauration,227864076.91,38743,5699,06,#26A69A,"227,9 M€",38 743 aides,5 699 entreprises
Commerce,85372827.00,35067,8576,06,#29B6F6,"85,4 M€",35 067 aides,8 576 entreprises
Transports et entreposage,59539355.11,25777,3489,06,#26C6DA,"59,5 M€",25 777 aides,3 489 entreprises
"Activités spécialisées, scientifiques et techniques",50082740.50,21659,5498,06,#FFA726,"50,1 M€",21 659 aides,5 498 entreprises
Autres activités de services,35771402.52,19951,4932,06,#5E35B1,"35,8 M€",19 951 aides,4 932 entreprises
Construction,29737443.00,18497,6314,06,#42A5F5,"29,7 M€",18 497 aides,6 314 entreprises
Activités de services administratifs et de soutien,38701449.18,14330,3240,06,#FF7043,"38,7 M€",14 330 aides,3 240 entreprises
"Arts, spectacles et activités récréatives",36318546.78,13603,2182,06,#8E24AA,"36,3 M€",13 603 aides,2 182 entreprises
Activités immobilières,25309399.28,12563,3137,06,#FFCA28,"25,3 M€",12 563 aides,3 137 entreprises
Enseignement,20288443.00,12237,2404,06,#00897B,"20,3 M€",12 237 aides,2 404 entreprises
Autres sections NAF,42809322.34,24769,7973,06,#AAAAAA,"42,8 M€",24 769 aides,7 973 entreprises
Hébergement et restauration,50242917.21,11311,1762,07,#26A69A,"50,2 M€",11 311 aides,1 762 entreprises
Commerce,13494820.00,6558,1757,07,#29B6F6,"13,5 M€",6 558 aides,1 757 entreprises
Autres activités de services,6340929.00,4057,1098,07,#5E35B1,"6,3 M€",4 057 aides,1 098 entreprises
Construction,5475198.00,3612,1484,07,#42A5F5,"5,5 M€",3 612 aides,1 484 entreprises
"Arts, spectacles et activités récréatives",7428778.19,3309,555,07,#8E24AA,"7,4 M€",3 309 aides,555 entreprises
Industrie manufacturière,3721362.00,2561,699,07,#AB47BC,"3,7 M€",2 561 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",4916714.00,2450,634,07,#FFA726,"4,9 M€",2 450 aides,634 entreprises
Santé humaine et action sociale,2614901.00,2109,822,07,#E53935,"2,6 M€",2 109 aides,822 entreprises
Enseignement,3108988.00,2005,422,07,#00897B,"3,1 M€",2 005 aides,422 entreprises
"Agriculture, sylviculture et pêche",3179587.00,1564,489,07,#EF5350,"3,2 M€",1 564 aides,489 entreprises
Autres sections NAF,7864260.00,3381,960,07,#AAAAAA,"7,9 M€",3 381 aides,960 entreprises
Hébergement et restauration,19811584.69,4680,701,08,#26A69A,"19,8 M€",4 680 aides,701 entreprises
Commerce,6725228.00,3260,995,08,#29B6F6,"6,7 M€",3 260 aides,995 entreprises
Autres activités de services,4121085.00,2535,693,08,#5E35B1,"4,1 M€",2 535 aides,693 entreprises
Construction,3083416.00,2046,807,08,#42A5F5,"3,1 M€",2 046 aides,807 entreprises
"Arts, spectacles et activités récréatives",2607463.00,1283,227,08,#8E24AA,"2,6 M€",1 283 aides,227 entreprises
"Activités spécialisées, scientifiques et techniques",2215280.00,979,299,08,#FFA726,"2,2 M€",979 aides,299 entreprises
Santé humaine et action sociale,1220887.00,882,397,08,#E53935,"1,2 M€",882 aides,397 entreprises
Industrie manufacturière,1498780.00,859,280,08,#AB47BC,"1,5 M€",859 aides,280 entreprises
Enseignement,1193714.00,679,145,08,#00897B,"1,2 M€",679 aides,145 entreprises
Activités de services administratifs et de soutien,1537322.00,568,157,08,#FF7043,"1,5 M€",568 aides,157 entreprises
Autres sections NAF,3037689.00,1570,547,08,#AAAAAA,"3,0 M€",1 570 aides,547 entreprises
Hébergement et restauration,16481938.00,4218,672,09,#26A69A,"16,5 M€",4 218 aides,672 entreprises
Commerce,5861289.00,2915,806,09,#29B6F6,"5,9 M€",2 915 aides,806 entreprises
Construction,2769923.00,1874,748,09,#42A5F5,"2,8 M€",1 874 aides,748 entreprises
Autres activités de services,2755856.00,1838,532,09,#5E35B1,"2,8 M€",1 838 aides,532 entreprises
"Arts, spectacles et activités récréatives",3088349.00,1609,273,09,#8E24AA,"3,1 M€",1 609 aides,273 entreprises
Enseignement,1771719.00,1256,283,09,#00897B,"1,8 M€",1 256 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",3129308.00,1184,336,09,#FFA726,"3,1 M€",1 184 aides,336 entreprises
Industrie manufacturière,1615228.00,1162,350,09,#AB47BC,"1,6 M€",1 162 aides,350 entreprises
Santé humaine et action sociale,1071487.00,838,384,09,#E53935,"1,1 M€",838 aides,384 entreprises
Activités de services administratifs et de soutien,1616762.00,826,234,09,#FF7043,"1,6 M€",826 aides,234 entreprises
Autres sections NAF,3009582.00,1823,574,09,#AAAAAA,"3,0 M€",1 823 aides,574 entreprises
Hébergement et restauration,24807028.72,5079,770,10,#26A69A,"24,8 M€",5 079 aides,770 entreprises
"Agriculture, sylviculture et pêche",26728786.00,4582,1855,10,#EF5350,"26,7 M€",4 582 aides,1 855 entreprises
Commerce,8582694.00,3899,1157,10,#29B6F6,"8,6 M€",3 899 aides,1 157 entreprises
Autres activités de services,5282071.00,3055,831,10,#5E35B1,"5,3 M€",3 055 aides,831 entreprises
Construction,3625806.00,2293,877,10,#42A5F5,"3,6 M€",2 293 aides,877 entreprises
"Arts, spectacles et activités récréatives",5398130.28,1955,299,10,#8E24AA,"5,4 M€",1 955 aides,299 entreprises
"Activités spécialisées, scientifiques et techniques",3872983.00,1652,478,10,#FFA726,"3,9 M€",1 652 aides,478 entreprises
Santé humaine et action sociale,1567318.00,1254,505,10,#E53935,"1,6 M€",1 254 aides,505 entreprises
Industrie manufacturière,2913916.00,1155,360,10,#AB47BC,"2,9 M€",1 155 aides,360 entreprises
Enseignement,1872255.00,977,204,10,#00897B,"1,9 M€",977 aides,204 entreprises
Autres sections NAF,6150145.00,2994,778,10,#AAAAAA,"6,2 M€",2 994 aides,778 entreprises
Hébergement et restauration,53037434.71,11953,1790,11,#26A69A,"53,0 M€",11 953 aides,1 790 entreprises
Commerce,19719763.82,9146,2416,11,#29B6F6,"19,7 M€",9 146 aides,2 416 entreprises
Construction,7298577.00,4779,1846,11,#42A5F5,"7,3 M€",4 779 aides,1 846 entreprises
Autres activités de services,7183219.00,4742,1274,11,#5E35B1,"7,2 M€",4 742 aides,1 274 entreprises
"Activités spécialisées, scientifiques et techniques",9944717.00,3624,941,11,#FFA726,"9,9 M€",3 624 aides,941 entreprises
"Arts, spectacles et activités récréatives",7297784.47,3000,513,11,#8E24AA,"7,3 M€",3 000 aides,513 entreprises
"Agriculture, sylviculture et pêche",5532989.00,2279,647,11,#EF5350,"5,5 M€",2 279 aides,647 entreprises
Santé humaine et action sociale,2812166.00,2266,950,11,#E53935,"2,8 M€",2 266 aides,950 entreprises
Activités de services administratifs et de soutien,4153004.00,2044,521,11,#FF7043,"4,2 M€",2 044 aides,521 entreprises
Enseignement,2908177.00,2006,430,11,#00897B,"2,9 M€",2 006 aides,430 entreprises
Autres sections NAF,9522700.00,5267,1469,11,#AAAAAA,"9,5 M€",5 267 aides,1 469 entreprises
Hébergement et restauration,36437737.96,8108,1225,12,#26A69A,"36,4 M€",8 108 aides,1 225 entreprises
Commerce,11164931.49,4876,1397,12,#29B6F6,"11,2 M€",4 876 aides,1 397 entreprises
Construction,5103245.00,3427,1389,12,#42A5F5,"5,1 M€",3 427 aides,1 389 entreprises
Autres activités de services,5156695.00,3178,850,12,#5E35B1,"5,2 M€",3 178 aides,850 entreprises
"Arts, spectacles et activités récréatives",5640378.00,2554,438,12,#8E24AA,"5,6 M€",2 554 aides,438 entreprises
"Activités spécialisées, scientifiques et techniques",5840084.54,2294,618,12,#FFA726,"5,8 M€",2 294 aides,618 entreprises
Enseignement,3159312.00,1765,369,12,#00897B,"3,2 M€",1 765 aides,369 entreprises
"Agriculture, sylviculture et pêche",2859839.00,1765,618,12,#EF5350,"2,9 M€",1 765 aides,618 entreprises
Industrie manufacturière,2713369.00,1618,521,12,#AB47BC,"2,7 M€",1 618 aides,521 entreprises
Santé humaine et action sociale,2087582.00,1579,712,12,#E53935,"2,1 M€",1 579 aides,712 entreprises
Autres sections NAF,6961308.29,3172,952,12,#AAAAAA,"7,0 M€",3 172 aides,952 entreprises
Commerce,119382090.41,50809,13044,13,#29B6F6,"119,4 M€",50 809 aides,13 044 entreprises
Hébergement et restauration,251402538.41,50803,7348,13,#26A69A,"251,4 M€",50 803 aides,7 348 entreprises
"Activités spécialisées, scientifiques et techniques",73452885.81,32435,8636,13,#FFA726,"73,5 M€",32 435 aides,8 636 entreprises
Autres activités de services,46331633.45,25854,6708,13,#5E35B1,"46,3 M€",25 854 aides,6 708 entreprises
Construction,38053619.00,23429,8198,13,#42A5F5,"38,1 M€",23 429 aides,8 198 entreprises
Transports et entreposage,50006925.70,21662,3731,13,#26C6DA,"50,0 M€",21 662 aides,3 731 entreprises
"Arts, spectacles et activités récréatives",57449146.82,21417,3582,13,#8E24AA,"57,4 M€",21 417 aides,3 582 entreprises
Santé humaine et action sociale,22114506.00,16447,6906,13,#E53935,"22,1 M€",16 447 aides,6 906 entreprises
Enseignement,21907514.19,14116,2997,13,#00897B,"21,9 M€",14 116 aides,2 997 entreprises
Activités de services administratifs et de soutien,43476913.71,13952,3216,13,#FF7043,"43,5 M€",13 952 aides,3 216 entreprises
Autres sections NAF,62307596.28,30549,8166,13,#AAAAAA,"62,3 M€",30 549 aides,8 166 entreprises
Hébergement et restauration,83963884.43,15204,2461,14,#26A69A,"84,0 M€",15 204 aides,2 461 entreprises
Commerce,26907109.00,11947,3404,14,#29B6F6,"26,9 M€",11 947 aides,3 404 entreprises
Autres activités de services,13760568.00,7542,2063,14,#5E35B1,"13,8 M€",7 542 aides,2 063 entreprises
"Activités spécialisées, scientifiques et techniques",17556675.23,6068,1640,14,#FFA726,"17,6 M€",6 068 aides,1 640 entreprises
"Arts, spectacles et activités récréatives",18228882.62,5865,1037,14,#8E24AA,"18,2 M€",5 865 aides,1 037 entreprises
Construction,7868142.00,5112,2179,14,#42A5F5,"7,9 M€",5 112 aides,2 179 entreprises
Enseignement,5233265.00,3184,708,14,#00897B,"5,2 M€",3 184 aides,708 entreprises
Santé humaine et action sociale,4129043.00,3174,1369,14,#E53935,"4,1 M€",3 174 aides,1 369 entreprises
Activités de services administratifs et de soutien,8014380.00,3017,727,14,#FF7043,"8,0 M€",3 017 aides,727 entreprises
Industrie manufacturière,4140990.00,2304,719,14,#AB47BC,"4,1 M€",2 304 aides,719 entreprises
Autres sections NAF,16025668.01,7147,1946,14,#AAAAAA,"16,0 M€",7 147 aides,1 946 entreprises
Hébergement et restauration,20410389.31,4483,699,15,#26A69A,"20,4 M€",4 483 aides,699 entreprises
"Agriculture, sylviculture et pêche",6471157.00,4362,1542,15,#EF5350,"6,5 M€",4 362 aides,1 542 entreprises
Commerce,4807476.00,1999,635,15,#29B6F6,"4,8 M€",1 999 aides,635 entreprises
Autres activités de services,2817580.00,1564,417,15,#5E35B1,"2,8 M€",1 564 aides,417 entreprises
Construction,1964882.00,1287,566,15,#42A5F5,"2,0 M€",1 287 aides,566 entreprises
"Arts, spectacles et activités récréatives",1921139.82,858,149,15,#8E24AA,"1,9 M€",858 aides,149 entreprises
Enseignement,1176931.00,712,155,15,#00897B,"1,2 M€",712 aides,155 entreprises
"Activités spécialisées, scientifiques et techniques",1684189.00,698,202,15,#FFA726,"1,7 M€",698 aides,202 entreprises
Industrie manufacturière,1013162.00,618,195,15,#AB47BC,"1,0 M€",618 aides,195 entreprises
Santé humaine et action sociale,788197.00,563,242,15,#E53935,"0,8 M€",563 aides,242 entreprises
Autres sections NAF,2329487.00,1108,347,15,#AAAAAA,"2,3 M€",1 108 aides,347 entreprises
Hébergement et restauration,27116741.80,5907,924,16,#26A69A,"27,1 M€",5 907 aides,924 entreprises
Commerce,11791549.00,5297,1557,16,#29B6F6,"11,8 M€",5 297 aides,1 557 entreprises
Autres activités de services,6625059.00,3804,1075,16,#5E35B1,"6,6 M€",3 804 aides,1 075 entreprises
Construction,4199959.00,2833,1255,16,#42A5F5,"4,2 M€",2 833 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",5686195.00,2548,447,16,#8E24AA,"5,7 M€",2 548 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",4335161.00,1975,592,16,#FFA726,"4,3 M€",1 975 aides,592 entreprises
Enseignement,2683877.00,1734,366,16,#00897B,"2,7 M€",1 734 aides,366 entreprises
Industrie manufacturière,2316103.00,1421,448,16,#AB47BC,"2,3 M€",1 421 aides,448 entreprises
Santé humaine et action sociale,1739062.00,1342,581,16,#E53935,"1,7 M€",1 342 aides,581 entreprises
Activités de services administratifs et de soutien,3070860.00,1196,362,16,#FF7043,"3,1 M€",1 196 aides,362 entreprises
Autres sections NAF,4623729.12,2256,687,16,#AAAAAA,"4,6 M€",2 256 aides,687 entreprises
Hébergement et restauration,82742228.26,15595,2617,17,#26A69A,"82,7 M€",15 595 aides,2 617 entreprises
Commerce,30240537.00,13896,4089,17,#29B6F6,"30,2 M€",13 896 aides,4 089 entreprises
Autres activités de services,13712789.00,8004,2251,17,#5E35B1,"13,7 M€",8 004 aides,2 251 entreprises
Construction,9491875.00,6263,2678,17,#42A5F5,"9,5 M€",6 263 aides,2 678 entreprises
"Activités spécialisées, scientifiques et techniques",17203729.00,6149,1745,17,#FFA726,"17,2 M€",6 149 aides,1 745 entreprises
"Arts, spectacles et activités récréatives",15580792.84,5846,1055,17,#8E24AA,"15,6 M€",5 846 aides,1 055 entreprises
Santé humaine et action sociale,6074373.00,4604,1934,17,#E53935,"6,1 M€",4 604 aides,1 934 entreprises
Enseignement,6719562.00,4137,860,17,#00897B,"6,7 M€",4 137 aides,860 entreprises
Industrie manufacturière,6245770.00,3640,1129,17,#AB47BC,"6,2 M€",3 640 aides,1 129 entreprises
Activités de services administratifs et de soutien,8450974.00,3105,860,17,#FF7043,"8,5 M€",3 105 aides,860 entreprises
Autres sections NAF,18810281.63,9032,2775,17,#AAAAAA,"18,8 M€",9 032 aides,2 775 entreprises
Hébergement et restauration,22062787.25,5088,793,18,#26A69A,"22,1 M€",5 088 aides,793 entreprises
Commerce,8014451.00,3732,1162,18,#29B6F6,"8,0 M€",3 732 aides,1 162 entreprises
Autres activités de services,4641005.00,2650,762,18,#5E35B1,"4,6 M€",2 650 aides,762 entreprises
Construction,3013836.26,1995,848,18,#42A5F5,"3,0 M€",1 995 aides,848 entreprises
"Arts, spectacles et activités récréatives",3934857.43,1649,298,18,#8E24AA,"3,9 M€",1 649 aides,298 entreprises
"Activités spécialisées, scientifiques et techniques",3059323.00,1301,349,18,#FFA726,"3,1 M€",1 301 aides,349 entreprises
Industrie manufacturière,1657342.00,1084,337,18,#AB47BC,"1,7 M€",1 084 aides,337 entreprises
Enseignement,1883080.00,977,215,18,#00897B,"1,9 M€",977 aides,215 entreprises
Santé humaine et action sociale,1193313.00,922,399,18,#E53935,"1,2 M€",922 aides,399 entreprises
"Agriculture, sylviculture et pêche",2730559.00,886,358,18,#EF5350,"2,7 M€",886 aides,358 entreprises
Autres sections NAF,4361557.00,2211,630,18,#AAAAAA,"4,4 M€",2 211 aides,630 entreprises
Hébergement et restauration,25417781.07,5366,846,19,#26A69A,"25,4 M€",5 366 aides,846 entreprises
Commerce,8328301.00,3572,1077,19,#29B6F6,"8,3 M€",3 572 aides,1 077 entreprises
Autres activités de services,4540139.00,2651,734,19,#5E35B1,"4,5 M€",2 651 aides,734 entreprises
Construction,2642132.00,1794,817,19,#42A5F5,"2,6 M€",1 794 aides,817 entreprises
"Agriculture, sylviculture et pêche",2338047.00,1561,643,19,#EF5350,"2,3 M€",1 561 aides,643 entreprises
"Arts, spectacles et activités récréatives",3580195.00,1506,262,19,#8E24AA,"3,6 M€",1 506 aides,262 entreprises
"Activités spécialisées, scientifiques et techniques",3116484.00,1402,406,19,#FFA726,"3,1 M€",1 402 aides,406 entreprises
Santé humaine et action sociale,1460096.00,1073,454,19,#E53935,"1,5 M€",1 073 aides,454 entreprises
Industrie manufacturière,1843713.00,1034,329,19,#AB47BC,"1,8 M€",1 034 aides,329 entreprises
Enseignement,1536362.00,977,207,19,#00897B,"1,5 M€",977 aides,207 entreprises
Autres sections NAF,4237262.00,1913,585,19,#AAAAAA,"4,2 M€",1 913 aides,585 entreprises
Hébergement et restauration,57641240.58,10478,1614,21,#26A69A,"57,6 M€",10 478 aides,1 614 entreprises
Commerce,21088071.00,9138,2600,21,#29B6F6,"21,1 M€",9 138 aides,2 600 entreprises
Autres activités de services,9681991.00,5152,1385,21,#5E35B1,"9,7 M€",5 152 aides,1 385 entreprises
"Activités spécialisées, scientifiques et techniques",12154314.00,4392,1218,21,#FFA726,"12,2 M€",4 392 aides,1 218 entreprises
Construction,6105447.00,4003,1591,21,#42A5F5,"6,1 M€",4 003 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",9601826.05,3814,657,21,#8E24AA,"9,6 M€",3 814 aides,657 entreprises
Santé humaine et action sociale,3889032.00,2966,1268,21,#E53935,"3,9 M€",2 966 aides,1 268 entreprises
Enseignement,4237818.00,2660,573,21,#00897B,"4,2 M€",2 660 aides,573 entreprises
Activités de services administratifs et de soutien,5318003.00,2220,531,21,#FF7043,"5,3 M€",2 220 aides,531 entreprises
Transports et entreposage,4075781.00,1993,480,21,#26C6DA,"4,1 M€",1 993 aides,480 entreprises
Autres sections NAF,11770037.69,5521,1746,21,#AAAAAA,"11,8 M€",5 521 aides,1 746 entreprises
Hébergement et restauration,68856701.09,14219,2229,22,#26A69A,"68,9 M€",14 219 aides,2 229 entreprises
Commerce,19904348.00,8566,2556,22,#29B6F6,"19,9 M€",8 566 aides,2 556 entreprises
Autres activités de services,10030607.00,5361,1520,22,#5E35B1,"10,0 M€",5 361 aides,1 520 entreprises
"Arts, spectacles et activités récréatives",9752703.26,3790,685,22,#8E24AA,"9,8 M€",3 790 aides,685 entreprises
Construction,5778142.00,3774,1763,22,#42A5F5,"5,8 M€",3 774 aides,1 763 entreprises
"Activités spécialisées, scientifiques et techniques",8474520.17,3406,978,22,#FFA726,"8,5 M€",3 406 aides,978 entreprises
Santé humaine et action sociale,3635118.00,2749,1242,22,#E53935,"3,6 M€",2 749 aides,1 242 entreprises
Industrie manufacturière,3887336.00,2402,730,22,#AB47BC,"3,9 M€",2 402 aides,730 entreprises
Enseignement,3298179.00,1914,429,22,#00897B,"3,3 M€",1 914 aides,429 entreprises
Activités de services administratifs et de soutien,4510342.00,1577,500,22,#FF7043,"4,5 M€",1 577 aides,500 entreprises
Autres sections NAF,8052546.00,4006,1341,22,#AAAAAA,"8,1 M€",4 006 aides,1 341 entreprises
Hébergement et restauration,8825628.63,2242,346,23,#26A69A,"8,8 M€",2 242 aides,346 entreprises
Commerce,2560063.00,1377,397,23,#29B6F6,"2,6 M€",1 377 aides,397 entreprises
Autres activités de services,1879584.00,1056,287,23,#5E35B1,"1,9 M€",1 056 aides,287 entreprises
Construction,1436568.00,985,406,23,#42A5F5,"1,4 M€",985 aides,406 entreprises
"Arts, spectacles et activités récréatives",1452887.27,816,149,23,#8E24AA,"1,5 M€",816 aides,149 entreprises
"Agriculture, sylviculture et pêche",1044983.00,665,275,23,#EF5350,"1,0 M€",665 aides,275 entreprises
Industrie manufacturière,919068.00,622,165,23,#AB47BC,"0,9 M€",622 aides,165 entreprises
Enseignement,594221.00,466,95,23,#00897B,"0,6 M€",466 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",807784.00,444,134,23,#FFA726,"0,8 M€",444 aides,134 entreprises
Activités de services administratifs et de soutien,595581.00,365,122,23,#FF7043,"0,6 M€",365 aides,122 entreprises
Autres sections NAF,1403789.00,855,295,23,#AAAAAA,"1,4 M€",855 aides,295 entreprises
Hébergement et restauration,57322858.54,13861,2173,24,#26A69A,"57,3 M€",13 861 aides,2 173 entreprises
Commerce,17471813.30,8515,2403,24,#29B6F6,"17,5 M€",8 515 aides,2 403 entreprises
Autres activités de services,8227572.00,5189,1452,24,#5E35B1,"8,2 M€",5 189 aides,1 452 entreprises
Construction,6924329.00,4691,1954,24,#42A5F5,"6,9 M€",4 691 aides,1 954 entreprises
"Arts, spectacles et activités récréatives",8442739.98,3527,627,24,#8E24AA,"8,4 M€",3 527 aides,627 entreprises
"Activités spécialisées, scientifiques et techniques",8094616.46,3169,847,24,#FFA726,"8,1 M€",3 169 aides,847 entreprises
Industrie manufacturière,4140088.00,2599,779,24,#AB47BC,"4,1 M€",2 599 aides,779 entreprises
Activités de services administratifs et de soutien,4431368.00,2349,673,24,#FF7043,"4,4 M€",2 349 aides,673 entreprises
Santé humaine et action sociale,2858112.00,2237,928,24,#E53935,"2,9 M€",2 237 aides,928 entreprises
Enseignement,3046809.00,2184,462,24,#00897B,"3,0 M€",2 184 aides,462 entreprises
Autres sections NAF,11293302.00,5305,1584,24,#AAAAAA,"11,3 M€",5 305 aides,1 584 entreprises
Hébergement et restauration,43792185.76,8755,1336,25,#26A69A,"43,8 M€",8 755 aides,1 336 entreprises
Commerce,16978586.00,7409,2183,25,#29B6F6,"17,0 M€",7 409 aides,2 183 entreprises
Autres activités de services,9268960.00,5011,1356,25,#5E35B1,"9,3 M€",5 011 aides,1 356 entreprises
"Arts, spectacles et activités récréatives",10200622.75,3616,606,25,#8E24AA,"10,2 M€",3 616 aides,606 entreprises
"Activités spécialisées, scientifiques et techniques",7879917.15,3319,939,25,#FFA726,"7,9 M€",3 319 aides,939 entreprises
Construction,4852892.00,3077,1290,25,#42A5F5,"4,9 M€",3 077 aides,1 290 entreprises
Enseignement,4269892.00,2797,573,25,#00897B,"4,3 M€",2 797 aides,573 entreprises
Santé humaine et action sociale,3634568.00,2677,1149,25,#E53935,"3,6 M€",2 677 aides,1 149 entreprises
Industrie manufacturière,2921385.77,1727,564,25,#AB47BC,"2,9 M€",1 727 aides,564 entreprises
