libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1775982.00,1330,617,03,#E53935,"1,8 M€",1 330 aides,617 entreprises
"Arts, spectacles et activités récréatives",2124101.12,1329,285,03,#8E24AA,"2,1 M€",1 329 aides,285 entreprises
"Agriculture, sylviculture et pêche",1693257.00,1208,643,03,#EF5350,"1,7 M€",1 208 aides,643 entreprises
"Activités spécialisées, scientifiques et techniques",1788095.00,1148,442,03,#FFA726,"1,8 M€",1 148 aides,442 entreprises
Enseignement,1399329.00,999,272,03,#00897B,"1,4 M€",999 aides,272 entreprises
Industrie manufacturière,1176754.00,894,345,03,#AB47BC,"1,2 M€",894 aides,345 entreprises
Autres sections NAF,3072550.00,2042,700,03,#AAAAAA,"3,1 M€",2 042 aides,700 entreprises
Hébergement et restauration,9316718.00,4181,1030,04,#26A69A,"9,3 M€",4 181 aides,1 030 entreprises
Commerce,5332521.00,2964,1045,04,#29B6F6,"5,3 M€",2 964 aides,1 045 entreprises
Construction,2487218.00,1741,864,04,#42A5F5,"2,5 M€",1 741 aides,864 entreprises
Autres activités de services,2561210.00,1740,571,04,#5E35B1,"2,6 M€",1 740 aides,571 entreprises
Enseignement,1820432.00,1308,415,04,#00897B,"1,8 M€",1 308 aides,415 entreprises
"Arts, spectacles et activités récréatives",1802690.87,1222,283,04,#8E24AA,"1,8 M€",1 222 aides,283 entreprises
"Activités spécialisées, scientifiques et techniques",1690586.00,1045,376,04,#FFA726,"1,7 M€",1 045 aides,376 entreprises
Santé humaine et action sociale,1372259.00,1023,489,04,#E53935,"1,4 M€",1 023 aides,489 entreprises
Industrie manufacturière,1282708.00,959,347,04,#AB47BC,"1,3 M€",959 aides,347 entreprises
Activités de services administratifs et de soutien,928901.00,605,215,04,#FF7043,"0,9 M€",605 aides,215 entreprises
Autres sections NAF,2546830.00,1639,596,04,#AAAAAA,"2,5 M€",1 639 aides,596 entreprises
Hébergement et restauration,10939257.27,4441,1089,05,#26A69A,"10,9 M€",4 441 aides,1 089 entreprises
Enseignement,6133569.00,4366,1400,05,#00897B,"6,1 M€",4 366 aides,1 400 entreprises
Commerce,4994890.00,2537,873,05,#29B6F6,"5,0 M€",2 537 aides,873 entreprises
"Arts, spectacles et activités récréatives",3124374.00,2044,494,05,#8E24AA,"3,1 M€",2 044 aides,494 entreprises
Construction,2055462.00,1393,689,05,#42A5F5,"2,1 M€",1 393 aides,689 entreprises
Autres activités de services,2025256.00,1377,463,05,#5E35B1,"2,0 M€",1 377 aides,463 entreprises
Santé humaine et action sociale,1801658.00,1331,627,05,#E53935,"1,8 M€",1 331 aides,627 entreprises
"Activités spécialisées, scientifiques et techniques",2340801.00,1284,440,05,#FFA726,"2,3 M€",1 284 aides,440 entreprises
Industrie manufacturière,1176655.00,897,347,05,#AB47BC,"1,2 M€",897 aides,347 entreprises
Activités de services administratifs et de soutien,1391270.00,736,236,05,#FF7043,"1,4 M€",736 aides,236 entreprises
Autres sections NAF,2832998.00,1750,645,05,#AAAAAA,"2,8 M€",1 750 aides,645 entreprises
Commerce,43999918.00,24121,7781,06,#29B6F6,"44,0 M€",24 121 aides,7 781 entreprises
Hébergement et restauration,59871404.49,22795,5081,06,#26A69A,"59,9 M€",22 795 aides,5 081 entreprises
Transports et entreposage,35371404.11,18849,3279,06,#26C6DA,"35,4 M€",18 849 aides,3 279 entreprises
Autres activités de services,23611918.52,14877,4654,06,#5E35B1,"23,6 M€",14 877 aides,4 654 entreprises
"Activités spécialisées, scientifiques et techniques",23724461.50,14553,4961,06,#FFA726,"23,7 M€",14 553 aides,4 961 entreprises
Construction,21114489.00,13983,5958,06,#42A5F5,"21,1 M€",13 983 aides,5 958 entreprises
Activités de services administratifs et de soutien,17323316.00,9956,2925,06,#FF7043,"17,3 M€",9 956 aides,2 925 entreprises
"Arts, spectacles et activités récréatives",15336800.78,9122,1925,06,#8E24AA,"15,3 M€",9 122 aides,1 925 entreprises
Santé humaine et action sociale,11391421.00,8578,4010,06,#E53935,"11,4 M€",8 578 aides,4 010 entreprises
Enseignement,11800710.00,8512,2245,06,#00897B,"11,8 M€",8 512 aides,2 245 entreprises
Autres sections NAF,30310899.62,18699,6288,06,#AAAAAA,"30,3 M€",18 699 aides,6 288 entreprises
Hébergement et restauration,13795637.92,6460,1608,07,#26A69A,"13,8 M€",6 460 aides,1 608 entreprises
Commerce,7702597.00,4648,1625,07,#29B6F6,"7,7 M€",4 648 aides,1 625 entreprises
Autres activités de services,4774201.00,3250,1040,07,#5E35B1,"4,8 M€",3 250 aides,1 040 entreprises
Construction,4131335.00,2821,1419,07,#42A5F5,"4,1 M€",2 821 aides,1 419 entreprises
"Arts, spectacles et activités récréatives",3220988.19,2197,493,07,#8E24AA,"3,2 M€",2 197 aides,493 entreprises
Industrie manufacturière,2309294.00,1876,663,07,#AB47BC,"2,3 M€",1 876 aides,663 entreprises
Santé humaine et action sociale,2229290.00,1778,801,07,#E53935,"2,2 M€",1 778 aides,801 entreprises
"Activités spécialisées, scientifiques et techniques",2569249.00,1715,580,07,#FFA726,"2,6 M€",1 715 aides,580 entreprises
Enseignement,1966469.00,1401,395,07,#00897B,"2,0 M€",1 401 aides,395 entreprises
Activités de services administratifs et de soutien,1544715.00,1078,378,07,#FF7043,"1,5 M€",1 078 aides,378 entreprises
Autres sections NAF,3449188.00,2352,926,07,#AAAAAA,"3,4 M€",2 352 aides,926 entreprises
Hébergement et restauration,6343749.69,2813,634,08,#26A69A,"6,3 M€",2 813 aides,634 entreprises
Commerce,4109485.00,2442,908,08,#29B6F6,"4,1 M€",2 442 aides,908 entreprises
Autres activités de services,2970078.00,2061,663,08,#5E35B1,"3,0 M€",2 061 aides,663 entreprises
Construction,2292220.00,1588,773,08,#42A5F5,"2,3 M€",1 588 aides,773 entreprises
"Arts, spectacles et activités récréatives",1095603.00,821,182,08,#8E24AA,"1,1 M€",821 aides,182 entreprises
Santé humaine et action sociale,1082002.00,778,382,08,#E53935,"1,1 M€",778 aides,382 entreprises
"Activités spécialisées, scientifiques et techniques",1090888.00,695,276,08,#FFA726,"1,1 M€",695 aides,276 entreprises
Industrie manufacturière,914201.00,642,262,08,#AB47BC,"0,9 M€",642 aides,262 entreprises
Enseignement,787388.00,501,141,08,#00897B,"0,8 M€",501 aides,141 entreprises
Activités de services administratifs et de soutien,611148.00,409,144,08,#FF7043,"0,6 M€",409 aides,144 entreprises
Autres sections NAF,1495884.00,990,409,08,#AAAAAA,"1,5 M€",990 aides,409 entreprises
Hébergement et restauration,5419149.00,2612,629,09,#26A69A,"5,4 M€",2 612 aides,629 entreprises
Commerce,3685186.00,2207,760,09,#29B6F6,"3,7 M€",2 207 aides,760 entreprises
Construction,2146006.00,1503,723,09,#42A5F5,"2,1 M€",1 503 aides,723 entreprises
Autres activités de services,2177625.00,1485,498,09,#5E35B1,"2,2 M€",1 485 aides,498 entreprises
"Arts, spectacles et activités récréatives",1540833.00,1098,242,09,#8E24AA,"1,5 M€",1 098 aides,242 entreprises
Industrie manufacturière,1053279.00,866,332,09,#AB47BC,"1,1 M€",866 aides,332 entreprises
Enseignement,1092268.00,856,266,09,#00897B,"1,1 M€",856 aides,266 entreprises
"Activités spécialisées, scientifiques et techniques",1222339.00,822,304,09,#FFA726,"1,2 M€",822 aides,304 entreprises
Santé humaine et action sociale,951629.00,757,376,09,#E53935,"1,0 M€",757 aides,376 entreprises
Activités de services administratifs et de soutien,820009.00,622,223,09,#FF7043,"0,8 M€",622 aides,223 entreprises
Autres sections NAF,1926515.00,1353,532,09,#AAAAAA,"1,9 M€",1 353 aides,532 entreprises
Hébergement et restauration,6894800.70,2924,686,10,#26A69A,"6,9 M€",2 924 aides,686 entreprises
Commerce,4814898.00,2777,1025,10,#29B6F6,"4,8 M€",2 777 aides,1 025 entreprises
Autres activités de services,3751300.00,2387,781,10,#5E35B1,"3,8 M€",2 387 aides,781 entreprises
Construction,2499309.00,1683,815,10,#42A5F5,"2,5 M€",1 683 aides,815 entreprises
"Arts, spectacles et activités récréatives",2076985.08,1262,256,10,#8E24AA,"2,1 M€",1 262 aides,256 entreprises
"Activités spécialisées, scientifiques et techniques",1831326.00,1115,410,10,#FFA726,"1,8 M€",1 115 aides,410 entreprises
Santé humaine et action sociale,1357645.00,1071,495,10,#E53935,"1,4 M€",1 071 aides,495 entreprises
"Agriculture, sylviculture et pêche",3479509.00,872,526,10,#EF5350,"3,5 M€",872 aides,526 entreprises
Enseignement,1095169.00,693,191,10,#00897B,"1,1 M€",693 aides,191 entreprises
Industrie manufacturière,1047245.00,680,268,10,#AB47BC,"1,0 M€",680 aides,268 entreprises
Autres sections NAF,3196176.00,2051,663,10,#AAAAAA,"3,2 M€",2 051 aides,663 entreprises
Hébergement et restauration,15500445.74,7179,1625,11,#26A69A,"15,5 M€",7 179 aides,1 625 entreprises
Commerce,11221946.82,6557,2188,11,#29B6F6,"11,2 M€",6 557 aides,2 188 entreprises
Construction,5516088.00,3803,1771,11,#42A5F5,"5,5 M€",3 803 aides,1 771 entreprises
Autres activités de services,5139822.00,3711,1200,11,#5E35B1,"5,1 M€",3 711 aides,1 200 entreprises
"Activités spécialisées, scientifiques et techniques",4114355.00,2431,846,11,#FFA726,"4,1 M€",2 431 aides,846 entreprises
"Arts, spectacles et activités récréatives",2933355.31,1968,447,11,#8E24AA,"2,9 M€",1 968 aides,447 entreprises
Santé humaine et action sociale,2480231.00,1963,927,11,#E53935,"2,5 M€",1 963 aides,927 entreprises
"Agriculture, sylviculture et pêche",2298356.00,1479,550,11,#EF5350,"2,3 M€",1 479 aides,550 entreprises
Activités de services administratifs et de soutien,2157518.00,1467,476,11,#FF7043,"2,2 M€",1 467 aides,476 entreprises
Enseignement,1774857.00,1377,399,11,#00897B,"1,8 M€",1 377 aides,399 entreprises
Autres sections NAF,5353758.00,3736,1339,11,#AAAAAA,"5,4 M€",3 736 aides,1 339 entreprises
Hébergement et restauration,10434897.86,4749,1125,12,#26A69A,"10,4 M€",4 749 aides,1 125 entreprises
Commerce,6674520.49,3558,1256,12,#29B6F6,"6,7 M€",3 558 aides,1 256 entreprises
Construction,3810743.00,2626,1297,12,#42A5F5,"3,8 M€",2 626 aides,1 297 entreprises
Autres activités de services,3640716.00,2506,814,12,#5E35B1,"3,6 M€",2 506 aides,814 entreprises
"Arts, spectacles et activités récréatives",2437224.00,1699,381,12,#8E24AA,"2,4 M€",1 699 aides,381 entreprises
"Activités spécialisées, scientifiques et techniques",2720507.54,1570,569,12,#FFA726,"2,7 M€",1 570 aides,569 entreprises
Santé humaine et action sociale,1796334.00,1358,691,12,#E53935,"1,8 M€",1 358 aides,691 entreprises
Enseignement,1671346.00,1205,344,12,#00897B,"1,7 M€",1 205 aides,344 entreprises
Industrie manufacturière,1598828.00,1184,487,12,#AB47BC,"1,6 M€",1 184 aides,487 entreprises
"Agriculture, sylviculture et pêche",1469324.00,1052,472,12,#EF5350,"1,5 M€",1 052 aides,472 entreprises
Autres sections NAF,3418998.29,2186,833,12,#AAAAAA,"3,4 M€",2 186 aides,833 entreprises
Commerce,65032505.41,35773,11713,13,#29B6F6,"65,0 M€",35 773 aides,11 713 entreprises
Hébergement et restauration,81176737.50,31572,6630,13,#26A69A,"81,2 M€",31 572 aides,6 630 entreprises
"Activités spécialisées, scientifiques et techniques",36545096.31,22355,7817,13,#FFA726,"36,5 M€",22 355 aides,7 817 entreprises
Autres activités de services,31557740.45,19730,6278,13,#5E35B1,"31,6 M€",19 730 aides,6 278 entreprises
Construction,26607788.00,17793,7734,13,#42A5F5,"26,6 M€",17 793 aides,7 734 entreprises
Transports et entreposage,28132623.70,15144,3363,13,#26C6DA,"28,1 M€",15 144 aides,3 363 entreprises
"Arts, spectacles et activités récréatives",24669009.01,14497,3170,13,#8E24AA,"24,7 M€",14 497 aides,3 170 entreprises
Santé humaine et action sociale,19263195.00,14350,6766,13,#E53935,"19,3 M€",14 350 aides,6 766 entreprises
Enseignement,13813592.19,10006,2768,13,#00897B,"13,8 M€",10 006 aides,2 768 entreprises
Activités de services administratifs et de soutien,17275839.71,9772,2908,13,#FF7043,"17,3 M€",9 772 aides,2 908 entreprises
Autres sections NAF,34148476.28,21347,7294,13,#AAAAAA,"34,1 M€",21 347 aides,7 294 entreprises
Commerce,15934615.00,8854,3097,14,#29B6F6,"15,9 M€",8 854 aides,3 097 entreprises
Hébergement et restauration,22541059.74,8805,2187,14,#26A69A,"22,5 M€",8 805 aides,2 187 entreprises
Autres activités de services,9744491.00,6017,1972,14,#5E35B1,"9,7 M€",6 017 aides,1 972 entreprises
"Activités spécialisées, scientifiques et techniques",7404024.00,4137,1457,14,#FFA726,"7,4 M€",4 137 aides,1 457 entreprises
Construction,6047880.00,4137,2088,14,#42A5F5,"6,0 M€",4 137 aides,2 088 entreprises
"Arts, spectacles et activités récréatives",6480163.00,3840,894,14,#8E24AA,"6,5 M€",3 840 aides,894 entreprises
Santé humaine et action sociale,3581056.00,2754,1343,14,#E53935,"3,6 M€",2 754 aides,1 343 entreprises
Enseignement,3232568.00,2268,651,14,#00897B,"3,2 M€",2 268 aides,651 entreprises
Activités de services administratifs et de soutien,3381897.00,2117,659,14,#FF7043,"3,4 M€",2 117 aides,659 entreprises
Industrie manufacturière,2265176.00,1645,653,14,#AB47BC,"2,3 M€",1 645 aides,653 entreprises
Autres sections NAF,8339250.01,5123,1772,14,#AAAAAA,"8,3 M€",5 123 aides,1 772 entreprises
"Agriculture, sylviculture et pêche",3683477.00,2578,1351,15,#EF5350,"3,7 M€",2 578 aides,1 351 entreprises
Hébergement et restauration,5413010.35,2540,623,15,#26A69A,"5,4 M€",2 540 aides,623 entreprises
Commerce,2690457.00,1487,578,15,#29B6F6,"2,7 M€",1 487 aides,578 entreprises
Autres activités de services,1955371.00,1243,401,15,#5E35B1,"2,0 M€",1 243 aides,401 entreprises
Construction,1534265.00,1056,537,15,#42A5F5,"1,5 M€",1 056 aides,537 entreprises
"Arts, spectacles et activités récréatives",841904.00,563,131,15,#8E24AA,"0,8 M€",563 aides,131 entreprises
"Activités spécialisées, scientifiques et techniques",804941.00,478,181,15,#FFA726,"0,8 M€",478 aides,181 entreprises
Santé humaine et action sociale,663561.00,474,236,15,#E53935,"0,7 M€",474 aides,236 entreprises
Industrie manufacturière,602734.00,467,188,15,#AB47BC,"0,6 M€",467 aides,188 entreprises
Enseignement,617447.00,451,136,15,#00897B,"0,6 M€",451 aides,136 entreprises
Autres sections NAF,1256191.00,814,309,15,#AAAAAA,"1,3 M€",814 aides,309 entreprises
Commerce,6826755.00,3983,1425,16,#29B6F6,"6,8 M€",3 983 aides,1 425 entreprises
Hébergement et restauration,7456939.00,3526,832,16,#26A69A,"7,5 M€",3 526 aides,832 entreprises
Autres activités de services,4893897.00,3078,1018,16,#5E35B1,"4,9 M€",3 078 aides,1 018 entreprises
Construction,3564110.00,2464,1222,16,#42A5F5,"3,6 M€",2 464 aides,1 222 entreprises
"Arts, spectacles et activités récréatives",2286755.00,1695,394,16,#8E24AA,"2,3 M€",1 695 aides,394 entreprises
"Activités spécialisées, scientifiques et techniques",2238207.00,1418,539,16,#FFA726,"2,2 M€",1 418 aides,539 entreprises
Enseignement,1560763.00,1191,343,16,#00897B,"1,6 M€",1 191 aides,343 entreprises
Santé humaine et action sociale,1512523.00,1180,571,16,#E53935,"1,5 M€",1 180 aides,571 entreprises
Industrie manufacturière,1371851.00,1051,419,16,#AB47BC,"1,4 M€",1 051 aides,419 entreprises
Activités de services administratifs et de soutien,1324717.00,907,339,16,#FF7043,"1,3 M€",907 aides,339 entreprises
Autres sections NAF,2358662.12,1623,613,16,#AAAAAA,"2,4 M€",1 623 aides,613 entreprises
Commerce,19017988.00,10317,3769,17,#29B6F6,"19,0 M€",10 317 aides,3 769 entreprises
Hébergement et restauration,21325600.75,8891,2324,17,#26A69A,"21,3 M€",8 891 aides,2 324 entreprises
Autres activités de services,9933686.00,6411,2141,17,#5E35B1,"9,9 M€",6 411 aides,2 141 entreprises
Construction,7438524.00,5143,2595,17,#42A5F5,"7,4 M€",5 143 aides,2 595 entreprises
"Activités spécialisées, scientifiques et techniques",7170345.00,4288,1573,17,#FFA726,"7,2 M€",4 288 aides,1 573 entreprises
Santé humaine et action sociale,5193463.00,3971,1892,17,#E53935,"5,2 M€",3 971 aides,1 892 entreprises
"Arts, spectacles et activités récréatives",6224939.84,3959,924,17,#8E24AA,"6,2 M€",3 959 aides,924 entreprises
Enseignement,3916719.00,2852,789,17,#00897B,"3,9 M€",2 852 aides,789 entreprises
Industrie manufacturière,3713898.00,2720,1062,17,#AB47BC,"3,7 M€",2 720 aides,1 062 entreprises
Activités immobilières,3518791.00,2314,868,17,#FFCA28,"3,5 M€",2 314 aides,868 entreprises
Autres sections NAF,10025706.00,6632,2433,17,#AAAAAA,"10,0 M€",6 632 aides,2 433 entreprises
Hébergement et restauration,6664380.90,3044,720,18,#26A69A,"6,7 M€",3 044 aides,720 entreprises
Commerce,5040872.00,2867,1073,18,#29B6F6,"5,0 M€",2 867 aides,1 073 entreprises
Autres activités de services,3538513.00,2173,728,18,#5E35B1,"3,5 M€",2 173 aides,728 entreprises
Construction,2305761.26,1616,810,18,#42A5F5,"2,3 M€",1 616 aides,810 entreprises
"Arts, spectacles et activités récréatives",1794184.00,1122,260,18,#8E24AA,"1,8 M€",1 122 aides,260 entreprises
"Activités spécialisées, scientifiques et techniques",1723009.02,959,326,18,#FFA726,"1,7 M€",959 aides,326 entreprises
Santé humaine et action sociale,1088372.00,820,397,18,#E53935,"1,1 M€",820 aides,397 entreprises
Industrie manufacturière,1089118.00,781,306,18,#AB47BC,"1,1 M€",781 aides,306 entreprises
Enseignement,1064411.00,703,202,18,#00897B,"1,1 M€",703 aides,202 entreprises
Activités de services administratifs et de soutien,898020.00,562,193,18,#FF7043,"0,9 M€",562 aides,193 entreprises
Autres sections NAF,2568858.00,1621,646,18,#AAAAAA,"2,6 M€",1 621 aides,646 entreprises
Hébergement et restauration,6923369.00,3052,761,19,#26A69A,"6,9 M€",3 052 aides,761 entreprises
Commerce,5050838.00,2670,981,19,#29B6F6,"5,1 M€",2 670 aides,981 entreprises
Autres activités de services,3435313.00,2171,702,19,#5E35B1,"3,4 M€",2 171 aides,702 entreprises
Construction,2112384.00,1474,784,19,#42A5F5,"2,1 M€",1 474 aides,784 entreprises
"Activités spécialisées, scientifiques et techniques",1538076.00,1022,375,19,#FFA726,"1,5 M€",1 022 aides,375 entreprises
"Agriculture, sylviculture et pêche",1448580.00,1007,519,19,#EF5350,"1,4 M€",1 007 aides,519 entreprises
"Arts, spectacles et activités récréatives",1526182.00,981,226,19,#8E24AA,"1,5 M€",981 aides,226 entreprises
Santé humaine et action sociale,1248262.00,930,448,19,#E53935,"1,2 M€",930 aides,448 entreprises
Industrie manufacturière,1002462.00,757,304,19,#AB47BC,"1,0 M€",757 aides,304 entreprises
Enseignement,885506.00,662,195,19,#00897B,"0,9 M€",662 aides,195 entreprises
Autres sections NAF,2005625.00,1358,519,19,#AAAAAA,"2,0 M€",1 358 aides,519 entreprises
Commerce,11535754.00,6533,2321,21,#29B6F6,"11,5 M€",6 533 aides,2 321 entreprises
Hébergement et restauration,15240026.21,6066,1430,21,#26A69A,"15,2 M€",6 066 aides,1 430 entreprises
Autres activités de services,6720231.00,4097,1311,21,#5E35B1,"6,7 M€",4 097 aides,1 311 entreprises
Construction,4667652.00,3192,1532,21,#42A5F5,"4,7 M€",3 192 aides,1 532 entreprises
"Activités spécialisées, scientifiques et techniques",4853479.00,2998,1069,21,#FFA726,"4,9 M€",2 998 aides,1 069 entreprises
Santé humaine et action sociale,3511747.00,2640,1260,21,#E53935,"3,5 M€",2 640 aides,1 260 entreprises
"Arts, spectacles et activités récréatives",3938279.21,2591,592,21,#8E24AA,"3,9 M€",2 591 aides,592 entreprises
Enseignement,2631829.00,1873,529,21,#00897B,"2,6 M€",1 873 aides,529 entreprises
Activités de services administratifs et de soutien,2540380.00,1604,500,21,#FF7043,"2,5 M€",1 604 aides,500 entreprises
Transports et entreposage,2349513.00,1448,454,21,#26C6DA,"2,3 M€",1 448 aides,454 entreprises
Autres sections NAF,5653489.69,3791,1472,21,#AAAAAA,"5,7 M€",3 791 aides,1 472 entreprises
Hébergement et restauration,19383717.88,8268,2029,22,#26A69A,"19,4 M€",8 268 aides,2 029 entreprises
Commerce,11953813.00,6493,2347,22,#29B6F6,"12,0 M€",6 493 aides,2 347 entreprises
Autres activités de services,7117528.00,4313,1446,22,#5E35B1,"7,1 M€",4 313 aides,1 446 entreprises
Construction,4623761.00,3187,1694,22,#42A5F5,"4,6 M€",3 187 aides,1 694 entreprises
"Arts, spectacles et activités récréatives",3705123.19,2517,599,22,#8E24AA,"3,7 M€",2 517 aides,599 entreprises
Santé humaine et action sociale,3242004.00,2443,1224,22,#E53935,"3,2 M€",2 443 aides,1 224 entreprises
"Activités spécialisées, scientifiques et techniques",3835556.00,2369,886,22,#FFA726,"3,8 M€",2 369 aides,886 entreprises
Industrie manufacturière,2485444.00,1798,672,22,#AB47BC,"2,5 M€",1 798 aides,672 entreprises
Enseignement,1976324.00,1360,387,22,#00897B,"2,0 M€",1 360 aides,387 entreprises
Activités de services administratifs et de soutien,1675787.00,1169,464,22,#FF7043,"1,7 M€",1 169 aides,464 entreprises
Autres sections NAF,4054573.00,2794,1106,22,#AAAAAA,"4,1 M€",2 794 aides,1 106 entreprises
Hébergement et restauration,2648031.16,1356,314,23,#26A69A,"2,6 M€",1 356 aides,314 entreprises
Commerce,1608523.00,1028,371,23,#29B6F6,"1,6 M€",1 028 aides,371 entreprises
Autres activités de services,1232317.00,835,276,23,#5E35B1,"1,2 M€",835 aides,276 entreprises
Construction,1114187.00,795,393,23,#42A5F5,"1,1 M€",795 aides,393 entreprises
"Arts, spectacles et activités récréatives",757290.96,562,136,23,#8E24AA,"0,8 M€",562 aides,136 entreprises
Industrie manufacturière,550021.00,467,153,23,#AB47BC,"0,6 M€",467 aides,153 entreprises
"Agriculture, sylviculture et pêche",643650.00,454,229,23,#EF5350,"0,6 M€",454 aides,229 entreprises
Enseignement,426327.00,346,93,23,#00897B,"0,4 M€",346 aides,93 entreprises
"Activités spécialisées, scientifiques et techniques",464163.00,319,123,23,#FFA726,"0,5 M€",319 aides,123 entreprises
Santé humaine et action sociale,399798.00,303,141,23,#E53935,"0,4 M€",303 aides,141 entreprises
Autres sections NAF,958862.00,680,260,23,#AAAAAA,"1,0 M€",680 aides,260 entreprises
Hébergement et restauration,16995801.52,8250,1973,24,#26A69A,"17,0 M€",8 250 aides,1 973 entreprises
Commerce,10641136.30,6321,2219,24,#29B6F6,"10,6 M€",6 321 aides,2 219 entreprises
Autres activités de services,6239178.00,4175,1366,24,#5E35B1,"6,2 M€",4 175 aides,1 366 entreprises
Construction,5345625.00,3789,1883,24,#42A5F5,"5,3 M€",3 789 aides,1 883 entreprises
"Arts, spectacles et activités récréatives",3305642.98,2316,556,24,#8E24AA,"3,3 M€",2 316 aides,556 entreprises
"Activités spécialisées, scientifiques et techniques",3492385.00,2120,761,24,#FFA726,"3,5 M€",2 120 aides,761 entreprises
Santé humaine et action sociale,2434542.00,1897,904,24,#E53935,"2,4 M€",1 897 aides,904 entreprises
Industrie manufacturière,2478996.00,1896,717,24,#AB47BC,"2,5 M€",1 896 aides,717 entreprises
Activités de services administratifs et de soutien,2410988.00,1737,620,24,#FF7043,"2,4 M€",1 737 aides,620 entreprises
Enseignement,1873823.00,1500,429,24,#00897B,"1,9 M€",1 500 aides,429 entreprises
Autres sections NAF,5320682.00,3605,1360,24,#AAAAAA,"5,3 M€",3 605 aides,1 360 entreprises
Commerce,9756182.00,5443,1976,25,#29B6F6,"9,8 M€",5 443 aides,1 976 entreprises
Hébergement et restauration,11942155.76,5082,1203,25,#26A69A,"11,9 M€",5 082 aides,1 203 entreprises
Autres activités de services,6524883.00,3996,1285,25,#5E35B1,"6,5 M€",3 996 aides,1 285 entreprises
Construction,3514235.00,2397,1204,25,#42A5F5,"3,5 M€",2 397 aides,1 204 entreprises
Santé humaine et action sociale,3194112.00,2372,1128,25,#E53935,"3,2 M€",2 372 aides,1 128 entreprises
"Arts, spectacles et activités récréatives",3803403.75,2338,535,25,#8E24AA,"3,8 M€",2 338 aides,535 entreprises
"Activités spécialisées, scientifiques et techniques",3509917.00,2233,828,25,#FFA726,"3,5 M€",2 233 aides,828 entreprises
Enseignement,2539292.00,1872,525,25,#00897B,"2,5 M€",1 872 aides,525 entreprises
Industrie manufacturière,1836183.77,1234,501,25,#AB47BC,"1,8 M€",1 234 aides,501 entreprises
Activités de services administratifs et de soutien,1391482.00,893,325,25,#FF7043,"1,4 M€",893 aides,325 entreprises
Autres sections NAF,3769314.00,2538,966,25,#AAAAAA,"3,8 M€",2 538 aides,966 entreprises
Commerce,13979154.00,8022,2707,26,#29B6F6,"14,0 M€",8 022 aides,2 707 entreprises
