libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
"Arts, spectacles et activités récréatives",7513567.28,2405,305,10,#8E24AA,"7,5 M€",2 405 aides,305 entreprises
"Activités spécialisées, scientifiques et techniques",5577188.00,2016,488,10,#FFA726,"5,6 M€",2 016 aides,488 entreprises
Industrie manufacturière,4596453.00,1400,366,10,#AB47BC,"4,6 M€",1 400 aides,366 entreprises
Santé humaine et action sociale,1670681.00,1335,506,10,#E53935,"1,7 M€",1 335 aides,506 entreprises
Enseignement,2291604.00,1127,206,10,#00897B,"2,3 M€",1 127 aides,206 entreprises
Autres sections NAF,8051616.00,3529,792,10,#AAAAAA,"8,1 M€",3 529 aides,792 entreprises
Hébergement et restauration,78222815.71,15031,1806,11,#26A69A,"78,2 M€",15 031 aides,1 806 entreprises
Commerce,28441188.82,11267,2446,11,#29B6F6,"28,4 M€",11 267 aides,2 446 entreprises
Autres activités de services,8641652.00,5419,1288,11,#5E35B1,"8,6 M€",5 419 aides,1 288 entreprises
Construction,8153452.00,5183,1855,11,#42A5F5,"8,2 M€",5 183 aides,1 855 entreprises
"Activités spécialisées, scientifiques et techniques",14315330.00,4389,956,11,#FFA726,"14,3 M€",4 389 aides,956 entreprises
"Arts, spectacles et activités récréatives",10744307.47,3726,518,11,#8E24AA,"10,7 M€",3 726 aides,518 entreprises
"Agriculture, sylviculture et pêche",8680993.00,2838,673,11,#EF5350,"8,7 M€",2 838 aides,673 entreprises
Activités de services administratifs et de soutien,5524343.00,2425,528,11,#FF7043,"5,5 M€",2 425 aides,528 entreprises
Santé humaine et action sociale,2969862.00,2421,952,11,#E53935,"3,0 M€",2 421 aides,952 entreprises
Enseignement,3608053.00,2368,435,11,#00897B,"3,6 M€",2 368 aides,435 entreprises
Autres sections NAF,12529845.01,6244,1489,11,#AAAAAA,"12,5 M€",6 244 aides,1 489 entreprises
Hébergement et restauration,54229599.96,10292,1241,12,#26A69A,"54,2 M€",10 292 aides,1 241 entreprises
Commerce,16934858.49,6088,1413,12,#29B6F6,"16,9 M€",6 088 aides,1 413 entreprises
Construction,5898684.08,3773,1405,12,#42A5F5,"5,9 M€",3 773 aides,1 405 entreprises
Autres activités de services,6085828.00,3599,855,12,#5E35B1,"6,1 M€",3 599 aides,855 entreprises
"Arts, spectacles et activités récréatives",8137495.00,3172,447,12,#8E24AA,"8,1 M€",3 172 aides,447 entreprises
"Activités spécialisées, scientifiques et techniques",8161905.54,2739,625,12,#FFA726,"8,2 M€",2 739 aides,625 entreprises
Enseignement,4164693.00,2128,371,12,#00897B,"4,2 M€",2 128 aides,371 entreprises
"Agriculture, sylviculture et pêche",3523687.00,2081,638,12,#EF5350,"3,5 M€",2 081 aides,638 entreprises
Industrie manufacturière,3793792.00,1944,527,12,#AB47BC,"3,8 M€",1 944 aides,527 entreprises
Santé humaine et action sociale,2241838.00,1671,719,12,#E53935,"2,2 M€",1 671 aides,719 entreprises
Autres sections NAF,9691596.29,3706,964,12,#AAAAAA,"9,7 M€",3 706 aides,964 entreprises
Hébergement et restauration,359239100.41,62734,7409,13,#26A69A,"359,2 M€",62 734 aides,7 409 entreprises
Commerce,175371146.41,62269,13221,13,#29B6F6,"175,4 M€",62 269 aides,13 221 entreprises
"Activités spécialisées, scientifiques et techniques",99634016.81,38320,8804,13,#FFA726,"99,6 M€",38 320 aides,8 804 entreprises
Autres activités de services,57563240.45,30011,6769,13,#5E35B1,"57,6 M€",30 011 aides,6 769 entreprises
"Arts, spectacles et activités récréatives",79675721.82,25933,3638,13,#8E24AA,"79,7 M€",25 933 aides,3 638 entreprises
Construction,42685183.00,25736,8246,13,#42A5F5,"42,7 M€",25 736 aides,8 246 entreprises
Transports et entreposage,65093277.70,25636,3792,13,#26C6DA,"65,1 M€",25 636 aides,3 792 entreprises
Santé humaine et action sociale,23465074.00,17246,6914,13,#E53935,"23,5 M€",17 246 aides,6 914 entreprises
Enseignement,27502770.19,16480,3026,13,#00897B,"27,5 M€",16 480 aides,3 026 entreprises
Activités de services administratifs et de soutien,61847905.71,16467,3257,13,#FF7043,"61,8 M€",16 467 aides,3 257 entreprises
Autres sections NAF,80164962.28,35991,8289,13,#AAAAAA,"80,2 M€",35 991 aides,8 289 entreprises
Hébergement et restauration,123913399.43,19125,2481,14,#26A69A,"123,9 M€",19 125 aides,2 481 entreprises
Commerce,39939457.00,14479,3445,14,#29B6F6,"39,9 M€",14 479 aides,3 445 entreprises
Autres activités de services,16710055.00,8518,2079,14,#5E35B1,"16,7 M€",8 518 aides,2 079 entreprises
"Activités spécialisées, scientifiques et techniques",24701853.23,7247,1665,14,#FFA726,"24,7 M€",7 247 aides,1 665 entreprises
"Arts, spectacles et activités récréatives",26739318.62,7131,1050,14,#8E24AA,"26,7 M€",7 131 aides,1 050 entreprises
Construction,8633492.00,5460,2192,14,#42A5F5,"8,6 M€",5 460 aides,2 192 entreprises
Enseignement,6337891.00,3676,710,14,#00897B,"6,3 M€",3 676 aides,710 entreprises
Activités de services administratifs et de soutien,11048280.00,3534,739,14,#FF7043,"11,0 M€",3 534 aides,739 entreprises
Santé humaine et action sociale,4333343.00,3339,1374,14,#E53935,"4,3 M€",3 339 aides,1 374 entreprises
Industrie manufacturière,5513225.00,2741,729,14,#AB47BC,"5,5 M€",2 741 aides,729 entreprises
Autres sections NAF,21421165.01,8366,1969,14,#AAAAAA,"21,4 M€",8 366 aides,1 969 entreprises
"Agriculture, sylviculture et pêche",8561190.00,5758,1590,15,#EF5350,"8,6 M€",5 758 aides,1 590 entreprises
Hébergement et restauration,29563989.31,5651,704,15,#26A69A,"29,6 M€",5 651 aides,704 entreprises
Commerce,7929407.00,2479,641,15,#29B6F6,"7,9 M€",2 479 aides,641 entreprises
Autres activités de services,3275235.00,1746,419,15,#5E35B1,"3,3 M€",1 746 aides,419 entreprises
Construction,2123525.00,1389,568,15,#42A5F5,"2,1 M€",1 389 aides,568 entreprises
"Arts, spectacles et activités récréatives",2780956.82,1051,155,15,#8E24AA,"2,8 M€",1 051 aides,155 entreprises
Enseignement,1645865.00,858,159,15,#00897B,"1,6 M€",858 aides,159 entreprises
"Activités spécialisées, scientifiques et techniques",2523782.00,857,208,15,#FFA726,"2,5 M€",857 aides,208 entreprises
Industrie manufacturière,1403089.00,751,195,15,#AB47BC,"1,4 M€",751 aides,195 entreprises
Santé humaine et action sociale,858294.00,599,244,15,#E53935,"0,9 M€",599 aides,244 entreprises
Autres sections NAF,5102857.97,1281,352,15,#AAAAAA,"5,1 M€",1 281 aides,352 entreprises
Hébergement et restauration,40225146.80,7469,930,16,#26A69A,"40,2 M€",7 469 aides,930 entreprises
Commerce,18318121.00,6512,1578,16,#29B6F6,"18,3 M€",6 512 aides,1 578 entreprises
Autres activités de services,7965624.00,4294,1080,16,#5E35B1,"8,0 M€",4 294 aides,1 080 entreprises
"Arts, spectacles et activités récréatives",8028474.00,3125,457,16,#8E24AA,"8,0 M€",3 125 aides,457 entreprises
Construction,4503682.00,2985,1258,16,#42A5F5,"4,5 M€",2 985 aides,1 258 entreprises
"Activités spécialisées, scientifiques et techniques",6028832.00,2358,603,16,#FFA726,"6,0 M€",2 358 aides,603 entreprises
Enseignement,3386152.00,2041,368,16,#00897B,"3,4 M€",2 041 aides,368 entreprises
Industrie manufacturière,3233185.00,1663,454,16,#AB47BC,"3,2 M€",1 663 aides,454 entreprises
Santé humaine et action sociale,1845895.00,1412,581,16,#E53935,"1,8 M€",1 412 aides,581 entreprises
Activités de services administratifs et de soutien,4153299.00,1373,366,16,#FF7043,"4,2 M€",1 373 aides,366 entreprises
Autres sections NAF,6195827.12,2643,701,16,#AAAAAA,"6,2 M€",2 643 aides,701 entreprises
Hébergement et restauration,124026012.26,19806,2655,17,#26A69A,"124,0 M€",19 806 aides,2 655 entreprises
Commerce,46674521.00,17387,4146,17,#29B6F6,"46,7 M€",17 387 aides,4 146 entreprises
Autres activités de services,16436926.00,9036,2270,17,#5E35B1,"16,4 M€",9 036 aides,2 270 entreprises
"Activités spécialisées, scientifiques et techniques",24296947.00,7401,1781,17,#FFA726,"24,3 M€",7 401 aides,1 781 entreprises
"Arts, spectacles et activités récréatives",22625259.84,7156,1075,17,#8E24AA,"22,6 M€",7 156 aides,1 075 entreprises
Construction,10429139.00,6679,2694,17,#42A5F5,"10,4 M€",6 679 aides,2 694 entreprises
Enseignement,8368255.00,4885,868,17,#00897B,"8,4 M€",4 885 aides,868 entreprises
Santé humaine et action sociale,6464147.00,4884,1938,17,#E53935,"6,5 M€",4 884 aides,1 938 entreprises
Industrie manufacturière,8447217.00,4295,1144,17,#AB47BC,"8,4 M€",4 295 aides,1 144 entreprises
Activités de services administratifs et de soutien,11822212.00,3555,868,17,#FF7043,"11,8 M€",3 555 aides,868 entreprises
Autres sections NAF,26487181.63,10575,2837,17,#AAAAAA,"26,5 M€",10 575 aides,2 837 entreprises
Hébergement et restauration,32606382.25,6408,803,18,#26A69A,"32,6 M€",6 408 aides,803 entreprises
Commerce,11480968.00,4467,1175,18,#29B6F6,"11,5 M€",4 467 aides,1 175 entreprises
Autres activités de services,5282064.00,2927,767,18,#5E35B1,"5,3 M€",2 927 aides,767 entreprises
Construction,3310303.26,2144,853,18,#42A5F5,"3,3 M€",2 144 aides,853 entreprises
"Arts, spectacles et activités récréatives",5652638.43,2055,311,18,#8E24AA,"5,7 M€",2 055 aides,311 entreprises
"Activités spécialisées, scientifiques et techniques",4166408.00,1543,356,18,#FFA726,"4,2 M€",1 543 aides,356 entreprises
Industrie manufacturière,2050028.00,1256,342,18,#AB47BC,"2,1 M€",1 256 aides,342 entreprises
"Agriculture, sylviculture et pêche",5262821.00,1153,392,18,#EF5350,"5,3 M€",1 153 aides,392 entreprises
Enseignement,2326661.00,1149,219,18,#00897B,"2,3 M€",1 149 aides,219 entreprises
Santé humaine et action sociale,1255883.00,977,400,18,#E53935,"1,3 M€",977 aides,400 entreprises
Autres sections NAF,5319244.00,2524,639,18,#AAAAAA,"5,3 M€",2 524 aides,639 entreprises
Hébergement et restauration,37958269.07,6877,856,19,#26A69A,"38,0 M€",6 877 aides,856 entreprises
Commerce,13748858.00,4504,1088,19,#29B6F6,"13,7 M€",4 504 aides,1 088 entreprises
Autres activités de services,5425269.00,3026,742,19,#5E35B1,"5,4 M€",3 026 aides,742 entreprises
Construction,2889677.00,1941,825,19,#42A5F5,"2,9 M€",1 941 aides,825 entreprises
"Agriculture, sylviculture et pêche",2873688.00,1913,671,19,#EF5350,"2,9 M€",1 913 aides,671 entreprises
"Arts, spectacles et activités récréatives",5035133.00,1873,272,19,#8E24AA,"5,0 M€",1 873 aides,272 entreprises
"Activités spécialisées, scientifiques et techniques",4360022.00,1673,412,19,#FFA726,"4,4 M€",1 673 aides,412 entreprises
Industrie manufacturière,2693917.00,1252,336,19,#AB47BC,"2,7 M€",1 252 aides,336 entreprises
Enseignement,1925195.00,1183,209,19,#00897B,"1,9 M€",1 183 aides,209 entreprises
Santé humaine et action sociale,1569513.00,1128,455,19,#E53935,"1,6 M€",1 128 aides,455 entreprises
Autres sections NAF,5716833.00,2258,598,19,#AAAAAA,"5,7 M€",2 258 aides,598 entreprises
Hébergement et restauration,85989766.58,13234,1621,21,#26A69A,"86,0 M€",13 234 aides,1 621 entreprises
Commerce,31262105.00,11053,2640,21,#29B6F6,"31,3 M€",11 053 aides,2 640 entreprises
Autres activités de services,11663664.00,5881,1403,21,#5E35B1,"11,7 M€",5 881 aides,1 403 entreprises
"Activités spécialisées, scientifiques et techniques",17893879.00,5242,1235,21,#FFA726,"17,9 M€",5 242 aides,1 235 entreprises
"Arts, spectacles et activités récréatives",13724424.05,4665,673,21,#8E24AA,"13,7 M€",4 665 aides,673 entreprises
Construction,6674612.00,4292,1599,21,#42A5F5,"6,7 M€",4 292 aides,1 599 entreprises
Enseignement,5201519.00,3115,576,21,#00897B,"5,2 M€",3 115 aides,576 entreprises
Santé humaine et action sociale,4051953.00,3105,1268,21,#E53935,"4,1 M€",3 105 aides,1 268 entreprises
Activités de services administratifs et de soutien,7188994.00,2587,534,21,#FF7043,"7,2 M€",2 587 aides,534 entreprises
Transports et entreposage,5429067.00,2352,489,21,#26C6DA,"5,4 M€",2 352 aides,489 entreprises
Autres sections NAF,17096520.69,6602,1813,21,#AAAAAA,"17,1 M€",6 602 aides,1 813 entreprises
Hébergement et restauration,101543153.09,17934,2242,22,#26A69A,"101,5 M€",17 934 aides,2 242 entreprises
Commerce,31162930.00,10602,2583,22,#29B6F6,"31,2 M€",10 602 aides,2 583 entreprises
Autres activités de services,12016243.00,6044,1531,22,#5E35B1,"12,0 M€",6 044 aides,1 531 entreprises
"Arts, spectacles et activités récréatives",13947610.26,4654,699,22,#8E24AA,"13,9 M€",4 654 aides,699 entreprises
"Activités spécialisées, scientifiques et techniques",11547153.17,4089,988,22,#FFA726,"11,5 M€",4 089 aides,988 entreprises
Construction,6227560.00,3987,1772,22,#42A5F5,"6,2 M€",3 987 aides,1 772 entreprises
Santé humaine et action sociale,3811575.00,2874,1244,22,#E53935,"3,8 M€",2 874 aides,1 244 entreprises
Industrie manufacturière,5030495.00,2812,739,22,#AB47BC,"5,0 M€",2 812 aides,739 entreprises
Enseignement,3892455.00,2190,432,22,#00897B,"3,9 M€",2 190 aides,432 entreprises
Activités de services administratifs et de soutien,6168421.00,1830,508,22,#FF7043,"6,2 M€",1 830 aides,508 entreprises
Autres sections NAF,10428801.00,4582,1360,22,#AAAAAA,"10,4 M€",4 582 aides,1 360 entreprises
Hébergement et restauration,12716736.63,2790,349,23,#26A69A,"12,7 M€",2 790 aides,349 entreprises
Commerce,3813459.00,1703,402,23,#29B6F6,"3,8 M€",1 703 aides,402 entreprises
Autres activités de services,2424802.00,1200,291,23,#5E35B1,"2,4 M€",1 200 aides,291 entreprises
Construction,1567841.00,1052,407,23,#42A5F5,"1,6 M€",1 052 aides,407 entreprises
"Arts, spectacles et activités récréatives",1948521.27,979,154,23,#8E24AA,"1,9 M€",979 aides,154 entreprises
"Agriculture, sylviculture et pêche",1251813.00,774,288,23,#EF5350,"1,3 M€",774 aides,288 entreprises
Industrie manufacturière,1153755.00,738,169,23,#AB47BC,"1,2 M€",738 aides,169 entreprises
Enseignement,670034.00,529,95,23,#00897B,"0,7 M€",529 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",1069179.00,529,135,23,#FFA726,"1,1 M€",529 aides,135 entreprises
Activités de services administratifs et de soutien,673925.00,399,124,23,#FF7043,"0,7 M€",399 aides,124 entreprises
Autres sections NAF,1780990.00,954,296,23,#AAAAAA,"1,8 M€",954 aides,296 entreprises
Hébergement et restauration,85325041.54,17562,2196,24,#26A69A,"85,3 M€",17 562 aides,2 196 entreprises
Commerce,26090209.30,10560,2426,24,#29B6F6,"26,1 M€",10 560 aides,2 426 entreprises
Autres activités de services,9758553.00,5901,1465,24,#5E35B1,"9,8 M€",5 901 aides,1 465 entreprises
Construction,7894119.00,5053,1963,24,#42A5F5,"7,9 M€",5 053 aides,1 963 entreprises
"Arts, spectacles et activités récréatives",12430438.98,4308,634,24,#8E24AA,"12,4 M€",4 308 aides,634 entreprises
"Activités spécialisées, scientifiques et techniques",11434448.46,3873,858,24,#FFA726,"11,4 M€",3 873 aides,858 entreprises
Industrie manufacturière,5543645.00,3111,786,24,#AB47BC,"5,5 M€",3 111 aides,786 entreprises
"Agriculture, sylviculture et pêche",8212633.00,2743,762,24,#EF5350,"8,2 M€",2 743 aides,762 entreprises
Activités de services administratifs et de soutien,5710612.00,2742,681,24,#FF7043,"5,7 M€",2 742 aides,681 entreprises
Enseignement,3684925.00,2571,467,24,#00897B,"3,7 M€",2 571 aides,467 entreprises
Autres sections NAF,11278863.00,6149,1820,24,#AAAAAA,"11,3 M€",6 149 aides,1 820 entreprises
Hébergement et restauration,64305173.76,10983,1341,25,#26A69A,"64,3 M€",10 983 aides,1 341 entreprises
Commerce,25409935.00,8991,2207,25,#29B6F6,"25,4 M€",8 991 aides,2 207 entreprises
Autres activités de services,11111346.00,5666,1370,25,#5E35B1,"11,1 M€",5 666 aides,1 370 entreprises
"Arts, spectacles et activités récréatives",14503057.44,4443,618,25,#8E24AA,"14,5 M€",4 443 aides,618 entreprises
"Activités spécialisées, scientifiques et techniques",11094037.15,3939,956,25,#FFA726,"11,1 M€",3 939 aides,956 entreprises
Enseignement,5184099.00,3324,579,25,#00897B,"5,2 M€",3 324 aides,579 entreprises
Construction,5439336.00,3322,1299,25,#42A5F5,"5,4 M€",3 322 aides,1 299 entreprises
Santé humaine et action sociale,3813129.00,2792,1150,25,#E53935,"3,8 M€",2 792 aides,1 150 entreprises
