libelle_section_naf,montant,nombre,nombre_siren,dep,color,montant_fr,nombre_fr,nombre_siren_fr
Santé humaine et action sociale,1224557.00,885,397,08,#E53935,"1,2 M€",885 aides,397 entreprises
Industrie manufacturière,1641071.00,879,281,08,#AB47BC,"1,6 M€",879 aides,281 entreprises
Enseignement,1254135.00,708,145,08,#00897B,"1,3 M€",708 aides,145 entreprises
Activités de services administratifs et de soutien,1618119.00,591,157,08,#FF7043,"1,6 M€",591 aides,157 entreprises
Autres sections NAF,3243510.00,1619,549,08,#AAAAAA,"3,2 M€",1 619 aides,549 entreprises
Hébergement et restauration,18443251.00,4481,673,09,#26A69A,"18,4 M€",4 481 aides,673 entreprises
Commerce,6096245.00,2987,808,09,#29B6F6,"6,1 M€",2 987 aides,808 entreprises
Construction,2817338.00,1903,748,09,#42A5F5,"2,8 M€",1 903 aides,748 entreprises
Autres activités de services,2829832.00,1868,532,09,#5E35B1,"2,8 M€",1 868 aides,532 entreprises
"Arts, spectacles et activités récréatives",3413617.00,1693,276,09,#8E24AA,"3,4 M€",1 693 aides,276 entreprises
Enseignement,1905227.00,1315,284,09,#00897B,"1,9 M€",1 315 aides,284 entreprises
"Activités spécialisées, scientifiques et techniques",3304579.00,1230,339,09,#FFA726,"3,3 M€",1 230 aides,339 entreprises
Industrie manufacturière,1744746.00,1208,350,09,#AB47BC,"1,7 M€",1 208 aides,350 entreprises
Activités de services administratifs et de soutien,1704327.00,847,235,09,#FF7043,"1,7 M€",847 aides,235 entreprises
Santé humaine et action sociale,1074987.00,841,384,09,#E53935,"1,1 M€",841 aides,384 entreprises
Autres sections NAF,5756003.13,1872,576,09,#AAAAAA,"5,8 M€",1 872 aides,576 entreprises
Hébergement et restauration,27768546.72,5407,772,10,#26A69A,"27,8 M€",5 407 aides,772 entreprises
"Agriculture, sylviculture et pêche",28908936.00,4873,1872,10,#EF5350,"28,9 M€",4 873 aides,1 872 entreprises
Commerce,9084428.00,4020,1161,10,#29B6F6,"9,1 M€",4 020 aides,1 161 entreprises
Autres activités de services,5430735.00,3127,832,10,#5E35B1,"5,4 M€",3 127 aides,832 entreprises
Construction,3713445.00,2332,878,10,#42A5F5,"3,7 M€",2 332 aides,878 entreprises
"Arts, spectacles et activités récréatives",6084388.28,2059,301,10,#8E24AA,"6,1 M€",2 059 aides,301 entreprises
"Activités spécialisées, scientifiques et techniques",4182281.00,1733,481,10,#FFA726,"4,2 M€",1 733 aides,481 entreprises
Santé humaine et action sociale,1574686.00,1263,505,10,#E53935,"1,6 M€",1 263 aides,505 entreprises
Industrie manufacturière,3260693.00,1200,361,10,#AB47BC,"3,3 M€",1 200 aides,361 entreprises
Enseignement,2012390.00,1009,205,10,#00897B,"2,0 M€",1 009 aides,205 entreprises
Autres sections NAF,6545652.00,3123,783,10,#AAAAAA,"6,5 M€",3 123 aides,783 entreprises
Hébergement et restauration,58813221.71,12638,1795,11,#26A69A,"58,8 M€",12 638 aides,1 795 entreprises
Commerce,20661930.82,9454,2422,11,#29B6F6,"20,7 M€",9 454 aides,2 422 entreprises
Construction,7445573.00,4866,1847,11,#42A5F5,"7,4 M€",4 866 aides,1 847 entreprises
Autres activités de services,7291227.00,4803,1275,11,#5E35B1,"7,3 M€",4 803 aides,1 275 entreprises
"Activités spécialisées, scientifiques et techniques",10814164.00,3771,943,11,#FFA726,"10,8 M€",3 771 aides,943 entreprises
"Arts, spectacles et activités récréatives",8018021.47,3169,514,11,#8E24AA,"8,0 M€",3 169 aides,514 entreprises
"Agriculture, sylviculture et pêche",6087452.00,2384,651,11,#EF5350,"6,1 M€",2 384 aides,651 entreprises
Santé humaine et action sociale,2837262.00,2295,951,11,#E53935,"2,8 M€",2 295 aides,951 entreprises
Activités de services administratifs et de soutien,4430828.00,2110,523,11,#FF7043,"4,4 M€",2 110 aides,523 entreprises
Enseignement,3036528.00,2082,433,11,#00897B,"3,0 M€",2 082 aides,433 entreprises
Autres sections NAF,10104861.00,5447,1471,11,#AAAAAA,"10,1 M€",5 447 aides,1 471 entreprises
Hébergement et restauration,40660520.96,8614,1230,12,#26A69A,"40,7 M€",8 614 aides,1 230 entreprises
Commerce,11634376.49,5034,1402,12,#29B6F6,"11,6 M€",5 034 aides,1 402 entreprises
Construction,5234190.00,3503,1390,12,#42A5F5,"5,2 M€",3 503 aides,1 390 entreprises
Autres activités de services,5213718.00,3215,850,12,#5E35B1,"5,2 M€",3 215 aides,850 entreprises
"Arts, spectacles et activités récréatives",6036037.00,2664,439,12,#8E24AA,"6,0 M€",2 664 aides,439 entreprises
"Activités spécialisées, scientifiques et techniques",6197794.54,2370,620,12,#FFA726,"6,2 M€",2 370 aides,620 entreprises
Enseignement,3333187.00,1830,371,12,#00897B,"3,3 M€",1 830 aides,371 entreprises
"Agriculture, sylviculture et pêche",2980257.00,1829,624,12,#EF5350,"3,0 M€",1 829 aides,624 entreprises
Industrie manufacturière,3053983.00,1671,523,12,#AB47BC,"3,1 M€",1 671 aides,523 entreprises
Santé humaine et action sociale,2101488.00,1591,713,12,#E53935,"2,1 M€",1 591 aides,713 entreprises
Autres sections NAF,7232886.29,3273,954,12,#AAAAAA,"7,2 M€",3 273 aides,954 entreprises
Hébergement et restauration,279133667.41,53759,7368,13,#26A69A,"279,1 M€",53 759 aides,7 368 entreprises
Commerce,126735913.41,52665,13088,13,#29B6F6,"126,7 M€",52 665 aides,13 088 entreprises
"Activités spécialisées, scientifiques et techniques",78904803.81,33665,8671,13,#FFA726,"78,9 M€",33 665 aides,8 671 entreprises
Autres activités de services,47836032.45,26423,6717,13,#5E35B1,"47,8 M€",26 423 aides,6 717 entreprises
Construction,38989449.00,23948,8208,13,#42A5F5,"39,0 M€",23 948 aides,8 208 entreprises
Transports et entreposage,53048477.70,22513,3743,13,#26C6DA,"53,0 M€",22 513 aides,3 743 entreprises
"Arts, spectacles et activités récréatives",62295073.82,22440,3596,13,#8E24AA,"62,3 M€",22 440 aides,3 596 entreprises
Santé humaine et action sociale,22331113.00,16599,6907,13,#E53935,"22,3 M€",16 599 aides,6 907 entreprises
Enseignement,23287220.19,14641,3001,13,#00897B,"23,3 M€",14 641 aides,3 001 entreprises
Activités de services administratifs et de soutien,47072176.71,14474,3224,13,#FF7043,"47,1 M€",14 474 aides,3 224 entreprises
Autres sections NAF,66012698.28,31672,8199,13,#AAAAAA,"66,0 M€",31 672 aides,8 199 entreprises
Hébergement et restauration,93879809.43,16170,2465,14,#26A69A,"93,9 M€",16 170 aides,2 465 entreprises
Commerce,27747535.00,12227,3410,14,#29B6F6,"27,7 M€",12 227 aides,3 410 entreprises
Autres activités de services,14098422.00,7648,2065,14,#5E35B1,"14,1 M€",7 648 aides,2 065 entreprises
"Activités spécialisées, scientifiques et techniques",19000341.23,6301,1650,14,#FFA726,"19,0 M€",6 301 aides,1 650 entreprises
"Arts, spectacles et activités récréatives",19985388.62,6129,1041,14,#8E24AA,"20,0 M€",6 129 aides,1 041 entreprises
Construction,7979845.00,5181,2180,14,#42A5F5,"8,0 M€",5 181 aides,2 180 entreprises
Enseignement,5540238.00,3306,708,14,#00897B,"5,5 M€",3 306 aides,708 entreprises
Santé humaine et action sociale,4162115.00,3208,1370,14,#E53935,"4,2 M€",3 208 aides,1 370 entreprises
Activités de services administratifs et de soutien,8898299.00,3137,731,14,#FF7043,"8,9 M€",3 137 aides,731 entreprises
Industrie manufacturière,4433662.00,2392,722,14,#AB47BC,"4,4 M€",2 392 aides,722 entreprises
Autres sections NAF,17039149.01,7384,1950,14,#AAAAAA,"17,0 M€",7 384 aides,1 950 entreprises
Hébergement et restauration,22295419.31,4724,699,15,#26A69A,"22,3 M€",4 724 aides,699 entreprises
"Agriculture, sylviculture et pêche",6856080.00,4617,1552,15,#EF5350,"6,9 M€",4 617 aides,1 552 entreprises
Commerce,5027314.00,2038,635,15,#29B6F6,"5,0 M€",2 038 aides,635 entreprises
Autres activités de services,2848501.00,1588,417,15,#5E35B1,"2,8 M€",1 588 aides,417 entreprises
Construction,1999256.00,1311,568,15,#42A5F5,"2,0 M€",1 311 aides,568 entreprises
"Arts, spectacles et activités récréatives",2068889.82,898,151,15,#8E24AA,"2,1 M€",898 aides,151 entreprises
Enseignement,1247525.00,739,156,15,#00897B,"1,2 M€",739 aides,156 entreprises
"Activités spécialisées, scientifiques et techniques",1788374.00,723,203,15,#FFA726,"1,8 M€",723 aides,203 entreprises
Industrie manufacturière,1044602.00,640,195,15,#AB47BC,"1,0 M€",640 aides,195 entreprises
Santé humaine et action sociale,799857.00,570,242,15,#E53935,"0,8 M€",570 aides,242 entreprises
Autres sections NAF,2427592.00,1140,348,15,#AAAAAA,"2,4 M€",1 140 aides,348 entreprises
Hébergement et restauration,29866298.80,6243,927,16,#26A69A,"29,9 M€",6 243 aides,927 entreprises
Commerce,12712711.00,5445,1564,16,#29B6F6,"12,7 M€",5 445 aides,1 564 entreprises
Autres activités de services,6764482.00,3863,1075,16,#5E35B1,"6,8 M€",3 863 aides,1 075 entreprises
Construction,4247277.00,2858,1255,16,#42A5F5,"4,2 M€",2 858 aides,1 255 entreprises
"Arts, spectacles et activités récréatives",6287606.00,2666,451,16,#8E24AA,"6,3 M€",2 666 aides,451 entreprises
"Activités spécialisées, scientifiques et techniques",4587315.00,2047,595,16,#FFA726,"4,6 M€",2 047 aides,595 entreprises
Enseignement,2847907.00,1792,366,16,#00897B,"2,8 M€",1 792 aides,366 entreprises
Industrie manufacturière,2386911.00,1445,448,16,#AB47BC,"2,4 M€",1 445 aides,448 entreprises
Santé humaine et action sociale,1759214.00,1354,581,16,#E53935,"1,8 M€",1 354 aides,581 entreprises
Activités de services administratifs et de soutien,3191278.00,1228,364,16,#FF7043,"3,2 M€",1 228 aides,364 entreprises
Autres sections NAF,4884694.12,2328,688,16,#AAAAAA,"4,9 M€",2 328 aides,688 entreprises
Hébergement et restauration,92856124.26,16636,2627,17,#26A69A,"92,9 M€",16 636 aides,2 627 entreprises
Commerce,31568074.00,14380,4099,17,#29B6F6,"31,6 M€",14 380 aides,4 099 entreprises
Autres activités de services,14039653.00,8114,2255,17,#5E35B1,"14,0 M€",8 114 aides,2 255 entreprises
"Activités spécialisées, scientifiques et techniques",18645734.00,6434,1758,17,#FFA726,"18,6 M€",6 434 aides,1 758 entreprises
Construction,9704082.00,6366,2684,17,#42A5F5,"9,7 M€",6 366 aides,2 684 entreprises
"Arts, spectacles et activités récréatives",17110452.84,6134,1067,17,#8E24AA,"17,1 M€",6 134 aides,1 067 entreprises
Santé humaine et action sociale,6164209.00,4658,1937,17,#E53935,"6,2 M€",4 658 aides,1 937 entreprises
Enseignement,7101701.00,4308,861,17,#00897B,"7,1 M€",4 308 aides,861 entreprises
Industrie manufacturière,6473096.00,3755,1132,17,#AB47BC,"6,5 M€",3 755 aides,1 132 entreprises
Activités de services administratifs et de soutien,9127394.00,3206,864,17,#FF7043,"9,1 M€",3 206 aides,864 entreprises
Autres sections NAF,20253460.63,9346,2791,17,#AAAAAA,"20,3 M€",9 346 aides,2 791 entreprises
Hébergement et restauration,24718064.25,5407,798,18,#26A69A,"24,7 M€",5 407 aides,798 entreprises
Commerce,8399720.00,3827,1168,18,#29B6F6,"8,4 M€",3 827 aides,1 168 entreprises
Autres activités de services,4698635.00,2683,762,18,#5E35B1,"4,7 M€",2 683 aides,762 entreprises
Construction,3066307.26,2027,850,18,#42A5F5,"3,1 M€",2 027 aides,850 entreprises
"Arts, spectacles et activités récréatives",4274590.43,1734,300,18,#8E24AA,"4,3 M€",1 734 aides,300 entreprises
"Activités spécialisées, scientifiques et techniques",3328635.00,1361,353,18,#FFA726,"3,3 M€",1 361 aides,353 entreprises
Industrie manufacturière,1694534.00,1119,338,18,#AB47BC,"1,7 M€",1 119 aides,338 entreprises
Enseignement,2016055.00,1008,215,18,#00897B,"2,0 M€",1 008 aides,215 entreprises
Santé humaine et action sociale,1201589.00,933,400,18,#E53935,"1,2 M€",933 aides,400 entreprises
"Agriculture, sylviculture et pêche",2957294.00,923,364,18,#EF5350,"3,0 M€",923 aides,364 entreprises
Autres sections NAF,4574941.00,2280,632,18,#AAAAAA,"4,6 M€",2 280 aides,632 entreprises
Hébergement et restauration,28239430.07,5713,848,19,#26A69A,"28,2 M€",5 713 aides,848 entreprises
Commerce,8839016.00,3667,1079,19,#29B6F6,"8,8 M€",3 667 aides,1 079 entreprises
Autres activités de services,4609652.00,2692,735,19,#5E35B1,"4,6 M€",2 692 aides,735 entreprises
Construction,2693725.00,1826,821,19,#42A5F5,"2,7 M€",1 826 aides,821 entreprises
"Agriculture, sylviculture et pêche",2460297.00,1633,653,19,#EF5350,"2,5 M€",1 633 aides,653 entreprises
"Arts, spectacles et activités récréatives",3885140.00,1588,263,19,#8E24AA,"3,9 M€",1 588 aides,263 entreprises
"Activités spécialisées, scientifiques et techniques",3393486.00,1455,407,19,#FFA726,"3,4 M€",1 455 aides,407 entreprises
Santé humaine et action sociale,1475899.00,1084,454,19,#E53935,"1,5 M€",1 084 aides,454 entreprises
Industrie manufacturière,1983679.00,1066,331,19,#AB47BC,"2,0 M€",1 066 aides,331 entreprises
Enseignement,1612957.00,1027,208,19,#00897B,"1,6 M€",1 027 aides,208 entreprises
Autres sections NAF,4562947.00,1993,589,19,#AAAAAA,"4,6 M€",1 993 aides,589 entreprises
Hébergement et restauration,64655967.58,11109,1616,21,#26A69A,"64,7 M€",11 109 aides,1 616 entreprises
Commerce,22161949.00,9430,2608,21,#29B6F6,"22,2 M€",9 430 aides,2 608 entreprises
Autres activités de services,9881339.00,5221,1387,21,#5E35B1,"9,9 M€",5 221 aides,1 387 entreprises
"Activités spécialisées, scientifiques et techniques",13308488.00,4569,1223,21,#FFA726,"13,3 M€",4 569 aides,1 223 entreprises
Construction,6219280.00,4061,1591,21,#42A5F5,"6,2 M€",4 061 aides,1 591 entreprises
"Arts, spectacles et activités récréatives",10387251.05,3989,662,21,#8E24AA,"10,4 M€",3 989 aides,662 entreprises
Santé humaine et action sociale,3915781.00,2991,1268,21,#E53935,"3,9 M€",2 991 aides,1 268 entreprises
Enseignement,4419726.00,2745,574,21,#00897B,"4,4 M€",2 745 aides,574 entreprises
Activités de services administratifs et de soutien,5614979.00,2285,531,21,#FF7043,"5,6 M€",2 285 aides,531 entreprises
Transports et entreposage,4261968.00,2051,481,21,#26C6DA,"4,3 M€",2 051 aides,481 entreprises
Autres sections NAF,12745174.69,5737,1771,21,#AAAAAA,"12,7 M€",5 737 aides,1 771 entreprises
Hébergement et restauration,77631428.09,15156,2233,22,#26A69A,"77,6 M€",15 156 aides,2 233 entreprises
Commerce,20641023.00,8786,2558,22,#29B6F6,"20,6 M€",8 786 aides,2 558 entreprises
Autres activités de services,10147639.00,5434,1522,22,#5E35B1,"10,1 M€",5 434 aides,1 522 entreprises
"Arts, spectacles et activités récréatives",10587252.26,3962,688,22,#8E24AA,"10,6 M€",3 962 aides,688 entreprises
Construction,5851759.00,3827,1764,22,#42A5F5,"5,9 M€",3 827 aides,1 764 entreprises
"Activités spécialisées, scientifiques et techniques",9077762.17,3532,980,22,#FFA726,"9,1 M€",3 532 aides,980 entreprises
Santé humaine et action sociale,3667700.00,2772,1242,22,#E53935,"3,7 M€",2 772 aides,1 242 entreprises
Industrie manufacturière,4074209.00,2471,732,22,#AB47BC,"4,1 M€",2 471 aides,732 entreprises
Enseignement,3411347.00,1967,431,22,#00897B,"3,4 M€",1 967 aides,431 entreprises
Activités de services administratifs et de soutien,4995723.00,1627,501,22,#FF7043,"5,0 M€",1 627 aides,501 entreprises
Autres sections NAF,8441632.00,4103,1343,22,#AAAAAA,"8,4 M€",4 103 aides,1 343 entreprises
Hébergement et restauration,9737495.63,2370,347,23,#26A69A,"9,7 M€",2 370 aides,347 entreprises
Commerce,2652396.00,1417,398,23,#29B6F6,"2,7 M€",1 417 aides,398 entreprises
Autres activités de services,2004257.00,1080,288,23,#5E35B1,"2,0 M€",1 080 aides,288 entreprises
Construction,1453429.00,996,406,23,#42A5F5,"1,5 M€",996 aides,406 entreprises
"Arts, spectacles et activités récréatives",1558404.27,850,150,23,#8E24AA,"1,6 M€",850 aides,150 entreprises
"Agriculture, sylviculture et pêche",1093730.00,690,277,23,#EF5350,"1,1 M€",690 aides,277 entreprises
Industrie manufacturière,949563.00,637,165,23,#AB47BC,"0,9 M€",637 aides,165 entreprises
Enseignement,605196.00,479,95,23,#00897B,"0,6 M€",479 aides,95 entreprises
"Activités spécialisées, scientifiques et techniques",851794.00,462,135,23,#FFA726,"0,9 M€",462 aides,135 entreprises
Activités de services administratifs et de soutien,623849.00,374,122,23,#FF7043,"0,6 M€",374 aides,122 entreprises
Autres sections NAF,1438376.00,871,295,23,#AAAAAA,"1,4 M€",871 aides,295 entreprises
Hébergement et restauration,63572818.54,14665,2176,24,#26A69A,"63,6 M€",14 665 aides,2 176 entreprises
Commerce,18313666.30,8800,2412,24,#29B6F6,"18,3 M€",8 800 aides,2 412 entreprises
Autres activités de services,8356588.00,5257,1453,24,#5E35B1,"8,4 M€",5 257 aides,1 453 entreprises
Construction,7209186.00,4763,1958,24,#42A5F5,"7,2 M€",4 763 aides,1 958 entreprises
"Arts, spectacles et activités récréatives",9138046.98,3675,628,24,#8E24AA,"9,1 M€",3 675 aides,628 entreprises
"Activités spécialisées, scientifiques et techniques",8787320.46,3315,848,24,#FFA726,"8,8 M€",3 315 aides,848 entreprises
Industrie manufacturière,4388079.00,2699,780,24,#AB47BC,"4,4 M€",2 699 aides,780 entreprises
Activités de services administratifs et de soutien,4739432.00,2426,677,24,#FF7043,"4,7 M€",2 426 aides,677 entreprises
Santé humaine et action sociale,2886728.00,2262,929,24,#E53935,"2,9 M€",2 262 aides,929 entreprises
"Agriculture, sylviculture et pêche",5772759.00,2256,727,24,#EF5350,"5,8 M€",2 256 aides,727 entreprises
Autres sections NAF,9757857.00,5545,1342,24,#AAAAAA,"9,8 M€",5 545 aides,1 342 entreprises
Hébergement et restauration,48940749.76,9296,1341,25,#26A69A,"48,9 M€",9 296 aides,1 341 entreprises
Commerce,17527854.00,7585,2189,25,#29B6F6,"17,5 M€",7 585 aides,2 189 entreprises
Autres activités de services,9373184.00,5068,1357,25,#5E35B1,"9,4 M€",5 068 aides,1 357 entreprises
"Arts, spectacles et activités récréatives",11178540.75,3806,612,25,#8E24AA,"11,2 M€",3 806 aides,612 entreprises
"Activités spécialisées, scientifiques et techniques",8461737.15,3429,943,25,#FFA726,"8,5 M€",3 429 aides,943 entreprises
Construction,4923171.00,3128,1292,25,#42A5F5,"4,9 M€",3 128 aides,1 292 entreprises
Enseignement,4447122.00,2912,575,25,#00897B,"4,4 M€",2 912 aides,575 entreprises
Santé humaine et action sociale,3665907.00,2696,1150,25,#E53935,"3,7 M€",2 696 aides,1 150 entreprises
Industrie manufacturière,3041274.77,1783,564,25,#AB47BC,"3,0 M€",1 783 aides,564 entreprises
